eall,r,t,Value_emit,Value_scc,product
CO2,p40,2035,11048341.692811,250,2762085423.2027497
CO2,p40,2038,10702866.834111,262,2804151110.5370817
CO2,p40,2041,12309311.715519,274,3372751410.052206
CO2,p40,2044,11886611.25529,286,3399570819.01294
CO2,p40,2047,10459271.425148,298,3116862884.6941037
CO2,p40,2050,8373612.845431001,310,2595819982.08361
CO2,p41,2010,13555798.07691,150,2033369711.5365
CO2,p41,2015,6437434.370893,170,1094363843.05181
CO2,p41,2020,5874712.884217001,190,1116195448.00123
CO2,p41,2023,7481442.726822,202,1511251430.818044
CO2,p41,2026,5688692.395472,214,1217380172.6310081
CO2,p41,2029,5519646.9155979995,226,1247440202.9251478
CO2,p41,2032,6147856.916483,238,1463189946.122954
CO2,p41,2035,7609967.6430130005,250,1902491910.7532501
CO2,p41,2038,7678306.673588,262,2011716348.480056
CO2,p41,2041,8237686.099104,274,2257125991.154496
CO2,p41,2044,8284977.255893,286,2369503495.185398
CO2,p41,2047,8210218.615144,298,2446645147.312912
CO2,p41,2050,7041340.101668,310,2182815431.5170803
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,67182.003092,190,12764580.58748
CO2,p42,2023,25450.841063,202,5141069.894726
CO2,p42,2026,66873.06814,214,14310836.58196
CO2,p42,2029,35856.569434000005,226,8103584.692084001
CO2,p42,2032,31043.786245000003,238,7388421.126310001
CO2,p42,2035,26771.383167,250,6692845.79175
CO2,p42,2038,22881.55123,262,5994966.42226
CO2,p42,2041,22745.450329,274,6232253.390145999
CO2,p42,2044,21059.725548000002,286,6023081.506728001
CO2,p42,2047,20492.151457,298,6106661.134186
CO2,p42,2050,22117.973138,310,6856571.672780001
CO2,p43,2010,34942950.942843,150,5241442641.42645
CO2,p43,2015,28392990.893470995,170,4826808451.890069
CO2,p43,2020,24948938.252072997,190,4740298267.893869
CO2,p43,2023,23347467.288936004,202,4716188392.365073
CO2,p43,2026,19459579.03681,214,4164349913.87734
CO2,p43,2029,12133616.285262,226,2742197280.469212
CO2,p43,2032,14596303.533653,238,3473920241.009414
CO2,p43,2035,11395185.930356,250,2848796482.5889997
CO2,p43,2038,9770593.437908,262,2559895480.731896
CO2,p43,2041,8175985.596046,274,2240220053.316604
CO2,p43,2044,7389647.51968,286,2113439190.62848
CO2,p43,2047,8621649.340243999,298,2569251503.3927116
CO2,p43,2050,8634188.52855,310,2676598443.8505
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37365.192028000005,170,6352082.6447600005
CO2,p44,2020,61360.50408,190,11658495.7752
CO2,p44,2023,33387.698027,202,6744315.001453999
CO2,p44,2026,80810.794782,214,17293510.083348
CO2,p44,2029,164631.646229,226,37206752.047754005
CO2,p44,2032,166030.88287600002,238,39515350.124488
CO2,p44,2035,144856.567544,250,36214141.886
CO2,p44,2038,100892.195489,262,26433755.218118
CO2,p44,2041,76253.74778599999,274,20893526.893363997
CO2,p44,2044,68053.43143499999,286,19463281.39041
CO2,p44,2047,67616.851767,298,20149821.826566
CO2,p44,2050,66123.871435,310,20498400.144849997
CO2,p45,2010,16581436.891408,150,2487215533.7112
CO2,p45,2015,22106001.966204,170,3758020334.2546797
CO2,p45,2020,15075446.170069002,190,2864334772.3131104
CO2,p45,2023,16762152.752184002,202,3385954855.9411683
CO2,p45,2026,17892861.707216,214,3829072405.3442235
CO2,p45,2029,15408044.494211001,226,3482218055.691686
CO2,p45,2032,17142211.323512,238,4079846294.995856
CO2,p45,2035,17112870.075372,250,4278217518.843
CO2,p45,2038,17362143.795486998,262,4548881674.417593
CO2,p45,2041,16903162.469017997,274,4631466516.510931
CO2,p45,2044,15616609.558804,286,4466350333.817944
CO2,p45,2047,15881323.314718,298,4732634347.785964
CO2,p45,2050,15045505.733098,310,4664106777.26038
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,936208.499566,170,159155444.92622
CO2,p46,2020,474805.37359800003,190,90213020.98362
CO2,p46,2023,392227.284194,202,79229911.407188
CO2,p46,2026,1105103.1166720001,214,236492066.96780804
CO2,p46,2029,2128462.319404,226,481032484.185304
CO2,p46,2032,2009438.4136319999,238,478246342.444416
CO2,p46,2035,1800617.6674610002,250,450154416.86525005
CO2,p46,2038,1066119.470734,262,279323301.332308
CO2,p46,2041,507823.838792,274,139143731.829008
CO2,p46,2044,276024.964723,286,78943139.910778
CO2,p46,2047,274549.833107,298,81815850.265886
CO2,p46,2050,268420.69512600004,310,83210415.48906001
CO2,p47,2010,1655972.2028970001,150,248395830.43455002
CO2,p47,2015,2503176.205088,170,425539954.86495996
CO2,p47,2020,2441939.8484030003,190,463968571.19657004
CO2,p47,2023,1161615.74174,202,234646379.83148
CO2,p47,2026,1430520.9342320003,214,306131479.92564803
CO2,p47,2029,1292662.883658,226,292141811.706708
CO2,p47,2032,842682.570905,238,200558451.87539
CO2,p47,2035,864902.237993,250,216225559.49824998
CO2,p47,2038,970571.875882,262,254289831.481084
CO2,p47,2041,1043159.0749410001,274,285825586.53383404
CO2,p47,2044,899260.5248779999,286,257188510.11510798
CO2,p47,2047,934470.708706,298,278472271.194388
CO2,p47,2050,1015771.832507,310,314889268.07717
CO2,p48,2010,17101587.485584,150,2565238122.8375998
CO2,p48,2015,4369576.29272,170,742827969.7624
CO2,p48,2020,7208168.059766999,190,1369551931.3557298
CO2,p48,2023,2905837.045877,202,586979083.267154
CO2,p48,2026,3973396.116733,214,850306768.980862
CO2,p48,2029,3749669.235277,226,847425247.1726019
CO2,p48,2032,3468060.908595,238,825398496.24561
CO2,p48,2035,3713047.674972,250,928261918.743
CO2,p48,2038,3952106.7779940004,262,1035451975.8344281
CO2,p48,2041,4401529.42936,274,1206019063.6446402
CO2,p48,2044,4666217.796024,286,1334538289.662864
CO2,p48,2047,5083226.737066001,298,1514801567.6456683
CO2,p48,2050,4938299.836538999,310,1530872949.3270898
CO2,p5,2010,7269306.695080999,150,1090396004.2621498
CO2,p5,2015,2131839.726069,170,362412753.43173003
CO2,p5,2020,4742327.533778,190,901042231.41782
CO2,p5,2023,2111694.530141,202,426562295.088482
CO2,p5,2026,5418400.789527,214,1159537768.958778
CO2,p5,2029,5006895.008348,226,1131558271.886648
CO2,p5,2032,4372846.411178,238,1040737445.8603641
CO2,p5,2035,4208108.017976,250,1052027004.494
CO2,p5,2038,2653858.151534,262,695310835.701908
CO2,p5,2041,2758485.247773,274,755824957.889802
CO2,p5,2044,2117488.628032,286,605601747.617152
CO2,p5,2047,2537142.855356,298,756068570.896088
CO2,p5,2050,1760299.013576,310,545692694.20856
CO2,p50,2010,19492388.497136,150,2923858274.5704
CO2,p50,2015,10863546.246701,170,1846802861.9391701
CO2,p50,2020,13094505.358575,190,2487956018.12925
CO2,p50,2023,15323101.227893,202,3095266448.034386
CO2,p50,2026,11773952.102449,214,2519625749.924086
CO2,p50,2029,12052197.323382,226,2723796595.084332
CO2,p50,2032,11273223.037599001,238,2683027082.948562
CO2,p50,2035,12726494.896393001,250,3181623724.0982504
CO2,p50,2038,12002710.950635001,262,3144710269.0663705
CO2,p50,2041,11896239.192888,274,3259569538.8513117
CO2,p50,2044,12326655.526266,286,3525423480.512076
CO2,p50,2047,12303691.637376,298,3666500107.938048
CO2,p50,2050,13579805.571651,310,4209739727.21181
CO2,p51,2010,18580093.553374,150,2787014033.0061
CO2,p51,2015,14754188.343424,170,2508212018.38208
CO2,p51,2020,12896043.992217,190,2450248358.52123
CO2,p51,2023,12532212.36371,202,2531506897.46942
CO2,p51,2026,7945493.314842001,214,1700335569.376188
CO2,p51,2029,8256187.931822,226,1865898472.591772
CO2,p51,2032,5607237.380217,238,1334522496.491646
CO2,p51,2035,5604775.100187,250,1401193775.04675
CO2,p51,2038,4681705.360228,262,1226606804.379736
CO2,p51,2041,5096236.999759,274,1396368937.933966
CO2,p51,2044,3568003.152145,286,1020448901.51347
CO2,p51,2047,3345522.111947,298,996965589.360206
CO2,p51,2050,3125410.6166590005,310,968877291.1642902
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448115.511545,190,275141947.19355
CO2,p52,2023,1980198.964801,202,400000190.889802
CO2,p52,2026,2106501.994513,214,450791426.825782
CO2,p52,2029,2155123.7206570003,226,487057960.86848205
CO2,p52,2032,2191260.948634,238,521520105.77489203
CO2,p52,2035,2079597.042736,250,519899260.68399996
CO2,p52,2038,1997436.886567,262,523328464.280554
CO2,p52,2041,1884791.867854,274,516432971.791996
CO2,p52,2044,1871656.627188,286,535293795.37576795
CO2,p52,2047,1893116.360057,298,564148675.296986
CO2,p52,2050,2053939.5074490001,310,636721247.30919
CO2,p53,2010,22981129.638615,150,3447169445.79225
CO2,p53,2015,32930652.971085,170,5598211005.08445
CO2,p53,2020,10610529.116777001,190,2016000532.1876302
CO2,p53,2023,19614479.786140997,202,3962124916.8004813
CO2,p53,2026,19028700.210318003,214,4072141845.008053
CO2,p53,2029,20492501.472371,226,4631305332.755846
CO2,p53,2032,22171830.245487,238,5276895598.425906
CO2,p53,2035,22672127.852250997,250,5668031963.062749
CO2,p53,2038,22682821.895323,262,5942899336.574626
CO2,p53,2041,22775057.423036,274,6240365733.911864
CO2,p53,2044,22901752.968018003,286,6549901348.853148
CO2,p53,2047,21720394.250552,298,6472677486.664495
CO2,p53,2050,20752379.400482003,310,6433237614.149421
CO2,p54,2010,20856607.882495,150,3128491182.37425
CO2,p54,2015,19758642.958678998,170,3358969302.9754295
CO2,p54,2020,5557587.768161001,190,1055941675.9505901
CO2,p54,2023,8604628.960831,202,1738135050.087862
CO2,p54,2026,8044696.672986,214,1721565088.0190039
CO2,p54,2029,12832335.505017001,226,2900107824.1338425
CO2,p54,2032,13059100.066258,238,3108065815.769404
CO2,p54,2035,13562884.237598,250,3390721059.3995
CO2,p54,2038,13896113.875612,262,3640781835.410344
CO2,p54,2041,13913569.510926,274,3812318045.9937243
CO2,p54,2044,12268890.535613,286,3508902693.185318
CO2,p54,2047,11383531.05844,298,3392292255.41512
CO2,p54,2050,10143278.431064,310,3144416313.62984
CO2,p55,2010,9392136.903024,150,1408820535.4536
CO2,p55,2015,9220082.887358999,170,1567414090.8510299
CO2,p55,2020,1921128.227893,190,365014363.29967
CO2,p55,2023,2654592.220102,202,536227628.460604
CO2,p55,2026,2656856.395086,214,568567268.5484041
CO2,p55,2029,2813208.630066,226,635785150.3949159
CO2,p55,2032,2725321.834909,238,648626596.708342
CO2,p55,2035,3212685.2758029997,250,803171318.9507499
CO2,p55,2038,3406946.657259,262,892620024.201858
CO2,p55,2041,3786901.389937,274,1037610980.8427379
CO2,p55,2044,3732758.492292,286,1067568928.795512
CO2,p55,2047,3356282.743586,298,1000172257.588628
CO2,p55,2050,2169760.653439,310,672625802.56609
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1372014.2619440001,170,233242424.53048003
CO2,p56,2020,484329.08122299996,190,92022525.43236999
CO2,p56,2023,1567426.407277,202,316620134.26995397
CO2,p56,2026,1840955.751993,214,393964530.926502
CO2,p56,2029,1924972.054912,226,435043684.41011196
CO2,p56,2032,2481038.973737,238,590487275.749406
CO2,p56,2035,2766014.686356,250,691503671.589
CO2,p56,2038,2740280.22262,262,717953418.32644
CO2,p56,2041,3521219.872307,274,964814245.0121181
CO2,p56,2044,4729954.283913,286,1352766925.199118
CO2,p56,2047,5188366.231717001,298,1546133137.0516663
CO2,p56,2050,6163270.167774,310,1910613752.0099401
CO2,p57,2010,32514531.01582,150,4877179652.373
CO2,p57,2015,8043964.635105,170,1367473987.96785
CO2,p57,2020,5093262.675242,190,967719908.2959801
CO2,p57,2023,2298252.62368,202,464247029.98336005
CO2,p57,2026,2923755.07255,214,625683585.5257001
CO2,p57,2029,3483383.874032,226,787244755.531232
CO2,p57,2032,1537333.883828,238,365885464.35106397
CO2,p57,2035,1360536.094957,250,340134023.73925
CO2,p57,2038,3242825.7188870003,262,849620338.348394
CO2,p57,2041,3052682.340673,274,836434961.3444021
CO2,p57,2044,2963156.807606,286,847462846.975316
CO2,p57,2047,2621198.546308,298,781117166.7997841
CO2,p57,2050,2892631.820823,310,896715864.45513
CO2,p58,2010,31657590.917502,150,4748638637.6253
CO2,p58,2015,28278353.467816003,170,4807320089.528721
CO2,p58,2020,33935938.940277,190,6447828398.652631
CO2,p58,2023,17575953.001129,202,3550342506.2280583
CO2,p58,2026,14111948.866254002,214,3019957057.3783565
CO2,p58,2029,9435236.800269,226,2132363516.860794
CO2,p58,2032,8354244.8799600005,238,1988310281.43048
CO2,p58,2035,7347274.068402999,250,1836818517.1007497
CO2,p58,2038,4958617.548901,262,1299157797.812062
CO2,p58,2041,2643070.65717,274,724201360.06458
CO2,p58,2044,2637875.543738,286,754432405.509068
CO2,p58,2047,314405.587415,298,93692865.04967001
CO2,p58,2050,-2066263.1191549997,310,-640541566.9380499
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4128692.465615,190,784451568.46685
CO2,p59,2023,3905092.4330860004,202,788828671.4833721
CO2,p59,2026,3531570.7789680003,214,755756146.6991521
CO2,p59,2029,3767568.815058,226,851470552.203108
CO2,p59,2032,2907576.1442139996,238,692003122.3229319
CO2,p59,2035,2779137.262972,250,694784315.743
CO2,p59,2038,2878629.9597179997,262,754201049.446116
CO2,p59,2041,2951733.139688,274,808774880.274512
CO2,p59,2044,3079506.948868,286,880738987.376248
CO2,p59,2047,3056729.643909,298,910905433.884882
CO2,p59,2050,3116478.998336,310,966108489.48416
CO2,p6,2010,1602721.541341,150,240408231.20115
CO2,p6,2015,1084786.7950900001,170,184413755.1653
CO2,p6,2020,1755782.2645629998,190,333598630.26697
CO2,p6,2023,1325029.204155,202,267655899.23931
CO2,p6,2026,1686856.1680700001,214,360987219.96698004
CO2,p6,2029,1521996.259293,226,343971154.600218
CO2,p6,2032,1318337.559592,238,313764339.182896
CO2,p6,2035,1250939.529382,250,312734882.3455
CO2,p6,2038,1076681.449587,262,282090539.791794
CO2,p6,2041,1010476.9125389999,274,276870674.03568596
CO2,p6,2044,884379.656251,286,252932581.687786
CO2,p6,2047,770572.593854,298,229630632.968492
CO2,p6,2050,447058.50699499995,310,138588137.16845
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2010228.125672,170,341738781.36424
CO2,p60,2020,352400.29672600003,190,66956056.37794001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,1201468.7631180002,226,271531940.46466804
CO2,p60,2032,1116129.9841109999,238,265638936.21841797
CO2,p60,2035,1082681.614415,250,270670403.60375
CO2,p60,2038,851846.978774,262,223183908.438788
CO2,p60,2041,690347.362753,274,189155177.394322
CO2,p60,2044,358484.516688,286,102526571.772768
CO2,p60,2047,330444.955817,298,98472596.83346601
CO2,p60,2050,367986.039035,310,114075672.10085
CO2,p61,2020,1830.159782,190,347730.35858
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,2340795.4902910003,226,529019780.8057661
CO2,p61,2032,2131637.873741,238,507329813.950358
CO2,p61,2035,2049966.548992,250,512491637.248
CO2,p61,2038,1476591.2844890002,262,386866916.53611803
CO2,p61,2041,1156700.5604740002,274,316935953.5698761
CO2,p61,2044,667009.085497,286,190764598.452142
CO2,p61,2047,628583.068717,298,187317754.477666
CO2,p61,2050,612748.55576,310,189952052.2856
CO2,p62,2010,2259980.804624,150,338997120.6936
CO2,p62,2015,3252708.020914,170,552960363.55538
CO2,p62,2020,2381634.585076,190,452510571.16444004
CO2,p62,2023,951862.490689,202,192276223.119178
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,570982.22115,226,129041981.9799
CO2,p62,2032,585498.003547,238,139348524.844186
CO2,p62,2035,579100.459883,250,144775114.97075
CO2,p62,2038,561424.222671,262,147093146.33980203
CO2,p62,2041,572177.825462,274,156776724.176588
CO2,p62,2044,509586.973396,286,145741874.391256
CO2,p62,2047,468141.74766500003,298,139506240.80417
CO2,p62,2050,468141.74766500003,310,145123941.77615002
CO2,p63,2010,85929225.447558,150,12889383817.1337
CO2,p63,2015,76171599.61617501,170,12949171934.749752
CO2,p63,2020,59591079.266196,190,11322305060.57724
CO2,p63,2023,70186540.949266,202,14177681271.751732
CO2,p63,2026,49129007.73031,214,10513607654.28634
CO2,p63,2029,48401776.073567,226,10938801392.626143
CO2,p63,2032,57612461.782648005,238,13711765904.270226
CO2,p63,2035,56946430.399976,250,14236607599.994
CO2,p63,2038,54361104.175409,262,14242609293.957157
CO2,p63,2041,57174337.873563,274,15665768577.356262
CO2,p63,2044,59034754.127081,286,16883939680.345165
CO2,p63,2047,61089480.774674,298,18204665270.85285
CO2,p63,2050,60137207.233281,310,18642534242.317112
CO2,p64,2010,23053049.997456,150,3457957499.6184
CO2,p64,2015,24626358.179833997,170,4186480890.5717797
CO2,p64,2020,22619218.798869003,190,4297651571.78511
CO2,p64,2023,18989936.804314,202,3835967234.471428
CO2,p64,2026,14000480.931165,214,2996102919.26931
CO2,p64,2029,16060231.806861,226,3629612388.350586
CO2,p64,2032,18668792.61462,238,4443172642.27956
CO2,p64,2035,17885680.124467,250,4471420031.11675
CO2,p64,2038,15246002.365273,262,3994452619.701526
CO2,p64,2041,13919013.280142,274,3813809638.758908
CO2,p64,2044,12438269.822861,286,3557345169.3382463
CO2,p64,2047,13041041.839914,298,3886230468.294372
CO2,p64,2050,13127395.272083001,310,4069492534.3457303
CO2,p65,2010,36969500.182752,150,5545425027.4128
CO2,p65,2015,31347060.224559,170,5329000238.175031
CO2,p65,2020,29781367.171524,190,5658459762.58956
CO2,p65,2023,25396758.740671,202,5130145265.615542
CO2,p65,2026,20322431.488961,214,4349000338.637654
CO2,p65,2029,13106950.940951,226,2962170912.6549263
CO2,p65,2032,15166427.48438,238,3609609741.2824397
CO2,p65,2035,14385506.705354,250,3596376676.3385
CO2,p65,2038,13021376.638623,262,3411600679.319226
CO2,p65,2041,14416750.022353001,274,3950189506.1247225
CO2,p65,2044,16802671.757483,286,4805564122.640139
CO2,p65,2047,17369372.121809002,298,5176072892.299083
CO2,p65,2050,21078889.029161002,310,6534455599.03991
CO2,p66,2010,5199782.63646,150,779967395.469
CO2,p66,2015,8367276.0673239995,170,1422436931.4450798
CO2,p66,2020,7795895.396263,190,1481220125.28997
CO2,p66,2023,9817255.405517,202,1983085591.9144342
CO2,p66,2026,12476596.576844,214,2669991667.444616
CO2,p66,2029,14536364.88788,226,3285218464.66088
CO2,p66,2032,14878450.094640998,238,3541071122.5245576
CO2,p66,2035,12515753.83886,250,3128938459.7149997
CO2,p66,2038,13491826.236417,262,3534858473.9412537
CO2,p66,2041,12195310.065239,274,3341514957.875486
CO2,p66,2044,11612131.946071,286,3321069736.5763063
CO2,p66,2047,11512035.316746,298,3430586524.390308
CO2,p66,2050,11374803.972293999,310,3526189231.4111395
CO2,p67,2010,29345081.183568,150,4401762177.5352
CO2,p67,2015,27236928.866998002,170,4630277907.38966
CO2,p67,2020,29736811.377906002,190,5649994161.80214
CO2,p67,2023,29512062.11022,202,5961436546.26444
CO2,p67,2026,23747854.976977002,214,5082040965.073078
CO2,p67,2029,29922167.281758003,226,6762409805.677309
CO2,p67,2032,39969183.378287,238,9512665644.032307
CO2,p67,2035,49113563.013993,250,12278390753.498251
CO2,p67,2038,60403013.655112,262,15825589577.639343
CO2,p67,2041,62410610.484570004,274,17100507272.77218
CO2,p67,2044,65440974.609602,286,18716118738.346172
CO2,p67,2047,66049165.004114,298,19682651171.22597
CO2,p67,2050,65190566.02502601,310,20209075467.758064
CO2,p68,2010,562839.396586,150,84425909.4879
CO2,p68,2015,1246248.074292,170,211862172.62963998
CO2,p68,2020,1985370.3416250001,190,377220364.90875
CO2,p68,2023,1193919.12667,202,241171663.58733997
CO2,p68,2026,1597068.1880929999,214,341772592.251902
CO2,p68,2029,1348120.923626,226,304675328.739476
CO2,p68,2032,1262494.00367,238,300473572.87346
CO2,p68,2035,1203032.29562,250,300758073.905
CO2,p68,2038,5211578.268752,262,1365433506.4130242
CO2,p68,2041,7762811.481016,274,2127010345.798384
CO2,p68,2044,8365366.43319,286,2392494799.89234
CO2,p68,2047,8714910.581053,298,2597043353.153794
CO2,p68,2050,8245903.776474,310,2556230170.70694
CO2,p69,2010,2521788.3664679998,150,378268254.97019994
CO2,p69,2015,675522.838651,170,114838882.57067001
CO2,p69,2020,312704.533393,190,59413861.344670005
CO2,p69,2023,133063.78438,202,26878884.44476
CO2,p69,2026,185424.58033199998,214,39680860.191048
CO2,p69,2029,147053.53418800002,226,33234098.726488005
CO2,p69,2032,408161.710763,238,97142487.161594
CO2,p69,2035,808615.52317,250,202153880.7925
CO2,p69,2038,4815138.001926,262,1261566156.504612
CO2,p69,2041,4624995.7632019995,274,1267248839.117348
CO2,p69,2044,5060949.239128,286,1447431482.390608
CO2,p69,2047,4978850.754881999,298,1483697524.954836
CO2,p69,2050,4958286.746355,310,1537068891.37005
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13761451.70984,170,2339446790.6728
CO2,p70,2020,12599680.002535999,190,2393939200.4818397
CO2,p70,2023,12432508.833685001,202,2511366784.4043703
CO2,p70,2026,14678026.050695,214,3141097574.84873
CO2,p70,2029,14354768.22929,226,3244177619.81954
CO2,p70,2032,15465707.239207,238,3680838322.931266
CO2,p70,2035,15853803.885239,250,3963450971.30975
CO2,p70,2038,14474611.255797999,262,3792348149.019076
CO2,p70,2041,13038319.872162,274,3572499644.972388
CO2,p70,2044,12444442.124081999,286,3559110447.4874516
CO2,p70,2047,14204247.280611,298,4232865689.622078
CO2,p70,2050,14625726.536538,310,4533975226.326779
CO2,p71,2010,40583.007559,150,6087451.13385
CO2,p71,2015,34110.077374,170,5798713.15358
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25408.72023,202,5132561.486459999
CO2,p71,2026,25158.663050000003,214,5383953.892700001
CO2,p71,2029,25192.481638,226,5693500.850188
CO2,p71,2032,29928.305737,238,7122936.7654059995
CO2,p71,2035,29748.102466,250,7437025.6165000005
CO2,p71,2038,107608.336533,262,28193384.171646
CO2,p71,2041,214968.122262,274,58901265.499787994
CO2,p71,2044,1030273.213301,286,294658139.00408596
CO2,p71,2047,1554296.908967,298,463180478.872166
CO2,p71,2050,1234735.010555,310,382767853.27205
CO2,p72,2010,48301750.407122,150,7245262561.0683
CO2,p72,2015,44337638.683993004,170,7537398576.2788105
CO2,p72,2020,38630690.648440994,190,7339831223.203789
CO2,p72,2023,38047163.433175,202,7685527013.501349
CO2,p72,2026,34511689.353347,214,7385501521.616259
CO2,p72,2029,27428803.581125,226,6198909609.3342495
CO2,p72,2032,27396356.132897,238,6520332759.629486
CO2,p72,2035,27123705.471940998,250,6780926367.9852495
CO2,p72,2038,27139999.54478,262,7110679880.73236
CO2,p72,2041,26176006.803186998,274,7172225864.073237
CO2,p72,2044,25693505.293863002,286,7348342514.044819
CO2,p72,2047,16952990.820764,298,5051991264.587672
CO2,p72,2050,11752303.285237,310,3643214018.42347
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911686.0718389999,150,286752910.77585
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,490729.78562,190,93238659.2678
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,392809.382967,214,84061207.95493801
CO2,p74,2029,553508.7188500001,226,125092970.46010001
CO2,p74,2032,214737.535418,238,51107533.429484
CO2,p74,2035,160878.463261,250,40219615.81525
CO2,p74,2038,176516.764073,262,46247392.187126
CO2,p74,2041,105823.747792,274,28995706.895007998
CO2,p74,2044,92232.899233,286,26378609.180638
CO2,p74,2047,92268.671813,298,27496064.200273998
CO2,p74,2050,140021.934931,310,43406799.828609996
CO2,p75,2010,8501710.784471,150,1275256617.67065
CO2,p75,2015,6865100.036755,170,1167067006.2483501
CO2,p75,2020,3909587.5295599997,190,742821630.6164
CO2,p75,2023,4150714.792366,202,838444388.057932
CO2,p75,2026,3183280.608093,214,681222050.131902
CO2,p75,2029,1413921.106558,226,319546170.082108
CO2,p75,2032,897318.02815,238,213561690.6997
CO2,p75,2035,748712.553817,250,187178138.45425
CO2,p75,2038,482219.43543099996,262,126341492.082922
CO2,p75,2041,272802.80983499996,274,74747969.89479
CO2,p75,2044,272784.09593099996,286,78016251.43626599
CO2,p75,2047,-1417096.0206040002,298,-422294614.13999206
CO2,p75,2050,-3184769.9760549995,310,-987278692.5770499
CO2,p76,2010,2192444.798756,150,328866719.81340003
CO2,p76,2015,3625576.533024,170,616348010.61408
CO2,p76,2020,3168044.4035980003,190,601928436.6836201
CO2,p76,2023,1579098.8659990001,202,318977970.93179804
CO2,p76,2026,1952686.7586979999,214,417874966.361372
CO2,p76,2029,1570420.223367,226,354914970.480942
CO2,p76,2032,1563024.17292,238,371999753.15496004
CO2,p76,2035,1450970.616167,250,362742654.04175
CO2,p76,2038,950159.248747,262,248941723.171714
CO2,p76,2041,914486.090031,274,250569188.668494
CO2,p76,2044,613071.733442,286,175338515.764412
CO2,p76,2047,-352163.88845499995,298,-104944838.75958999
CO2,p76,2050,-369872.807032,310,-114660570.17991999
CO2,p77,2010,3394462.004214,150,509169300.6321
CO2,p77,2015,668339.597279,170,113617731.53743
CO2,p77,2020,177927.673476,190,33806257.96044
CO2,p77,2023,7190.908648,202,1452563.546896
CO2,p77,2026,6435.541918000001,214,1377205.9704520002
CO2,p77,2029,266532.31627899996,226,60236303.47905399
CO2,p77,2032,244018.23668499998,238,58076340.33103
CO2,p77,2035,227375.066365,250,56843766.59125
CO2,p77,2038,109821.723805,262,28773291.63691
CO2,p77,2041,38178.167883,274,10460817.999942001
CO2,p77,2044,38181.745212,286,10919979.130632
CO2,p77,2047,38214.822093,298,11388016.983714001
CO2,p77,2050,35971.535667,310,11151176.056769999
CO2,p78,2010,1169906.582753,150,175485987.41295
CO2,p78,2015,2310550.717674,170,392793622.00458
CO2,p78,2020,5001277.905503,190,950242802.04557
CO2,p78,2023,2906858.088325,202,587185333.84165
CO2,p78,2026,3743910.234923,214,801196790.273522
CO2,p78,2029,2788278.6376059996,226,630150972.0989559
CO2,p78,2032,2608984.636145,238,620938343.4025099
CO2,p78,2035,2372355.087252,250,593088771.813
CO2,p78,2038,1195941.356486,262,313336635.399332
CO2,p78,2041,549302.042963,274,150508759.771862
CO2,p78,2044,549261.628134,286,157088825.646324
CO2,p78,2047,550870.899581,298,164159528.075138
CO2,p78,2050,551267.4934009999,310,170892922.95430997
CO2,p79,2010,28639833.845468998,150,4295975076.82035
CO2,p79,2015,25867163.846078,170,4397417853.833261
CO2,p79,2020,8432204.394364,190,1602118834.9291599
CO2,p79,2023,10222740.89583,202,2064993660.95766
CO2,p79,2026,6846222.730066,214,1465091664.234124
CO2,p79,2029,4487715.842131,226,1014223780.321606
CO2,p79,2032,3465906.803968,238,824885819.3443841
CO2,p79,2035,3073560.008988,250,768390002.247
