eall,r,t,dr,Value
CO2,p72,2047,2.5,1367820048.392515
CO2,p72,2047,2.0,2323437626.3840966
CO2,p72,2047,1.5,4104319551.66112
CO2,p72,2048,2.5,1361832093.2088082
CO2,p72,2048,2.0,2308662188.3784747
CO2,p72,2048,1.5,4086958636.2676535
CO2,p72,2049,2.5,934920442.4742372
CO2,p72,2049,2.0,1589971028.1602986
CO2,p72,2049,1.5,2820897098.3028617
CO2,p72,2050,2.5,925663804.4299381
CO2,p72,2050,2.0,1579305587.8269227
CO2,p72,2050,1.5,2808341133.277524
CO2,p73,2023,2.5,721223.8742010184
CO2,p73,2023,2.0,1171295.717024374
CO2,p73,2023,1.5,2005438.6227685916
CO2,p73,2024,2.5,720520.2411530174
CO2,p73,2024,2.0,1170845.3918736533
CO2,p73,2024,1.5,2003946.9207068298
CO2,p73,2025,2.5,713930.1169961301
CO2,p73,2025,2.0,1169962.4013820444
CO2,p73,2025,1.5,1996515.4465446915
CO2,p73,2026,2.5,712590.6608666815
CO2,p73,2026,2.0,1163253.4049997202
CO2,p73,2026,1.5,1994329.8795534002
CO2,p73,2027,2.5,710891.8384586003
CO2,p73,2027,2.0,1161662.0870722241
CO2,p73,2027,1.5,1991772.8738369881
CO2,p73,2028,2.5,708851.9766552758
CO2,p73,2028,2.0,1159685.9406263137
CO2,p73,2028,1.5,1988855.8852053536
CO2,p73,2029,2.5,701513.4494359988
CO2,p73,2029,2.0,1152242.2517433702
CO2,p73,2029,1.5,1985590.1119948355
CO2,p73,2030,2.5,698965.1390332732
CO2,p73,2030,2.0,1149643.0587409989
CO2,p73,2030,1.5,1976838.4832927592
CO2,p73,2031,2.5,696123.817329886
CO2,p73,2031,2.0,1146702.7951636561
CO2,p73,2031,1.5,1972983.8105523481
CO2,p73,2032,2.5,693005.2935090952
CO2,p73,2032,2.0,1138631.4833827151
CO2,p73,2032,1.5,1968811.329688668
CO2,p73,2033,2.5,689624.7798822216
CO2,p73,2033,2.0,1135145.9729264264
CO2,p73,2033,1.5,1959408.1398716962
CO2,p73,2034,2.5,681599.495499725
CO2,p73,2034,2.0,1131359.3823406335
CO2,p73,2034,1.5,1954703.270956491
CO2,p73,2035,2.5,677845.6037070436
CO2,p73,2035,2.0,1122757.6103260387
CO2,p73,2035,1.5,1949709.5296367109
CO2,p73,2036,2.5,673869.3559545169
CO2,p73,2036,2.0,1118496.6706284068
CO2,p73,2036,1.5,1939728.402903325
CO2,p73,2037,2.5,669683.8320044889
CO2,p73,2037,2.0,1113971.1627796143
CO2,p73,2037,1.5,1934254.9715689097
CO2,p73,2038,2.5,665301.6058581182
CO2,p73,2038,2.0,1104926.9728857237
CO2,p73,2038,1.5,1928519.6819933136
CO2,p73,2039,2.5,660734.762645714
CO2,p73,2039,2.0,1099991.6491367451
CO2,p73,2039,1.5,1918029.053601549
CO2,p73,2040,2.5,655994.9149940232
CO2,p73,2040,2.0,1094825.0589708155
CO2,p73,2040,1.5,1911863.183936418
CO2,p73,2041,2.5,651093.2188859332
CO2,p73,2041,2.0,1089438.169130833
CO2,p73,2041,1.5,1905460.6613015404
CO2,p73,2042,2.5,646040.3890276165
CO2,p73,2042,2.0,1083841.60520577
CO2,p73,2042,1.5,1898829.826985085
CO2,p73,2043,2.5,640846.7137377094
CO2,p73,2043,2.0,1078045.6607929051
CO2,p73,2043,1.5,1891978.8274194296
CO2,p73,2044,2.5,638957.3238017367
CO2,p73,2044,2.0,1072060.306431907
CO2,p73,2044,1.5,1884915.6181187183
CO2,p73,2045,2.5,633427.4020379136
CO2,p73,2045,2.0,1065895.1983162104
CO2,p73,2045,1.5,1877647.9675425943
CO2,p73,2046,2.5,627787.1270681606
CO2,p73,2046,2.0,1059559.6867869687
CO2,p73,2046,1.5,1874240.2579826263
CO2,p73,2047,2.5,622045.1716376592
CO2,p73,2047,2.0,1056632.5291049888
CO2,p73,2047,1.5,1866526.3482351024
CO2,p73,2048,2.5,619322.022043248
CO2,p73,2048,2.0,1049913.085358693
CO2,p73,2048,1.5,1858631.103821623
CO2,p73,2049,2.5,613325.3999398755
CO2,p73,2049,2.0,1043050.9083302049
CO2,p73,2049,1.5,1850561.5690968405
CO2,p73,2050,2.5,607252.8712275997
CO2,p73,2050,2.0,1036054.178810962
CO2,p73,2050,1.5,1842324.6198111705
CO2,p74,2023,2.5,9202562.340610985
CO2,p74,2023,2.0,14945320.365536265
CO2,p74,2023,1.5,25588689.734850906
CO2,p74,2024,2.5,9193584.23101039
CO2,p74,2024,2.0,14939574.375391884
CO2,p74,2024,1.5,25569656.142497648
CO2,p74,2025,2.5,36374603.73600968
CO2,p74,2025,2.0,59609361.92937333
CO2,p74,2025,1.5,101722082.4447713
CO2,p74,2026,2.5,36306358.70085769
CO2,p74,2026,2.0,59267539.8391383
CO2,p74,2026,1.5,101610728.22206219
CO2,p74,2027,2.5,36219804.02212835
CO2,p74,2027,2.0,59186462.49325711
CO2,p74,2027,1.5,101480449.26692224
CO2,p74,2028,2.5,50890970.813995846
CO2,p74,2028,2.0,83257923.0945928
CO2,p74,2028,1.5,142786943.02978805
CO2,p74,2029,2.5,50364112.19353161
CO2,p74,2029,2.0,82723514.54927449
CO2,p74,2029,1.5,142552481.7111841
CO2,p74,2030,2.5,50181160.047525
CO2,p74,2030,2.0,82536909.3628888
CO2,p74,2030,1.5,141924171.57660025
CO2,p74,2031,2.5,19388989.349862542
CO2,p74,2031,2.0,31938870.254671313
CO2,p74,2031,1.5,54953100.4943657
CO2,p74,2032,2.5,19302129.765915927
CO2,p74,2032,2.0,31714061.715925504
CO2,p74,2032,1.5,54836885.26797292
CO2,p74,2033,2.5,19207973.035350487
CO2,p74,2033,2.0,31616980.53089289
CO2,p74,2033,1.5,54574980.21218081
CO2,p74,2034,2.5,14222891.079119688
CO2,p74,2034,2.0,23608000.552543618
CO2,p74,2034,1.5,40788662.401268415
CO2,p74,2035,2.5,14144558.870186692
CO2,p74,2035,2.0,23428507.95130379
CO2,p74,2035,1.5,40684458.33518932
CO2,p74,2036,2.5,14061586.774313416
CO2,p74,2036,2.0,23339595.20765558
CO2,p74,2036,1.5,40476182.83130011
CO2,p74,2037,2.5,15332624.012890592
CO2,p74,2037,2.0,25504723.548392136
CO2,p74,2037,1.5,44285381.85752658
CO2,p74,2038,2.5,15232291.553555794
CO2,p74,2038,2.0,25297653.94850476
CO2,p74,2038,1.5,44154070.58127186
CO2,p74,2039,2.5,15127732.227863213
CO2,p74,2039,2.0,25184658.14390473
CO2,p74,2039,1.5,43913884.31261366
CO2,p74,2040,2.5,9004183.266149104
CO2,p74,2040,2.0,15027563.85761853
CO2,p74,2040,1.5,26242225.502805434
CO2,p74,2041,2.5,8936902.60731562
CO2,p74,2041,2.0,14953623.431793423
CO2,p74,2041,1.5,26154344.50578486
CO2,p74,2042,2.5,8867547.487303194
CO2,p74,2042,2.0,14876805.020415278
CO2,p74,2042,1.5,26063329.70364515
CO2,p74,2043,2.5,7666563.49161155
CO2,p74,2043,2.0,12896852.442482611
CO2,p74,2043,1.5,22634080.029210437
CO2,p74,2044,2.5,7643960.382952284
CO2,p74,2044,2.0,12825248.581146177
CO2,p74,2044,1.5,22549581.5970618
CO2,p74,2045,2.5,7577804.942973939
CO2,p74,2045,2.0,12751494.293594377
CO2,p74,2045,1.5,22462637.39748601
CO2,p74,2046,2.5,7513242.213222292
CO2,p74,2046,2.0,12680617.717304876
CO2,p74,2046,1.5,22430566.69504921
CO2,p74,2047,2.5,7444523.5344428215
CO2,p74,2047,2.0,12645586.02628611
CO2,p74,2047,1.5,22338248.025479246
CO2,p74,2048,2.5,7411933.375130065
CO2,p74,2048,2.0,12565168.94503787
CO2,p74,2048,1.5,22243759.1755914
CO2,p74,2049,2.5,11139039.402279127
CO2,p74,2049,2.0,18943590.413200177
CO2,p74,2049,1.5,33609366.63724337
CO2,p74,2050,2.5,11028751.883444684
CO2,p74,2050,2.0,18816517.82528913
CO2,p74,2050,1.5,33459769.5348624
CO2,p75,2023,2.5,388287761.2870675
CO2,p75,2023,2.0,630594477.023321
CO2,p75,2023,1.5,1079674843.1214602
CO2,p75,2024,2.5,387908943.9589826
CO2,p75,2024,2.0,630352033.9333466
CO2,p75,2024,1.5,1078871750.3859203
CO2,p75,2025,2.5,294775470.548356
CO2,p75,2025,2.0,483067192.68595594
CO2,p75,2025,1.5,824343680.4270054
CO2,p75,2026,2.5,294222420.88503826
CO2,p75,2026,2.0,480297107.04532236
CO2,p75,2026,1.5,823441279.0253339
CO2,p75,2027,2.5,293520992.04375726
CO2,p75,2027,2.0,479640065.85921377
CO2,p75,2027,1.5,822385513.8386493
CO2,p75,2028,2.5,129999429.66866939
CO2,p75,2028,2.0,212679820.10510927
CO2,p75,2028,1.5,364744882.2670194
CO2,p75,2029,2.5,128653585.42398587
CO2,p75,2029,2.0,211314689.8081188
CO2,p75,2029,1.5,364145957.99400294
CO2,p75,2030,2.5,128186239.75820078
CO2,p75,2030,2.0,210838012.56232566
CO2,p75,2030,1.5,362540958.95695406
CO2,p75,2031,2.5,81020254.13197343
CO2,p75,2031,2.0,133462107.69567221
CO2,p75,2031,1.5,229631059.51806346
CO2,p75,2032,2.5,80657296.29862963
CO2,p75,2032,2.0,132522706.233762
CO2,p75,2032,1.5,229145434.04236457
CO2,p75,2033,2.5,80263846.07278265
CO2,p75,2033,2.0,132117035.66781105
CO2,p75,2033,1.5,228051018.3512818
CO2,p75,2034,2.5,66191936.98557795
CO2,p75,2034,2.0,109869313.92757146
CO2,p75,2034,1.5,189826425.32884234
CO2,p75,2035,2.5,65827386.58518531
CO2,p75,2035,2.0,109033973.00535302
CO2,p75,2035,1.5,189341469.8484707
CO2,p75,2036,2.5,65441242.60706907
CO2,p75,2036,2.0,108620181.83645228
CO2,p75,2036,1.5,188372176.12665394
CO2,p75,2037,2.5,41886612.492591195
CO2,p75,2037,2.0,69675384.40282694
CO2,p75,2037,1.5,120981550.67215635
CO2,p75,2038,2.5,41612518.06224111
CO2,p75,2038,2.0,69109698.83705644
CO2,p75,2038,1.5,120622826.38988312
CO2,p75,2039,2.5,41326876.41642173
CO2,p75,2039,2.0,68801009.89532077
CO2,p75,2039,1.5,119966670.65601337
CO2,p75,2040,2.5,23211864.50609206
CO2,p75,2040,2.0,38739524.26435555
CO2,p75,2040,1.5,67649776.18785691
CO2,p75,2041,2.5,23038421.841659117
CO2,p75,2041,2.0,38548913.40104411
CO2,p75,2041,1.5,67423227.95630652
CO2,p75,2042,2.5,22859631.428253777
CO2,p75,2042,2.0,38350883.385019645
CO2,p75,2042,1.5,67188601.09533866
CO2,p75,2043,2.5,22674301.776785247
CO2,p75,2043,2.0,38143181.69692104
CO2,p75,2043,1.5,66941591.44234075
CO2,p75,2044,2.5,22607451.78494804
CO2,p75,2044,2.0,37931409.16518608
CO2,p75,2044,1.5,66691682.476961456
CO2,p75,2045,2.5,22411793.27225376
CO2,p75,2045,2.0,37713276.62443152
CO2,p75,2045,1.5,66434540.01396879
CO2,p75,2046,2.5,-115391122.82627675
CO2,p75,2046,2.0,-194753566.43707022
CO2,p75,2046,1.5,-344496850.1103795
CO2,p75,2047,2.5,-114335716.21506083
CO2,p75,2047,2.0,-194215536.9091462
CO2,p75,2047,1.5,-343078986.205931
CO2,p75,2048,2.5,-113835184.62437579
CO2,p75,2048,2.0,-192980461.95264927
CO2,p75,2048,1.5,-341627791.8781436
CO2,p75,2049,2.5,-253355149.44821826
CO2,p75,2049,2.0,-430868049.469343
CO2,p75,2049,1.5,-764438099.1682732
CO2,p75,2050,2.5,-250846682.6219983
CO2,p75,2050,2.0,-427977809.7154207
CO2,p75,2050,1.5,-761035543.9871687
CO2,p76,2023,2.5,147720282.93955424
CO2,p76,2023,2.0,239903504.18780452
CO2,p76,2023,1.5,410751739.3284705
CO2,p76,2024,2.5,147576165.59034497
CO2,p76,2024,2.0,239811269.08431053
CO2,p76,2024,1.5,410446210.5481469
CO2,p76,2025,2.5,180821055.06670138
CO2,p76,2025,2.0,296322890.39211315
CO2,p76,2025,1.5,505668581.4294264
CO2,p76,2026,2.5,180481803.55625725
CO2,p76,2026,2.0,294623665.53044915
CO2,p76,2026,1.5,505115030.7108392
CO2,p76,2027,2.5,180051533.3478892
CO2,p76,2027,2.0,294220623.5803391
CO2,p76,2027,1.5,504467403.6386005
CO2,p76,2028,2.5,144388348.424078
CO2,p76,2028,2.0,236220174.55287087
CO2,p76,2028,1.5,405116478.44069153
CO2,p76,2029,2.5,142893540.11437094
CO2,p76,2029,2.0,234703945.52426285
CO2,p76,2029,1.5,404451262.5483422
CO2,p76,2030,2.5,142374466.53844953
CO2,p76,2030,2.0,234174507.50728974
CO2,p76,2030,1.5,402668615.03386956
CO2,p76,2031,2.5,141127907.53294304
CO2,p76,2031,2.0,232475548.1925041
CO2,p76,2031,1.5,399990734.1881309
CO2,p76,2032,2.5,140495676.98650384
CO2,p76,2032,2.0,230839219.54760957
CO2,p76,2032,1.5,399144830.8030534
CO2,p76,2033,2.5,139810332.22071603
CO2,p76,2033,2.0,230132588.36342314
CO2,p76,2033,1.5,397238485.30823255
CO2,p76,2034,2.5,128276940.33393483
CO2,p76,2034,2.0,212921695.13468397
CO2,p76,2034,1.5,367874912.6350171
CO2,p76,2035,2.5,127570458.36514056
CO2,p76,2035,2.0,211302842.71069077
CO2,p76,2035,1.5,366935091.13932943
CO2,p76,2036,2.5,126822129.03234103
CO2,p76,2036,2.0,210500934.38920805
CO2,p76,2036,1.5,365056644.3287059
CO2,p76,2037,2.5,82532866.43858619
CO2,p76,2037,2.0,137287521.0663742
CO2,p76,2037,1.5,238380560.4935047
CO2,p76,2038,2.5,81992794.14184351
CO2,p76,2038,2.0,136172901.1802655
CO2,p76,2038,1.5,237673734.57669494
CO2,p76,2039,2.5,81429969.35366377
CO2,p76,2039,2.0,135564664.28348026
CO2,p76,2039,1.5,236380853.38330734
CO2,p76,2040,2.5,77810515.32183343
CO2,p76,2040,2.0,129862137.76756485
CO2,p76,2040,1.5,226774714.50870818
CO2,p76,2041,2.5,77229103.04042119
CO2,p76,2041,2.0,129223174.46945022
CO2,p76,2041,1.5,226015282.42441517
CO2,p76,2042,2.5,76629764.1033004
CO2,p76,2042,2.0,128559340.78250057
CO2,p76,2042,1.5,225228769.2619133
CO2,p76,2043,2.5,50959618.62232969
CO2,p76,2043,2.0,85725329.55821441
CO2,p76,2043,1.5,150448644.61344168
CO2,p76,2044,2.5,50809375.84429548
CO2,p76,2044,2.0,85249378.96189009
CO2,p76,2044,1.5,149886983.853547
CO2,p76,2045,2.5,50369640.88419537
CO2,p76,2045,2.0,84759134.49062029
CO2,p76,2045,1.5,149309066.08678567
CO2,p76,2046,2.5,-28675958.380272523
CO2,p76,2046,2.0,-48398395.203823365
CO2,p76,2046,1.5,-85611241.95639284
CO2,p76,2047,2.5,-28413678.273135893
CO2,p76,2047,2.0,-48264688.97086353
CO2,p76,2047,1.5,-85258887.24038866
CO2,p76,2048,2.5,-28289290.6884505
CO2,p76,2048,2.0,-47957759.3112714
CO2,p76,2048,1.5,-84898249.54897828
CO2,p76,2049,2.5,-29424159.67463455
CO2,p76,2049,2.0,-50040152.38646433
CO2,p76,2049,1.5,-88780309.9336593
CO2,p76,2050,2.5,-29132831.361024313
CO2,p76,2050,2.0,-49704485.72958919
CO2,p76,2050,1.5,-88385143.98906091
CO2,p77,2023,2.5,672689.3945320079
CO2,p77,2023,2.0,1092473.828013426
CO2,p77,2023,1.5,1870483.4118473812
CO2,p77,2024,2.5,672033.1121958791
CO2,p77,2024,2.0,1092053.8073183035
CO2,p77,2024,1.5,1869092.0932947886
CO2,p77,2025,2.5,595938.6339643411
CO2,p77,2025,2.0,976602.3013608697
CO2,p77,2025,1.5,1666550.632306494
CO2,p77,2026,2.5,594820.5502233198
CO2,p77,2026,2.0,971002.1031843645
CO2,p77,2026,1.5,1664726.2747451295
CO2,p77,2027,2.5,593402.4927956833
CO2,p77,2027,2.0,969673.7829337702
CO2,p77,2027,1.5,1662591.8662681642
CO2,p77,2028,2.5,24505645.28942342
CO2,p77,2028,2.0,40091377.669868946
CO2,p77,2028,1.5,68756522.46128482
CO2,p77,2029,2.5,24251945.855825253
CO2,p77,2029,2.0,39834042.703729816
CO2,p77,2029,1.5,68643621.76758812
CO2,p77,2030,2.5,24163848.49153321
CO2,p77,2030,2.0,39744186.28256921
CO2,p77,2030,1.5,68341070.15492314
CO2,p77,2031,2.5,22032789.856919963
CO2,p77,2031,2.0,36293919.393668324
CO2,p77,2031,1.5,62446272.6411858
CO2,p77,2032,2.5,21934086.467814803
CO2,p77,2032,2.0,36038456.91427598
CO2,p77,2032,1.5,62314210.79850368
CO2,p77,2033,2.5,21827090.924069364
CO2,p77,2033,2.0,35928138.14983252
CO2,p77,2033,1.5,62016593.47804374
CO2,p77,2034,2.5,20101701.231260907
CO2,p77,2034,2.0,33365999.298930626
CO2,p77,2034,1.5,57648019.70653992
CO2,p77,2035,2.5,19990991.625738617
CO2,p77,2035,2.0,33112316.23103159
CO2,p77,2035,1.5,57500744.515318096
CO2,p77,2036,2.5,19873724.308390975
CO2,p77,2036,2.0,32986652.791824643
CO2,p77,2036,1.5,57206381.580969416
CO2,p77,2037,2.5,9539350.035066407
CO2,p77,2037,2.0,15868026.586392865
CO2,p77,2037,1.5,27552606.691480596
CO2,p77,2038,2.5,9476927.161547234
CO2,p77,2038,2.0,15739196.100933487
CO2,p77,2038,1.5,27470910.02777242
CO2,p77,2039,2.5,9411874.49956495
CO2,p77,2039,2.0,15668894.5966595
CO2,p77,2039,1.5,27321475.66556405
CO2,p77,2040,2.5,3248450.6318942467
CO2,p77,2040,2.0,5421513.29733982
CO2,p77,2040,1.5,9467441.021261862
CO2,p77,2041,2.5,3224177.703163048
CO2,p77,2041,2.0,5394837.7160134055
CO2,p77,2041,1.5,9435736.08236127
CO2,p77,2042,2.5,3199156.3684378355
CO2,p77,2042,2.0,5367123.840184092
CO2,p77,2042,1.5,9402900.556608034
CO2,p77,2043,2.5,3173734.928887501
CO2,p77,2043,2.0,5338922.858227215
CO2,p77,2043,1.5,9369852.666131148
CO2,p77,2044,2.5,3164377.8974702507
CO2,p77,2044,2.0,5309280.93639153
CO2,p77,2044,1.5,9334872.765965998
CO2,p77,2045,2.5,3136991.4640539065
CO2,p77,2045,2.0,5278748.800472421
CO2,p77,2045,1.5,9298880.389021648
CO2,p77,2046,2.5,3111751.896697995
CO2,p77,2046,2.0,5251918.561028585
CO2,p77,2046,1.5,9290045.026698932
CO2,p77,2047,2.5,3083290.751301367
CO2,p77,2047,2.0,5237409.521138942
CO2,p77,2047,1.5,9251809.49708571
CO2,p77,2048,2.5,3069792.918118685
CO2,p77,2048,2.0,5204103.260273195
CO2,p77,2048,1.5,9212675.146094356
CO2,p77,2049,2.5,2861611.313632062
CO2,p77,2049,2.0,4866594.927039569
CO2,p77,2049,1.5,8634222.426169451
CO2,p77,2050,2.5,2833278.5283485767
CO2,p77,2050,2.0,4833950.069427849
CO2,p77,2050,1.5,8595791.036783004
CO2,p78,2023,2.5,271928445.08874005
CO2,p78,2023,2.0,441622406.6658734
CO2,p78,2023,1.5,756125560.8939705
CO2,p78,2024,2.5,271663149.04475105
CO2,p78,2024,2.0,441452617.1977205
CO2,p78,2024,1.5,755563133.2807139
CO2,p78,2025,2.5,346690423.2019219
CO2,p78,2025,2.0,568143506.4990771
CO2,p78,2025,1.5,969524563.5582354
CO2,p78,2026,2.5,346039972.12649614
CO2,p78,2026,2.0,564885561.8632149
CO2,p78,2026,1.5,968463233.9867433
CO2,p78,2027,2.5,345215009.7869318
CO2,p78,2027,2.0,564112804.596644
CO2,p78,2027,1.5,967221530.6703423
CO2,p78,2028,2.5,256361285.62258327
CO2,p78,2028,2.0,419408548.5381623
CO2,p78,2028,1.5,719283670.5557214
CO2,p78,2029,2.5,253707255.81880507
CO2,p78,2029,2.0,416716486.28165257
CO2,p78,2029,1.5,718102580.7846938
CO2,p78,2030,2.5,252785641.50083327
CO2,p78,2030,2.0,415776469.9148884
CO2,p78,2030,1.5,714937492.9253892
CO2,p78,2031,2.5,235569320.592706
CO2,p78,2031,2.0,388045907.42863274
CO2,p78,2031,1.5,667660614.7092551
CO2,p78,2032,2.5,234514007.55869195
CO2,p78,2032,2.0,385314563.68604803
CO2,p78,2032,1.5,666248641.066386
CO2,p78,2033,2.5,233370036.790113
CO2,p78,2033,2.0,384135061.83642584
CO2,p78,2033,1.5,663066587.8433189
CO2,p78,2034,2.5,209734400.26114622
CO2,p78,2034,2.0,348129631.99314654
CO2,p78,2034,1.5,601480078.7403545
CO2,p78,2035,2.5,208579293.41470402
CO2,p78,2035,2.0,345482788.0524223
CO2,p78,2035,1.5,599943458.8518736
CO2,p78,2036,2.5,207355765.60523218
CO2,p78,2036,2.0,344171657.9269862
CO2,p78,2036,1.5,596872174.8453877
CO2,p78,2037,2.5,103882026.48493378
CO2,p78,2037,2.0,172800322.03995132
CO2,p78,2037,1.5,300043567.6992563
CO2,p78,2038,2.5,103202251.17777476
CO2,p78,2038,2.0,171397378.24887946
CO2,p78,2038,1.5,299153903.83831537
CO2,p78,2039,2.5,102493837.88650043
CO2,p78,2039,2.0,170631805.88786167
CO2,p78,2039,1.5,297526587.0593289
CO2,p78,2040,2.5,46738245.11517505
CO2,p78,2040,2.0,78003961.30338933
CO2,p78,2040,1.5,136216193.2586222
CO2,p78,2041,2.5,46389009.67303432
CO2,p78,2041,2.0,77620156.83784425
CO2,p78,2041,1.5,135760027.11247596
CO2,p78,2042,2.5,46029006.272024065
CO2,p78,2042,2.0,77221413.53884368
CO2,p78,2042,1.5,135287594.2436885
CO2,p78,2043,2.5,45655608.5801606
CO2,p78,2043,2.0,76802813.63016573
CO2,p78,2043,1.5,134789557.21378127
CO2,p78,2044,2.5,45521003.46239546
CO2,p78,2044,2.0,76376401.21349673
CO2,p78,2044,1.5,134286355.5709544
CO2,p78,2045,2.5,45127037.26405844
CO2,p78,2045,2.0,75937182.66567436
CO2,p78,2045,1.5,133768588.99294445
CO2,p78,2046,2.5,44856248.77266931
CO2,p78,2046,2.0,75706988.64433327
CO2,p78,2046,1.5,133917029.59002012
CO2,p78,2047,2.5,44445978.204626605
CO2,p78,2047,2.0,75497839.22485898
CO2,p78,2047,1.5,133365860.18923806
CO2,p78,2048,2.5,44251405.44200473
CO2,p78,2048,2.0,75017725.77986786
CO2,p78,2048,1.5,132801734.17858537
CO2,p78,2049,2.5,43854488.46436344
CO2,p78,2049,2.0,74581069.08925495
CO2,p78,2049,1.5,132320349.02273312
CO2,p78,2050,2.5,43420285.608280644
CO2,p78,2050,2.0,74080783.28009072
CO2,p78,2050,1.5,131731384.017427
CO2,p79,2023,2.5,956308822.7502508
CO2,p79,2023,2.0,1553082847.5151002
CO2,p79,2023,1.5,2659116977.460434
CO2,p79,2024,2.5,955375838.5329336
CO2,p79,2024,2.0,1552485737.616017
CO2,p79,2024,1.5,2657139050.9197216
CO2,p79,2025,2.5,633968152.730033
CO2,p79,2025,2.0,1038923677.1360193
CO2,p79,2025,1.5,1772900707.5208957
CO2,p79,2026,2.5,632778719.0476125
CO2,p79,2026,2.0,1032966105.1805594
CO2,p79,2026,1.5,1770959929.5159466
CO2,p79,2027,2.5,631270169.0113724
CO2,p79,2027,2.0,1031553018.8533628
CO2,p79,2027,1.5,1768689314.8549848
CO2,p79,2028,2.5,412611776.77182573
CO2,p79,2028,2.0,675035257.3141377
CO2,p79,2028,1.5,1157682263.1006985
CO2,p79,2029,2.5,408340133.5309875
CO2,p79,2029,2.0,670702401.0946767
CO2,p79,2029,1.5,1155781307.0036528
CO2,p79,2030,2.5,406856801.44239545
CO2,p79,2030,2.0,669189451.031475
CO2,p79,2030,1.5,1150687119.2362015
CO2,p79,2031,2.5,312942169.0480979
CO2,p79,2031,2.0,515499758.86254615
CO2,p79,2031,1.5,886954041.5084513
CO2,p79,2032,2.5,311540237.9772007
CO2,p79,2032,2.0,511871304.0490339
CO2,p79,2032,1.5,885078304.4925852
CO2,p79,2033,2.5,310020529.4992631
CO2,p79,2033,2.0,510304394.2906311
CO2,p79,2033,1.5,880851104.4686279
CO2,p79,2034,2.5,271726297.89516264
CO2,p79,2034,2.0,451027470.79791844
CO2,p79,2034,1.5,779261555.8072791
CO2,p79,2035,2.5,270229772.2576598
CO2,p79,2035,2.0,447598290.3476742
CO2,p79,2035,1.5,777270752.0428556
CO2,p79,2036,2.5,268644602.2444163
CO2,p79,2036,2.0,445899625.10916317
CO2,p79,2036,1.5,773291678.3581005
CO2,p79,2037,2.5,172102660.8739071
CO2,p79,2037,2.0,286280468.61654985
CO2,p79,2037,1.5,497085955.3517807
CO2,p79,2038,2.5,170976468.5659874
CO2,p79,2038,2.0,283956193.9785785
CO2,p79,2038,1.5,495612038.0348761
CO2,p79,2039,2.5,169802831.3493084
CO2,p79,2039,2.0,282687860.61157596
CO2,p79,2039,1.5,492916041.843572
CO2,p79,2040,2.5,114023815.4348793
CO2,p79,2040,2.0,190300454.47639865
CO2,p79,2040,1.5,332316500.9958851
CO2,p79,2041,2.5,113171811.73855215
CO2,p79,2041,2.0,189364115.30845279
CO2,p79,2041,1.5,331203626.42544186
CO2,p79,2042,2.5,112293538.25499354
CO2,p79,2042,2.0,188391330.9812044
CO2,p79,2042,1.5,330051067.143354
CO2,p79,2043,2.5,60953874.61044257
CO2,p79,2043,2.0,102537874.6955659
CO2,p79,2043,1.5,179954796.89599615
CO2,p79,2044,2.5,60774166.05490389
CO2,p79,2044,2.0,101968580.14915013
CO2,p79,2044,1.5,179282982.61524278
CO2,p79,2045,2.5,60248189.794790626
CO2,p79,2045,2.0,101382188.39744367
CO2,p79,2045,1.5,178591722.9857038
CO2,p79,2046,2.5,59688407.32551552
CO2,p79,2046,2.0,100740246.882714
CO2,p79,2046,1.5,178198008.72119543
CO2,p79,2047,2.5,59142476.770708986
CO2,p79,2047,2.0,100461940.15660447
CO2,p79,2047,1.5,177464589.75283787
CO2,p79,2048,2.5,58883566.615990445
CO2,p79,2048,2.0,99823072.49265152
CO2,p79,2048,1.5,176713929.94449314
CO2,p79,2049,2.5,42076359.808433644
CO2,p79,2049,2.0,71557097.29568933
CO2,p79,2049,1.5,126955274.37248045
CO2,p79,2050,2.5,41659762.18656797
CO2,p79,2050,2.0,71077096.1270392
CO2,p79,2050,1.5,126390189.60360955
CO2,p8,2023,2.5,481816.40422365535
CO2,p8,2023,2.0,782488.6430506007
CO2,p8,2023,1.5,1339741.0439082189
CO2,p8,2024,2.5,481346.3394390469
CO2,p8,2024,2.0,782187.8015884511
CO2,p8,2024,1.5,1338744.5065648493
CO2,p8,2025,2.5,478351.11311299726
CO2,p8,2025,2.0,783904.1996942254
CO2,p8,2025,1.5,1337715.503893111
CO2,p8,2026,2.5,477453.6438576258
CO2,p8,2026,2.0,779409.0035805517
CO2,p8,2026,1.5,1336251.1191050508
CO2,p8,2027,2.5,476315.39016788645
CO2,p8,2027,2.0,778342.7805934371
CO2,p8,2027,1.5,1334537.861040202
CO2,p8,2028,2.5,282011.0449933068
CO2,p8,2028,2.0,461371.70347359934
CO2,p8,2028,1.5,791250.2821454543
CO2,p8,2029,2.5,279091.4710935692
CO2,p8,2029,2.0,458410.2918536597
CO2,p8,2029,1.5,789951.0205984171
CO2,p8,2030,2.5,278077.6463412833
CO2,p8,2030,2.0,457376.2238692595
CO2,p8,2030,1.5,786469.2556644863
CO2,p8,2031,2.5,333609.1715288996
CO2,p8,2031,2.0,549543.8598147173
CO2,p8,2031,1.5,945529.3413217372
CO2,p8,2032,2.5,332114.6555787951
CO2,p8,2032,2.0,545675.778347947
CO2,p8,2032,1.5,943529.7288253687
CO2,p8,2033,2.5,330494.5840881668
