eall,r,t,dr,Value
CO2,p134,2041,2.0,211852979.71829003
CO2,p134,2041,1.5,336335934.9542196
CO2,p134,2044,2.5,149742550.82183027
CO2,p134,2044,2.0,235309722.72001895
CO2,p134,2044,1.5,370242570.71331656
CO2,p134,2047,2.5,152758060.1305277
CO2,p134,2047,2.0,238334565.0204045
CO2,p134,2047,1.5,371897895.0821748
CO2,p134,2050,2.5,149023704.55520144
CO2,p134,2050,2.0,230986742.06056225
CO2,p134,2050,1.5,357656890.9324835
CO2,p14,2020,2.5,61244147.54507473
CO2,p14,2020,2.0,96969900.27970167
CO2,p14,2020,1.5,173525084.7110451
CO2,p14,2023,2.5,9631732.139032068
CO2,p14,2023,2.0,15441348.349876808
CO2,p14,2023,1.5,26907696.13443879
CO2,p14,2026,2.5,38354906.05112439
CO2,p14,2026,2.0,62181438.598034985
CO2,p14,2026,1.5,105766559.11067633
CO2,p14,2029,2.5,14449348.34570883
CO2,p14,2029,2.0,23663425.55166808
CO2,p14,2029,1.5,39369238.97091681
CO2,p14,2032,2.5,12327793.065436797
CO2,p14,2032,2.0,20095991.435438063
CO2,p14,2032,1.5,32930406.13370103
CO2,p14,2035,2.5,12461943.884854155
CO2,p14,2035,2.0,20099909.491700247
CO2,p14,2035,1.5,32561853.376554403
CO2,p14,2038,2.5,13184654.555825787
CO2,p14,2038,2.0,21063289.59528266
CO2,p14,2038,1.5,33765578.740529455
CO2,p14,2041,2.5,28174253.004925672
CO2,p14,2041,2.0,44622805.337281115
CO2,p14,2041,1.5,70842774.89677842
CO2,p14,2044,2.5,75476595.456525
CO2,p14,2044,2.0,118606078.57453927
CO2,p14,2044,1.5,186617955.79910025
CO2,p14,2047,2.5,73374687.21198745
CO2,p14,2047,2.0,114479878.47734167
CO2,p14,2047,1.5,178634709.70457676
CO2,p14,2050,2.5,66532771.37845271
CO2,p14,2050,2.0,103125795.63660172
CO2,p14,2050,1.5,159678651.30828652
CO2,p15,2020,2.5,89670138.69959499
CO2,p15,2020,2.0,141977719.60769203
CO2,p15,2020,1.5,254065392.98218578
CO2,p15,2023,2.5,74374542.11046194
CO2,p15,2023,2.0,119235377.03423263
CO2,p15,2023,1.5,207776498.59430635
CO2,p15,2026,2.5,90619280.6252941
CO2,p15,2026,2.0,146913076.16524953
CO2,p15,2026,1.5,249889531.42126554
CO2,p15,2029,2.5,59649993.01732502
CO2,p15,2029,2.0,97687669.72402504
CO2,p15,2029,1.5,162524618.65590006
CO2,p15,2032,2.5,41027922.46912828
CO2,p15,2032,2.0,66881133.88803103
CO2,p15,2032,1.5,109595135.36273992
CO2,p15,2035,2.5,43840218.104278766
CO2,p15,2035,2.0,70710029.20044962
CO2,p15,2035,1.5,114550247.30472839
CO2,p15,2038,2.5,51417033.84569072
CO2,p15,2038,2.0,82141846.7534815
CO2,p15,2038,1.5,131677769.60481769
CO2,p15,2041,2.5,58726964.45255716
CO2,p15,2041,2.0,93012648.90173793
CO2,p15,2041,1.5,147666066.6870657
CO2,p15,2044,2.5,58732725.091267966
CO2,p15,2044,2.0,92294282.28627823
CO2,p15,2044,1.5,145218276.32456362
CO2,p15,2047,2.5,62516800.59746945
CO2,p15,2047,2.0,97539301.45573768
CO2,p15,2047,1.5,152200587.8420068
CO2,p15,2050,2.5,60147007.63061986
CO2,p15,2050,2.0,93227861.82746078
CO2,p15,2050,1.5,144352818.31348765
CO2,p16,2020,2.5,13035.609329852427
CO2,p16,2020,2.0,20639.714772266343
CO2,p16,2020,1.5,36934.22643458188
CO2,p16,2023,2.5,56340.6125732975
CO2,p16,2023,2.0,90323.83920481027
CO2,p16,2023,1.5,157395.99703016444
CO2,p16,2026,2.5,30611.277216227485
CO2,p16,2026,2.0,49627.373668732434
CO2,p16,2026,1.5,84412.91595990003
CO2,p16,2029,2.5,8793.67181875535
CO2,p16,2029,2.0,14401.230659700794
CO2,p16,2029,1.5,23959.569593130524
CO2,p16,2032,2.5,9303.449895204938
CO2,p16,2032,2.0,15165.897774375171
CO2,p16,2032,1.5,24851.6812269173
CO2,p16,2035,2.5,9876.95023121072
CO2,p16,2035,2.0,15930.56488904955
CO2,p16,2035,1.5,25807.51512026027
CO2,p16,2038,2.5,10450.450567216505
CO2,p16,2038,2.0,16695.232003723926
CO2,p16,2038,1.5,26763.34901360324
CO2,p16,2041,2.5,11023.950903222289
CO2,p16,2041,2.0,17459.899118398305
CO2,p16,2041,1.5,27719.182906946215
CO2,p16,2044,2.5,11597.451239228072
CO2,p16,2044,2.0,18224.566233072685
CO2,p16,2044,1.5,28675.016800289188
CO2,p16,2047,2.5,12170.951575233856
CO2,p16,2047,2.0,18989.233347747064
CO2,p16,2047,1.5,29630.850693632165
CO2,p16,2050,2.5,12744.45191123964
CO2,p16,2050,2.0,19753.90046242144
CO2,p16,2050,1.5,30586.684586975138
CO2,p17,2020,2.5,8490065.317212574
CO2,p17,2020,2.0,13442603.41891991
CO2,p17,2020,1.5,24055185.06543563
CO2,p17,2023,2.5,5505647.147406974
CO2,p17,2023,2.0,8826513.680763561
CO2,p17,2023,1.5,15380855.522914719
CO2,p17,2026,2.5,5767820.821093019
CO2,p17,2026,2.0,9350861.028135652
CO2,p17,2026,1.5,15905202.870286811
CO2,p17,2029,2.5,8310841.459621009
CO2,p17,2029,2.0,13610508.477350349
CO2,p17,2029,1.5,22644031.80302536
CO2,p17,2032,2.5,8794908.69640297
CO2,p17,2032,2.0,14336905.957150046
CO2,p17,2032,1.5,23493249.257514782
CO2,p17,2035,2.5,9339269.446511237
CO2,p17,2035,2.0,15063337.816953607
CO2,p17,2035,1.5,24402607.263464842
CO2,p17,2038,2.5,9899993.758328592
CO2,p17,2038,2.0,15815843.687085921
CO2,p17,2038,1.5,25353642.551817127
CO2,p17,2041,2.5,10429935.596978227
CO2,p17,2041,2.0,16519088.748971296
CO2,p17,2041,1.5,26225560.605118666
CO2,p17,2044,2.5,10974102.827363295
CO2,p17,2044,2.0,17245018.72871375
CO2,p17,2044,1.5,27133770.72699716
CO2,p17,2047,2.5,11516446.606026674
CO2,p17,2047,2.0,17968068.526680358
CO2,p17,2047,1.5,28037422.365457606
CO2,p17,2050,2.5,12042734.892643161
CO2,p17,2050,2.0,18666239.0835969
CO2,p17,2050,1.5,28902563.742343582
CO2,p18,2020,2.5,9216188.382617746
CO2,p18,2020,2.0,14592298.272478096
CO2,p18,2020,1.5,26112533.750750277
CO2,p18,2023,2.5,7875065.667925518
CO2,p18,2023,2.0,12625105.277150435
CO2,p18,2023,1.5,22000183.45325224
CO2,p18,2026,2.5,8250068.794969589
CO2,p18,2026,2.0,13375111.531238578
CO2,p18,2026,1.5,22750189.707340386
CO2,p18,2029,2.5,8625071.922013663
CO2,p18,2029,2.0,14125117.785326723
CO2,p18,2029,1.5,23500195.96142853
CO2,p18,2032,2.5,9125076.091405759
CO2,p18,2032,2.0,14875124.039414868
CO2,p18,2032,1.5,24375203.2578647
CO2,p18,2035,2.5,9687580.781971866
CO2,p18,2035,2.0,15625130.293503013
CO2,p18,2035,1.5,25312711.075474877
CO2,p18,2038,2.5,10250085.472537976
CO2,p18,2038,2.0,16375136.547591157
CO2,p18,2038,1.5,26250218.89308506
CO2,p18,2041,2.5,1643334.9836063206
CO2,p18,2041,2.0,2602738.6445556753
CO2,p18,2041,1.5,4132085.0743858353
CO2,p18,2044,2.5,1728826.3989384412
CO2,p18,2044,2.0,2716727.198331836
CO2,p18,2044,1.5,4274570.766606037
CO2,p18,2047,2.5,1814317.8142705618
CO2,p18,2047,2.0,2830715.7521079974
CO2,p18,2047,1.5,4417056.458826237
CO2,p18,2050,2.5,1899809.2296026826
CO2,p18,2050,2.0,2944704.3058841582
CO2,p18,2050,1.5,4559542.151046438
CO2,p2,2020,2.5,520598630.9814455
CO2,p2,2020,2.0,824281165.720622
CO2,p2,2020,1.5,1475029454.4474287
CO2,p2,2023,2.5,435816797.7716749
CO2,p2,2023,2.0,698690421.8244312
CO2,p2,2023,1.5,1217519942.9811869
CO2,p2,2026,2.5,390503583.0784553
CO2,p2,2026,2.0,633089142.2635564
CO2,p2,2026,1.5,1076843213.9436193
CO2,p2,2029,2.5,509061861.7440922
CO2,p2,2029,2.0,833681019.9577163
CO2,p2,2029,1.5,1387009130.549121
CO2,p2,2032,2.5,410319340.29583764
CO2,p2,2032,2.0,668876732.811023
CO2,p2,2032,1.5,1096058511.7491553
CO2,p2,2035,2.5,402990901.3379417
CO2,p2,2035,2.0,649985324.7386156
CO2,p2,2035,1.5,1052976226.0765572
CO2,p2,2038,2.5,308259222.9831215
CO2,p2,2038,2.0,492462905.0096209
CO2,p2,2038,1.5,789444351.5421404
CO2,p2,2041,2.5,343329540.76967996
CO2,p2,2041,2.0,543770486.5369498
CO2,p2,2041,1.5,863285261.4728947
CO2,p2,2044,2.5,289565062.80649626
CO2,p2,2044,2.0,455030812.98163706
CO2,p2,2044,1.5,715957572.8732051
CO2,p2,2047,2.5,288484556.5584945
CO2,p2,2047,2.0,450096323.8451904
CO2,p2,2047,1.5,702331512.040314
CO2,p2,2050,2.5,289539310.25682294
CO2,p2,2050,2.0,448785930.8980755
CO2,p2,2050,1.5,694894344.6163751
CO2,p20,2020,2.5,129964850.48265542
CO2,p20,2020,2.0,205777679.9308711
CO2,p20,2020,1.5,368233743.03419036
CO2,p20,2023,2.5,540298857.2248559
CO2,p20,2023,2.0,866193406.02715
CO2,p20,2023,1.5,1509406331.2948358
CO2,p20,2026,2.5,617557832.3707753
CO2,p20,2026,2.0,1001192243.3889842
CO2,p20,2026,1.5,1702962507.4466832
CO2,p20,2029,2.5,246471807.9449576
CO2,p20,2029,2.0,403642236.19971323
CO2,p20,2029,1.5,671546375.2703192
CO2,p20,2032,2.5,546058554.3383244
CO2,p20,2032,2.0,890150246.113159
CO2,p20,2032,1.5,1458649562.9585378
CO2,p20,2035,2.5,735648546.6923271
CO2,p20,2035,2.0,1186529914.0198824
CO2,p20,2035,1.5,1922178460.7122097
CO2,p20,2038,2.5,840814011.608951
CO2,p20,2038,2.0,1343251652.6923487
CO2,p20,2038,1.5,2153304176.071704
CO2,p20,2041,2.5,739252012.3364182
CO2,p20,2041,2.0,1170838447.2842693
CO2,p20,2041,1.5,1858812863.3892598
CO2,p20,2044,2.5,614110701.2979287
CO2,p20,2044,2.0,965031102.0396022
CO2,p20,2044,1.5,1518405580.1322412
CO2,p20,2047,2.5,622041546.7555312
CO2,p20,2047,2.0,970515083.4196246
CO2,p20,2047,1.5,1514394341.5776021
CO2,p20,2050,2.5,558759872.0985689
CO2,p20,2050,2.0,866077801.752782
CO2,p20,2050,1.5,1341023693.0365655
CO2,p21,2020,2.5,736353057.7831088
CO2,p21,2020,2.0,1165892341.4899223
CO2,p21,2020,1.5,2086333663.7188084
CO2,p21,2023,2.5,1416259264.5639899
CO2,p21,2023,2.0,2270510884.45973
CO2,p21,2023,1.5,3956533818.46448
CO2,p21,2026,2.5,1347885826.574256
CO2,p21,2026,2.0,2185208840.0522027
CO2,p21,2026,1.5,3716897279.3411303
CO2,p21,2029,2.5,571548291.2798691
CO2,p21,2029,2.0,936013868.3279015
CO2,p21,2029,1.5,1557262011.0234113
CO2,p21,2032,2.5,964162592.1649275
CO2,p21,2032,2.0,1571717102.2962518
CO2,p21,2032,1.5,2575502814.6871347
CO2,p21,2035,2.5,1143771977.5986102
CO2,p21,2035,2.0,1844793512.255823
CO2,p21,2035,1.5,2988565489.854433
CO2,p21,2038,2.5,9626268.811251203
CO2,p21,2038,2.0,15378551.393584238
CO2,p21,2038,1.5,24652639.63857015
CO2,p21,2041,2.5,10154539.660649134
CO2,p21,2041,2.0,16082912.526114812
CO2,p21,2041,1.5,25533091.054233372
CO2,p21,2044,2.5,10682810.510047065
CO2,p21,2044,2.0,16787273.658645388
CO2,p21,2044,1.5,26413542.46989659
CO2,p21,2047,2.5,11211081.359444996
CO2,p21,2047,2.0,17491634.791175965
CO2,p21,2047,1.5,27293993.88555981
CO2,p21,2050,2.5,11739352.20884293
CO2,p21,2050,2.0,18195995.92370654
CO2,p21,2050,1.5,28174445.30122303
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,383583.81348268775
CO2,p22,2032,2.0,625294.1617046554
CO2,p22,2032,1.5,1024641.6935496452
CO2,p22,2035,2.5,446580.3947543834
CO2,p22,2035,2.0,720290.9592812635
CO2,p22,2035,1.5,1166871.354035647
CO2,p22,2038,2.5,469194.72012992617
CO2,p22,2038,2.0,749567.1748417113
CO2,p22,2038,1.5,1201596.2344790793
CO2,p22,2041,2.5,557323.5515813814
CO2,p22,2041,2.0,882697.4169554826
CO2,p22,2041,1.5,1401362.6875023171
CO2,p22,2044,2.5,617157.9496200916
CO2,p22,2044,2.0,969819.6351172867
CO2,p22,2044,1.5,1525939.9853244023
CO2,p22,2047,2.5,661157.0471070855
CO2,p22,2047,2.0,1031543.4556958716
CO2,p22,2047,1.5,1609623.1775120145
CO2,p22,2050,2.5,672366.7478907919
CO2,p22,2050,2.0,1042168.4592307274
CO2,p22,2050,1.5,1613680.1949379004
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649589.154962994
CO2,p23,2023,2.0,84406484.20081368
CO2,p23,2023,1.5,147084566.52815056
CO2,p23,2026,2.5,55744167.3013374
CO2,p23,2026,2.0,90373119.71580456
CO2,p23,2026,1.5,153718764.37641525
CO2,p23,2029,2.5,69145563.28363009
CO2,p23,2029,2.0,113238386.24710436
CO2,p23,2029,1.5,188396607.20757186
CO2,p23,2032,2.5,236627134.9677355
CO2,p23,2032,2.0,385734644.6734318
CO2,p23,2032,1.5,632086182.4480606
CO2,p23,2035,2.5,282928417.3705617
CO2,p23,2035,2.0,456336157.0492931
CO2,p23,2035,1.5,739264574.4198549
CO2,p23,2038,2.5,293627278.12986445
CO2,p23,2038,2.0,469087480.9147834
CO2,p23,2038,1.5,751972297.6496528
CO2,p23,2041,2.5,223666079.7514962
CO2,p23,2041,2.0,354245698.5659535
CO2,p23,2041,1.5,562397368.1612765
CO2,p23,2044,2.5,219800665.4575456
CO2,p23,2044,2.0,345401045.7190002
CO2,p23,2044,1.5,543463183.8236018
CO2,p23,2047,2.5,223403581.26896283
CO2,p23,2047,2.0,348556372.8699001
CO2,p23,2047,1.5,543888299.9479984
CO2,p23,2050,2.5,177988770.42041144
CO2,p23,2050,2.0,275882594.15163773
CO2,p23,2050,1.5,427173049.0089874
CO2,p24,2020,2.5,132900011.1761446
CO2,p24,2020,2.0,210425017.6955623
CO2,p24,2020,1.5,376550031.665743
CO2,p24,2023,2.5,900633760.9222293
CO2,p24,2023,2.0,1443873172.2721453
CO2,p24,2023,1.5,2516056220.9890847
CO2,p24,2026,2.5,479659025.8919236
CO2,p24,2026,2.0,777629026.8247852
CO2,p24,2026,1.5,1322696101.701971
CO2,p24,2029,2.5,373628162.8787357
CO2,p24,2029,2.0,611883802.9753208
CO2,p24,2029,1.5,1018001371.3217727
CO2,p24,2032,2.5,566718502.2410194
CO2,p24,2032,2.0,923828791.3244013
CO2,p24,2032,1.5,1513837095.0273805
CO2,p24,2035,2.5,693177245.1381887
CO2,p24,2035,2.0,1118027814.7390141
CO2,p24,2035,1.5,1811205059.877203
CO2,p24,2038,2.5,622024954.9110732
CO2,p24,2038,2.0,993722793.8213485
CO2,p24,2038,1.5,1592990738.186895
CO2,p24,2041,2.5,694722671.1768079
CO2,p24,2041,2.0,1100312207.528586
CO2,p24,2041,1.5,1746846022.901222
CO2,p24,2044,2.5,663122089.2677466
CO2,p24,2044,2.0,1042048997.4207444
CO2,p24,2044,1.5,1639587583.3543184
CO2,p24,2047,2.5,675884607.9022374
CO2,p24,2047,2.0,1054521534.8422343
CO2,p24,2047,1.5,1645478233.8981173
CO2,p24,2050,2.5,672450617.8834784
CO2,p24,2050,2.0,1042298457.7193915
CO2,p24,2050,1.5,1613881482.9203482
CO2,p25,2020,2.5,2962242560.325325
CO2,p25,2020,2.0,4690217387.181766
CO2,p25,2020,1.5,8393020587.588421
CO2,p25,2023,2.5,2992295515.3149476
CO2,p25,2023,2.0,4797172175.346186
CO2,p25,2023,1.5,8359428741.197313
CO2,p25,2026,2.5,2089070967.1597846
CO2,p25,2026,2.0,3386827174.031772
CO2,p25,2026,1.5,5760771454.895164
CO2,p25,2029,2.5,2420887633.6362
CO2,p25,2029,2.0,3964642066.6795735
CO2,p25,2029,1.5,6596041668.458052
CO2,p25,2032,2.5,2774128095.233788
CO2,p25,2032,2.0,4522208812.778367
CO2,p25,2032,1.5,7410342172.199844
CO2,p25,2035,2.5,2983055519.1243396
CO2,p25,2035,2.0,4811379869.555387
CO2,p25,2035,1.5,7794435388.679727
CO2,p25,2038,2.5,2816167272.1089096
CO2,p25,2038,2.0,4498998934.710575
CO2,p25,2038,1.5,7212135696.86428
CO2,p25,2041,2.5,3109425603.955685
CO2,p25,2041,2.0,4924755002.796865
CO2,p25,2041,1.5,7818497905.900133
CO2,p25,2044,2.5,2345217622.977199
CO2,p25,2044,2.0,3685341978.96417
CO2,p25,2044,1.5,5798615001.866701
CO2,p25,2047,2.5,2636701324.246624
CO2,p25,2047,2.0,4113806254.583738
CO2,p25,2047,1.5,6419194323.427645
CO2,p25,2050,2.5,2904695622.3208704
CO2,p25,2050,2.0,4502278214.597349
CO2,p25,2050,1.5,6971269493.570089
CO2,p26,2020,2.5,280174616.0739897
CO2,p26,2020,2.0,443609808.783817
CO2,p26,2020,1.5,793828078.876304
CO2,p26,2023,2.5,295891956.54948163
CO2,p26,2023,2.0,474366470.0237721
CO2,p26,2023,1.5,826618799.2493454
CO2,p26,2026,2.5,309533562.4371459
CO2,p26,2026,2.0,501819563.3450699
CO2,p26,2026,1.5,853562247.9327358
CO2,p26,2029,2.5,286280629.32604
CO2,p26,2029,2.0,468836392.95423955
CO2,p26,2029,1.5,780010990.0477613
CO2,p26,2032,2.5,295141768.25294584
CO2,p26,2032,2.0,481121512.6315145
CO2,p26,2032,1.5,788392394.64828
CO2,p26,2035,2.5,328932475.377867
CO2,p26,2035,2.0,530536250.6094628
CO2,p26,2035,1.5,859468725.9873298
CO2,p26,2038,2.5,333954091.871529
CO2,p26,2038,2.0,533512024.81915003
CO2,p26,2038,1.5,855248284.0612328
CO2,p26,2041,2.5,327893569.5744337
CO2,p26,2041,2.0,519322763.37222445
CO2,p26,2041,1.5,824472270.3172176
CO2,p26,2044,2.5,345284551.5032013
CO2,p26,2044,2.0,542590009.5050306
CO2,p26,2044,1.5,853725539.4309922
CO2,p26,2047,2.5,336214078.79860663
CO2,p26,2047,2.0,524564374.25122917
CO2,p26,2047,1.5,818531657.8081262
CO2,p26,2050,2.5,334128970.75884587
CO2,p26,2050,2.0,517899904.6762111
CO2,p26,2050,1.5,801909529.8212302
CO2,p27,2020,2.5,189019743.0742573
CO2,p27,2020,2.0,299281259.86757404
CO2,p27,2020,1.5,535555938.7103957
CO2,p27,2023,2.5,161346723.75362486
CO2,p27,2023,2.0,258666969.82723987
CO2,p27,2023,1.5,450746402.86726946
CO2,p27,2026,2.5,170934139.6973816
CO2,p27,2026,2.0,277120499.20636106
CO2,p27,2026,1.5,471363839.77156746
CO2,p27,2029,2.5,111686022.07269722
CO2,p27,2029,2.0,182906094.11905485
CO2,p27,2029,1.5,304303944.1980736
CO2,p27,2032,2.5,137541893.6029331
CO2,p27,2032,2.0,224212127.92806903
CO2,p27,2032,1.5,367406428.117424
CO2,p27,2035,2.5,133293004.47816564
CO2,p27,2035,2.0,214988716.90026712
CO2,p27,2035,1.5,348281721.3784328
CO2,p27,2038,2.5,117254603.33668575
CO2,p27,2038,2.0,187321378.50129062
CO2,p27,2038,1.5,300286179.27687806
CO2,p27,2041,2.5,144713576.52639553
CO2,p27,2041,2.0,229199537.3886265
CO2,p27,2041,1.5,363875177.97099453
CO2,p27,2044,2.5,145125817.0524905
CO2,p27,2044,2.0,228054855.36819935
CO2,p27,2044,1.5,358827569.6352787
CO2,p27,2047,2.5,160245496.1973912
CO2,p27,2047,2.0,250016533.33414966
CO2,p27,2047,1.5,390126469.7999315
CO2,p27,2050,2.5,159286901.45776945
CO2,p27,2050,2.0,246894697.25954267
CO2,p27,2050,1.5,382288563.49864674
CO2,p28,2020,2.5,2043975987.7920828
CO2,p28,2020,2.0,3236295314.0041313
CO2,p28,2020,1.5,5791265298.744234
CO2,p28,2023,2.5,1268945763.6736867
CO2,p28,2023,2.0,2034341621.1276567
CO2,p28,2023,1.5,3544991339.786808
CO2,p28,2026,2.5,1807127732.579423
CO2,p28,2026,2.0,2929737384.6363373
CO2,p28,2026,1.5,4983291626.203863
CO2,p28,2029,2.5,1702784791.364397
CO2,p28,2029,2.0,2788618571.364882
CO2,p28,2029,1.5,4639471605.456618
CO2,p28,2032,2.5,1701942194.5986307
CO2,p28,2032,2.0,2774398919.962151
CO2,p28,2032,1.5,4546283944.475793
CO2,p28,2035,2.5,1875598212.0800326
CO2,p28,2035,2.0,3025158406.5806975
CO2,p28,2035,1.5,4900756618.66073
CO2,p28,2038,2.5,1744867865.161368
CO2,p28,2038,2.0,2787532808.9773073
CO2,p28,2038,1.5,4468564044.925455
CO2,p28,2041,2.5,2110104095.418791
CO2,p28,2041,2.0,3342014578.8713803
CO2,p28,2041,1.5,5305753072.295804
CO2,p28,2044,2.5,2035347838.8956087
CO2,p28,2044,2.0,3198403746.8359566
CO2,p28,2044,1.5,5032453447.818812
CO2,p28,2047,2.5,2344424552.9296207
CO2,p28,2047,2.0,3657793281.534172
CO2,p28,2047,1.5,5707630456.085201
CO2,p28,2050,2.5,2057839055.4393983
CO2,p28,2050,2.0,3189650535.931068
CO2,p28,2050,1.5,4938813733.054556
CO2,p29,2020,2.5,1313590835.840816
CO2,p29,2020,2.0,2079852156.7479587
CO2,p29,2020,1.5,3721840701.548979
CO2,p29,2023,2.5,1641897063.1100183
CO2,p29,2023,2.0,2632247672.60495
CO2,p29,2023,1.5,4586887033.45021
CO2,p29,2026,2.5,1720082637.5438287
CO2,p29,2026,2.0,2788618821.4725704
CO2,p29,2026,1.5,4743258182.31783
CO2,p29,2029,2.5,1415652158.7948337
CO2,p29,2029,2.0,2318386868.7509594
CO2,p29,2029,1.5,3857139215.2670827
CO2,p29,2032,2.5,903829432.5797786
CO2,p29,2032,2.0,1473365787.3560774
CO2,p29,2032,1.5,2414338895.2473536
CO2,p29,2035,2.5,601258692.9834971
CO2,p29,2035,2.0,969772085.4572535
CO2,p29,2035,1.5,1571030778.4407508
CO2,p29,2038,2.5,573800429.2514058
CO2,p29,2038,2.0,916681173.5601728
CO2,p29,2038,1.5,1469488904.1804297
CO2,p29,2041,2.5,590770297.2458922
CO2,p29,2041,2.0,935670875.4067887
CO2,p29,2041,1.5,1485462886.138515
CO2,p29,2044,2.5,572565583.0615593
CO2,p29,2044,2.0,899745916.2395933
CO2,p29,2044,1.5,1415684133.9434159
CO2,p29,2047,2.5,615981316.5310166
CO2,p29,2047,2.0,961059855.1112196
CO2,p29,2047,1.5,1499640377.9420037
CO2,p29,2050,2.5,624572116.4532981
CO2,p29,2050,2.0,968086780.502612
CO2,p29,2050,1.5,1498973079.4879155
CO2,p3,2020,2.5,2364575.544033578
CO2,p3,2020,2.0,3743911.278053165
CO2,p3,2020,1.5,6699630.708095138
CO2,p3,2023,2.5,2424736.221619608
CO2,p3,2023,2.0,3887275.529898102
CO2,p3,2023,1.5,6773866.269921445
CO2,p3,2026,2.5,2579840.7439907086
CO2,p3,2026,2.0,4182469.084954634
CO2,p3,2026,1.5,7114106.294034984
CO2,p3,2029,2.5,2607832.5142066926
CO2,p3,2029,2.0,4270798.175439945
CO2,p3,2029,1.5,7105398.734360263
CO2,p3,2032,2.5,2759968.727867633
CO2,p3,2032,2.0,4499127.104332169
CO2,p3,2032,1.5,7372519.204577924
CO2,p3,2035,2.5,1183646.9217930825
CO2,p3,2035,2.0,1909107.9383759396
CO2,p3,2035,1.5,3092754.860169022
CO2,p3,2038,2.5,1244993.8798154718
CO2,p3,2038,2.0,1988953.6372661805
CO2,p3,2038,1.5,3188398.960503037
CO2,p3,2041,2.5,1310609.7498561142
CO2,p3,2041,2.0,2075763.418847256
CO2,p3,2041,1.5,3295463.8218925414
CO2,p3,2044,2.5,1385036.2269185917
CO2,p3,2044,2.0,2176485.4994435012
CO2,p3,2044,1.5,3424540.1215020125
CO2,p3,2047,2.5,33307755.055769302
CO2,p3,2047,2.0,51967073.33308508
CO2,p3,2047,1.5,81089560.73786767
CO2,p3,2050,2.5,179386236.75815848
CO2,p3,2050,2.0,278048666.97514564
CO2,p3,2050,1.5,430526968.2195803
CO2,p30,2020,2.5,104547184.09276707
CO2,p30,2020,2.0,165533041.48021457
CO2,p30,2020,1.5,296217021.5961734
CO2,p30,2023,2.5,115124404.8656698
CO2,p30,2023,2.0,184564522.08623254
CO2,p30,2023,1.5,321617385.02155375
CO2,p30,2026,2.5,449433163.1232784
CO2,p30,2026,2.0,728626491.7301635
CO2,p30,2026,1.5,1239345995.2793434
CO2,p30,2029,2.5,410082784.69950396
CO2,p30,2029,2.0,671584850.3049848
CO2,p30,2029,1.5,1117327007.5870545
CO2,p30,2032,2.5,366028890.8142014
CO2,p30,2032,2.0,596677232.9710956
CO2,p30,2032,1.5,977748406.9694421
CO2,p30,2035,2.5,410303996.5558635
CO2,p30,2035,2.0,661780639.6062315
CO2,p30,2035,1.5,1072084636.162095
CO2,p30,2038,2.5,427788027.8830297
CO2,p30,2038,2.0,683417459.1789864
CO2,p30,2038,1.5,1095554705.5541005
CO2,p30,2041,2.5,454039789.15977347
CO2,p30,2041,2.0,719115041.7906238
CO2,p30,2041,1.5,1141660741.5289102
CO2,p30,2044,2.5,456917858.3581605
CO2,p30,2044,2.0,718013777.4199663
CO2,p30,2044,1.5,1129741957.4789681
CO2,p30,2047,2.5,483595698.24951833
CO2,p30,2047,2.0,754510565.8552694
CO2,p30,2047,1.5,1177340312.4922826
CO2,p30,2050,2.5,472756741.74384093
CO2,p30,2050,2.0,732772949.7029536
CO2,p30,2050,1.5,1134616180.1852183
CO2,p31,2020,2.5,1089928918.0851371
CO2,p31,2020,2.0,1725720786.968134
CO2,p31,2020,1.5,3088131934.574555
CO2,p31,2023,2.5,1052484802.3845063
CO2,p31,2023,2.0,1687316905.4100819
CO2,p31,2023,1.5,2940275003.486875
CO2,p31,2026,2.5,1077347044.6000416
CO2,p31,2026,2.0,1746608087.4576433
CO2,p31,2026,1.5,2970866092.684963
CO2,p31,2029,2.5,614026306.7659521
CO2,p31,2029,2.0,1005579313.979023
CO2,p31,2029,1.5,1672999212.637667
CO2,p31,2032,2.5,64318944.585241824
CO2,p31,2032,2.0,104848690.48827094
CO2,p31,2032,1.5,171810879.37153637
CO2,p31,2035,2.5,66958302.51857624
CO2,p31,2035,2.0,107997262.12673588
CO2,p31,2035,1.5,174955564.6453121
CO2,p31,2038,2.5,63458116.09184192
CO2,p31,2038,2.0,101378209.85404015
CO2,p31,2038,1.5,162514687.5522781
CO2,p31,2041,2.5,85963451.02580851
CO2,p31,2041,2.0,136150205.67093372
CO2,p31,2041,1.5,216150873.96662834
CO2,p31,2044,2.5,102263214.07484378
CO2,p31,2044,2.0,160699336.40332592
