eall,r,t,dr,Value
CO2,p59,2023,2.5,367436400.1619326
CO2,p59,2023,2.0,596731052.8444483
CO2,p59,2023,1.5,1021695446.6629534
CO2,p59,2024,2.5,367077925.62518924
CO2,p59,2024,2.0,596501629.1409326
CO2,p59,2024,1.5,1020935480.6450576
CO2,p59,2025,2.5,341813280.05280995
CO2,p59,2025,2.0,560151023.7969502
CO2,p59,2025,1.5,955885565.2859937
CO2,p59,2026,2.5,341171979.3397652
CO2,p59,2026,2.0,556938911.0078815
CO2,p59,2026,1.5,954839166.1997474
CO2,p59,2027,2.5,340358622.337855
CO2,p59,2027,2.0,556177024.6727133
CO2,p59,2027,1.5,953614930.8155924
CO2,p59,2028,2.5,361949058.59741646
CO2,p59,2028,2.0,592150756.8603173
CO2,p59,2028,1.5,1015535738.1278613
CO2,p59,2029,2.5,358201910.9474345
CO2,p59,2029,2.0,588349912.2941693
CO2,p59,2029,1.5,1013868191.759835
CO2,p59,2030,2.5,356900710.44061977
CO2,p59,2030,2.0,587022730.4687614
CO2,p59,2030,1.5,1009399496.074091
CO2,p59,2031,2.5,166537806.07969934
CO2,p59,2031,2.0,274332472.1520277
CO2,p59,2031,1.5,472008552.3010402
CO2,p59,2032,2.5,165791743.23514128
CO2,p59,2032,2.0,272401524.6356232
CO2,p59,2032,1.5,471010345.09759736
CO2,p59,2033,2.5,164983003.02423814
CO2,p59,2033,2.0,271567665.41402006
CO2,p59,2033,1.5,468760764.54413193
CO2,p59,2034,2.5,168794715.23240435
CO2,p59,2034,2.0,280175507.79976064
CO2,p59,2034,1.5,484072514.9643004
CO2,p59,2035,2.5,167865082.65441313
CO2,p59,2035,2.0,278045321.86610895
CO2,p59,2035,1.5,482835839.83531046
CO2,p59,2036,2.5,166880384.73208103
CO2,p59,2036,2.0,276990121.40361905
CO2,p59,2036,1.5,480364063.5857914
CO2,p59,2037,2.5,165005809.33814177
CO2,p59,2037,2.0,274475363.6109421
CO2,p59,2037,1.5,476588043.1885848
CO2,p59,2038,2.5,163926056.86775535
CO2,p59,2038,2.0,272246933.1159391
CO2,p59,2038,1.5,475174904.5506439
CO2,p59,2039,2.5,162800815.9340933
CO2,p59,2039,2.0,271030900.9368309
CO2,p59,2039,1.5,472590080.8688962
CO2,p59,2040,2.5,159164209.54224142
CO2,p59,2040,2.0,265637676.62698323
CO2,p59,2040,1.5,463875840.29813
CO2,p59,2041,2.5,157974909.7952037
CO2,p59,2041,2.0,264330654.20398197
CO2,p59,2041,1.5,462322394.63725036
CO2,p59,2042,2.5,156748940.42872202
CO2,p59,2042,2.0,262972758.50551713
CO2,p59,2042,1.5,460713553.6562286
CO2,p59,2043,2.5,162738765.94315556
CO2,p59,2043,2.0,273762534.32676005
CO2,p59,2043,1.5,480455455.20396537
CO2,p59,2044,2.5,162258967.91973698
CO2,p59,2044,2.0,272242593.34624034
CO2,p59,2044,1.5,478661800.1214703
CO2,p59,2045,2.5,160854681.02192652
CO2,p59,2045,2.0,270677005.0937816
CO2,p59,2045,1.5,476816228.53514445
CO2,p59,2046,2.5,163276950.3623224
CO2,p59,2046,2.0,275573784.37078166
CO2,p59,2046,1.5,487458599.2211181
CO2,p59,2047,2.5,161783563.6212036
CO2,p59,2047,2.0,274812479.5288436
CO2,p59,2047,1.5,485452340.08543307
CO2,p59,2048,2.5,161075317.87677062
CO2,p59,2048,2.0,273064864.3967047
CO2,p59,2048,1.5,483398918.83065456
CO2,p59,2049,2.5,149372485.02034158
CO2,p59,2049,2.0,254030089.40324444
CO2,p59,2049,1.5,450695471.41898155
CO2,p59,2050,2.5,147893549.52509072
CO2,p59,2050,2.0,252326069.19568908
CO2,p59,2050,1.5,448689401.58409834
CO2,p6,2023,2.5,121866154.50423022
CO2,p6,2023,2.0,197915390.6672408
CO2,p6,2023,1.5,338861623.6835089
CO2,p6,2024,2.5,121747260.69495781
CO2,p6,2024,2.0,197839298.62930644
CO2,p6,2024,1.5,338609568.8078514
CO2,p6,2025,2.5,153179277.87405413
CO2,p6,2025,2.0,251024563.21291074
CO2,p6,2025,1.5,428367969.1968622
CO2,p6,2026,2.5,152891887.108812
CO2,p6,2026,2.0,249585095.68431282
CO2,p6,2026,1.5,427899038.7434448
CO2,p6,2027,2.5,152527391.5041147
CO2,p6,2027,2.0,249243666.00485405
CO2,p6,2027,1.5,427350413.2129687
CO2,p6,2028,2.5,123966968.83180684
CO2,p6,2028,2.0,202810679.22622234
CO2,p6,2028,1.5,347819352.49100584
CO2,p6,2029,2.5,122683576.80494659
CO2,p6,2029,2.0,201508896.09217557
CO2,p6,2029,1.5,347248220.5493129
CO2,p6,2030,2.5,122237917.7298897
CO2,p6,2030,2.0,201054338.45740232
CO2,p6,2030,1.5,345717699.4838896
CO2,p6,2031,2.5,101939100.57235858
CO2,p6,2031,2.0,167921063.2544668
CO2,p6,2031,1.5,288920146.2219478
CO2,p6,2032,2.5,101482429.63898322
CO2,p6,2032,2.0,166739115.09681845
CO2,p6,2032,1.5,288309135.7439118
CO2,p6,2033,2.5,100987393.39684182
CO2,p6,2033,2.0,166228703.31071916
CO2,p6,2033,1.5,286932149.7988971
CO2,p6,2034,2.5,93037409.04754017
CO2,p6,2034,2.0,154429025.15270478
CO2,p6,2034,1.5,266814352.1045449
CO2,p6,2035,2.5,92525007.89621618
CO2,p6,2035,2.0,153254894.90944692
CO2,p6,2035,1.5,266132713.17007744
CO2,p6,2036,2.5,91982255.45718312
CO2,p6,2036,2.0,152673282.40504673
CO2,p6,2036,1.5,264770302.8737369
CO2,p6,2037,2.5,88070742.35761115
CO2,p6,2037,2.0,146499381.622094
CO2,p6,2037,1.5,254375666.71586004
CO2,p6,2038,2.5,87494431.72945307
CO2,p6,2038,2.0,145309971.81419405
CO2,p6,2038,1.5,253621413.46019056
CO2,p6,2039,2.5,86893841.9395766
CO2,p6,2039,2.0,144660922.80692342
CO2,p6,2039,1.5,252241781.18282905
CO2,p6,2040,2.5,80628090.08750942
CO2,p6,2040,2.0,134564539.24732935
CO2,p6,2040,1.5,234986390.14728117
CO2,p6,2041,2.5,80025624.44890262
CO2,p6,2041,2.0,133902438.62828174
CO2,p6,2041,1.5,234199458.4805976
CO2,p6,2042,2.5,79404583.01748098
CO2,p6,2042,2.0,133214567.04571837
CO2,p6,2042,1.5,233384465.11037093
CO2,p6,2043,2.5,75198494.02790454
CO2,p6,2043,2.0,126500469.530571
CO2,p6,2043,1.5,222009344.05173957
CO2,p6,2044,2.5,74976788.47059901
CO2,p6,2044,2.0,125798133.66066341
CO2,p6,2044,1.5,221180530.0919714
CO2,p6,2045,2.5,74327894.15653403
CO2,p6,2045,2.0,125074705.05303955
CO2,p6,2045,1.5,220327726.50145593
CO2,p6,2046,2.5,53093086.41076518
CO2,p6,2046,2.0,89608868.32876399
CO2,p6,2046,1.5,158507869.43709093
CO2,p6,2047,2.5,52607478.91310575
CO2,p6,2047,2.0,89361313.33910835
CO2,p6,2047,1.5,157855490.21628276
CO2,p6,2048,2.5,52377177.25432418
CO2,p6,2048,2.0,88793037.8965703
CO2,p6,2048,1.5,157187775.19664446
CO2,p6,2049,2.5,39671350.613163196
CO2,p6,2049,2.0,67467022.06659356
CO2,p6,2049,1.5,119698738.78708273
CO2,p6,2050,2.5,39278564.963527925
CO2,p6,2050,2.0,67014456.90309216
CO2,p6,2050,1.5,119165953.24921536
CO2,p60,2023,2.5,22164505.281120803
CO2,p60,2023,2.0,35996021.532843836
CO2,p60,2023,1.5,61630731.50422247
CO2,p60,2024,2.5,22142881.373529468
CO2,p60,2024,2.0,35982182.23198538
CO2,p60,2024,1.5,61584888.82012883
CO2,p60,2025,2.5,21940355.019503288
CO2,p60,2025,2.0,35955046.3479492
CO2,p60,2025,1.5,61356506.269016385
CO2,p60,2026,2.5,21899191.126408532
CO2,p60,2026,2.0,35748866.83688993
CO2,p60,2026,1.5,61289339.86915979
CO2,p60,2027,2.5,21846983.261995677
CO2,p60,2027,2.0,35699962.77828952
CO2,p60,2027,1.5,61210758.490017205
CO2,p60,2028,2.5,70408240.07502864
CO2,p60,2028,2.0,115188288.68126453
CO2,p60,2028,1.5,197547368.49421453
CO2,p60,2029,2.5,69679325.14882638
CO2,p60,2029,2.0,114448928.34769097
CO2,p60,2029,1.5,197222988.57878882
CO2,p60,2030,2.5,69426208.76271234
CO2,p60,2030,2.0,114190757.93843883
CO2,p60,2030,1.5,196353714.32267293
CO2,p60,2031,2.5,54531667.34619401
CO2,p60,2031,2.0,89828294.64256394
CO2,p60,2031,1.5,154555977.19547793
CO2,p60,2032,2.5,54287374.16246294
CO2,p60,2032,2.0,89196019.064386
CO2,p60,2032,1.5,154229121.0632753
CO2,p60,2033,2.5,54022557.70313385
CO2,p60,2033,2.0,88922977.55653603
CO2,p60,2033,1.5,153492511.27299538
CO2,p60,2034,2.5,48918977.37640677
CO2,p60,2034,2.0,81198628.21895139
CO2,p60,2034,1.5,140290721.6347074
CO2,p60,2035,2.5,48649557.359384865
CO2,p60,2035,2.0,80581271.70188051
CO2,p60,2035,1.5,139932316.5592065
CO2,p60,2036,2.5,48364178.6653965
CO2,p60,2036,2.0,80275460.42407452
CO2,p60,2036,1.5,139215962.5770141
CO2,p60,2037,2.5,40609148.9897215
CO2,p60,2037,2.0,67550415.22230962
CO2,p60,2037,1.5,117291839.17945455
CO2,p60,2038,2.5,40343413.92792083
CO2,p60,2038,2.0,67001982.01048635
CO2,p60,2038,1.5,116944055.31825927
CO2,p60,2039,2.5,40066483.81917068
CO2,p60,2039,2.0,66702707.50532935
CO2,p60,2039,1.5,116307911.10960813
CO2,p60,2040,2.5,36622412.62227455
CO2,p60,2040,2.0,61121106.49394375
CO2,p60,2040,1.5,106734123.69376828
CO2,p60,2041,2.5,36348764.25501379
CO2,p60,2041,2.0,60820371.07974868
CO2,p60,2041,1.5,106376688.2618792
CO2,p60,2042,2.5,36066678.501371786
CO2,p60,2042,2.0,60507930.131433636
CO2,p60,2042,1.5,106006506.80952847
CO2,p60,2043,2.5,23102241.823944274
CO2,p60,2043,2.0,38863071.33828093
CO2,p60,2043,1.5,68205003.56769517
CO2,p60,2044,2.5,23034130.148773175
CO2,p60,2044,2.0,38647301.949306004
CO2,p60,2044,1.5,67950377.98279291
CO2,p60,2045,2.5,22834778.904369947
CO2,p60,2045,2.0,38425052.51663141
CO2,p60,2045,1.5,67688382.37994073
CO2,p60,2046,2.5,23247743.86003599
CO2,p60,2046,2.0,39236822.70753062
CO2,p60,2046,1.5,69405464.95948961
CO2,p60,2047,2.5,23035112.056438103
CO2,p60,2047,2.0,39128426.39117668
CO2,p60,2047,1.5,69119809.21690157
CO2,p60,2048,2.5,22934270.415165395
CO2,p60,2048,2.0,38879596.970565066
CO2,p60,2048,1.5,68827438.42444181
CO2,p60,2049,2.5,21524311.35343222
CO2,p60,2049,2.0,36605287.357380755
CO2,p60,2049,1.5,64944421.665630065
CO2,p60,2050,2.5,21311199.359833885
CO2,p60,2050,2.0,36359741.05415787
CO2,p60,2050,1.5,64655350.54442005
CO2,p61,2023,2.5,35397.24316298876
CO2,p61,2023,2.0,57486.50425252449
CO2,p61,2023,1.5,98425.74700848537
CO2,p61,2024,2.5,35362.70926721999
CO2,p61,2024,2.0,57464.402559232476
CO2,p61,2024,1.5,98352.53514945561
CO2,p61,2025,2.5,35039.26985319055
CO2,p61,2025,2.0,57421.06590571874
CO2,p61,2025,1.5,97987.8027724692
CO2,p61,2026,2.5,34973.53013489187
CO2,p61,2026,2.0,57091.79231284465
CO2,p61,2026,1.5,97880.53643117477
CO2,p61,2027,2.5,34890.15293119601
CO2,p61,2027,2.0,57013.69136576825
CO2,p61,2027,1.5,97755.04009591651
CO2,p61,2028,2.5,51713452.86583181
CO2,p61,2028,2.0,84603508.49654408
CO2,p61,2028,1.5,145094615.60903126
CO2,p61,2029,2.5,51178079.340812676
CO2,p61,2029,2.0,84060463.02742885
CO2,p61,2029,1.5,144856365.00868797
CO2,p61,2030,2.5,50992170.38627937
CO2,p61,2030,2.0,83870841.99335688
CO2,p61,2030,1.5,144217900.3456993
CO2,p61,2031,2.5,46753438.68018452
CO2,p61,2031,2.0,77015464.03586687
CO2,p61,2031,1.5,132510589.79345715
CO2,p61,2032,2.5,46543990.72193583
CO2,p61,2032,2.0,76473374.29403572
CO2,p61,2032,1.5,132230355.41079721
CO2,p61,2033,2.5,46316946.86475565
CO2,p61,2033,2.0,76239278.58386122
CO2,p61,2033,1.5,131598813.36675076
CO2,p61,2034,2.5,43950925.32674692
CO2,p61,2034,2.0,72952359.94051255
CO2,p61,2034,1.5,126043252.76791723
CO2,p61,2035,2.5,43708866.72935335
CO2,p61,2035,2.0,72397700.14104487
CO2,p61,2035,1.5,125721246.1448257
CO2,p61,2036,2.5,43452470.16626051
CO2,p61,2036,2.0,72122946.0608132
CO2,p61,2036,1.5,125077642.74043317
CO2,p61,2037,2.5,40582326.02110128
CO2,p61,2037,2.0,67505797.13222726
CO2,p61,2037,1.5,117214366.11242437
CO2,p61,2038,2.5,40316766.48140341
CO2,p61,2038,2.0,66957726.168990746
CO2,p61,2038,1.5,116866811.96782814
CO2,p61,2039,2.5,40040019.28925709
CO2,p61,2039,2.0,66658649.339255676
CO2,p61,2039,1.5,116231087.94222862
CO2,p61,2040,2.5,38803995.81329804
CO2,p61,2040,2.0,64762067.561124876
CO2,p61,2040,1.5,113092234.8471914
CO2,p61,2041,2.5,38514046.31687836
CO2,p61,2041,2.0,64443417.45268724
CO2,p61,2041,1.5,112713507.12257086
CO2,p61,2042,2.5,38215156.82217976
CO2,p61,2042,2.0,64112364.51591415
CO2,p61,2042,1.5,112321274.10189757
CO2,p61,2043,2.5,37138069.23956745
CO2,p61,2043,2.0,62474431.92839498
CO2,p61,2043,1.5,109643131.7915079
CO2,p61,2044,2.5,37028576.13808387
CO2,p61,2044,2.0,62127571.28306901
CO2,p61,2044,1.5,109233807.76683836
CO2,p61,2045,2.5,36708108.52398558
CO2,p61,2045,2.0,61770293.62655306
CO2,p61,2045,1.5,108812636.05054623
CO2,p61,2046,2.5,36586574.399728686
CO2,p61,2046,2.0,61749688.13493329
CO2,p61,2046,1.5,109228156.6235476
CO2,p61,2047,2.5,36251941.09729214
CO2,p61,2047,2.0,61579097.3921577
CO2,p61,2047,1.5,108778600.52288559
CO2,p61,2048,2.5,36093239.666597314
CO2,p61,2048,2.0,61187497.408741765
CO2,p61,2048,1.5,108318476.48611723
CO2,p61,2049,2.5,35344330.54014056
CO2,p61,2049,2.0,60108281.96228397
CO2,p61,2049,1.5,106642998.62593618
CO2,p61,2050,2.5,34994386.673406504
CO2,p61,2050,2.0,59705078.83250601
CO2,p61,2050,1.5,106168324.89120474
CO2,p62,2023,2.5,64592072.15075734
CO2,p62,2023,2.0,104900045.8390602
CO2,p62,2023,1.5,179605030.90567464
CO2,p62,2024,2.5,64529055.49500051
CO2,p62,2024,2.0,104859715.17937584
CO2,p62,2024,1.5,179471435.59547016
CO2,p62,2025,2.5,52037204.77551239
CO2,p62,2025,2.0,85276656.09139398
CO2,p62,2025,1.5,145522762.88112217
CO2,p62,2026,2.5,51939573.99732193
CO2,p62,2026,2.0,84787648.25957133
CO2,p62,2026,1.5,145363460.45870167
CO2,p62,2027,2.5,51815749.59571453
CO2,p62,2027,2.0,84671659.68466082
CO2,p62,2027,1.5,145177084.47187972
CO2,p62,2028,2.5,52171040.5461718
CO2,p62,2028,2.0,85352124.59266898
CO2,p62,2028,1.5,146378488.6615349
CO2,p62,2029,2.5,51630929.75616933
CO2,p62,2029,2.0,84804273.97319613
CO2,p62,2029,1.5,146138129.8952598
CO2,p62,2030,2.5,51443375.78196425
CO2,p62,2030,2.0,84612975.073031
CO2,p62,2030,1.5,145494015.76297584
CO2,p62,2031,2.5,51488988.71848658
CO2,p62,2031,2.0,84816186.16370203
CO2,p62,2031,1.5,145932287.6682231
CO2,p62,2032,2.5,51258326.250359975
CO2,p62,2032,2.0,84219189.37823604
CO2,p62,2032,1.5,145623668.97888967
CO2,p62,2033,2.5,51008285.63450455
CO2,p62,2033,2.0,83961382.6431492
CO2,p62,2033,1.5,144928159.46987596
CO2,p62,2034,2.5,50331000.86016871
CO2,p62,2034,2.0,83542388.78066973
CO2,p62,2034,1.5,144340147.93358287
CO2,p62,2035,2.5,50053804.15991602
CO2,p62,2035,2.0,82907212.55544654
CO2,p62,2035,1.5,143971397.66260877
CO2,p62,2036,2.5,49760188.14292361
CO2,p62,2036,2.0,82592574.17762703
CO2,p62,2036,1.5,143234366.45657015
CO2,p62,2037,2.5,50662213.16456213
CO2,p62,2037,2.0,84272968.54247136
CO2,p62,2037,1.5,146328211.91296327
CO2,p62,2038,2.5,50330693.62571015
CO2,p62,2038,2.0,83588767.05154751
CO2,p62,2038,1.5,145894331.85023332
CO2,p62,2039,2.5,49985207.63178459
CO2,p62,2039,2.0,83215405.15768412
CO2,p62,2039,1.5,145100705.92346883
CO2,p62,2040,2.5,49774120.30415342
CO2,p62,2040,2.0,83070696.0551847
CO2,p62,2040,1.5,145064094.16786423
CO2,p62,2041,2.5,49402200.330077566
CO2,p62,2041,2.0,82661961.63235314
CO2,p62,2041,1.5,144578297.8231146
CO2,p62,2042,2.5,49018812.966096915
CO2,p62,2042,2.0,82237318.02654335
CO2,p62,2042,1.5,144075178.15337268
CO2,p62,2043,2.5,43302642.653172985
CO2,p62,2043,2.0,72844605.44526622
CO2,p62,2043,1.5,127842869.9326135
CO2,p62,2044,2.5,43174974.717181325
CO2,p62,2044,2.0,72440169.1651217
CO2,p62,2044,1.5,127365601.93423466
CO2,p62,2045,2.5,42801312.465498395
CO2,p62,2045,2.0,72023586.74700315
CO2,p62,2045,1.5,126874519.63782947
CO2,p62,2046,2.5,39136097.75204685
CO2,p62,2046,2.0,66052694.75638797
CO2,p62,2046,1.5,116839684.63925785
CO2,p62,2047,2.5,38778145.63846106
CO2,p62,2047,2.0,65870216.45404904
CO2,p62,2047,1.5,116358801.3702118
CO2,p62,2048,2.5,38608385.15098813
CO2,p62,2048,2.0,65451327.95513617
CO2,p62,2048,1.5,115866613.7419225
CO2,p62,2049,2.5,38301958.51316552
CO2,p62,2049,2.0,65138167.475045905
CO2,p62,2049,1.5,115566928.17964832
CO2,p62,2050,2.5,37922731.20115399
CO2,p62,2050,2.0,64701224.14316996
CO2,p62,2050,1.5,115052533.55349113
CO2,p63,2023,2.5,6911009310.9679165
CO2,p63,2023,2.0,11223748818.93623
CO2,p63,2023,1.5,19216786202.31793
CO2,p63,2024,2.5,6904266862.859656
CO2,p63,2024,2.0,11219433652.146942
CO2,p63,2024,1.5,19202492212.32842
CO2,p63,2025,2.5,5070836410.3558655
CO2,p63,2025,2.0,8309900090.273979
CO2,p63,2025,1.5,14180664156.281277
CO2,p63,2026,2.5,5061322645.983715
CO2,p63,2026,2.0,8262248054.980139
CO2,p63,2026,1.5,14165140714.402483
CO2,p63,2027,2.5,5049256408.243429
CO2,p63,2027,2.0,8250945390.062244
CO2,p63,2027,1.5,14146979052.105862
CO2,p63,2028,2.5,3886912182.564296
CO2,p63,2028,2.0,6359010849.963472
CO2,p63,2028,1.5,10905673432.76075
CO2,p63,2029,2.5,3846672172.251734
CO2,p63,2029,2.0,6318194197.185197
CO2,p63,2029,1.5,10887765923.018942
CO2,p63,2030,2.5,3832698791.241998
CO2,p63,2030,2.0,6303941807.012819
CO2,p63,2030,1.5,10839777325.484251
CO2,p63,2031,2.5,3309932796.3768983
CO2,p63,2031,2.0,5452347836.578321
CO2,p63,2031,1.5,9381152689.641665
CO2,p63,2032,2.5,3295104824.6659026
CO2,p63,2032,2.0,5413970325.4108515
CO2,p63,2032,1.5,9361313358.032637
CO2,p63,2033,2.5,3279031142.5943613
CO2,p63,2033,2.0,5397397403.921631
CO2,p63,2033,1.5,9316603026.923532
CO2,p63,2034,2.5,3011003053.5701923
CO2,p63,2034,2.0,4997841954.703015
CO2,p63,2034,1.5,8635008618.013292
CO2,p63,2035,2.5,2994420031.2452583
CO2,p63,2035,2.0,4959843156.327923
CO2,p63,2035,1.5,8612948492.584982
CO2,p63,2036,2.5,2976854739.3052588
CO2,p63,2036,2.0,4941020222.14831
CO2,p63,2036,1.5,8568856319.291539
CO2,p63,2037,2.5,2094883574.4564402
CO2,p63,2037,2.0,3484689012.6347165
CO2,p63,2037,1.5,6050674624.504383
CO2,p63,2038,2.5,2081175234.5878975
CO2,p63,2038,2.0,3456397266.668166
CO2,p63,2038,1.5,6032733674.831603
CO2,p63,2039,2.5,2066889381.5098152
CO2,p63,2039,2.0,3440958744.544355
CO2,p63,2039,1.5,5999917226.153346
CO2,p63,2040,2.5,1986178245.0290341
CO2,p63,2040,2.0,3314839283.868954
CO2,p63,2040,1.5,5788613564.8491335
CO2,p63,2041,2.5,1971337212.04066
CO2,p63,2041,2.0,3298529213.220557
CO2,p63,2041,1.5,5769228428.043894
CO2,p63,2042,2.5,1956038586.2265973
CO2,p63,2042,2.0,3281584305.1720314
CO2,p63,2042,1.5,5749152024.150038
CO2,p63,2043,2.5,1887900866.9762826
CO2,p63,2043,2.0,3175866075.3372364
CO2,p63,2043,1.5,5573670570.538078
CO2,p63,2044,2.5,1882334823.1444042
CO2,p63,2044,2.0,3158233534.754508
CO2,p63,2044,1.5,5552862725.734329
CO2,p63,2045,2.5,1866043963.148662
CO2,p63,2045,2.0,3140071449.021492
CO2,p63,2045,1.5,5531452607.636787
CO2,p63,2046,2.5,1827194227.5915058
CO2,p63,2046,2.0,3083881876.5323524
CO2,p63,2046,1.5,5455035366.046381
CO2,p63,2047,2.5,1810482085.2659738
CO2,p63,2047,2.0,3075362291.8050537
CO2,p63,2047,1.5,5432583788.505022
CO2,p63,2048,2.5,1802556272.5099633
CO2,p63,2048,2.0,3055805138.915992
CO2,p63,2048,1.5,5409604430.700879
CO2,p63,2049,2.5,1879156759.791076
CO2,p63,2049,2.0,3195785084.699038
CO2,p63,2049,1.5,5669902603.6078205
CO2,p63,2050,2.5,1860551247.317897
CO2,p63,2050,2.0,3174347929.848116
CO2,p63,2050,1.5,5644665561.52259
CO2,p64,2023,2.5,1826861450.7424486
CO2,p64,2023,2.0,2966894288.159912
CO2,p64,2023,1.5,5079779861.453725
CO2,p64,2024,2.5,1825079146.8880658
CO2,p64,2024,2.0,2965753613.693107
CO2,p64,2024,1.5,5076001377.2824335
CO2,p64,2025,2.5,1201068456.0926542
CO2,p64,2025,2.0,1968266783.6269512
CO2,p64,2025,1.5,3358804549.436827
CO2,p64,2026,2.5,1198815044.3551445
CO2,p64,2026,2.0,1956980015.167381
CO2,p64,2026,1.5,3355127697.1659613
CO2,p64,2027,2.5,1195957058.7368395
CO2,p64,2027,2.0,1954302887.9236498
CO2,p64,2027,1.5,3350825961.1347747
CO2,p64,2028,2.5,1302342816.5938313
CO2,p64,2028,2.0,2130640393.225599
CO2,p64,2028,1.5,3654038164.017412
CO2,p64,2029,2.5,1288860060.6403246
CO2,p64,2029,2.0,2116964428.334588
CO2,p64,2029,1.5,3648038101.350716
CO2,p64,2030,2.5,1284178161.0946672
CO2,p64,2030,2.0,2112189044.4080997
CO2,p64,2030,1.5,3631959115.682333
CO2,p64,2031,2.5,968453076.3469657
CO2,p64,2031,2.0,1595302189.04382
CO2,p64,2031,1.5,2744831010.4389076
CO2,p64,2032,2.5,964114560.8232613
CO2,p64,2032,2.0,1584073314.9127924
CO2,p64,2032,1.5,2739026221.365709
CO2,p64,2033,2.5,959411562.965587
CO2,p64,2033,2.0,1579224244.6181145
CO2,p64,2033,1.5,2725944427.7551255
CO2,p64,2034,2.5,923155992.298145
CO2,p64,2034,2.0,1532309222.8593142
CO2,p64,2034,1.5,2647443329.4955363
CO2,p64,2035,2.5,918071734.2760469
CO2,p64,2035,2.0,1520659012.6815124
CO2,p64,2035,1.5,2640679823.57486
CO2,p64,2036,2.5,912686318.1132667
CO2,p64,2036,2.0,1514888010.7358518
CO2,p64,2036,1.5,2627161420.150784
CO2,p64,2037,2.5,782398033.1545163
CO2,p64,2037,2.0,1301463175.7509382
CO2,p64,2037,1.5,2259808603.7781415
CO2,p64,2038,2.5,777278236.3878896
CO2,p64,2038,2.0,1290896762.0997741
CO2,p64,2038,1.5,2253108010.051567
CO2,p64,2039,2.5,771942749.7353075
CO2,p64,2039,2.0,1285130776.1081102
CO2,p64,2039,1.5,2240851708.453686
CO2,p64,2040,2.5,708546461.7445209
CO2,p64,2040,2.0,1182531150.8246608
CO2,p64,2040,1.5,2065021943.546781
CO2,p64,2041,2.5,703252092.2996514
CO2,p64,2041,2.0,1176712718.9303188
CO2,p64,2041,1.5,2058106516.8331106
CO2,p64,2042,2.5,697794481.8272594
CO2,p64,2042,2.0,1170667816.0257494
CO2,p64,2042,1.5,2050944488.4607084
CO2,p64,2043,2.5,584373463.0999036
CO2,p64,2043,2.0,983045184.8664974
CO2,p64,2043,1.5,1725252226.1404686
CO2,p64,2044,2.5,582650571.6246694
CO2,p64,2044,2.0,977587277.1003541
CO2,p64,2044,1.5,1718811447.10365
CO2,p64,2045,2.5,577607962.4288619
CO2,p64,2045,2.0,971965455.995987
CO2,p64,2045,1.5,1712184242.743033
CO2,p64,2046,2.5,557482477.4318289
CO2,p64,2046,2.0,940901674.6416332
CO2,p64,2046,1.5,1664347765.7820494
CO2,p64,2047,2.5,552383552.3333671
CO2,p64,2047,2.0,938302323.6100107
CO2,p64,2047,1.5,1657497721.664677
CO2,p64,2048,2.5,549965362.9235276
CO2,p64,2048,2.0,932335377.1959566
CO2,p64,2048,1.5,1650486650.1950984
CO2,p64,2049,2.5,527521968.3556169
CO2,p64,2049,2.0,897129432.9427795
CO2,p64,2049,1.5,1591670394.8490036
CO2,p64,2050,2.5,522298978.569918
CO2,p64,2050,2.0,891111536.849768
CO2,p64,2050,1.5,1584585784.1336339
CO2,p65,2023,2.5,2380082696.26652
CO2,p65,2023,2.0,3865347180.012781
CO2,p65,2023,1.5,6618069555.398179
CO2,p65,2024,2.5,2377760664.367724
CO2,p65,2024,2.0,3863861079.5975513
CO2,p65,2024,1.5,6613146847.772732
CO2,p65,2025,2.5,1902825096.0626729
CO2,p65,2025,2.0,3118279738.8719363
CO2,p65,2025,1.5,5321276699.106678
CO2,p65,2026,2.5,1899255067.7398531
CO2,p65,2026,2.0,3100398371.519914
CO2,p65,2026,1.5,5315451546.726705
CO2,p65,2027,2.5,1894727226.9401805
CO2,p65,2027,2.0,3096157060.478163
CO2,p65,2027,1.5,5308636405.395454
CO2,p65,2028,2.5,1149870324.2911384
CO2,p65,2028,2.0,1881194512.4508638
CO2,p65,2028,1.5,3226239662.165154
CO2,p65,2029,2.5,1137966069.31076
CO2,p65,2029,2.0,1869119668.5742345
CO2,p65,2029,1.5,3220942060.092633
CO2,p65,2030,2.5,1133832305.6962423
CO2,p65,2030,2.0,1864903365.3135247
CO2,p65,2030,1.5,3206745530.400756
CO2,p65,2031,2.5,747358761.6018596
CO2,p65,2031,2.0,1231100501.9280615
CO2,p65,2031,1.5,2118196074.6160734
CO2,p65,2032,2.5,744010713.3915976
CO2,p65,2032,2.0,1222435138.9180098
CO2,p65,2032,1.5,2113716497.7743435
CO2,p65,2033,2.5,740381392.8384678
CO2,p65,2033,2.0,1218693093.7339306
CO2,p65,2033,1.5,2103621230.062236
CO2,p65,2034,2.5,664917082.9750009
CO2,p65,2034,2.0,1103668921.8069358
CO2,p65,2034,1.5,1906861148.7940974
CO2,p65,2035,2.5,661255069.1427232
CO2,p65,2035,2.0,1095277681.5050821
CO2,p65,2035,1.5,1901989631.2337072
CO2,p65,2036,2.5,657376141.5991259
CO2,p65,2036,2.0,1091121029.9623685
CO2,p65,2036,1.5,1892252796.4558277
CO2,p65,2037,2.5,600228385.6480533
CO2,p65,2037,2.0,998436994.8014673
