eall,r,t,Value_emit,Value_scc,product
CO2,p50,2029,7115514.078563,226,1608106181.755238
CO2,p50,2032,5216718.527676,238,1241579009.586888
CO2,p50,2035,4383419.403139,250,1095854850.78475
CO2,p50,2038,4286467.788579,262,1123054560.607698
CO2,p50,2041,4448672.068475001,274,1218936146.76215
CO2,p50,2044,3845995.140986,286,1099954610.321996
CO2,p50,2047,3696846.016374,298,1101660112.879452
CO2,p50,2050,3458393.162471,310,1072101880.3660101
CO2,p51,2010,18240495.493451,150,2736074324.0176497
CO2,p51,2015,15132347.314294,170,2572499043.42998
CO2,p51,2020,12206892.238403,190,2319309525.29657
CO2,p51,2023,13668737.159216,202,2761084906.161632
CO2,p51,2026,7252414.707214,214,1552016747.343796
CO2,p51,2029,5764651.207799001,226,1302811172.9625742
CO2,p51,2032,2798050.572649,238,665936036.290462
CO2,p51,2035,2374453.756668,250,593613439.167
CO2,p51,2038,2206870.049369,262,578199952.934678
CO2,p51,2041,2170030.94701,274,594588479.48074
CO2,p51,2044,2087197.425518,286,596938463.698148
CO2,p51,2047,2131089.04312,298,635064534.84976
CO2,p51,2050,1933827.8649189998,310,599486638.12489
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883820.891787,170,490249551.60379
CO2,p52,2020,1964674.406589,190,373288137.25191003
CO2,p52,2023,1939525.482264,202,391784147.417328
CO2,p52,2026,2350919.3999340003,214,503096751.58587605
CO2,p52,2029,1762685.181068,226,398366850.921368
CO2,p52,2032,995952.97807,238,237036808.78066
CO2,p52,2035,831857.711218,250,207964427.8045
CO2,p52,2038,901483.6114279999,262,236188706.19413596
CO2,p52,2041,780261.911824,274,213791763.83977598
CO2,p52,2044,689129.067753,286,197090913.377358
CO2,p52,2047,664026.109388,298,197879780.597624
CO2,p52,2050,511549.62792400003,310,158580384.65644002
CO2,p53,2010,22980577.026777,150,3447086554.01655
CO2,p53,2015,33437284.360013,170,5684338341.20221
CO2,p53,2020,11546841.570635,190,2193899898.42065
CO2,p53,2023,19125952.853336,202,3863442476.373872
CO2,p53,2026,21864202.16849,214,4678939264.05686
CO2,p53,2029,14820422.390092,226,3349415460.160792
CO2,p53,2032,9805677.746384,238,2333751303.639392
CO2,p53,2035,8560244.467178,250,2140061116.7945
CO2,p53,2038,9270595.842008,262,2428896110.6060963
CO2,p53,2041,8585857.269419,274,2352524891.820806
CO2,p53,2044,7695395.382924,286,2200883079.516264
CO2,p53,2047,6986897.984676,298,2082095599.4334478
CO2,p53,2050,6442599.355499,310,1997205800.20469
CO2,p54,2010,20859400.704459,150,3128910105.66885
CO2,p54,2015,19872158.333933,170,3378266916.76861
CO2,p54,2020,5710563.210609,190,1085007010.01571
CO2,p54,2023,8953002.734721,202,1808506552.413642
CO2,p54,2026,8685156.320388,214,1858623452.5630322
CO2,p54,2029,10540290.844936999,226,2382105730.955762
CO2,p54,2032,7256750.916358999,238,1727106718.0934417
CO2,p54,2035,5792226.122878,250,1448056530.7195
CO2,p54,2038,5799216.5758650005,262,1519394742.87663
CO2,p54,2041,5833293.248939,274,1598322350.209286
CO2,p54,2044,4031109.8158440003,286,1152897407.3313842
CO2,p54,2047,3957350.525882,298,1179290456.712836
CO2,p54,2050,3980741.087196,310,1234029737.03076
CO2,p55,2010,9422476.924666,150,1413371538.6999002
CO2,p55,2015,9246706.75108,170,1571940147.6836002
CO2,p55,2020,1986370.141826,190,377410326.94694
CO2,p55,2023,2866952.859704,202,579124477.660208
CO2,p55,2026,2723883.177346,214,582910999.952044
CO2,p55,2029,2407806.607186,226,544164293.224036
CO2,p55,2032,1783206.458958,238,424403137.232004
CO2,p55,2035,1488380.18318,250,372095045.79499996
CO2,p55,2038,1380955.295196,262,361810287.341352
CO2,p55,2041,1088715.523119,274,298308053.334606
CO2,p55,2044,946232.745427,286,270622565.192122
CO2,p55,2047,904967.482757,298,269680309.86158603
CO2,p55,2050,888440.026656,310,275416408.26335996
CO2,p56,2010,2019551.1577640001,150,302932673.6646
CO2,p56,2015,1604450.070968,170,272756512.06456
CO2,p56,2020,447320.25063799997,190,84990847.62122
CO2,p56,2023,1633132.560484,202,329892777.217768
CO2,p56,2026,1591784.477764,214,340641878.24149597
CO2,p56,2029,1103049.264327,226,249289133.737902
CO2,p56,2032,854678.825283,238,203413560.41735402
CO2,p56,2035,803960.173483,250,200990043.37075
CO2,p56,2038,888673.973476,262,232832581.050712
CO2,p56,2041,818082.853903,274,224154701.969422
CO2,p56,2044,1169915.199726,286,334595747.121636
CO2,p56,2047,1453300.207777,298,433083461.91754603
CO2,p56,2050,1702694.971366,310,527835441.12346
CO2,p57,2010,32559217.571346004,150,4883882635.7019005
CO2,p57,2015,7895406.538252,170,1342219111.50284
CO2,p57,2020,5062362.734207001,190,961848919.4993302
CO2,p57,2023,2454992.4913149998,202,495908483.24562997
CO2,p57,2026,2655709.8794790003,214,568321914.2085061
CO2,p57,2029,1574191.209193,226,355767213.27761805
CO2,p57,2032,1110004.743272,238,264181128.898736
CO2,p57,2035,831391.7593399999,250,207847939.83499998
CO2,p57,2038,850606.0361339999,262,222858781.46710798
CO2,p57,2041,789344.3981870001,274,216280365.10323802
CO2,p57,2044,794008.249915,286,227086359.47569
CO2,p57,2047,470263.666464,298,140138572.606272
CO2,p57,2050,323479.38829800003,310,100278610.37238
CO2,p58,2010,31803901.455898,150,4770585218.3847
CO2,p58,2015,28528424.316216,170,4849832133.75672
CO2,p58,2020,34391702.313117,190,6534423439.492229
CO2,p58,2023,17183843.077483002,202,3471136301.6515665
CO2,p58,2026,13514496.062466,214,2892102157.367724
CO2,p58,2029,12119704.021387,226,2739053108.8334618
CO2,p58,2032,9320007.74513,238,2218161843.34094
CO2,p58,2035,6577319.378880001,250,1644329844.7200003
CO2,p58,2038,4574056.915146,262,1198402911.768252
CO2,p58,2041,2488771.328245,274,681923343.93913
CO2,p58,2044,2400632.229334,286,686580817.589524
CO2,p58,2047,1527410.298714,298,455168269.01677203
CO2,p58,2050,-848653.458415,310,-263082572.10865
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4191381.843374,190,796362550.24106
CO2,p59,2023,3927818.111883,202,793419258.600366
CO2,p59,2026,3691241.961065,214,789925779.66791
CO2,p59,2029,3936689.6820549998,226,889691868.1444299
CO2,p59,2032,1844444.6683719999,238,438977831.072536
CO2,p59,2035,1909276.689395,250,477319172.34875
CO2,p59,2038,1899628.628024,262,497702700.542288
CO2,p59,2041,1870614.2101120001,274,512548293.570688
CO2,p59,2044,1957835.243517,286,559940879.645862
CO2,p59,2047,2005172.58995,298,597541431.8051
CO2,p59,2050,1877668.587268,310,582077262.05308
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023657.172471,170,174021719.32007
CO2,p6,2020,1805039.993346,190,342957598.73574
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1654183.178509,214,353995200.200926
CO2,p6,2029,1348309.8671590001,226,304718029.977934
CO2,p6,2032,1128999.084204,238,268701782.04055196
CO2,p6,2035,1052367.99678,250,263091999.195
CO2,p6,2038,1013914.020027,262,265645473.247074
CO2,p6,2041,947600.2895729999,274,259642479.343002
CO2,p6,2044,904678.495096,286,258738049.597456
CO2,p6,2047,652025.906599,298,194303720.166502
CO2,p6,2050,498683.86972799996,310,154591999.61567998
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929277.876682,170,327977239.03594
CO2,p60,2020,359603.136225,190,68324595.88275
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,765785.6420710001,226,173067555.10804603
CO2,p60,2032,603950.811301,238,143740293.089638
CO2,p60,2035,553334.048671,250,138333512.16775
CO2,p60,2038,467512.642676,262,122488312.38111201
CO2,p60,2041,430413.38035,274,117933266.2159
CO2,p60,2044,277932.44581299997,286,79488679.502518
CO2,p60,2047,285501.037733,298,85079309.244434
CO2,p60,2050,270568.728139,310,83876305.72309001
CO2,p61,2020,1881.141663,190,357416.91597000003
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,562454.3329640001,226,127114679.24986401
CO2,p61,2032,517805.13225,238,123237621.4755
CO2,p61,2035,497139.244485,250,124284811.12124999
CO2,p61,2038,467203.84337200003,262,122407406.963464
CO2,p61,2041,456052.941715,274,124958506.02991001
CO2,p61,2044,446791.029857,286,127782234.539102
CO2,p61,2047,449312.630985,298,133895164.03353
CO2,p61,2050,444291.592151,310,137730393.56680998
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3220867.633785,170,547547497.74345
CO2,p62,2020,2537742.21727,190,482171021.2813
CO2,p62,2023,690475.714344,202,139476094.297488
CO2,p62,2026,561949.82762,214,120257263.11068
CO2,p62,2029,567431.2231010001,226,128239456.42082602
CO2,p62,2032,570252.442717,238,135720081.366646
CO2,p62,2035,569305.77811,250,142326444.5275
CO2,p62,2038,583248.4981740001,262,152811106.52158803
CO2,p62,2041,584981.868754,274,160285032.038596
CO2,p62,2044,520954.17728199996,286,148992894.70265198
CO2,p62,2047,480622.833265,298,143225604.31297
CO2,p62,2050,481470.093513,310,149255728.98903
CO2,p63,2010,86526300.78527899,150,12978945117.79185
CO2,p63,2015,80559923.073123,170,13695186922.430908
CO2,p63,2020,56847200.838194,190,10800968159.256859
CO2,p63,2023,73877241.152615,202,14923202712.82823
CO2,p63,2026,54759967.584378,214,11718633063.05689
CO2,p63,2029,42275471.425315,226,9554256542.12119
CO2,p63,2032,36658270.230997,238,8724668314.977287
CO2,p63,2035,34058163.100447,250,8514540775.11175
CO2,p63,2038,24117337.603912,262,6318742452.224944
CO2,p63,2041,23343019.512063,274,6395987346.305263
CO2,p63,2044,22712467.015533,286,6495765566.442438
CO2,p63,2047,22439418.261739,298,6686946641.998222
CO2,p63,2050,23621710.637883,310,7322730297.74373
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24133619.924389,170,4102715387.14613
CO2,p64,2020,22693617.073086,190,4311787243.88634
CO2,p64,2023,19528766.042136,202,3944810740.5114717
CO2,p64,2026,12970339.486388,214,2775652650.087032
CO2,p64,2029,14164754.422765,226,3201234499.54489
CO2,p64,2032,10725841.508815,238,2552750279.09797
CO2,p64,2035,10442034.363122,250,2610508590.7805
CO2,p64,2038,9007353.791067,262,2359926693.259554
CO2,p64,2041,8327356.2798810005,274,2281695620.687394
CO2,p64,2044,7030328.359701999,286,2010673910.8747718
CO2,p64,2047,6846334.284436,298,2040207616.7619278
CO2,p64,2050,6631150.502318,310,2055656655.7185802
CO2,p65,2010,37090307.377397,150,5563546106.60955
CO2,p65,2015,30709072.920071,170,5220542396.412069
CO2,p65,2020,29197111.897488,190,5547451260.52272
CO2,p65,2023,25442585.214897,202,5139402213.409194
CO2,p65,2026,20548610.159526,214,4397402574.138564
CO2,p65,2029,12506408.108587,226,2826448232.5406623
CO2,p65,2032,8277170.905793999,238,1969966675.5789719
CO2,p65,2035,7521033.3757,250,1880258343.925
CO2,p65,2038,6910126.554350999,262,1810453157.2399619
CO2,p65,2041,7986725.420352001,274,2188362765.1764483
CO2,p65,2044,8168095.90812,286,2336075429.72232
CO2,p65,2047,8110724.7387999995,298,2416995972.1624
CO2,p65,2050,6968872.172506,310,2160350373.47686
CO2,p66,2010,5374923.344602,150,806238501.6903
CO2,p66,2015,8363841.469912,170,1421853049.88504
CO2,p66,2020,7884586.633680999,190,1498071460.3993897
CO2,p66,2023,10275644.545377,202,2075680198.166154
CO2,p66,2026,11995281.750931,214,2566990294.699234
CO2,p66,2029,13279070.827798001,226,3001070007.0823483
CO2,p66,2032,9078586.384023,238,2160703559.397474
CO2,p66,2035,5918642.271895,250,1479660567.9737499
CO2,p66,2038,5602178.582536999,262,1467770788.6246939
CO2,p66,2041,5370205.477659999,274,1471436300.8788397
CO2,p66,2044,5608198.338129999,286,1603944724.7051797
CO2,p66,2047,5461055.421396,298,1627394515.576008
CO2,p66,2050,5258829.332130999,310,1630237092.9606097
CO2,p67,2010,29180157.523622,150,4377023628.5433
CO2,p67,2015,26657184.025923,170,4531721284.40691
CO2,p67,2020,31498012.151532,190,5984622308.79108
CO2,p67,2023,29294935.231503002,202,5917576916.763606
CO2,p67,2026,26007164.228276,214,5565533144.851064
CO2,p67,2029,30749400.343093,226,6949364477.539018
CO2,p67,2032,22367149.281758,238,5323381529.058404
CO2,p67,2035,25306565.165433995,250,6326641291.358499
CO2,p67,2038,29513616.590755,262,7732567546.77781
CO2,p67,2041,31146993.374852,274,8534276184.709449
CO2,p67,2044,37793646.778742,286,10808982978.720213
CO2,p67,2047,36698241.480777,298,10936075961.271547
CO2,p67,2050,37803395.527725995,310,11719052613.595058
CO2,p68,2010,565061.322417,150,84759198.36254999
CO2,p68,2015,1227369.607084,170,208652833.20428
CO2,p68,2020,1854952.3393179998,190,352440944.47041994
CO2,p68,2023,1070881.255416,202,216318013.59403202
CO2,p68,2026,1535571.603014,214,328612323.044996
CO2,p68,2029,1011614.0415650001,226,228624773.39369002
CO2,p68,2032,1031026.658859,238,245384344.808442
CO2,p68,2035,826941.02904,250,206735257.26000002
CO2,p68,2038,2091360.1203339999,262,547936351.527508
CO2,p68,2041,6676237.639074,274,1829289113.1062758
CO2,p68,2044,6118261.765524999,286,1749822864.9401498
CO2,p68,2047,6499716.167974,298,1936915418.056252
CO2,p68,2050,6480122.680062,310,2008838030.8192198
CO2,p69,2010,2531060.646509,150,379659096.97635
CO2,p69,2015,664497.527743,170,112964579.71631
CO2,p69,2020,387520.079218,190,73628815.05142
CO2,p69,2023,133931.97454,202,27054258.857079998
CO2,p69,2026,154236.679793,214,33006649.475702
CO2,p69,2029,134760.423084,226,30455855.616984002
CO2,p69,2032,88673.432896,238,21104277.029248
CO2,p69,2035,48182.389269,250,12045597.31725
CO2,p69,2038,52373.258722,262,13721793.785164
CO2,p69,2041,489417.298381,274,134100339.756394
CO2,p69,2044,797943.681784,286,228211892.990224
CO2,p69,2047,1089781.2170540001,298,324754802.682092
CO2,p69,2050,1211034.5210159998,310,375420701.51495993
CO2,p70,2010,12646031.525290001,150,1896904728.7935002
CO2,p70,2015,13901593.846416999,170,2363270953.8908896
CO2,p70,2020,12379635.004224,190,2352130650.8025603
CO2,p70,2023,12556378.790708002,202,2536388515.7230163
CO2,p70,2026,14812862.266544,214,3169952525.040416
CO2,p70,2029,9941730.633574,226,2246831123.187724
CO2,p70,2032,7396610.760572999,238,1760393361.0163736
CO2,p70,2035,7116218.456904,250,1779054614.2259998
CO2,p70,2038,7207421.599802999,262,1888344459.1483858
CO2,p70,2041,7310525.413713,274,2003083963.357362
CO2,p70,2044,7355849.570374,286,2103772977.1269639
CO2,p70,2047,7939297.364405,298,2365910614.59269
CO2,p70,2050,7521991.191365999,310,2331817269.3234596
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25589.219137,202,5169022.265674
CO2,p71,2026,25207.663614,214,5394440.0133960005
CO2,p71,2029,24304.947596,226,5492918.156696
CO2,p71,2032,21437.331692,238,5102084.9426959995
CO2,p71,2035,21181.970987,250,5295492.74675
CO2,p71,2038,20913.909101,262,5479444.184462001
CO2,p71,2041,19141.323005,274,5244722.503369999
CO2,p71,2044,17435.714423999998,286,4986614.325263999
CO2,p71,2047,357763.53232600004,298,106613532.63314801
CO2,p71,2050,530628.578876,310,164494859.45156
CO2,p72,2010,48375992.950771,150,7256398942.615649
CO2,p72,2015,44260877.80851301,170,7524349227.447211
CO2,p72,2020,38577062.937117994,190,7329641958.052419
CO2,p72,2023,38450612.29666,202,7767023683.92532
CO2,p72,2026,34759334.118274,214,7438497501.3106365
CO2,p72,2029,24708307.243093,226,5584077436.939017
CO2,p72,2032,21593454.474244,238,5139242164.870071
CO2,p72,2035,17093142.437025,250,4273285609.25625
CO2,p72,2038,16066537.496682001,262,4209432824.1306844
CO2,p72,2041,15349233.046544,274,4205689854.753056
CO2,p72,2044,14128367.879595,286,4040713213.56417
CO2,p72,2047,7895107.570324999,298,2352742055.9568496
CO2,p72,2050,5503172.32999,310,1705983422.2969
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1654631.8978239999,150,248194784.6736
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,477993.626913,190,90818789.11347
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,336497.210251,214,72010402.993714
CO2,p74,2029,452252.587624,226,102209084.803024
CO2,p74,2032,130587.074686,238,31079723.775268003
CO2,p74,2035,117019.8381,250,29254959.525
CO2,p74,2038,110399.843192,262,28924758.916304
CO2,p74,2041,82683.448637,274,22655264.926537998
CO2,p74,2044,82681.803951,286,23646995.929986
CO2,p74,2047,82682.70707799999,298,24639446.709243998
CO2,p74,2050,82682.354435,310,25631529.87485
CO2,p75,2010,8357712.4255989995,150,1253656863.83985
CO2,p75,2015,6930678.753544,170,1178215388.10248
CO2,p75,2020,3351732.5163780004,190,636829178.1118201
CO2,p75,2023,4740750.979896,202,957631697.9389919
CO2,p75,2026,2979664.196124,214,637648137.970536
CO2,p75,2029,716587.066619,226,161948677.05589402
CO2,p75,2032,261823.658466,238,62314030.714908
CO2,p75,2035,252360.242162,250,63090060.5405
CO2,p75,2038,245241.206578,262,64253196.123436004
CO2,p75,2041,204508.356374,274,56035289.646476
CO2,p75,2044,214776.44705699998,286,61426063.858302
CO2,p75,2047,-404681.4181,298,-120595062.59380001
CO2,p75,2050,-2855248.395003,310,-885127002.45093
CO2,p76,2010,2134438.336536,150,320165750.4804
CO2,p76,2015,3920165.4057619995,170,666428118.9795399
CO2,p76,2020,3041676.108702,190,577918460.65338
CO2,p76,2023,1526081.76668,202,308268516.86935997
CO2,p76,2026,1935558.4578149999,214,414209509.97240996
CO2,p76,2029,1510708.15894,226,341420043.92044
CO2,p76,2032,1425920.4680630001,238,339369071.398994
CO2,p76,2035,1805928.635713,250,451482158.92825
CO2,p76,2038,1123756.041552,262,294424082.886624
CO2,p76,2041,901017.454383,274,246878782.50094202
CO2,p76,2044,904221.0218400001,286,258607212.24624002
CO2,p76,2047,419405.519491,298,124982844.80831799
CO2,p76,2050,338159.84667199996,310,104829552.46831998
CO2,p77,2010,3689193.07138,150,553378960.707
CO2,p77,2015,589050.6308239999,170,100138607.24007998
CO2,p77,2020,215255.24362900003,190,40898496.289510004
CO2,p77,2023,7412.3859219999995,202,1497301.956244
CO2,p77,2026,6643.944666,214,1421804.158524
CO2,p77,2029,233141.329839,226,52689940.543614
CO2,p77,2032,224153.072667,238,53348431.294746
CO2,p77,2035,199010.792815,250,49752698.20375
CO2,p77,2038,162648.3281,262,42613861.9622
CO2,p77,2041,77093.35687499998,274,21123579.783749994
CO2,p77,2044,38292.653294,286,10951698.842084002
CO2,p77,2047,38298.836978,298,11413053.419444
CO2,p77,2050,35971.535667,310,11151176.056769999
CO2,p78,2010,1061912.56762,150,159286885.143
CO2,p78,2015,2316254.125436,170,393763201.32412
CO2,p78,2020,4995901.064592,190,949221202.27248
CO2,p78,2023,2938053.800203,202,593486867.641006
CO2,p78,2026,3834583.5128740002,214,820600871.755036
CO2,p78,2029,3026780.69202,226,684052436.39652
CO2,p78,2032,2623224.656617,238,624327468.274846
CO2,p78,2035,2076275.852376,250,519068963.094
CO2,p78,2038,1696012.30952,262,444355225.09423995
CO2,p78,2041,915032.275525,274,250718843.49385
CO2,p78,2044,550135.865216,286,157338857.451776
CO2,p78,2047,572366.895095,298,170565334.73831
CO2,p78,2050,572932.520619,310,177609081.39189
CO2,p79,2010,29273609.346952002,150,4391041402.0428
CO2,p79,2015,24438400.51182,170,4154528087.0094
CO2,p79,2020,8002687.716398999,190,1520510666.11581
CO2,p79,2023,9634346.577647,202,1946138008.684694
CO2,p79,2026,7113610.306625,214,1522312605.61775
CO2,p79,2029,4646502.91517,226,1050109658.82842
CO2,p79,2032,4018566.464674,238,956418818.592412
CO2,p79,2035,3725945.336861,250,931486334.21525
CO2,p79,2038,3089350.9369200002,262,809409945.4730401
CO2,p79,2041,1498621.9259100002,274,410622407.69934005
CO2,p79,2044,1318396.119705,286,377061290.23563
CO2,p79,2047,817880.900189,298,243728508.256322
CO2,p79,2050,578411.8155649999,310,179307662.82514998
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7222.566011999999,202,1458958.3344239998
CO2,p8,2026,6467.425595000001,214,1384029.0773300002
CO2,p8,2029,2234.733926,226,505049.867276
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17179140.19924,150,2576871029.8859997
CO2,p80,2015,12524882.978701001,170,2129230106.3791702
CO2,p80,2020,10546459.733872,190,2003827349.43568
CO2,p80,2023,10332164.716865,202,2087097272.8067298
CO2,p80,2026,13138104.432866,214,2811554348.633324
CO2,p80,2029,11662957.967098,226,2635828500.564148
CO2,p80,2032,11082452.526292,238,2637623701.257496
CO2,p80,2035,9535561.828081999,250,2383890457.0204997
CO2,p80,2038,9529865.848514,262,2496824852.310668
CO2,p80,2041,9803757.154242,274,2686229460.262308
CO2,p80,2044,9530447.49759,286,2725707984.31074
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44632047.461715,150,6694807119.25725
CO2,p81,2015,32157973.053379,170,5466855419.0744295
CO2,p81,2020,10613509.561414,190,2016566816.66866
CO2,p81,2023,16624004.007411001,202,3358048809.497022
CO2,p81,2026,12888406.212100001,214,2758118929.3894
CO2,p81,2029,6503025.313727,226,1469683720.902302
CO2,p81,2032,4036130.151584,238,960598976.0769919
CO2,p81,2035,3849687.7581849997,250,962421939.5462499
CO2,p81,2038,3849858.354087,262,1008662888.7707939
CO2,p81,2041,3903789.19853,274,1069638240.39722
CO2,p81,2044,3752249.7184059997,286,1073143419.4641159
CO2,p82,2010,2774642.543478,150,416196381.5217
CO2,p82,2015,1823199.153417,170,309943856.08089
CO2,p82,2020,1477229.5974690001,190,280673623.51911
CO2,p82,2023,2353198.780995,202,475346153.76099
CO2,p82,2026,1439633.084506,214,308081480.084284
CO2,p82,2029,2011373.437954,226,454570396.977604
CO2,p82,2032,1943459.159521,238,462543279.965998
CO2,p82,2035,1934163.447654,250,483540861.9135
CO2,p82,2038,2208215.587702,262,578552483.977924
CO2,p82,2041,2198574.340228,274,602409369.2224721
CO2,p82,2044,2192110.978007,286,626943739.710002
CO2,p83,2010,18939610.921097003,150,2840941638.1645503
CO2,p83,2015,15831338.489884,170,2691327543.28028
CO2,p83,2020,9278873.104299,190,1762985889.81681
CO2,p83,2023,8705289.301176999,202,1758468438.8377538
CO2,p83,2026,10049991.433634,214,2150698166.797676
CO2,p83,2029,1134655.693376,226,256432186.70297602
CO2,p83,2032,776726.586121,238,184860927.496798
CO2,p83,2035,972142.7067870001,250,243035676.69675002
CO2,p83,2038,996441.2823729999,262,261067615.981726
CO2,p83,2041,984971.094296,274,269882079.83710396
CO2,p83,2044,879622.4748610001,286,251572027.81024602
CO2,p84,2010,8193988.074014001,150,1229098211.1021001
CO2,p84,2015,8407397.174293,170,1429257519.62981
CO2,p84,2020,8405202.282404,190,1596988433.65676
CO2,p84,2023,7963708.933213,202,1608669204.509026
CO2,p84,2026,8373571.620944,214,1791944326.882016
CO2,p84,2029,8219417.136597,226,1857588272.870922
CO2,p84,2032,5549425.809586001,238,1320763342.6814682
CO2,p84,2035,4851767.345387,250,1212941836.34675
CO2,p84,2038,4617300.313076,262,1209732682.025912
CO2,p84,2041,4472869.983148,274,1225566375.3825521
CO2,p84,2044,3628676.550243,286,1037801493.369498
CO2,p84,2047,1959961.225888,298,584068445.3146241
CO2,p84,2050,1741207.614852,310,539774360.60412
CO2,p85,2010,35074735.879019,150,5261210381.85285
CO2,p85,2015,25074070.146855,170,4262591924.96535
CO2,p85,2020,17095357.695642002,190,3248117962.1719804
CO2,p85,2023,38468091.98772,202,7770554581.51944
CO2,p85,2026,28405902.981642,214,6078863238.071388
CO2,p85,2029,16857977.770753,226,3809902976.190178
CO2,p85,2032,13410603.650525,238,3191723668.82495
CO2,p85,2035,7167653.212994,250,1791913303.2484999
CO2,p85,2038,7292987.154651,262,1910762634.518562
CO2,p85,2041,7389963.525331001,274,2024850005.9406943
CO2,p85,2044,6380728.057165001,286,1824888224.3491902
CO2,p85,2047,5376861.526526,298,1602304734.9047482
CO2,p85,2050,4627809.04659,310,1434620804.4429002
CO2,p86,2010,2618403.222971,150,392760483.44565
CO2,p86,2015,4514244.448491,170,767421556.24347
CO2,p86,2020,2569556.008055,190,488215641.53045005
CO2,p86,2023,1599871.244528,202,323173991.394656
CO2,p86,2026,331062.568638,214,70847389.688532
CO2,p86,2029,383319.871872,226,86630291.043072
CO2,p86,2032,385657.581449,238,91786504.38486199
CO2,p86,2035,358181.635433,250,89545408.85824999
CO2,p86,2038,366643.46669300005,262,96060588.27356601
CO2,p86,2041,242769.541349,274,66518854.329626
CO2,p86,2044,245045.830411,286,70083107.497546
CO2,p86,2047,246632.65214199998,298,73496530.338316
CO2,p86,2050,249032.702337,310,77200137.72447
CO2,p87,2010,16009609.2574,150,2401441388.61
CO2,p87,2015,12909071.166396,170,2194542098.28732
CO2,p87,2020,11504133.248560999,190,2185785317.2265897
CO2,p87,2023,19782292.483206,202,3996023081.607612
CO2,p87,2026,22610174.667347997,214,4838577378.812471
CO2,p87,2029,14424477.626153,226,3259931943.510578
CO2,p87,2032,10913757.124786,238,2597474195.699068
CO2,p87,2035,6278125.896547,250,1569531474.13675
CO2,p87,2038,6190051.088792,262,1621793385.263504
CO2,p87,2041,7146755.512592,274,1958211010.450208
CO2,p87,2044,6476271.986885999,286,1852213788.2493958
CO2,p87,2047,5476611.033473,298,1632030087.974954
CO2,p87,2050,4921895.311032,310,1525787546.41992
CO2,p88,2010,5420128.506945,150,813019276.04175
CO2,p88,2015,10951464.389911002,170,1861748946.2848701
CO2,p88,2020,12601447.312202001,190,2394274989.3183804
CO2,p88,2023,9803824.784556001,202,1980372606.4803123
CO2,p88,2026,9671316.644795,214,2069661761.9861302
CO2,p88,2029,7905749.059420999,226,1786699287.4291458
CO2,p88,2032,5522027.803439,238,1314242617.218482
CO2,p88,2035,2871598.851071,250,717899712.76775
CO2,p88,2038,2835184.659814,262,742818380.871268
CO2,p88,2041,2856049.051523,274,782557440.117302
CO2,p88,2044,2812386.257011,286,804342469.505146
CO2,p88,2047,2507156.870252,298,747132747.335096
CO2,p88,2050,2581606.838087,310,800298119.80697
CO2,p89,2010,48788021.781256,150,7318203267.188399
CO2,p89,2015,16965155.3195,170,2884076404.315
