,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2038,6.0,325939577.8833333,193229456.84034023,108062381.03,249791207.51,570267926.45,6.0,47.01454999999999,27.87198424359127,15.5872,36.030699999999996,82.2571
ND,2041,6.0,229908522.94500002,139003774.72271442,73207303.41,173084171.475,406176236.71,6.0,33.162699999999994,20.050345820858055,10.5597,24.9662,58.5882
ND,2044,6.0,253940302.10333335,150875225.62065995,83792407.01,193669301.73000002,442084746.26,6.0,36.62906666666667,21.76261131212582,12.0866,27.9354,63.7675
ND,2047,6.0,228282689.46333337,137749188.08681923,72976929.7,171981264.05,402029636.22,6.0,32.928200000000004,19.86932748615312,10.5265,24.8071,57.9899
ND,2050,6.0,219675652.50166667,130008593.75780545,73132720.21,169140266.91,386403837.54,6.0,31.686633333333333,18.752887171597518,10.5488,24.397199999999998,55.7361
NE,2010,6.0,1370341317.1266668,805705437.0061574,462256894.36,1061180931.5749999,2401654956.46,6.0,197.66213333333334,116.21735533686297,66.6773,153.0679,346.4218
NE,2015,6.0,251976795.1866667,145698334.96989256,88646621.84,201700152.11,451304808.81,6.0,36.345883333333326,21.015883851545873,12.7868,29.093849999999996,65.0974
NE,2020,6.0,198254987.36166668,116819698.41645172,66697096.43,154028184.805,351225352.51,6.0,28.5969,16.850379143271528,9.6206,22.217550000000003,50.6617
NE,2023,6.0,419995702.81666666,245180016.59314612,143856533.38,328351663.905,737680036.45,6.0,60.58148333333333,35.365530732249255,20.7504,47.36235,106.4053
NE,2026,6.0,262848631.85000002,156034020.2415192,86890027.09,200827251.05,458414139.35,6.0,37.91406666666666,22.506841572256793,12.5332,28.96795,66.123
NE,2029,6.0,162400898.0666667,95138094.44298193,55310841.519999996,127015503.28,287578124.52,6.0,23.425166666666666,13.722986709265102,7.9780999999999995,18.32115,41.4811
NE,2032,6.0,131004931.24333334,77764400.61357549,43309474.44,100069855.325,228335112.93,6.0,18.896516666666667,11.216996597738035,6.247,14.4343,32.9357
NE,2035,6.0,166623297.35833335,101263582.89870527,52482023.99,124783273.66,294779729.81,6.0,24.0343,14.606509324407389,7.5703,17.999200000000002,42.5198
NE,2038,6.0,158502331.625,96127522.19171876,50140997.519999996,118901809.20500001,280010282.90999997,6.0,22.86283333333333,13.865784834284234,7.2323,17.15075,40.3897
NE,2041,6.0,117534751.49000001,69314708.7582227,39386514.86,90544814.825,205285188.44,6.0,16.953583333333334,9.998103135578601,5.681299999999999,13.0605,29.6109
NE,2044,6.0,124358631.89,71962888.61913222,43519074.14,98864245.52000001,220757069.07,6.0,17.937866666666668,10.380157297202517,6.2773,14.2605,31.8427
NE,2047,6.0,110942276.31333333,64767261.7349607,37974766.519999996,86572396.435,194191375.07,6.0,16.002633333333332,9.342250681001163,5.4775,12.4875,28.0108
NE,2050,6.0,111569821.45833333,65043538.14182686,38304986.34,87243565.62,195460479.48,6.0,16.093166666666665,9.382132066149286,5.5252,12.5843,28.1939
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680967.63333333,20660872.191740118,8638549.38,23980451.740000002,66203226.84,6.0,3.992800000000001,2.9802149150690456,1.246,3.4590500000000004,9.5494
NH,2026,6.0,38632019.01833333,28090305.817838192,12404676.059999999,33585326.63,90698388.19,6.0,5.572399999999999,4.051819085299836,1.7893000000000001,4.84445,13.0826
NH,2029,6.0,8323758.621666665,5849080.113837845,2770414.37,7269394.66,19066919.689999998,6.0,1.2006333333333334,0.8437569049594005,0.39949999999999997,1.0484999999999998,2.7504
NH,2032,6.0,3812000.5216666665,3274021.9816472456,999908.54,3211870.085,10040050.23,6.0,0.5498999999999999,0.47227168452067925,0.14429999999999998,0.46330000000000005,1.4483
NH,2035,6.0,5872661.548333335,6138291.121973896,1093131.99,3859897.615,17643698.490000002,6.0,0.8471000000000001,0.8854123423580675,0.1577,0.5567500000000001,2.545
NH,2038,6.0,7909944.036666668,8498648.063338667,1381310.47,4977446.075000001,24207407.3,6.0,1.1409666666666667,1.2258359330133322,0.1993,0.71795,3.4917000000000002
NH,2041,6.0,12220606.274999999,13920117.915508814,1826068.48,6940641.680000001,38898246.69,6.0,1.7627333333333333,2.0078841865672103,0.26339999999999997,1.0010999999999999,5.6108
NH,2044,6.0,16249285.555000002,16442437.016074523,3240058.82,11204210.03,47770851.650000006,6.0,2.3438166666666667,2.3717079840626805,0.4673,1.6160999999999999,6.890599999999999
NH,2047,6.0,12445444.748333333,14227454.516274882,1839836.41,7020097.275,39710382.339999996,6.0,1.7951833333333331,2.0522208052903728,0.26539999999999997,1.0126499999999998,5.728
NH,2050,6.0,14501486.441666668,14847723.54911535,2822213.2800000003,9830373.14,42969905.75,6.0,2.0917499999999998,2.1416490868020372,0.4071,1.4179499999999998,6.1981
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69795898.59666666,57790565.99428417,21167613.009999998,60655963.82,180134106.94,6.0,10.067549999999999,8.335858789770853,3.0532,8.7492,25.983
NJ,2023,6.0,81060368.245,68807106.93340875,23776879.900000002,68699121.13499999,212698571.18,6.0,11.692416666666666,9.924937206535196,3.4297,9.90935,30.6803
NJ,2026,6.0,139168309.5666667,87336769.55079596,56961668.84,130645670.35499999,295323270.6,6.0,20.07405,12.597714206275677,8.2163,18.8447,42.5983
NJ,2029,6.0,80988310.98666666,69999681.4383675,23163043.71,67355566.69,215074415.98999998,6.0,11.682000000000002,10.09696652128747,3.3411,9.71555,31.023000000000003
NJ,2032,6.0,79607435.34166667,68622023.15551768,22854852.33,66394833.935,211031937.69,6.0,11.482833333333332,9.898245129651349,3.2967,9.577,30.439899999999998
NJ,2035,6.0,81800579.37833332,69999315.42847693,23726805.38,68748296.085,215797143.38,6.0,11.79915,10.09694817650363,3.4224,9.9164,31.1273
NJ,2038,6.0,80366142.65833333,69394344.04774041,23016926.66,66906993.144999996,213284443.63,6.0,11.59225,10.009663034438272,3.3200000000000003,9.6509,30.7648
NJ,2041,6.0,115244732.24666667,101808791.54858334,31929484.32,93614604.15,310508480.71999997,6.0,16.62325,14.685219503126264,4.6056,13.5033,44.7887
NJ,2044,6.0,175506360.1,122193624.31123777,64942263.09,161708107.95499998,402262533.53,6.0,25.31555,17.625601174059284,9.3674,23.32525,58.0236
NJ,2047,6.0,139997757.23,127190785.51040718,37157943.46,110195708.82,384253519.47,6.0,20.193716666666663,18.34637897105766,5.3598,15.895,55.4259
NJ,2050,6.0,201496080.95000002,143588468.70547372,72791008.61,184872027.97,469483084.12000006,6.0,29.06438333333334,20.71162094858021,10.4995,26.66645,67.7196
NM,2010,6.0,713269943.5333334,447332618.1453342,216359269.76999998,544773258.425,1371263787.38,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,231630025.94333336,134736599.62167835,81344490.69,186911033.72,423523015.53,6.0,33.411033333333336,19.434800253222743,11.7334,26.96065,61.0902
NM,2020,6.0,218365758.1133333,126952546.85050769,77180345.58,177362871.95999998,401945373.77,6.0,31.49775,18.31198628524497,11.1327,25.58335,57.9777
NM,2023,6.0,273092939.46166664,175123842.68099952,79488232.11,206231804.24,535074395.91,6.0,39.39178333333333,25.260375319810013,11.4657,29.7476,77.1808
NM,2026,6.0,203879662.71166667,119000733.39796686,70956467.48,163592400.81,372267521.04999995,6.0,29.40823333333333,17.164997003747676,10.235,23.5971,53.696999999999996
NM,2029,6.0,112607800.495,66106953.77990662,38725852.54,89855958.6,206113228.72,6.0,16.242883333333335,9.535501073654528,5.5859000000000005,12.961100000000002,29.7304
NM,2032,6.0,6844370.913333333,4688025.536413628,1812416.93,5133878.445,14418236.84,6.0,0.9872833333333334,0.676153631704117,0.2615,0.7405999999999999,2.0796
NM,2035,6.0,6378145.988333333,4462967.962425164,1587745.22,4672343.07,13529647.28,6.0,0.9199666666666667,0.6437799862271789,0.22899999999999998,0.6739,1.9516
NM,2038,6.0,6270702.6450000005,4382236.179287655,1565462.68,4597179.54,13290477.600000001,6.0,0.9045000000000001,0.6320977614261896,0.22580000000000003,0.6631,1.917
NM,2041,6.0,8683857.375,6373701.845677465,1899378.0,6349621.84,18891332.34,6.0,1.25255,0.9193071124493707,0.274,0.91595,2.7248
NM,2044,6.0,5952647.510000001,3994129.286270504,1619225.24,4465745.84,12260035.91,6.0,0.8586,0.5761175678626715,0.2336,0.6441,1.7684
NM,2047,6.0,6298115.983333334,5188038.102182789,955732.86,4816135.525,14754526.600000001,6.0,0.9085000000000001,0.7483216474217486,0.1379,0.6947,2.1283
NM,2050,6.0,3917663.225,2900437.12732565,854084.85,2865995.3899999997,8639460.26,6.0,0.5650833333333333,0.41834760865417486,0.1232,0.4134,1.2461
NV,2010,6.0,425896736.5016666,212169390.05100417,210472280.04,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.536433235,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.8806,11.7605,21.6155
NV,2020,6.0,117858769.86166666,66727086.26031996,50644468.55,109456028.695,228164765.01,6.0,17.0003,9.624944613035444,7.3050999999999995,15.788300000000001,32.9112
NV,2023,6.0,119039026.98166667,60403746.966407426,56948883.86,112396763.42000002,201649500.25,6.0,17.170583333333337,8.712791246074168,8.214500000000001,16.2125,29.086499999999997
NV,2026,6.0,118892401.5,58425869.45570314,61408114.28999999,115947653.065,190455575.82,6.0,17.14943333333333,8.427588021175849,8.857800000000001,16.7246,27.471899999999998
NV,2029,6.0,35674462.88666666,19343863.242545344,15892021.75,33262726.205,66024950.480000004,6.0,5.145783333333334,2.790095480385334,2.2924,4.7979,9.5235
NV,2032,6.0,33391104.776666667,18859039.530181702,14550985.030000001,31262398.345,64598990.85,6.0,4.816466666666667,2.720247641422867,2.0989,4.509399999999999,9.317900000000002
NV,2035,6.0,40167345.449999996,23165119.673293207,17315464.060000002,37674429.23,79301140.87,6.0,5.793866666666667,3.3414152352957673,2.4976000000000003,5.4342500000000005,11.4387
NV,2038,6.0,39228793.53,22613134.129925318,16900207.59,36772389.8,77406862.71000001,6.0,5.6584666666666665,3.2617935076682376,2.4377,5.3041,11.1654
NV,2041,6.0,38860088.586666666,22437480.718606487,16706688.74,36403515.815,76788771.09,6.0,5.6053,3.2364303687859564,2.4097999999999997,5.2509999999999994,11.0762
NV,2044,6.0,37086803.071666665,21341726.54603514,15990055.469999999,34757519.475,73060764.31,6.0,5.349516666666666,3.078384303115299,2.3064999999999998,5.01355,10.538499999999999
NV,2047,6.0,36047110.535,20779468.693515155,15502991.5,33753709.8,71117573.63,6.0,5.199516666666667,2.9973045166727164,2.2362,4.8687000000000005,10.2582
NV,2050,6.0,31629017.905,18529060.400907997,13517166.15,29691261.424999997,63350310.42,6.0,4.562283333333333,2.6726573154197433,1.9498,4.2828,9.1378
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.909499999999994,100.32894999999999,219.0967
NY,2020,6.0,653325418.5916667,419758483.1258168,265843719.06,616408660.98,1412617096.04,6.0,94.23764999999999,60.5472288825426,38.3461,88.9126,203.7602
NY,2023,6.0,601981610.2183332,364344765.94223857,261666304.22,577841385.22,1241998430.17,6.0,86.83166666666666,52.55418641796928,37.7436,83.34955,179.1496
NY,2026,6.0,684589008.005,441411718.071645,281186246.41,650141015.925,1484670446.78,6.0,98.74721666666666,63.670553119991546,40.5593,93.77825,214.15339999999998
NY,2029,6.0,600354580.155,340803506.76641846,243276012.86999997,536395307.885,1150422728.97,6.0,86.59696666666666,49.15853414859587,35.0909,77.37125,165.9405
NY,2032,6.0,1161064773.7216666,645008739.1273389,468808281.28000003,1020942209.9150001,2151542386.82,6.0,167.47549999999998,93.03802494685709,67.6223,147.26375,310.345
NY,2035,6.0,1319688429.4083333,789840359.5204263,479672379.61,1124510798.665,2612056791.29,6.0,190.35578333333333,113.92891549418728,69.1894,162.20285,376.7708
NY,2038,6.0,1774472328.9216669,961519861.8675765,727437534.27,1549419928.54,3159912599.3100004,6.0,255.95520000000002,138.69248010237612,104.9278,223.49295,455.79519999999997
NY,2041,6.0,83869535.28833333,64461709.6807527,21819957.83,67236943.675,201471130.07,6.0,12.097616666666667,9.298158656726969,3.1473999999999998,9.698450000000001,29.0609
NY,2044,6.0,33689766.17333333,25031519.064889867,10106981.0,28545134.505,79965849.75999999,6.0,4.8595,3.610609545769247,1.4579,4.11735,11.534500000000001
NY,2047,6.0,10224704.87,7474254.519176367,3030634.44,8543141.235,23894884.59,6.0,1.4748333333333334,1.0781165218410609,0.43720000000000003,1.23225,3.4467
NY,2050,6.0,8356892.148333333,6282810.4807583615,2045819.02,6409450.82,19431650.48,6.0,1.2054333333333334,0.9062250176786483,0.2952,0.9245,2.8028999999999997
OH,2010,6.0,14987696372.508333,7242474687.007539,8064656162.86,14730608076.240002,22458084574.01,6.0,2161.8707,1044.676450235687,1163.2704,2124.7875,3239.4222
OH,2015,6.0,7012034446.288334,3388497334.2769685,3817506458.15,6959613907.84,10562488403.27,6.0,1011.43705,488.76710931241166,550.6487,1003.87565,1523.5653
OH,2020,6.0,3316089667.885,1624520118.255382,1667047257.52,3138825427.645,5124721581.86,6.0,478.3228166666666,234.3257259206459,240.45999999999998,452.7536,739.2054
OH,2023,6.0,1578653991.5933332,767310770.1722236,825443116.07,1532403202.505,2425498487.06,6.0,227.70985,110.67923620391949,119.0645,221.03845,349.8613
OH,2026,6.0,2130494224.801667,1086685105.7847629,957551203.95,1893904376.585,3411124687.77,6.0,307.30898333333334,156.7466934222399,138.1202,273.1826,492.0308
OH,2029,6.0,1293080013.6566665,634517485.0643725,648862183.1700001,1226560569.08,2019547936.6,6.0,186.51778333333334,91.52471560822063,93.59379999999999,176.9228,291.3058
OH,2032,6.0,1204914019.0666666,592189098.3037913,600835452.1899999,1138462469.425,1883884398.98,6.0,173.80046666666667,85.41916151116601,86.6662,164.2153,271.7371
OH,2035,6.0,1375832805.5166667,692371440.9930457,639838317.87,1249743189.535,2198273980.79,6.0,198.4542666666667,99.86969880851082,92.29220000000001,180.26675,317.0856
OH,2038,6.0,1130210094.4016666,555471414.1507752,563867615.04,1068530994.0250001,1768563975.23,6.0,163.0249,80.12282181241497,81.334,154.1282,255.1028
OH,2041,6.0,1346199142.8233333,679590831.6415669,621017052.72,1217100341.445,2154780804.63,6.0,194.1798,98.02611856192205,89.5774,175.55835,310.81199999999995
OH,2044,6.0,933513266.3383332,459275091.56567305,463233578.84000003,878757362.56,1457699029.53,6.0,134.65278333333336,66.247235974444,66.8183,126.75465,210.263
OH,2047,6.0,918945788.7399999,451903297.09058183,456674660.02000004,865701252.63,1433904915.6699998,6.0,132.55148333333335,65.18384744868676,65.8722,124.87135,206.8306
OH,2050,6.0,249533173.63333333,130027028.99711935,107146204.28,217259588.965,409131584.18,6.0,35.993433333333336,18.75543913745201,15.4551,31.3382,59.0144
OK,2010,6.0,2121057703.5566666,1131031430.824455,921410123.8399999,1922145768.46,3794815422.48,6.0,305.9478,163.14332024957687,132.9071,277.2561,547.3756
OK,2015,6.0,731888417.4383334,373188759.83916444,350367092.08,693859964.3,1252649909.26,6.0,105.56983333333334,53.82990542580088,50.5381,100.0845,180.6862
OK,2020,6.0,724751479.8299999,390599195.59336066,330775046.99,685044546.895,1336695537.75,6.0,104.54036666666667,56.3413063789141,47.711999999999996,98.81285,192.8092
OK,2023,6.0,782728544.7249999,433073030.0508244,339512198.88,723741316.5550001,1477874178.99,6.0,112.90313333333332,62.46773883234983,48.9723,104.39465,213.173
OK,2026,6.0,378610505.44666666,218057426.54745162,155266717.81,343603747.245,740720709.83,6.0,54.61193333333333,31.45322906359006,22.3962,49.56245,106.8437
OK,2029,6.0,265389526.9316667,148004863.41832677,113479248.86,243940987.91,504431602.11,6.0,38.280566666666665,21.348672683674426,16.3685,35.1868,72.7607
OK,2032,6.0,240425316.07333335,139263907.72635427,103798167.05,226118553.29000002,476757639.32,6.0,34.679633333333335,20.087805695861025,14.972100000000001,32.616,68.7688
OK,2035,6.0,187007532.78166667,105155000.11341378,78509037.53,170432448.845,357541584.6,6.0,26.97451666666667,15.167897780169364,11.3244,24.58365,51.572900000000004
OK,2038,6.0,190035113.51166666,107012935.82344417,79667852.78,173149866.16,363855990.05,6.0,27.41125,15.435839143856093,11.4916,24.975649999999998,52.4837
OK,2041,6.0,194471748.52,109671702.60129848,81332068.98,177028780.19,372802679.45,6.0,28.051149999999996,15.819350915982618,11.7316,25.53515,53.774100000000004
OK,2044,6.0,195929640.9333333,112639128.80434039,86624375.45,186468726.92000002,386377276.8,6.0,28.261466666666667,16.247440766184276,12.494900000000001,26.89685,55.7323
OK,2047,6.0,211001174.60833335,125761079.98677377,92145987.26,201999364.79500002,429737588.4,6.0,30.435383333333334,18.140235265885245,13.291400000000001,29.1369,61.9868
OK,2050,6.0,106507321.57333334,59323854.50750467,48086890.03,101425763.665,203761907.05,6.0,15.362933333333332,8.557071306157654,6.9362,14.6299,29.3913
OR,2010,6.0,129765403.27999999,102889121.76413982,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893046,5.808000000000001,16.58045,46.8633
OR,2015,6.0,13549597.468333334,10294417.446055925,3887173.5799999996,11339639.86,32612598.62,6.0,1.9544666666666668,1.4849608771501916,0.5607,1.6357,4.7043
OR,2020,6.0,8973238.063333334,6552221.88930218,2171236.04,6697967.34,20088237.400000002,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6467020.421666667,4768804.362411612,1607983.3800000001,4938113.29,14762313.66,6.0,0.9328500000000001,0.6878560772429069,0.23199999999999998,0.7122999999999999,2.1294
OR,2026,6.0,10221767.765,7489921.410817192,2523153.5300000003,7738861.14,23114213.42,6.0,1.4744166666666667,1.080371673854265,0.364,1.1162,3.3341
OR,2029,6.0,8186493.461666666,6027060.641350534,2046449.5499999998,6262971.66,18676338.74,6.0,1.1808833333333333,0.8693747924035218,0.29519999999999996,0.9034,2.694
OR,2032,6.0,7966716.116666666,5926472.128856356,2114807.9299999997,6337252.4399999995,18606418.83,6.0,1.1491333333333333,0.8548949752260019,0.30510000000000004,0.9139999999999999,2.6839999999999997
OR,2035,6.0,6285447.531666666,4622887.400349485,1576919.31,4815105.55,14335233.61,6.0,0.9066166666666667,0.6668258465796498,0.2275,0.69455,2.0678
OR,2038,6.0,4617215.325,3387911.8700372404,1134334.68,3489675.005,10445507.21,6.0,0.6659833333333333,0.4887103740117113,0.1635,0.50335,1.5067000000000002
OR,2041,6.0,4958593.655,3641919.1813546917,1229580.68,3770147.04,11258089.38,6.0,0.7152333333333334,0.5253074439475103,0.1774,0.5438000000000001,1.6239
OR,2044,6.0,5139704.783333334,3826254.952475623,1274372.04,3943501.55,11853205.71,6.0,0.7413500000000001,0.551921910237309,0.1838,0.56885,1.7097
OR,2047,6.0,4782608.886666666,3557170.9927110146,1195554.5,3683636.225,11038042.6,6.0,0.6898833333333334,0.5130977272086348,0.17229999999999998,0.53145,1.5921
OR,2050,6.0,3816526.9149999996,2805531.780649028,953293.61,2915469.4450000003,8689714.87,6.0,0.5505333333333333,0.4046877594722462,0.1375,0.4206,1.2534999999999998
PA,2010,6.0,12374921684.793333,6524606320.375967,5942172273.44,11977047563.329998,22319649764.559998,6.0,1784.9960833333334,941.1289915350551,857.1166999999999,1727.60545,3219.4538000000002
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2289727357.2400002,1278293377.8527958,941807981.44,2048613963.915,4309981035.42,6.0,330.2771833333333,184.38496561551233,135.8492,295.4983,621.6848
PA,2023,6.0,2160473001.5899997,1211470471.6966372,882905632.99,1928733406.0899997,4082786814.84,6.0,311.6331833333333,174.7461510080656,127.353,278.20645,588.9134999999999
PA,2026,6.0,1897343384.1383336,1057234935.5237852,782155736.1100001,1698463668.8000002,3564588350.3600006,6.0,273.67851666666667,152.49876700624716,112.8204,244.99155000000002,514.1669999999999
PA,2029,6.0,1926752400.8383331,1081186192.1973634,784868229.55,1716733712.145,3640567298.12,6.0,277.9206166666667,155.95359734874236,113.2118,247.62689999999998,525.1265
PA,2032,6.0,1842392055.5549996,1039671941.4533153,734349841.8699999,1620547884.08,3479800520.0299997,6.0,265.75215,149.96540988012868,105.9249,233.75265,501.9369
PA,2035,6.0,1780476373.8949997,999613609.1930593,723913321.4499999,1584663095.0499997,3364283666.65,6.0,256.82126666666665,144.18721225097138,104.41949999999999,228.57664999999997,485.2743
PA,2038,6.0,4931549516.185,2806970704.6909776,2043028895.82,4480722396.15,9538235579.97,6.0,711.3416166666666,404.88597311512495,294.69280000000003,646.31295,1375.8241
PA,2041,6.0,4942557028.223334,2821253043.546375,1955378592.1399999,4353671503.875,9464018353.470001,6.0,712.9293833333335,406.94609697033053,282.04970000000003,627.9866999999999,1365.1187
PA,2044,6.0,2850869856.7033334,1618822086.1571844,1211594000.76,2632029592.4049997,5526981570.7,6.0,411.2181166666667,233.50387241430852,174.76389999999998,379.65205,797.2285999999999
PA,2047,6.0,1292572563.1899998,714733767.9904405,531691115.37,1149725048.815,2398203423.88,6.0,186.4445333333333,103.09539207783568,76.6926,165.83974999999998,345.92409999999995
PA,2050,6.0,1032937139.0616666,566571699.2178532,425422775.88,914662041.3599999,1891805438.8799999,6.0,148.99395,81.72401400508299,61.3642,131.9336,272.8797
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,5254257.550000001,7153677.503949856,661152.51,1872870.07,18946932.42,6.0,0.7579166666666667,1.0318328574273388,0.0955,0.2702,2.7329
RI,2023,6.0,6932182.125000001,9326095.167531816,893020.2,2573574.835,24792340.520000003,6.0,0.9998833333333333,1.345221271637743,0.1287,0.3712,3.5761
RI,2026,6.0,5994768.524999999,5989709.834984673,1175224.33,4220055.885,17450967.72,6.0,0.8646833333333334,0.8639908481382581,0.1695,0.6087,2.5172
RI,2029,6.0,11991453.420000002,11982550.760783387,2350571.7800000003,8440210.719999999,34910014.120000005,6.0,1.7296333333333334,1.7284513874178433,0.339,1.2174,5.0356000000000005
RI,2032,6.0,2790696.3850000002,3278760.3607145334,449287.07000000007,1480433.295,9091951.65,6.0,0.40251666666666663,0.47291917456016375,0.0648,0.2135,1.3114
RI,2035,6.0,2317176.0533333337,2714965.7867925484,374492.97000000003,1236363.99,7534990.49,6.0,0.33425,0.39161514143352527,0.054,0.17835,1.0869
RI,2038,6.0,5874769.391666667,7431722.240229211,844910.02,2617107.485,20138444.87,6.0,0.8473833333333335,1.0719685786750777,0.1218,0.37755,2.9048
RI,2041,6.0,8297476.38,10804165.927609315,1135629.4,3410719.0250000004,29014671.59,6.0,1.1968166666666666,1.5584106152316426,0.1638,0.49195,4.1851
RI,2044,6.0,8914678.551666668,11693162.799159426,1204174.17,3585585.13,31330576.39,6.0,1.2859,1.6866894794241176,0.1737,0.5172,4.5193
RI,2047,6.0,10140238.671666667,13388925.800919881,1353283.03,3997163.54,35800502.58,6.0,1.4626666666666666,1.9312660755749498,0.19519999999999998,0.5766,5.164000000000001
RI,2050,6.0,13107178.758333333,16012828.70217007,1992646.38,6371446.550000001,43866017.769999996,6.0,1.8906166666666666,2.3097013265066693,0.2875,0.91905,6.3273
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,1472449823.6066666,730123950.4948032,715428238.55,1374057974.0499997,2338092012.49,6.0,212.39058333333332,105.31530202071143,103.19550000000001,198.1983,337.2535
SC,2020,6.0,474125219.75666666,231964416.10110086,251408961.86,469308114.135,752026413.88,6.0,68.38924999999999,33.45926924681709,36.2639,67.6945,108.4746
SC,2023,6.0,983305021.1,482527457.7726474,505606372.49,954179220.4549999,1565647486.1100001,6.0,141.8350333333333,69.60120906762084,72.9302,137.63394999999997,225.8338
SC,2026,6.0,697453260.1299999,342651644.96590894,353973625.49,670380346.655,1108204633.89,6.0,100.60276666666668,49.425139187448586,51.05820000000001,96.69765,159.8509
SC,2029,6.0,520327551.29000014,255438708.8895051,264718675.51,500696306.305,825446023.9200001,6.0,75.05365,36.84525579201479,38.1838,72.222,119.0649
SC,2032,6.0,499493855.1899999,244705696.75731233,256522216.23999998,483248134.505,789892921.9599999,6.0,72.04848333333334,35.297111214455875,37.0016,69.70515,113.9366
SC,2035,6.0,325145184.21500003,159553841.66744164,165956332.91000003,313588095.14,515911394.71000004,6.0,46.89991666666666,23.014517486874816,23.938000000000002,45.2329,74.4166
SC,2038,6.0,338208982.885,165868482.012307,172752629.85,326152115.8,535609564.99,6.0,48.784299999999995,23.92541240823238,24.9182,47.0453,77.25789999999999
SC,2041,6.0,334094684.555,163949790.22449052,170477195.98000002,322154186.84999996,530086430.95000005,6.0,48.1908,23.64867850447462,24.5901,46.46845,76.4613
SC,2044,6.0,314278555.58166665,154184624.2447773,160547004.28,303236739.33500004,498427332.28,6.0,45.33251666666667,22.24005556723424,23.157799999999998,43.739850000000004,71.8946
SC,2047,6.0,227539772.30666664,111293187.42183326,117409272.55,220548488.82,358281168.07,6.0,32.82105,16.053269921452138,16.9355,31.812649999999998,51.6796
SC,2050,6.0,147907894.53666666,72251184.10629547,77018375.28,144200245.04,232582411.27,6.0,21.334699999999998,10.421705545446963,11.1094,20.7999,33.5484
SD,2010,6.0,36504832.72833333,18345551.448331896,17141496.12,33522043.365000002,59105393.57,6.0,5.265583333333333,2.6461602244888094,2.4727,4.83525,8.525500000000001
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032780.795000002,7156313.7324733585,6462579.21,12879233.45,23521697.14,6.0,2.0240833333333335,1.0322433926485877,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,43625979.879999995,22703770.765489165,19698813.64,40078111.21,75913156.77,6.0,6.292700000000001,3.2748562484481667,2.8414,5.780950000000001,10.9499
SD,2026,6.0,32994517.420000006,17120539.73959412,14940030.469999999,30311711.520000003,57140367.98,6.0,4.7592,2.46951137596084,2.155,4.37225,8.242
SD,2029,6.0,10581967.676666666,5331581.141494302,4936578.619999999,9684010.965,17175924.47,6.0,1.5263833333333334,0.769066385734461,0.7121,1.39685,2.4775
