eall,r,t,dr,Value
CO2,p34,2035,2.0,1186452486.7725
CO2,p34,2035,1.5,1922053028.57145
CO2,p34,2038,2.5,679290652.70246
CO2,p34,2038,2.0,1085208237.85393
CO2,p34,2038,1.5,1739646793.5063
CO2,p34,2041,2.5,715598464.961122
CO2,p34,2041,2.0,1133375603.464436
CO2,p34,2041,1.5,1799337180.68259
CO2,p34,2044,2.5,717279672.530512
CO2,p34,2044,2.0,1127153771.119376
CO2,p34,2044,1.5,1773493695.8172
CO2,p34,2047,2.5,824990279.0183871
CO2,p34,2047,2.0,1287157608.1019862
CO2,p34,2047,1.5,2008484187.1390052
CO2,p34,2050,2.5,803858476.2794
CO2,p34,2050,2.0,1245980638.23307
CO2,p34,2050,1.5,1929260343.07056
CO2,p35,2020,2.5,19911779.39124
CO2,p35,2020,2.0,31526984.03613
CO2,p35,2020,1.5,56416708.27518
CO2,p35,2023,2.5,9682511.214096
CO2,p35,2023,2.0,15522756.073392002
CO2,p35,2023,1.5,27049555.137792002
CO2,p35,2026,2.5,10142544.860184
CO2,p35,2026,2.0,16443216.667268
CO2,p35,2026,1.5,27968835.826568
CO2,p35,2029,2.5,9533291.507070001
CO2,p35,2029,2.0,15612491.88839
CO2,p35,2029,1.5,25974765.26564
CO2,p35,2032,2.5,10058741.041118002
CO2,p35,2032,2.0,16397125.806754
CO2,p35,2032,1.5,26869239.76737
CO2,p35,2035,2.5,8926016.73067
CO2,p35,2035,2.0,14396801.1785
CO2,p35,2035,1.5,23322817.909169998
CO2,p35,2038,2.5,9352612.776668001
CO2,p35,2038,2.0,14941369.191994
CO2,p35,2038,1.5,23951813.20854
CO2,p35,2041,2.5,9860376.773555
CO2,p35,2041,2.0,15617012.924589999
CO2,p35,2041,1.5,24793432.927725
CO2,p35,2044,2.5,10398459.06463
CO2,p35,2044,2.0,16340435.67299
CO2,p35,2044,1.5,25710475.70925
CO2,p35,2047,2.5,10908298.965046002
CO2,p35,2047,2.0,17019230.845988
CO2,p35,2047,1.5,26556853.50129
CO2,p35,2050,2.5,11385273.796999998
CO2,p35,2050,2.0,17647174.385349996
CO2,p35,2050,1.5,27324657.1128
CO2,p36,2020,2.5,509728565.19876
CO2,p36,2020,2.0,807070228.23137
CO2,p36,2020,1.5,1444230934.72982
CO2,p36,2023,2.5,1679468645.3562362
CO2,p36,2023,2.0,2692481479.0631723
CO2,p36,2023,1.5,4691848914.011072
CO2,p36,2026,2.5,1228984282.7222402
CO2,p36,2026,2.0,1992444215.9284801
CO2,p36,2026,1.5,3389017264.4764805
CO2,p36,2029,2.5,717308172.0486001
CO2,p36,2029,2.0,1174722078.8622
CO2,p36,2029,1.5,1954404874.5672002
CO2,p36,2032,2.5,825023664.58493
CO2,p36,2032,2.0,1344901590.21379
CO2,p36,2032,1.5,2203830336.90495
CO2,p36,2035,2.5,754188170.4198549
CO2,p36,2035,2.0,1216432532.9352498
CO2,p36,2035,1.5,1970620703.3551047
CO2,p36,2038,2.5,940029939.762564
CO2,p36,2038,2.0,1501755147.6694617
CO2,p36,2038,1.5,2407393748.1724195
CO2,p36,2041,2.5,971824521.229256
CO2,p36,2041,2.0,1539190282.178128
CO2,p36,2041,1.5,2443605010.02732
CO2,p36,2044,2.5,1056758688.156808
CO2,p36,2044,2.0,1660620795.674984
CO2,p36,2044,1.5,2612864888.2998
CO2,p36,2047,2.5,1045527394.8253939
CO2,p36,2047,2.0,1631241694.5443318
CO2,p36,2047,1.5,2545393919.3393097
CO2,p36,2050,2.5,873873985.0813999
CO2,p36,2050,2.0,1354504676.87617
CO2,p36,2050,1.5,2097297564.19536
CO2,p37,2020,2.5,975821879.90508
CO2,p37,2020,2.0,1545051309.84971
CO2,p37,2020,1.5,2764828659.73106
CO2,p37,2023,2.5,1061722594.859472
CO2,p37,2023,2.0,1702126699.6953442
CO2,p37,2023,1.5,2966082169.7661443
CO2,p37,2026,2.5,1108137621.764052
CO2,p37,2026,2.0,1796526144.3750536
CO2,p37,2026,1.5,3055773441.8342037
CO2,p37,2029,2.5,961431770.770734
CO2,p37,2029,2.0,1574518697.0593178
CO2,p37,2029,1.5,2619553230.505768
CO2,p37,2032,2.5,794809013.3639679
CO2,p37,2032,2.0,1295647569.7303038
CO2,p37,2032,1.5,2123119967.2051198
CO2,p37,2035,2.5,527166537.82009494
CO2,p37,2035,2.0,850268609.38725
CO2,p37,2035,1.5,1377435147.2073448
CO2,p37,2038,2.5,520762155.40976405
CO2,p37,2038,2.0,831949297.057062
CO2,p37,2038,1.5,1333659178.48842
CO2,p37,2041,2.5,600555922.464182
CO2,p37,2041,2.0,951169495.694716
CO2,p37,2041,1.5,1510068359.95329
CO2,p37,2044,2.5,605441066.218534
CO2,p37,2044,2.0,951407389.771982
CO2,p37,2044,1.5,1496969669.22165
CO2,p37,2047,2.5,718275906.018654
CO2,p37,2047,2.0,1120660837.662612
CO2,p37,2047,1.5,1748682179.57421
CO2,p37,2050,2.5,723467232.3456
CO2,p37,2050,2.0,1121374210.13568
CO2,p37,2050,1.5,1736321357.6294398
CO2,p38,2020,2.5,124642180.73916
CO2,p38,2020,2.0,197350119.50366998
CO2,p38,2020,1.5,353152845.42762
CO2,p38,2023,2.5,239319280.47132
CO2,p38,2023,2.0,383670592.50164
CO2,p38,2023,1.5,668574497.82464
CO2,p38,2026,2.5,223171239.911928
CO2,p38,2026,2.0,361807919.25115603
CO2,p38,2026,1.5,615411600.969256
CO2,p38,2029,2.5,106570603.776828
CO2,p38,2029,2.0,174528669.953356
CO2,p38,2029,1.5,290366282.754256
CO2,p38,2032,2.5,144440250.185578
CO2,p38,2032,2.0,235457394.138134
CO2,p38,2032,1.5,385833545.01627
CO2,p38,2035,2.5,96683951.478415
CO2,p38,2035,2.0,155941857.22325
CO2,p38,2035,1.5,252625808.701665
CO2,p38,2038,2.5,163833916.338016
CO2,p38,2038,2.0,261734671.222928
CO2,p38,2038,1.5,419574663.79248
CO2,p38,2041,2.5,172703499.505803
CO2,p38,2041,2.0,273530398.06121397
CO2,p38,2041,1.5,434254464.075285
CO2,p38,2044,2.5,176270919.97478598
CO2,p38,2044,2.0,276997159.960378
CO2,p38,2044,1.5,435834692.24535
CO2,p38,2047,2.5,202131816.45566797
CO2,p38,2047,2.0,315367964.94130397
CO2,p38,2047,1.5,492101019.11981994
CO2,p38,2050,2.5,169936476.86900002
CO2,p38,2050,2.0,263401539.14695
CO2,p38,2050,1.5,407847544.4856
CO2,p39,2020,2.5,620477.3441999999
CO2,p39,2020,2.0,982422.46165
CO2,p39,2020,1.5,1758019.1418999997
CO2,p39,2023,2.5,649887.833574
CO2,p39,2023,2.0,1041883.6696980001
CO2,p39,2023,1.5,1815559.6620480001
CO2,p39,2026,2.5,482210.055096
CO2,p39,2026,2.0,781764.786292
CO2,p39,2026,1.5,1329730.757992
CO2,p39,2029,2.5,502029.335982
CO2,p39,2029,2.0,822163.985014
CO2,p39,2029,1.5,1367848.045864
CO2,p39,2041,2.5,20012868.292703
CO2,p39,2041,2.0,31696681.573413998
CO2,p39,2041,1.5,50321374.030785
CO2,p39,2044,2.5,23823827.740622003
CO2,p39,2044,2.0,37437443.592406005
CO2,p39,2044,1.5,58905068.58945
CO2,p39,2047,2.5,25001929.112411
CO2,p39,2047,2.0,39008245.421458
CO2,p39,2047,1.5,60868570.875765
CO2,p39,2050,2.5,26180030.4842
CO2,p39,2050,2.0,40579047.25051
CO2,p39,2050,1.5,62832073.162080005
CO2,p4,2029,2.5,14417494.502886
CO2,p4,2029,2.0,23611259.113422
CO2,p4,2029,1.5,39282448.790472
CO2,p4,2032,2.5,15253291.285662
CO2,p4,2032,2.0,24864954.287586
CO2,p4,2032,1.5,40745093.16033
CO2,p4,2035,2.5,16193562.666284999
CO2,p4,2035,2.0,26118649.46175
CO2,p4,2035,1.5,42312212.128035
CO2,p4,2038,2.5,17133834.046908
CO2,p4,2038,2.0,27372344.635913998
CO2,p4,2038,1.5,43879331.09574
CO2,p4,2041,2.5,18074105.427531
CO2,p4,2041,2.0,28626039.810078
CO2,p4,2041,1.5,45446450.063445
CO2,p4,2044,2.5,19014376.808153998
CO2,p4,2044,2.0,29879734.984242
CO2,p4,2044,1.5,47013569.03115
CO2,p4,2047,2.5,23687123.173363
CO2,p4,2047,2.0,36956872.804514
CO2,p4,2047,1.5,57667603.537245005
CO2,p4,2050,2.5,29973300.1632
CO2,p4,2050,2.0,46458615.25296
CO2,p4,2050,1.5,71935920.39167999
CO2,p40,2020,2.5,345412891.23852
CO2,p40,2020,2.0,546903744.4609901
CO2,p40,2020,1.5,978669858.50914
CO2,p40,2023,2.5,942379903.7467921
CO2,p40,2023,2.0,1510799528.228984
CO2,p40,2023,1.5,2632680366.022784
CO2,p40,2026,2.5,692573352.895908
CO2,p40,2026,2.0,1122808314.543366
CO2,p40,2026,1.5,1909823488.288716
CO2,p40,2029,2.5,316454893.225116
CO2,p40,2029,2.0,518252216.44113195
CO2,p40,2029,1.5,862224926.468432
CO2,p40,2032,2.5,315941101.865398
CO2,p40,2032,2.0,515027275.6435939
CO2,p40,2032,1.5,843952258.4075699
CO2,p40,2035,2.5,306688423.647935
CO2,p40,2035,2.0,494658747.81925
CO2,p40,2035,1.5,801347171.467185
CO2,p40,2038,2.5,329785414.431532
CO2,p40,2038,2.0,526852308.42110604
CO2,p40,2038,1.5,844572402.8124601
CO2,p40,2041,2.5,340189657.123325
CO2,p40,2041,2.0,538797491.62885
CO2,p40,2041,1.5,855390178.3158749
CO2,p40,2044,2.5,338481857.849408
CO2,p40,2044,2.0,531900062.334784
CO2,p40,2044,1.5,836905692.4848
CO2,p40,2047,2.5,360335603.79640603
CO2,p40,2047,2.0,562199004.876068
CO2,p40,2047,1.5,877256836.46769
CO2,p40,2050,2.5,376353530.926
CO2,p40,2050,2.0,583347972.9353
CO2,p40,2050,1.5,903248474.2224
CO2,p41,2020,2.5,684603096.7152001
CO2,p41,2020,2.0,1083954903.1324
CO2,p41,2020,1.5,1939708774.0264
CO2,p41,2023,2.5,777361139.787582
CO2,p41,2023,2.0,1246245636.802314
CO2,p41,2023,1.5,2171675565.120864
CO2,p41,2026,2.5,778421915.910804
CO2,p41,2026,2.0,1261987045.4917579
CO2,p41,2026,1.5,2146557404.481308
CO2,p41,2029,2.5,615650868.514734
CO2,p41,2029,2.0,1008239828.147318
CO2,p41,2029,1.5,1677425554.7937682
CO2,p41,2032,2.5,526072829.65093803
CO2,p41,2032,2.0,857570777.1022141
CO2,p41,2032,1.5,1405263038.10867
CO2,p41,2035,2.5,516564852.0471
CO2,p41,2035,2.0,833169116.2049999
CO2,p41,2035,1.5,1349733968.2521
CO2,p41,2038,2.5,529662457.6558719
CO2,p41,2038,2.0,846168072.5965759
CO2,p41,2038,1.5,1356452635.4601598
CO2,p41,2041,2.5,537588076.982024
CO2,p41,2041,2.0,851440075.682512
CO2,p41,2041,1.5,1351738806.28428
CO2,p41,2044,2.5,531602900.52560604
CO2,p41,2044,2.0,835375986.540238
CO2,p41,2044,1.5,1314402776.0248501
CO2,p41,2047,2.5,581845509.484562
CO2,p41,2047,2.0,907800847.2586361
CO2,p41,2047,1.5,1416534879.1116302
CO2,p41,2050,2.5,621240694.294
CO2,p41,2050,2.0,962923076.1557001
CO2,p41,2050,1.5,1490977666.3056002
CO2,p42,2020,2.5,6159299.944320001
CO2,p42,2020,2.0,9752224.911840001
CO2,p42,2020,1.5,17451349.842240002
CO2,p42,2023,2.5,3216743.537742
CO2,p42,2023,2.0,5157001.544634
CO2,p42,2023,1.5,8986458.137184
CO2,p42,2026,2.5,4130828.1375240004
CO2,p42,2026,2.0,6696948.647198
CO2,p42,2026,1.5,11391071.530748
CO2,p42,2029,2.5,3942637.4309280002
CO2,p42,2029,2.0,6456783.039056
CO2,p42,2029,1.5,10742258.507456
CO2,p42,2032,2.5,3732195.05372
CO2,p42,2032,2.0,6083989.19716
CO2,p42,2032,1.5,9969562.1298
CO2,p42,2035,2.5,3177303.1496900003
CO2,p42,2035,2.0,5124682.499500001
CO2,p42,2035,1.5,8301985.649190001
CO2,p42,2038,2.5,3360839.028256
CO2,p42,2038,2.0,5369145.276848
CO2,p42,2038,1.5,8607026.779679999
CO2,p42,2041,2.5,3545142.202061
CO2,p42,2041,2.0,5614849.499218
CO2,p42,2041,1.5,8914085.883795
CO2,p42,2044,2.5,3729571.565174
CO2,p42,2044,2.0,5860755.316702
CO2,p42,2044,1.5,9221468.15565
CO2,p42,2047,2.5,5766897.86705
CO2,p42,2047,2.0,8997568.399899999
CO2,p42,2047,1.5,14039829.88575
CO2,p42,2050,2.5,6039802.8636
CO2,p42,2050,2.0,9361694.438579999
CO2,p42,2050,1.5,14495526.872639999
CO2,p43,2020,2.5,3032201471.9851203
CO2,p43,2020,2.0,4800985663.97644
CO2,p43,2020,1.5,8591237503.95784
CO2,p43,2023,2.5,2898272084.4313736
CO2,p43,2023,2.0,4646436198.850297
CO2,p43,2023,1.5,8096760108.887647
CO2,p43,2026,2.5,2361179715.9985323
CO2,p43,2026,2.0,3827973175.937014
CO2,p43,2026,1.5,6511131944.117165
CO2,p43,2029,2.5,1461498730.199496
CO2,p43,2029,2.0,2393468934.964392
CO2,p43,2029,1.5,3982054511.268192
CO2,p43,2032,2.5,1289357284.473098
CO2,p43,2032,2.0,2101828997.9766939
CO2,p43,2032,1.5,3444173568.11307
CO2,p43,2035,2.5,540374091.2914749
CO2,p43,2035,2.0,871571114.9862499
CO2,p43,2035,1.5,1411945206.277725
CO2,p43,2038,2.5,566572020.75778
CO2,p43,2038,2.0,905133350.23499
CO2,p43,2038,1.5,1450977126.3309
CO2,p43,2041,2.5,594893965.728787
CO2,p43,2041,2.0,942202003.524206
CO2,p43,2041,1.5,1495831647.930765
CO2,p43,2044,2.5,581213134.913866
CO2,p43,2044,2.0,913334926.293218
CO2,p43,2044,1.5,1437065443.4683502
CO2,p43,2047,2.5,640969557.735766
CO2,p43,2047,2.0,1000046744.5301481
CO2,p43,2047,1.5,1560475624.8540902
CO2,p43,2050,2.5,721848105.2724
CO2,p43,2050,2.0,1118864563.17222
CO2,p43,2050,1.5,1732435452.65376
CO2,p44,2020,2.5,6115958.60004
CO2,p44,2020,2.0,9683601.116729999
CO2,p44,2020,1.5,17328549.366779998
CO2,p44,2023,2.5,4164311.756682
CO2,p44,2023,2.0,6676118.848014001
CO2,p44,2023,1.5,11633632.844064001
CO2,p44,2026,2.5,13418693.330327999
CO2,p44,2026,2.0,21754548.277955998
CO2,p44,2026,1.5,37003063.426056
CO2,p44,2029,2.5,14140261.607436
CO2,p44,2029,2.0,23157240.023772
CO2,p44,2029,1.5,38527089.597072
CO2,p44,2032,2.5,13297422.381248001
CO2,p44,2032,2.0,21676620.046144
CO2,p44,2032,1.5,35520511.84032
CO2,p44,2035,2.5,12080186.2215
CO2,p44,2035,2.0,19484171.325
CO2,p44,2035,1.5,31564357.546499997
CO2,p44,2038,2.5,12311241.851008
CO2,p44,2038,2.0,19667959.542464
CO2,p44,2038,1.5,31528790.106239997
CO2,p44,2041,2.5,12633589.163561001
CO2,p44,2041,2.0,20009268.386218004
CO2,p44,2041,1.5,31766539.226295006
CO2,p44,2044,2.5,12543739.245674001
CO2,p44,2044,2.0,19711590.243202
CO2,p44,2044,1.5,31014739.89315
CO2,p44,2047,2.5,17204905.654134
CO2,p44,2047,2.0,26843255.942052003
CO2,p44,2047,1.5,41886288.63441
CO2,p44,2050,2.5,17366871.0788
CO2,p44,2050,2.0,26918650.17214
CO2,p44,2050,1.5,41680490.58912
CO2,p45,2020,2.5,1760545929.3822
CO2,p45,2020,2.0,2787531054.8551497
CO2,p45,2020,1.5,4988213466.5829
CO2,p45,2023,2.5,1921324442.366574
CO2,p45,2023,2.0,3080218550.460698
CO2,p45,2023,1.5,5367509553.2780485
CO2,p45,2026,2.5,2402472965.510904
CO2,p45,2026,2.0,3894918292.570708
CO2,p45,2026,1.5,6625001207.924007
CO2,p45,2029,2.5,1134892570.4787838
CO2,p45,2029,2.0,1858592180.6391678
CO2,p45,2029,1.5,3092171061.594368
CO2,p45,2032,2.5,1321662900.72002
CO2,p45,2032,2.0,2154491577.88606
CO2,p45,2032,1.5,3530469392.3343005
CO2,p45,2035,2.5,1097828790.95716
CO2,p45,2035,2.0,1770691598.318
CO2,p45,2035,1.5,2868520389.2751603
CO2,p45,2038,2.5,1239249848.2318761
CO2,p45,2038,2.0,1979777196.5655582
CO2,p45,2038,1.5,3173688635.7157803
CO2,p45,2041,2.5,1214861436.040766
CO2,p45,2041,2.0,1924115800.434508
CO2,p45,2041,1.5,3054709391.20077
CO2,p45,2044,2.5,1176027443.047184
CO2,p45,2044,2.0,1848043124.788432
CO2,p45,2044,1.5,2907760161.3803997
CO2,p45,2047,2.5,1239048922.525813
CO2,p45,2047,2.0,1933175805.8256142
CO2,p45,2047,1.5,3016532717.1439953
CO2,p45,2050,2.5,1158438085.843
CO2,p45,2050,2.0,1795579033.05665
CO2,p45,2050,1.5,2780251406.0232
CO2,p46,2020,2.5,63973903.17492
CO2,p46,2020,2.0,101292013.36029
CO2,p46,2020,1.5,181259392.32894
CO2,p46,2023,2.5,173476892.056986
CO2,p46,2023,2.0,278113747.583422
CO2,p46,2023,1.5,484633857.175072
CO2,p46,2026,2.5,531560180.786316
CO2,p46,2026,2.0,861771808.244482
CO2,p46,2026,1.5,1465817468.228932
CO2,p46,2029,2.5,429769004.77313995
CO2,p46,2029,2.0,703824602.0197799
CO2,p46,2029,1.5,1170964824.5992799
CO2,p46,2032,2.5,428795749.000218
CO2,p46,2032,2.0,698995810.014054
CO2,p46,2032,1.5,1145413302.12387
CO2,p46,2035,2.5,337187733.7049
CO2,p46,2035,2.0,543851183.3950001
CO2,p46,2035,1.5,881038917.0999001
CO2,p46,2038,2.5,358192676.98894805
CO2,p46,2038,2.0,572234642.506734
CO2,p46,2038,1.5,917322709.36194
CO2,p46,2041,2.5,378720537.88003
CO2,p46,2041,2.0,599823279.64814
CO2,p46,2041,1.5,952274184.84285
CO2,p46,2044,2.5,402475561.18333197
CO2,p46,2044,2.0,632461596.1452359
CO2,p46,2044,1.5,995131882.0466999
CO2,p46,2047,2.5,468670281.73706096
CO2,p46,2047,2.0,731223790.3541579
CO2,p46,2047,1.5,1141003565.4855149
CO2,p46,2050,2.5,474719468.3712
CO2,p46,2050,2.0,735815175.97536
CO2,p46,2050,1.5,1139326724.09088
CO2,p47,2020,2.5,276161809.78044
CO2,p47,2020,2.0,437256198.81903
CO2,p47,2020,1.5,782458461.04458
CO2,p47,2023,2.5,138843740.526624
CO2,p47,2023,2.0,222590758.622048
CO2,p47,2023,1.5,387880925.915648
CO2,p47,2026,2.5,176172039.80956802
CO2,p47,2026,2.0,285612246.357936
CO2,p47,2026,1.5,485807746.14153606
CO2,p47,2029,2.5,121061038.30074
CO2,p47,2029,2.0,198259381.56498
CO2,p47,2029,1.5,329847466.67448
CO2,p47,2032,2.5,75288948.570218
CO2,p47,2032,2.0,122731299.724054
CO2,p47,2032,1.5,201114314.67387
CO2,p47,2035,2.5,71063330.21882999
CO2,p47,2035,2.0,114618274.54649998
CO2,p47,2035,1.5,185681604.76533
CO2,p47,2038,2.5,71052795.34030001
CO2,p47,2038,2.0,113511173.04365
CO2,p47,2038,1.5,181964475.87150002
CO2,p47,2041,2.5,60440997.548324995
CO2,p47,2041,2.0,95727360.27884999
CO2,p47,2041,1.5,151975918.690875
CO2,p47,2044,2.5,59085488.111104004
CO2,p47,2044,2.0,92848624.174592
CO2,p47,2044,1.5,146090492.5824
CO2,p47,2047,2.5,76580158.157939
CO2,p47,2047,2.0,119481084.45584199
CO2,p47,2047,1.5,186438604.93948498
CO2,p47,2050,2.5,85287240.8908
CO2,p47,2050,2.0,132195223.38074
CO2,p47,2050,1.5,204689378.13792
CO2,p48,2020,2.5,765627021.83472
CO2,p48,2020,2.0,1212242784.57164
CO2,p48,2020,1.5,2169276561.86504
CO2,p48,2023,2.5,360067058.57556
CO2,p48,2023,2.0,577250363.74812
CO2,p48,2023,1.5,1005901623.95712
CO2,p48,2026,2.5,478264940.33062804
CO2,p48,2026,2.0,775368918.414806
CO2,p48,2026,1.5,1318851805.1541562
CO2,p48,2029,2.5,330139827.258264
CO2,p48,2029,2.0,540663775.0751281
CO2,p48,2029,1.5,899511413.3993281
CO2,p48,2032,2.5,224949857.933892
CO2,p48,2032,2.0,366699083.48127604
CO2,p48,2032,1.5,600893456.12478
CO2,p48,2035,2.5,212583135.730795
CO2,p48,2035,2.0,342876025.37225
CO2,p48,2035,1.5,555459161.103045
CO2,p48,2038,2.5,226194040.00926402
CO2,p48,2038,2.0,361358771.23431206
CO2,p48,2038,1.5,579277419.53592
CO2,p48,2041,2.5,226197567.457198
CO2,p48,2041,2.0,358255106.839724
CO2,p48,2041,1.5,568762669.61781
CO2,p48,2044,2.5,296773096.782526
CO2,p48,2044,2.0,466357723.51539797
CO2,p48,2044,1.5,733779634.90185
CO2,p48,2047,2.5,316250863.641899
CO2,p48,2047,2.0,493417577.828722
CO2,p48,2047,1.5,769930113.054885
CO2,p48,2050,2.5,346318141.0192
CO2,p48,2050,2.0,536793118.57976
CO2,p48,2050,1.5,831163538.4460801
CO2,p5,2020,2.5,590167585.4526
CO2,p5,2020,2.0,934432010.2999501
CO2,p5,2020,1.5,1672141492.1157002
CO2,p5,2023,2.5,425608339.012794
CO2,p5,2023,2.0,682324480.0046381
CO2,p5,2023,1.5,1189001074.067488
CO2,p5,2026,2.5,748035161.3104919
CO2,p5,2026,2.0,1212723670.609434
CO2,p5,2026,1.5,2062763626.644084
CO2,p5,2029,2.5,646326030.535752
CO2,p5,2029,2.0,1058475963.0513041
CO2,p5,2029,1.5,1761004257.1119041
CO2,p5,2032,2.5,527472249.755014
CO2,p5,2032,2.0,859852023.573242
CO2,p5,2032,1.5,1409001215.09901
CO2,p5,2035,2.5,552461911.39395
CO2,p5,2035,2.0,891067599.0225
CO2,p5,2035,1.5,1443529510.41645
CO2,p5,2038,2.5,348726404.425724
CO2,p5,2038,2.0,557111694.875242
CO2,p5,2038,1.5,893079816.2122201
CO2,p5,2041,2.5,428347071.4821849
CO2,p5,2041,2.0,678422529.3995298
CO2,p5,2041,1.5,1077057665.2875748
CO2,p5,2044,2.5,429433915.74902004
CO2,p5,2044,2.0,674824724.74846
CO2,p5,2044,1.5,1061787154.3245001
CO2,p5,2047,2.5,438402887.1760201
CO2,p5,2047,2.0,684000316.1175601
CO2,p5,2047,1.5,1067315929.5123001
CO2,p5,2050,2.5,365185411.9542
CO2,p5,2050,2.0,566037388.52901
CO2,p5,2050,1.5,876444988.69008
CO2,p50,2020,2.5,1552073844.65976
CO2,p50,2020,2.0,2457450254.04462
CO2,p50,2020,1.5,4397542559.86932
CO2,p50,2023,2.5,1981619982.3808079
CO2,p50,2023,2.0,3176882828.896216
CO2,p50,2023,1.5,5535954236.492416
CO2,p50,2026,2.5,1566972565.12896
CO2,p50,2026,2.0,2540394916.19392
CO2,p50,2026,1.5,4321045558.38592
CO2,p50,2029,2.5,954092877.110124
CO2,p50,2029,2.0,1562499929.180348
CO2,p50,2029,1.5,2599557404.300048
CO2,p50,2032,2.5,737768260.980832
CO2,p50,2032,2.0,1202663329.544096
CO2,p50,2032,1.5,1970750834.12688
CO2,p50,2035,2.5,654266837.46222
CO2,p50,2035,2.0,1055269092.681
CO2,p50,2035,1.5,1709535930.14322
CO2,p50,2038,2.5,700799092.4780681
CO2,p50,2038,2.0,1119569281.885694
CO2,p50,2038,1.5,1794729383.1755402
CO2,p50,2041,2.5,748585513.62221
CO2,p50,2041,2.0,1185620986.89298
CO2,p50,2041,1.5,1882281493.78995
CO2,p50,2044,2.5,685799568.365366
CO2,p50,2044,2.0,1077685036.002718
CO2,p50,2044,1.5,1695658273.4308498
CO2,p50,2047,2.5,716411732.260351
CO2,p50,2047,2.0,1117752336.1967778
CO2,p50,2047,1.5,1744143746.0788648
CO2,p50,2050,2.5,620225938.2386
CO2,p50,2050,2.0,961350204.26983
CO2,p50,2050,1.5,1488542251.77264
CO2,p51,2020,2.5,1464827068.60836
CO2,p51,2020,2.0,2319309525.29657
CO2,p51,2020,1.5,4150343361.05702
CO2,p51,2023,2.5,1725338299.660542
CO2,p51,2023,2.0,2766018543.900234
CO2,p51,2023,1.5,4819992710.162785
CO2,p51,2026,2.5,925360707.3087959
CO2,p51,2026,2.0,1500205995.182442
CO2,p51,2026,1.5,2551752253.487892
CO2,p51,2029,2.5,796587520.0365242
CO2,p51,2029,2.0,1304556373.3931482
CO2,p51,2029,1.5,2170412373.4328485
CO2,p51,2032,2.5,397328305.9391679
CO2,p51,2032,2.0,647699567.2159039
CO2,p51,2032,1.5,1061356433.6731199
CO2,p51,2035,2.5,364602520.18125
CO2,p51,2035,2.0,588068580.9375
CO2,p51,2035,1.5,952671101.11875
CO2,p51,2038,2.5,357018891.809492
CO2,p51,2038,2.0,570359449.110286
CO2,p51,2038,1.5,914316674.14626
CO2,p51,2041,2.5,360866719.210971
CO2,p51,2041,2.0,571546133.316798
CO2,p51,2041,1.5,907381635.010245
CO2,p51,2044,2.5,381085015.173408
CO2,p51,2044,2.0,598847880.986784
CO2,p51,2044,1.5,942243169.3848
CO2,p51,2047,2.5,373887994.41582495
CO2,p51,2047,2.0,583343572.4393499
CO2,p51,2047,1.5,910250876.4573749
CO2,p51,2050,2.5,371102443.5072
CO2,p51,2050,2.0,575208787.43616
CO2,p51,2050,1.5,890645864.4172801
CO2,p52,2020,2.5,235760928.79068
CO2,p52,2020,2.0,373288137.25191003
CO2,p52,2020,1.5,667989298.24026
CO2,p52,2023,2.5,231258364.143408
CO2,p52,2023,2.0,370747536.166416
CO2,p52,2023,1.5,646055112.527616
CO2,p52,2026,2.5,311106971.675544
CO2,p52,2026,2.0,504370393.47398806
CO2,p52,2026,1.5,857901043.1052881
CO2,p52,2029,2.5,243195592.45819798
CO2,p52,2029,2.0,398276839.822846
CO2,p52,2029,1.5,662619875.103496
CO2,p52,2032,2.5,135224103.93595198
CO2,p52,2032,2.0,220433813.265456
CO2,p52,2032,1.5,361215072.15768
CO2,p52,2035,2.5,125012983.41794999
CO2,p52,2035,2.0,201633844.2225
CO2,p52,2035,1.5,326646827.64045
CO2,p52,2038,2.5,147601744.342868
CO2,p52,2038,2.0,235802786.694094
CO2,p52,2038,1.5,378004467.21954
CO2,p52,2041,2.5,133257860.55328098
CO2,p52,2041,2.0,211055802.26357797
CO2,p52,2041,1.5,335070343.00969493
CO2,p52,2044,2.5,125798774.28081599
CO2,p52,2044,2.0,197683788.155568
CO2,p52,2044,1.5,311040925.4196
CO2,p52,2047,2.5,131474934.62617898
CO2,p52,2047,2.0,205128432.03456196
CO2,p52,2047,1.5,320082956.02708495
CO2,p52,2050,2.5,90437563.06660001
CO2,p52,2050,2.0,140178222.75323
CO2,p52,2050,1.5,217050151.35984
CO2,p53,2020,2.5,1385620988.4762
CO2,p53,2020,2.0,2193899898.42065
CO2,p53,2020,1.5,3925926134.0159
CO2,p53,2023,2.5,2345971041.713502
CO2,p53,2023,2.0,3761001193.8581543
CO2,p53,2023,1.5,6553823862.564704
CO2,p53,2026,2.5,2852354908.3835516
CO2,p53,2026,2.0,4624272351.470304
CO2,p53,2026,1.5,7865584747.360703
CO2,p53,2029,2.5,2038330083.902232
CO2,p53,2029,2.0,3338134775.086264
CO2,p53,2029,1.5,5553710953.240864
CO2,p53,2032,2.5,1347307190.110352
CO2,p53,2032,2.0,2196295282.508656
CO2,p53,2032,1.5,3598971261.25368
CO2,p53,2035,2.5,1282939766.6610599
CO2,p53,2035,2.0,2069257688.1629999
CO2,p53,2035,1.5,3352197454.82406
CO2,p53,2038,2.5,1454401861.677516
CO2,p53,2038,2.0,2323495657.070178
