eall,r,t,dr,Value
CO2,p41,2020,2.5,499845503.9566835
CO2,p41,2020,2.0,791422047.9314156
CO2,p41,2020,1.5,1416228927.87727
CO2,p41,2023,2.5,567570425.1672555
CO2,p41,2023,2.0,909914491.1411556
CO2,p41,2023,1.5,1585593568.7212217
CO2,p41,2026,2.5,568344923.8197466
CO2,p41,2026,2.0,921407679.5259526
CO2,p41,2026,1.5,1567254183.8665738
CO2,p41,2029,2.5,449501791.7836489
CO2,p41,2029,2.0,736140615.5297439
CO2,p41,2029,1.5,1224729519.6424057
CO2,p41,2032,2.5,384098669.60356873
CO2,p41,2032,2.0,626133447.7099272
CO2,p41,2032,1.5,1026016994.1465192
CO2,p41,2035,2.5,377156662.06693566
CO2,p41,2035,2.0,608317196.8821542
CO2,p41,2035,1.5,985473858.9490899
CO2,p41,2038,2.5,386719545.0097015
CO2,p41,2038,2.0,617808053.6130598
CO2,p41,2038,1.5,990379322.5858209
CO2,p41,2041,2.5,392506233.9762829
CO2,p41,2041,2.0,621657272.3092574
CO2,p41,2041,1.5,986937640.344989
CO2,p41,2044,2.5,388136309.9188513
CO2,p41,2044,2.0,609928487.0153378
CO2,p41,2044,1.5,959677689.3597972
CO2,p41,2047,2.5,424819670.41734374
CO2,p41,2047,2.0,662807653.3213007
CO2,p41,2047,1.5,1034246841.5919626
CO2,p41,2050,2.5,453583060.61967003
CO2,p41,2050,2.0,703053743.9604886
CO2,p41,2050,1.5,1088599345.4872081
CO2,p42,2020,2.5,4497055.8845861675
CO2,p42,2020,2.0,7120338.483928098
CO2,p42,2020,1.5,12741658.339660808
CO2,p42,2023,2.5,2348623.315373262
CO2,p42,2023,2.0,3765253.2516301502
CO2,p42,2023,1.5,6561233.388979271
CO2,p42,2026,2.5,3016018.890458064
CO2,p42,2026,2.0,4889606.383015346
CO2,p42,2026,1.5,8316900.5767176915
CO2,p42,2029,2.5,2878616.2420771522
CO2,p42,2029,2.0,4714255.584850988
CO2,p42,2029,1.5,7843186.282760936
CO2,p42,2032,2.5,2724967.103482714
CO2,p42,2032,2.0,4442069.661841684
CO2,p42,2032,1.5,7279021.714782591
CO2,p42,2035,2.5,2319826.921175384
CO2,p42,2035,2.0,3741656.3244764255
CO2,p42,2035,1.5,6061483.2456518095
CO2,p42,2038,2.5,2453830.9654984833
CO2,p42,2038,2.0,3920144.5912231863
CO2,p42,2038,1.5,6284201.25310587
CO2,p42,2041,2.5,2588395.2308858195
CO2,p42,2041,2.0,4099539.267414535
CO2,p42,2041,1.5,6508392.632574171
CO2,p42,2044,2.5,2723051.6301804576
CO2,p42,2044,2.0,4279081.133140719
CO2,p42,2044,1.5,6732819.9647319
CO2,p42,2047,2.5,4210553.508234415
CO2,p42,2047,2.0,6569345.264156313
CO2,p42,2047,1.5,10250823.986015724
CO2,p42,2050,2.5,4409808.136481561
CO2,p42,2050,2.0,6835202.611546419
CO2,p42,2050,1.5,10583539.527555745
CO2,p43,2020,2.5,2213884629.115422
CO2,p43,2020,2.0,3505317329.432751
CO2,p43,2020,1.5,6272673115.827028
CO2,p43,2023,2.5,2116099499.9834957
CO2,p43,2023,2.0,3392476976.1640167
CO2,p43,2023,1.5,5911643047.57294
CO2,p43,2026,2.5,1723955194.971266
CO2,p43,2026,2.0,2794897058.514022
CO2,p43,2026,1.5,4753937052.799552
CO2,p43,2029,2.5,1067076051.5600228
CO2,p43,2029,2.0,1747530345.3084433
CO2,p43,2029,1.5,2907395618.7432504
CO2,p43,2032,2.5,941391361.9876378
CO2,p43,2032,2.0,1534596877.7606695
CO2,p43,2032,1.5,2514675555.9943748
CO2,p43,2035,2.5,394540371.32275385
CO2,p43,2035,2.0,636355437.617345
CO2,p43,2035,1.5,1030895808.9400989
CO2,p43,2038,2.5,413668121.868344
CO2,p43,2038,2.0,660860048.3506472
CO2,p43,2038,1.5,1059393970.638442
CO2,p43,2041,2.5,434346668.2041572
CO2,p43,2041,2.0,687924780.8551393
CO2,p43,2041,1.5,1092143356.4671004
CO2,p43,2044,2.5,424357958.240616
CO2,p43,2044,2.0,666848220.0923965
CO2,p43,2044,1.5,1049236709.9355891
CO2,p43,2047,2.5,467987587.4715907
CO2,p43,2047,2.0,730158644.3274033
CO2,p43,2047,1.5,1139341508.7659144
CO2,p43,2050,2.5,527038997.76568
CO2,p43,2050,2.0,816910446.536804
CO2,p43,2050,1.5,1264893594.637632
CO2,p44,2020,2.5,4465411.3066142835
CO2,p44,2020,2.0,7070234.568805949
CO2,p44,2020,1.5,12651998.702073803
CO2,p44,2023,2.5,3040466.101656243
CO2,p44,2023,2.0,4874398.03598858
CO2,p44,2023,1.5,8494000.537960298
CO2,p44,2026,2.5,9797316.959739465
CO2,p44,2026,2.0,15883529.010486707
CO2,p44,2026,1.5,27016843.737463374
CO2,p44,2029,2.5,10324151.64810233
CO2,p44,2029,2.0,16907668.64109512
CO2,p44,2029,1.5,28129572.606423736
CO2,p44,2032,2.5,9708774.066858841
CO2,p44,2032,2.0,15826631.698030166
CO2,p44,2032,1.5,25934396.479965396
CO2,p44,2035,2.5,8820040.10608237
CO2,p44,2035,2.0,14225871.13884253
CO2,p44,2035,1.5,23045911.2449249
CO2,p44,2038,2.5,8988739.485514918
CO2,p44,2038,2.0,14360059.421981148
CO2,p44,2038,1.5,23019942.584855277
CO2,p44,2041,2.5,9224093.160754232
CO2,p44,2041,2.0,14609257.375992252
CO2,p44,2041,1.5,23193529.045827117
CO2,p44,2044,2.5,9158491.533034196
CO2,p44,2044,2.0,14391915.266196592
CO2,p44,2044,1.5,22644621.922337297
CO2,p44,2047,2.5,12561723.396345345
CO2,p44,2047,2.0,19598919.225711588
CO2,p44,2047,1.5,30582206.174348615
CO2,p44,2050,2.5,12679978.323476376
CO2,p44,2050,2.0,19653966.40138838
CO2,p44,2050,1.5,30431947.976343304
CO2,p45,2020,2.5,1285417742.825403
CO2,p45,2020,2.0,2035244759.4735546
CO2,p45,2020,1.5,3642016938.0053086
CO2,p45,2023,2.5,1402806076.6405404
CO2,p45,2023,2.0,2248943075.24912
CO2,p45,2023,1.5,3918950309.3450017
CO2,p45,2026,2.5,1754104408.7442603
CO2,p45,2026,2.0,2843775329.327816
CO2,p45,2026,1.5,4837075793.80993
CO2,p45,2029,2.5,828612887.5979253
CO2,p45,2029,2.0,1357003714.4719648
CO2,p45,2029,1.5,2257669896.643623
CO2,p45,2032,2.5,964978484.3816978
CO2,p45,2032,2.0,1573047118.3756444
CO2,p45,2032,1.5,2577682252.800426
CO2,p45,2035,2.5,801551713.5506328
CO2,p45,2035,2.0,1292825344.4365046
CO2,p45,2035,1.5,2094377057.9871376
CO2,p45,2038,2.5,904806694.4041221
CO2,p45,2038,2.0,1445483865.4504879
CO2,p45,2038,1.5,2317187875.912996
CO2,p45,2041,2.5,887000116.7814678
CO2,p45,2041,2.0,1404844115.596082
CO2,p45,2041,1.5,2230318212.7164073
CO2,p45,2044,2.5,858646466.4815153
CO2,p45,2044,2.0,1349301590.1852384
CO2,p45,2044,1.5,2123026977.564186
CO2,p45,2047,2.5,904659993.6204318
CO2,p45,2047,2.0,1411459047.6381607
CO2,p45,2047,1.5,2202444487.0863914
CO2,p45,2050,2.5,845804045.5836487
CO2,p45,2050,2.0,1310996270.6546555
CO2,p45,2050,1.5,2029929709.4007568
CO2,p46,2020,2.5,46708915.02824543
CO2,p46,2020,2.0,73955782.12805526
CO2,p46,2020,1.5,132341925.91336204
CO2,p46,2023,2.5,126659731.67681426
CO2,p46,2023,2.0,203057665.0691784
CO2,p46,2023,1.5,353843059.9225287
CO2,p46,2026,2.5,388105119.18992126
CO2,p46,2026,2.0,629200723.5351754
CO2,p46,2026,1.5,1070229268.0691768
CO2,p46,2029,2.5,313784886.1720215
CO2,p46,2029,2.0,513879596.19475985
CO2,p46,2029,1.5,854950124.6426092
CO2,p46,2032,2.5,313074288.27284586
CO2,p46,2032,2.0,510353976.77354324
CO2,p46,2032,1.5,836294331.6877389
CO2,p46,2035,2.5,246189030.53523928
CO2,p46,2035,2.0,397079081.5084505
CO2,p46,2035,1.5,643268112.0436897
CO2,p46,2038,2.5,261525254.56310734
CO2,p46,2038,2.0,417802540.8264275
CO2,p46,2038,1.5,669759798.2713724
CO2,p46,2041,2.5,276513149.040196
CO2,p46,2041,2.0,437945681.13880754
CO2,p46,2041,1.5,695278727.3554062
CO2,p46,2044,2.5,293857273.90833306
CO2,p46,2044,2.0,461775716.14166623
CO2,p46,2044,1.5,726570182.740384
CO2,p46,2047,2.5,342187662.14818496
CO2,p46,2047,2.0,533884415.28879124
CO2,p46,2047,1.5,833074674.8633822
CO2,p46,2050,2.5,346604321.6055803
CO2,p46,2050,2.0,537236698.4886494
CO2,p46,2050,1.5,831850371.8533925
CO2,p47,2020,2.5,201632507.42746598
CO2,p47,2020,2.0,319251470.09348786
CO2,p47,2020,1.5,571292104.3778204
CO2,p47,2023,2.5,101373218.71278718
CO2,p47,2023,2.0,162518969.68240485
CO2,p47,2023,1.5,283201372.9119134
CO2,p47,2026,2.5,128627525.12252153
CO2,p47,2026,2.0,208532502.85014856
CO2,p47,2026,1.5,354700145.0348321
CO2,p47,2029,2.5,88389631.87472421
CO2,p47,2029,2.0,144754034.80933097
CO2,p47,2029,1.5,240829721.62968338
CO2,p47,2032,2.5,54970307.059690356
CO2,p47,2032,2.0,89609130.68634455
CO2,p47,2032,1.5,146838491.4608167
CO2,p47,2035,2.5,51885079.51030809
CO2,p47,2035,2.0,83685612.11340015
CO2,p47,2035,1.5,135570691.62370825
CO2,p47,2038,2.5,51877387.7372308
CO2,p47,2038,2.0,82877290.16557603
CO2,p47,2038,1.5,132856724.69290815
CO2,p47,2041,2.5,44129454.021086976
CO2,p47,2041,2.0,69892892.4958256
CO2,p47,2041,1.5,110961343.92585453
CO2,p47,2044,2.5,43139763.350658074
CO2,p47,2044,2.0,67791056.69389126
CO2,p47,2044,1.5,106664250.04283589
CO2,p47,2047,2.5,55913050.833688505
CO2,p47,2047,2.0,87236068.83999567
CO2,p47,2047,1.5,136123396.00871807
CO2,p47,2050,2.5,62270305.391083516
CO2,p47,2050,2.0,96518973.35617945
CO2,p47,2050,1.5,149448732.93860042
CO2,p48,2020,2.5,559003057.9879694
CO2,p48,2020,2.0,885088175.1476182
CO2,p48,2020,1.5,1583841997.6325796
CO2,p48,2023,2.5,262893786.5099573
CO2,p48,2023,2.0,421464641.86516964
CO2,p48,2023,1.5,734433435.3294046
CO2,p48,2026,2.5,349192957.6004037
CO2,p48,2026,2.0,566115855.5036848
CO2,p48,2026,1.5,962926034.5950527
CO2,p48,2029,2.5,241043181.25912377
CO2,p48,2029,2.0,394751876.55479693
CO2,p48,2029,1.5,656755334.445149
CO2,p48,2032,2.5,164241405.92330182
CO2,p48,2032,2.0,267735990.47771117
CO2,p48,2032,1.5,438727043.2197788
CO2,p48,2035,2.5,155212158.87262586
CO2,p48,2035,2.0,250342191.73004174
CO2,p48,2035,1.5,405554350.60266757
CO2,p48,2038,2.5,165149813.7576545
CO2,p48,2038,2.0,263836897.58844805
CO2,p48,2038,1.5,422944644.9891151
CO2,p48,2041,2.5,165152389.23386645
CO2,p48,2041,2.0,261570836.12762666
CO2,p48,2041,1.5,415267568.30480874
CO2,p48,2044,2.5,216681313.35338986
CO2,p48,2044,2.0,340499206.698184
CO2,p48,2044,1.5,535750500.0495903
CO2,p48,2047,2.5,230902508.43487263
CO2,p48,2047,2.0,360256269.70467037
CO2,p48,2047,1.5,562144850.3780931
CO2,p48,2050,2.5,252855364.74734503
CO2,p48,2050,2.0,391925815.3583847
CO2,p48,2050,1.5,606852875.393628
CO2,p5,2020,2.5,430895822.0973006
CO2,p5,2020,2.0,682251718.320726
CO2,p5,2020,1.5,1220871495.9423518
CO2,p5,2023,2.5,310747082.1016718
CO2,p5,2023,2.0,498181830.03601354
CO2,p5,2023,1.5,868118832.5380037
CO2,p5,2026,2.5,546158809.3547697
CO2,p5,2026,2.0,885439281.8327327
CO2,p5,2026,1.5,1506074292.463153
CO2,p5,2029,2.5,471898479.57679117
CO2,p5,2029,2.0,772819249.1619914
CO2,p5,2029,1.5,1285752379.1367643
CO2,p5,2032,2.5,385120420.52833843
CO2,p5,2032,2.0,627799041.6831819
CO2,p5,2032,1.5,1028746328.8085753
CO2,p5,2035,2.5,403365985.1124807
CO2,p5,2035,2.0,650590298.5685173
CO2,p5,2035,1.5,1053956283.680998
CO2,p5,2038,2.5,254613696.8990256
CO2,p5,2038,2.0,406760906.021614
CO2,p5,2038,1.5,652059467.6682363
CO2,p5,2041,2.5,312746697.81760055
CO2,p5,2041,2.0,495332920.2429049
CO2,p5,2041,1.5,786386205.4951228
CO2,p5,2044,2.5,313540229.4608041
CO2,p5,2044,2.0,492706074.8669779
CO2,p5,2044,1.5,775236831.0844058
CO2,p5,2047,2.5,320088695.3739914
CO2,p5,2047,2.0,499405399.06518024
CO2,p5,2047,1.5,779273525.3869423
CO2,p5,2050,2.5,266630821.7881355
CO2,p5,2050,2.0,413277773.77161
CO2,p5,2050,1.5,639913972.2915251
CO2,p50,2020,2.5,1133207163.0763927
CO2,p50,2020,2.0,1794244674.870955
CO2,p50,2020,1.5,3210753628.7164454
CO2,p50,2023,2.5,1446829328.5500958
CO2,p50,2023,2.0,2319520034.6596775
CO2,p50,2023,1.5,4041935901.9812207
CO2,p50,2026,2.5,1144085084.1330876
CO2,p50,2026,2.0,1854804606.0945516
CO2,p50,2026,1.5,3154901292.6094236
CO2,p50,2029,2.5,696606599.1649839
CO2,p50,2029,2.0,1140819502.9803357
CO2,p50,2029,1.5,1898000589.0292313
CO2,p50,2032,2.5,538662693.7310233
CO2,p50,2032,2.0,878093980.1916683
CO2,p50,2032,1.5,1438893496.9527335
CO2,p50,2035,2.5,477696257.38268715
CO2,p50,2035,2.0,770477834.4882052
CO2,p50,2035,1.5,1248174091.8708923
CO2,p50,2038,2.5,511670597.5079896
CO2,p50,2038,2.0,817424978.9456906
CO2,p50,2038,1.5,1310375920.4472904
CO2,p50,2041,2.5,546560635.0694419
CO2,p50,2041,2.0,865650948.0290585
CO2,p50,2041,1.5,1374299862.7468626
CO2,p50,2044,2.5,500719077.2399722
CO2,p50,2044,2.0,786844264.234242
CO2,p50,2044,1.5,1238041674.4944365
CO2,p50,2047,2.5,523069768.5568986
CO2,p50,2047,2.0,816098382.3557893
CO2,p50,2047,1.5,1273442106.6961143
CO2,p50,2050,2.5,452842162.34687775
CO2,p50,2050,2.0,701905351.6376605
CO2,p50,2050,1.5,1086821189.6325066
CO2,p51,2020,2.5,1069506153.0265505
CO2,p51,2020,2.0,1693384742.2920382
CO2,p51,2020,1.5,3030267433.575227
CO2,p51,2023,2.5,1259711789.250578
CO2,p51,2023,2.0,2019537947.8461647
CO2,p51,2023,1.5,3519194839.8111386
CO2,p51,2026,2.5,675628537.6238916
CO2,p51,2026,2.0,1095337174.6326728
CO2,p51,2026,1.5,1863096876.4780042
CO2,p51,2029,2.5,581608076.72172
CO2,p51,2029,2.0,952488589.4138312
CO2,p51,2029,1.5,1584671281.5026574
CO2,p51,2032,2.5,290099136.66960657
CO2,p51,2032,2.0,472901332.3792217
CO2,p51,2032,1.5,774922351.3777163
CO2,p51,2035,2.5,266205238.21511284
CO2,p51,2035,2.0,429363287.4437304
CO2,p51,2035,1.5,695568525.6588433
CO2,p51,2038,2.5,260668245.2282428
CO2,p51,2038,2.0,416433416.1573147
CO2,p51,2038,1.5,667565018.2674512
CO2,p51,2041,2.5,263477638.34355137
CO2,p51,2041,2.0,417299843.38805246
CO2,p51,2041,1.5,662501576.1817621
CO2,p51,2044,2.5,278239511.8772521
CO2,p51,2044,2.0,437233518.66425335
CO2,p51,2044,1.5,687954837.0591398
CO2,p51,2047,2.5,272984790.5871769
CO2,p51,2047,2.0,425913442.9056477
CO2,p51,2047,1.5,664596479.7017658
CO2,p51,2050,2.5,270950991.58100927
CO2,p51,2050,2.0,419974036.9505644
CO2,p51,2050,1.5,650282379.7944224
CO2,p52,2020,2.5,172134833.78924477
CO2,p52,2020,2.0,272546820.16630423
CO2,p52,2020,1.5,487715362.40286016
CO2,p52,2023,2.5,168847400.95989916
CO2,p52,2023,2.0,270691865.0309494
CO2,p52,2023,1.5,471700675.69749606
CO2,p52,2026,2.5,227146826.8077253
CO2,p52,2026,2.0,368253188.9155547
CO2,p52,2026,1.5,626374583.0152426
CO2,p52,2029,2.5,177563063.99367946
CO2,p52,2029,2.0,290791684.5113881
CO2,p52,2029,1.5,483795014.93930054
CO2,p52,2032,2.5,98730433.30254653
CO2,p52,2032,2.0,160944131.0000416
CO2,p52,2032,1.5,263731979.3698161
CO2,p52,2035,2.5,91275043.88673377
CO2,p52,2035,2.0,147217812.72053835
CO2,p52,2035,1.5,238492856.60727215
CO2,p52,2038,2.5,107767652.00149049
CO2,p52,2038,2.0,172165395.27067384
CO2,p52,2038,1.5,275990328.2965
CO2,p52,2041,2.5,97294830.80640191
CO2,p52,2041,2.0,154097015.26563075
CO2,p52,2041,1.5,244643071.68083715
CO2,p52,2044,2.5,91848769.05937524
CO2,p52,2044,2.0,144333779.9504468
CO2,p52,2044,1.5,227098604.81713662
CO2,p52,2047,2.5,95993072.87859564
CO2,p52,2047,2.0,149769296.951945
CO2,p52,2047,1.5,233700413.0290417
CO2,p52,2050,2.5,66030681.87178324
CO2,p52,2050,2.0,102347556.90126401
CO2,p52,2050,1.5,158473636.49227977
CO2,p53,2020,2.5,1011675852.1850061
CO2,p53,2020,2.0,1601820099.2929263
CO2,p53,2020,1.5,2866414914.5241838
CO2,p53,2023,2.5,1712850969.0351152
CO2,p53,2023,2.0,2745999172.580106
CO2,p53,2023,1.5,4785107469.050481
CO2,p53,2026,2.5,2082574244.09141
CO2,p53,2026,2.0,3376294607.845165
CO2,p53,2026,1.5,5742856248.858131
CO2,p53,2029,2.5,1488234763.9190264
CO2,p53,2029,2.0,2437254033.6644926
CO2,p53,2029,1.5,4054900516.185173
CO2,p53,2032,2.5,983702008.7353336
CO2,p53,2032,2.0,1603569027.9384203
CO2,p53,2032,1.5,2627697146.6217813
CO2,p53,2035,2.5,936705774.9076195
CO2,p53,2035,2.0,1510815765.9800315
CO2,p53,2035,1.5,2447521540.887651
CO2,p53,2038,2.5,1061894453.8723934
CO2,p53,2038,2.0,1696441139.72297
CO2,p53,2038,1.5,2719485796.502471
CO2,p53,2041,2.5,1007870029.7124289
CO2,p53,2041,2.0,1596279700.2381823
CO2,p53,2041,1.5,2534239670.086165
CO2,p53,2044,2.5,957888682.0928562
CO2,p53,2044,2.0,1505253643.288774
CO2,p53,2044,1.5,2368406082.097721
CO2,p53,2047,2.5,925430490.0343975
CO2,p53,2047,2.0,1443865371.886128
CO2,p53,2047,1.5,2253011402.4397635
CO2,p53,2050,2.5,831857079.7016127
CO2,p53,2050,2.0,1289378473.5374997
CO2,p53,2050,1.5,1996456991.2838702
CO2,p54,2020,2.5,500330663.3427287
CO2,p54,2020,2.0,792190216.9593204
CO2,p54,2020,1.5,1417603546.137731
CO2,p54,2023,2.5,808286102.1736917
CO2,p54,2023,2.0,1295823751.103855
CO2,p54,2023,1.5,2258069110.83444
CO2,p54,2026,2.5,903902377.3021032
CO2,p54,2026,2.0,1465417490.4746218
CO2,p54,2026,1.5,2492579282.863375
CO2,p54,2029,2.5,1045699107.226003
CO2,p54,2029,2.0,1712521726.3266428
CO2,p54,2029,1.5,2849151190.702733
CO2,p54,2032,2.5,753731871.8615904
CO2,p54,2032,2.0,1228686202.0757432
CO2,p54,2032,1.5,2013393356.3426042
CO2,p54,2035,2.5,641336442.2468443
CO2,p54,2035,2.0,1034413616.5271682
CO2,p54,2035,1.5,1675750058.7740123
CO2,p54,2038,2.5,692898166.5216054
CO2,p54,2038,2.0,1106947070.9064672
CO2,p54,2038,1.5,1774495304.5065506
CO2,p54,2041,2.5,700411960.241809
CO2,p54,2041,2.0,1109322989.053501
CO2,p54,2041,1.5,1761151460.7236238
CO2,p54,2044,2.5,500051993.40747166
CO2,p54,2044,2.0,785795989.6403126
CO2,p54,2044,1.5,1236392291.3921
CO2,p54,2047,2.5,570988013.9986863
CO2,p54,2047,2.0,890860880.4796258
CO2,p54,2047,1.5,1390101709.4732416
CO2,p54,2050,2.5,599404908.9965795
CO2,p54,2050,2.0,929077608.9446983
CO2,p54,2050,1.5,1438571781.5917907
CO2,p55,2020,2.5,174035704.36934274
CO2,p55,2020,2.0,275556531.918126
CO2,p55,2020,1.5,493101162.3798044
CO2,p55,2023,2.5,261397505.04974568
CO2,p55,2023,2.0,419065841.42895734
CO2,p55,2023,1.5,730253347.4405593
CO2,p55,2026,2.5,262656604.7417649
CO2,p55,2026,2.0,425822071.32377034
CO2,p55,2026,1.5,724295485.8030486
CO2,p55,2029,2.5,241644147.24912825
CO2,p55,2029,2.0,395736067.2340796
CO2,p55,2029,1.5,658392749.0266104
CO2,p55,2032,2.5,183979154.95164546
CO2,p55,2032,2.0,299911225.19514805
CO2,p55,2032,1.5,491451167.3365872
CO2,p55,2035,2.5,169562319.52021006
CO2,p55,2035,2.0,273487612.12937105
CO2,p55,2035,1.5,443049931.6495811
CO2,p55,2038,2.5,163454926.0447177
CO2,p55,2038,2.0,261129211.12021977
CO2,p55,2038,1.5,418604078.89500874
CO2,p55,2041,2.5,133614304.22146931
CO2,p55,2041,2.0,211620343.10221153
CO2,p55,2041,1.5,335966603.10022634
CO2,p55,2044,2.5,117671687.46949016
CO2,p55,2044,2.0,184912651.73777026
CO2,p55,2044,1.5,290946480.00698113
CO2,p55,2047,2.5,120533871.89314577
CO2,p55,2047,2.0,188058082.8489918
CO2,p55,2047,1.5,293446337.33148056
CO2,p55,2050,2.5,121029526.48917855
CO2,p55,2050,2.0,187595766.05822676
CO2,p55,2050,1.5,290470863.57402855
CO2,p56,2020,2.5,39191937.72560978
CO2,p56,2020,2.0,62053901.39888215
CO2,p56,2020,1.5,111043823.55589437
CO2,p56,2023,2.5,159281417.1432195
CO2,p56,2023,2.0,255355922.72166935
CO2,p56,2023,1.5,444976657.41597825
CO2,p56,2026,2.5,152463479.10975033
CO2,p56,2026,2.0,247175640.37489825
CO2,p56,2026,1.5,420429593.9087054
CO2,p56,2029,2.5,111110681.92578232
CO2,p56,2029,2.0,181963870.40019426
CO2,p56,2029,1.5,302736350.7543055
CO2,p56,2032,2.5,94453967.60310857
CO2,p56,2032,2.0,153972906.09273863
CO2,p56,2032,1.5,252308543.59734482
CO2,p56,2035,2.5,80561392.82644492
CO2,p56,2035,2.0,129937730.36523376
CO2,p56,2035,1.5,210499123.19167867
CO2,p56,2038,2.5,93892640.50239797
CO2,p56,2038,2.0,149999218.36358702
CO2,p56,2038,1.5,240456762.2622387
CO2,p56,2041,2.5,102978126.076157
CO2,p56,2041,2.0,163098303.72755504
CO2,p56,2041,1.5,258933438.39958557
CO2,p56,2044,2.5,120865149.64038992
CO2,p56,2044,2.0,189930949.43489847
CO2,p56,2044,1.5,298842402.95700806
CO2,p56,2047,2.5,210736644.34380493
CO2,p56,2047,2.0,328793298.5049941
CO2,p56,2047,1.5,513049945.6537659
CO2,p56,2050,2.5,242793817.7922649
CO2,p56,2050,2.0,376330417.5780106
CO2,p56,2050,1.5,582705162.7014358
CO2,p57,2020,2.5,443538616.3280352
CO2,p57,2020,2.0,702269475.8527224
CO2,p57,2020,1.5,1256692746.2627664
CO2,p57,2023,2.5,198298929.6783145
CO2,p57,2023,2.0,317907807.89698046
CO2,p57,2023,1.5,553977962.2759262
CO2,p57,2026,2.5,248964901.7589562
CO2,p57,2026,2.0,403624916.4880048
CO2,p57,2026,1.5,686539577.5777277
CO2,p57,2029,2.5,153816613.53866035
CO2,p57,2029,2.0,251902569.99809593
CO2,p57,2029,1.5,419094541.2357702
CO2,p57,2032,2.5,116247108.03309456
CO2,p57,2032,2.0,189498710.35531852
CO2,p57,2032,1.5,310523096.800732
CO2,p57,2035,2.5,93844029.50016882
CO2,p57,2035,2.0,151361337.9034981
CO2,p57,2035,1.5,245205367.40366694
CO2,p57,2038,2.5,100320143.71513155
CO2,p57,2038,2.0,160267546.6668565
CO2,p57,2038,1.5,256917441.22167835
CO2,p57,2041,2.5,91650381.87644191
CO2,p57,2041,2.0,145157252.2204918
CO2,p57,2041,1.5,230450382.17486838
CO2,p57,2044,2.5,100850660.52267869
CO2,p57,2044,2.0,158479609.39278078
CO2,p57,2044,1.5,249356028.76486486
CO2,p57,2047,2.5,62407654.998292774
CO2,p57,2047,2.0,97369011.46330495
CO2,p57,2047,1.5,151934866.88066044
CO2,p57,2050,2.5,50657845.0825197
CO2,p57,2050,2.0,78519659.87790553
CO2,p57,2050,1.5,121578828.19804727
CO2,p58,2020,2.5,3013226996.566671
CO2,p58,2020,2.0,4770942744.563896
CO2,p58,2020,1.5,8537476490.272235
CO2,p58,2023,2.5,3028178738.390069
CO2,p58,2023,2.0,4854699247.260269
CO2,p58,2023,1.5,8459673935.819876
CO2,p58,2026,2.5,2892836077.916951
CO2,p58,2026,2.0,4689900914.198694
CO2,p58,2026,1.5,7977214639.104321
CO2,p58,2029,2.5,3027648969.1581717
CO2,p58,2029,2.0,4958323674.1286
CO2,p58,2029,1.5,8249246466.69183
CO2,p58,2032,2.5,2523892321.566678
CO2,p58,2032,2.0,4114290222.8278728
CO2,p58,2032,1.5,6741904146.650715
CO2,p58,2035,2.5,1629593830.4789143
CO2,p58,2035,2.0,2628377145.9337325
CO2,p58,2035,1.5,4257970976.412647
CO2,p58,2038,2.5,1566978689.8210733
CO2,p58,2038,2.0,2503344004.4702516
CO2,p58,2038,1.5,4012994205.6393347
CO2,p58,2041,2.5,1621926245.6315467
CO2,p58,2041,2.0,2568831163.6014094
CO2,p58,2041,1.5,4078253854.6226754
CO2,p58,2044,2.5,1570569242.9950736
CO2,p58,2044,2.0,2468037381.8494015
CO2,p58,2044,1.5,3883275600.811995
CO2,p58,2047,2.5,1675899869.682949
CO2,p58,2047,2.0,2614754770.5000987
CO2,p58,2047,1.5,4080070363.364248
CO2,p58,2050,2.5,1583525999.7950275
CO2,p58,2050,2.0,2454465299.6822925
CO2,p58,2050,1.5,3800462399.508066
CO2,p59,2020,2.5,367227676.2687897
CO2,p59,2020,2.0,581443820.7589171
CO2,p59,2020,1.5,1040478416.0949042
CO2,p59,2023,2.5,361642352.1639012
CO2,p59,2023,2.0,579775834.4214925
CO2,p59,2023,1.5,1010302444.1404223
CO2,p59,2026,2.5,355746387.56351393
CO2,p59,2026,2.0,576740355.5953938
CO2,p59,2026,1.5,980997614.190296
CO2,p59,2029,2.5,396718684.79500264
CO2,p59,2029,2.0,649698715.6787724
CO2,p59,2029,1.5,1080914677.412471
CO2,p59,2032,2.5,196234669.3320007
CO2,p59,2032,2.0,319889392.4727135
CO2,p59,2032,1.5,524188500.27041286
CO2,p59,2035,2.5,216351783.55436537
CO2,p59,2035,2.0,348954489.6038151
CO2,p59,2035,1.5,565306273.1581805
CO2,p59,2038,2.5,227337969.4566723
CO2,p59,2038,2.0,363186268.27834237
CO2,p59,2038,1.5,582206994.9500145
CO2,p59,2041,2.5,235255168.79011574
CO2,p59,2041,2.0,372600671.9565995
CO2,p59,2041,1.5,591537563.1427766
CO2,p59,2044,2.5,254189923.7076781
CO2,p59,2044,2.0,399441308.68349415
CO2,p59,2044,1.5,628491569.6068964
CO2,p59,2047,2.5,283338706.06271917
CO2,p59,2047,2.0,442067719.4067556
CO2,p59,2047,1.5,689803656.1212796
CO2,p59,2050,2.5,274233062.5819053
CO2,p59,2050,2.0,425061247.0019532
CO2,p59,2050,1.5,658159350.1965728
CO2,p6,2020,2.5,158148473.9636822
CO2,p6,2020,2.0,250401750.44249678
CO2,p6,2020,1.5,448087342.8970995
CO2,p6,2023,2.5,119844959.7465991
