eall,r,t,Value_emit,Value_scc,product
CO2,p36,2026,9310486.99032,214,1992444215.9284801
CO2,p36,2029,5197885.3047,226,1174722078.8622
CO2,p36,2032,5650847.017705,238,1344901590.21379
CO2,p36,2035,4865730.131740999,250,1216432532.9352498
CO2,p36,2038,5731889.876600999,262,1501755147.6694617
CO2,p36,2041,5617482.781672,274,1539190282.178128
CO2,p36,2044,5806366.418444,286,1660620795.674984
CO2,p36,2047,5473965.417934,298,1631241694.5443318
CO2,p36,2050,4369369.925407,310,1354504676.87617
CO2,p37,2010,7966102.1069829995,150,1194915316.0474498
CO2,p37,2015,8425668.039026,170,1432363566.63442
CO2,p37,2020,8131848.999209,190,1545051309.84971
CO2,p37,2023,8426369.800472,202,1702126699.6953442
CO2,p37,2026,8394981.983060999,214,1796526144.3750536
CO2,p37,2029,6966896.8896429995,226,1574518697.0593178
CO2,p37,2032,5443897.351807999,238,1295647569.7303038
CO2,p37,2035,3401074.4375489997,250,850268609.38725
CO2,p37,2038,3175378.9964010003,262,831949297.057062
CO2,p37,2041,3471421.517134,274,951169495.694716
CO2,p37,2044,3326599.264937,286,951407389.771982
CO2,p37,2047,3760606.837794,298,1120660837.662612
CO2,p37,2050,3617336.161728,310,1121374210.13568
CO2,p38,2010,1058597.754593,150,158789663.18895
CO2,p38,2015,1233769.0852390002,170,209740744.49063003
CO2,p38,2020,1038684.839493,190,197350119.50366998
CO2,p38,2023,1899359.36882,202,383670592.50164
CO2,p38,2026,1690691.211454,214,361807919.25115603
CO2,p38,2029,772250.752006,226,174528669.953356
CO2,p38,2032,989316.782093,238,235457394.138134
CO2,p38,2035,623767.428893,250,155941857.22325
CO2,p38,2038,998987.294744,262,261734671.222928
CO2,p38,2041,998286.124311,274,273530398.06121397
CO2,p38,2044,968521.538323,286,276997159.960378
CO2,p38,2047,1058281.761548,298,315367964.94130397
CO2,p38,2050,849682.384345,310,263401539.14695
CO2,p39,2010,6181.564418,150,927234.6627
CO2,p39,2015,5164.331187,170,877936.3017899999
CO2,p39,2020,5170.644534999999,190,982422.46165
CO2,p39,2023,5157.839949,202,1041883.6696980001
CO2,p39,2026,3653.106478,214,781764.786292
CO2,p39,2029,3637.893739,226,822163.985014
CO2,p39,2041,115681.319611,274,31696681.573413998
CO2,p39,2044,130900.152421,286,37437443.592406005
CO2,p39,2047,130900.152421,298,39008245.421458
CO2,p39,2050,130900.152421,310,40579047.25051
CO2,p4,2029,104474.597847,226,23611259.113422
CO2,p4,2032,104474.597847,238,24864954.287586
CO2,p4,2035,104474.597847,250,26118649.46175
CO2,p4,2038,104474.597847,262,27372344.635913998
CO2,p4,2041,104474.597847,274,28626039.810078
CO2,p4,2044,104474.597847,286,29879734.984242
CO2,p4,2047,124016.351693,298,36956872.804514
CO2,p4,2050,149866.50081599999,310,46458615.25296
CO2,p40,2010,20567221.29191,150,3085083193.7865
CO2,p40,2015,3284882.964499,170,558430103.96483
CO2,p40,2020,2878440.760321,190,546903744.4609901
CO2,p40,2023,7479205.585292,202,1510799528.228984
CO2,p40,2026,5246767.824969,214,1122808314.543366
CO2,p40,2029,2293151.400182,226,518252216.44113195
CO2,p40,2032,2163980.1497629997,238,515027275.6435939
CO2,p40,2035,1978634.991277,250,494658747.81925
CO2,p40,2038,2010886.6733630002,262,526852308.42110604
CO2,p40,2041,1966414.203025,274,538797491.62885
CO2,p40,2044,1859790.427744,286,531900062.334784
CO2,p40,2047,1886573.841866,298,562199004.876068
CO2,p40,2050,1881767.65463,310,583347972.9353
CO2,p41,2010,13857144.306348,150,2078571645.9522
CO2,p41,2015,6451005.430298,170,1096670923.15066
CO2,p41,2020,5705025.8059600005,190,1083954903.1324
CO2,p41,2023,6169532.855457,202,1246245636.802314
CO2,p41,2026,5897135.726597,214,1261987045.4917579
CO2,p41,2029,4461238.177643,226,1008239828.147318
CO2,p41,2032,3603238.559253,238,857570777.1022141
CO2,p41,2035,3332676.46482,250,833169116.2049999
CO2,p41,2038,3229649.1320479997,262,846168072.5965759
CO2,p41,2041,3107445.531688,274,851440075.682512
CO2,p41,2044,2920895.057833,286,835375986.540238
CO2,p41,2047,3046311.5679820003,298,907800847.2586361
CO2,p41,2050,3106203.47147,310,962923076.1557001
CO2,p42,2010,27291.623802000002,150,4093743.5703000003
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,51327.499536,190,9752224.911840001
CO2,p42,2023,25529.710617,202,5157001.544634
CO2,p42,2026,31294.152557,214,6696948.647198
CO2,p42,2029,28569.836456,226,6456783.039056
CO2,p42,2032,25562.97982,238,6083989.19716
CO2,p42,2035,20498.729998000003,250,5124682.499500001
CO2,p42,2038,20492.920904,262,5369145.276848
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,30193.182549999998,298,8997568.399899999
CO2,p42,2050,30199.014317999998,310,9361694.438579999
CO2,p43,2010,34810930.231096,150,5221639534.6644
CO2,p43,2015,27687006.040284,170,4706791026.84828
CO2,p43,2020,25268345.599876,190,4800985663.97644
CO2,p43,2023,23002159.400248997,202,4646436198.850297
CO2,p43,2026,17887725.121201,214,3827973175.937014
CO2,p43,2029,10590570.508692,226,2393468934.964392
CO2,p43,2032,8831214.277213,238,2101828997.9766939
CO2,p43,2035,3486284.459945,250,871571114.9862499
CO2,p43,2038,3454707.443645,262,905133350.23499
CO2,p43,2041,3438693.443519,274,942202003.524206
CO2,p43,2044,3193478.763263,286,913334926.293218
CO2,p43,2047,3355861.5588260004,298,1000046744.5301481
CO2,p43,2050,3609240.526362,310,1118864563.17222
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37385.53522,170,6355540.9874
CO2,p44,2020,50966.321667,190,9683601.116729999
CO2,p44,2023,33050.093307,202,6676118.848014001
CO2,p44,2026,101656.767654,214,21754548.277955998
CO2,p44,2029,102465.663822,226,23157240.023772
CO2,p44,2032,91078.235488,238,21676620.046144
CO2,p44,2035,77936.6853,250,19484171.325
CO2,p44,2038,75068.547872,262,19667959.542464
CO2,p44,2041,73026.52695700001,274,20009268.386218004
CO2,p44,2044,68921.644207,286,19711590.243202
CO2,p44,2047,90078.040074,298,26843255.942052003
CO2,p44,2050,86834.355394,310,26918650.17214
CO2,p45,2010,16532873.515416,150,2479931027.3124
CO2,p45,2015,22156723.228217002,170,3766642948.7968903
CO2,p45,2020,14671216.078185,190,2787531054.8551497
CO2,p45,2023,15248606.685449,202,3080218550.460698
CO2,p45,2026,18200552.769022,214,3894918292.570708
CO2,p45,2029,8223859.206367999,226,1858592180.6391678
CO2,p45,2032,9052485.62137,238,2154491577.88606
CO2,p45,2035,7082766.393272,250,1770691598.318
CO2,p45,2038,7556401.5136090005,262,1979777196.5655582
CO2,p45,2041,7022320.439542,274,1924115800.434508
CO2,p45,2044,6461689.247512,286,1848043124.788432
CO2,p45,2047,6487167.133643,298,1933175805.8256142
CO2,p45,2050,5792190.429215,310,1795579033.05665
CO2,p46,2010,3298378.1419269997,150,494756721.2890499
CO2,p46,2015,845709.4835959999,170,143770612.21131998
CO2,p46,2020,533115.859791,190,101292013.36029
CO2,p46,2023,1376800.730611,202,278113747.583422
CO2,p46,2026,4026971.066563,214,861771808.244482
CO2,p46,2029,3114268.1505299998,226,703824602.0197799
CO2,p46,2032,2936957.184933,238,698995810.014054
CO2,p46,2035,2175404.7335800002,250,543851183.3950001
CO2,p46,2038,2184101.688957,262,572234642.506734
CO2,p46,2041,2189136.05711,274,599823279.64814
CO2,p46,2044,2211404.1823259997,286,632461596.1452359
CO2,p46,2047,2453771.108571,298,731223790.3541579
CO2,p46,2050,2373597.341856,310,735815175.97536
CO2,p47,2010,1699190.321709,150,254878548.25635
CO2,p47,2015,2364760.791929,170,402009334.62793
CO2,p47,2020,2301348.414837,190,437256198.81903
CO2,p47,2023,1101934.448624,202,222590758.622048
CO2,p47,2026,1334636.665224,214,285612246.357936
CO2,p47,2029,877253.90073,226,198259381.56498
CO2,p47,2032,515677.729933,238,122731299.724054
CO2,p47,2035,458473.09818599996,250,114618274.54649998
CO2,p47,2038,433248.752075,262,113511173.04365
CO2,p47,2041,349369.928025,274,95727360.27884999
CO2,p47,2044,324645.539072,286,92848624.174592
CO2,p47,2047,400943.236429,298,119481084.45584199
CO2,p47,2050,426436.204454,310,132195223.38074
CO2,p48,2010,17104853.352141,150,2565728002.82115
CO2,p48,2015,4131243.72753,170,702311433.6801
CO2,p48,2020,6380225.181956,190,1212242784.57164
CO2,p48,2023,2857675.06806,202,577250363.74812
CO2,p48,2026,3623219.2449290003,214,775368918.414806
CO2,p48,2029,2392317.5888280002,226,540663775.0751281
CO2,p48,2032,1540752.451602,238,366699083.48127604
CO2,p48,2035,1371504.101489,250,342876025.37225
CO2,p48,2038,1379231.9512760001,262,361358771.23431206
CO2,p48,2041,1307500.389926,274,358255106.839724
CO2,p48,2044,1630621.410893,286,466357723.51539797
CO2,p48,2047,1655763.683989,298,493417577.828722
CO2,p48,2050,1731590.705096,310,536793118.57976
CO2,p5,2010,7321253.598363,150,1098188039.75445
CO2,p5,2015,1961986.388112,170,333537685.97903997
CO2,p5,2020,4918063.212105,190,934432010.2999501
CO2,p5,2023,3377843.960419,202,682324480.0046381
CO2,p5,2026,5666933.040231,214,1212723670.609434
CO2,p5,2029,4683521.960404,226,1058475963.0513041
CO2,p5,2032,3612823.628459,238,859852023.573242
CO2,p5,2035,3564270.39609,250,891067599.0225
CO2,p5,2038,2126380.514791,262,557111694.875242
CO2,p5,2041,2475994.6328449994,274,678422529.3995298
CO2,p5,2044,2359527.00961,286,674824724.74846
CO2,p5,2047,2295303.0742200003,298,684000316.1175601
CO2,p5,2050,1825927.0597710002,310,566037388.52901
CO2,p50,2010,19688357.073109,150,2953253560.96635
CO2,p50,2015,10369294.581484,170,1762780078.85228
CO2,p50,2020,12933948.705498,190,2457450254.04462
CO2,p50,2023,15727142.717308,202,3176882828.896216
CO2,p50,2026,11871004.28128,214,2540394916.19392
CO2,p50,2029,6913716.500798,226,1562499929.180348
CO2,p50,2032,5053207.266992,238,1202663329.544096
CO2,p50,2035,4221076.370724,250,1055269092.681
CO2,p50,2038,4273165.198037,262,1119569281.885694
CO2,p50,2041,4327083.89377,274,1185620986.89298
CO2,p50,2044,3768129.4965129998,286,1077685036.002718
CO2,p50,2047,3750846.7657609996,298,1117752336.1967778
CO2,p50,2050,3101129.691193,310,961350204.26983
CO2,p51,2010,18240495.493451,150,2736074324.0176497
CO2,p51,2015,15132347.314294,170,2572499043.42998
CO2,p51,2020,12206892.238403,190,2319309525.29657
CO2,p51,2023,13693161.108417,202,2766018543.900234
CO2,p51,2026,7010308.388703,214,1500205995.182442
CO2,p51,2029,5772373.333598001,226,1304556373.3931482
CO2,p51,2032,2721426.7530079996,238,647699567.2159039
CO2,p51,2035,2352274.32375,250,588068580.9375
CO2,p51,2038,2176944.462253,262,570359449.110286
CO2,p51,2041,2085934.7931269999,274,571546133.316798
CO2,p51,2044,2093873.7097439999,286,598847880.986784
CO2,p51,2047,1957528.7665749998,298,583343572.4393499
CO2,p51,2050,1855512.217536,310,575208787.43616
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883820.891787,170,490249551.60379
CO2,p52,2020,1964674.406589,190,373288137.25191003
CO2,p52,2023,1835383.842408,202,370747536.166416
CO2,p52,2026,2356870.9975420004,214,504370393.47398806
CO2,p52,2029,1762286.901871,226,398276839.822846
CO2,p52,2032,926192.4927119999,238,220433813.265456
CO2,p52,2035,806535.37689,250,201633844.2225
CO2,p52,2038,900010.636237,262,235802786.694094
CO2,p52,2041,770276.6505969999,274,211055802.26357797
CO2,p52,2044,691202.056488,286,197683788.155568
CO2,p52,2047,688350.4430689999,298,205128432.03456196
CO2,p52,2050,452187.81533300004,310,140178222.75323
CO2,p53,2010,22980577.026777,150,3447086554.01655
CO2,p53,2015,33437284.360013,170,5684338341.20221
CO2,p53,2020,11546841.570635,190,2193899898.42065
CO2,p53,2023,18618817.791377,202,3761001193.8581543
CO2,p53,2026,21608749.305935998,214,4624272351.470304
CO2,p53,2029,14770507.854364,226,3338134775.086264
CO2,p53,2032,9228131.439112,238,2196295282.508656
CO2,p53,2035,8277030.752652,250,2069257688.1629999
CO2,p53,2038,8868304.034619,262,2323495657.070178
CO2,p53,2041,7979239.4343,274,2186311604.9982
CO2,p53,2044,7208530.214718,286,2061639641.409348
CO2,p53,2047,6636108.926843001,298,1977560460.1992142
CO2,p53,2050,5696679.5567850005,310,1765970662.6033502
CO2,p54,2010,20859400.704459,150,3128910105.66885
CO2,p54,2015,19872158.333933,170,3378266916.76861
CO2,p54,2020,5710563.210609,190,1085007010.01571
CO2,p54,2023,8786130.218995001,202,1774798304.2369902
CO2,p54,2026,9378873.249574,214,2007078875.408836
CO2,p54,2029,10378407.527525999,226,2345520101.2208757
CO2,p54,2032,7070776.2326609995,238,1682844743.373318
CO2,p54,2035,5667053.195863,250,1416763298.96575
CO2,p54,2038,5786668.894762,262,1516107250.427644
CO2,p54,2041,5545114.517406,274,1519361377.769244
CO2,p54,2044,3763109.399656,286,1076249288.301616
CO2,p54,2047,4094460.575506,298,1220149251.500788
CO2,p54,2050,4104812.923564,310,1272492006.30484
CO2,p55,2010,9422476.924666,150,1413371538.6999002
CO2,p55,2015,9246706.75108,170,1571940147.6836002
CO2,p55,2020,1986370.141826,190,377410326.94694
CO2,p55,2023,2841410.376983,202,573964896.150566
CO2,p55,2026,2725319.753433,214,583218427.2346619
CO2,p55,2029,2398282.086561,226,542011751.562786
CO2,p55,2032,1725912.734623,238,410767230.840274
CO2,p55,2035,1498306.694328,250,374576673.582
CO2,p55,2038,1365077.2681169999,262,357650244.246654
CO2,p55,2041,1057815.485926,274,289841443.14372396
CO2,p55,2044,885530.782854,286,253261803.896244
CO2,p55,2047,864328.452402,298,257569878.815796
CO2,p55,2050,828827.987574,310,256936676.14794
CO2,p56,2010,2019551.1577640001,150,302932673.6646
CO2,p56,2015,1604450.070968,170,272756512.06456
CO2,p56,2020,447320.25063799997,190,84990847.62122
CO2,p56,2023,1731400.8848140002,202,349742978.7324281
CO2,p56,2026,1581958.053952,214,338539023.545728
CO2,p56,2029,1102756.9304769998,226,249223066.28780195
CO2,p56,2032,886074.868453,238,210885818.691814
CO2,p56,2035,711866.14171,250,177966535.4275
CO2,p56,2038,784134.882287,262,205443339.159194
CO2,p56,2041,815270.918108,274,223384231.56159198
CO2,p56,2044,909562.978848,286,260135011.95052803
CO2,p56,2047,1511157.609137,298,450324967.522826
CO2,p56,2050,1662687.752597,310,515433203.30507
CO2,p57,2010,32559217.571346004,150,4883882635.7019005
CO2,p57,2015,7895406.538252,170,1342219111.50284
CO2,p57,2020,5062362.734207001,190,961848919.4993302
CO2,p57,2023,2155524.156305,202,435415879.57361007
CO2,p57,2026,2583254.913168,214,552816551.4179521
CO2,p57,2029,1526606.926196,226,345013165.320296
CO2,p57,2032,1090516.826051,238,259543004.600138
CO2,p57,2035,829235.752499,250,207308938.12475002
CO2,p57,2038,837813.524704,262,219507143.472448
CO2,p57,2041,725589.926953,274,198811639.985122
CO2,p57,2044,758945.216853,286,217058332.019958
CO2,p57,2047,447514.968328,298,133359460.56174399
CO2,p57,2050,346912.369341,310,107542834.49571
CO2,p58,2010,31803901.455898,150,4770585218.3847
CO2,p58,2015,28528424.316216,170,4849832133.75672
CO2,p58,2020,34391702.313117,190,6534423439.492229
CO2,p58,2023,32916528.751808003,202,6649138807.865216
CO2,p58,2026,30016010.122197002,214,6423426166.150159
CO2,p58,2029,30048964.023287,226,6791065869.262861
CO2,p58,2032,23676692.610932,238,5635052841.401816
CO2,p58,2035,14399610.433208,250,3599902608.302
CO2,p58,2038,13086463.900839,262,3428653542.019818
CO2,p58,2041,12840681.315191,274,3518346680.3623343
CO2,p58,2044,11819218.719340999,286,3380296553.7315254
CO2,p58,2047,12017600.679317001,298,3581245002.436466
CO2,p58,2050,10844218.809685,310,3361707831.00235
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4191381.843374,190,796362550.24106
CO2,p59,2023,3931079.3421670003,202,794078027.1177341
CO2,p59,2026,3691217.5050480003,214,789920546.0802721
CO2,p59,2029,3937373.7207339997,226,889846460.8858839
CO2,p59,2032,1840882.0002660002,238,438129916.06330806
CO2,p59,2035,1911753.3102079998,250,477938327.5519999
CO2,p59,2038,1898590.038212,262,497430590.011544
CO2,p59,2041,1862499.39436,274,510324834.05464
CO2,p59,2044,1912890.067059,286,547086559.178874
CO2,p59,2047,2031774.981342,298,605468944.439916
CO2,p59,2050,1877988.322183,310,582176379.87673
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023657.172471,170,174021719.32007
CO2,p6,2020,1805039.993346,190,342957598.73574
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1651420.6475779999,214,353404018.581692
CO2,p6,2029,1341544.370555,226,303189027.74543
CO2,p6,2032,1130872.1236,238,269147565.4168
CO2,p6,2035,1050615.381755,250,262653845.43875
CO2,p6,2038,1015883.324343,262,266161430.977866
CO2,p6,2041,949340.407851,274,260119271.751174
CO2,p6,2044,891222.938112,286,254889760.300032
CO2,p6,2047,647405.309971,298,192926782.37135798
CO2,p6,2050,487303.39985299995,310,151064053.95442998
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929277.876682,170,327977239.03594
CO2,p60,2020,359603.136225,190,68324595.88275
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,764938.836628,226,172876177.077928
CO2,p60,2032,595542.2829819999,238,141739063.34971598
CO2,p60,2035,577143.564882,250,144285891.2205
CO2,p60,2038,467257.812842,262,122421546.96460399
CO2,p60,2041,429239.375705,274,117611588.94317001
CO2,p60,2044,277805.780809,286,79452453.31137401
CO2,p60,2047,270456.677738,298,80596089.965924
CO2,p60,2050,270451.582374,310,83839990.53593999
CO2,p61,2020,1881.141663,190,357416.91597000003
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,560263.87336,226,126619635.37935999
CO2,p61,2032,514999.286432,238,122569830.170816
CO2,p61,2035,495982.680146,250,123995670.0365
CO2,p61,2038,467157.989859,262,122395393.343058
CO2,p61,2041,458008.08880200004,274,125494216.33174801
CO2,p61,2044,446446.722471,286,127683762.62670599
CO2,p61,2047,443987.607561,298,132308307.053178
CO2,p61,2050,443987.437518,310,137636105.63058
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3220867.633785,170,547547497.74345
CO2,p62,2020,2537742.21727,190,482171021.2813
CO2,p62,2023,699032.700719,202,141204605.545238
CO2,p62,2026,561949.82762,214,120257263.11068
CO2,p62,2029,567431.2231010001,226,128239456.42082602
CO2,p62,2032,570252.442717,238,135720081.366646
CO2,p62,2035,569305.77811,250,142326444.5275
CO2,p62,2038,583242.305696,262,152809484.092352
CO2,p62,2041,584634.074091,274,160189736.30093402
CO2,p62,2044,520429.20311999996,286,148842752.09232
CO2,p62,2047,480997.680382,298,143337308.753836
CO2,p62,2050,481815.109121,310,149362683.82751
CO2,p63,2010,86526300.78527899,150,12978945117.79185
CO2,p63,2015,80559923.073123,170,13695186922.430908
CO2,p63,2020,56847200.838194,190,10800968159.256859
CO2,p63,2023,72918394.883687,202,14729515766.504774
CO2,p63,2026,54990308.224671,214,11767925960.079594
CO2,p63,2029,42302688.779116,226,9560407664.080215
CO2,p63,2032,36477014.01586,238,8681529335.77468
CO2,p63,2035,33915291.532762,250,8478822883.190499
CO2,p63,2038,24557829.14718,262,6434151236.561159
CO2,p63,2041,23455640.462521,274,6426845486.730755
CO2,p63,2044,23035162.727456,286,6588056540.052416
CO2,p63,2047,22367067.21826,298,6665386031.04148
CO2,p63,2050,23465613.227097,310,7274340100.40007
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24133619.924389,170,4102715387.14613
CO2,p64,2020,22693617.073086,190,4311787243.88634
CO2,p64,2023,19331078.528196,202,3904877862.695592
CO2,p64,2026,12955562.799556,214,2772490439.104984
CO2,p64,2029,14159306.251588,226,3200003212.858888
CO2,p64,2032,10690312.048912,238,2544294267.641056
CO2,p64,2035,10457103.192214,250,2614275798.0534997
CO2,p64,2038,9119644.966968,262,2389346981.345616
CO2,p64,2041,8313988.014967,274,2278032716.100958
CO2,p64,2044,7248979.618416,286,2073208170.866976
CO2,p64,2047,6479080.479754,298,1930765982.966692
CO2,p64,2050,6539649.565676,310,2027291365.35956
CO2,p65,2010,37090307.377397,150,5563546106.60955
CO2,p65,2015,30709072.920071,170,5220542396.412069
CO2,p65,2020,29197111.897488,190,5547451260.52272
CO2,p65,2023,25455502.539497,202,5142011512.978394
CO2,p65,2026,20639265.598069,214,4416802837.986766
CO2,p65,2029,12506489.817691,226,2826466698.7981663
CO2,p65,2032,8204177.89598,238,1952594339.2432399
CO2,p65,2035,7547944.727748,250,1886986181.937
CO2,p65,2038,6923763.409013,262,1814026013.161406
CO2,p65,2041,7938763.641921001,274,2175221237.886354
CO2,p65,2044,8314510.578787,286,2377950025.533082
CO2,p65,2047,8070577.713574,298,2405032158.645052
CO2,p65,2050,7400780.405799,310,2294241925.79769
CO2,p66,2010,5374923.344602,150,806238501.6903
CO2,p66,2015,8363841.469912,170,1421853049.88504
CO2,p66,2020,7884586.633680999,190,1498071460.3993897
CO2,p66,2023,7758360.436424,202,1567188808.157648
CO2,p66,2026,10330888.649099,214,2210810170.907186
CO2,p66,2029,12647591.544371,226,2858355689.027846
CO2,p66,2032,8153001.416259999,238,1940414337.0698798
CO2,p66,2035,4687613.962963,250,1171903490.74075
CO2,p66,2038,4199867.228604,262,1100365213.894248
CO2,p66,2041,4025991.3055570005,274,1103121617.722618
CO2,p66,2044,3692641.836077,286,1056095565.118022
CO2,p66,2047,3722987.9382370003,298,1109450405.5946262
CO2,p66,2050,2953447.9520770004,310,915568865.1438701
CO2,p67,2010,29180157.523622,150,4377023628.5433
CO2,p67,2015,26657184.025923,170,4531721284.40691
CO2,p67,2020,31498012.151532,190,5984622308.79108
CO2,p67,2023,29310924.683046002,202,5920806785.975292
CO2,p67,2026,25984982.054519,214,5560786159.667067
CO2,p67,2029,30749318.103757,226,6949345891.449082
CO2,p67,2032,22688967.453107,238,5399974253.839466
CO2,p67,2035,25465584.502063997,250,6366396125.515999
CO2,p67,2038,29888946.198744997,262,7830903904.071189
CO2,p67,2041,30927412.89419,274,8474111133.0080595
CO2,p67,2044,36821080.458271,286,10530829011.065506
CO2,p67,2047,35533250.986014,298,10588908793.832172
CO2,p67,2050,37004809.920321,310,11471491075.299511
CO2,p68,2010,565061.322417,150,84759198.36254999
CO2,p68,2015,1227369.607084,170,208652833.20428
CO2,p68,2020,1854952.3393179998,190,352440944.47041994
CO2,p68,2023,1003371.1465860001,202,202680971.610372
CO2,p68,2026,1347650.490369,214,288397204.938966
CO2,p68,2029,955410.4913959999,226,215922771.05549598
CO2,p68,2032,951528.933847,238,226463886.255586
CO2,p68,2035,810609.880974,250,202652470.2435
CO2,p68,2038,722523.8093409999,262,189301238.04734197
CO2,p68,2041,808145.321626,274,221431818.12552398
CO2,p68,2044,1296892.50295,286,370911255.84370005
CO2,p68,2047,2220076.167683,298,661582697.969534
CO2,p68,2050,2203438.217311,310,683065847.36641
CO2,p69,2010,2531060.646509,150,379659096.97635
CO2,p69,2015,664497.527743,170,112964579.71631
CO2,p69,2020,387520.079218,190,73628815.05142
CO2,p69,2023,133794.478438,202,27026484.644475996
CO2,p69,2026,133193.891351,214,28503492.749114
CO2,p69,2029,134229.471799,226,30335860.626574
CO2,p69,2032,89149.884704,238,21217672.559552
CO2,p69,2035,48495.318014000004,250,12123829.503500002
CO2,p69,2038,48001.26773,262,12576332.14526
CO2,p69,2041,615935.941655,274,168766448.01347
CO2,p69,2044,704454.20447,286,201473902.47842
CO2,p69,2047,964220.908495,298,287337830.73151
CO2,p69,2050,1204242.111382,310,373315054.52842
CO2,p70,2010,12646031.525290001,150,1896904728.7935002
CO2,p70,2015,13901593.846416999,170,2363270953.8908896
CO2,p70,2020,12379635.004224,190,2352130650.8025603
CO2,p70,2023,11737244.306728002,202,2370923349.9590564
CO2,p70,2026,14339896.938990999,214,3068737944.9440737
CO2,p70,2029,9258079.762588,226,2092326026.344888
CO2,p70,2032,6934308.193566999,238,1650365350.068946
CO2,p70,2035,6711267.447334,250,1677816861.8335
CO2,p70,2038,6762171.850093,262,1771689024.724366
CO2,p70,2041,7303636.18819,274,2001196315.56406
CO2,p70,2044,7036940.044273,286,2012564852.6620781
CO2,p70,2047,7537708.630143999,298,2246237171.782912
CO2,p70,2050,7084629.131432001,310,2196235030.7439203
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25526.093603,202,5156270.907806001
CO2,p71,2026,25182.135262,214,5388976.946068
CO2,p71,2029,24304.260789,226,5492762.938314
CO2,p71,2032,21475.623532,238,5111198.400616
CO2,p71,2035,21181.970987,250,5295492.74675
CO2,p71,2038,20913.909101,262,5479444.184462001
CO2,p71,2041,19138.746672,274,5244016.5881280005
CO2,p71,2044,17416.382339,286,4981085.348954
CO2,p71,2047,27886.724469,298,8310243.8917620005
CO2,p71,2050,181630.616892,310,56305491.23652
CO2,p72,2010,48375992.950771,150,7256398942.615649
CO2,p72,2015,44260877.80851301,170,7524349227.447211
CO2,p72,2020,38577062.937117994,190,7329641958.052419
CO2,p72,2023,38192130.755841,202,7714810412.679882
CO2,p72,2026,34128362.00957,214,7303469470.04798
CO2,p72,2029,24818363.465848,226,5608950143.281648
CO2,p72,2032,21065127.060648,238,5013500240.434224
CO2,p72,2035,16332911.827248998,250,4083227956.8122497
CO2,p72,2038,15946076.892629,262,4177872145.868798
CO2,p72,2041,15308478.226125,274,4194523033.95825
CO2,p72,2044,14172577.018474,286,4053357027.283564
CO2,p72,2047,7088687.374454,298,2112428837.587292
CO2,p72,2050,4782307.092673,310,1482515198.72863
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1654631.8978239999,150,248194784.6736
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,477993.626913,190,90818789.11347
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,147261.132794,214,31513882.417916
CO2,p74,2029,164687.883829,226,37219461.745354
CO2,p74,2032,129467.817217,238,30813340.497646
CO2,p74,2035,112430.980816,250,28107745.204
CO2,p74,2038,107406.272486,262,28140443.391332
CO2,p74,2041,380858.042281,274,104355103.584994
CO2,p74,2044,372159.966769,286,106437750.495934
CO2,p74,2047,375280.789265,298,111833675.20097001
CO2,p74,2050,371868.210635,310,115279145.29685001
CO2,p75,2010,8357712.4255989995,150,1253656863.83985
CO2,p75,2015,6930678.753544,170,1178215388.10248
CO2,p75,2020,3351732.5163780004,190,636829178.1118201
CO2,p75,2023,6276303.777256,202,1267813363.005712
