eall,r,t,dr,Value
CO2,p3,2028,2.5,2379687.6024693437
CO2,p3,2028,2.0,3893182.7046431615
CO2,p3,2028,1.5,6676789.864441645
CO2,p3,2029,2.5,2355051.4262023335
CO2,p3,2029,2.0,3868193.4900613497
CO2,p3,2029,1.5,6665826.334286567
CO2,p3,2030,2.5,2346496.4910786096
CO2,p3,2030,2.0,3859467.7369170147
CO2,p3,2030,1.5,6636446.233772475
CO2,p3,2031,2.5,2337768.9306770554
CO2,p3,2031,2.0,3850932.9813431194
CO2,p3,2031,1.5,6625804.40176542
CO2,p3,2032,2.5,2327296.098234999
CO2,p3,2032,2.0,3823827.369609181
CO2,p3,2032,1.5,6611792.1012462815
CO2,p3,2033,2.5,2315943.43434117
CO2,p3,2033,2.0,3812122.098435561
CO2,p3,2033,1.5,6580213.688820036
CO2,p3,2034,2.5,924663.0835123331
CO2,p3,2034,2.0,1534810.782494367
CO2,p3,2034,1.5,2651765.392738619
CO2,p3,2035,2.5,919570.5252239095
CO2,p3,2035,2.0,1523141.5528555545
CO2,p3,2035,1.5,2644990.845108378
CO2,p3,2036,2.5,914176.3171413984
CO2,p3,2036,2.0,1517361.1295050592
CO2,p3,2036,1.5,2631450.372318777
CO2,p3,2037,2.5,903143.9279826204
CO2,p3,2037,2.0,1502315.3367773169
CO2,p3,2037,1.5,2608560.2627046057
CO2,p3,2038,2.5,897234.0034092659
CO2,p3,2038,2.0,1490118.2300295846
CO2,p3,2038,1.5,2600825.5799963227
CO2,p3,2039,2.5,891075.101969185
CO2,p3,2039,2.0,1483462.3911642847
CO2,p3,2039,1.5,2586677.788337108
CO2,p3,2040,2.5,882859.4055931771
CO2,p3,2040,2.0,1473451.3617385214
CO2,p3,2040,1.5,2573047.98492373
CO2,p3,2041,2.5,876262.5427006861
CO2,p3,2041,2.0,1466201.5092573229
CO2,p3,2041,1.5,2564431.2606191277
CO2,p3,2042,2.5,869462.2790655367
CO2,p3,2042,2.0,1458669.470536733
CO2,p3,2042,1.5,2555507.2669883743
CO2,p3,2043,2.5,864588.5879059989
CO2,p3,2043,2.0,1454428.8916251042
CO2,p3,2043,1.5,2552534.432463545
CO2,p3,2044,2.5,862039.5462370185
CO2,p3,2044,2.0,1446353.8419070367
CO2,p3,2044,1.5,2543005.2111622943
CO2,p3,2045,2.5,854578.936474149
CO2,p3,2045,2.0,1438036.2801472999
CO2,p3,2045,1.5,2533200.1710266317
CO2,p3,2046,2.5,17008125.066026688
CO2,p3,2046,2.0,28705787.186101742
CO2,p3,2046,1.5,50777264.03919975
CO2,p3,2047,2.5,16852562.946520347
CO2,p3,2047,2.0,28626484.088289585
CO2,p3,2047,1.5,50568277.36827731
CO2,p3,2048,2.5,16778786.873583734
CO2,p3,2048,2.0,28444439.674373593
CO2,p3,2048,1.5,50354377.945015125
CO2,p3,2049,2.5,76187781.37853342
CO2,p3,2049,2.0,129568634.49374932
CO2,p3,2049,1.5,229878267.34012184
CO2,p3,2050,2.5,75433446.90943903
CO2,p3,2050,2.0,128699495.04668082
CO2,p3,2050,1.5,228855066.78220555
CO2,p30,2023,2.5,117065987.09058684
CO2,p30,2023,2.0,190119731.46387756
CO2,p30,2023,1.5,325514254.75768137
CO2,p30,2024,2.5,116951776.37147409
CO2,p30,2024,2.0,190046636.60364538
CO2,p30,2024,1.5,325272128.03316236
CO2,p30,2025,2.5,431881264.4070257
CO2,p30,2025,2.0,707751121.8374561
CO2,p30,2025,1.5,1207761929.2625425
CO2,p30,2026,2.5,431070980.6088887
CO2,p30,2026,2.0,703692615.5894055
CO2,p30,2026,1.5,1206439803.450542
CO2,p30,2027,2.5,430043303.5966174
CO2,p30,2027,2.0,702729971.7924294
CO2,p30,2027,1.5,1204892981.379852
CO2,p30,2028,2.5,374023942.9753863
CO2,p30,2028,2.0,611905337.6599557
CO2,p30,2028,1.5,1049414750.4593437
CO2,p30,2029,2.5,370151787.7489348
CO2,p30,2029,2.0,607977694.1490812
CO2,p30,2029,1.5,1047691573.5291967
CO2,p30,2030,2.5,368807178.2449169
CO2,p30,2030,2.0,606606236.5707473
CO2,p30,2030,1.5,1043073798.8986562
CO2,p30,2031,2.5,322658677.3619821
CO2,p30,2031,2.0,531505456.36259574
CO2,p30,2031,1.5,914492983.7499667
CO2,p30,2032,2.5,321213217.88151544
CO2,p30,2032,2.0,527764342.0392792
CO2,p30,2032,1.5,912559007.1738496
CO2,p30,2033,2.5,319646324.1357519
CO2,p30,2033,2.0,526148781.4654848
CO2,p30,2033,1.5,908200557.2633647
CO2,p30,2034,2.5,319222124.62387794
CO2,p30,2034,2.0,529863868.92664754
CO2,p30,2034,1.5,915470940.4626117
CO2,p30,2035,2.5,317464016.93515486
CO2,p30,2035,2.0,525835292.0920712
CO2,p30,2035,1.5,913132158.3413697
CO2,p30,2036,2.5,315601770.463476
CO2,p30,2036,2.0,523839712.2359343
CO2,p30,2036,1.5,908457570.8409263
CO2,p30,2037,2.5,316292965.8307636
CO2,p30,2037,2.0,526130729.28890246
CO2,p30,2037,1.5,913552354.6973265
CO2,p30,2038,2.5,314223231.9675046
CO2,p30,2038,2.0,521859140.95368326
CO2,p30,2038,1.5,910843566.3660722
CO2,p30,2039,2.5,312066303.10778904
CO2,p30,2039,2.0,519528178.02565926
CO2,p30,2039,1.5,905888822.3377926
CO2,p30,2040,2.5,310813616.8877186
CO2,p30,2040,2.0,518733497.2575654
CO2,p30,2040,1.5,905850179.0355521
CO2,p30,2041,2.5,308491169.16530937
CO2,p30,2041,2.0,516181162.3588169
CO2,p30,2041,1.5,902816632.3237307
CO2,p30,2042,2.5,306097113.5287715
CO2,p30,2042,2.0,513529482.8473868
CO2,p30,2042,1.5,899674910.4143474
CO2,p30,2043,2.5,288729025.50987154
CO2,p30,2043,2.0,485705967.46990114
CO2,p30,2043,1.5,852417889.3577075
CO2,p30,2044,2.5,287877774.0275321
CO2,p30,2044,2.0,483009307.7306277
CO2,p30,2044,1.5,849235609.5790191
CO2,p30,2045,2.5,285386306.2743434
CO2,p30,2045,2.0,480231661.1885614
CO2,p30,2045,1.5,845961220.2069461
CO2,p30,2046,2.5,288852117.56585336
CO2,p30,2046,2.0,487515665.77216375
CO2,p30,2046,1.5,862359618.4167598
CO2,p30,2047,2.5,286210177.4661657
CO2,p30,2047,2.0,486168846.6699025
CO2,p30,2047,1.5,858810359.3300214
CO2,p30,2048,2.5,284957224.8443627
CO2,p30,2048,2.0,483077152.89139754
CO2,p30,2048,1.5,855177666.0663286
CO2,p30,2049,2.5,256023032.2716752
CO2,p30,2049,2.0,435405180.3342936
CO2,p30,2049,1.5,772487792.5682645
CO2,p30,2050,2.5,253488150.76403493
CO2,p30,2050,2.0,432484505.75000787
CO2,p30,2050,1.5,769049407.7679741
CO2,p31,2023,2.5,1070521094.8706651
CO2,p31,2023,2.0,1738568034.502931
CO2,p31,2023,1.5,2976696178.451493
CO2,p31,2024,2.5,1069476684.0464011
CO2,p31,2024,2.0,1737899611.575402
CO2,p31,2024,1.5,2974482027.5040536
CO2,p31,2025,2.5,1043177748.1007345
CO2,p31,2025,2.0,1709521302.1288805
CO2,p31,2025,1.5,2917261000.7515798
CO2,p31,2026,2.5,1041220566.5845976
CO2,p31,2026,2.0,1699718275.794068
CO2,p31,2026,1.5,2914067502.1191206
CO2,p31,2027,2.5,1038738287.5885224
CO2,p31,2027,2.0,1697393079.7943494
CO2,p31,2027,1.5,2910331266.034347
CO2,p31,2028,2.5,555644139.3188635
CO2,p31,2028,2.0,909037031.1161052
CO2,p31,2028,1.5,1558994194.780398
CO2,p31,2029,2.5,549891725.8744324
CO2,p31,2029,2.0,903202185.1412988
CO2,p31,2029,1.5,1556434269.994223
CO2,p31,2030,2.5,547894194.9553245
CO2,p31,2030,2.0,901164769.1415006
CO2,p31,2030,1.5,1549574175.9859526
CO2,p31,2031,2.5,54539581.07189411
CO2,p31,2031,2.0,89841330.6731587
CO2,p31,2031,1.5,154578406.6143525
CO2,p31,2032,2.5,54295252.435932435
CO2,p31,2032,2.0,89208963.33810379
CO2,p31,2032,1.5,154251503.04824772
CO2,p31,2033,2.5,54030397.546001054
CO2,p31,2033,2.0,88935882.20601891
CO2,p31,2033,1.5,153514786.3599375
CO2,p31,2034,2.5,52281675.018355675
CO2,p31,2034,2.0,86780233.7692964
CO2,p31,2034,1.5,149934326.3077655
CO2,p31,2035,2.5,51993735.03005633
CO2,p31,2035,2.0,86120440.0751721
CO2,p31,2035,1.5,149551284.41508475
CO2,p31,2036,2.5,51688739.36300752
CO2,p31,2036,2.0,85793607.28551298
CO2,p31,2036,1.5,148785688.15564308
CO2,p31,2037,2.5,46013960.615550876
CO2,p31,2037,2.0,76540932.84225653
CO2,p31,2037,1.5,132902614.38118261
CO2,p31,2038,2.5,45712857.95834025
CO2,p31,2038,2.0,75919506.76372719
CO2,p31,2038,1.5,132508542.7670295
CO2,p31,2039,2.5,45399070.26679038
CO2,p31,2039,2.0,75580400.78302766
CO2,p31,2039,1.5,131787731.93274942
CO2,p31,2040,2.5,57506981.856174335
CO2,p31,2040,2.0,95976482.99223982
CO2,p31,2040,1.5,167601118.41891488
CO2,p31,2041,2.5,57077280.73698961
CO2,p31,2041,2.0,95504247.96539983
CO2,p31,2041,1.5,167039849.20084327
CO2,p31,2042,2.5,56634330.664751336
CO2,p31,2042,2.0,95013632.11954618
CO2,p31,2042,1.5,166458565.3219413
CO2,p31,2043,2.5,61264804.507134266
CO2,p31,2043,2.0,103060927.42994638
CO2,p31,2043,1.5,180872758.66242436
CO2,p31,2044,2.5,61084179.2459232
CO2,p31,2044,2.0,102488728.87298766
CO2,p31,2044,1.5,180197517.41092882
CO2,p31,2045,2.5,60555519.94481765
CO2,p31,2045,2.0,101899345.8967209
CO2,p31,2045,1.5,179502731.61858934
CO2,p31,2046,2.5,67656602.7343457
CO2,p31,2046,2.0,114188720.5254697
CO2,p31,2046,1.5,201986824.9851524
CO2,p31,2047,2.5,67037792.34348281
CO2,p31,2047,2.0,113873260.81645113
CO2,p31,2047,1.5,201155497.12764415
CO2,p31,2048,2.5,66744318.58087845
CO2,p31,2048,2.0,113149106.53462951
CO2,p31,2048,1.5,200304626.8377929
CO2,p31,2049,2.5,57080390.67187898
CO2,p31,2049,2.0,97073679.55734888
CO2,p31,2049,1.5,172226321.1938851
CO2,p31,2050,2.5,56515238.2889891
CO2,p31,2050,2.0,96422514.52419847
CO2,p31,2050,1.5,171459732.55559194
CO2,p32,2023,2.5,5924155.512326308
CO2,p32,2023,2.0,9621059.738574503
CO2,p32,2023,1.5,16472735.715894103
CO2,p32,2024,2.5,5918375.848411843
CO2,p32,2024,2.0,9617360.753669247
CO2,p32,2024,1.5,16460482.82839544
CO2,p32,2025,2.5,5864244.361993444
CO2,p32,2025,2.0,9610107.84209031
CO2,p32,2025,1.5,16399440.466658434
CO2,p32,2026,2.5,5853242.027355556
CO2,p32,2026,2.0,9554999.935485648
CO2,p32,2026,1.5,16381488.150876654
CO2,p32,2027,2.5,5839287.846839215
CO2,p32,2027,2.0,9541928.800142987
CO2,p32,2027,1.5,16360484.825762503
CO2,p32,2028,2.5,5822532.3580391025
CO2,p32,2028,2.0,9525696.671286087
CO2,p32,2028,1.5,16336524.589697612
CO2,p32,2029,2.5,5762253.4654045515
CO2,p32,2029,2.0,9464553.977449467
CO2,p32,2029,1.5,16309699.426167728
CO2,p32,2030,2.5,5741321.563869611
CO2,p32,2030,2.0,9443204.124645919
CO2,p32,2030,1.5,16237813.273654165
CO2,p32,2031,2.5,2470990.921112731
CO2,p32,2031,2.0,4070385.3618058623
CO2,p32,2031,1.5,7003387.84855415
CO2,p32,2032,2.5,2459921.2753735506
CO2,p32,2032,2.0,4041735.087766001
CO2,p32,2032,1.5,6988577.031748287
CO2,p32,2033,2.5,2447921.6593961185
CO2,p32,2033,2.0,4029362.77054524
CO2,p32,2033,1.5,6955199.066379484
CO2,p32,2034,2.5,1415460.9060264202
CO2,p32,2034,2.0,2349466.1996415905
CO2,p32,2034,1.5,4059284.2001626715
CO2,p32,2035,2.5,1407665.2912804054
CO2,p32,2035,2.0,2331603.1112889736
CO2,p32,2035,1.5,4048913.820402084
CO2,p32,2036,2.5,1399407.9153821876
CO2,p32,2036,2.0,2322754.5226313304
CO2,p32,2036,1.5,4028186.2600349137
CO2,p32,2037,2.5,3285431.890441379
CO2,p32,2037,2.0,5465080.995420652
CO2,p32,2037,1.5,9489348.053716606
CO2,p32,2038,2.5,3263932.931015528
CO2,p32,2038,2.0,5420710.699348764
CO2,p32,2038,1.5,9461211.039842198
CO2,p32,2039,2.5,3241528.250460872
CO2,p32,2039,2.0,5396498.273634357
CO2,p32,2039,1.5,9409744.596392443
CO2,p32,2040,2.5,3201417.9572625165
CO2,p32,2040,2.0,5343017.946842006
CO2,p32,2040,1.5,9330366.728435546
CO2,p32,2041,2.5,3177496.4639966334
CO2,p32,2041,2.0,5316728.587773312
CO2,p32,2041,1.5,9299120.829318687
CO2,p32,2042,2.5,3152837.4005288105
CO2,p32,2042,2.0,5289415.967142972
CO2,p32,2042,1.5,9266760.71254472
CO2,p32,2043,2.5,3130823.4299616474
CO2,p32,2043,2.0,5266736.242889324
CO2,p32,2043,1.5,9243164.574142624
CO2,p32,2044,2.5,3121592.9132825867
CO2,p32,2044,2.0,5237495.104145331
CO2,p32,2044,1.5,9208657.6309137
CO2,p32,2045,2.5,3094576.7669048454
CO2,p32,2045,2.0,5207375.787742362
CO2,p32,2045,1.5,9173151.900421934
CO2,p32,2046,2.5,3062875.254029643
CO2,p32,2046,2.0,5169426.075974404
CO2,p32,2046,1.5,9144125.227750728
CO2,p32,2047,2.5,3034861.1510964446
CO2,p32,2047,2.0,5155144.931232476
CO2,p32,2047,1.5,9106490.267970892
CO2,p32,2048,2.5,3021575.329922165
CO2,p32,2048,2.0,5122361.8156125555
CO2,p32,2048,1.5,9067970.604703033
CO2,p32,2049,2.5,5177034.330401028
CO2,p32,2049,2.0,8804315.557957979
CO2,p32,2049,1.5,15620453.310223756
CO2,p32,2050,2.5,5125776.564753493
CO2,p32,2050,2.0,8745256.681666208
CO2,p32,2050,1.5,15550925.830628313
CO2,p33,2023,2.5,1846027405.422146
CO2,p33,2023,2.0,2998020546.499436
CO2,p33,2023,1.5,5133072808.528553
CO2,p33,2024,2.5,1844226403.075393
CO2,p33,2024,2.0,2996867904.997514
CO2,p33,2024,1.5,5129254683.553436
CO2,p33,2025,2.5,1446691371.5231662
CO2,p33,2025,2.0,2370784577.9184313
CO2,p33,2025,1.5,4045692429.6479597
CO2,p33,2026,2.5,1443977128.799858
CO2,p33,2026,2.0,2357189623.809021
CO2,p33,2026,1.5,4041263647.568434
CO2,p33,2027,2.5,1440534674.6141994
CO2,p33,2027,2.0,2353965014.2005267
CO2,p33,2027,1.5,4036082190.701993
CO2,p33,2028,2.5,456538626.45054543
CO2,p33,2028,2.0,746899837.8839543
CO2,p33,2028,1.5,1280929677.7644498
CO2,p33,2029,2.5,451812222.00053984
CO2,p33,2029,2.0,742105703.691962
CO2,p33,2029,1.5,1278826344.9602387
CO2,p33,2030,2.5,450170973.6590746
CO2,p33,2030,2.0,740431684.2319592
CO2,p33,2030,1.5,1273189827.494768
CO2,p33,2031,2.5,445029319.2670245
CO2,p33,2031,2.0,733082752.8509092
CO2,p33,2031,1.5,1261321075.7575324
CO2,p33,2032,2.5,443035658.8024138
CO2,p33,2032,2.0,727922793.8062068
CO2,p33,2032,1.5,1258653624.5481474
CO2,p33,2033,2.5,440874509.2472802
CO2,p33,2033,2.0,725694520.1757916
CO2,p33,2033,1.5,1252642200.920614
CO2,p33,2034,2.5,438046947.44580126
CO2,p33,2034,2.0,727096377.2282922
CO2,p33,2034,1.5,1256238900.7888567
CO2,p33,2035,2.5,435634415.08378667
CO2,p33,2035,2.0,721568233.5038674
CO2,p33,2035,1.5,1253029548.1471565
CO2,p33,2036,2.5,433078980.10799414
CO2,p33,2036,2.0,718829834.1357312
CO2,p33,2036,1.5,1246614927.6456788
CO2,p33,2037,2.5,440304018.4351378
CO2,p33,2037,2.0,732414246.7716608
CO2,p33,2037,1.5,1271734803.7367957
CO2,p33,2038,2.5,437422790.47393227
CO2,p33,2038,2.0,726467868.8490356
CO2,p33,2038,1.5,1267963963.041022
CO2,p33,2039,2.5,434420180.4034964
CO2,p33,2039,2.0,723222990.0344324
CO2,p33,2039,1.5,1261066580.1029007
CO2,p33,2040,2.5,393830474.9278346
CO2,p33,2040,2.0,657284779.3207347
CO2,p33,2040,1.5,1147798509.5868948
CO2,p33,2041,2.5,390887712.3208735
CO2,p33,2041,2.0,654050727.7517778
CO2,p33,2041,1.5,1143954716.7885115
CO2,p33,2042,2.5,387854215.6620641
CO2,p33,2042,2.0,650690797.090438
CO2,p33,2042,1.5,1139973855.7050972
CO2,p33,2043,2.5,375778641.7948696
CO2,p33,2043,2.0,632142641.1674095
CO2,p33,2043,1.5,1109415432.4762793
CO2,p33,2044,2.5,374670744.4323009
CO2,p33,2044,2.0,628632958.9232445
CO2,p33,2044,1.5,1105273719.4256597
CO2,p33,2045,2.5,371428118.00527084
CO2,p33,2045,2.0,625017872.9680979
CO2,p33,2045,1.5,1101012126.4362736
CO2,p33,2046,2.5,370401707.56014967
CO2,p33,2046,2.0,625152540.2896321
CO2,p33,2046,1.5,1105823553.880178
CO2,p33,2047,2.5,367013887.06417274
CO2,p33,2047,2.0,623425483.2077726
CO2,p33,2047,1.5,1101272257.398851
CO2,p33,2048,2.5,365407197.12705636
CO2,p33,2048,2.0,619460933.2350683
CO2,p33,2048,1.5,1096613971.355276
CO2,p33,2049,2.5,338654009.80436134
CO2,p33,2049,2.0,575931426.5652993
CO2,p33,2049,1.5,1021806851.3482915
CO2,p33,2050,2.5,335300999.80629843
CO2,p33,2050,2.0,572068109.4624361
CO2,p33,2050,1.5,1017258733.9795654
CO2,p34,2023,2.5,873284008.469258
CO2,p34,2023,2.0,1418247309.1300156
CO2,p34,2023,1.5,2428257773.8716116
CO2,p34,2024,2.5,872432024.0707515
CO2,p34,2024,2.0,1417702039.1149714
CO2,p34,2024,1.5,2426451566.946778
CO2,p34,2025,2.5,577740232.4427441
CO2,p34,2025,2.0,946779430.6923702
CO2,p34,2025,1.5,1615658550.7493186
CO2,p34,2026,2.5,576656292.0441648
CO2,p34,2026,2.0,941350247.8674601
CO2,p34,2026,1.5,1613889904.278876
CO2,p34,2027,2.5,575281538.3679181
CO2,p34,2027,2.0,940062491.0304321
CO2,p34,2027,1.5,1611820675.0339005
CO2,p34,2028,2.5,387092172.1500905
CO2,p34,2028,2.0,633285036.3021125
CO2,p34,2028,1.5,1086080832.1791978
CO2,p34,2029,2.5,383084725.5529936
CO2,p34,2029,2.0,629220162.6847686
CO2,p34,2029,1.5,1084297448.2183123
CO2,p34,2030,2.5,381693135.9946797
CO2,p34,2030,2.0,627800786.9924376
CO2,p34,2030,1.5,1079518330.6088464
CO2,p34,2031,2.5,446275169.0094249
CO2,p34,2031,2.0,735135001.8135207
CO2,p34,2031,1.5,1264852116.228989
CO2,p34,2032,2.5,444275927.33641124
CO2,p34,2032,2.0,729960597.5775279
CO2,p34,2032,1.5,1262177197.5489044
CO2,p34,2033,2.5,442108727.6908677
CO2,p34,2033,2.0,727726085.9443378
CO2,p34,2033,1.5,1256148945.0738018
CO2,p34,2034,2.5,419566028.8609116
CO2,p34,2034,2.0,696420649.3656142
CO2,p34,2034,1.5,1203238990.6558852
CO2,p34,2035,2.5,417255279.6854385
CO2,p34,2035,2.0,691125734.464475
CO2,p34,2035,1.5,1200165038.5351274
CO2,p34,2036,2.5,414807656.86542517
CO2,p34,2036,2.0,688502866.4019912
CO2,p34,2036,1.5,1194021046.7412162
CO2,p34,2037,2.5,359784392.1529854
CO2,p34,2037,2.0,598475606.7306869
CO2,p34,2037,1.5,1039169106.3106707
CO2,p34,2038,2.5,357430062.4006458
CO2,p34,2038,2.0,593616659.5559434
CO2,p34,2038,1.5,1036087849.7905593
CO2,p34,2039,2.5,354976548.02459353
CO2,p34,2039,2.0,590965180.7979903
CO2,p34,2039,1.5,1030451810.5450895
CO2,p34,2040,2.5,351952848.7416551
CO2,p34,2040,2.0,587392965.3586411
CO2,p34,2040,1.5,1025748338.3035736
CO2,p34,2041,2.5,349323002.27565944
CO2,p34,2041,2.0,584502803.8928977
CO2,p34,2041,1.5,1022313271.9197152
CO2,p34,2042,2.5,346612069.8854936
CO2,p34,2042,2.0,581500148.5802288
CO2,p34,2042,1.5,1018755712.289498
CO2,p34,2043,2.5,327591037.56838346
CO2,p34,2043,2.0,551080451.8376362
CO2,p34,2043,1.5,967150636.5645794
CO2,p34,2044,2.5,326625210.33352625
CO2,p34,2044,2.0,548020830.2412364
CO2,p34,2044,1.5,963540032.0100405
CO2,p34,2045,2.5,323798398.91443205
CO2,p34,2045,2.0,544869321.274977
CO2,p34,2045,1.5,959824920.2026771
CO2,p34,2046,2.5,351713132.6804841
CO2,p34,2046,2.0,593610541.9080002
CO2,p34,2046,1.5,1050029355.6662521
CO2,p34,2047,2.5,348496244.2718212
CO2,p34,2047,2.0,591970623.289428
CO2,p34,2047,1.5,1045707694.3171471
CO2,p34,2048,2.5,346970619.687767
CO2,p34,2048,2.0,588206104.2224047
CO2,p34,2048,1.5,1041284441.5516576
CO2,p34,2049,2.5,319743161.86763006
CO2,p34,2049,2.0,543770721.7915599
CO2,p34,2049,1.5,964747925.6390678
CO2,p34,2050,2.5,316577387.9877526
CO2,p34,2050,2.0,540123136.9704608
CO2,p34,2050,1.5,960453780.6240373
CO2,p35,2023,2.5,7188665.450672867
CO2,p35,2023,2.0,11674673.22517862
CO2,p35,2023,1.5,19988838.21880171
CO2,p35,2024,2.5,7181652.11852587
CO2,p35,2024,2.0,11670184.69260454
CO2,p35,2024,1.5,19973969.954650078
CO2,p35,2025,2.5,7115237.872121111
CO2,p35,2025,2.0,11660189.966907369
CO2,p35,2025,1.5,19897861.120217428
CO2,p35,2026,2.5,7101888.457726886
CO2,p35,2026,2.0,11593326.132468943
CO2,p35,2026,1.5,19876079.115707066
CO2,p35,2027,2.5,7084957.493129336
CO2,p35,2027,2.0,11577466.589196071
CO2,p35,2027,1.5,19850595.243435092
CO2,p35,2028,2.5,6351554.8963579
CO2,p35,2028,2.0,10391180.608930672
CO2,p35,2028,1.5,17820825.43584351
CO2,p35,2029,2.5,6285799.195553353
CO2,p35,2029,2.0,10324482.623838618
CO2,p35,2029,1.5,17791562.99670419
CO2,p35,2030,2.5,6262965.467287203
CO2,p35,2030,2.0,10301192.970166935
CO2,p35,2030,1.5,17713145.425808694
CO2,p35,2031,2.5,6220681.6941022435
CO2,p35,2031,2.0,10247132.634839939
CO2,p35,2031,1.5,17630921.34979615
CO2,p35,2032,2.5,6192814.030962911
CO2,p35,2032,2.0,10175006.009959213
CO2,p35,2032,1.5,17593635.345953837
CO2,p35,2033,2.5,6162605.182031385
CO2,p35,2033,2.0,10143858.891371598
CO2,p35,2033,1.5,17509606.83076099
CO2,p35,2034,2.5,5091150.944607169
CO2,p35,2034,2.0,8450595.145864546
CO2,p35,2034,1.5,14600494.087896341
CO2,p35,2035,2.5,5063111.560962598
CO2,p35,2035,2.0,8386344.922666697
CO2,p35,2035,1.5,14563193.75096067
CO2,p35,2036,2.5,5033411.307903541
CO2,p35,2036,2.0,8354518.186717297
CO2,p35,2036,1.5,14488640.55200376
CO2,p35,2037,2.5,4953585.169336389
CO2,p35,2037,2.0,8239934.6785731
CO2,p35,2037,1.5,14307493.003377007
CO2,p35,2038,2.5,4921170.275307418
CO2,p35,2038,2.0,8173035.69910552
CO2,p35,2038,1.5,14265069.632786615
CO2,p35,2039,2.5,4887389.787073236
CO2,p35,2039,2.0,8136529.596732346
CO2,p35,2039,1.5,14187471.49059626
CO2,p35,2040,2.5,4849629.876312375
CO2,p35,2040,2.0,8093807.122527314
CO2,p35,2040,1.5,14133994.950744752
CO2,p35,2041,2.5,4813392.687049081
CO2,p35,2041,2.0,8053982.999944561
CO2,p35,2041,1.5,14086662.472482856
CO2,p35,2042,2.5,4776038.198346926
CO2,p35,2042,2.0,8012608.801768159
CO2,p35,2042,1.5,14037642.134869028
CO2,p35,2043,2.5,4749112.688606966
CO2,p35,2043,2.0,7989056.067259042
CO2,p35,2043,1.5,14020857.817101765
CO2,p35,2044,2.5,4735111.016247096
CO2,p35,2044,2.0,7944700.495587564
CO2,p35,2044,1.5,13968514.602736743
CO2,p35,2045,2.5,4694130.511779183
CO2,p35,2045,2.0,7899012.825585917
CO2,p35,2045,1.5,13914656.338619065
CO2,p35,2046,2.5,4650469.343440716
CO2,p35,2046,2.0,7848918.253485404
CO2,p35,2046,1.5,13883841.331210177
CO2,p35,2047,2.5,4607934.562860467
CO2,p35,2047,2.0,7827234.697903373
CO2,p35,2047,1.5,13826698.871207116
CO2,p35,2048,2.5,4587762.24144707
CO2,p35,2048,2.0,7777458.960555816
CO2,p35,2048,1.5,13768213.135325069
CO2,p35,2049,2.5,4528612.37394748
CO2,p35,2049,2.0,7701577.744186655
CO2,p35,2049,1.5,13663996.340906732
CO2,p35,2050,2.5,4483774.627670773
CO2,p35,2050,2.0,7649915.973972813
CO2,p35,2050,1.5,13603177.15673089
CO2,p36,2023,2.5,1246901548.5140274
CO2,p36,2023,2.0,2025016774.3594053
CO2,p36,2023,1.5,3467140528.244683
CO2,p36,2024,2.5,1245685059.1984038
CO2,p36,2024,2.0,2024238221.1974063
CO2,p36,2024,1.5,3464561570.8955607
CO2,p36,2025,2.5,862161876.847567
CO2,p36,2025,2.0,1412879154.1400928
CO2,p36,2025,1.5,2411047613.162199
CO2,p36,2026,2.5,860544312.3506672
CO2,p36,2026,2.0,1404777183.4078798
CO2,p36,2026,1.5,2408408261.642591
CO2,p36,2027,2.5,858492767.135087
CO2,p36,2027,2.0,1402855463.594736
CO2,p36,2027,1.5,2405320350.381966
CO2,p36,2028,2.5,477906526.7220688
CO2,p36,2028,2.0,781857846.5256395
CO2,p36,2028,1.5,1340882496.7013822
CO2,p36,2029,2.5,472958906.9507752
CO2,p36,2029,2.0,776839326.9796648
CO2,p36,2029,1.5,1338680719.202693
CO2,p36,2030,2.5,471240841.3832323
CO2,p36,2030,2.0,775086956.469386
CO2,p36,2030,1.5,1332780389.3539913
CO2,p36,2031,2.5,510223852.7172773
CO2,p36,2031,2.0,840475650.3149647
CO2,p36,2031,1.5,1446098202.8026006
CO2,p36,2032,2.5,507938131.1272051
CO2,p36,2032,2.0,834559783.4952513
CO2,p36,2032,1.5,1443039983.5481267
CO2,p36,2033,2.5,505460384.1460967
CO2,p36,2033,2.0,832005079.1029849
CO2,p36,2033,1.5,1436147916.9116914
CO2,p36,2034,2.5,430167893.7091108
CO2,p36,2034,2.0,714018255.2111458
CO2,p36,2034,1.5,1233643209.018488
CO2,p36,2035,2.5,427798755.0340803
CO2,p36,2035,2.0,708589544.9874517
CO2,p36,2035,1.5,1230491582.2942293
CO2,p36,2036,2.5,425289284.10303754
CO2,p36,2036,2.0,705900400.6041976
CO2,p36,2036,1.5,1224192340.1555648
CO2,p36,2037,2.5,497884225.4601463
CO2,p36,2037,2.0,828194803.367672
CO2,p36,2037,1.5,1438044331.2771635
CO2,p36,2038,2.5,494626208.5178133
CO2,p36,2038,2.0,821470795.3133696
CO2,p36,2038,1.5,1433780363.6081395
CO2,p36,2039,2.5,491230935.87281024
CO2,p36,2039,2.0,817801571.5323501
CO2,p36,2039,1.5,1425980984.0475044
CO2,p36,2040,2.5,477972529.9469645
CO2,p36,2040,2.0,797713962.9053117
CO2,p36,2040,1.5,1393026168.4221659
CO2,p36,2041,2.5,474401044.8084916
CO2,p36,2041,2.0,793788954.7893789
CO2,p36,2041,1.5,1388361147.5936692
