eall,r,t,dr,Value
CO2,p31,2047,2.0,828327252.261134
CO2,p31,2047,1.5,1292524068.125595
CO2,p31,2050,2.5,419005017.7802
CO2,p31,2050,2.0,649457777.5593101
CO2,p31,2050,1.5,1005612042.6724801
CO2,p32,2020,2.5,7599357.703919999
CO2,p32,2020,2.0,12032316.36454
CO2,p32,2020,1.5,21531513.49444
CO2,p32,2023,2.5,7979325.589116
CO2,p32,2023,2.0,12792252.134932
CO2,p32,2023,1.5,22291449.264831997
CO2,p32,2026,2.5,8359293.474312
CO2,p32,2026,2.0,13552187.905323999
CO2,p32,2026,1.5,23051385.035223998
CO2,p32,2029,2.5,8739261.359508
CO2,p32,2029,2.0,14312123.675716
CO2,p32,2029,1.5,23811320.805616
CO2,p32,2032,2.5,4067337.862022
CO2,p32,2032,2.0,6630317.884666
CO2,p32,2032,1.5,10864806.61773
CO2,p32,2035,2.5,2149091.3489349997
CO2,p32,2035,2.0,3466276.36925
CO2,p32,2035,1.5,5615367.718185
CO2,p32,2038,2.5,2270156.748964
CO2,p32,2038,2.0,3626713.830662
CO2,p32,2038,1.5,5813816.064420001
CO2,p32,2041,2.5,2388013.252822
CO2,p32,2041,2.0,3782171.2790360004
CO2,p32,2041,1.5,6004541.99409
CO2,p32,2044,2.5,6249116.0275179995
CO2,p32,2044,2.0,9820039.471814
CO2,p32,2044,1.5,15451111.057049999
CO2,p32,2047,2.5,6547978.139078
CO2,p32,2047,2.0,10216217.201283999
CO2,p32,2047,1.5,15941412.74697
CO2,p32,2050,2.5,12345797.4614
CO2,p32,2050,2.0,19135986.06517
CO2,p32,2050,1.5,29629913.907360002
CO2,p33,2020,2.5,2618181795.87312
CO2,p33,2020,2.0,4145454510.1324396
CO2,p33,2020,1.5,7418181754.97384
CO2,p33,2023,2.5,2487434932.413144
CO2,p33,2023,2.0,3987792510.694088
CO2,p33,2023,1.5,6949024573.090689
CO2,p33,2026,2.5,2087181416.5431242
CO2,p33,2026,2.0,3383763811.6683984
CO2,p33,2026,1.5,5755560875.921948
CO2,p33,2029,2.5,834775251.2935079
CO2,p33,2029,2.0,1367095701.3937159
CO2,p33,2029,1.5,2274460104.9736156
CO2,p33,2032,2.5,856246836.5383921
CO2,p33,2032,2.0,1395799637.644776
CO2,p33,2032,1.5,2287234700.34228
CO2,p33,2035,2.5,1105503286.179935
CO2,p33,2035,2.0,1783069816.41925
CO2,p33,2035,1.5,2888573102.599185
CO2,p33,2038,2.5,1416460211.422372
CO2,p33,2038,2.0,2262881557.2723265
CO2,p33,2038,1.5,3627520053.6426606
CO2,p33,2041,2.5,1691987921.140649
CO2,p33,2041,2.0,2679795898.222762
CO2,p33,2041,1.5,4254420495.353655
CO2,p33,2044,2.5,1858455383.8572538
CO2,p33,2044,2.0,2920429888.918542
CO2,p33,2044,1.5,4595081993.05365
CO2,p33,2047,2.5,1991804846.59656
CO2,p33,2047,2.0,3107632692.5956798
CO2,p33,2047,1.5,4849158396.1644
CO2,p33,2050,2.5,1932627566.0226
CO2,p33,2050,2.0,2995572727.3350296
CO2,p33,2050,1.5,4638306158.45424
CO2,p34,2020,2.5,1196169420.76452
CO2,p34,2020,2.0,1893934916.2104897
CO2,p34,2020,1.5,3389146692.1661396
CO2,p34,2023,2.5,1183280869.027782
CO2,p34,2023,2.0,1897005837.647714
CO2,p34,2023,1.5,3305673538.871264
CO2,p34,2026,2.5,829590118.003548
CO2,p34,2026,2.0,1344941554.945146
CO2,p34,2026,1.5,2287657598.130996
CO2,p34,2029,2.5,794930069.998074
CO2,p34,2029,2.0,1301841998.692498
CO2,p34,2029,1.5,2165896422.603448
CO2,p34,2032,2.5,850295975.121534
CO2,p34,2032,2.0,1386098918.3488019
CO2,p34,2032,1.5,2271338563.68081
CO2,p34,2035,2.5,1024839319.3954751
CO2,p34,2035,2.0,1652966644.1862502
CO2,p34,2035,1.5,2677805963.581725
CO2,p34,2038,2.5,1086710277.304012
CO2,p34,2038,2.0,1736085930.814946
CO2,p34,2038,1.5,2783038515.0468597
CO2,p34,2041,2.5,1184432806.138006
CO2,p34,2041,2.0,1875922479.085628
CO2,p34,2041,1.5,2978198096.35857
CO2,p34,2044,2.5,1260331387.643692
CO2,p34,2044,2.0,1980520752.011516
CO2,p34,2044,1.5,3116203980.4377003
CO2,p34,2047,2.5,1337885749.689248
CO2,p34,2047,2.0,2087381955.0125442
CO2,p34,2047,1.5,3257156406.31152
CO2,p34,2050,2.5,1263388487.3312001
CO2,p34,2050,2.0,1958252155.36336
CO2,p34,2050,1.5,3032132369.59488
CO2,p35,2020,2.5,19898603.073480003
CO2,p35,2020,2.0,31506121.533010002
CO2,p35,2020,1.5,56379375.37486
CO2,p35,2023,2.5,9682859.616570001
CO2,p35,2023,2.0,15523314.62339
CO2,p35,2023,1.5,27050528.45264
CO2,p35,2026,2.5,10142044.199892
CO2,p35,2026,2.0,16442404.990734
CO2,p35,2026,1.5,27967455.217884
CO2,p35,2029,2.5,9506618.424780002
CO2,p35,2029,2.0,15568809.884060001
CO2,p35,2029,1.5,25902090.78056
CO2,p35,2032,2.5,10068870.619814001
CO2,p35,2032,2.0,16413638.407642001
CO2,p35,2032,1.5,26896298.23101
CO2,p35,2035,2.5,9015196.65554
CO2,p35,2035,2.0,14540639.767
CO2,p35,2035,1.5,23555836.42254
CO2,p35,2038,2.5,9417593.274704
CO2,p35,2038,2.0,15045179.499832
CO2,p35,2038,1.5,24118226.67912
CO2,p35,2041,2.5,9881958.877513
CO2,p35,2041,2.0,15651194.985194001
CO2,p35,2041,1.5,24847700.067735
CO2,p35,2044,2.5,10338754.797644
CO2,p35,2044,2.0,16246614.682012001
CO2,p35,2044,1.5,25562855.2689
CO2,p35,2047,2.5,10837513.142073
CO2,p35,2047,2.0,16908790.137894
CO2,p35,2047,1.5,26384521.523895
CO2,p35,2050,2.5,11347115.887
CO2,p35,2050,2.0,17588029.62485
CO2,p35,2050,1.5,27233078.1288
CO2,p36,2020,2.5,508303889.7514799
CO2,p36,2020,2.0,804814492.1065099
CO2,p36,2020,1.5,1440194354.2958598
CO2,p36,2023,2.5,1681943131.22157
CO2,p36,2023,2.0,2696448511.95839
CO2,p36,2023,1.5,4698761763.412641
CO2,p36,2026,2.5,1236525309.899748
CO2,p36,2026,2.0,2004669820.595046
CO2,p36,2026,1.5,3409812218.208396
CO2,p36,2029,2.5,1214218980.5625482
CO2,p36,2029,2.0,1988503547.8777962
CO2,p36,2029,1.5,3308306787.619696
CO2,p36,2032,2.5,1647660744.622568
CO2,p36,2032,2.0,2685912720.686104
CO2,p36,2032,1.5,4401285550.70412
CO2,p36,2035,2.5,1918157992.9176152
CO2,p36,2035,2.0,3093803214.38325
CO2,p36,2035,1.5,5011961207.300865
CO2,p36,2038,2.5,2131992992.1302679
CO2,p36,2038,2.0,3405988804.500794
CO2,p36,2038,1.5,5459982053.01654
CO2,p36,2041,2.5,2255451544.340341
CO2,p36,2041,2.0,3572218052.885858
CO2,p36,2041,1.5,5671222091.260395
CO2,p36,2044,2.5,2416828886.935372
CO2,p36,2044,2.0,3797873965.184156
CO2,p36,2044,1.5,5975675819.3457
CO2,p36,2047,2.5,2667609684.675464
CO2,p36,2047,2.0,4162029769.8077927
CO2,p36,2047,1.5,6494442426.04236
CO2,p36,2050,2.5,2299713553.4667997
CO2,p36,2050,2.0,3564556007.87354
CO2,p36,2050,1.5,5519312528.32032
CO2,p37,2020,2.5,976224685.14996
CO2,p37,2020,2.0,1545689084.82077
CO2,p37,2020,1.5,2765969941.25822
CO2,p37,2023,2.5,1061754254.82756
CO2,p37,2023,2.0,1702177456.1521199
CO2,p37,2023,1.5,2966170616.66112
CO2,p37,2026,2.5,1108266779.9815922
CO2,p37,2026,2.0,1796735537.2428842
CO2,p37,2026,1.5,3056129605.4037843
CO2,p37,2029,2.5,1148013581.430336
CO2,p37,2029,2.0,1880080213.0670722
CO2,p37,2029,1.5,3127921062.447872
CO2,p37,2032,2.5,1223555406.4819381
CO2,p37,2032,2.0,1994562922.895214
CO2,p37,2032,1.5,3268401428.27367
CO2,p37,2035,2.5,1332911148.0515652
CO2,p37,2035,2.0,2149856690.4057503
CO2,p37,2035,1.5,3482767838.4573154
CO2,p37,2038,2.5,1403038189.210972
CO2,p37,2038,2.0,2241439058.373626
CO2,p37,2038,1.5,3593146582.12566
CO2,p37,2041,2.5,1471170635.8393662
CO2,p37,2041,2.0,2330062163.1213083
CO2,p37,2041,1.5,3699186280.86777
CO2,p37,2044,2.5,1532222623.5672717
CO2,p37,2044,2.0,2407778408.462856
CO2,p37,2044,1.5,3788462530.7981997
CO2,p37,2047,2.5,1659144556.6123679
CO2,p37,2047,2.0,2588612973.1439037
CO2,p37,2047,1.5,4039278632.59032
CO2,p37,2050,2.5,1651081632.7406
CO2,p37,2050,2.0,2559176530.74793
CO2,p37,2050,1.5,3962595918.5774403
CO2,p38,2020,2.5,124708934.39424
CO2,p38,2020,2.0,197455812.79088002
CO2,p38,2020,1.5,353341980.78368
CO2,p38,2023,2.5,235811248.237908
CO2,p38,2023,2.0,378046604.31791604
CO2,p38,2023,1.5,658774280.7916161
CO2,p38,2026,2.5,225144591.290388
CO2,p38,2026,2.0,365007140.425326
CO2,p38,2026,1.5,620853266.891676
CO2,p38,2029,2.5,206816896.09241998
CO2,p38,2029,2.0,338700134.18034
CO2,p38,2029,1.5,563501108.1938399
CO2,p38,2032,2.5,224869296.102748
CO2,p38,2032,2.0,366567756.660644
CO2,p38,2032,1.5,600678256.71282
CO2,p38,2035,2.5,290273651.370285
CO2,p38,2035,2.0,468183308.66175
CO2,p38,2035,1.5,758456960.032035
CO2,p38,2038,2.5,295539560.452988
CO2,p38,2038,2.0,472142468.528554
CO2,p38,2038,1.5,756869606.03814
CO2,p38,2041,2.5,426303801.209979
CO2,p38,2041,2.0,675186367.234302
CO2,p38,2041,1.5,1071919962.580005
CO2,p38,2044,2.5,424978937.855836
CO2,p38,2044,2.0,667824045.202028
CO2,p38,2044,1.5,1050772099.0941
CO2,p38,2047,2.5,471675299.902461
CO2,p38,2047,2.0,735912248.015358
CO2,p38,2047,1.5,1148319447.4065151
CO2,p38,2050,2.5,483511531.14519995
CO2,p38,2050,2.0,749442873.2750599
CO2,p38,2050,1.5,1160427674.7484798
CO2,p39,2020,2.5,620393.20572
CO2,p39,2020,2.0,982289.24239
CO2,p39,2020,1.5,1757780.74954
CO2,p39,2023,2.5,649937.266146
CO2,p39,2023,2.0,1041962.918742
CO2,p39,2023,1.5,1815697.759392
CO2,p39,2026,2.5,482269.69691999996
CO2,p39,2026,2.0,781861.47834
CO2,p39,2026,1.5,1329895.22484
CO2,p39,2029,2.5,501546.268086
CO2,p39,2029,2.0,821372.873822
CO2,p39,2029,1.5,1366531.860872
CO2,p39,2038,2.5,23015316.740144
CO2,p39,2038,2.0,36768371.865352
CO2,p39,2038,1.5,58941664.82232
CO2,p39,2041,2.5,53465891.753313996
CO2,p39,2041,2.0,84680082.89253199
CO2,p39,2041,1.5,134437357.87682998
CO2,p39,2044,2.5,48195500.741024
CO2,p39,2044,2.0,75735786.87875201
CO2,p39,2044,1.5,119164699.63440001
CO2,p39,2047,2.5,92693222.777918
CO2,p39,2047,2.0,144620839.726804
CO2,p39,2047,1.5,225666746.55357
CO2,p39,2050,2.5,74642549.6246
CO2,p39,2050,2.0,115695951.91813
CO2,p39,2050,1.5,179142119.09903997
CO2,p4,2029,2.5,90843819.266442
CO2,p4,2029,2.0,148773211.262434
CO2,p4,2029,1.5,247516493.073784
CO2,p4,2032,2.5,89458190.883866
CO2,p4,2032,2.0,145829105.687398
CO2,p4,2032,1.5,238963660.58019
CO2,p4,2035,2.5,95817317.081425
CO2,p4,2035,2.0,154544059.80875
CO2,p4,2035,1.5,250361376.89017498
CO2,p4,2038,2.5,81355824.706844
CO2,p4,2038,2.0,129970890.69020201
CO2,p4,2038,1.5,208350282.78582
CO2,p4,2041,2.5,89595918.48460999
CO2,p4,2041,2.0,141903362.22417998
CO2,p4,2041,1.5,225284534.91795
CO2,p4,2044,2.5,79892635.530708
CO2,p4,2044,2.0,125545570.11968401
CO2,p4,2044,1.5,197536736.2023
CO2,p4,2047,2.5,94072617.123593
CO2,p4,2047,2.0,146772983.78445402
CO2,p4,2047,1.5,229024957.918695
CO2,p4,2050,2.5,100326384.8704
CO2,p4,2050,2.0,155505896.54912
CO2,p4,2050,1.5,240783323.68896002
CO2,p40,2020,2.5,345617130.47771996
CO2,p40,2020,2.0,547227123.25639
CO2,p40,2020,1.5,979248536.35354
CO2,p40,2023,2.5,975704485.3101
CO2,p40,2023,2.0,1564224651.0526998
CO2,p40,2023,1.5,2725777609.7552
CO2,p40,2026,2.5,726687361.3047839
CO2,p40,2026,2.0,1178114358.478968
CO2,p40,2026,1.5,2003895450.8707678
CO2,p40,2029,2.5,789342481.1768279
CO2,p40,2029,2.0,1292691309.753356
CO2,p40,2029,1.5,2150672267.554256
CO2,p40,2032,2.5,1478045119.2293003
CO2,p40,2032,2.0,2409416016.2779
CO2,p40,2032,1.5,3948202715.7495003
CO2,p40,2035,2.5,2059935763.5900698
CO2,p40,2035,2.0,3322477038.0484996
CO2,p40,2035,1.5,5382412801.63857
CO2,p40,2038,2.5,2093999540.694084
CO2,p40,2038,2.0,3345291949.157622
CO2,p40,2038,1.5,5362681750.55802
CO2,p40,2041,2.5,2122465772.0566323
CO2,p40,2041,2.0,3361593188.1128163
CO2,p40,2041,1.5,5336835900.8360405
CO2,p40,2044,2.5,1858725054.207112
CO2,p40,2044,2.0,2920853656.611176
CO2,p40,2044,1.5,4595748760.4022
CO2,p40,2047,2.5,1920655752.5067403
CO2,p40,2047,2.0,2996625205.4817204
CO2,p40,2047,1.5,4675942015.2651005
CO2,p40,2050,2.5,1476329955.4342
CO2,p40,2050,2.0,2288311430.92301
CO2,p40,2050,1.5,3543191893.04208
CO2,p41,2020,2.5,685860352.28016
CO2,p41,2020,2.0,1085945557.77692
CO2,p41,2020,1.5,1943270998.12712
CO2,p41,2023,2.5,780376023.5245379
CO2,p41,2023,2.0,1251079021.840926
CO2,p41,2023,1.5,2180098097.465376
CO2,p41,2026,2.5,781131545.88612
CO2,p41,2026,2.0,1266379930.45174
CO2,p41,2026,1.5,2154029414.41324
CO2,p41,2029,2.5,831783889.361112
CO2,p41,2029,2.0,1362196804.316024
CO2,p41,2029,1.5,2266309727.534624
CO2,p41,2032,2.5,1075351304.395812
CO2,p41,2032,2.0,1752969934.563036
CO2,p41,2032,1.5,2872513758.3175797
CO2,p41,2035,2.5,1375261945.832905
CO2,p41,2035,2.0,2218164428.76275
CO2,p41,2035,1.5,3593426374.5956554
CO2,p41,2038,2.5,1373042081.611292
CO2,p41,2038,2.0,2193518447.452186
CO2,p41,2038,1.5,3516327282.17526
CO2,p41,2041,2.5,1449361824.460579
CO2,p41,2041,2.0,2295521039.897102
CO2,p41,2041,1.5,3644349096.187005
CO2,p41,2044,2.5,1544076110.8882198
CO2,p41,2044,2.0,2426405317.1100597
CO2,p41,2044,1.5,3817770603.8444996
CO2,p41,2047,2.5,1671429816.006651
CO2,p41,2047,2.0,2607780550.628178
CO2,p41,2047,1.5,4069187771.953365
CO2,p41,2050,2.5,1434758948.1368
CO2,p41,2050,2.0,2223876369.61204
CO2,p41,2050,1.5,3443421475.52832
CO2,p42,2020,2.5,6120351.153
CO2,p42,2020,2.0,9690555.99225
CO2,p42,2020,1.5,17340994.9335
CO2,p42,2023,2.5,3216649.2186780004
CO2,p42,2023,2.0,5156850.334706001
CO2,p42,2023,1.5,8986194.642656
CO2,p42,2026,2.5,4495445.96754
CO2,p42,2026,2.0,7288071.49283
CO2,p42,2026,1.5,12396532.81958
CO2,p42,2029,2.5,4071735.9123239997
CO2,p42,2029,2.0,6668205.189747999
CO2,p42,2029,1.5,11094005.094448
CO2,p42,2032,2.5,4222530.655078
CO2,p42,2032,2.0,6883303.396634
CO2,p42,2032,1.5,11279362.70877
CO2,p42,2035,2.5,7391306.163635
CO2,p42,2035,2.0,11921461.55425
CO2,p42,2035,1.5,19312767.717885
CO2,p42,2038,2.5,4035552.860304
CO2,p42,2038,2.0,6447041.764632
CO2,p42,2038,1.5,10334952.44712
CO2,p42,2041,2.5,3605702.5848290008
CO2,p42,2041,2.0,5710765.943602001
CO2,p42,2041,1.5,9066361.990755001
CO2,p42,2044,2.5,3729571.565174
CO2,p42,2044,2.0,5860755.316702
CO2,p42,2044,1.5,9221468.15565
CO2,p42,2047,2.5,4125361.2872450002
CO2,p42,2047,2.0,6436427.558110001
CO2,p42,2047,1.5,10043418.840675
CO2,p42,2050,2.5,4318242.7074
CO2,p42,2050,2.0,6693276.19647
CO2,p42,2050,1.5,10363782.49776
CO2,p43,2020,2.5,3038883420.70236
CO2,p43,2020,2.0,4811565416.11207
CO2,p43,2020,1.5,8610169691.99002
CO2,p43,2023,2.5,2902071685.04757
CO2,p43,2023,2.0,4652527622.06039
CO2,p43,2023,1.5,8107374866.16464
CO2,p43,2026,2.5,2395844901.6629157
CO2,p43,2026,2.0,3884172795.120181
CO2,p43,2026,1.5,6606723819.737131
CO2,p43,2029,2.5,1682961640.689372
CO2,p43,2029,2.0,2756154570.984044
CO2,p43,2029,1.5,4585460702.168144
CO2,p43,2032,2.5,2051351617.8021398
CO2,p43,2032,2.0,3343984144.0884194
CO2,p43,2032,1.5,5479637883.170099
CO2,p43,2035,2.5,1458247419.11995
CO2,p43,2035,2.0,2352011966.3225
CO2,p43,2035,1.5,3810259385.4424505
CO2,p43,2038,2.5,1333945401.34412
CO2,p43,2038,2.0,2131059116.7814598
CO2,p43,2038,1.5,3416201637.5885997
CO2,p43,2041,2.5,1283223595.9327009
CO2,p43,2041,2.0,2032388816.6795378
CO2,p43,2041,1.5,3226602683.4145947
CO2,p43,2044,2.5,1301478574.30227
CO2,p43,2044,2.0,2045180616.7607098
CO2,p43,2044,1.5,3217941529.86825
CO2,p43,2047,2.5,1372962223.963718
CO2,p43,2047,2.0,2142108600.739204
CO2,p43,2047,1.5,3342552011.22057
CO2,p43,2050,2.5,1352255262.6246
CO2,p43,2050,2.0,2095995657.06813
CO2,p43,2050,1.5,3245412630.29904
CO2,p44,2020,2.5,6066513.42024
CO2,p44,2020,2.0,9605312.915380001
CO2,p44,2020,1.5,17188454.69068
CO2,p44,2023,2.5,4163619.730284
CO2,p44,2023,2.0,6675009.408868
CO2,p44,2023,1.5,11631699.563968
CO2,p44,2026,2.5,13834291.959972
CO2,p44,2026,2.0,22428321.813894
CO2,p44,2026,1.5,38149108.132044
CO2,p44,2029,2.5,18100929.03948
CO2,p44,2029,2.0,29643550.45596
CO2,p44,2029,1.5,49318473.32496001
CO2,p44,2032,2.5,20029221.592544
CO2,p44,2032,2.0,32650374.924831998
CO2,p44,2032,1.5,53502715.21296
CO2,p44,2035,2.5,22776871.204954997
CO2,p44,2035,2.0,36736889.040249996
CO2,p44,2035,1.5,59513760.24520499
CO2,p44,2038,2.5,14476659.738392001
CO2,p44,2038,2.0,23127346.655236002
CO2,p44,2038,1.5,37074372.500760004
CO2,p44,2041,2.5,12908722.830502
CO2,p44,2041,2.0,20445029.222875997
CO2,p44,2041,1.5,32458349.31369
CO2,p44,2044,2.5,12486133.825802
CO2,p44,2044,2.0,19621067.440546
CO2,p44,2044,1.5,30872308.90995
CO2,p44,2047,2.5,16375427.820099
CO2,p44,2047,2.0,25549096.808322
CO2,p44,2047,1.5,39866879.247885
CO2,p44,2050,2.5,17273902.506800003
CO2,p44,2050,2.0,26774548.88554
CO2,p44,2050,1.5,41457366.016320005
CO2,p45,2020,2.5,1768219830.4196398
CO2,p45,2020,2.0,2799681398.1644297
CO2,p45,2020,1.5,5009956186.18898
CO2,p45,2023,2.5,1924490797.063758
CO2,p45,2023,2.0,3085294769.895866
CO2,p45,2023,1.5,5376355242.590816
CO2,p45,2026,2.5,2442891481.08852
CO2,p45,2026,2.0,3960445279.94654
CO2,p45,2026,1.5,6736458326.63804
CO2,p45,2029,2.5,2074340437.0952222
CO2,p45,2029,2.0,3397108252.0544944
CO2,p45,2029,1.5,5651826118.462344
CO2,p45,2032,2.5,2750356067.648582
CO2,p45,2032,2.0,4483457151.372346
CO2,p45,2032,1.5,7346841550.5681305
CO2,p45,2035,2.5,3032625984.7786803
CO2,p45,2035,2.0,4891332233.514001
CO2,p45,2035,1.5,7923958218.292681
CO2,p45,2038,2.5,3183048265.730072
CO2,p45,2038,2.0,5085113692.812675
CO2,p45,2038,1.5,8151708973.21116
CO2,p45,2041,2.5,3354629128.0792513
CO2,p45,2041,2.0,5313112029.443439
CO2,p45,2041,1.5,8435050119.736845
CO2,p45,2044,2.5,2963641365.930882
CO2,p45,2044,2.0,4657150717.891386
CO2,p45,2044,1.5,7327684695.982949
CO2,p45,2047,2.5,3089519866.640371
CO2,p45,2047,2.0,4820298011.826338
CO2,p45,2047,1.5,7521605958.051165
CO2,p45,2050,2.5,3032079712.7756004
CO2,p45,2050,2.0,4699723554.80218
CO2,p45,2050,1.5,7276991310.661441
CO2,p46,2020,2.5,63981931.36704
CO2,p46,2020,2.0,101304724.66448
CO2,p46,2020,1.5,181282138.87328002
CO2,p46,2023,2.5,172603752.244182
CO2,p46,2023,2.0,276713952.01051396
CO2,p46,2023,1.5,482194609.44406396
CO2,p46,2026,2.5,533141185.461456
CO2,p46,2026,2.0,864334952.187512
CO2,p46,2026,1.5,1470177208.393712
CO2,p46,2029,2.5,525214784.256672
CO2,p46,2029,2.0,860134356.826144
CO2,p46,2029,1.5,1431019991.887744
CO2,p46,2032,2.5,706540197.92809
CO2,p46,2032,2.0,1151757308.95127
CO2,p46,2032,1.5,1887333405.42435
CO2,p46,2035,2.5,629298318.211715
CO2,p46,2035,2.0,1014997287.4382501
CO2,p46,2035,1.5,1644295605.649965
CO2,p46,2038,2.5,600313479.6309199
CO2,p46,2038,2.0,959037388.19086
CO2,p46,2038,1.5,1537388179.5426
CO2,p46,2041,2.5,588438147.593851
CO2,p46,2041,2.0,931977181.738238
CO2,p46,2041,1.5,1479598810.423845
CO2,p46,2044,2.5,569230377.560208
CO2,p46,2044,2.0,894504879.023184
CO2,p46,2044,1.5,1407437746.7148
CO2,p46,2047,2.5,599600355.882315
CO2,p46,2047,2.0,935502125.93157
CO2,p46,2047,1.5,1459760028.718725
CO2,p46,2050,2.5,622134279.444
CO2,p46,2050,2.0,964308133.1382
CO2,p46,2050,1.5,1493122270.6656
CO2,p47,2020,2.5,277609782.19704
CO2,p47,2020,2.0,439548821.81198
CO2,p47,2020,1.5,786561049.55828
CO2,p47,2023,2.5,139546514.26384202
CO2,p47,2023,2.0,223717427.62933403
CO2,p47,2023,1.5,389844230.32438403
CO2,p47,2026,2.5,177207281.406276
CO2,p47,2026,2.0,287290592.582902
CO2,p47,2026,1.5,488662503.27185196
CO2,p47,2029,2.5,145791334.126824
CO2,p47,2029,2.0,238759721.10624802
CO2,p47,2029,1.5,397228562.548448
CO2,p47,2032,2.5,126801700.935196
CO2,p47,2032,2.0,206704142.620388
CO2,p47,2032,1.5,338716872.36114
CO2,p47,2035,2.5,127020377.32661499
CO2,p47,2035,2.0,204871576.33325
CO2,p47,2035,1.5,331891953.65986496
CO2,p47,2038,2.5,137694599.59357598
CO2,p47,2038,2.0,219975518.862908
CO2,p47,2038,1.5,352632511.15428
CO2,p47,2041,2.5,199700068.182828
CO2,p47,2041,2.0,316287969.260664
CO2,p47,2041,1.5,502136009.59266
CO2,p47,2044,2.5,173717998.880244
CO2,p47,2044,2.0,272985426.811812
CO2,p47,2044,1.5,429522524.7039
CO2,p47,2047,2.5,182148505.89391097
CO2,p47,2047,2.0,284189815.478458
CO2,p47,2047,1.5,443450550.99826497
CO2,p47,2050,2.5,241422507.31180003
CO2,p47,2050,2.0,374204886.33329004
CO2,p47,2050,1.5,579414017.54832
CO2,p48,2020,2.5,769304701.13412
CO2,p48,2020,2.0,1218065776.79569
CO2,p48,2020,1.5,2179696653.21334
CO2,p48,2023,2.5,365257718.813484
CO2,p48,2023,2.0,585571898.415268
CO2,p48,2023,1.5,1020402516.050368
CO2,p48,2026,2.5,467569325.396712
CO2,p48,2026,2.0,758029057.840124
CO2,p48,2026,1.5,1289357836.7000241
CO2,p48,2029,2.5,434381020.918854
CO2,p48,2029,2.0,711377613.968558
CO2,p48,2029,1.5,1183530897.576008
CO2,p48,2032,2.5,446199343.093638
CO2,p48,2032,2.0,727366052.440314
CO2,p48,2032,1.5,1191902354.83917
CO2,p48,2035,2.5,740849215.90416
CO2,p48,2035,2.0,1194918090.168
CO2,p48,2035,1.5,1935767306.07216
CO2,p48,2038,2.5,704803878.71648
CO2,p48,2038,2.0,1125967172.09584
CO2,p48,2038,1.5,1804985543.0544
CO2,p48,2041,2.5,776705093.146721
CO2,p48,2041,2.0,1230157199.550298
CO2,p48,2041,1.5,1952986794.9064949
CO2,p48,2044,2.5,930872925.838674
CO2,p48,2044,2.0,1462800312.032202
CO2,p48,2044,1.5,2301608882.56815
CO2,p48,2047,2.5,952184949.7015419
CO2,p48,2047,2.0,1485607931.995076
CO2,p48,2047,1.5,2318146605.2943296
CO2,p48,2050,2.5,1061548140.4718001
CO2,p48,2050,2.0,1645399617.73129
CO2,p48,2050,1.5,2547715537.13232
CO2,p5,2020,2.5,596024777.0242801
CO2,p5,2020,2.0,943705896.9551101
CO2,p5,2020,1.5,1688736868.23546
CO2,p5,2023,2.5,449336704.26720595
CO2,p5,2023,2.0,720365192.555362
CO2,p5,2023,1.5,1255289840.492512
CO2,p5,2026,2.5,790102604.016
CO2,p5,2026,2.0,1280923918.6320002
CO2,p5,2026,1.5,2178767786.8320003
CO2,p5,2029,2.5,737042727.5028781
CO2,p5,2029,2.0,1207040988.519206
CO2,p5,2029,1.5,2008174387.9788563
CO2,p5,2032,2.5,625668786.13934
CO2,p5,2032,2.0,1019925829.4600201
CO2,p5,2032,1.5,1671307031.4681
CO2,p5,2035,2.5,636487808.6791
CO2,p5,2035,2.0,1026593239.8050001
CO2,p5,2035,1.5,1663081048.4841
CO2,p5,2038,2.5,478872534.895316
CO2,p5,2038,2.0,765028074.040078
CO2,p5,2038,1.5,1226380882.04898
CO2,p5,2041,2.5,507284545.002523
CO2,p5,2041,2.0,803444886.304574
CO2,p5,2041,1.5,1275542064.023685
CO2,p5,2044,2.5,417008347.47481
CO2,p5,2044,2.0,655298831.74613
CO2,p5,2044,1.5,1031064595.40475
CO2,p5,2047,2.5,453426686.22074205
CO2,p5,2047,2.0,707440588.972676
CO2,p5,2047,1.5,1103892194.20233
CO2,p5,2050,2.5,422130395.8178
CO2,p5,2050,2.0,654302113.5175899
CO2,p5,2050,1.5,1013112949.9627199
CO2,p50,2020,2.5,1552720113.4212
CO2,p50,2020,2.0,2458473512.9169
CO2,p50,2020,1.5,4399373654.6934
CO2,p50,2023,2.5,1985901664.781916
CO2,p50,2023,2.0,3183747113.380532
CO2,p50,2023,1.5,5547915761.930431
CO2,p50,2026,2.5,1631233220.937672
CO2,p50,2026,2.0,2644575070.308044
CO2,p50,2026,1.5,4498249185.009944
CO2,p50,2029,2.5,1817478917.792514
CO2,p50,2029,2.0,2976450981.312378
CO2,p50,2029,1.5,4951971544.130328
CO2,p50,2032,2.5,1969463968.127062
CO2,p50,2032,2.0,3210496057.631786
CO2,p50,2032,1.5,5260896901.16133
CO2,p50,2035,2.5,2197491427.6610303
CO2,p50,2035,2.0,3544341012.3565
CO2,p50,2035,1.5,5741832440.01753
CO2,p50,2038,2.5,2038225128.96186
CO2,p50,2038,2.0,3256188925.53663
CO2,p50,2038,1.5,5219844842.4633
CO2,p50,2041,2.5,2114436245.7811651
CO2,p50,2041,2.0,3348875903.72277
CO2,p50,2041,1.5,5316646051.530676
CO2,p50,2044,2.5,2212528661.6804285
