eall,r,t,Value_emit,Value_scc,product
CO2,p32,2050,61728.987307,310,19135986.06517
CO2,p33,2010,25012080.799650002,150,3751812119.9475
CO2,p33,2015,25077794.102029998,170,4263224997.3450994
CO2,p33,2020,21818181.632276,190,4145454510.1324396
CO2,p33,2023,19741547.082644,202,3987792510.694088
CO2,p33,2026,15811980.428357001,214,3383763811.6683984
CO2,p33,2029,6049096.023866,226,1367095701.3937159
CO2,p33,2032,5864704.359852,238,1395799637.644776
CO2,p33,2035,7132279.265677,250,1783069816.41925
CO2,p33,2038,8636952.508673001,262,2262881557.2723265
CO2,p33,2041,9780277.000813,274,2679795898.222762
CO2,p33,2044,10211293.317897,286,2920429888.918542
CO2,p33,2047,10428297.62616,298,3107632692.5956798
CO2,p33,2050,9663137.830113,310,2995572727.3350296
CO2,p34,2010,13407243.915054,150,2011086587.2581
CO2,p34,2015,13984883.25645,170,2377430153.5965
CO2,p34,2020,9968078.506370999,190,1893934916.2104897
CO2,p34,2023,9391118.008157,202,1897005837.647714
CO2,p34,2026,6284773.621239,214,1344941554.945146
CO2,p34,2029,5760362.826073,226,1301841998.692498
CO2,p34,2032,5823945.035079,238,1386098918.3488019
CO2,p34,2035,6611866.576745001,250,1652966644.1862502
CO2,p34,2038,6626282.178683,262,1736085930.814946
CO2,p34,2041,6846432.405422,274,1875922479.085628
CO2,p34,2044,6924897.734306,286,1980520752.011516
CO2,p34,2047,7004637.432928001,298,2087381955.0125442
CO2,p34,2050,6316942.436656,310,1958252155.36336
CO2,p35,2010,519141.661056,150,77871249.1584
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,165821.692279,190,31506121.533010002
CO2,p35,2023,76848.092195,202,15523314.62339
CO2,p35,2026,76833.668181,214,16442404.990734
CO2,p35,2029,68888.53931000001,226,15568809.884060001
CO2,p35,2032,68964.867259,238,16413638.407642001
CO2,p35,2035,58162.559068,250,14540639.767
CO2,p35,2038,57424.349236,262,15045179.499832
CO2,p35,2041,57121.149581000005,274,15651194.985194001
CO2,p35,2044,56806.345042,286,16246614.682012001
CO2,p35,2047,56740.906503,298,16908790.137894
CO2,p35,2050,56735.579435,310,17588029.62485
CO2,p36,2010,23377449.706908997,150,3506617456.03635
CO2,p36,2015,9429893.134108001,170,1603081832.7983603
CO2,p36,2020,4235865.747928999,190,804814492.1065099
CO2,p36,2023,13348755.009695001,202,2696448511.95839
CO2,p36,2026,9367615.984089,214,2004669820.595046
CO2,p36,2029,8798688.264946,226,1988503547.8777962
CO2,p36,2032,11285347.565908,238,2685912720.686104
CO2,p36,2035,12375212.857533,250,3093803214.38325
CO2,p36,2038,12999957.269087,262,3405988804.500794
CO2,p36,2041,13037292.163817,274,3572218052.885858
CO2,p36,2044,13279279.598546,286,3797873965.184156
CO2,p36,2047,13966542.851704001,298,4162029769.8077927
CO2,p36,2050,11498567.767334,310,3564556007.87354
CO2,p37,2010,7966158.950878999,150,1194923842.6318498
CO2,p37,2015,8425749.634313,170,1432377437.83321
CO2,p37,2020,8135205.709583,190,1545689084.82077
CO2,p37,2023,8426621.07006,202,1702177456.1521199
CO2,p37,2026,8395960.454406,214,1796735537.2428842
CO2,p37,2029,8318938.995872,226,1880080213.0670722
CO2,p37,2032,8380516.482753,238,1994562922.895214
CO2,p37,2035,8599426.761623,250,2149856690.4057503
CO2,p37,2038,8555110.909823,262,2241439058.373626
CO2,p37,2041,8503876.507742,274,2330062163.1213083
CO2,p37,2044,8418805.623995999,286,2407778408.462856
CO2,p37,2047,8686620.715248,298,2588612973.1439037
CO2,p37,2050,8255408.163703,310,2559176530.74793
CO2,p38,2010,1058497.925425,150,158774688.81375
CO2,p38,2015,1258463.051088,170,213938718.68495998
CO2,p38,2020,1039241.1199520001,190,197455812.79088002
CO2,p38,2023,1871517.8431580001,202,378046604.31791604
CO2,p38,2026,1705640.843109,214,365007140.425326
CO2,p38,2029,1498673.16009,226,338700134.18034
CO2,p38,2032,1540200.658238,238,366567756.660644
CO2,p38,2035,1872733.234647,250,468183308.66175
CO2,p38,2038,1802070.4905670001,262,472142468.528554
CO2,p38,2041,2464183.822023,274,675186367.234302
CO2,p38,2044,2335049.109098,286,667824045.202028
CO2,p38,2047,2469504.187971,298,735912248.015358
CO2,p38,2050,2417557.6557259997,310,749442873.2750599
CO2,p39,2010,6174.966171,150,926244.92565
CO2,p39,2015,5167.7614109999995,170,878519.4398699999
CO2,p39,2020,5169.943381,190,982289.24239
CO2,p39,2023,5158.232271,202,1041962.918742
CO2,p39,2026,3653.55831,214,781861.47834
CO2,p39,2029,3634.393247,226,821372.873822
CO2,p39,2038,140337.297196,262,36768371.865352
CO2,p39,2041,309051.397418,274,84680082.89253199
CO2,p39,2044,264810.443632,286,75735786.87875201
CO2,p39,2047,485304.831298,298,144620839.726804
CO2,p39,2050,373212.74812299997,310,115695951.91813
CO2,p4,2029,658288.545409,226,148773211.262434
CO2,p4,2032,612727.334821,238,145829105.687398
CO2,p4,2035,618176.239235,250,154544059.80875
CO2,p4,2038,496072.101871,262,129970890.69020201
CO2,p4,2041,517895.48257,274,141903362.22417998
CO2,p4,2044,438970.52489400003,286,125545570.11968401
CO2,p4,2047,492526.79122300004,298,146772983.78445402
CO2,p4,2050,501631.924352,310,155505896.54912
CO2,p40,2010,20571464.703105003,150,3085719705.46575
CO2,p40,2015,3284987.5237640003,170,558447879.03988
CO2,p40,2020,2880142.753981,190,547227123.25639
CO2,p40,2023,7743686.391349999,202,1564224651.0526998
CO2,p40,2026,5505207.282612,214,1178114358.478968
CO2,p40,2029,5719873.052006,226,1292691309.753356
CO2,p40,2032,10123596.707050001,238,2409416016.2779
CO2,p40,2035,13289908.152193999,250,3322477038.0484996
CO2,p40,2038,12768289.882281,262,3345291949.157622
CO2,p40,2041,12268588.277784001,274,3361593188.1128163
CO2,p40,2044,10212775.023116,286,2920853656.611176
CO2,p40,2047,10055789.280140001,298,2996625205.4817204
CO2,p40,2050,7381649.777171,310,2288311430.92301
CO2,p41,2010,13853447.171316,150,2078017075.6973999
CO2,p41,2015,6453687.074178,170,1097126802.61026
CO2,p41,2020,5715502.935668,190,1085945557.77692
CO2,p41,2023,6193460.504163,202,1251079021.840926
CO2,p41,2026,5917663.22641,214,1266379930.45174
CO2,p41,2029,6027419.488124,226,1362196804.316024
CO2,p41,2032,7365419.893122,238,1752969934.563036
CO2,p41,2035,8872657.715051001,250,2218164428.76275
CO2,p41,2038,8372207.814703,262,2193518447.452186
CO2,p41,2041,8377814.014223,274,2295521039.897102
CO2,p41,2044,8483934.67521,286,2426405317.1100597
CO2,p41,2047,8750941.445061,298,2607780550.628178
CO2,p41,2050,7173794.740684,310,2223876369.61204
CO2,p42,2010,27308.694395,150,4096304.1592499996
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,51002.926275,190,9690555.99225
CO2,p42,2023,25528.962053000003,202,5156850.334706001
CO2,p42,2026,34056.408845,214,7288071.49283
CO2,p42,2029,29505.332698,226,6668205.189747999
CO2,p42,2032,28921.442843,238,6883303.396634
CO2,p42,2035,47685.846217,250,11921461.55425
CO2,p42,2038,24607.029636,262,6447041.764632
CO2,p42,2041,20842.211473000003,274,5710765.943602001
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,21598.750195,298,6436427.558110001
CO2,p42,2050,21591.213537,310,6693276.19647
CO2,p43,2010,34814743.220877,150,5222211483.13155
CO2,p43,2015,27690696.59815,170,4707418421.6855
CO2,p43,2020,25324028.505853,190,4811565416.11207
CO2,p43,2023,23032314.960695002,202,4652527622.06039
CO2,p43,2026,18150340.164112996,214,3884172795.120181
CO2,p43,2029,12195374.207894001,226,2756154570.984044
CO2,p43,2032,14050353.546589999,238,3343984144.0884194
CO2,p43,2035,9408047.865290001,250,2352011966.3225
CO2,p43,2038,8133813.42283,262,2131059116.7814598
CO2,p43,2041,7417477.433137,274,2032388816.6795378
CO2,p43,2044,7150981.177484999,286,2045180616.7607098
CO2,p43,2047,7188283.895098,298,2142108600.739204
CO2,p43,2050,6761276.313123,310,2095995657.06813
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37399.882603,170,6357980.04251
CO2,p44,2020,50554.278502,190,9605312.915380001
CO2,p44,2023,33044.601034,202,6675009.408868
CO2,p44,2026,104805.242121,214,22428321.813894
CO2,p44,2029,131166.15246,226,29643550.45596
CO2,p44,2032,137186.449264,238,32650374.924831998
CO2,p44,2035,146947.556161,250,36736889.040249996
CO2,p44,2038,88272.315478,262,23127346.655236002
CO2,p44,2041,74616.894974,274,20445029.222875997
CO2,p44,2044,68605.130911,286,19621067.440546
CO2,p44,2047,85735.224189,298,25549096.808322
CO2,p44,2050,86369.51253400001,310,26774548.88554
CO2,p45,2010,16532901.417036999,150,2479935212.5555496
CO2,p45,2015,22257434.868071,170,3783763927.57207
CO2,p45,2020,14735165.253496999,190,2799681398.1644297
CO2,p45,2023,15273736.484632999,202,3085294769.895866
CO2,p45,2026,18506753.64461,214,3960445279.94654
CO2,p45,2029,15031452.442719001,226,3397108252.0544944
CO2,p45,2032,18838055.257867,238,4483457151.372346
CO2,p45,2035,19565328.934056003,250,4891332233.514001
CO2,p45,2038,19408830.888598,262,5085113692.812675
CO2,p45,2041,19390919.815487,274,5313112029.443439
CO2,p45,2044,16283743.768850999,286,4657150717.891386
CO2,p45,2047,16175496.683981,298,4820298011.826338
CO2,p45,2050,15160398.563878002,310,4699723554.80218
CO2,p46,2010,3305780.425196,150,495867063.7794
CO2,p46,2015,867661.186509,170,147502401.70653
CO2,p46,2020,533182.761392,190,101304724.66448
CO2,p46,2023,1369871.049557,202,276713952.01051396
CO2,p46,2026,4038948.374708,214,864334952.187512
CO2,p46,2029,3805904.233744,226,860134356.826144
CO2,p46,2032,4839316.424165,238,1151757308.95127
CO2,p46,2035,4059989.149753,250,1014997287.4382501
CO2,p46,2038,3660448.04653,262,959037388.19086
CO2,p46,2041,3401376.575687,274,931977181.738238
CO2,p46,2044,3127639.4371439996,286,894504879.023184
CO2,p46,2047,3139268.878965,298,935502125.93157
CO2,p46,2050,3110671.39722,310,964308133.1382
CO2,p47,2010,1699184.23603,150,254877635.4045
CO2,p47,2015,2417821.1184099996,170,411029590.12969995
CO2,p47,2020,2313414.851642,190,439548821.81198
CO2,p47,2023,1107512.0179670001,202,223717427.62933403
CO2,p47,2026,1342479.404593,214,287290592.582902
CO2,p47,2029,1056458.942948,226,238759721.10624802
CO2,p47,2032,868504.800926,238,206704142.620388
CO2,p47,2035,819486.3053329999,250,204871576.33325
CO2,p47,2038,839601.217034,262,219975518.862908
CO2,p47,2041,1154335.654236,274,316287969.260664
CO2,p47,2044,954494.499342,286,272985426.811812
CO2,p47,2047,953657.0989209999,298,284189815.478458
CO2,p47,2050,1207112.5365590001,310,374204886.33329004
CO2,p48,2010,17113695.50147,150,2567054325.2205
CO2,p48,2015,4226363.706069,170,718481830.03173
CO2,p48,2020,6410872.509451,190,1218065776.79569
CO2,p48,2023,2898870.784234,202,585571898.415268
CO2,p48,2026,3542191.859066,214,758029057.840124
CO2,p48,2029,3147688.557383,226,711377613.968558
CO2,p48,2032,3056159.884203,238,727366052.440314
CO2,p48,2035,4779672.360672,250,1194918090.168
CO2,p48,2038,4297584.62632,262,1125967172.09584
CO2,p48,2041,4489624.815877,274,1230157199.550298
CO2,p48,2044,5114686.405707,286,1462800312.032202
CO2,p48,2047,4985261.516762,298,1485607931.995076
CO2,p48,2050,5307740.702359,310,1645399617.73129
CO2,p5,2010,7321100.538251,150,1098165080.7376502
CO2,p5,2015,1968282.220376,170,334607977.46392
CO2,p5,2020,4966873.141869,190,943705896.9551101
CO2,p5,2023,3566164.3195809997,202,720365192.555362
CO2,p5,2026,5985625.788000001,214,1280923918.6320002
CO2,p5,2029,5340889.329731001,226,1207040988.519206
CO2,p5,2032,4285402.64479,238,1019925829.4600201
CO2,p5,2035,4106372.95922,250,1026593239.8050001
CO2,p5,2038,2919954.481069,262,765028074.040078
CO2,p5,2041,2932280.606951,274,803444886.304574
CO2,p5,2044,2291254.656455,286,655298831.74613
CO2,p5,2047,2373961.7079620003,298,707440588.972676
CO2,p5,2050,2110651.979089,310,654302113.5175899
CO2,p50,2010,19693900.949155,150,2954085142.37325
CO2,p50,2015,10382901.554953001,170,1765093264.3420103
CO2,p50,2020,12939334.27851,190,2458473512.9169
CO2,p50,2023,15761124.323665999,202,3183747113.380532
CO2,p50,2026,12357827.431346,214,2644575070.308044
CO2,p50,2029,13170137.085453,226,2976450981.312378
CO2,p50,2032,13489479.233747,238,3210496057.631786
CO2,p50,2035,14177364.049426,250,3544341012.3565
CO2,p50,2038,12428202.005865,262,3256188925.53663
CO2,p50,2041,12222174.831105001,274,3348875903.72277
CO2,p50,2044,12156750.888354002,286,3476830754.0692444
CO2,p50,2047,11402445.465865,298,3397928748.8277698
CO2,p50,2050,11927075.518763,310,3697393410.81653
CO2,p51,2010,18242197.613372,150,2736329642.0058002
CO2,p51,2015,15187341.373696001,170,2581848033.5283203
CO2,p51,2020,12262453.577065,190,2329866179.64235
CO2,p51,2023,13660464.899116,202,2759413909.621432
CO2,p51,2026,7174618.231792001,214,1535368301.6034882
CO2,p51,2029,7245917.245431,226,1637577297.467406
CO2,p51,2032,5912489.438572,238,1407172486.380136
CO2,p51,2035,6542622.8564450005,250,1635655714.1112502
CO2,p51,2038,3822897.708017,262,1001599199.500454
CO2,p51,2041,3214058.5728660002,274,880652048.9652841
CO2,p51,2044,2995626.501516,286,856749179.433576
CO2,p51,2047,3140351.074542,298,935824620.213516
CO2,p51,2050,2814299.9347820003,310,872432979.78242
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883712.942469,170,490231200.21972996
CO2,p52,2020,1968951.356042,190,374100757.64798
CO2,p52,2023,1835985.748472,202,370869121.191344
CO2,p52,2026,2355950.452434,214,504173396.820876
CO2,p52,2029,2379587.6722270004,226,537786813.923302
CO2,p52,2032,2349568.3867969997,238,559197276.057686
CO2,p52,2035,2142626.794673,250,535656698.66825
CO2,p52,2038,2115548.818167,262,554273790.359754
CO2,p52,2041,2168941.557161,274,594289986.662114
CO2,p52,2044,2124077.932725,286,607486288.7593501
CO2,p52,2047,2212210.202916,298,659238640.468968
CO2,p52,2050,2282240.0619079997,310,707494419.1914799
CO2,p53,2010,22980845.597612,150,3447126839.6418
CO2,p53,2015,33554611.689939,170,5704283987.28963
CO2,p53,2020,11776089.650702002,190,2237457033.6333804
CO2,p53,2023,18454199.009065002,202,3727748199.8311305
CO2,p53,2026,21738847.846923,214,4652113439.241522
CO2,p53,2029,22580219.172272,226,5103129532.933472
CO2,p53,2032,24121881.325034,238,5741007755.358092
CO2,p53,2035,24903011.823394,250,6225752955.8485
CO2,p53,2038,24723177.094354,262,6477472398.720748
CO2,p53,2041,24589938.01735,274,6737643016.7539
CO2,p53,2044,24722056.277138,286,7070508095.261468
CO2,p53,2047,23321814.668711,298,6949900771.275878
CO2,p53,2050,21505031.365974,310,6666559723.451941
CO2,p54,2010,20859140.862925,150,3128871129.4387503
CO2,p54,2015,19901146.292617,170,3383194869.74489
CO2,p54,2020,5686521.349633,190,1080439056.43027
CO2,p54,2023,8814252.591764,202,1780479023.5363278
CO2,p54,2026,9004871.740518,214,1927042552.470852
CO2,p54,2029,13062272.106649999,226,2952073496.1028996
CO2,p54,2032,14046208.120531,238,3342997532.686378
CO2,p54,2035,14583322.245845,250,3645830561.46125
CO2,p54,2038,14841296.858502,262,3888419776.927524
CO2,p54,2041,15291627.695216,274,4189905988.489184
CO2,p54,2044,12087800.092778,286,3457110826.5345078
CO2,p54,2047,11518763.44899,298,3432591507.7990203
CO2,p54,2050,10804370.920012,310,3349354985.2037196
CO2,p55,2010,9422385.722174,150,1413357858.3261
CO2,p55,2015,9231273.260777,170,1569316454.3320901
CO2,p55,2020,1970351.1271390002,190,374366714.15641004
CO2,p55,2023,2855335.991507,202,576777870.2844139
CO2,p55,2026,2722096.434303,214,582528636.940842
CO2,p55,2029,2835265.292602,226,640769956.128052
CO2,p55,2032,3025636.1882660002,238,720101412.8073081
CO2,p55,2035,3293793.898069,250,823448474.51725
CO2,p55,2038,3810463.57907,262,998341457.71634
CO2,p55,2041,5364911.05628,274,1469985629.42072
CO2,p55,2044,5842641.063786,286,1670995344.242796
CO2,p55,2047,6141559.624228001,298,1830184768.0199442
CO2,p55,2050,5596679.720602,310,1734970713.38662
CO2,p56,2010,2019558.317151,150,302933747.57265
CO2,p56,2015,1596508.387714,170,271406425.91138
CO2,p56,2020,444891.032552,190,84529296.18488
CO2,p56,2023,1724592.175053,202,348367619.360706
CO2,p56,2026,1591714.7598239998,214,340626958.602336
CO2,p56,2029,2059198.893746,226,465378949.986596
CO2,p56,2032,3025449.641166,238,720057014.5975081
CO2,p56,2035,3322837.137113,250,830709284.27825
CO2,p56,2038,5139536.201411,262,1346558484.7696822
CO2,p56,2041,5681129.7704799995,274,1556629557.1115198
CO2,p56,2044,5847885.581803,286,1672495276.3956578
CO2,p56,2047,6738526.003167,298,2008080748.9437659
CO2,p56,2050,6579060.317939,310,2039508698.56109
CO2,p57,2010,32559429.922751002,150,4883914488.41265
CO2,p57,2015,7982344.940944,170,1356998639.96048
CO2,p57,2020,5049373.650604,190,959380993.61476
CO2,p57,2023,2155798.384922,202,435471273.754244
CO2,p57,2026,2577917.487845,214,551674342.3988299
CO2,p57,2029,3442880.774247,226,778091054.979822
CO2,p57,2032,2314092.093438,238,550753918.2382439
CO2,p57,2035,1929398.4799330002,250,482349619.98325
CO2,p57,2038,3881327.432717,262,1016907787.3718541
CO2,p57,2041,3353008.766297,274,918724401.965378
CO2,p57,2044,3124070.885274,286,893484273.188364
CO2,p57,2047,2718536.805612,298,810123968.072376
CO2,p57,2050,3304087.114421,310,1024267005.4705099
CO2,p58,2010,31805196.631281,150,4770779494.69215
CO2,p58,2015,28697193.789763004,170,4878522944.25971
CO2,p58,2020,34419366.673003,190,6539679667.87057
CO2,p58,2023,32933707.355391003,202,6652608885.788982
CO2,p58,2026,29729678.671735,214,6362151235.75129
CO2,p58,2029,30981484.047291,226,7001815394.687766
CO2,p58,2032,27246347.477861997,238,6484630699.731155
CO2,p58,2035,21033828.002088,250,5258457000.521999
CO2,p58,2038,23143250.048111,262,6063531512.605082
CO2,p58,2041,21082389.138568997,274,5776574623.967905
CO2,p58,2044,19497759.87944,286,5576359325.519839
CO2,p58,2047,17642836.956584,298,5257565413.062032
CO2,p58,2050,17629660.755106,310,5465194834.082859
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4185207.54316,190,795189433.2004
CO2,p59,2023,3930521.187403,202,793965279.855406
CO2,p59,2026,3705638.5820420003,214,793006656.556988
CO2,p59,2029,4006387.515316,226,905443578.461416
CO2,p59,2032,3621931.7301040003,238,862019751.764752
CO2,p59,2035,3119291.301912,250,779822825.4779999
CO2,p59,2038,3184959.9672689997,262,834459511.4244779
CO2,p59,2041,3022733.390206,274,828228948.916444
CO2,p59,2044,3213269.398489,286,918995047.9678539
CO2,p59,2047,3211814.995622,298,957120868.695356
CO2,p59,2050,3255504.2747239997,310,1009206325.1644399
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023540.223169,170,174001837.93873
CO2,p6,2020,1788375.8031869999,190,339791402.60552996
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1698371.7860649999,214,363451562.21791
CO2,p6,2029,1443415.0535859999,226,326211802.11043596
CO2,p6,2032,1350081.626872,238,321319427.195536
CO2,p6,2035,1293665.5557910001,250,323416388.94775003
CO2,p6,2038,1136144.400046,262,297669832.812052
CO2,p6,2041,1046931.318352,274,286859181.228448
CO2,p6,2044,944962.828454,286,270259368.937844
CO2,p6,2047,668813.49371,298,199306421.12557998
CO2,p6,2050,509582.920514,310,157970705.35934
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929963.347149,170,328093769.01533
CO2,p60,2020,359589.461145,190,68321997.61755
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,970558.29801,226,219346175.35026002
CO2,p60,2032,1017854.516272,238,242249374.872736
CO2,p60,2035,913107.1664760001,250,228276791.61900002
CO2,p60,2038,711853.198546,262,186505538.01905203
CO2,p60,2041,615793.912795,274,168727532.10583
CO2,p60,2044,553160.627011,286,158203939.325146
CO2,p60,2047,520843.465373,298,155211352.681154
CO2,p60,2050,520788.834057,310,161444538.55767
CO2,p61,2020,1866.649705,190,354663.44395
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1980797.421758,226,447660217.317308
CO2,p61,2032,2006004.730411,238,477429125.837818
CO2,p61,2035,1750933.380702,250,437733345.17550004
CO2,p61,2038,1242605.2466010002,262,325562574.609462
CO2,p61,2041,980480.267965,274,268651593.42241
CO2,p61,2044,591494.740882,286,169167495.892252
CO2,p61,2047,552967.199421,298,164784225.427458
CO2,p61,2050,545219.321261,310,169017989.59091
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3223492.721823,170,547993762.70991
CO2,p62,2020,2568147.171346,190,487947962.55574
CO2,p62,2023,715834.727591,202,144598614.973382
CO2,p62,2026,556416.213372,214,119073069.66160801
CO2,p62,2029,572426.744206,226,129368444.190556
CO2,p62,2032,585520.819027,238,139353954.928426
CO2,p62,2035,576411.0918020001,250,144102772.9505
CO2,p62,2038,565256.066062,262,148097089.308244
CO2,p62,2041,576202.3676390001,274,157879448.73308602
CO2,p62,2044,521107.062247,286,149036619.802642
CO2,p62,2047,479660.415453,298,142938803.804994
CO2,p62,2050,479649.68732200004,310,148691403.06982002
CO2,p63,2010,86526552.40237899,150,12978982860.356848
CO2,p63,2015,81082423.727548,170,13784012033.68316
CO2,p63,2020,57585154.849448,190,10941179421.39512
CO2,p63,2023,73991654.431979,202,14946314195.259758
CO2,p63,2026,60444674.372487,214,12935160315.712217
CO2,p63,2029,54971247.768052004,226,12423501995.579754
CO2,p63,2032,61930934.081929,238,14739562311.499102
CO2,p63,2035,62148093.963694,250,15537023490.9235
CO2,p63,2038,62745906.011718996,262,16439427375.070377
CO2,p63,2041,64318969.565290995,274,17623397660.889732
CO2,p63,2044,69049168.06207299,286,19748062065.752876
CO2,p63,2047,72118096.266295,298,21491192687.35591
CO2,p63,2050,70668467.733914,310,21907224997.51334
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24158789.184902,170,4106994161.43334
CO2,p64,2020,22895820.918725,190,4350205974.55775
CO2,p64,2023,19543154.034883,202,3947717115.046366
CO2,p64,2026,13568590.220945,214,2903678307.2822304
CO2,p64,2029,17743910.334928,226,4010123735.6937275
CO2,p64,2032,19303463.911878,238,4594224411.026964
CO2,p64,2035,18634352.569235,250,4658588142.30875
CO2,p64,2038,16523814.832851,262,4329239486.206962
CO2,p64,2041,15268400.800445,274,4183541819.32193
CO2,p64,2044,13376698.101849,286,3825735657.128814
CO2,p64,2047,13073949.907178001,298,3896037072.3390446
CO2,p64,2050,14128308.111338,310,4379775514.51478
CO2,p65,2010,37090186.27977,150,5563527941.9655
CO2,p65,2015,30718958.574857,170,5222222957.72569
CO2,p65,2020,29302021.308681,190,5567384048.64939
CO2,p65,2023,25500128.04626,202,5151025865.34452
CO2,p65,2026,21377793.842664998,214,4574847882.33031
CO2,p65,2029,12681657.080766,226,2866054500.253116
CO2,p65,2032,16292546.483576002,238,3877626063.0910883
CO2,p65,2035,16081583.657987,250,4020395914.49675
CO2,p65,2038,17992001.575302,262,4713904412.729124
CO2,p65,2041,17411147.224054,274,4770654339.390797
CO2,p65,2044,19628382.913629,286,5613717513.297894
CO2,p65,2047,21814907.082193,298,6500842310.493513
CO2,p65,2050,25967992.386546,310,8050077639.82926
CO2,p66,2010,5374898.592817,150,806234788.92255
CO2,p66,2015,8368382.020401999,170,1422624943.46834
CO2,p66,2020,7886394.0191750005,190,1498414863.64325
CO2,p66,2023,7791713.9912209995,202,1573926226.226642
CO2,p66,2026,10095601.754833998,214,2160458775.534476
CO2,p66,2029,12951237.000849,226,2926979562.191874
CO2,p66,2032,12171541.353128001,238,2896826842.044464
CO2,p66,2035,11289119.726526,250,2822279931.6315
CO2,p66,2038,9884513.428441,262,2589742518.2515416
CO2,p66,2041,10255763.486952,274,2810079195.4248476
CO2,p66,2044,11636273.085608998,286,3327974102.4841733
CO2,p66,2047,12148330.226798,298,3620202407.585804
CO2,p66,2050,12566796.63596,310,3895706957.1475997
CO2,p67,2010,29180380.532709,150,4377057079.90635
CO2,p67,2015,26686488.026023,170,4536702964.42391
CO2,p67,2020,31987468.356431,190,6077618987.72189
CO2,p67,2023,29406780.36386,202,5940169633.49972
CO2,p67,2026,26254842.936182998,214,5618536388.343162
CO2,p67,2029,33002854.795998998,226,7458645183.895774
CO2,p67,2032,51035622.518208,238,12146478159.333504
CO2,p67,2035,62491970.868569,250,15622992717.14225
CO2,p67,2038,71295601.011437,262,18679447464.996494
CO2,p67,2041,75834165.142058,274,20778561248.923893
CO2,p67,2044,82698550.939473,286,23651785568.689278
CO2,p67,2047,81912959.091216,298,24410061809.18237
CO2,p67,2050,83769349.847518,310,25968498452.73058
CO2,p68,2010,565101.961929,150,84765294.28935
CO2,p68,2015,1226938.512735,170,208579547.16495
CO2,p68,2020,1845824.414581,190,350706638.77039003
CO2,p68,2023,1001611.920215,202,202325607.88343
CO2,p68,2026,1377006.160572,214,294679318.36240804
CO2,p68,2029,1067158.251218,226,241177764.775268
CO2,p68,2032,1118783.914828,238,266270571.729064
CO2,p68,2035,1141396.943818,250,285349235.95449996
CO2,p68,2038,2143274.245027,262,561537852.197074
CO2,p68,2041,3514752.542163,274,963042196.552662
CO2,p68,2044,5279042.978532,286,1509806291.8601522
CO2,p68,2047,5725118.261153,298,1706085241.823594
CO2,p68,2050,4976996.537382,310,1542868926.5884202
CO2,p69,2010,2533337.862989,150,380000679.44835
CO2,p69,2015,664501.359035,170,112965231.03594999
CO2,p69,2020,385914.97283,190,73323844.8377
CO2,p69,2023,133660.231716,202,26999366.806632
CO2,p69,2026,135658.5853,214,29030937.2542
CO2,p69,2029,135377.419043,226,30595296.703718
CO2,p69,2032,141691.11235399998,238,33722484.740251996
CO2,p69,2035,676258.0531850001,250,169064513.29625002
CO2,p69,2038,3507850.2792350003,262,919056773.1595701
CO2,p69,2041,3713909.4532640004,274,1017611190.194336
CO2,p69,2044,4798154.096297001,286,1372272071.5409422
CO2,p69,2047,5050699.247774,298,1505108375.836652
CO2,p69,2050,4633131.298316,310,1436270702.47796
CO2,p70,2010,12645980.912002001,150,1896897136.8003001
CO2,p70,2015,13903011.270341,170,2363511915.95797
CO2,p70,2020,12420246.067967,190,2359846752.9137297
CO2,p70,2023,11713959.921012,202,2366219904.044424
CO2,p70,2026,14202504.794058999,214,3039336025.9286256
CO2,p70,2029,13659671.772045,226,3087085820.48217
CO2,p70,2032,15710226.96576,238,3739034017.85088
CO2,p70,2035,15718408.614914998,250,3929602153.7287498
CO2,p70,2038,15121516.595608002,262,3961837348.0492964
CO2,p70,2041,14604188.394281998,274,4001547620.0332675
CO2,p70,2044,14348016.407575,286,4103532692.56645
CO2,p70,2047,16137853.637085998,298,4809080383.851627
CO2,p70,2050,14497432.116134,310,4494203956.00154
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25538.664465,202,5158810.22193
CO2,p71,2026,25229.254809000002,214,5399060.529126001
CO2,p71,2029,24336.298534,226,5500003.468684
