eall,r,t,dr,Value
CO2,p27,2032,2.5,383986794.6090941
CO2,p27,2032,2.0,625951076.1435918
CO2,p27,2032,1.5,1025718149.9831965
CO2,p27,2035,2.5,380904539.1521353
CO2,p27,2035,2.0,614362159.9227989
CO2,p27,2035,1.5,995266699.0749342
CO2,p27,2038,2.5,457537123.3828726
CO2,p27,2038,2.0,730943453.2092233
CO2,p27,2038,1.5,1171741413.541503
CO2,p27,2041,2.5,521877723.7588894
CO2,p27,2041,2.0,826557782.1383566
CO2,p27,2041,1.5,1312235895.0006757
CO2,p27,2044,2.5,593837042.2156616
CO2,p27,2044,2.0,933172494.9103254
CO2,p27,2044,1.5,1468278401.08268
CO2,p27,2047,2.5,653855367.6763095
CO2,p27,2047,2.0,1020151306.6363363
CO2,p27,2047,1.5,1591846837.536565
CO2,p27,2050,2.5,875220303.5543058
CO2,p27,2050,2.0,1356591470.5091739
CO2,p27,2050,1.5,2100528728.5303338
CO2,p28,2020,2.5,2043706644.6033351
CO2,p28,2020,2.0,3235868853.9552813
CO2,p28,2020,1.5,5790502159.70945
CO2,p28,2023,2.5,1285395011.5101235
CO2,p28,2023,2.0,2060712637.5003567
CO2,p28,2023,1.5,3590944794.0600276
CO2,p28,2026,2.5,1869126509.0472996
CO2,p28,2026,2.0,3030250552.54638
CO2,p28,2026,1.5,5154257949.191038
CO2,p28,2029,2.5,2555004542.29796
CO2,p28,2029,2.0,4184282801.15463
CO2,p28,2029,1.5,6961461651.4785
CO2,p28,2032,2.5,2776904932.081302
CO2,p28,2032,2.0,4526735437.228424
CO2,p28,2032,1.5,7417759750.08019
CO2,p28,2035,2.5,2872694636.624609
CO2,p28,2035,2.0,4633378446.168724
CO2,p28,2035,1.5,7506073082.793333
CO2,p28,2038,2.5,3140935677.7042665
CO2,p28,2038,2.0,5017836265.6007185
CO2,p28,2038,1.5,8043859662.413366
CO2,p28,2041,2.5,3493276480.901595
CO2,p28,2041,2.0,5532703790.560908
CO2,p28,2041,1.5,8783672076.255457
CO2,p28,2044,2.5,3819585510.394312
CO2,p28,2044,2.0,6002205802.048204
CO2,p28,2044,1.5,9444030108.117805
CO2,p28,2047,2.5,3949641682.2666173
CO2,p28,2047,2.0,6162268174.426449
CO2,p28,2047,1.5,9615619802.37684
CO2,p28,2050,2.5,4297907238.353868
CO2,p28,2050,2.0,6661756219.448494
CO2,p28,2050,1.5,10314977372.04928
CO2,p29,2020,2.5,1339751835.1620727
CO2,p29,2020,2.0,2121273739.006615
CO2,p29,2020,1.5,3795963532.9592056
CO2,p29,2023,2.5,1641897063.1100183
CO2,p29,2023,2.0,2632247672.60495
CO2,p29,2023,1.5,4586887033.45021
CO2,p29,2026,2.5,1720082637.5438287
CO2,p29,2026,2.0,2788618821.4725704
CO2,p29,2026,1.5,4743258182.31783
CO2,p29,2029,2.5,1515090124.3476484
CO2,p29,2029,2.0,2481234551.467888
CO2,p29,2029,1.5,4128071643.150114
CO2,p29,2032,2.5,979838168.8811511
CO2,p29,2032,2.0,1597270439.6829724
CO2,p29,2032,1.5,2617375930.572938
CO2,p29,2035,2.5,703135855.827982
CO2,p29,2035,2.0,1134090090.0451322
CO2,p29,2035,1.5,1837225945.873114
CO2,p29,2038,2.5,752909993.5687096
CO2,p29,2038,2.0,1202819623.871963
CO2,p29,2038,1.5,1928184129.8710856
CO2,p29,2041,2.5,792953873.501843
CO2,p29,2041,2.0,1255892262.0780635
CO2,p29,2041,1.5,1993843554.7589693
CO2,p29,2044,2.5,824445969.2525663
CO2,p29,2044,2.0,1295557951.6826043
CO2,p29,2044,1.5,2038465308.5915105
CO2,p29,2047,2.5,858020869.8696504
CO2,p29,2047,2.0,1338692247.2311823
CO2,p29,2047,1.5,2088898976.3842275
CO2,p29,2050,2.5,900156027.40528
CO2,p29,2050,2.0,1395241842.478184
CO2,p29,2050,1.5,2160374465.7726717
CO2,p3,2020,2.5,2369265.952555054
CO2,p3,2020,2.0,3751337.758212169
CO2,p3,2020,1.5,6712920.198905988
CO2,p3,2023,2.5,2435602.442549815
CO2,p3,2023,2.0,3904695.9793258933
CO2,p3,2023,1.5,6804222.696647101
CO2,p3,2026,2.5,2584632.0227535754
CO2,p3,2026,2.0,4190236.7641610997
CO2,p3,2026,1.5,7127318.608199254
CO2,p3,2029,2.5,2603780.9465637994
CO2,p3,2029,2.0,4264162.999445062
CO2,p3,2029,1.5,7094359.680492671
CO2,p3,2032,2.5,2756543.5147475074
CO2,p3,2032,2.0,4493543.537739087
CO2,p3,2032,1.5,7363369.662681697
CO2,p3,2035,2.5,2583715.655600707
CO2,p3,2035,2.0,4167283.3154850113
CO2,p3,2035,1.5,6750998.971085719
CO2,p3,2038,2.5,92278754.9738535
CO2,p3,2038,2.0,147420937.82408303
CO2,p3,2038,1.5,236323640.78669798
CO2,p3,2041,2.5,90787234.46689545
CO2,p3,2041,2.0,143790186.38109452
CO2,p3,2041,1.5,228280040.42254058
CO2,p3,2044,2.5,73563056.7219508
CO2,p3,2044,2.0,115599089.13449413
CO2,p3,2044,1.5,181886678.7081201
CO2,p3,2047,2.5,77632124.97837827
CO2,p3,2047,2.0,121122373.00291476
CO2,p3,2047,1.5,188999675.9944811
CO2,p3,2050,2.5,85989228.18745063
CO2,p3,2050,2.0,133283303.6905485
CO2,p3,2050,1.5,206374147.64988154
CO2,p30,2020,2.5,104546705.6533287
CO2,p30,2020,2.0,165532283.9511038
CO2,p30,2020,1.5,296215666.0177647
CO2,p30,2023,2.5,115124404.8656698
CO2,p30,2023,2.0,184564522.08623254
CO2,p30,2023,1.5,321617385.02155375
CO2,p30,2026,2.5,449902714.4757826
CO2,p30,2026,2.0,729387734.0743748
CO2,p30,2026,1.5,1240640818.705946
CO2,p30,2029,2.5,517043085.9898771
CO2,p30,2029,2.0,846751720.5341467
CO2,p30,2029,1.5,1408755074.8709695
CO2,p30,2032,2.5,745675656.3351363
CO2,p30,2032,2.0,1215553467.176455
CO2,p30,2032,1.5,1991873328.5664601
CO2,p30,2035,2.5,683945180.288462
CO2,p30,2035,2.0,1103137387.5620356
CO2,p30,2035,1.5,1787082567.8504972
CO2,p30,2038,2.5,837538634.961109
CO2,p30,2038,2.0,1338019038.7793329
CO2,p30,2038,1.5,2144916016.363816
CO2,p30,2041,2.5,903932595.690433
CO2,p30,2041,2.0,1431662030.1686625
CO2,p30,2041,1.5,2272894098.990395
CO2,p30,2044,2.5,1158250161.3163178
CO2,p30,2044,2.0,1820107396.354214
CO2,p30,2044,1.5,2863805343.913973
CO2,p30,2047,2.5,1239661941.610194
CO2,p30,2047,2.0,1934132243.9782085
CO2,p30,2047,1.5,3018025145.8049226
CO2,p30,2050,2.5,1402616962.703341
CO2,p30,2050,2.0,2174056292.1901784
CO2,p30,2050,1.5,3366280710.4880185
CO2,p31,2020,2.5,1099363980.09192
CO2,p31,2020,2.0,1740659635.14554
CO2,p31,2020,1.5,3114864610.26044
CO2,p31,2023,2.5,1053013000.6347181
CO2,p31,2023,2.0,1688163699.4302623
CO2,p31,2023,1.5,2941750604.9477835
CO2,p31,2026,2.5,1087932758.3506947
CO2,p31,2026,2.0,1763769774.9018836
CO2,p31,2026,1.5,3000057000.3004003
CO2,p31,2029,2.5,1197466987.2591724
CO2,p31,2029,2.0,1961069124.0621228
CO2,p31,2029,1.5,3262663675.430789
CO2,p31,2032,2.5,442847035.15975225
CO2,p31,2032,2.0,721901331.2878153
CO2,p31,2032,1.5,1182947559.673311
CO2,p31,2035,2.5,428958847.4912453
CO2,p31,2035,2.0,691869108.8568473
CO2,p31,2035,1.5,1120827956.3480928
CO2,p31,2038,2.5,457436248.36895865
CO2,p31,2038,2.0,730782299.2235802
CO2,p31,2038,1.5,1171483075.0912354
CO2,p31,2041,2.5,437370384.70623326
CO2,p31,2041,2.0,692713788.4942654
CO2,p31,2041,1.5,1099746343.047465
CO2,p31,2044,2.5,350667402.4391804
CO2,p31,2044,2.0,551048775.2615691
CO2,p31,2044,1.5,867034786.2507206
CO2,p31,2047,2.5,387628752.8987337
CO2,p31,2047,2.0,604782033.3184431
CO2,p31,2047,1.5,943703508.366027
CO2,p31,2050,2.5,305925835.3893349
CO2,p31,2050,2.0,474185044.85346913
CO2,p31,2050,1.5,734222004.9344038
CO2,p32,2020,2.5,5548477.357886103
CO2,p32,2020,2.0,8785089.14998633
CO2,p32,2020,1.5,15720685.84734396
CO2,p32,2023,2.5,5825901.225780408
CO2,p32,2023,2.0,9339936.88577494
CO2,p32,2023,1.5,16275533.583132569
CO2,p32,2026,2.5,6103325.093674714
CO2,p32,2026,2.0,9894784.62156355
CO2,p32,2026,1.5,16830381.31892118
CO2,p32,2029,2.5,6380748.96156902
CO2,p32,2029,2.0,10449632.357352162
CO2,p32,2029,1.5,17385229.05470979
CO2,p32,2032,2.5,2969663.0838499493
CO2,p32,2032,2.0,4840957.629837588
CO2,p32,2032,1.5,7932661.662338906
CO2,p32,2035,2.5,1569104.2788318624
CO2,p32,2035,2.0,2530813.3529546172
CO2,p32,2035,1.5,4099917.6317864796
CO2,p32,2038,2.5,1657497.0953113171
CO2,p32,2038,2.0,2647952.676655885
CO2,p32,2038,1.5,4244809.634333862
CO2,p32,2041,2.5,1743547.018030235
CO2,p32,2041,2.0,2761455.9707530895
CO2,p32,2041,1.5,4384063.311232094
CO2,p32,2044,2.5,4562632.8087703055
CO2,p32,2044,2.0,7169851.556639052
CO2,p32,2044,1.5,11281234.966739768
CO2,p32,2047,2.5,4780839.363024927
CO2,p32,2047,2.0,7459110.629222137
CO2,p32,2047,1.5,11639216.25029629
CO2,p32,2050,2.5,9013969.383792907
CO2,p32,2050,2.0,13971652.544879004
CO2,p32,2050,1.5,21633526.521102976
CO2,p33,2020,2.5,1911598713.8936906
CO2,p33,2020,2.0,3026697963.66501
CO2,p33,2020,1.5,5416196356.032124
CO2,p33,2023,2.5,1816137223.6222045
CO2,p33,2023,2.0,2911585072.7911534
CO2,p33,2023,1.5,5073653196.150921
CO2,p33,2026,2.5,1523902319.4705615
CO2,p33,2026,2.0,2470568911.868941
CO2,p33,2026,1.5,4202276093.085488
CO2,p33,2029,2.5,609489875.4846755
CO2,p33,2029,2.0,998150085.9386716
CO2,p33,2029,1.5,1660639081.0307102
CO2,p33,2032,2.5,625166806.2478777
CO2,p33,2032,2.0,1019107533.4725679
CO2,p33,2032,1.5,1669966126.2785773
CO2,p33,2035,2.5,807155050.6530312
CO2,p33,2035,2.0,1301862984.924244
CO2,p33,2035,1.5,2109018035.577275
CO2,p33,2038,2.5,1034192324.8815569
CO2,p33,2038,2.0,1652185299.505902
CO2,p33,2038,1.5,2648541319.8186216
CO2,p33,2041,2.5,1235361860.3086746
CO2,p33,2041,2.0,1956584680.4888835
CO2,p33,2041,1.5,3106256700.776147
CO2,p33,2044,2.5,1356903835.7879162
CO2,p33,2044,2.0,2132277456.2381542
CO2,p33,2044,1.5,3354982011.5635295
CO2,p33,2047,2.5,1454265547.5959628
CO2,p33,2047,2.0,2268958812.4795647
CO2,p33,2047,1.5,3540489422.1577106
CO2,p33,2050,2.5,1411058764.317881
CO2,p33,2050,2.0,2187141084.6927156
CO2,p33,2050,1.5,3386541034.362915
CO2,p34,2020,2.5,873352618.193526
CO2,p34,2020,2.0,1382808312.1397495
CO2,p34,2020,1.5,2474499084.881657
CO2,p34,2023,2.5,863942370.6076878
CO2,p34,2023,2.0,1385050467.1647058
CO2,p34,2023,1.5,2413553289.3167152
CO2,p34,2026,2.5,605704082.5561333
CO2,p34,2026,2.0,981974800.5076706
CO2,p34,2026,1.5,1670274894.3214586
CO2,p34,2029,2.5,580397931.8162599
CO2,p34,2029,2.0,950506757.9019907
CO2,p34,2029,1.5,1581374075.0935774
CO2,p34,2032,2.5,620821936.442062
CO2,p34,2032,2.0,1012024800.5014435
CO2,p34,2032,1.5,1658359967.208248
CO2,p34,2035,2.5,748260311.0265514
CO2,p34,2035,2.0,1206871469.3976634
CO2,p34,2035,1.5,1955131780.4242146
CO2,p34,2038,2.5,793433814.1621072
CO2,p34,2038,2.0,1267558898.234586
CO2,p34,2038,1.5,2031964646.0249085
CO2,p34,2041,2.5,864783428.1316006
CO2,p34,2041,2.0,1369656990.2199917
CO2,p34,2041,1.5,2174455440.6777244
CO2,p34,2044,2.5,920198843.1426276
CO2,p34,2044,2.0,1446026753.5098433
CO2,p34,2044,1.5,2275216919.858145
CO2,p34,2047,2.5,976823184.1172736
CO2,p34,2047,2.0,1524048737.5232856
CO2,p34,2047,1.5,2378129741.4373417
CO2,p34,2050,2.5,922430906.5692761
CO2,p34,2050,2.0,1429767905.1823778
CO2,p34,2050,1.5,2213834175.7662625
CO2,p35,2020,2.5,14528457.918202097
CO2,p35,2020,2.0,23003391.703819983
CO2,p35,2020,1.5,41163964.1015726
CO2,p35,2023,2.5,7069693.181361258
CO2,p35,2023,2.0,11333952.560595032
CO2,p35,2023,1.5,19750253.96697748
CO2,p35,2026,2.5,7404955.102554709
CO2,p35,2026,2.0,12005002.96929324
CO2,p35,2026,1.5,20419724.676741775
CO2,p35,2029,2.5,6941015.166682563
CO2,p35,2029,2.0,11367169.765726514
CO2,p35,2029,1.5,18911751.468642343
CO2,p35,2032,2.5,7351529.277889446
CO2,p35,2032,2.0,11983999.781764988
CO2,p35,2032,1.5,19637646.701211534
CO2,p35,2035,2.5,6582216.0857557645
CO2,p35,2035,2.0,10616477.557670588
CO2,p35,2035,1.5,17198693.64342635
CO2,p35,2038,2.5,6876015.722160519
CO2,p35,2038,2.0,10984854.385402782
CO2,p35,2038,1.5,17609308.55675255
CO2,p35,2041,2.5,7215060.432694124
CO2,p35,2041,2.0,11427321.147735203
CO2,p35,2041,1.5,18141914.960820485
CO2,p35,2044,2.5,7548578.332333749
CO2,p35,2044,2.0,11862051.665095892
CO2,p35,2044,1.5,18664067.305220805
CO2,p35,2047,2.5,7912734.026662175
CO2,p35,2047,2.0,12345522.19866664
CO2,p35,2047,1.5,19263985.981140897
CO2,p35,2050,2.5,8284807.48364467
CO2,p35,2050,2.0,12841451.59964924
CO2,p35,2050,1.5,19883537.96074721
CO2,p36,2020,2.5,371125130.97741276
CO2,p36,2020,2.0,587614790.7142369
CO2,p36,2020,1.5,1051521204.4360027
CO2,p36,2023,2.5,1228027912.94073
CO2,p36,2023,2.0,1968743162.0160913
CO2,p36,2023,1.5,3430681153.612199
CO2,p36,2026,2.5,902817442.1757783
CO2,p36,2026,2.0,1463658580.4970949
CO2,p36,2026,1.5,2489587492.060479
CO2,p36,2029,2.5,886531044.2870249
CO2,p36,2029,2.0,1451855188.470055
CO2,p36,2029,1.5,2415475888.7820387
CO2,p36,2032,2.5,1202997502.0520911
CO2,p36,2032,2.0,1961050722.523272
CO2,p36,2032,1.5,3213486478.084353
CO2,p36,2035,2.5,1400494174.2723472
CO2,p36,2035,2.0,2258861571.4070115
CO2,p36,2035,1.5,3659355745.6793585
CO2,p36,2038,2.5,1556620349.3625107
CO2,p36,2038,2.0,2486795923.9815717
CO2,p36,2038,1.5,3986466748.367405
CO2,p36,2041,2.5,1646760464.9174924
CO2,p36,2041,2.0,2608163973.3375316
CO2,p36,2041,1.5,4140698278.8387814
CO2,p36,2044,2.5,1764586018.911678
CO2,p36,2044,2.0,2772920886.8612084
CO2,p36,2044,1.5,4362987409.397007
CO2,p36,2047,2.5,1947687227.2329762
CO2,p36,2047,2.0,3038799967.096476
CO2,p36,2047,1.5,4741751626.509602
CO2,p36,2050,2.5,1679077242.8638737
CO2,p36,2050,2.0,2602569726.4390044
CO2,p36,2050,1.5,4029785382.873297
CO2,p37,2020,2.5,712765574.7761422
CO2,p37,2020,2.0,1128545493.3955586
CO2,p37,2020,1.5,2019502461.8657365
CO2,p37,2023,2.5,775212810.3551586
CO2,p37,2023,2.0,1242801489.6170003
CO2,p37,2023,1.5,2165673882.896951
CO2,p37,2026,2.5,809172745.2246717
CO2,p37,2026,2.0,1311840662.7127252
CO2,p37,2026,1.5,2231355145.9225793
CO2,p37,2029,2.5,838192859.355237
CO2,p37,2029,2.0,1372692653.7266927
CO2,p37,2029,1.5,2283771848.678037
CO2,p37,2032,2.5,893347797.7332529
CO2,p37,2032,2.0,1456279286.7158506
CO2,p37,2032,1.5,2386340007.6436205
CO2,p37,2035,2.5,973191105.5092422
CO2,p37,2035,2.0,1569663073.4020035
CO2,p37,2035,1.5,2542854178.911246
CO2,p37,2038,2.5,1024392577.4241391
CO2,p37,2038,2.0,1636529605.3971004
CO2,p37,2038,1.5,2623444405.598405
CO2,p37,2041,2.5,1074137746.974459
CO2,p37,2041,2.0,1701235506.768796
CO2,p37,2041,1.5,2700866589.2132344
CO2,p37,2044,2.5,1118713299.9040818
CO2,p37,2044,2.0,1757978042.7064145
CO2,p37,2044,1.5,2766049367.894708
CO2,p37,2047,2.5,1211382114.7114952
CO2,p37,2047,2.0,1890009791.5394006
CO2,p37,2047,1.5,2949176352.5698705
CO2,p37,2050,2.5,1205495176.3301387
CO2,p37,2050,2.0,1868517523.311715
CO2,p37,2050,1.5,2893188423.1923327
CO2,p38,2020,2.5,91053050.2407613
CO2,p38,2020,2.0,144167329.54787207
CO2,p38,2020,1.5,257983642.3488237
CO2,p38,2023,2.5,172171573.25124717
CO2,p38,2023,2.0,276021093.6250153
CO2,p38,2023,1.5,480987252.2574525
CO2,p38,2026,2.5,164383585.52076775
CO2,p38,2026,2.0,266500661.37457803
CO2,p38,2026,1.5,453300190.37545043
CO2,p38,2029,2.5,151002085.95328352
CO2,p38,2029,2.0,247293271.19885564
CO2,p38,2029,1.5,411425973.3219899
CO2,p38,2032,2.5,164182585.75541028
CO2,p38,2032,2.0,267640105.5464907
CO2,p38,2032,1.5,438569920.8534932
CO2,p38,2035,2.5,211935908.9240084
CO2,p38,2035,2.0,341832111.16775554
CO2,p38,2035,1.5,553768020.091764
CO2,p38,2038,2.5,215780678.23905104
CO2,p38,2038,2.0,344722790.84531325
CO2,p38,2038,1.5,552609054.0268381
CO2,p38,2041,2.5,311254856.10109234
CO2,p38,2041,2.0,492970118.91155666
CO2,p38,2041,1.5,782635042.7975444
CO2,p38,2044,2.5,310287540.8872074
CO2,p38,2044,2.0,487594707.1084688
CO2,p38,2044,1.5,767194469.2266116
CO2,p38,2047,2.5,344381699.57876384
CO2,p38,2047,2.0,537307573.164773
CO2,p38,2047,1.5,838416179.6027498
CO2,p38,2050,2.5,353023622.1742965
CO2,p38,2050,2.0,547186614.3701596
CO2,p38,2050,1.5,847256693.2183115
CO2,p39,2020,2.5,452964.2884356102
CO2,p39,2020,2.0,717193.4566897162
CO2,p39,2020,1.5,1283398.8172342288
CO2,p39,2023,2.5,474535.1312252742
CO2,p39,2023,2.0,760762.6706944872
CO2,p39,2023,1.5,1325685.4459626707
CO2,p39,2026,2.5,352116.9285629119
CO2,p39,2026,2.0,570856.2326701755
CO2,p39,2026,1.5,970989.1060371209
CO2,p39,2029,2.5,366191.2257363507
CO2,p39,2029,2.0,599704.4711334439
CO2,p39,2029,1.5,997738.4121512164
CO2,p39,2038,2.5,16804046.972469017
CO2,p39,2038,2.0,26845489.67552977
CO2,p39,2038,1.5,43034754.44168895
CO2,p39,2041,2.5,39036758.28543088
CO2,p39,2041,2.0,61827004.452069715
CO2,p39,2041,1.5,98156010.71770191
CO2,p39,2044,2.5,35188716.60372229
CO2,p39,2044,2.0,55296554.66299217
CO2,p39,2044,1.5,87005068.52568698
CO2,p39,2047,2.5,67677594.32451433
CO2,p39,2047,2.0,105591220.46442549
CO2,p39,2047,1.5,164764823.8790532
CO2,p39,2050,2.5,54498355.3430245
CO2,p39,2050,2.0,84472450.78168797
CO2,p39,2050,1.5,130796052.82325879
CO2,p4,2029,2.5,66327299.48265862
CO2,p4,2029,2.0,108622968.71797717
CO2,p4,2029,1.5,180717859.4599974
CO2,p4,2032,2.5,65315618.23186008
CO2,p4,2032,2.0,106473405.0628952
CO2,p4,2032,1.5,174473226.78373584
CO2,p4,2035,2.5,69958572.16267663
CO2,p4,2035,2.0,112836406.71399459
CO2,p4,2035,1.5,182794978.87667122
CO2,p4,2038,2.5,59399882.056509495
CO2,p4,2038,2.0,94894933.52930176
CO2,p4,2038,1.5,152121649.16910967
CO2,p4,2041,2.5,65416176.5295554
CO2,p4,2041,2.0,103607123.52079873
CO2,p4,2041,1.5,164485761.7939688
CO2,p4,2044,2.5,58331571.76892994
CO2,p4,2044,2.0,91663898.49403277
CO2,p4,2044,1.5,144226413.71438724
CO2,p4,2047,2.5,68684723.95214403
CO2,p4,2047,2.0,107162553.60072735
CO2,p4,2047,1.5,167216736.3232826
CO2,p4,2050,2.5,73250753.09520413
CO2,p4,2050,2.0,113538667.29756641
CO2,p4,2050,1.5,175801807.42848992
CO2,p40,2020,2.5,252343539.765737
CO2,p40,2020,2.0,399543937.96241695
CO2,p40,2020,1.5,714973362.6695882
CO2,p40,2023,2.5,712385764.1203613
CO2,p40,2023,2.0,1142078764.7008967
CO2,p40,2023,1.5,1990157055.3203745
CO2,p40,2026,2.5,530572257.2292851
CO2,p40,2026,2.0,860170174.5989926
CO2,p40,2026,1.5,1463093194.1777256
CO2,p40,2029,2.5,576318296.2381281
CO2,p40,2029,2.0,943825615.5783838
CO2,p40,2029,1.5,1570258546.2720013
CO2,p40,2032,2.5,1079156975.82541
CO2,p40,2032,2.0,1759173700.3181338
CO2,p40,2032,1.5,2882679592.958287
CO2,p40,2035,2.5,1504009600.3223543
CO2,p40,2035,2.0,2425821936.003797
CO2,p40,2035,1.5,3929831536.326152
CO2,p40,2038,2.5,1528880399.0594907
CO2,p40,2038,2.0,2442479661.912113
CO2,p40,2038,1.5,3915425412.225525
CO2,p40,2041,2.5,1549664292.426949
CO2,p40,2041,2.0,2454381596.0981736
CO2,p40,2041,1.5,3896554723.732502
CO2,p40,2044,2.5,1357100728.7213163
CO2,p40,2044,2.0,2132586859.4192114
CO2,p40,2044,1.5,3355468834.7505074
CO2,p40,2047,2.5,1402317849.7809439
CO2,p40,2047,2.0,2187909524.7891164
CO2,p40,2047,1.5,3414019896.063554
CO2,p40,2050,2.5,1077904692.691367
CO2,p40,2050,2.0,1670752273.6716185
CO2,p40,2050,1.5,2586971262.4592805
CO2,p41,2020,2.5,500763457.0662809
CO2,p41,2020,2.0,792875473.6882782
CO2,p41,2020,1.5,1418829795.0211294
CO2,p41,2023,2.5,569771665.6934818
CO2,p41,2023,2.0,913443464.0482805
CO2,p41,2023,1.5,1591743066.0643303
CO2,p41,2026,2.5,570323291.0913036
CO2,p41,2026,2.0,924615032.5268104
CO2,p41,2026,1.5,1572709681.4942007
CO2,p41,2029,2.5,607305808.8045956
CO2,p41,2029,2.0,994573281.0857869
CO2,p41,2029,1.5,1654688290.6559994
CO2,p41,2032,2.5,785140349.5766096
CO2,p41,2032,2.0,1279886323.2824183
CO2,p41,2032,1.5,2097292714.62245
CO2,p41,2035,2.5,1004112461.199206
CO2,p41,2035,2.0,1619536227.740655
CO2,p41,2035,1.5,2623648688.9398613
CO2,p41,2038,2.5,1002491683.9110348
CO2,p41,2038,2.0,1601541592.5895803
CO2,p41,2038,1.5,2567356751.47948
CO2,p41,2041,2.5,1058214599.1437953
CO2,p41,2041,2.0,1676016185.9271672
CO2,p41,2041,1.5,2660828616.3442254
CO2,p41,2044,2.5,1127367821.5853477
CO2,p41,2044,2.0,1771578005.3484035
CO2,p41,2044,1.5,2787447910.513222
CO2,p41,2047,2.5,1220351883.7683952
CO2,p41,2047,2.0,1904004509.7538314
CO2,p41,2047,1.5,2971013748.441381
CO2,p41,2050,2.5,1047552681.1502912
CO2,p41,2050,2.0,1623706655.7829514
CO2,p41,2050,1.5,2514126434.760699
CO2,p42,2020,2.5,4468618.417213815
CO2,p42,2020,2.0,7075312.493921874
CO2,p42,2020,1.5,12661085.515439143
CO2,p42,2023,2.5,2348554.4507124037
CO2,p42,2023,2.0,3765142.8495548065
CO2,p42,2023,1.5,6561041.00516481
CO2,p42,2026,2.5,3282235.306758848
CO2,p42,2026,2.0,5321199.663987829
CO2,p42,2026,1.5,9051012.51257743
CO2,p42,2029,2.5,2972874.2081936426
CO2,p42,2029,2.0,4868620.080085241
CO2,p42,2029,1.5,8100005.088991375
CO2,p42,2032,2.5,3082973.146611457
CO2,p42,2032,2.0,5025668.554065252
CO2,p42,2032,1.5,8235339.227249782
CO2,p42,2035,2.5,5396573.827940514
CO2,p42,2035,2.0,8704151.335387927
CO2,p42,2035,1.5,14100725.16332844
CO2,p42,2038,2.5,2946456.0748863206
CO2,p42,2038,2.0,4707143.241586682
CO2,p42,2038,1.5,7545802.143001553
CO2,p42,2041,2.5,2632611.8509825203
CO2,p42,2041,2.0,4169570.214850928
CO2,p42,2041,1.5,6619573.151314429
CO2,p42,2044,2.5,2723051.6301804576
CO2,p42,2044,2.0,4279081.133140719
CO2,p42,2044,1.5,6732819.9647319
CO2,p42,2047,2.5,3012027.4090495314
CO2,p42,2047,2.0,4699393.549197698
CO2,p42,2047,1.5,7332946.309989696
CO2,p42,2050,2.5,3152854.8623927115
CO2,p42,2050,2.0,4886925.036708703
CO2,p42,2050,1.5,7566851.669742508
CO2,p43,2020,2.5,2218763283.6818514
CO2,p43,2020,2.0,3513041865.8295984
CO2,p43,2020,1.5,6286495970.431913
CO2,p43,2023,2.5,2118873681.5405898
CO2,p43,2023,2.0,3396924473.580946
CO2,p43,2023,1.5,5919393142.081648
CO2,p43,2026,2.5,1749265096.8418589
CO2,p43,2026,2.0,2835929778.2133164
CO2,p43,2026,1.5,4823731024.62452
CO2,p43,2029,2.5,1228771551.671932
CO2,p43,2029,2.0,2012336019.4047582
CO2,p43,2029,1.5,3347957271.2220755
CO2,p43,2032,2.5,1497742105.0422525
CO2,p43,2032,2.0,2441524801.3702474
CO2,p43,2032,1.5,4000817951.8251953
CO2,p43,2035,2.5,1064702189.6349552
CO2,p43,2035,2.0,1717261596.1854117
CO2,p43,2035,1.5,2781963785.8203673
CO2,p43,2038,2.5,973946239.192856
CO2,p43,2038,2.0,1555938504.0763917
CO2,p43,2038,1.5,2494252563.786582
CO2,p43,2041,2.5,936913005.6169192
CO2,p43,2041,2.0,1483896899.0695713
CO2,p43,2041,1.5,2355821719.3257794
CO2,p43,2044,2.5,950241412.8453363
CO2,p43,2044,2.0,1493236505.8998141
CO2,p43,2044,1.5,2349497998.793414
CO2,p43,2047,2.5,1002433377.884831
CO2,p43,2047,2.0,1564006003.19204
CO2,p43,2047,1.5,2440479166.054693
CO2,p43,2050,2.5,987314717.7799836
CO2,p43,2050,2.0,1530337812.5589747
CO2,p43,2050,1.5,2369555322.671961
CO2,p44,2020,2.5,4429310.168693721
CO2,p44,2020,2.0,7013074.433765059
CO2,p44,2020,1.5,12549712.144632211
CO2,p44,2023,2.5,3039960.8362180362
CO2,p44,2023,2.0,4873588.007270185
CO2,p44,2023,1.5,8492589.002767846
CO2,p44,2026,2.5,10100755.707642956
CO2,p44,2026,2.0,16375467.586633276
CO2,p44,2026,1.5,27853599.07259118
CO2,p44,2029,2.5,13215932.03599975
CO2,p44,2029,2.0,21643482.899535824
CO2,p44,2029,1.5,36008626.41692686
CO2,p44,2032,2.5,14623825.701083716
CO2,p44,2032,2.0,23838839.15656112
CO2,p44,2032,1.5,39063643.99604554
CO2,p44,2035,2.5,16629952.041735232
CO2,p44,2035,2.0,26822503.29312134
CO2,p44,2035,1.5,43452455.33485658
CO2,p44,2038,2.5,10569764.170313487
CO2,p44,2038,2.0,16885842.75989106
CO2,p44,2038,1.5,27068908.241046734
CO2,p44,2041,2.5,9424974.9958897
CO2,p44,2041,2.0,14927417.045513164
CO2,p44,2041,1.5,23698636.550358493
CO2,p44,2044,2.5,9116432.403788779
CO2,p44,2044,2.0,14325822.348810937
CO2,p44,2044,1.5,22540629.56980742
