eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p31,2042,3433646.3248139997,1.5,441.0,0.7649115866145859,845672716.3475313
CO2,p31,2043,2668111.749678,2.5,182.0,0.6255277164303016,221778219.0706902
CO2,p31,2043,2668111.749678,2.0,279.0,0.6864307597702186,373079929.4156811
CO2,p31,2043,2668111.749678,1.5,446.0,0.7536074744971291,654758284.4222412
CO2,p31,2044,2668111.749678,2.5,186.0,0.6102709428588309,221124356.72553405
CO2,p31,2044,2668111.749678,2.0,283.0,0.6729713331080575,371008574.1255104
CO2,p31,2044,2668111.749678,1.5,451.0,0.7424704182237725,652313915.2056171
CO2,p31,2045,2668111.749678,2.5,189.0,0.5953862857159326,219210613.27629656
CO2,p31,2045,2668111.749678,2.0,287.0,0.6597758167726053,368875011.34213775
CO2,p31,2045,2668111.749678,1.5,456.0,0.7314979489889384,649798794.8702095
CO2,p31,2046,2843999.804636,2.5,192.0,0.5808646689911537,231580871.0229706
CO2,p31,2046,2843999.804636,2.0,291.0,0.6468390360515739,390855028.0616239
CO2,p31,2046,2843999.804636,1.5,462.0,0.7206876344718607,691377973.0988477
CO2,p31,2047,2843999.804636,2.5,195.0,0.56669723804015,229462753.30019954
CO2,p31,2047,2843999.804636,2.0,296.0,0.6341559176976214,389775245.2875165
CO2,p31,2047,2843999.804636,1.5,467.0,0.7100370782973997,688532432.211976
CO2,p31,2048,2843999.804636,2.5,199.0,0.5528753541855124,228458225.92490166
CO2,p31,2048,2843999.804636,2.0,300.0,0.6217214879388445,387296547.38425726
CO2,p31,2048,2843999.804636,1.5,472.0,0.6995439195048273,685619999.7975816
CO2,p31,2049,2166052.267816,2.5,202.0,0.5393905894492803,172314013.30433092
CO2,p31,2049,2166052.267816,2.0,304.0,0.6095308705282789,293045564.5775058
CO2,p31,2049,2166052.267816,1.5,477.0,0.6892058320244606,519916003.59139895
CO2,p31,2050,2166052.267816,2.5,205.0,0.5262347214139321,170607933.9646841
CO2,p31,2050,2166052.267816,2.0,308.0,0.597579284831646,291079830.6561913
CO2,p31,2050,2166052.267816,1.5,482.0,0.6790205241620302,517601829.43696606
CO2,p32,2023,63327.980866,2.5,125.0,1.025,5924155.512326308
CO2,p32,2023,63327.980866,2.0,204.0,1.02,9621059.738574503
CO2,p32,2023,63327.980866,1.5,351.0,1.015,16472735.715894103
CO2,p32,2024,63327.980866,2.5,128.0,1.0,5918375.848411843
CO2,p32,2024,63327.980866,2.0,208.0,1.0,9617360.753669247
CO2,p32,2024,63327.980866,1.5,356.0,1.0,16460482.82839544
CO2,p32,2025,63327.980866,2.5,130.0,0.9756097560975612,5864244.361993444
CO2,p32,2025,63327.980866,2.0,212.0,0.9803921568627452,9610107.84209031
CO2,p32,2025,63327.980866,1.5,360.0,0.9852216748768474,16399440.466658434
CO2,p32,2026,63327.980866,2.5,133.0,0.9518143961927424,5853242.027355556
CO2,p32,2026,63327.980866,2.0,215.0,0.9611687812379854,9554999.935485648
CO2,p32,2026,63327.980866,1.5,365.0,0.9706617486471404,16381488.150876654
CO2,p32,2027,63327.980866,2.5,136.0,0.928599410919749,5839287.846839215
CO2,p32,2027,63327.980866,2.0,219.0,0.9423223345470444,9541928.800142987
CO2,p32,2027,63327.980866,1.5,370.0,0.9563169937410252,16360484.825762503
CO2,p32,2028,63327.980866,2.5,139.0,0.9059506447997552,5822532.3580391025
CO2,p32,2028,63327.980866,2.0,223.0,0.9238454260265142,9525696.671286087
CO2,p32,2028,63327.980866,1.5,375.0,0.9421842302867244,16336524.589697612
CO2,p32,2029,63327.980866,2.5,141.0,0.8838542876095173,5762253.4654045515
CO2,p32,2029,63327.980866,2.0,226.0,0.905730809829916,9464553.977449467
CO2,p32,2029,63327.980866,1.5,380.0,0.9282603254056396,16309699.426167728
CO2,p32,2030,63327.980866,2.5,144.0,0.8622968659605048,5741321.563869611
CO2,p32,2030,63327.980866,2.0,230.0,0.887971382186192,9443204.124645919
CO2,p32,2030,63327.980866,1.5,384.0,0.914542192517872,16237813.273654165
CO2,p32,2031,27878.899102,2.5,147.0,0.8412652350834192,2517229.5878425185
CO2,p32,2031,27878.899102,2.0,234.0,0.8705601786139138,4146552.8582536415
CO2,p32,2031,27878.899102,1.5,389.0,0.9010267906580018,7134439.4497324005
CO2,p32,2032,27878.899102,2.5,150.0,0.8207465708130922,2505952.8002414326
CO2,p32,2032,27878.899102,2.0,237.0,0.8534903711901114,4117366.4630723684
CO2,p32,2032,27878.899102,1.5,394.0,0.887711123800987,7119351.484023872
CO2,p32,2033,27878.899102,2.5,153.0,0.8007283617688704,2493728.6402402553
CO2,p32,2033,27878.899102,2.0,241.0,0.8367552658726582,4104762.62761827
CO2,p32,2033,27878.899102,1.5,398.0,0.874592240198017,7085348.93011303
CO2,p32,2034,13850.007529,2.5,155.0,0.7811984017257273,1224446.9802671722
CO2,p32,2034,13850.007529,2.0,245.0,0.8203482998751551,2032409.9246703165
CO2,p32,2034,13850.007529,1.5,403.0,0.8616672317221843,3511491.034315188
CO2,p32,2035,13850.007529,2.5,158.0,0.7621447821714413,1217703.3698329704
CO2,p32,2035,13850.007529,2.0,248.0,0.8042630390932893,2016957.4282442518
CO2,p32,2035,13850.007529,1.5,408.0,0.848933233223827,3502520.118814792
CO2,p32,2036,13850.007529,2.5,161.0,0.7435558850453087,1210560.31209082
CO2,p32,2036,13850.007529,2.0,252.0,0.7884931755816562,2009302.9408505352
CO2,p32,2036,13850.007529,1.5,412.0,0.836387421895396,3484589.7057657065
CO2,p32,2037,13844.042022,2.5,164.0,0.7254203756539598,1202523.1272322636
CO2,p32,2037,13844.042022,2.0,256.0,0.773032525080055,2000311.2249293835
CO2,p32,2037,13844.042022,1.5,417.0,0.8240270166457105,3473260.4045605906
CO2,p32,2038,13844.042022,2.5,167.0,0.7077271957599608,1194654.1478155148
CO2,p32,2038,13844.042022,2.0,259.0,0.7578750245882894,1984070.953035809
CO2,p32,2038,13844.042022,1.5,422.0,0.8118492774834588,3462961.785979066
CO2,p32,2039,13844.042022,2.5,170.0,0.6904655568389862,1186453.6592880825
CO2,p32,2039,13844.042022,2.0,263.0,0.7430147299885189,1975208.7994867805
CO2,p32,2039,13844.042022,1.5,426.0,0.7998515049098116,3444124.2052321387
CO2,p32,2040,13806.913217,2.5,173.0,0.67362493350145,1174783.3500476587
CO2,p32,2040,13806.913217,2.0,267.0,0.7284458137142342,1960658.872646259
CO2,p32,2040,13806.913217,1.5,431.0,0.7880310393200115,3423845.1925775553
CO2,p32,2041,13806.913217,2.5,176.0,0.6571950570745855,1166005.1860052894
CO2,p32,2041,13806.913217,2.0,271.0,0.7141625624649355,1951011.8032133959
CO2,p32,2041,13806.913217,1.5,436.0,0.7763852604138046,3412379.285117242
CO2,p32,2042,13806.913217,2.5,179.0,0.641165909341059,1156956.3652713238
CO2,p32,2042,13806.913217,2.0,275.0,0.700159374965623,1940989.2405892618
CO2,p32,2042,13806.913217,1.5,441.0,0.7649115866145859,3400504.507472102
CO2,p32,2043,34320.81241,2.5,182.0,0.6255277164303016,2852807.2912491937
CO2,p32,2043,34320.81241,2.0,279.0,0.6864307597702186,4799051.716239744
CO2,p32,2043,34320.81241,1.5,446.0,0.7536074744971291,8422374.458738908
CO2,p32,2044,34320.81241,2.5,186.0,0.6102709428588309,2844396.4415564197
CO2,p32,2044,34320.81241,2.0,283.0,0.6729713331080575,4772407.181445807
CO2,p32,2044,34320.81241,1.5,451.0,0.7424704182237725,8390931.721246874
CO2,p32,2045,34320.81241,2.5,189.0,0.5953862857159326,2819779.320504397
CO2,p32,2045,34320.81241,2.0,287.0,0.6597758167726053,4744962.450893599
CO2,p32,2045,34320.81241,1.5,456.0,0.7314979489889384,8358578.888487705
CO2,p32,2046,34281.97238,2.5,192.0,0.5808646689911537,2791508.2874493827
CO2,p32,2046,34281.97238,2.0,291.0,0.6468390360515739,4711421.30697427
CO2,p32,2046,34281.97238,1.5,462.0,0.7206876344718607,8333967.020419204
CO2,p32,2047,34281.97238,2.5,195.0,0.56669723804015,2765976.199454419
CO2,p32,2047,34281.97238,2.0,296.0,0.6341559176976214,4698405.454027302
CO2,p32,2047,34281.97238,1.5,467.0,0.7100370782973997,8299666.471617871
CO2,p32,2048,34281.97238,2.5,199.0,0.5528753541855124,2753867.4856356694
CO2,p32,2048,34281.97238,2.0,300.0,0.6217214879388445,4668526.881982613
CO2,p32,2048,34281.97238,1.5,472.0,0.6995439195048273,8264559.602965443
CO2,p32,2049,61728.441953,2.5,202.0,0.5393905894492803,4910627.377736212
CO2,p32,2049,61728.441953,2.0,304.0,0.6095308705282789,8351250.979204585
CO2,p32,2049,61728.441953,1.5,477.0,0.6892058320244606,14816634.540627653
CO2,p32,2050,61728.441953,2.5,205.0,0.5262347214139321,4862007.30468932
CO2,p32,2050,61728.441953,2.0,308.0,0.597579284831646,8295231.235794027
CO2,p32,2050,61728.441953,1.5,482.0,0.6790205241620302,14750684.901699929
CO2,p33,2023,19741717.588308,2.5,125.0,1.025,1846782472.3645132
CO2,p33,2023,19741717.588308,2.0,204.0,1.02,2999246804.679867
CO2,p33,2023,19741717.588308,1.5,351.0,1.015,5135172351.351752
CO2,p33,2024,19741717.588308,2.5,128.0,1.0,1844980733.3670845
CO2,p33,2024,19741717.588308,2.0,208.0,1.0,2998093691.7215123
CO2,p33,2024,19741717.588308,1.5,356.0,1.0,5131352664.677203
CO2,p33,2025,15805593.843551,2.5,130.0,0.9756097560975612,1463616292.7904937
CO2,p33,2025,15805593.843551,2.0,212.0,0.9803921568627452,2398520516.0133805
CO2,p33,2025,15805593.843551,1.5,360.0,0.9852216748768474,4093023206.0605693
CO2,p33,2026,15805593.843551,2.5,133.0,0.9518143961927424,1460870295.9935133
CO2,p33,2026,15805593.843551,2.0,215.0,0.9611687812379854,2384766513.794288
CO2,p33,2026,15805593.843551,1.5,365.0,0.9706617486471404,4088542611.41792
CO2,p33,2027,15805593.843551,2.5,136.0,0.928599410919749,1457387568.348563
CO2,p33,2027,15805593.843551,2.0,219.0,0.9423223345470444,2381504179.3020926
CO2,p33,2027,15805593.843551,1.5,370.0,0.9563169937410252,4083300536.4049687
CO2,p33,2028,6044248.622977,2.5,139.0,0.9059506447997552,555723279.1265489
CO2,p33,2028,6044248.622977,2.0,223.0,0.9238454260265142,909166504.2999845
CO2,p33,2028,6044248.622977,1.5,375.0,0.9421842302867244,1559216240.6763713
CO2,p33,2029,6044248.622977,2.5,141.0,0.8838542876095173,549970046.3719488
CO2,p33,2029,6044248.622977,2.0,226.0,0.905730809829916,903330827.2742306
CO2,p33,2029,6044248.622977,1.5,380.0,0.9282603254056396,1556655951.2828138
CO2,p33,2030,6044248.622977,2.5,144.0,0.8622968659605048,547972230.9466226
CO2,p33,2030,6044248.622977,2.0,230.0,0.887971382186192,901293121.087424
CO2,p33,2030,6044248.622977,1.5,384.0,0.914542192517872,1549794880.1986022
CO2,p33,2031,5855988.60514,2.5,147.0,0.8412652350834192,528746408.85190314
CO2,p33,2031,5855988.60514,2.0,234.0,0.8705601786139138,870987272.4781318
CO2,p33,2031,5855988.60514,1.5,389.0,0.9010267906580018,1498595621.32771
CO2,p33,2032,5855988.60514,2.5,150.0,0.8207465708130922,526377709.1606802
CO2,p33,2032,5855988.60514,2.0,237.0,0.8534903711901114,864856643.109256
CO2,p33,2032,5855988.60514,1.5,394.0,0.887711123800987,1495426380.1413698
CO2,p33,2033,5855988.60514,2.5,153.0,0.8007283617688704,523810013.018433
CO2,p33,2033,5855988.60514,2.0,241.0,0.8367552658726582,862209195.7860953
CO2,p33,2033,5855988.60514,1.5,398.0,0.874592240198017,1488284112.1659005
CO2,p33,2034,7103830.617186,2.5,155.0,0.7811984017257273,628033156.6123642
CO2,p33,2034,7103830.617186,2.0,245.0,0.8203482998751551,1042446787.0732003
CO2,p33,2034,7103830.617186,1.5,403.0,0.8616672317221843,1801084762.5397246
CO2,p33,2035,7103830.617186,2.5,158.0,0.7621447821714413,624574280.0613912
CO2,p33,2035,7103830.617186,2.0,248.0,0.8042630390932893,1034521021.1850889
CO2,p33,2035,7103830.617186,1.5,408.0,0.848933233223827,1796483475.2073922
CO2,p33,2036,7103830.617186,2.5,161.0,0.7435558850453087,620910522.3209879
CO2,p33,2036,7103830.617186,2.0,252.0,0.7884931755816562,1030594945.2033617
CO2,p33,2036,7103830.617186,1.5,412.0,0.836387421895396,1787286756.9435084
CO2,p33,2037,8644604.755677,2.5,164.0,0.7254203756539598,750888875.3706503
CO2,p33,2037,8644604.755677,2.0,256.0,0.773032525080055,1249049945.12293
CO2,p33,2037,8644604.755677,1.5,417.0,0.8240270166457105,2168800366.4865723
CO2,p33,2038,8644604.755677,2.5,167.0,0.7077271957599608,745975265.8352088
CO2,p33,2038,8644604.755677,2.0,259.0,0.7578750245882894,1238909067.8111172
CO2,p33,2038,8644604.755677,1.5,422.0,0.8118492774834588,2162369622.703414
CO2,p33,2039,8644604.755677,2.5,170.0,0.6904655568389862,740854652.7938398
CO2,p33,2039,8644604.755677,2.0,263.0,0.7430147299885189,1233375292.7334535
CO2,p33,2039,8644604.755677,1.5,426.0,0.7998515049098116,2150606913.528481
CO2,p33,2040,9807634.620151,2.5,173.0,0.67362493350145,834498317.90917
CO2,p33,2040,9807634.620151,2.0,267.0,0.7284458137142342,1392738951.5272045
CO2,p33,2040,9807634.620151,1.5,431.0,0.7880310393200115,2432102101.0992856
CO2,p33,2041,9807634.620151,2.5,176.0,0.6571950570745855,828262816.5910839
CO2,p33,2041,9807634.620151,2.0,271.0,0.7141625624649355,1385886229.9473908
CO2,p33,2041,9807634.620151,1.5,436.0,0.7763852604138046,2423957381.914642
CO2,p33,2042,9807634.620151,2.5,179.0,0.641165909341059,821835056.3736365
CO2,p33,2042,9807634.620151,2.0,275.0,0.700159374965623,1378766779.6669285
CO2,p33,2042,9807634.620151,1.5,441.0,0.7649115866145859,2415522224.938666
CO2,p33,2043,10275270.569833,2.5,182.0,0.6255277164303016,854098861.3846697
CO2,p33,2043,10275270.569833,2.0,279.0,0.6864307597702186,1436782855.6592374
CO2,p33,2043,10275270.569833,1.5,446.0,0.7536074744971291,2521565497.0561647
CO2,p33,2044,10275270.569833,2.5,186.0,0.6102709428588309,851580746.2747176
CO2,p33,2044,10275270.569833,2.0,283.0,0.6729713331080575,1428805777.4670184
CO2,p33,2044,10275270.569833,1.5,451.0,0.7424704182237725,2512151890.1949024
CO2,p33,2045,10275270.569833,2.5,189.0,0.5953862857159326,844210653.2699797
CO2,p33,2045,10275270.569833,2.0,287.0,0.6597758167726053,1420589129.540062
CO2,p33,2045,10275270.569833,1.5,456.0,0.7314979489889384,2502465810.9048862
CO2,p33,2046,10474344.851057,2.5,192.0,0.5808646689911537,852903681.6559148
CO2,p33,2046,10474344.851057,2.0,291.0,0.6468390360515739,1439504441.6013904
CO2,p33,2046,10474344.851057,1.5,462.0,0.7206876344718607,2546319201.8710427
CO2,p33,2047,10474344.851057,2.5,195.0,0.56669723804015,845102733.3480864
CO2,p33,2047,10474344.851057,2.0,296.0,0.6341559176976214,1435527642.0524614
CO2,p33,2047,10474344.851057,1.5,467.0,0.7100370782973997,2535839181.2717824
CO2,p33,2048,10474344.851057,2.5,199.0,0.5528753541855124,841403096.6167315
CO2,p33,2048,10474344.851057,2.0,300.0,0.6217214879388445,1426398690.4336855
CO2,p33,2048,10474344.851057,1.5,472.0,0.6995439195048273,2525112801.6799006
CO2,p33,2049,9780941.493967,2.5,202.0,0.5393905894492803,778094466.0304389
CO2,p33,2049,9780941.493967,2.0,304.0,0.6095308705282789,1323265169.9070604
CO2,p33,2049,9780941.493967,1.5,477.0,0.6892058320244606,2347712512.9727426
CO2,p33,2050,9780941.493967,2.5,205.0,0.5262347214139321,770390560.4261773
CO2,p33,2050,9780941.493967,2.0,308.0,0.597579284831646,1314388778.1584578
CO2,p33,2050,9780941.493967,1.5,482.0,0.6790205241620302,2337262718.040425
CO2,p34,2023,9391031.07189,2.5,125.0,1.025,878504694.6101819
CO2,p34,2023,9391031.07189,2.0,204.0,1.02,1426725907.1569693
CO2,p34,2023,9391031.07189,1.5,351.0,1.015,2442774439.221826
CO2,p34,2024,9391031.07189,2.5,128.0,1.0,877647616.8593429
CO2,p34,2024,9391031.07189,2.0,208.0,1.0,1426177377.3964322
CO2,p34,2024,9391031.07189,1.5,356.0,1.0,2440957434.3900476
CO2,p34,2025,6284004.4015959995,2.5,130.0,0.9756097560975612,581906084.4648867
CO2,p34,2025,6284004.4015959995,2.0,212.0,0.9803921568627452,953606275.6728497
CO2,p34,2025,6284004.4015959995,1.5,360.0,0.9852216748768474,1627308413.5471253
CO2,p34,2026,6284004.4015959995,2.5,133.0,0.9518143961927424,580814328.2088549
CO2,p34,2026,6284004.4015959995,2.0,215.0,0.9611687812379854,948137945.1982181
CO2,p34,2026,6284004.4015959995,1.5,365.0,0.9706617486471404,1625527014.079641
CO2,p34,2027,6284004.4015959995,2.5,136.0,0.928599410919749,579429661.7377905
CO2,p34,2027,6284004.4015959995,2.0,219.0,0.9423223345470444,946840902.8655255
CO2,p34,2027,6284004.4015959995,1.5,370.0,0.9563169937410252,1623442864.4563525
CO2,p34,2028,5755614.09689,2.5,139.0,0.9059506447997552,529185501.5942934
CO2,p34,2028,5755614.09689,2.0,223.0,0.9238454260265142,865750546.5074422
CO2,p34,2028,5755614.09689,1.5,375.0,0.9421842302867244,1484758079.080577
CO2,p34,2029,5755614.09689,2.5,141.0,0.8838542876095173,523707006.3154615
CO2,p34,2029,5755614.09689,2.0,226.0,0.905730809829916,860193543.9667721
CO2,p34,2029,5755614.09689,1.5,380.0,0.9282603254056396,1482320052.678146
CO2,p34,2030,5755614.09689,2.5,144.0,0.8622968659605048,521804593.73413926
CO2,p34,2030,5755614.09689,2.0,230.0,0.887971382186192,858253145.550744
CO2,p34,2030,5755614.09689,1.5,384.0,0.914542192517872,1475786622.3189223
CO2,p34,2031,5821334.024046,2.5,147.0,0.8412652350834192,525617392.294795
CO2,p34,2031,5821334.024046,2.0,234.0,0.8705601786139138,865832942.2529259
CO2,p34,2031,5821334.024046,1.5,389.0,0.9010267906580018,1489727229.1589086
CO2,p34,2032,5821334.024046,2.5,150.0,0.8207465708130922,523262710.0993481
CO2,p34,2032,5821334.024046,2.0,237.0,0.8534903711901114,859738592.7348057
CO2,p34,2032,5821334.024046,1.5,394.0,0.887711123800987,1486576742.914407
CO2,p34,2033,5821334.024046,2.5,153.0,0.8007283617688704,520710209.07447326
CO2,p34,2033,5821334.024046,2.0,241.0,0.8367552658726582,857106812.4807154
CO2,p34,2033,5821334.024046,1.5,398.0,0.874592240198017,1479476741.4666655
CO2,p34,2034,6651199.277779,2.5,155.0,0.7811984017257273,588017071.7437661
CO2,p34,2034,6651199.277779,2.0,245.0,0.8203482998751551,976025709.358882
CO2,p34,2034,6651199.277779,1.5,403.0,0.8616672317221843,1686325915.8856888
CO2,p34,2035,6651199.277779,2.5,158.0,0.7621447821714413,584778582.7569789
CO2,p34,2035,6651199.277779,2.0,248.0,0.8042630390932893,968604945.6622758
CO2,p34,2035,6651199.277779,1.5,408.0,0.848933233223827,1682017806.552729
CO2,p34,2036,6651199.277779,2.5,161.0,0.7435558850453087,581348266.8964102
CO2,p34,2036,6651199.277779,2.0,252.0,0.7884931755816562,964929025.5648857
CO2,p34,2036,6651199.277779,1.5,412.0,0.836387421895396,1673407071.1381347
CO2,p34,2037,6647868.278999,2.5,164.0,0.7254203756539598,577448070.4108082
CO2,p34,2037,6647868.278999,2.0,256.0,0.773032525080055,960543569.5154439
CO2,p34,2037,6647868.278999,1.5,417.0,0.8240270166457105,1667849435.2652857
CO2,p34,2038,6647868.278999,2.5,167.0,0.7077271957599608,573669409.6288221
CO2,p34,2038,6647868.278999,2.0,259.0,0.7578750245882894,952745038.6967678
CO2,p34,2038,6647868.278999,1.5,422.0,0.8118492774834588,1662904068.899247
CO2,p34,2039,6647868.278999,2.5,170.0,0.6904655568389862,569731559.146486
CO2,p34,2039,6647868.278999,2.0,263.0,0.7430147299885189,948489458.616284
CO2,p34,2039,6647868.278999,1.5,426.0,0.7998515049098116,1653858318.004994
CO2,p34,2040,6800443.609903,2.5,173.0,0.67362493350145,578626648.8598906
CO2,p34,2040,6800443.609903,2.0,267.0,0.7284458137142342,965701014.5663809
CO2,p34,2040,6800443.609903,1.5,431.0,0.7880310393200115,1686377381.7664566
CO2,p34,2041,6800443.609903,2.5,176.0,0.6571950570745855,574303060.4784477
CO2,p34,2041,6800443.609903,2.0,271.0,0.7141625624649355,960949456.3688375
CO2,p34,2041,6800443.609903,1.5,436.0,0.7763852604138046,1680729974.8555317
CO2,p34,2042,6800443.609903,2.5,179.0,0.641165909341059,569846163.1133156
CO2,p34,2042,6800443.609903,2.0,275.0,0.700159374965623,956012953.1199996
CO2,p34,2042,6800443.609903,1.5,441.0,0.7649115866145859,1674881183.4213622
CO2,p34,2043,6894412.466034,2.5,182.0,0.6255277164303016,573075891.008057
CO2,p34,2043,6894412.466034,2.0,279.0,0.6864307597702186,964040174.2921666
CO2,p34,2043,6894412.466034,1.5,446.0,0.7536074744971291,1691898279.3372602
CO2,p34,2044,6894412.466034,2.5,186.0,0.6102709428588309,571386307.8397138
CO2,p34,2044,6894412.466034,2.0,283.0,0.6729713331080575,958687783.1354387
CO2,p34,2044,6894412.466034,1.5,451.0,0.7424704182237725,1685582018.5581844
CO2,p34,2045,6894412.466034,2.5,189.0,0.5953862857159326,566441186.3713921
CO2,p34,2045,6894412.466034,2.0,287.0,0.6597758167726053,953174647.5433758
CO2,p34,2045,6894412.466034,1.5,456.0,0.7314979489889384,1679082936.5777898
CO2,p34,2046,7029320.054175,2.5,192.0,0.5808646689911537,572382620.4880588
CO2,p34,2046,7029320.054175,2.0,291.0,0.6468390360515739,966049675.0211087
CO2,p34,2046,7029320.054175,1.5,462.0,0.7206876344718607,1708831710.6760876
CO2,p34,2047,7029320.054175,2.5,195.0,0.56669723804015,567147413.593351
CO2,p34,2047,7029320.054175,2.0,296.0,0.6341559176976214,963380849.694253
CO2,p34,2047,7029320.054175,1.5,467.0,0.7100370782973997,1701798581.6342158
CO2,p34,2048,7029320.054175,2.5,199.0,0.5528753541855124,564664591.8953189
CO2,p34,2048,7029320.054175,2.0,300.0,0.6217214879388445,957254421.3973101
CO2,p34,2048,7029320.054175,1.5,472.0,0.6995439195048273,1694600121.3728757
CO2,p34,2049,6356140.865136,2.5,202.0,0.5393905894492803,505644373.3481895
CO2,p34,2049,6356140.865136,2.0,304.0,0.6095308705282789,859923334.2766968
CO2,p34,2049,6356140.865136,1.5,477.0,0.6892058320244606,1525660024.9067523
CO2,p34,2050,6356140.865136,2.5,205.0,0.5262347214139321,500637993.4140491
CO2,p34,2050,6356140.865136,2.0,308.0,0.597579284831646,854155014.6969254
CO2,p34,2050,6356140.865136,1.5,482.0,0.6790205241620302,1518869229.9058247
CO2,p35,2023,76848.092195,2.5,125.0,1.025,7188924.117951674
CO2,p35,2023,76848.092195,2.0,204.0,1.02,11675093.310933733
CO2,p35,2023,76848.092195,1.5,351.0,1.015,19989557.470298953
CO2,p35,2024,76848.092195,2.5,128.0,1.0,7181910.533446357
CO2,p35,2024,76848.092195,2.0,208.0,1.0,11670604.61685033
CO2,p35,2024,76848.092195,1.5,356.0,1.0,19974688.67114768
CO2,p35,2025,76838.807746,2.5,130.0,0.9756097560975612,7115362.576618971
CO2,p35,2025,76838.807746,2.0,212.0,0.9803921568627452,11660394.328049038
CO2,p35,2025,76838.807746,1.5,360.0,0.9852216748768474,19898209.858070485
CO2,p35,2026,76838.807746,2.5,133.0,0.9518143961927424,7102012.928257584
CO2,p35,2026,76838.807746,2.0,215.0,0.9611687812379854,11593529.321728371
CO2,p35,2026,76838.807746,1.5,365.0,0.9706617486471404,19876427.471800018
CO2,p35,2027,76838.807746,2.5,136.0,0.928599410919749,7085081.666921195
CO2,p35,2027,76838.807746,2.0,219.0,0.9423223345470444,11577669.500494814
CO2,p35,2027,76838.807746,1.5,370.0,0.9563169937410252,19850943.152887534
CO2,p35,2028,69007.523351,2.5,139.0,0.9059506447997552,6344723.646085123
CO2,p35,2028,69007.523351,2.0,223.0,0.9238454260265142,10380004.643906746
CO2,p35,2028,69007.523351,1.5,375.0,0.9421842302867244,17801658.708859928
CO2,p35,2029,69007.523351,2.5,141.0,0.8838542876095173,6279038.667120565
CO2,p35,2029,69007.523351,2.0,226.0,0.905730809829916,10313378.394104129
CO2,p35,2029,69007.523351,1.5,380.0,0.9282603254056396,17772427.74217871
CO2,p35,2030,69007.523351,2.5,144.0,0.8622968659605048,6256229.497079131
CO2,p35,2030,69007.523351,2.0,230.0,0.887971382186192,10290113.789015917
CO2,p35,2030,69007.523351,1.5,384.0,0.914542192517872,17694094.511269454
CO2,p35,2031,68922.711564,2.5,147.0,0.8412652350834192,6223139.8803975815
CO2,p35,2031,68922.711564,2.0,234.0,0.8705601786139138,10251181.927545808
CO2,p35,2031,68922.711564,1.5,389.0,0.9010267906580018,17637888.446228255
CO2,p35,2032,68922.711564,2.5,150.0,0.8207465708130922,6195261.204975194
CO2,p35,2032,68922.711564,2.0,237.0,0.8534903711901114,10179026.800856194
CO2,p35,2032,68922.711564,1.5,394.0,0.887711123800987,17600587.70831849
CO2,p35,2033,68922.711564,2.5,153.0,0.8007283617688704,6165040.418609462
CO2,p35,2033,68922.711564,2.0,241.0,0.8367552658726582,10147867.37406446
CO2,p35,2033,68922.711564,1.5,398.0,0.874592240198017,17516525.98812423
CO2,p35,2034,58203.524943,2.5,155.0,0.7811984017257273,5145638.383815883
CO2,p35,2034,58203.524943,2.0,245.0,0.8203482998751551,8541036.638229938
CO2,p35,2034,58203.524943,1.5,403.0,0.8616672317221843,14756754.144352557
CO2,p35,2035,58203.524943,2.5,158.0,0.7621447821714413,5117298.911993138
CO2,p35,2035,58203.524943,2.0,248.0,0.8042630390932893,8476098.784637954
CO2,p35,2035,58203.524943,1.5,408.0,0.848933233223827,14719054.604984399
CO2,p35,2036,58203.524943,2.5,161.0,0.7435558850453087,5087280.795497963
CO2,p35,2036,58203.524943,2.0,252.0,0.7884931755816562,8443931.426821493
CO2,p35,2036,58203.524943,1.5,412.0,0.836387421895396,14643703.509257156
CO2,p35,2037,57297.96777,2.5,164.0,0.7254203756539598,4977024.143479145
CO2,p35,2037,57297.96777,2.0,256.0,0.773032525080055,8278923.73584512
CO2,p35,2037,57297.96777,1.5,417.0,0.8240270166457105,14375192.042979622
CO2,p35,2038,57297.96777,2.5,167.0,0.7077271957599608,4944455.871273155
CO2,p35,2038,57297.96777,2.0,259.0,0.7578750245882894,8211708.20919074
CO2,p35,2038,57297.96777,1.5,422.0,0.8118492774834588,14332567.93691132
CO2,p35,2039,57297.96777,2.5,170.0,0.6904655568389862,4910515.543253608
CO2,p35,2039,57297.96777,2.0,263.0,0.7430147299885189,8175029.370191402
CO2,p35,2039,57297.96777,1.5,426.0,0.7998515049098116,14254602.622100301
CO2,p35,2040,57128.012972,2.5,173.0,0.67362493350145,4860828.586811002
CO2,p35,2040,57128.012972,2.0,267.0,0.7284458137142342,8112497.250456382
CO2,p35,2040,57128.012972,1.5,431.0,0.7880310393200115,14166633.012138996
CO2,p35,2041,57128.012972,2.5,176.0,0.6571950570745855,4824507.719039822
CO2,p35,2041,57128.012972,2.0,271.0,0.7141625624649355,8072581.166459865
CO2,p35,2041,57128.012972,1.5,436.0,0.7763852604138046,14119191.234253261
CO2,p35,2042,57128.012972,2.5,179.0,0.641165909341059,4787066.971774546
CO2,p35,2042,57128.012972,2.0,275.0,0.700159374965623,8031111.427452654
CO2,p35,2042,57128.012972,1.5,441.0,0.7649115866145859,14070057.699429858
