eall,r,t,Value_emit,Value_scc,product
CO2,p28,2015,25450724.1963,170,4326623113.371
CO2,p28,2020,23326028.134771,190,4431945345.60649
CO2,p28,2023,13972339.650036002,202,2822412609.3072724
CO2,p28,2026,19389714.957518,214,4149399000.908852
CO2,p28,2029,25347128.893108003,226,5728451129.842408
CO2,p28,2032,26080257.828037,238,6207101363.072806
CO2,p28,2035,25371804.649166,250,6342951162.2915
CO2,p28,2038,26246549.5314,262,6876595977.2268
CO2,p28,2041,27614436.846086998,274,7566355695.827837
CO2,p28,2044,28677380.696449,286,8201730879.184414
CO2,p28,2047,28371982.467733,298,8454850775.384434
CO2,p28,2050,29441139.257528,310,9126753169.83368
CO2,p29,2010,17847543.541668,150,2677131531.2502003
CO2,p29,2015,6243473.495687,170,1061390494.26679
CO2,p29,2020,15291112.39818,190,2905311355.6542
CO2,p29,2023,17847543.541668,202,3605203795.4169364
CO2,p29,2026,17847543.541668,214,3819374317.916952
CO2,p29,2029,15037043.297400001,226,3398371785.2124004
CO2,p29,2032,9191884.667511,238,2187668550.867618
CO2,p29,2035,6215099.600562,250,1553774900.1404998
CO2,p29,2038,6288030.264838999,262,1647463929.3878179
CO2,p29,2041,6278208.872076,274,1720229230.948824
CO2,p29,2044,6201781.505997,286,1773709510.715142
CO2,p29,2047,6154680.301759,298,1834094729.924182
CO2,p29,2050,6148313.647051,310,1905977230.58581
CO2,p3,2010,43358.074969,150,6503711.24535
CO2,p3,2015,41132.172158,170,6992469.26686
CO2,p3,2020,27041.802504,190,5137942.47576
CO2,p3,2023,26475.180217,202,5347986.403834
CO2,p3,2026,26818.090921,214,5739071.457094
CO2,p3,2029,25842.137178,226,5840323.002228
CO2,p3,2032,25858.876321,238,6154412.564398
CO2,p3,2035,22830.534956,250,5707633.739
CO2,p3,2038,771014.838072,262,202005887.574864
CO2,p3,2041,715399.428685,274,196019443.45969
CO2,p3,2044,552327.0009239999,286,157965522.264264
CO2,p3,2047,554812.854729,298,165334230.70924202
CO2,p3,2050,595933.829583,310,184739487.17073002
CO2,p30,2010,1001667.659574,150,150250148.9361
CO2,p30,2015,1165058.199325,170,198059893.88525
CO2,p30,2020,1193252.01279,190,226717882.43010002
CO2,p30,2023,1251410.867778,202,252784995.291156
CO2,p30,2026,4668089.074888,214,998971062.0260321
CO2,p30,2029,5145423.295968,226,1162865664.888768
CO2,p30,2032,6973434.702833,238,1659677459.2742538
CO2,p30,2035,6006419.566885,250,1501604891.72125
CO2,p30,2038,6911185.257289,262,1810730537.409718
CO2,p30,2041,7111457.750763999,274,1948539423.7093358
CO2,p30,2044,8793393.172738,286,2514910447.403068
CO2,p30,2047,9016206.184649,298,2686829443.025402
CO2,p30,2050,9547522.685877,310,2959732032.6218705
CO2,p31,2010,30869489.708524,150,4630423456.2786
CO2,p31,2015,16497420.735167,170,2804561524.97839
CO2,p31,2020,12552984.346465,190,2385067025.82835
CO2,p31,2023,11446501.672787001,202,2312193337.902974
CO2,p31,2026,11286350.299373,214,2415278964.065822
CO2,p31,2029,11886015.107485,226,2686239414.2916102
CO2,p31,2032,4145627.076866,238,986659244.294108
CO2,p31,2035,3790585.715417,250,947646428.85425
CO2,p31,2038,3799601.635815,262,995495628.5835301
CO2,p31,2041,3433646.3248139997,274,940819092.999036
CO2,p31,2044,2668111.749678,286,763079960.407908
CO2,p31,2047,2843999.804636,298,847511941.7815281
CO2,p31,2050,2166052.267816,310,671476203.0229601
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,27878.899102,238,6635177.986276
CO2,p32,2035,13850.007529,250,3462501.8822500003
CO2,p32,2038,13844.042022,262,3627139.009764
CO2,p32,2041,13806.913217,274,3783094.2214579997
CO2,p32,2044,34320.81241,286,9815752.34926
CO2,p32,2047,34281.97238,298,10216027.76924
CO2,p32,2050,61728.441953,310,19135817.00543
CO2,p33,2010,25012080.799650002,150,3751812119.9475
CO2,p33,2015,25077794.102029998,170,4263224997.3450994
CO2,p33,2020,21817878.376113,190,4145396891.46147
CO2,p33,2023,19741717.588308,202,3987826952.838216
CO2,p33,2026,15805593.843551,214,3382397082.519914
CO2,p33,2029,6044248.622977,226,1366000188.7928019
CO2,p33,2032,5855988.60514,238,1393725288.02332
CO2,p33,2035,7103830.617186,250,1775957654.2965
CO2,p33,2038,8644604.755677,262,2264886445.987374
CO2,p33,2041,9807634.620151,274,2687291885.921374
CO2,p33,2044,10275270.569833,286,2938727382.9722376
CO2,p33,2047,10474344.851057,298,3121354765.614986
CO2,p33,2050,9780941.493967,310,3032091863.1297703
CO2,p34,2010,13407243.915054,150,2011086587.2581
CO2,p34,2015,13984883.25645,170,2377430153.5965
CO2,p34,2020,9966878.130562998,190,1893706844.8069696
CO2,p34,2023,9391031.07189,202,1896988276.52178
CO2,p34,2026,6284004.4015959995,214,1344776941.9415438
CO2,p34,2029,5755614.09689,226,1300768785.89714
CO2,p34,2032,5821334.024046,238,1385477497.722948
CO2,p34,2035,6651199.277779,250,1662799819.44475
CO2,p34,2038,6647868.278999,262,1741741489.097738
CO2,p34,2041,6800443.609903,274,1863321549.1134222
CO2,p34,2044,6894412.466034,286,1971801965.285724
CO2,p34,2047,7029320.054175,298,2094737376.14415
CO2,p34,2050,6356140.865136,310,1970403668.1921601
CO2,p35,2010,519141.661056,150,77871249.1584
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,165887.88904500002,190,31518698.918550003
CO2,p35,2023,76848.092195,202,15523314.62339
CO2,p35,2026,76838.807746,214,16443504.857644001
CO2,p35,2029,69007.523351,226,15595700.277325999
CO2,p35,2032,68922.711564,238,16403605.352232
CO2,p35,2035,58203.524943,250,14550881.235749999
CO2,p35,2038,57297.96777,262,15012067.55574
CO2,p35,2041,57128.012972,274,15653075.554327998
CO2,p35,2044,56802.447525,286,16245499.992150001
CO2,p35,2047,57040.550212,298,16998083.963176
CO2,p35,2050,56889.728352000006,310,17635815.789120004
CO2,p36,2010,23377449.706908997,150,3506617456.03635
CO2,p36,2015,9429893.134108001,170,1603081832.7983603
CO2,p36,2020,4234221.719255,190,804502126.6584501
CO2,p36,2023,13350508.579234999,202,2696802733.00547
CO2,p36,2026,9339236.372467,214,1998596583.707938
CO2,p36,2029,8953371.62002,226,2023461986.12452
CO2,p36,2032,11279169.546826,238,2684442352.144588
CO2,p36,2035,12540359.866951,250,3135089966.73775
CO2,p36,2038,12956027.356500002,262,3394479167.4030004
CO2,p36,2041,12934548.734702,274,3544066353.308348
CO2,p36,2044,13393124.032417,286,3830433473.2712617
CO2,p36,2047,14106406.797891,298,4203709225.771518
CO2,p36,2050,12141019.520666,310,3763716051.40646
CO2,p37,2010,7966158.950878999,150,1194923842.6318498
CO2,p37,2015,8425749.634313,170,1432377437.83321
CO2,p37,2020,8135266.733639,190,1545700679.39141
CO2,p37,2023,8426621.07006,202,1702177456.1521199
CO2,p37,2026,8396066.578482,214,1796758247.7951481
CO2,p37,2029,8318167.766469999,226,1879905915.2222197
CO2,p37,2032,8380421.688181001,238,1994540361.7870781
CO2,p37,2035,8597541.656953001,250,2149385414.2382503
CO2,p37,2038,8536737.727172,262,2236625284.519064
CO2,p37,2041,8503047.780419,274,2329835091.834806
CO2,p37,2044,8393323.714495,286,2400490582.34557
CO2,p37,2047,8749311.797076,298,2607294915.528648
CO2,p37,2050,8693218.260566,310,2694897660.77546
CO2,p38,2010,1058497.925425,150,158774688.81375
CO2,p38,2015,1258463.051088,170,213938718.68495998
CO2,p38,2020,1039236.2298120001,190,197454883.66428
CO2,p38,2023,1869589.183154,202,377657014.997108
CO2,p38,2026,1704704.317484,214,364806723.941576
CO2,p38,2029,1500678.021963,226,339153232.963638
CO2,p38,2032,1537713.432413,238,365975796.914294
CO2,p38,2035,1763970.13684,250,440992534.21000004
CO2,p38,2038,1857149.511496,262,486573172.011952
CO2,p38,2041,2386480.899389,274,653895766.4325861
CO2,p38,2044,2298478.889746,286,657364962.467356
CO2,p38,2047,2564227.3476,298,764139749.5848
CO2,p38,2050,2429147.482167,310,753035719.4717699
CO2,p39,2010,6174.966171,150,926244.92565
CO2,p39,2015,5167.7614109999995,170,878519.4398699999
CO2,p39,2020,5169.943381,190,982289.24239
CO2,p39,2023,5158.232271,202,1041962.918742
CO2,p39,2026,3653.55831,214,781861.47834
CO2,p39,2029,3627.424699,226,819797.981974
CO2,p39,2038,111344.746362,262,29172323.546844
CO2,p39,2041,261602.453504,274,71679072.260096
CO2,p39,2044,232095.38447,286,66379279.95841999
CO2,p39,2047,424296.461818,298,126440345.621764
CO2,p39,2050,373526.209607,310,115793124.97817
CO2,p4,2029,677927.66872,226,153211653.13072
CO2,p4,2032,632543.499831,238,150545352.959778
CO2,p4,2035,632737.291173,250,158184322.79325
CO2,p4,2038,509071.31481999997,262,133376684.48283999
CO2,p4,2041,531316.122101,274,145580617.45567402
CO2,p4,2044,449579.931494,286,128579860.407284
CO2,p4,2047,505643.72395899997,298,150681829.73978198
CO2,p4,2050,514675.672518,310,159549458.48058
CO2,p40,2010,20571464.703105003,150,3085719705.46575
CO2,p40,2015,3284987.5237640003,170,558447879.03988
CO2,p40,2020,2880142.753981,190,547227123.25639
CO2,p40,2023,7754780.410588999,202,1566465642.938978
CO2,p40,2026,5359080.026044999,214,1146843125.5736299
CO2,p40,2029,5894711.238869,226,1332204739.984394
CO2,p40,2032,10129984.970805,238,2410936423.05159
CO2,p40,2035,13102493.503685998,250,3275623375.9214993
CO2,p40,2038,12789547.164877,262,3350861357.197774
CO2,p40,2041,12323915.562261,274,3376752864.059514
CO2,p40,2044,10142136.580013,286,2900651061.883718
CO2,p40,2047,9529654.090559,298,2839836918.9865823
CO2,p40,2050,7570932.463785001,310,2346989063.7733502
CO2,p41,2010,13853447.171316,150,2078017075.6973999
CO2,p41,2015,6453687.074178,170,1097126802.61026
CO2,p41,2020,5715580.5401840005,190,1085960302.6349602
CO2,p41,2023,6194614.207989,202,1251312070.013778
CO2,p41,2026,5913692.845117,214,1265530268.855038
CO2,p41,2029,5999712.679792999,226,1355935065.6332178
CO2,p41,2032,7367288.8085549995,238,1753414736.43609
CO2,p41,2035,9061720.495476,250,2265430123.869
CO2,p41,2038,8251439.660351,262,2161877191.011962
CO2,p41,2041,8354298.960895,274,2289077915.28523
CO2,p41,2044,8217439.163741001,286,2350187600.8299265
CO2,p41,2047,8619533.538396,298,2568620994.442008
CO2,p41,2050,7569459.79181,310,2346532535.4611
CO2,p42,2010,27308.694395,150,4096304.1592499996
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,50925.333589,190,9675813.38191
CO2,p42,2023,25529.710617,202,5157001.544634
CO2,p42,2026,32893.657074999996,214,7039242.614049999
CO2,p42,2029,29206.046409000002,226,6600566.488434001
CO2,p42,2032,28752.589383,238,6843116.273154
CO2,p42,2035,47456.360113,250,11864090.028250001
CO2,p42,2038,23126.277618,262,6059084.735916
CO2,p42,2041,21191.234696,274,5806398.306704
CO2,p42,2044,20497.237907000002,286,5862210.041402001
CO2,p42,2047,26532.029431,298,7906544.770438
CO2,p42,2050,26430.095409999998,310,8193329.577099999
CO2,p43,2010,34814743.220877,150,5222211483.13155
CO2,p43,2015,27690696.59815,170,4707418421.6855
CO2,p43,2020,25331498.221086998,190,4812984662.00653
CO2,p43,2023,23033788.831221003,202,4652825343.906643
CO2,p43,2026,18113786.90145,214,3876350396.9103003
CO2,p43,2029,12169787.697924001,226,2750372019.7308245
CO2,p43,2032,13983840.740384998,238,3328154096.2116294
CO2,p43,2035,9298916.595681,250,2324729148.92025
CO2,p43,2038,8076335.384756999,262,2115999870.8063338
CO2,p43,2041,7451981.002067,274,2041842794.5663579
CO2,p43,2044,7416217.108587,286,2121038093.055882
CO2,p43,2047,7630317.248881,298,2273834540.1665382
CO2,p43,2050,7269751.93042,310,2253623098.4302
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37399.882603,170,6357980.04251
CO2,p44,2020,50554.278502,190,9605312.915380001
CO2,p44,2023,33046.371048999994,202,6675366.951897998
CO2,p44,2026,102484.811795,214,21931749.72413
CO2,p44,2029,130816.05598800001,226,29564428.653288003
CO2,p44,2032,136345.618624,238,32450257.232511997
CO2,p44,2035,143420.711499,250,35855177.874749996
CO2,p44,2038,85008.89457,262,22272330.37734
CO2,p44,2041,73572.04445300001,274,20158740.180122003
CO2,p44,2044,67602.651556,286,19334358.345016
CO2,p44,2047,86675.93554399999,298,25829428.792111997
CO2,p44,2050,88312.779668,310,27376961.69708
CO2,p45,2010,16532901.417036999,150,2479935212.5555496
CO2,p45,2015,22257434.868071,170,3783763927.57207
CO2,p45,2020,14735067.142192999,190,2799662757.0166698
CO2,p45,2023,15273611.827871,202,3085269589.229942
CO2,p45,2026,18494517.435918998,214,3957826731.2866654
CO2,p45,2029,15034999.291382,226,3397909839.852332
CO2,p45,2032,18886264.360636998,238,4494930917.831606
CO2,p45,2035,19586323.380451,250,4896580845.11275
CO2,p45,2038,19397481.154721,262,5082140062.536901
CO2,p45,2041,19230812.786944,274,5269242703.622656
CO2,p45,2044,17573450.590487,286,5026006868.879282
CO2,p45,2047,17651055.949809,298,5260014673.043082
CO2,p45,2050,15490477.586775,310,4802048051.9002495
CO2,p46,2010,3305780.425196,150,495867063.7794
CO2,p46,2015,867661.186509,170,147502401.70653
CO2,p46,2020,533150.7379930001,190,101298640.21867001
CO2,p46,2023,1369865.5172299999,202,276712834.48046
CO2,p46,2026,4036404.850651,214,863790638.039314
CO2,p46,2029,3809085.373118,226,860853294.324668
CO2,p46,2032,4923354.93259,238,1171758473.9564202
CO2,p46,2035,4048417.2847699993,250,1012104321.1924999
CO2,p46,2038,3696038.835347,262,968362174.860914
CO2,p46,2041,3614959.342718,274,990498859.904732
CO2,p46,2044,3597628.529906,286,1028921759.553116
CO2,p46,2047,3476724.0968669998,298,1036063780.8663659
CO2,p46,2050,3475162.605062,310,1077300407.56922
CO2,p47,2010,1699184.23603,150,254877635.4045
CO2,p47,2015,2417821.1184099996,170,411029590.12969995
CO2,p47,2020,2312945.414551,190,439459628.76469004
CO2,p47,2023,1107508.525662,202,223716722.18372402
CO2,p47,2026,1337627.1517430001,214,286252210.473002
CO2,p47,2029,1027954.9881460001,226,232317827.32099602
CO2,p47,2032,859547.46086,238,204572295.68467999
CO2,p47,2035,794655.866008,250,198663966.502
CO2,p47,2038,842927.6847679999,262,220847053.409216
CO2,p47,2041,1129166.11186,274,309391514.64964
CO2,p47,2044,965812.303862,286,276222318.904532
CO2,p47,2047,972871.45419,298,289915693.34862
CO2,p47,2050,1255993.065738,310,389357850.37878
CO2,p48,2010,17113695.50147,150,2567054325.2205
CO2,p48,2015,4226363.706069,170,718481830.03173
CO2,p48,2020,6409077.176963,190,1217724663.6229699
CO2,p48,2023,2902206.351176,202,586245682.9375521
CO2,p48,2026,3559623.951932,214,761759525.713448
CO2,p48,2029,3033092.432577,226,685478889.762402
CO2,p48,2032,3018989.550509,238,718519513.021142
CO2,p48,2035,4596995.961248,250,1149248990.312
CO2,p48,2038,4233426.923453,262,1109157853.9446862
CO2,p48,2041,4573123.077146,274,1253035723.138004
CO2,p48,2044,4801465.401235,286,1373219104.75321
CO2,p48,2047,4764679.4224849995,298,1419874467.9005299
CO2,p48,2050,5019626.769383,310,1556084298.5087302
CO2,p5,2010,7321100.538251,150,1098165080.7376502
CO2,p5,2015,1968282.220376,170,334607977.46392
CO2,p5,2020,4966873.141869,190,943705896.9551101
CO2,p5,2023,3566166.6051819995,202,720365654.246764
CO2,p5,2026,5973350.89358,214,1278297091.22612
CO2,p5,2029,5332391.974785999,226,1205120586.301636
CO2,p5,2032,4284573.9962760005,238,1019728611.1136881
CO2,p5,2035,4076560.5322390003,250,1019140133.0597501
CO2,p5,2038,2920272.264666,262,765111333.342492
CO2,p5,2041,2925510.676186,274,801589925.274964
CO2,p5,2044,2280227.777026,286,652145144.229436
CO2,p5,2047,2377955.237679,298,708630660.828342
CO2,p5,2050,2114410.8949160003,310,655467377.4239601
CO2,p50,2010,19693900.949155,150,2954085142.37325
CO2,p50,2015,10382901.554953001,170,1765093264.3420103
CO2,p50,2020,12940808.252177,190,2458753567.91363
CO2,p50,2023,15768987.586999001,202,3185335492.573798
CO2,p50,2026,12246846.627481,214,2620825178.2809343
CO2,p50,2029,13039022.340086,226,2946819048.859436
CO2,p50,2032,13305638.879842,238,3166742053.402396
CO2,p50,2035,14102440.934806999,250,3525610233.70175
CO2,p50,2038,12295915.914939001,262,3221529969.7140183
CO2,p50,2041,11980558.04513,274,3282672904.3656197
CO2,p50,2044,12080885.105887,286,3455133140.283682
CO2,p50,2047,11458668.040896,298,3414683076.187008
CO2,p50,2050,12246907.615192,310,3796541360.70952
CO2,p51,2010,18242197.613372,150,2736329642.0058002
CO2,p51,2015,15187341.373696001,170,2581848033.5283203
CO2,p51,2020,12261861.055204,190,2329753600.48876
CO2,p51,2023,13662257.782202,202,2759776072.004804
CO2,p51,2026,7125920.940835,214,1524947081.33869
CO2,p51,2029,7139355.01941,226,1613494234.38666
CO2,p51,2032,5595461.50978,238,1331719839.32764
CO2,p51,2035,6340445.336723001,250,1585111334.1807501
CO2,p51,2038,3670925.7792350003,262,961782554.1595701
CO2,p51,2041,3150727.2658960004,274,863299270.8555042
CO2,p51,2044,2965620.3622520003,286,848167423.6040721
CO2,p51,2047,3110726.837057,298,926996597.442986
CO2,p51,2050,2820744.494279,310,874430793.22649
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883712.942469,170,490231200.21972996
CO2,p52,2020,1978126.914059,190,375844113.67121
CO2,p52,2023,1835985.748472,202,370869121.191344
CO2,p52,2026,2354704.6019110004,214,503906784.8089541
CO2,p52,2029,2379098.80432,226,537676329.77632
CO2,p52,2032,2348230.0994929997,238,558878763.6793339
CO2,p52,2035,2161321.535978,250,540330383.9945
CO2,p52,2038,2135624.663106,262,559533661.733772
CO2,p52,2041,2178961.087885,274,597035338.08049
CO2,p52,2044,2122845.441666,286,607133796.316476
CO2,p52,2047,2222693.804352,298,662362753.696896
CO2,p52,2050,2273680.021254,310,704840806.58874
CO2,p53,2010,22980845.597612,150,3447126839.6418
CO2,p53,2015,33554611.689939,170,5704283987.28963
CO2,p53,2020,11775873.296984,190,2237415926.42696
CO2,p53,2023,18437600.359191,202,3724395272.556582
CO2,p53,2026,21694349.801686,214,4642590857.560804
CO2,p53,2029,22521972.785382003,226,5089965849.496332
CO2,p53,2032,24131126.358783998,238,5743208073.390592
CO2,p53,2035,24908573.426043,250,6227143356.51075
CO2,p53,2038,24640037.145609,262,6455689732.149558
CO2,p53,2041,24609825.253787,274,6743092119.537638
CO2,p53,2044,24759585.182347998,286,7081241362.151527
CO2,p53,2047,23295751.630344,298,6942133985.842512
CO2,p53,2050,21476761.665631,310,6657796116.34561
CO2,p54,2010,20859140.862925,150,3128871129.4387503
CO2,p54,2015,19901146.292617,170,3383194869.74489
CO2,p54,2020,5690320.555435,190,1081160905.53265
CO2,p54,2023,8811144.745927,202,1779851238.6772542
CO2,p54,2026,9191523.317465,214,1966985989.93751
CO2,p54,2029,12985146.339553999,226,2934643072.739204
CO2,p54,2032,13988809.533089,238,3329336668.875182
CO2,p54,2035,14616742.323488,250,3654185580.872
CO2,p54,2038,14766079.506683,262,3868712830.750946
CO2,p54,2041,15198422.083329,274,4164367650.8321457
CO2,p54,2044,12058290.273234,286,3448671018.144924
CO2,p54,2047,11519348.205841,298,3432765765.3406177
CO2,p54,2050,11107656.950826999,310,3443373654.7563696
CO2,p55,2010,9422385.722174,150,1413357858.3261
CO2,p55,2015,9231273.260777,170,1569316454.3320901
CO2,p55,2020,1972187.4266430002,190,374715611.06217
CO2,p55,2023,2854610.080409,202,576631236.2426181
CO2,p55,2026,2723896.627678,214,582913878.323092
CO2,p55,2029,2809033.412385,226,634841551.19901
CO2,p55,2032,2994378.849051,238,712662166.074138
CO2,p55,2035,3286482.4158260003,250,821620603.9565
CO2,p55,2038,3875206.02047,262,1015303977.36314
CO2,p55,2041,5229940.688049001,274,1433003748.5254261
CO2,p55,2044,5698990.710988,286,1629911343.342568
CO2,p55,2047,6156548.206523,298,1834651365.543854
CO2,p55,2050,5823106.64972,310,1805163061.4132001
CO2,p56,2010,2019558.317151,150,302933747.57265
CO2,p56,2015,1596508.387714,170,271406425.91138
CO2,p56,2020,444858.305224,190,84523077.99256
CO2,p56,2023,1703341.9724060001,202,344075078.42601204
CO2,p56,2026,1584868.239149,214,339161803.177886
CO2,p56,2029,2042896.898666,226,461694699.098516
CO2,p56,2032,3025167.863021,238,719989951.3989979
CO2,p56,2035,3321172.467577,250,830293116.89425
CO2,p56,2038,5011696.407521,262,1313064458.770502
CO2,p56,2041,5804305.767923,274,1590379780.410902
CO2,p56,2044,5808541.607209,286,1661242899.661774
CO2,p56,2047,6402646.782554,298,1907988741.201092
CO2,p56,2050,6238905.736056,310,1934060778.17736
CO2,p57,2010,32559429.922751002,150,4883914488.41265
CO2,p57,2015,7982344.940944,170,1356998639.96048
CO2,p57,2020,5049248.82069,190,959357275.9311001
CO2,p57,2023,2159065.4869689997,202,436131228.36773795
CO2,p57,2026,2572663.9746210002,214,550550090.568894
CO2,p57,2029,3302934.0351299997,226,746463091.9393799
CO2,p57,2032,2780151.0625670003,238,661675952.890946
CO2,p57,2035,2314602.880115,250,578650720.0287501
CO2,p57,2038,4463472.940797,262,1169429910.488814
CO2,p57,2041,3973438.191017,274,1088722064.338658
CO2,p57,2044,3638006.922861,286,1040469979.938246
CO2,p57,2047,3214932.3790780003,298,958049848.965244
CO2,p57,2050,3415657.47562,310,1058853817.4422001
CO2,p58,2010,31805196.631281,150,4770779494.69215
CO2,p58,2015,28697193.789763004,170,4878522944.25971
CO2,p58,2020,34090507.449704,190,6477196415.44376
CO2,p58,2023,32707960.104116,202,6607007941.031432
CO2,p58,2026,29239052.288123004,214,6257157189.658323
CO2,p58,2029,29382297.595977,226,6640399256.690803
CO2,p58,2032,19890096.793258,238,4733843036.795404
CO2,p58,2035,15960762.533168,250,3990190633.292
CO2,p58,2038,9986335.306671,262,2616419850.3478017
CO2,p58,2041,9023748.440319,274,2472507072.647406
CO2,p58,2044,6970542.788195,286,1993575237.42377
CO2,p58,2047,6492785.597611,298,1934850108.088078
CO2,p58,2050,6507482.963243,310,2017319718.60533
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4184988.922255,190,795147895.2284501
CO2,p59,2023,3930521.187403,202,793965279.855406
CO2,p59,2026,3711466.949875,214,794253927.27325
CO2,p59,2029,4005949.497538,226,905344586.443588
CO2,p59,2032,3622574.7687310004,238,862172794.9579781
CO2,p59,2035,3131243.34562,250,782810836.405
CO2,p59,2038,3188671.332369,262,835431889.0806781
CO2,p59,2041,3015628.510394,274,826282211.847956
CO2,p59,2044,3213431.1099540005,286,919041297.4468441
CO2,p59,2047,3210703.90766,298,956789764.48268
CO2,p59,2050,3251425.499628,310,1007941904.88468
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023540.223169,170,174001837.93873
CO2,p6,2020,1788375.8031869999,190,339791402.60552996
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1698475.54784,214,363473767.23776
CO2,p6,2029,1443410.288369,226,326210725.171394
CO2,p6,2032,1350151.13638,238,321335970.45844
CO2,p6,2035,1291699.532077,250,322924883.01925
CO2,p6,2038,1135999.639794,262,297631905.626028
CO2,p6,2041,1048244.168489,274,287218902.165986
CO2,p6,2044,944503.0810679999,286,270127881.185448
CO2,p6,2047,685356.7399619999,298,204236308.508676
CO2,p6,2050,510329.918624,310,158202274.77344
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929963.347149,170,328093769.01533
CO2,p60,2020,359589.461145,190,68321997.61755
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,873641.786119,226,197443043.662894
CO2,p60,2032,957550.547016,238,227897030.189808
CO2,p60,2035,877914.059602,250,219478514.9005
CO2,p60,2038,678275.013561,262,177708053.552982
CO2,p60,2041,576844.321015,274,158055343.95811
CO2,p60,2044,471253.95551400003,286,134778631.277004
CO2,p60,2047,446659.43988900003,298,133104513.086922
CO2,p60,2050,447745.89604200004,310,138801227.77302
CO2,p61,2020,1866.649705,190,354663.44395
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1005109.080211,226,227154652.12768602
CO2,p61,2032,1114425.773512,238,265233334.095856
CO2,p61,2035,1056698.675187,250,264174668.79675
CO2,p61,2038,798994.646553,262,209336597.396886
CO2,p61,2041,666016.414009,274,182488497.43846598
CO2,p61,2044,505096.009968,286,144457458.850848
CO2,p61,2047,489639.08308400004,298,145912446.759032
CO2,p61,2050,479542.860461,310,148658286.74291
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3223492.721823,170,547993762.70991
CO2,p62,2020,2567503.7197269998,190,487825706.74812996
CO2,p62,2023,716277.082457,202,144687970.65631402
CO2,p62,2026,557788.597329,214,119366759.828406
CO2,p62,2029,567310.895114,226,128212262.29576398
CO2,p62,2032,586464.020228,238,139578436.814264
CO2,p62,2035,580930.691607,250,145232672.90175
CO2,p62,2038,565146.004235,262,148068253.10957
CO2,p62,2041,576777.314003,274,158036984.03682202
CO2,p62,2044,521601.977418,286,149178165.54154798
CO2,p62,2047,480155.900348,298,143086458.303704
CO2,p62,2050,480144.756172,310,148844874.41332
CO2,p63,2010,86526552.40237899,150,12978982860.356848
CO2,p63,2015,81082423.727548,170,13784012033.68316
CO2,p63,2020,57605200.987849995,190,10944988187.6915
CO2,p63,2023,73926757.098565,202,14933204933.91013
CO2,p63,2026,60629623.2571,214,12974739377.0194
CO2,p63,2029,53634937.104861,226,12121495785.698586
CO2,p63,2032,61381822.524188995,238,14608873760.75698
CO2,p63,2035,62597549.068838,250,15649387267.2095
CO2,p63,2038,63096383.754301995,262,16531252543.627123
CO2,p63,2041,64499897.134538,274,17672971814.86341
CO2,p63,2044,69099519.58995199,286,19762462602.72627
CO2,p63,2047,72039444.991943,298,21467754607.599014
CO2,p63,2050,70460706.884428,310,21842819134.17268
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24158789.184902,170,4106994161.43334
CO2,p64,2020,22894326.102417998,190,4349921959.459419
CO2,p64,2023,19545107.003165,202,3948111614.63933
CO2,p64,2026,13572473.23841,214,2904509273.01974
CO2,p64,2029,17462422.933388,226,3946507582.945688
CO2,p64,2032,19221177.520433,238,4574640249.863054
CO2,p64,2035,18803468.257357,250,4700867064.339251
CO2,p64,2038,17010262.654362,262,4456688815.442844
CO2,p64,2041,15636823.210864,274,4284489559.776736
CO2,p64,2044,13630711.992074,286,3898383629.733164
CO2,p64,2047,13341766.663595,298,3975846465.75131
CO2,p64,2050,14434913.779381,310,4474823271.608109
CO2,p65,2010,37090186.27977,150,5563527941.9655
CO2,p65,2015,30718958.574857,170,5222222957.72569
CO2,p65,2020,29299606.248614,190,5566925187.23666
CO2,p65,2023,25508115.838502,202,5152639399.377404
CO2,p65,2026,21376570.471938,214,4574586080.994732
CO2,p65,2029,12661991.176937,226,2861610005.987762
CO2,p65,2032,16391792.946843,238,3901246721.3486342
CO2,p65,2035,16120354.792169001,250,4030088698.04225
CO2,p65,2038,17940535.854763,262,4700420393.9479065
