eall,r,t,dr,Value
CO2,p25,2038,2.0,4187348627.940306
CO2,p25,2038,1.5,7308523044.975722
CO2,p25,2039,2.5,2503990643.4460273
CO2,p25,2039,2.0,4168645200.80362
CO2,p25,2039,1.5,7268766645.249358
CO2,p25,2040,2.5,2528504986.592866
CO2,p25,2040,2.0,4219957438.3587365
CO2,p25,2040,1.5,7369196747.981791
CO2,p25,2041,2.5,2509611603.7803154
CO2,p25,2041,2.0,4199193896.582278
CO2,p25,2041,1.5,7344518492.039503
CO2,p25,2042,2.5,2490135682.243218
CO2,p25,2042,2.0,4177622174.8069115
CO2,p25,2042,1.5,7318960218.261449
CO2,p25,2043,2.5,2089568165.8614511
CO2,p25,2043,2.0,3515114996.8444843
CO2,p25,2043,1.5,6169055163.287615
CO2,p25,2044,2.5,2083407552.1320286
CO2,p25,2044,2.0,3495598932.1350384
CO2,p25,2044,1.5,6146024605.453433
CO2,p25,2045,2.5,2065376487.5581088
CO2,p25,2045,2.0,3475496755.7775793
CO2,p25,2045,1.5,6122327438.940866
CO2,p25,2046,2.5,2080232006.7734878
CO2,p25,2046,2.0,3510951210.221034
CO2,p25,2046,1.5,6210472316.065106
CO2,p25,2047,2.5,2061205494.5164132
CO2,p25,2047,2.0,3501251796.460568
CO2,p25,2047,1.5,6184911546.717856
CO2,p25,2048,2.5,2052182080.8443594
CO2,p25,2048,2.0,3478986284.2414236
CO2,p25,2048,1.5,6158749907.808627
CO2,p25,2049,2.5,2177189513.2611556
CO2,p25,2049,2.0,3702634033.4782553
CO2,p25,2049,1.5,6569144604.604207
CO2,p25,2050,2.5,2155633181.446689
CO2,p25,2050,2.0,3677796963.078246
CO2,p25,2050,1.5,6539904987.905171
CO2,p26,2023,2.5,300440885.0384956
CO2,p26,2023,2.0,487927721.8248599
CO2,p26,2023,1.5,835407390.5033337
CO2,p26,2024,2.5,300147771.97992146
CO2,p26,2024,2.0,487740129.46737236
CO2,p26,2024,1.5,834785990.8191565
CO2,p26,2025,2.5,297433666.2758206
CO2,p26,2025,2.0,487423346.01610714
CO2,p26,2025,1.5,831777361.5443562
CO2,p26,2026,2.5,296875629.37849253
CO2,p26,2026,2.0,484628280.5839023
CO2,p26,2026,1.5,830866822.5607281
CO2,p26,2027,2.5,296167875.26480836
CO2,p26,2027,2.0,483965314.3997929
CO2,p26,2027,1.5,829801536.8040204
CO2,p26,2028,2.5,295317015.4798001
CO2,p26,2028,2.0,483140348.2792257
CO2,p26,2028,1.5,828583404.6900226
CO2,p26,2029,2.5,292259688.9464945
CO2,p26,2029,2.0,480039210.0198058
CO2,p26,2029,1.5,827222840.807116
CO2,p26,2030,2.5,291198029.4640735
CO2,p26,2030,2.0,478956352.1800942
CO2,p26,2030,1.5,823576797.6923325
CO2,p26,2031,2.5,289687952.1773523
CO2,p26,2031,2.0,477193821.2962853
CO2,p26,2031,1.5,821045948.3346876
CO2,p26,2032,2.5,288390196.2940293
CO2,p26,2032,2.0,473834990.98047423
CO2,p26,2032,1.5,819309594.2453607
CO2,p26,2033,2.5,286983414.84869254
CO2,p26,2033,2.0,472384515.70403856
CO2,p26,2033,1.5,815396510.488994
CO2,p26,2034,2.5,281997738.8198329
CO2,p26,2034,2.0,468076619.3624482
CO2,p26,2034,1.5,808718178.5093973
CO2,p26,2035,2.5,280444643.4840825
CO2,p26,2035,2.0,464517813.53296185
CO2,p26,2035,1.5,806652120.993617
CO2,p26,2036,2.5,278799552.9542284
CO2,p26,2036,2.0,462754937.58027506
CO2,p26,2036,1.5,802522635.5871977
CO2,p26,2037,2.5,271035886.40890104
CO2,p26,2037,2.0,450848814.18475574
CO2,p26,2037,1.5,782835848.3596913
CO2,p26,2038,2.5,269262302.38124025
CO2,p26,2038,2.0,447188430.1235131
CO2,p26,2038,1.5,780514649.5795437
CO2,p26,2039,2.5,267413999.73600608
CO2,p26,2039,2.0,445190995.2399272
CO2,p26,2039,1.5,776268859.806424
CO2,p26,2040,2.5,254587899.16183043
CO2,p26,2040,2.0,424895384.61688614
CO2,p26,2040,1.5,741983238.5250356
CO2,p26,2041,2.5,252685578.75360024
CO2,p26,2041,2.0,422804763.27816755
CO2,p26,2041,1.5,739498455.8694196
CO2,p26,2042,2.5,250724604.19564542
CO2,p26,2042,2.0,420632768.61839247
CO2,p26,2042,1.5,736925066.7474445
CO2,p26,2043,2.5,253190071.48682094
CO2,p26,2043,2.0,425921600.3937066
CO2,p26,2043,1.5,747495843.0729165
CO2,p26,2044,2.5,252443598.48056126
CO2,p26,2044,2.0,423556865.94777906
CO2,p26,2044,1.5,744705262.3779746
CO2,p26,2045,2.5,250258799.43784985
CO2,p26,2045,2.0,421121113.1677842
CO2,p26,2045,1.5,741833909.6356349
CO2,p26,2046,2.5,245688327.98154834
CO2,p26,2046,2.0,414665157.3744035
CO2,p26,2046,1.5,733495376.6413592
CO2,p26,2047,2.5,243441178.64025375
CO2,p26,2047,2.0,413519596.33051485
CO2,p26,2047,1.5,730476490.9293813
CO2,p26,2048,2.5,242375457.40793246
CO2,p26,2048,2.0,410889900.9643431
CO2,p26,2048,1.5,727386638.7879199
CO2,p26,2049,2.5,237082024.6380382
CO2,p26,2049,2.0,403193184.5178947
CO2,p26,2049,1.5,715337867.2427933
CO2,p26,2050,2.5,234734677.8594438
CO2,p26,2050,2.0,400488586.2729346
CO2,p26,2050,1.5,712153859.840395
CO2,p27,2023,2.5,164548305.89845085
CO2,p27,2023,2.0,267232870.17638758
CO2,p27,2023,1.5,457543822.05589545
CO2,p27,2024,2.5,164387770.965867
CO2,p27,2024,2.0,267130127.8195339
CO2,p27,2024,1.5,457203487.9988177
CO2,p27,2025,2.5,172710518.61207086
CO2,p27,2025,2.0,283031641.73757917
CO2,p27,2025,1.5,482987354.0572501
CO2,p27,2026,2.5,172386483.86795813
CO2,p27,2026,2.0,281408633.8030869
CO2,p27,2026,1.5,482458632.2684627
CO2,p27,2027,2.5,171975512.97298598
CO2,p27,2027,2.0,281023669.87175566
CO2,p27,2027,1.5,481840053.82098997
CO2,p27,2028,2.5,131990606.32586193
CO2,p27,2028,2.0,215937396.65239516
CO2,p27,2028,1.5,370331610.58768654
CO2,p27,2029,2.5,130624148.03963177
CO2,p27,2029,2.0,214551356.9130454
CO2,p27,2029,1.5,369723512.70494807
CO2,p27,2030,2.5,130149644.12874573
CO2,p27,2030,2.0,214067378.49210668
CO2,p27,2030,1.5,368093930.20145226
CO2,p27,2031,2.5,324451263.62669677
CO2,p27,2031,2.0,534458327.1438379
CO2,p27,2031,1.5,919573608.1895475
CO2,p27,2032,2.5,322997773.64529306
CO2,p27,2032,2.0,530696428.4107993
CO2,p27,2032,1.5,917628887.0710088
CO2,p27,2033,2.5,321422174.74946237
CO2,p27,2033,2.0,529071892.3099307
CO2,p27,2033,1.5,913246223.0358368
CO2,p27,2034,2.5,296821666.67865276
CO2,p27,2034,2.0,492682256.5099941
CO2,p27,2034,1.5,851230504.9787908
CO2,p27,2035,2.5,295186928.9392739
CO2,p27,2035,2.0,488936373.0071169
CO2,p27,2035,1.5,849055839.8986582
CO2,p27,2036,2.5,293455360.04460084
CO2,p27,2036,2.0,487080826.99949986
CO2,p27,2036,1.5,844709277.596463
CO2,p27,2037,2.5,331903259.2863837
CO2,p27,2037,2.0,552097336.0980266
CO2,p27,2037,1.5,958639732.1748532
CO2,p27,2038,2.5,329731375.9716008
CO2,p27,2038,2.0,547614928.1915936
CO2,p27,2038,1.5,955797254.5576261
CO2,p27,2039,2.5,327467994.24666065
CO2,p27,2039,2.0,545168923.1372136
CO2,p27,2039,1.5,950597974.5559467
CO2,p27,2040,2.5,353293957.1513244
CO2,p27,2040,2.0,589631213.034259
CO2,p27,2040,1.5,1029656929.2629068
CO2,p27,2041,2.5,350654089.71455294
CO2,p27,2041,2.0,586730038.6732913
CO2,p27,2041,1.5,1026208773.6358964
CO2,p27,2042,2.5,347932827.37752205
CO2,p27,2042,2.0,583715941.8101263
CO2,p27,2042,1.5,1022637658.004769
CO2,p27,2043,2.5,370024678.70973176
CO2,p27,2043,2.0,622463204.8789461
CO2,p27,2043,1.5,1092427943.7407289
CO2,p27,2044,2.5,368933745.5910486
CO2,p27,2044,2.0,619007263.2677692
CO2,p27,2044,1.5,1088349649.0469608
CO2,p27,2045,2.5,365740770.60953677
CO2,p27,2045,2.0,615447531.8985995
CO2,p27,2045,1.5,1084153310.028976
CO2,p27,2046,2.5,377899729.52826494
CO2,p27,2046,2.0,637807469.7482214
CO2,p27,2046,1.5,1128208680.9749458
CO2,p27,2047,2.5,374443329.56306744
CO2,p27,2047,2.0,636045451.9421653
CO2,p27,2047,1.5,1123565252.8422146
CO2,p27,2048,2.5,372804115.4874319
CO2,p27,2048,2.0,632000647.7962692
CO2,p27,2048,1.5,1118812669.3632455
CO2,p27,2049,2.5,477428525.2992664
CO2,p27,2049,2.0,811938095.2182438
CO2,p27,2049,1.5,1440525504.0733876
CO2,p27,2050,2.5,472701510.19729364
CO2,p27,2050,2.0,806491658.0470171
CO2,p27,2050,1.5,1434113647.4132721
CO2,p28,2023,2.5,1307073300.3947186
CO2,p28,2023,2.0,2122738047.579575
CO2,p28,2023,1.5,3634454395.0448737
CO2,p28,2024,2.5,1305798106.930919
CO2,p28,2024,2.0,2121921923.7627437
CO2,p28,2024,1.5,3631750984.901619
CO2,p28,2025,2.5,1795510058.356088
CO2,p28,2025,2.0,2942415804.530753
CO2,p28,2025,1.5,5021168711.886293
CO2,p28,2026,2.5,1792141371.567427
CO2,p28,2026,2.0,2925542905.9106174
CO2,p28,2026,1.5,5015672084.94389
CO2,p28,2027,2.5,1787868890.762297
CO2,p28,2027,2.0,2921540795.2322164
CO2,p28,2027,1.5,5009241302.191078
CO2,p28,2028,2.5,2330478189.029795
CO2,p28,2028,2.0,3812675819.1554675
CO2,p28,2028,1.5,6538720937.8534
CO2,p28,2029,2.5,2306351462.7352247
CO2,p28,2029,2.0,3788203355.003674
CO2,p28,2029,1.5,6527984121.863492
CO2,p28,2030,2.5,2297973434.588289
CO2,p28,2030,2.0,3779658041.171459
CO2,p28,2030,1.5,6499211570.639312
CO2,p28,2031,2.5,2354827442.1849947
CO2,p28,2031,2.0,3879032928.9968505
CO2,p28,2031,1.5,6674152362.572707
CO2,p28,2032,2.5,2344278190.328517
CO2,p28,2032,2.0,3851729529.79828
CO2,p28,2032,1.5,6660037815.425801
CO2,p28,2033,2.5,2332842686.9610605
CO2,p28,2033,2.0,3839938846.204126
CO2,p28,2033,1.5,6628228977.868696
CO2,p28,2034,2.5,2243062288.7064214
CO2,p28,2034,2.0,3723168198.1247716
CO2,p28,2034,1.5,6432694304.562265
CO2,p28,2035,2.5,2230708680.5074086
CO2,p28,2035,2.0,3694860796.858517
CO2,p28,2035,1.5,6416260500.095111
CO2,p28,2036,2.5,2217623325.4812775
CO2,p28,2036,2.0,3680838554.745202
CO2,p28,2036,1.5,6383413807.686627
CO2,p28,2037,2.5,2279831480.6758995
CO2,p28,2037,2.0,3792336628.268902
CO2,p28,2037,1.5,6584861639.316248
CO2,p28,2038,2.5,2264912892.7595196
CO2,p28,2038,2.0,3761547130.5210085
CO2,p28,2038,1.5,6565336763.396669
CO2,p28,2039,2.5,2249365805.573935
CO2,p28,2039,2.0,3744745610.2923203
CO2,p28,2039,1.5,6529623097.161024
CO2,p28,2040,2.5,2349618637.9865174
CO2,p28,2040,2.0,3921404427.2217474
CO2,p28,2040,1.5,6847841755.44742
CO2,p28,2041,2.5,2332061921.8137717
CO2,p28,2041,2.0,3902109861.8531737
CO2,p28,2041,1.5,6824909433.612006
CO2,p28,2042,2.5,2313963880.2919354
CO2,p28,2042,2.0,3882064293.501276
CO2,p28,2042,1.5,6801159353.330535
CO2,p28,2043,2.5,2383715157.0724897
CO2,p28,2043,2.0,4009935178.8203807
CO2,p28,2043,1.5,7037468572.595024
CO2,p28,2044,2.5,2376687318.2282667
CO2,p28,2044,2.0,3987671851.8735247
CO2,p28,2044,1.5,7011196019.88194
CO2,p28,2045,2.5,2356118033.8061495
CO2,p28,2045,2.0,3964739906.7681756
CO2,p28,2045,1.5,6984163020.471562
CO2,p28,2046,2.5,2310270345.94575
CO2,p28,2046,2.0,3899202800.757221
CO2,p28,2046,1.5,6897245105.067046
CO2,p28,2047,2.5,2289139824.4889297
CO2,p28,2047,2.0,3888430796.5236077
CO2,p28,2047,1.5,6868857748.632654
CO2,p28,2048,2.5,2279118574.4755325
CO2,p28,2048,2.0,3863703096.7046976
CO2,p28,2048,1.5,6839803076.665041
CO2,p28,2049,2.5,2342104545.2571163
CO2,p28,2049,2.0,3983096531.75006
CO2,p28,2049,1.5,7066735965.418578
CO2,p28,2050,2.5,2318915391.34368
CO2,p28,2050,2.0,3956378133.9622636
CO2,p28,2050,1.5,7035281542.753364
CO2,p29,2023,2.5,1669587787.3886592
CO2,p29,2023,2.0,2711475721.3645444
CO2,p29,2023,1.5,4642463945.943576
CO2,p29,2024,2.5,1667958921.2546217
CO2,p29,2024,2.0,2710433247.03876
CO2,p29,2024,1.5,4639010749.739417
CO2,p29,2025,2.5,1652703199.4138782
CO2,p29,2025,2.0,2708389179.733301
CO2,p29,2025,1.5,4621807355.693226
CO2,p29,2026,2.5,1649602442.9421825
CO2,p29,2026,2.0,2692858276.186921
CO2,p29,2026,1.5,4616747905.933299
CO2,p29,2027,2.5,1645669776.197593
CO2,p29,2027,2.0,2689174475.5355015
CO2,p29,2027,1.5,4610828598.948164
CO2,p29,2028,2.5,1382543229.2497578
CO2,p29,2028,2.0,2261848732.9813294
CO2,p29,2028,1.5,3879059844.085616
CO2,p29,2029,2.5,1368230183.0090601
CO2,p29,2029,2.0,2247330579.678979
CO2,p29,2029,1.5,3872690287.6913857
CO2,p29,2030,2.5,1363259964.3888924
CO2,p29,2030,2.0,2242261119.7560515
CO2,p29,2030,1.5,3855621131.639858
CO2,p29,2031,2.5,829949703.8401628
CO2,p29,2031,2.0,1367149954.5716012
CO2,p29,2031,1.5,2352278845.3499694
CO2,p29,2032,2.5,826231661.3640249
CO2,p29,2032,2.0,1357526978.5213232
CO2,p29,2032,1.5,2347304228.5204906
CO2,p29,2033,2.5,822201263.0159075
CO2,p29,2033,2.0,1353371398.2941961
CO2,p29,2033,1.5,2336093328.376774
CO2,p29,2034,2.5,549462512.7122447
CO2,p29,2034,2.0,912030559.156581
CO2,p29,2034,1.5,1575758459.2681537
CO2,p29,2035,2.5,546436361.9734676
CO2,p29,2035,2.0,905096353.2246183
CO2,p29,2035,1.5,1571732820.0599122
CO2,p29,2036,2.5,543230961.8877944
CO2,p29,2036,2.0,901661452.4533675
CO2,p29,2036,1.5,1563686665.3740067
CO2,p29,2037,2.5,546191770.1628681
CO2,p29,2037,2.0,908550949.3155984
CO2,p29,2037,1.5,1577571529.0980315
CO2,p29,2038,2.5,542617641.9821475
CO2,p29,2038,2.0,901174539.9538143
CO2,p29,2038,1.5,1572893847.1592052
CO2,p29,2039,2.5,538892940.7738576
CO2,p29,2039,2.0,897149307.3202103
CO2,p29,2039,1.5,1564337727.662833
CO2,p29,2040,2.5,534191468.8038396
CO2,p29,2040,2.0,891540761.9283127
CO2,p29,2040,1.5,1556873352.270247
CO2,p29,2041,2.5,530199907.003952
CO2,p29,2041,2.0,887154095.9189717
CO2,p29,2041,1.5,1551659633.547433
CO2,p29,2042,2.5,526085273.5793093
CO2,p29,2042,2.0,882596687.5686173
CO2,p29,2042,1.5,1546259995.468021
CO2,p29,2043,2.5,515503167.22361785
CO2,p29,2043,2.0,867190141.7877542
CO2,p29,2043,1.5,1521925691.3501618
CO2,p29,2044,2.5,513983324.06107175
CO2,p29,2044,2.0,862375466.040953
CO2,p29,2044,1.5,1516243978.8794162
CO2,p29,2045,2.5,509535002.6097171
CO2,p29,2045,2.0,857416194.6710784
CO2,p29,2045,1.5,1510397811.9100711
CO2,p29,2046,2.5,501162560.8503484
CO2,p29,2046,2.0,845846662.2019426
CO2,p29,2046,1.5,1496206288.4691937
CO2,p29,2047,2.5,496578756.94013184
CO2,p29,2047,2.0,843509911.7706858
CO2,p29,2047,1.5,1490048273.12203
CO2,p29,2048,2.5,494404866.19680434
CO2,p29,2048,2.0,838145778.7864525
CO2,p29,2048,1.5,1483745498.2829256
CO2,p29,2049,2.5,489111281.0704999
CO2,p29,2049,2.0,831806356.0471276
CO2,p29,2049,1.5,1475775403.8060715
CO2,p29,2050,2.5,484268595.119307
CO2,p29,2050,2.0,826226643.6484627
CO2,p29,2050,1.5,1469206647.942346
CO2,p3,2023,2.5,2476679.0710451985
CO2,p3,2023,2.0,4022223.4622679804
CO2,p3,2023,1.5,6886665.906309601
CO2,p3,2024,2.5,2474262.798780764
CO2,p3,2024,2.0,4020677.048018742
CO2,p3,2024,1.5,6881543.409109
CO2,p3,2025,2.5,2483386.2746338868
CO2,p3,2025,2.0,4069682.0322620175
CO2,p3,2025,1.5,6944824.064720759
CO2,p3,2026,2.5,2478727.0133306333
CO2,p3,2026,2.0,4046344.9728835262
CO2,p3,2026,1.5,6937221.630057683
CO2,p3,2027,2.5,2472817.706311874
CO2,p3,2027,2.0,4040809.617243467
CO2,p3,2027,1.5,6928327.156006055
CO2,p3,2028,2.5,2375990.484177492
CO2,p3,2028,2.0,3887134.1976979976
CO2,p3,2028,1.5,6666416.7037322065
CO2,p3,2029,2.5,2351392.583042824
CO2,p3,2029,2.0,3862183.80673414
CO2,p3,2029,1.5,6655470.206681741
CO2,p3,2030,2.5,2342850.9389944077
CO2,p3,2030,2.0,3853471.610050547
CO2,p3,2030,1.5,6626135.751531735
CO2,p3,2031,2.5,2334838.5582023147
CO2,p3,2031,2.0,3846105.8712457456
CO2,p3,2031,1.5,6617499.015126406
CO2,p3,2032,2.5,2324378.853362186
CO2,p3,2032,2.0,3819034.2361540203
CO2,p3,2032,1.5,6603504.278900816
CO2,p3,2033,2.5,2313040.4199311505
CO2,p3,2033,2.0,3807343.6374332714
CO2,p3,2033,1.5,6571965.449732504
CO2,p3,2034,2.5,2018394.540669012
CO2,p3,2034,2.0,3350251.307297104
CO2,p3,2034,1.5,5788388.102948697
CO2,p3,2035,2.5,2007278.2843474676
CO2,p3,2035,2.0,3324779.208522136
CO2,p3,2035,1.5,5773600.327599822
CO2,p3,2036,2.5,1995503.5738187237
CO2,p3,2036,2.0,3312161.4506150307
CO2,p3,2036,1.5,5744043.5984041495
CO2,p3,2037,2.5,66971999.41660353
CO2,p3,2037,2.0,111403131.59492464
CO2,p3,2037,1.5,193435941.91267133
CO2,p3,2038,2.5,66533753.1384461
CO2,p3,2038,2.0,110498663.76794381
CO2,p3,2038,1.5,192862381.9852035
CO2,p3,2039,2.5,66077044.15677428
CO2,p3,2039,2.0,110005104.74286178
CO2,p3,2039,1.5,191813262.49783275
CO2,p3,2040,2.5,60870907.51160368
CO2,p3,2040,2.0,101590718.7430039
CO2,p3,2040,1.5,177405105.41197437
CO2,p3,2041,2.5,60416070.61633865
CO2,p3,2041,2.0,101090859.87865922
CO2,p3,2041,1.5,176811004.21661353
CO2,p3,2042,2.5,59947209.75789698
CO2,p3,2042,2.0,100571544.9917925
CO2,p3,2042,1.5,176195717.58378127
CO2,p3,2043,2.5,45910407.8471838
CO2,p3,2043,2.0,77231442.25273521
CO2,p3,2043,1.5,135541803.90260053
CO2,p3,2044,2.5,45775051.51206748
CO2,p3,2044,2.0,76802650.07212053
CO2,p3,2044,1.5,135035793.94303572
CO2,p3,2045,2.5,45378886.628800176
CO2,p3,2045,2.0,76360980.29064849
CO2,p3,2045,1.5,134515137.76287895
CO2,p3,2046,2.5,45177233.81817432
CO2,p3,2046,2.0,76248737.27155809
CO2,p3,2046,1.5,134875321.13273692
CO2,p3,2047,2.5,44764027.41130078
CO2,p3,2047,2.0,76038091.20807624
CO2,p3,2047,1.5,134320207.64077395
CO2,p3,2048,2.5,44568062.31319003
CO2,p3,2048,2.0,75554542.13839056
CO2,p3,2048,1.5,133752044.82325147
CO2,p3,2049,2.5,47407789.444898546
CO2,p3,2049,2.0,80623984.99601682
CO2,p3,2049,1.5,143041578.30600917
CO2,p3,2050,2.5,46938405.39098868
CO2,p3,2050,2.0,80083163.63123445
CO2,p3,2050,1.5,142404892.53131008
CO2,p30,2023,2.5,117065987.09058684
CO2,p30,2023,2.0,190119731.46387756
CO2,p30,2023,1.5,325514254.75768137
CO2,p30,2024,2.5,116951776.37147409
CO2,p30,2024,2.0,190046636.60364538
CO2,p30,2024,1.5,325272128.03316236
CO2,p30,2025,2.5,432270453.9817776
CO2,p30,2025,2.0,708388911.3894439
CO2,p30,2025,1.5,1208850303.2912157
CO2,p30,2026,2.5,431459439.9968211
CO2,p30,2026,2.0,704326747.820618
CO2,p30,2026,1.5,1207526986.0462337
CO2,p30,2027,2.5,430430836.8939497
CO2,p30,2027,2.0,703363236.5376896
CO2,p30,2027,1.5,1205978770.0576463
CO2,p30,2028,2.5,473083038.9172681
CO2,p30,2028,2.0,773966592.5315349
CO2,p30,2028,1.5,1327349033.5472553
CO2,p30,2029,2.5,468185355.2366016
CO2,p30,2029,2.0,768998724.6642351
CO2,p30,2029,1.5,1325169478.4839592
CO2,p30,2030,2.5,466484630.02297616
CO2,p30,2030,2.0,767264040.7460265
CO2,p30,2030,1.5,1319328700.3833046
CO2,p30,2031,2.5,629642372.1265142
CO2,p30,2031,2.0,1037190008.5826174
CO2,p30,2031,1.5,1784559263.3338797
CO2,p30,2032,2.5,626821674.5908556
CO2,p30,2032,2.0,1029889525.8676064
CO2,p30,2032,1.5,1780785264.1066492
CO2,p30,2033,2.5,623764007.8855343
CO2,p30,2033,2.0,1026736889.7745228
CO2,p30,2033,1.5,1772280100.8087978
CO2,p30,2034,2.5,531013595.87643534
CO2,p30,2034,2.0,881407949.7004046
CO2,p30,2034,1.5,1522850324.325769
CO2,p30,2035,2.5,528089052.0753851
CO2,p30,2035,2.0,874706568.7302935
CO2,p30,2035,1.5,1518959851.1775324
CO2,p30,2036,2.5,524991277.45685095
CO2,p30,2036,2.0,871386999.2094955
CO2,p30,2036,1.5,1511183856.575735
CO2,p30,2037,2.5,600320346.8517096
CO2,p30,2037,2.0,998589965.6872377
CO2,p30,2037,1.5,1733911675.8370662
CO2,p30,2038,2.5,596392016.2060411
CO2,p30,2038,2.0,990482541.0270933
CO2,p30,2038,1.5,1728770427.2914484
CO2,p30,2039,2.5,592298190.4777393
CO2,p30,2039,2.0,986058400.6742581
CO2,p30,2039,1.5,1719366381.1223984
CO2,p30,2040,2.5,605089785.737075
CO2,p30,2040,2.0,1009866761.4798006
CO2,p30,2040,1.5,1763502822.7882366
CO2,p30,2041,2.5,600568460.6779937
CO2,p30,2041,2.0,1004897893.666101
CO2,p30,2041,1.5,1757597135.1666336
CO2,p30,2042,2.5,595907729.8301599
CO2,p30,2042,2.0,999735622.4519851
CO2,p30,2042,1.5,1751480852.8234408
CO2,p30,2043,2.5,730922562.6226326
CO2,p30,2043,2.0,1229573125.865267
CO2,p30,2043,1.5,2157910750.450025
CO2,p30,2044,2.5,728767604.6518879
CO2,p30,2044,2.0,1222746484.7138612
CO2,p30,2044,1.5,2149854753.7011228
CO2,p30,2045,2.5,722460410.5911713
CO2,p30,2045,2.0,1215714824.0590248
CO2,p30,2045,1.5,2141565579.9104607
CO2,p30,2046,2.5,734170543.2469071
CO2,p30,2046,2.0,1239110324.679297
CO2,p30,2046,1.5,2191844861.1784463
CO2,p30,2047,2.5,727455568.7659903
CO2,p30,2047,2.0,1235687137.3393703
CO2,p30,2047,1.5,2182823769.369275
CO2,p30,2048,2.5,724270960.2723306
CO2,p30,2048,2.0,1227829031.5375302
CO2,p30,2048,1.5,2173590614.323262
CO2,p30,2049,2.5,759525508.9464735
CO2,p30,2049,2.0,1291685901.2919445
CO2,p30,2049,1.5,2291685160.5083513
CO2,p30,2050,2.5,752005454.4024491
CO2,p30,2050,2.0,1283021341.582556
CO2,p30,2050,1.5,2281484746.341617
CO2,p31,2023,2.5,1070788221.1684442
CO2,p31,2023,2.0,1739001858.0349655
CO2,p31,2023,1.5,2977438951.138153
CO2,p31,2024,2.5,1069743549.7331581
CO2,p31,2024,2.0,1738333268.316382
CO2,p31,2024,1.5,2975224247.6953464
CO2,p31,2025,2.5,1045129107.3155868
CO2,p31,2025,2.0,1712719117.795452
CO2,p31,2025,1.5,2922718003.785157
CO2,p31,2026,2.5,1043168264.712743
CO2,p31,2026,2.0,1702897754.0049124
CO2,p31,2026,1.5,2919518531.421955
CO2,p31,2027,2.5,1040681342.3871857
CO2,p31,2027,2.0,1700568208.5137973
CO2,p31,2027,1.5,2915775306.366485
CO2,p31,2028,2.5,1092829845.9082758
CO2,p31,2028,2.0,1787875959.3457017
CO2,p31,2028,1.5,3066198786.4071755
CO2,p31,2029,2.5,1081516113.5151215
CO2,p31,2029,2.0,1776400100.290727
CO2,p31,2029,1.5,3061163977.2340927
CO2,p31,2030,2.5,1077587409.4182842
CO2,p31,2030,2.0,1772392951.0101817
CO2,p31,2030,1.5,3047671680.730859
CO2,p31,2031,2.5,374315180.0889998
CO2,p31,2031,2.0,616597583.0659398
CO2,p31,2031,1.5,1060900046.7651107
CO2,p31,2032,2.5,372638307.70433044
CO2,p31,2032,2.0,612257529.6909155
CO2,p31,2032,1.5,1058656447.4412187
CO2,p31,2033,2.5,370820559.86187035
CO2,p31,2033,2.0,610383323.6349411
CO2,p31,2033,1.5,1053600225.2546953
CO2,p31,2034,2.5,335116874.3387203
CO2,p31,2034,2.0,556246919.880432
CO2,p31,2034,1.5,961054189.0767529
CO2,p31,2035,2.5,333271226.72237813
CO2,p31,2035,2.0,552017751.6220374
CO2,p31,2035,1.5,958598954.0107207
CO2,p31,2036,2.5,331316255.03120023
CO2,p31,2036,2.0,549922807.5931113
CO2,p31,2036,1.5,953691608.8390248
CO2,p31,2037,2.5,330041532.24009037
CO2,p31,2037,2.0,549000486.2960385
CO2,p31,2037,1.5,953262486.0433186
CO2,p31,2038,2.5,327881831.5532129
CO2,p31,2038,2.0,544543221.3184513
CO2,p31,2038,1.5,950435952.5824395
CO2,p31,2039,2.5,325631145.6932741
CO2,p31,2039,2.0,542110936.5082622
CO2,p31,2039,1.5,945265836.6215752
CO2,p31,2040,2.5,292157303.2976805
CO2,p31,2040,2.0,487596975.9834978
CO2,p31,2040,1.5,851477319.9089055
CO2,p31,2041,2.5,289974258.45420426
CO2,p31,2041,2.0,485197842.73895836
CO2,p31,2041,1.5,848625859.1665227
CO2,p31,2042,2.5,287723903.898573
CO2,p31,2042,2.0,482705327.95461076
CO2,p31,2042,1.5,845672716.3475313
CO2,p31,2043,2.5,221778219.0706902
CO2,p31,2043,2.0,373079929.4156811
CO2,p31,2043,1.5,654758284.4222412
CO2,p31,2044,2.5,221124356.72553405
CO2,p31,2044,2.0,371008574.1255104
CO2,p31,2044,1.5,652313915.2056171
CO2,p31,2045,2.5,219210613.27629656
CO2,p31,2045,2.0,368875011.34213775
CO2,p31,2045,1.5,649798794.8702095
CO2,p31,2046,2.5,231580871.0229706
CO2,p31,2046,2.0,390855028.0616239
CO2,p31,2046,1.5,691377973.0988477
CO2,p31,2047,2.5,229462753.30019954
CO2,p31,2047,2.0,389775245.2875165
CO2,p31,2047,1.5,688532432.211976
CO2,p31,2048,2.5,228458225.92490166
CO2,p31,2048,2.0,387296547.38425726
CO2,p31,2048,1.5,685619999.7975816
CO2,p31,2049,2.5,172314013.30433092
CO2,p31,2049,2.0,293045564.5775058
CO2,p31,2049,1.5,519916003.59139895
CO2,p31,2050,2.5,170607933.9646841
CO2,p31,2050,2.0,291079830.6561913
CO2,p31,2050,1.5,517601829.43696606
CO2,p32,2023,2.5,5924155.512326308
CO2,p32,2023,2.0,9621059.738574503
CO2,p32,2023,1.5,16472735.715894103
