eall,r,t,dr,Value
CO2,p36,2032,2.0,1959977170.4050264
CO2,p36,2032,1.5,3211727296.0418496
CO2,p36,2035,2.5,1419183745.6963747
CO2,p36,2035,2.0,2289006041.445766
CO2,p36,2035,1.5,3708189787.142141
CO2,p36,2038,2.5,1551360163.1585724
CO2,p36,2038,2.0,2478392455.7777195
CO2,p36,2038,1.5,3972995539.796344
CO2,p36,2041,2.5,1633782784.0485919
CO2,p36,2041,2.0,2587609727.337076
CO2,p36,2041,1.5,4108066537.92565
CO2,p36,2044,2.5,1779713970.3076015
CO2,p36,2044,2.0,2796693381.9119453
CO2,p36,2044,1.5,4400391684.826488
CO2,p36,2047,2.5,1967191783.545248
CO2,p36,2047,2.0,3069231159.667455
CO2,p36,2047,1.5,4789236541.091834
CO2,p36,2050,2.5,1772891197.8263588
CO2,p36,2050,2.0,2747981356.6308565
CO2,p36,2050,1.5,4254938874.7832613
CO2,p37,2020,2.5,712770921.395257
CO2,p37,2020,2.0,1128553958.8758237
CO2,p37,2020,1.5,2019517610.6198952
CO2,p37,2023,2.5,775212810.3551586
CO2,p37,2023,2.0,1242801489.6170003
CO2,p37,2023,1.5,2165673882.896951
CO2,p37,2026,2.5,809182973.084888
CO2,p37,2026,2.0,1311857244.2436824
CO2,p37,2026,1.5,2231383350.021964
CO2,p37,2029,2.5,838115152.4531907
CO2,p37,2029,2.0,1372565394.5972543
CO2,p37,2029,1.5,2283560125.524636
CO2,p37,2032,2.5,893337692.8044806
CO2,p37,2032,2.0,1456262814.297715
CO2,p37,2032,1.5,2386313015.025667
CO2,p37,2035,2.5,972977769.5336415
CO2,p37,2035,2.0,1569318983.1187766
CO2,p37,2035,1.5,2542296752.652418
CO2,p37,2038,2.5,1022192564.8083199
CO2,p37,2038,2.0,1633014951.0962186
CO2,p37,2038,1.5,2617810226.948137
CO2,p37,2041,2.5,1074033069.149143
CO2,p37,2041,2.0,1701069716.455868
CO2,p37,2041,1.5,2700603381.964608
CO2,p37,2044,2.5,1115327195.9436262
CO2,p37,2044,2.0,1752657022.1971269
CO2,p37,2044,1.5,2757677132.827647
CO2,p37,2047,2.5,1220124623.1929634
CO2,p37,2047,2.0,1903649935.66232
CO2,p37,2047,1.5,2970460470.07711
CO2,p37,2050,2.5,1269426353.2569788
CO2,p37,2050,2.0,1967610847.548317
CO2,p37,2050,1.5,3046623247.816749
CO2,p38,2020,2.5,91052621.7914298
CO2,p38,2020,2.0,144166651.16976386
CO2,p38,2020,1.5,257982428.40905112
CO2,p38,2023,2.5,171994144.8455446
CO2,p38,2023,2.0,275736644.9111112
CO2,p38,2023,1.5,480491579.2510452
CO2,p38,2026,2.5,164293326.5188263
CO2,p38,2026,2.0,266354332.38658205
CO2,p38,2026,1.5,453051294.33979374
CO2,p38,2029,2.5,151204090.18805146
CO2,p38,2029,2.0,247624089.7282582
CO2,p38,2029,1.5,411976361.6717924
CO2,p38,2032,2.5,163917452.01123092
CO2,p38,2032,2.0,267207901.2237874
CO2,p38,2032,1.5,437861686.8793155
CO2,p38,2035,2.5,199627265.29839224
CO2,p38,2035,2.0,321979460.1586972
CO2,p38,2035,1.5,521606725.45708936
CO2,p38,2038,2.5,222375863.36361465
CO2,p38,2038,2.0,355259001.227238
CO2,p38,2038,1.5,569499162.2726717
CO2,p38,2041,2.5,301440080.19560623
CO2,p38,2041,2.0,477425329.32714516
CO2,p38,2041,1.5,757956271.0120735
CO2,p38,2044,2.5,305427992.7996637
CO2,p38,2044,2.0,479958274.39947146
CO2,p38,2044,1.5,755179103.0760915
CO2,p38,2047,2.5,357591202.4665916
CO2,p38,2047,2.0,557917164.0578235
CO2,p38,2047,1.5,870575440.5600266
CO2,p38,2050,2.5,354716025.4561304
CO2,p38,2050,2.0,549809839.457002
CO2,p38,2050,1.5,851318461.094713
CO2,p39,2020,2.5,452964.2884356102
CO2,p39,2020,2.0,717193.4566897162
CO2,p39,2020,1.5,1283398.8172342288
CO2,p39,2023,2.5,474535.1312252742
CO2,p39,2023,2.0,760762.6706944872
CO2,p39,2023,1.5,1325685.4459626707
CO2,p39,2026,2.5,352116.9285629119
CO2,p39,2026,2.0,570856.2326701755
CO2,p39,2026,1.5,970989.1060371209
CO2,p39,2029,2.5,365489.09446978266
CO2,p39,2029,2.0,598554.6039867455
CO2,p39,2029,1.5,995825.3588452048
CO2,p39,2038,2.5,13332466.745397935
CO2,p39,2038,2.0,21299428.581062555
CO2,p39,2038,1.5,34144122.15284837
CO2,p39,2041,2.5,33043409.056323323
CO2,p39,2041,2.0,52334647.869552545
CO2,p39,2041,1.5,83086028.55202685
CO2,p39,2044,2.5,30841452.463621303
CO2,p39,2044,2.0,48465139.58569062
CO2,p39,2044,1.5,76256338.50895378
CO2,p39,2047,2.5,59169746.44460691
CO2,p39,2047,2.0,92317196.02352281
CO2,p39,2047,1.5,144052000.5065037
CO2,p39,2050,2.5,54544128.52581984
CO2,p39,2050,2.0,84543399.21502075
CO2,p39,2050,1.5,130905908.46196763
CO2,p4,2029,2.5,68306082.22543934
CO2,p4,2029,2.0,111863583.93441516
CO2,p4,2029,1.5,186109325.48380575
CO2,p4,2032,2.5,67427985.34045467
CO2,p4,2032,2.0,109916852.81526174
CO2,p4,2032,1.5,180115851.25189945
CO2,p4,2035,2.5,71606436.21521556
CO2,p4,2035,2.0,115494251.96002509
CO2,p4,2035,1.5,187100688.17524067
CO2,p4,2038,2.5,60956413.28067182
CO2,p4,2038,2.0,97381587.07034157
CO2,p4,2038,1.5,156107887.6700132
CO2,p4,2041,2.5,67111358.1911965
CO2,p4,2041,2.0,106291977.71322453
CO2,p4,2041,1.5,168748212.79289293
CO2,p4,2044,2.5,59741377.957313776
CO2,p4,2044,2.0,93879308.21863593
CO2,p4,2044,1.5,147712198.2461055
CO2,p4,2047,2.5,70513929.83520651
CO2,p4,2047,2.0,110016497.85807088
CO2,p4,2047,1.5,171670038.6040368
CO2,p4,2050,2.5,75155465.15590072
CO2,p4,2050,2.0,116490970.99164611
CO2,p4,2050,1.5,180373116.37416172
CO2,p40,2020,2.5,252343539.765737
CO2,p40,2020,2.0,399543937.96241695
CO2,p40,2020,1.5,714973362.6695882
CO2,p40,2023,2.5,713406366.0628121
CO2,p40,2023,2.0,1143714967.8149843
CO2,p40,2023,1.5,1993008260.7469032
CO2,p40,2026,2.5,516489033.04182255
CO2,p40,2026,2.0,837338280.8405305
CO2,p40,2026,1.5,1424257636.5698745
CO2,p40,2029,2.5,593934499.4395103
CO2,p40,2029,2.0,972675339.6618068
CO2,p40,2029,1.5,1618256317.3134484
CO2,p40,2032,2.5,1079837953.1098783
CO2,p40,2032,2.0,1760283786.576377
CO2,p40,2032,1.5,2884498641.868853
CO2,p40,2035,2.5,1482800015.7737553
CO2,p40,2035,2.0,2391612928.6673474
CO2,p40,2035,1.5,3874412944.441103
CO2,p40,2038,2.5,1531425755.0153728
CO2,p40,2038,2.0,2446546023.2562666
CO2,p40,2038,1.5,3921944006.7466865
CO2,p40,2041,2.5,1556652766.9938402
CO2,p40,2041,2.0,2465450047.1463137
CO2,p40,2041,1.5,3914126899.6665926
CO2,p40,2044,2.5,1347714104.3813264
CO2,p40,2044,2.0,2117836449.7420845
CO2,p40,2044,1.5,3332260148.1955876
CO2,p40,2047,2.5,1328946307.5585468
CO2,p40,2047,2.0,2073434553.1541727
CO2,p40,2047,1.5,3235392843.0090275
CO2,p40,2050,2.5,1105544678.6437557
CO2,p40,2050,2.0,1713594251.8978214
CO2,p40,2050,1.5,2653307228.7450137
CO2,p41,2020,2.5,500770256.3814337
CO2,p41,2020,2.0,792886239.2706035
CO2,p41,2020,1.5,1418849059.7473958
CO2,p41,2023,2.5,569877801.4717298
CO2,p41,2023,2.0,913613618.2324556
CO2,p41,2023,1.5,1592039572.365467
CO2,p41,2026,2.5,569940639.8928026
CO2,p41,2026,2.0,923994673.7656041
CO2,p41,2026,1.5,1571654491.8256073
CO2,p41,2029,2.5,604514148.8453035
CO2,p41,2029,2.0,990001432.1669463
CO2,p41,2029,1.5,1647082028.7379284
CO2,p41,2032,2.5,785339572.5588274
CO2,p41,2032,2.0,1280211084.034253
CO2,p41,2032,1.5,2097824885.6023471
CO2,p41,2035,2.5,1025508563.682871
CO2,p41,2035,2.0,1654046070.4562435
CO2,p41,2035,1.5,2679554634.1391144
CO2,p41,2038,2.5,988030854.3307483
CO2,p41,2038,2.0,1578439535.577171
CO2,p41,2038,1.5,2530322919.627526
CO2,p41,2041,2.5,1055244376.5190045
CO2,p41,2041,2.0,1671311902.6948397
CO2,p41,2041,1.5,2653360137.4899826
CO2,p41,2044,2.5,1091955188.6822493
CO2,p41,2044,2.0,1715929582.2149637
CO2,p41,2044,1.5,2699889202.7857814
CO2,p41,2047,2.5,1202026554.1512942
CO2,p41,2047,2.0,1875413157.7857888
CO2,p41,2047,1.5,2926399726.0751405
CO2,p41,2050,2.5,1105329631.8614554
CO2,p41,2050,2.0,1713260929.385256
CO2,p41,2050,1.5,2652791116.467493
CO2,p42,2020,2.5,4461820.13854582
CO2,p42,2020,2.0,7064548.552697549
CO2,p42,2020,1.5,12641823.725879824
CO2,p42,2023,2.5,2348623.315373262
CO2,p42,2023,2.0,3765253.2516301502
CO2,p42,2023,1.5,6561233.388979271
CO2,p42,2026,2.5,3170173.435236811
CO2,p42,2026,2.0,5139523.599550587
CO2,p42,2026,1.5,8741993.412319692
CO2,p42,2029,2.5,2942718.964782529
CO2,p42,2029,2.0,4819235.406093128
CO2,p42,2029,1.5,8017842.97650892
CO2,p42,2032,2.5,3064973.675225525
CO2,p42,2032,2.0,4996326.950025171
CO2,p42,2032,1.5,8187258.447520238
CO2,p42,2035,2.5,5370603.046231268
CO2,p42,2035,2.0,8662262.977792367
CO2,p42,2035,1.5,14032866.024023637
CO2,p42,2038,2.5,2769150.2056540074
CO2,p42,2038,2.0,4423886.304154572
CO2,p42,2038,1.5,7091726.136430994
CO2,p42,2041,2.5,2676697.5121575934
CO2,p42,2041,2.0,4239393.747579079
CO2,p42,2041,1.5,6730424.380280655
CO2,p42,2044,2.5,2723727.5311952145
CO2,p42,2044,2.0,4280143.263306766
CO2,p42,2044,1.5,6734491.148559596
CO2,p42,2047,2.5,3699991.8579724487
CO2,p42,2047,2.0,5772762.165841831
CO2,p42,2047,1.5,9007833.580927689
CO2,p42,2050,2.5,3859452.1185259945
CO2,p42,2050,2.0,5982150.783715292
CO2,p42,2050,1.5,9262685.084462387
CO2,p43,2020,2.5,2219417742.347341
CO2,p43,2020,2.0,3514078092.0499563
CO2,p43,2020,1.5,6288350269.984132
CO2,p43,2023,2.5,2119009271.2749639
CO2,p43,2023,2.0,3397141847.599546
CO2,p43,2023,1.5,5919771932.450693
CO2,p43,2026,2.5,1745742223.6629586
CO2,p43,2026,2.0,2830218453.51419
CO2,p43,2026,1.5,4814016434.94937
CO2,p43,2029,2.5,1226193527.0027623
CO2,p43,2029,2.0,2008114036.9755385
CO2,p43,2029,1.5,3340933088.0654974
CO2,p43,2032,2.5,1490651961.0079823
CO2,p43,2032,2.0,2429966895.341779
CO2,p43,2032,1.5,3981878525.980226
CO2,p43,2035,2.5,1052351880.2642913
CO2,p43,2035,2.0,1697341742.3617601
CO2,p43,2035,1.5,2749693622.626052
CO2,p43,2038,2.5,967063794.746779
CO2,p43,2038,2.0,1544943379.412537
CO2,p43,2038,1.5,2476626791.4246774
CO2,p43,2041,2.5,941271204.581745
CO2,p43,2041,2.0,1490799480.0890067
CO2,p43,2041,1.5,2366780196.491671
CO2,p43,2044,2.5,985486669.3566048
CO2,p43,2044,2.0,1548621908.9889507
CO2,p43,2044,1.5,2436642863.7938037
CO2,p43,2047,2.5,1064076601.0013566
CO2,p43,2047,2.0,1660182340.8293417
CO2,p43,2047,1.5,2590552981.495449
CO2,p43,2050,2.5,1061564820.4736433
CO2,p43,2050,2.0,1645425471.734147
CO2,p43,2050,1.5,2547755569.136744
CO2,p44,2020,2.5,4429310.168693721
CO2,p44,2020,2.0,7013074.433765059
CO2,p44,2020,1.5,12549712.144632211
CO2,p44,2023,2.5,3040123.6699673063
CO2,p44,2023,2.0,4873849.058201554
CO2,p44,2023,1.5,8493043.903400728
CO2,p44,2026,2.5,9877120.902883166
CO2,p44,2026,2.0,16012908.1304318
CO2,p44,2026,1.5,27236909.1564354
CO2,p44,2029,2.5,13180657.301678285
CO2,p44,2029,2.0,21585714.131734006
CO2,p44,2029,1.5,35912515.546601705
CO2,p44,2032,2.5,14534194.685852554
CO2,p44,2032,2.0,23692728.323513065
CO2,p44,2032,1.5,38824218.681386955
CO2,p44,2035,2.5,16230821.500745157
CO2,p44,2035,2.0,26178744.35604057
CO2,p44,2035,1.5,42409565.85678573
CO2,p44,2038,2.5,10179000.778651612
CO2,p44,2038,2.0,16261574.414675133
CO2,p44,2038,1.5,26068172.725815102
CO2,p44,2041,2.5,9292998.316368278
CO2,p44,2041,2.0,14718390.39702259
CO2,p44,2041,1.5,23366787.674105205
CO2,p44,2044,2.5,8983220.278767006
CO2,p44,2044,2.0,14116489.009491008
CO2,p44,2044,1.5,22211258.93101732
CO2,p44,2047,2.5,12087287.051635742
CO2,p44,2047,2.0,18858699.169567805
CO2,p44,2047,1.5,29427164.811573926
CO2,p44,2050,2.5,12895865.084680073
CO2,p44,2050,2.0,19988590.88125411
CO2,p44,2050,1.5,30950076.203232173
CO2,p45,2020,2.5,1291012050.082332
CO2,p45,2020,2.0,2044102412.6303587
CO2,p45,2020,1.5,3657867475.2332735
CO2,p45,2023,2.5,1405106441.9434447
CO2,p45,2023,2.0,2252630962.4807606
CO2,p45,2023,1.5,3925376726.699147
CO2,p45,2026,2.5,1782435675.643841
CO2,p45,2026,2.0,2889706322.6347117
CO2,p45,2026,1.5,4915201408.593622
CO2,p45,2029,2.5,1514884176.0590963
CO2,p45,2029,2.0,2480897273.8359118
CO2,p45,2029,1.5,4127510508.6827555
CO2,p45,2032,2.5,2013241392.5448935
CO2,p45,2032,2.0,3281859256.340306
CO2,p45,2032,1.5,5377836596.52403
CO2,p45,2035,2.5,2216570503.111667
CO2,p45,2035,2.0,3575113714.6962366
CO2,p45,2035,1.5,5791684217.807904
CO2,p45,2038,2.5,2322662549.3312187
CO2,p45,2038,2.0,3710595048.3218246
CO2,p45,2038,1.5,5948282138.53117
CO2,p45,2041,2.5,2429073599.6283283
CO2,p45,2041,2.0,3847203273.3997803
CO2,p45,2041,1.5,6107786218.718629
CO2,p45,2044,2.5,2335206890.2445526
CO2,p45,2044,2.0,3669610827.5271544
CO2,p45,2044,1.5,5773863190.165103
CO2,p45,2047,2.5,2461506514.9371023
CO2,p45,2047,2.0,3840465662.048464
CO2,p45,2047,1.5,5992672929.035355
CO2,p45,2050,2.5,2261995487.0324936
CO2,p45,2050,2.0,3506093004.9003644
CO2,p45,2050,1.5,5428789168.877984
CO2,p46,2020,2.5,46711970.87988375
CO2,p46,2020,2.0,73960620.55981593
CO2,p46,2020,1.5,132350584.15967062
CO2,p46,2023,2.5,126021721.94422999
CO2,p46,2023,2.0,202034824.06932113
CO2,p46,2023,1.5,352060683.52673775
CO2,p46,2026,2.5,389014313.6781275
CO2,p46,2026,2.0,630674720.6599947
CO2,p46,2026,1.5,1072736440.7487761
CO2,p46,2029,2.5,383792712.26850957
CO2,p46,2029,2.0,628530094.0049505
CO2,p46,2029,1.5,1045696085.6011565
CO2,p46,2032,2.5,524820671.3201992
CO2,p46,2032,2.0,855529587.4945713
CO2,p46,2032,1.5,1401918231.6087513
CO2,p46,2035,2.5,458156549.51684844
CO2,p46,2035,2.0,738962176.6400782
CO2,p46,2035,1.5,1197118726.1569266
CO2,p46,2038,2.5,442565244.1809384
CO2,p46,2038,2.0,707024963.26467
CO2,p46,2038,1.5,1133398796.0731351
CO2,p46,2041,2.5,456611085.57447886
CO2,p46,2041,2.0,723187499.6959953
CO2,p46,2041,1.5,1148126140.0283139
CO2,p46,2044,2.5,478062454.96969616
CO2,p46,2044,2.0,751241000.6666654
CO2,p46,2044,1.5,1182022553.4965014
CO2,p46,2047,2.5,484842325.54764175
CO2,p46,2047,2.0,756455565.5141217
CO2,p46,2047,1.5,1180375295.1814315
CO2,p46,2050,2.5,507460282.3134059
CO2,p46,2050,2.0,786563437.5857791
CO2,p46,2050,1.5,1217904677.552174
CO2,p47,2020,2.5,202648577.88246277
CO2,p47,2020,2.0,320860248.31389934
CO2,p47,2020,1.5,574170970.6669778
CO2,p47,2023,2.5,101886009.76982392
CO2,p47,2023,2.0,163341063.28178123
CO2,p47,2023,1.5,284633932.0553811
CO2,p47,2026,2.5,128915737.555069
CO2,p47,2026,2.0,208999756.33927852
CO2,p47,2026,1.5,355494912.65185696
CO2,p47,2029,2.5,103573848.92834622
CO2,p47,2029,2.0,169620940.99859595
CO2,p47,2029,1.5,282201211.57288533
CO2,p47,2032,2.5,91626194.25506379
CO2,p47,2032,2.0,149363248.16921356
CO2,p47,2032,1.5,244754902.4621567
CO2,p47,2035,2.5,89930647.95795438
CO2,p47,2035,2.0,145049432.190249
CO2,p47,2035,1.5,234980080.14820337
CO2,p47,2038,2.5,100932515.39149463
CO2,p47,2038,2.0,161245847.7595829
CO2,p47,2038,1.5,258485710.1489497
CO2,p47,2041,2.5,142626711.74128574
CO2,p47,2041,2.0,225894329.57868382
CO2,p47,2041,1.5,358627859.00265497
CO2,p47,2044,2.5,128339709.66876613
CO2,p47,2044,2.0,201676686.62234676
CO2,p47,2044,1.5,317323457.97222394
CO2,p47,2047,2.5,135670604.04173332
CO2,p47,2047,2.0,211674554.9970499
CO2,p47,2047,1.5,330297543.87123555
CO2,p47,2050,2.5,183406265.59306407
CO2,p47,2050,2.0,284279711.6692493
CO2,p47,2050,1.5,440175037.42335373
CO2,p48,2020,2.5,561530923.8513215
CO2,p48,2020,2.0,889090629.431259
CO2,p48,2020,1.5,1591004284.245411
CO2,p48,2023,2.5,266990472.5773694
CO2,p48,2023,2.0,428032344.92562395
CO2,p48,2023,1.5,745878145.6129684
CO2,p48,2026,2.5,343063869.916249
CO2,p48,2026,2.0,556179304.2581613
CO2,p48,2026,1.5,946024610.9811714
CO2,p48,2029,2.5,305605849.4973924
CO2,p48,2029,2.0,500484941.93051225
CO2,p48,2029,1.5,832665213.12333
CO2,p48,2032,2.5,321818789.07789594
CO2,p48,2032,2.0,524608710.9625975
CO2,p48,2032,1.5,859652929.7286263
CO2,p48,2035,2.5,520238814.232789
CO2,p48,2035,2.0,839094861.6657887
CO2,p48,2035,1.5,1359333675.8985777
CO2,p48,2038,2.5,506912319.8009465
CO2,p48,2038,2.0,809823340.1698048
CO2,p48,2038,1.5,1298190087.295107
CO2,p48,2041,2.5,577638223.4914198
CO2,p48,2041,2.0,914872099.6338094
CO2,p48,2041,1.5,1452442931.9003909
CO2,p48,2044,2.5,638031502.7206092
CO2,p48,2044,2.0,1002620932.8466717
CO2,p48,2044,1.5,1577550418.814693
CO2,p48,2047,2.5,664452567.222217
CO2,p48,2047,2.0,1036685157.2367574
CO2,p48,2047,1.5,1617646302.3996384
CO2,p48,2050,2.5,732990512.095356
CO2,p48,2050,2.0,1136135293.7478018
CO2,p48,2050,1.5,1759177229.0288544
CO2,p5,2020,2.5,435172301.25283563
CO2,p5,2020,2.0,689022810.3169897
CO2,p5,2020,1.5,1232988186.8830342
CO2,p5,2023,2.5,328071953.5402307
CO2,p5,2023,2.0,525956623.9295762
CO2,p5,2023,1.5,916518473.3822317
CO2,p5,2026,2.5,575690269.9811887
CO2,p5,2026,2.0,933316043.7573816
CO2,p5,2026,1.5,1587509532.3723688
CO2,p5,2029,2.5,537276794.4045117
CO2,p5,2029,2.0,879888083.5899975
CO2,p5,2029,1.5,1463884599.2470756
CO2,p5,2032,2.5,456727786.60784346
CO2,p5,2032,2.0,744528857.621005
CO2,p5,2032,1.5,1220026279.2949243
CO2,p5,2035,2.5,461341501.12771696
CO2,p5,2035,2.0,744099195.3672855
CO2,p5,2035,1.5,1205440696.4950025
CO2,p5,2038,2.5,349674628.8287832
CO2,p5,2038,2.0,558626541.1776903
CO2,p5,2038,1.5,895508195.7810302
CO2,p5,2041,2.5,369525761.99892914
CO2,p5,2041,2.0,585260455.4202693
CO2,p5,2041,1.5,929154372.6562669
CO2,p5,2044,2.5,303002736.3618958
CO2,p5,2044,2.0,476147157.140122
CO2,p5,2044,1.5,749182589.9057864
CO2,p5,2047,2.5,331614852.1889991
CO2,p5,2047,2.0,517388617.55142266
CO2,p5,2047,1.5,807334587.7899717
CO2,p5,2050,2.5,308756645.83225214
CO2,p5,2050,2.0,478572801.0399908
CO2,p5,2050,1.5,741015949.997405
CO2,p50,2020,2.5,1133808161.8594475
CO2,p50,2020,2.0,1795196256.2774587
CO2,p50,2020,1.5,3212456458.601768
CO2,p50,2023,2.5,1450678876.1638317
CO2,p50,2023,2.0,2325691531.6277304
CO2,p50,2023,1.5,4052690193.7275305
CO2,p50,2026,2.5,1180307429.9503014
CO2,p50,2026,2.0,1913528712.1921556
CO2,p50,2026,1.5,3254787155.3174977
CO2,p50,2029,2.5,1313775160.9738648
CO2,p50,2029,2.0,2151544828.841257
CO2,p50,2029,1.5,3579561308.1606755
CO2,p50,2032,2.5,1418356877.5508285
CO2,p50,2032,2.0,2312116005.8705287
CO2,p50,2032,1.5,3788761522.2248154
CO2,p50,2035,2.5,1595963366.4155264
CO2,p50,2035,2.0,2574134461.9605265
CO2,p50,2035,1.5,4170097828.376053
CO2,p50,2038,2.5,1472318141.5956016
CO2,p50,2038,2.0,2352118006.695412
CO2,p50,2038,1.5,3770570850.42776
CO2,p50,2041,2.5,1513282749.8584707
CO2,p50,2041,2.0,2396759962.2035894
CO2,p50,2041,1.5,3805075122.4765015
CO2,p50,2044,2.5,1605340168.9245772
CO2,p50,2044,2.0,2522677408.31005
CO2,p50,2044,1.5,3969247670.417911
CO2,p50,2047,2.5,1597954599.1678917
CO2,p50,2047,2.0,2493143824.879747
CO2,p50,2047,1.5,3890308317.345914
CO2,p50,2050,2.5,1788353496.5583732
CO2,p50,2050,2.0,2771947919.665478
CO2,p50,2050,1.5,4292048391.740095
CO2,p51,2020,2.5,1074322242.711385
CO2,p51,2020,2.0,1701010217.6263597
CO2,p51,2020,1.5,3043913021.0155907
CO2,p51,2023,2.5,1256868816.4664364
CO2,p51,2023,2.0,2014980166.0811126
CO2,p51,2023,1.5,3511252566.636394
CO2,p51,2026,2.5,686770863.3529258
CO2,p51,2026,2.0,1113401248.1630766
CO2,p51,2026,1.5,1893822683.7914014
CO2,p51,2029,2.5,719341300.6924168
CO2,p51,2029,2.0,1178051695.3368566
CO2,p51,2029,1.5,1959944413.4807878
CO2,p51,2032,2.5,596466008.6702764
CO2,p51,2032,2.0,972321301.8049711
CO2,p51,2032,1.5,1593299612.2014232
CO2,p51,2035,2.5,717543759.3356284
CO2,p51,2035,2.0,1157328644.089723
CO2,p51,2035,1.5,1874872403.4253514
CO2,p51,2038,2.5,439558196.283052
CO2,p51,2038,2.0,702221020.8912174
CO2,p51,2038,1.5,1125697819.7492797
CO2,p51,2041,2.5,397973216.52535963
CO2,p51,2041,2.0,630315961.4332286
CO2,p51,2041,1.5,1000684099.3556731
CO2,p51,2044,2.5,394079527.4167326
CO2,p51,2044,2.0,619267828.7977227
CO2,p51,2044,1.5,974372457.8985146
CO2,p51,2047,2.5,433802623.3319117
CO2,p51,2047,2.0,676822941.1147103
CO2,p51,2047,1.5,1056116334.2897326
CO2,p51,2050,2.5,411898941.16487503
CO2,p51,2050,2.0,638443358.8055563
CO2,p51,2050,1.5,988557458.7957001
CO2,p52,2020,2.5,173313474.4482929
CO2,p52,2020,2.0,274413001.209797
CO2,p52,2020,1.5,491054844.2701632
CO2,p52,2023,2.5,168902773.72290388
CO2,p52,2023,2.0,270780637.2383063
CO2,p52,2023,1.5,471855367.8608109
CO2,p52,2026,2.5,226938037.3178869
CO2,p52,2026,2.0,367914696.86384696
CO2,p52,2026,1.5,625798830.1796275
CO2,p52,2029,2.5,239711293.76848835
CO2,p52,2029,2.0,392570669.50491565
CO2,p52,2029,1.5,653126423.6010987
CO2,p52,2032,2.5,250317052.92510632
CO2,p52,2032,2.0,408051086.2751733
CO2,p52,2032,1.5,668655141.375284
CO2,p52,2035,2.5,244595244.9233238
CO2,p52,2035,2.0,394508459.5537481
CO2,p52,2035,1.5,639103704.4770719
CO2,p52,2038,2.5,255720595.10505828
CO2,p52,2038,2.0,408529243.39954436
CO2,p52,2038,1.5,654894206.9763688
CO2,p52,2041,2.5,275227932.996792
CO2,p52,2041,2.0,435910136.65387875
CO2,p52,2041,1.5,692047114.7607199
CO2,p52,2044,2.5,282089352.7299755
CO2,p52,2044,2.0,443283268.5756758
CO2,p52,2044,1.5,697473674.332357
CO2,p52,2047,2.5,309963058.0561377
CO2,p52,2047,2.0,483607284.2970106
CO2,p52,2047,1.5,754622104.6916441
CO2,p52,2050,2.5,332013904.55665326
CO2,p52,2050,2.0,514621552.06281257
CO2,p52,2050,1.5,796833370.9359677
CO2,p53,2020,2.5,1031742453.5594274
CO2,p53,2020,2.0,1633592218.1357598
CO2,p53,2020,1.5,2923270285.085044
CO2,p53,2023,2.5,1696179746.5222876
CO2,p53,2023,2.0,2719272292.0436673
CO2,p53,2023,1.5,4738533895.046391
CO2,p53,2026,2.5,2090824114.7899165
CO2,p53,2026,2.0,3389669398.2200165
CO2,p53,2026,1.5,5765605892.299467
CO2,p53,2029,2.5,2269250535.034292
CO2,p53,2029,2.0,3716308847.2300725
CO2,p53,2029,1.5,6182885515.745607
CO2,p53,2032,2.5,2572334131.6501884
CO2,p53,2032,2.0,4193257009.12839
CO2,p53,2032,1.5,6871303502.353243
CO2,p53,2035,2.5,2818885814.264888
CO2,p53,2035,2.0,4546590023.007883
CO2,p53,2035,1.5,7365475837.272771
CO2,p53,2038,2.5,2950408407.9652395
CO2,p53,2038,2.0,4713457334.676176
CO2,p53,2038,1.5,7555923971.618297
CO2,p53,2041,2.5,3108504953.8844852
CO2,p53,2041,2.0,4923296863.37774
CO2,p53,2041,1.5,7816182976.530353
CO2,p53,2044,2.5,3290119582.3610697
CO2,p53,2044,2.0,5170187915.1388235
CO2,p53,2044,1.5,8134911055.288358
CO2,p53,2047,2.5,3248680677.8870864
CO2,p53,2047,2.0,5068622209.478281
CO2,p53,2047,1.5,7909091702.709398
CO2,p53,2050,2.5,3136142038.977885
CO2,p53,2050,2.0,4861020160.415722
CO2,p53,2050,1.5,7526740893.546925
CO2,p54,2020,2.5,498557104.2877812
CO2,p54,2020,2.0,789382081.7889869
CO2,p54,2020,1.5,1412578462.1487134
CO2,p54,2023,2.5,810587330.8110584
CO2,p54,2023,2.0,1299513022.4113793
CO2,p54,2023,1.5,2264497940.043592
CO2,p54,2026,2.5,885846258.5643427
CO2,p54,2026,2.0,1436144691.9149194
CO2,p54,2026,1.5,2442788167.556218
CO2,p54,2029,2.5,1308346766.9251826
CO2,p54,2029,2.0,2142654850.1818209
CO2,p54,2029,1.5,3564770901.1874537
CO2,p54,2032,2.5,1491181625.2630014
CO2,p54,2032,2.0,2430830320.6342077
CO2,p54,2032,1.5,3983293382.5518527
CO2,p54,2035,2.5,1654166494.4715807
CO2,p54,2035,2.0,2668010474.954162
CO2,p54,2035,1.5,4322176969.425743
CO2,p54,2038,2.5,1768096568.6760118
CO2,p54,2038,2.0,2824642079.2263117
CO2,p54,2038,1.5,4528052188.072713
CO2,p54,2041,2.5,1919736115.5575664
CO2,p54,2041,2.0,3040506911.3455095
CO2,p54,2041,1.5,4827082140.274805
CO2,p54,2044,2.5,1602337707.4203029
CO2,p54,2044,2.0,2517959254.5176187
CO2,p54,2044,1.5,3961824001.863386
CO2,p54,2047,2.5,1606416677.6840038
CO2,p54,2047,2.0,2506346439.527922
