eall,r,t,Value_emit,Value_scc,product
CO2,p36,2015,9418726.117404,170,1601183439.9586802
CO2,p36,2020,3937721.7764580003,190,748167137.5270201
CO2,p36,2023,12691152.314801,202,2563612767.589802
CO2,p36,2026,9797299.379002001,214,2096622067.1064281
CO2,p36,2029,6717155.645051001,226,1518077175.781526
CO2,p36,2032,10356038.600817999,238,2464737186.9946837
CO2,p36,2035,11957522.564903,250,2989380641.22575
CO2,p36,2038,12241325.544511002,262,3207227292.6618824
CO2,p36,2041,12435948.990635999,274,3407450023.4342637
CO2,p36,2044,12464951.336877001,286,3564976082.3468223
CO2,p36,2047,12280962.210276,298,3659726738.662248
CO2,p36,2050,9403061.882481001,310,2914949183.5691104
CO2,p37,2010,7965073.338171001,150,1194761000.72565
CO2,p37,2015,8400963.426143,170,1428163782.44431
CO2,p37,2020,8115686.261286001,190,1541980389.64434
CO2,p37,2023,8400617.482031,202,1696924731.3702621
CO2,p37,2026,8182621.16544,214,1751080929.40416
CO2,p37,2029,7831749.078790999,226,1769975291.8067658
CO2,p37,2032,7894956.758595001,238,1878999708.5456102
CO2,p37,2035,7910347.094497999,250,1977586773.6244998
CO2,p37,2038,7899330.566301,262,2069624608.370862
CO2,p37,2041,7634575.151644001,274,2091873591.5504563
CO2,p37,2044,7634266.475149,286,2183400211.892614
CO2,p37,2047,7651232.506113,298,2280067286.821674
CO2,p37,2050,7600387.024538001,310,2356119977.6067805
CO2,p38,2010,1058321.109301,150,158748166.39514998
CO2,p38,2015,1237880.65909,170,210439712.0453
CO2,p38,2020,1084206.21047,190,205999179.9893
CO2,p38,2023,2218859.253493,202,448209569.20558596
CO2,p38,2026,2048199.9320319998,214,438314785.45484793
CO2,p38,2029,1058473.227567,226,239214949.43014202
CO2,p38,2032,1469158.241249,238,349659661.417262
CO2,p38,2035,2075490.11557,250,518872528.8925
CO2,p38,2038,1721260.092624,262,450970144.267488
CO2,p38,2041,2146727.729423,274,588203397.861902
CO2,p38,2044,2331679.956714,286,666860467.620204
CO2,p38,2047,2629066.284405,298,783461752.75269
CO2,p38,2050,2189688.0464,310,678803294.384
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7346.731057999999,190,1395878.90102
CO2,p39,2023,5161.846675,202,1042693.0283499999
CO2,p39,2026,3630.19661,214,776862.07454
CO2,p39,2029,3598.5231270000004,226,813266.2267020001
CO2,p39,2041,3886.11271,274,1064794.88254
CO2,p39,2044,101244.482897,286,28955922.108542
CO2,p39,2047,128842.83059,298,38395163.51582
CO2,p39,2050,127370.30405099998,310,39484794.25580999
CO2,p4,2029,253217.721856,226,57227205.139456
CO2,p4,2032,253217.721856,238,60265817.801727995
CO2,p4,2035,253217.721856,250,63304430.463999994
CO2,p4,2038,253217.721856,262,66343043.126272
CO2,p4,2041,253217.721856,274,69381655.788544
CO2,p4,2044,253217.721856,286,72420268.45081599
CO2,p4,2047,253217.721856,298,75458881.113088
CO2,p4,2050,288195.165983,310,89340501.45473
CO2,p40,2010,20336703.953624,150,3050505593.0435996
CO2,p40,2015,3197497.52722,170,543574579.6274
CO2,p40,2020,2932290.807733,190,557135253.46927
CO2,p40,2023,8660612.088981,202,1749443641.974162
CO2,p40,2026,5736377.263691001,214,1227584734.4298742
CO2,p40,2029,5472097.250365,226,1236693978.58249
CO2,p40,2032,7869983.900765,238,1873056168.38207
CO2,p40,2035,11344984.381174002,250,2836246095.2935004
CO2,p40,2038,11048726.800818,262,2894766421.814316
CO2,p40,2041,12759242.875744,274,3496032547.953856
CO2,p40,2044,12652226.532467999,286,3618536788.2858477
CO2,p40,2047,11189009.020653,298,3334324688.154594
CO2,p40,2050,5665948.012436001,310,1756443883.8551602
CO2,p41,2010,13555798.07691,150,2033369711.5365
CO2,p41,2015,6437434.370893,170,1094363843.05181
CO2,p41,2020,5874712.884217001,190,1116195448.00123
CO2,p41,2023,7386563.106017,202,1492085747.4154341
CO2,p41,2026,5681908.850605,214,1215928494.02947
CO2,p41,2029,5598515.395115,226,1265264479.29599
CO2,p41,2032,5909436.759679,238,1406445948.803602
CO2,p41,2035,7647481.512542,250,1911870378.1355
CO2,p41,2038,7903375.424854,262,2070684361.311748
CO2,p41,2041,7761878.845023,274,2126754803.5363019
CO2,p41,2044,7847561.4565860005,286,2244402576.583596
CO2,p41,2047,7898587.063018,298,2353778944.779364
CO2,p41,2050,7046372.394567,310,2184375442.31577
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,67182.003092,190,12764580.58748
CO2,p42,2023,25440.620822,202,5139005.406044
CO2,p42,2026,44335.842732000005,214,9487870.344648002
CO2,p42,2029,27469.932639,226,6208204.7764139995
CO2,p42,2032,30183.680974000003,238,7183716.071812001
CO2,p42,2035,26952.570625,250,6738142.65625
CO2,p42,2038,22368.284039000002,262,5860490.418218001
CO2,p42,2041,20573.710899,274,5637196.7863260005
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,20492.151457,298,6106661.134186
CO2,p42,2050,20492.151457,310,6352566.95167
CO2,p43,2010,34942950.942843,150,5241442641.42645
CO2,p43,2015,28392990.893470995,170,4826808451.890069
CO2,p43,2020,24948938.252072997,190,4740298267.893869
CO2,p43,2023,22809559.826853,202,4607531085.024306
CO2,p43,2026,17980662.220416002,214,3847861715.1690245
CO2,p43,2029,11490854.508043,226,2596933118.817718
CO2,p43,2032,12748322.11542,238,3034100663.46996
CO2,p43,2035,8884676.997459,250,2221169249.36475
CO2,p43,2038,8388183.0616,262,2197703962.1391997
CO2,p43,2041,7568241.498776,274,2073698170.664624
CO2,p43,2044,7178573.2663630005,286,2053071954.1798182
CO2,p43,2047,7087723.375889,298,2112141566.014922
CO2,p43,2050,6886191.716419,310,2134719432.08989
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37365.192028000005,170,6352082.6447600005
CO2,p44,2020,61360.50408,190,11658495.7752
CO2,p44,2023,33417.570282,202,6750349.196964
CO2,p44,2026,53720.361153,214,11496157.286742
CO2,p44,2029,134306.492321,226,30353267.264546
CO2,p44,2032,143434.157116,238,34137329.393608
CO2,p44,2035,139519.23078399998,250,34879807.695999995
CO2,p44,2038,101317.685029,262,26545233.477598
CO2,p44,2041,79972.243916,274,21912394.832984
CO2,p44,2044,70981.836175,286,20300805.146050002
CO2,p44,2047,67406.737824,298,20087207.871551998
CO2,p44,2050,66129.267826,310,20500073.02606
CO2,p45,2010,16581436.891408,150,2487215533.7112
CO2,p45,2015,22106001.966204,170,3758020334.2546797
CO2,p45,2020,15075446.170069002,190,2864334772.3131104
CO2,p45,2023,14385810.0218,202,2905933624.4036
CO2,p45,2026,17462673.072051,214,3737012037.418914
CO2,p45,2029,14969655.151503,226,3383142064.239678
CO2,p45,2032,17886417.204024,238,4256967294.5577116
CO2,p45,2035,18593399.275379,250,4648349818.844749
CO2,p45,2038,18744414.221536,262,4911036526.042432
CO2,p45,2041,18270684.558793,274,5006167569.1092825
CO2,p45,2044,17020414.034975,286,4867838414.00285
CO2,p45,2047,16454115.571126001,298,4903326440.195548
CO2,p45,2050,15473917.87414,310,4796914540.9834
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,936208.499566,170,159155444.92622
CO2,p46,2020,474805.37359800003,190,90213020.98362
CO2,p46,2023,1167568.281402,202,235848792.843204
CO2,p46,2026,3475015.0861339998,214,743653228.432676
CO2,p46,2029,4228304.464856,226,955596809.0574559
CO2,p46,2032,5112345.318684,238,1216738185.846792
CO2,p46,2035,4940465.730346,250,1235116432.5865
CO2,p46,2038,3976519.3258720003,262,1041848063.3784641
CO2,p46,2041,4101183.411846,274,1123724254.845804
CO2,p46,2044,3278670.817391,286,937699853.7738261
CO2,p46,2047,3251233.439445,298,968867564.95461
CO2,p46,2050,2814702.525198,310,872557782.81138
CO2,p47,2010,1655972.2028970001,150,248395830.43455002
CO2,p47,2015,2503176.205088,170,425539954.86495996
CO2,p47,2020,2441939.8484030003,190,463968571.19657004
CO2,p47,2023,1159652.5688439999,202,234249818.90648797
CO2,p47,2026,1433045.452875,214,306671726.91525
CO2,p47,2029,1262477.525504,226,285319920.763904
CO2,p47,2032,847182.080723,238,201629335.212074
CO2,p47,2035,854466.833412,250,213616708.353
CO2,p47,2038,952632.892994,262,249589817.964428
CO2,p47,2041,978408.812943,274,268084014.746382
CO2,p47,2044,818383.5847219999,286,234057705.230492
CO2,p47,2047,851973.12999,298,253887992.73702002
CO2,p47,2050,977116.593704,310,302906144.04824
CO2,p48,2010,17101587.485584,150,2565238122.8375998
CO2,p48,2015,4369576.29272,170,742827969.7624
CO2,p48,2020,7208168.059766999,190,1369551931.3557298
CO2,p48,2023,2913882.897005,202,588604345.1950101
CO2,p48,2026,3703487.520894,214,792546329.471316
CO2,p48,2029,3619006.168252,226,817895394.024952
CO2,p48,2032,3435778.080435,238,817715183.14353
CO2,p48,2035,3696167.872821,250,924041968.20525
CO2,p48,2038,3965600.6038949997,262,1038987358.22049
CO2,p48,2041,4276220.886026,274,1171684522.771124
CO2,p48,2044,4295264.3876910005,286,1228445614.879626
CO2,p48,2047,4574290.452295,298,1363138554.78391
CO2,p48,2050,4544815.546444001,310,1408892819.3976402
CO2,p5,2010,7269306.695080999,150,1090396004.2621498
CO2,p5,2015,2131839.726069,170,362412753.43173003
CO2,p5,2020,4742327.533778,190,901042231.41782
CO2,p5,2023,2116249.433168,202,427482385.49993604
CO2,p5,2026,5421154.602859,214,1160127085.011826
CO2,p5,2029,5005919.152949,226,1131337728.566474
CO2,p5,2032,4357292.911848,238,1037035713.019824
CO2,p5,2035,4196758.867191,250,1049189716.79775
CO2,p5,2038,2646847.140439,262,693473950.795018
CO2,p5,2041,2740761.094472,274,750968539.8853279
CO2,p5,2044,2046412.254098,286,585273904.672028
CO2,p5,2047,2482964.1620440003,298,739923320.2891121
CO2,p5,2050,1743348.858346,310,540438146.08726
CO2,p50,2010,19492388.497136,150,2923858274.5704
CO2,p50,2015,10863546.246701,170,1846802861.9391701
CO2,p50,2020,13094505.358575,190,2487956018.12925
CO2,p50,2023,14889931.714352,202,3007766206.299104
CO2,p50,2026,11789522.139641,214,2522957737.883174
CO2,p50,2029,11819022.72096,226,2671099134.93696
CO2,p50,2032,11338049.457859,238,2698455770.970442
CO2,p50,2035,12820001.889838,250,3205000472.4595003
CO2,p50,2038,12410034.702984,262,3251429092.181808
CO2,p50,2041,12085532.520079,274,3311435910.501646
CO2,p50,2044,12320881.982901,286,3523772247.109686
CO2,p50,2047,12152037.775678,298,3621307257.152044
CO2,p50,2050,12390945.462416,310,3841193093.3489604
CO2,p51,2010,18580093.553374,150,2787014033.0061
CO2,p51,2015,14754188.343424,170,2508212018.38208
CO2,p51,2020,12896043.992217,190,2450248358.52123
CO2,p51,2023,12304610.063335,202,2485531232.7936697
CO2,p51,2026,7799336.453835,214,1669058001.12069
CO2,p51,2029,8031715.939318,226,1815167802.2858682
CO2,p51,2032,5358740.878381,238,1275380329.054678
CO2,p51,2035,5643444.597328,250,1410861149.332
CO2,p51,2038,3818848.748395,262,1000538372.0794901
CO2,p51,2041,3596362.018531,274,985403193.0774939
CO2,p51,2044,2496763.969171,286,714074495.182906
CO2,p51,2047,2573610.802647,298,766936019.188806
CO2,p51,2050,2241029.050847,310,694719005.76257
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448115.511545,190,275141947.19355
CO2,p52,2023,1884972.660479,202,380764477.416758
CO2,p52,2026,2106533.595246,214,450798189.38264406
CO2,p52,2029,2218133.233927,226,501298110.867502
CO2,p52,2032,2184771.258842,238,519975559.6043959
CO2,p52,2035,2102444.297891,250,525611074.47274995
CO2,p52,2038,1916933.197765,262,502236497.81443
CO2,p52,2041,1884273.790203,274,516291018.51562196
CO2,p52,2044,1859059.588127,286,531691042.204322
CO2,p52,2047,1881154.8996259999,298,560584160.088548
CO2,p52,2050,2102360.89931,310,651731878.7860999
CO2,p53,2010,22981129.638615,150,3447169445.79225
CO2,p53,2015,32930652.971085,170,5598211005.08445
CO2,p53,2020,10610529.116777001,190,2016000532.1876302
CO2,p53,2023,18978697.750756998,202,3833696945.6529136
CO2,p53,2026,18895465.545202,214,4043629626.673228
CO2,p53,2029,19811238.436199002,226,4477339886.580975
CO2,p53,2032,22235093.789958,238,5291952322.010004
CO2,p53,2035,22881601.194652997,250,5720400298.663249
CO2,p53,2038,22868094.436652,262,5991440742.402824
CO2,p53,2041,22985075.336395,274,6297910642.17223
CO2,p53,2044,23108396.27028,286,6609001333.30008
CO2,p53,2047,22099932.324749,298,6585779832.775202
CO2,p53,2050,20546884.865565002,310,6369534308.3251505
CO2,p54,2010,20856607.882495,150,3128491182.37425
CO2,p54,2015,19758642.958678998,170,3358969302.9754295
CO2,p54,2020,5557587.768161001,190,1055941675.9505901
CO2,p54,2023,8607427.222071,202,1738700298.858342
CO2,p54,2026,8187673.1773230005,214,1752162059.947122
CO2,p54,2029,12516551.523827,226,2828740644.384902
CO2,p54,2032,12717595.584774,238,3026787749.1762123
CO2,p54,2035,13380132.241582999,250,3345033060.3957496
CO2,p54,2038,13622853.175316,262,3569187531.932792
CO2,p54,2041,13965705.744277,274,3826603373.931898
CO2,p54,2044,12516246.40779,286,3579646472.6279397
CO2,p54,2047,12040737.284497999,298,3588139710.7804036
CO2,p54,2050,11656861.057103,310,3613626927.70193
CO2,p55,2010,9392136.903024,150,1408820535.4536
CO2,p55,2015,9220082.887358999,170,1567414090.8510299
CO2,p55,2020,1921128.227893,190,365014363.29967
CO2,p55,2023,2649555.0353510003,202,535210117.14090204
CO2,p55,2026,2675029.580568,214,572456330.241552
CO2,p55,2029,2795698.766872,226,631827921.313072
CO2,p55,2032,2672413.364451,238,636034380.739338
CO2,p55,2035,2776406.075477,250,694101518.8692499
CO2,p55,2038,3302026.808002,262,865131023.696524
CO2,p55,2041,3648430.25783,274,999669890.64542
CO2,p55,2044,3570144.680208,286,1021061378.539488
CO2,p55,2047,3428068.104507,298,1021564295.1430861
CO2,p55,2050,3146125.641313,310,975298948.8070301
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1372014.2619440001,170,233242424.53048003
CO2,p56,2020,484329.08122299996,190,92022525.43236999
CO2,p56,2023,1608388.259755,202,324894428.47051
CO2,p56,2026,1789178.435781,214,382884185.25713396
CO2,p56,2029,1925290.777187,226,435115715.644262
CO2,p56,2032,2377143.935662,238,565760256.687556
CO2,p56,2035,2880866.543791,250,720216635.94775
CO2,p56,2038,2698879.111323,262,707106327.166626
CO2,p56,2041,4247267.151682,274,1163751199.560868
CO2,p56,2044,4779948.856709,286,1367065373.018774
CO2,p56,2047,5396643.4436840005,298,1608199746.217832
CO2,p56,2050,5202051.721418,310,1612636033.63958
CO2,p57,2010,32514531.01582,150,4877179652.373
CO2,p57,2015,8043964.635105,170,1367473987.96785
CO2,p57,2020,5093262.675242,190,967719908.2959801
CO2,p57,2023,2281314.947002,202,460825619.29440403
CO2,p57,2026,2782347.247502,214,595422310.965428
CO2,p57,2029,3429243.722696,226,775009081.329296
CO2,p57,2032,1538750.531833,238,366222626.576254
CO2,p57,2035,1368748.08469,250,342187021.17249995
CO2,p57,2038,3303773.063021,262,865588542.511502
CO2,p57,2041,3068909.324291,274,840881154.855734
CO2,p57,2044,3555970.563986,286,1017007581.299996
CO2,p57,2047,2777690.179976,298,827751673.632848
CO2,p57,2050,2831803.433716,310,877859064.45196
CO2,p58,2010,31657590.917502,150,4748638637.6253
CO2,p58,2015,28278353.467816003,170,4807320089.528721
CO2,p58,2020,33935938.940277,190,6447828398.652631
CO2,p58,2023,32621726.731831,202,6589588799.829862
CO2,p58,2026,27676420.026504,214,5922753885.671856
CO2,p58,2029,27793129.716675002,226,6281247315.968551
CO2,p58,2032,23875645.883383,238,5682403720.245153
CO2,p58,2035,21047134.420743,250,5261783605.18575
CO2,p58,2038,20084025.254074,262,5262014616.567388
CO2,p58,2041,19202725.802278,274,5261546869.824172
CO2,p58,2044,18926359.012775,286,5412938677.65365
CO2,p58,2047,17664357.705423,298,5263978596.216054
CO2,p58,2050,16001814.004190002,310,4960562341.298901
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4128692.465615,190,784451568.46685
CO2,p59,2023,3905957.0888759997,202,789003331.9529519
CO2,p59,2026,3522211.60053,214,753753282.51342
CO2,p59,2029,3767568.815058,226,851470552.203108
CO2,p59,2032,2937254.43517,238,699066555.57046
CO2,p59,2035,2774519.333278,250,693629833.3195
CO2,p59,2038,2881933.4007380004,262,755066550.9933561
CO2,p59,2041,2940826.562415,274,805786478.10171
CO2,p59,2044,3073099.7983999997,286,878906542.3424
CO2,p59,2047,3054691.582149,298,910298091.480402
CO2,p59,2050,3129826.140838,310,970246103.65978
CO2,p6,2010,1602721.541341,150,240408231.20115
CO2,p6,2015,1084786.7950900001,170,184413755.1653
CO2,p6,2020,1755782.2645629998,190,333598630.26697
CO2,p6,2023,1326191.750086,202,267890733.51737198
CO2,p6,2026,1681904.8785060002,214,359927644.000284
CO2,p6,2029,1520210.85596,226,343567653.44696003
CO2,p6,2032,1317920.004759,238,313664961.132642
CO2,p6,2035,1249207.344924,250,312301836.231
CO2,p6,2038,1075658.456412,262,281822515.579944
CO2,p6,2041,1009117.5307049999,274,276498203.41317
CO2,p6,2044,886759.8305309999,286,253613311.53186598
CO2,p6,2047,770200.335839,298,229519700.08002198
CO2,p6,2050,433798.611299,310,134477569.50269
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2010228.125672,170,341738781.36424
CO2,p60,2020,352400.29672600003,190,66956056.37794001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,1201356.374096,226,271506540.545696
CO2,p60,2032,1113893.93775,238,265106757.1845
CO2,p60,2035,1078344.500481,250,269586125.12025
CO2,p60,2038,845438.6691429999,262,221504931.315466
CO2,p60,2041,690425.711169,274,189176644.860306
CO2,p60,2044,355510.118015,286,101675893.75229001
CO2,p60,2047,330222.33629700006,298,98406256.21650602
CO2,p60,2050,368069.21672,310,114101457.1832
CO2,p61,2020,1830.159782,190,347730.35858
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,2347325.34474,226,530495527.91124004
CO2,p61,2032,2128192.1712160003,238,506509736.74940807
CO2,p61,2035,1999227.9673640002,250,499806991.841
CO2,p61,2038,1473478.7402650001,262,386051429.94943005
CO2,p61,2041,1145059.2940550002,274,313746246.5710701
CO2,p61,2044,662667.062406,286,189522779.84811598
CO2,p61,2047,628623.975828,298,187329944.796744
CO2,p61,2050,612781.273161,310,189962194.67991
CO2,p62,2010,2259980.804624,150,338997120.6936
CO2,p62,2015,3252708.020914,170,552960363.55538
CO2,p62,2020,2381634.585076,190,452510571.16444004
CO2,p62,2023,948754.986234,202,191648507.219268
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,572571.462205,226,129401150.45832999
CO2,p62,2032,579081.856559,238,137821481.861042
CO2,p62,2035,579447.22641,250,144861806.6025
CO2,p62,2038,560994.203156,262,146980481.226872
CO2,p62,2041,572749.669314,274,156933409.39203602
CO2,p62,2044,508992.630673,286,145571892.372478
CO2,p62,2047,467549.810863,298,139329843.637174
CO2,p62,2050,467549.810863,310,144940441.36753
CO2,p63,2010,85929225.447558,150,12889383817.1337
CO2,p63,2015,76171599.61617501,170,12949171934.749752
CO2,p63,2020,59591079.266196,190,11322305060.57724
CO2,p63,2023,69806723.234509,202,14100958093.37082
CO2,p63,2026,48262149.504053995,214,10328099993.867556
CO2,p63,2029,48415432.98310699,226,10941887854.18218
CO2,p63,2032,57406915.507501,238,13662845890.785238
CO2,p63,2035,56771531.812895,250,14192882953.22375
CO2,p63,2038,54354946.147861,262,14240995890.73958
CO2,p63,2041,57233453.047881,274,15681966135.119394
CO2,p63,2044,59149341.950516,286,16916711797.847576
CO2,p63,2047,61150143.484768,298,18222742758.460865
CO2,p63,2050,59934891.439058,310,18579816346.10798
CO2,p64,2010,23053049.997456,150,3457957499.6184
CO2,p64,2015,24626358.179833997,170,4186480890.5717797
CO2,p64,2020,22619218.798869003,190,4297651571.78511
CO2,p64,2023,18918635.403117,202,3821564351.429634
CO2,p64,2026,14081016.091583,214,3013337443.598762
CO2,p64,2029,15815971.555759,226,3574409571.601534
CO2,p64,2032,18510100.161312997,238,4405403838.392493
CO2,p64,2035,17687550.38387,250,4421887595.9675
CO2,p64,2038,15276215.608971,262,4002368489.5504017
CO2,p64,2041,13881025.887588,274,3803401093.199112
CO2,p64,2044,12339600.098927,286,3529125628.2931223
CO2,p64,2047,12745640.907957,298,3798200990.571186
CO2,p64,2050,12855676.360464,310,3985259671.7438397
CO2,p65,2010,36969500.182752,150,5545425027.4128
CO2,p65,2015,31347060.224559,170,5329000238.175031
CO2,p65,2020,29781367.171524,190,5658459762.58956
CO2,p65,2023,25443621.610251,202,5139611565.270701
CO2,p65,2026,19680761.843185,214,4211683034.44159
CO2,p65,2029,13079109.215895,226,2955878682.79227
CO2,p65,2032,14982110.925324,238,3565742400.2271123
CO2,p65,2035,14205382.687591,250,3551345671.89775
CO2,p65,2038,12857900.553364001,262,3368769944.9813685
CO2,p65,2041,14159286.303536,274,3879644447.168864
CO2,p65,2044,15852383.272672001,286,4533781615.984192
CO2,p65,2047,17219090.815364,298,5131289062.978472
CO2,p65,2050,20910929.17116,310,6482388043.059601
CO2,p66,2010,5199782.63646,150,779967395.469
CO2,p66,2015,8367276.0673239995,170,1422436931.4450798
CO2,p66,2020,7795895.396263,190,1481220125.28997
CO2,p66,2023,7853122.749924,202,1586330795.484648
CO2,p66,2026,9932262.690898,214,2125504215.852172
CO2,p66,2029,12243460.016209,226,2767021963.663234
CO2,p66,2032,10804551.268721,238,2571483201.955598
CO2,p66,2035,10261697.657323001,250,2565424414.3307505
CO2,p66,2038,8690247.968284,262,2276844967.6904078
CO2,p66,2041,8961124.406135999,274,2455348087.281264
CO2,p66,2044,9069425.748809,286,2593855764.159374
CO2,p66,2047,9328552.933838,298,2779908774.2837243
CO2,p66,2050,9944456.577508999,310,3082781539.0277896
CO2,p67,2010,29345081.183568,150,4401762177.5352
CO2,p67,2015,27236928.866998002,170,4630277907.38966
CO2,p67,2020,29736811.377906002,190,5649994161.80214
CO2,p67,2023,29393549.974104,202,5937497094.769008
CO2,p67,2026,23635365.510609,214,5057968219.270327
CO2,p67,2029,29910189.222581,226,6759702764.303306
CO2,p67,2032,39475240.455134004,238,9395107228.321894
CO2,p67,2035,49370980.743391,250,12342745185.84775
CO2,p67,2038,60251835.431763,262,15785980883.121906
CO2,p67,2041,61516729.224631004,274,16855583807.548895
CO2,p67,2044,65671251.76982501,286,18781978006.169952
CO2,p67,2047,66158375.42016101,298,19715195875.20798
CO2,p67,2050,67428767.232852,310,20902917842.18412
CO2,p68,2010,562839.396586,150,84425909.4879
CO2,p68,2015,1246248.074292,170,211862172.62963998
CO2,p68,2020,1985370.3416250001,190,377220364.90875
CO2,p68,2023,1117359.433292,202,225706605.52498403
CO2,p68,2026,1438823.273496,214,307908180.528144
CO2,p68,2029,1103297.829399,226,249345309.444174
CO2,p68,2032,1172016.9391019999,238,278940031.50627595
CO2,p68,2035,1189712.700982,250,297428175.24549997
CO2,p68,2038,1061843.864931,262,278203092.61192197
CO2,p68,2041,1188067.8615,274,325530594.05100006
CO2,p68,2044,2107441.745492,286,602728339.2107121
CO2,p68,2047,2838233.030828,298,845793443.186744
CO2,p68,2050,2773994.842778,310,859938401.26118
CO2,p69,2010,2521788.3664679998,150,378268254.97019994
CO2,p69,2015,675522.838651,170,114838882.57067001
CO2,p69,2020,312704.533393,190,59413861.344670005
CO2,p69,2023,132922.41699599999,202,26850328.233191997
CO2,p69,2026,141294.515076,214,30237026.226264004
CO2,p69,2029,131811.612113,226,29789424.337538004
CO2,p69,2032,102140.206254,238,24309369.088452
CO2,p69,2035,804621.736009,250,201155434.00225
CO2,p69,2038,3663761.513125,262,959905516.43875
CO2,p69,2041,3908565.943629,274,1070947068.554346
CO2,p69,2044,5637902.539333,286,1612440126.249238
CO2,p69,2047,5614397.465531999,298,1673090444.728536
CO2,p69,2050,5844960.1813159995,310,1811937656.20796
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13761451.70984,170,2339446790.6728
CO2,p70,2020,12599680.002535999,190,2393939200.4818397
CO2,p70,2023,11680376.553845,202,2359436063.87669
CO2,p70,2026,14019629.735348,214,3000200763.364472
CO2,p70,2029,13690157.568569,226,3093975610.496594
CO2,p70,2032,15453621.743084999,238,3677961974.85423
CO2,p70,2035,16036396.168140998,250,4009099042.0352497
CO2,p70,2038,14816298.596184,262,3881870232.200208
CO2,p70,2041,13918606.019818999,274,3813698049.4304056
CO2,p70,2044,13336858.618367,286,3814341564.852962
CO2,p70,2047,15080061.598594,298,4493858356.381012
CO2,p70,2050,14633564.630261,310,4536405035.38091
CO2,p71,2010,40583.007559,150,6087451.13385
CO2,p71,2015,34110.077374,170,5798713.15358
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25096.193496,214,5370585.408144
CO2,p71,2029,24366.080644,226,5506734.225544
CO2,p71,2032,21433.123254,238,5101083.3344519995
CO2,p71,2035,21203.74436,250,5300936.09
CO2,p71,2038,20898.172791,262,5475321.271242
CO2,p71,2041,19178.504536,274,5254910.242864
CO2,p71,2044,73463.137942,286,21010457.451412
CO2,p71,2047,909023.8198310001,298,270889098.309638
CO2,p71,2050,885313.112219,310,274447064.78789
CO2,p72,2010,48301750.407122,150,7245262561.0683
CO2,p72,2015,44337638.683993004,170,7537398576.2788105
CO2,p72,2020,38630690.648440994,190,7339831223.203789
CO2,p72,2023,37912357.027352005,202,7658296119.525105
CO2,p72,2026,34401176.369535,214,7361851743.08049
CO2,p72,2029,28433798.222145002,226,6426038398.20477
CO2,p72,2032,28404636.846979998,238,6760303569.58124
CO2,p72,2035,28348818.037911,250,7087204509.477751
CO2,p72,2038,28947189.381404,262,7584163617.927848
CO2,p72,2041,27685186.601787,274,7585741128.889638
CO2,p72,2044,26151325.110875003,286,7479278981.710251
CO2,p72,2047,16872611.636636,298,5028038267.717528
CO2,p72,2050,12664882.216687,310,3926113487.17297
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,17167.5795,298,5115938.691
CO2,p73,2050,17166.652818,310,5321662.373579999
CO2,p74,2010,1911686.0718389999,150,286752910.77585
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,490729.78562,190,93238659.2678
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,143034.29638400002,214,30609339.426176004
CO2,p74,2029,164398.36792400002,226,37154031.150824
CO2,p74,2032,160712.082239,238,38249475.572882004
CO2,p74,2035,270188.559926,250,67547139.9815
CO2,p74,2038,310111.46048999997,262,81249202.64838
CO2,p74,2041,916759.3670689999,274,251192066.57690597
