eall,r,t,dr,Value
CO2,p76,2044,1.5,2079993076.7208393
CO2,p76,2045,2.5,698983338.1290098
CO2,p76,2045,2.0,1176208956.8871436
CO2,p76,2045,1.5,2071973267.9097414
CO2,p76,2046,2.5,971698796.7888013
CO2,p76,2046,2.0,1640003160.9202354
CO2,p76,2046,1.5,2900978572.275054
CO2,p76,2047,2.5,962811307.7937819
CO2,p76,2047,2.0,1635472460.1859362
CO2,p76,2047,1.5,2889038861.3491364
CO2,p76,2048,2.5,958596373.988556
CO2,p76,2048,2.0,1625071999.3898413
CO2,p76,2048,1.5,2876818477.773003
CO2,p76,2049,2.5,840916375.57481
CO2,p76,2049,2.0,1430103154.8001008
CO2,p76,2049,1.5,2537262483.529135
CO2,p76,2050,2.5,832590470.8661488
CO2,p76,2050,2.0,1420510099.5821433
CO2,p76,2050,1.5,2525968991.461501
CO2,p77,2023,2.5,671235.6604190266
CO2,p77,2023,2.0,1090112.9070828573
CO2,p77,2023,1.5,1866441.15168144
CO2,p77,2024,2.5,670580.7963600813
CO2,p77,2024,2.0,1089693.794085132
CO2,p77,2024,1.5,1865052.839876476
CO2,p77,2025,2.5,595472.6161364749
CO2,p77,2025,2.0,975838.608495143
CO2,p77,2025,1.5,1665247.407005375
CO2,p77,2026,2.5,594355.4067253369
CO2,p77,2026,2.0,970242.7896155
CO2,p77,2026,1.5,1663424.4760726923
CO2,p77,2027,2.5,592938.4582038939
CO2,p77,2027,2.0,968915.508097558
CO2,p77,2027,1.5,1661291.7366810075
CO2,p77,2028,2.5,31241657.04613401
CO2,p77,2028,2.0,51111531.92973319
CO2,p77,2028,1.5,87656034.72385897
CO2,p77,2029,2.5,30918221.747709397
CO2,p77,2029,2.0,50783461.778421275
CO2,p77,2029,1.5,87512100.34828614
CO2,p77,2030,2.5,30805908.5394925
CO2,p77,2030,2.0,50668905.99096343
CO2,p77,2030,1.5,87126384.58320427
CO2,p77,2031,2.5,31535364.30239208
CO2,p77,2031,2.0,51947210.38386843
CO2,p77,2031,1.5,89378874.3892456
CO2,p77,2032,2.5,31394090.893371925
CO2,p77,2032,2.0,51581568.88292617
CO2,p77,2032,1.5,89189855.27970614
CO2,p77,2033,2.5,31240948.98657499
CO2,p77,2033,2.0,51423670.47565652
CO2,p77,2033,1.5,88763877.87582968
CO2,p77,2034,2.5,30712636.36825459
CO2,p77,2034,2.0,50978660.549280025
CO2,p77,2034,1.5,88078250.00619997
CO2,p77,2035,2.5,30543487.30879135
CO2,p77,2035,2.0,50591067.69196257
CO2,p77,2035,1.5,87853233.75797182
CO2,p77,2036,2.5,30364318.967060253
CO2,p77,2036,2.0,50399071.23013349
CO2,p77,2036,1.5,87403487.6564387
CO2,p77,2037,2.5,22430563.012973446
CO2,p77,2037,2.0,37311637.473123215
CO2,p77,2037,1.5,64786434.955536984
CO2,p77,2038,2.5,22283783.600039057
CO2,p77,2038,2.0,37008709.04388371
CO2,p77,2038,1.5,64594335.68708371
CO2,p77,2039,2.5,22130820.57547329
CO2,p77,2039,2.0,36843404.03717698
CO2,p77,2039,1.5,64242959.873690054
CO2,p77,2040,2.5,15523978.276919004
CO2,p77,2040,2.0,25908799.05318223
CO2,p77,2040,1.5,45243830.184477225
CO2,p77,2041,2.5,15407980.69498235
CO2,p77,2041,2.0,25781319.466154017
CO2,p77,2041,1.5,45092315.86625689
CO2,p77,2042,2.5,15288406.565420402
CO2,p77,2042,2.0,25648877.987093385
CO2,p77,2042,1.5,44935398.60129998
CO2,p77,2043,2.5,12415781.259541087
CO2,p77,2043,2.0,20886085.276361983
CO2,p77,2043,1.5,36655248.07315622
CO2,p77,2044,2.5,12379176.168719603
CO2,p77,2044,2.0,20770124.861938443
CO2,p77,2044,1.5,36518405.26849159
CO2,p77,2045,2.5,12272039.317534778
CO2,p77,2045,2.0,20650681.89349523
CO2,p77,2045,1.5,36377601.613125
CO2,p77,2046,2.5,17809203.24845177
CO2,p77,2046,2.0,30057822.15379237
CO2,p77,2046,1.5,53168859.71639117
CO2,p77,2047,2.5,17646314.194350075
CO2,p77,2047,2.0,29974783.90109339
CO2,p77,2047,1.5,52950029.82866244
CO2,p77,2048,2.5,17569063.28793329
CO2,p77,2048,2.0,29784165.243534774
CO2,p77,2048,1.5,52726055.799260914
CO2,p77,2049,2.5,16629583.946349442
CO2,p77,2049,2.0,28281076.639078647
CO2,p77,2049,1.5,50175761.45419846
CO2,p77,2050,2.5,16464934.600345986
CO2,p77,2050,2.0,28091368.694647264
CO2,p77,2050,1.5,49952426.4355912
CO2,p78,2023,2.5,241806732.36359277
CO2,p78,2023,2.0,392703569.71876204
CO2,p78,2023,1.5,672368979.5552418
CO2,p78,2024,2.5,241570823.35640877
CO2,p78,2024,2.0,392552587.95416427
CO2,p78,2024,1.5,671868852.460012
CO2,p78,2025,2.5,318094431.0874708
CO2,p78,2025,2.0,521281447.0234344
CO2,p78,2025,1.5,889555476.0991036
CO2,p78,2026,2.5,317497631.0291453
CO2,p78,2026,2.0,518292226.7389862
CO2,p78,2026,1.5,888581687.9479277
CO2,p78,2027,2.5,316740713.8820008
CO2,p78,2027,2.0,517583208.644952
CO2,p78,2027,1.5,887442403.780912
CO2,p78,2028,2.5,322036184.1749834
CO2,p78,2028,2.0,526853063.06522906
CO2,p78,2028,1.5,903550503.1214247
CO2,p78,2029,2.5,318702242.27880436
CO2,p78,2029,2.0,523471345.52335274
CO2,p78,2029,1.5,902066840.5547225
CO2,p78,2030,2.5,317544527.8543355
CO2,p78,2030,2.0,522290514.7942525
CO2,p78,2030,1.5,898090917.2232659
CO2,p78,2031,2.5,330823335.56420004
CO2,p78,2031,2.0,544954840.1488745
CO2,p78,2031,1.5,937633606.2235051
CO2,p78,2032,2.5,329341299.7154805
CO2,p78,2032,2.0,541119059.4741213
CO2,p78,2032,1.5,935650691.6865554
CO2,p78,2033,2.5,327734756.7900391
CO2,p78,2033,2.0,539462618.2396923
CO2,p78,2033,1.5,931181954.1678104
CO2,p78,2034,2.5,329237069.1210528
CO2,p78,2034,2.0,546487269.4651006
CO2,p78,2034,1.5,944191978.1046991
CO2,p78,2035,2.5,327423804.3815978
CO2,p78,2035,2.0,542332304.2310722
CO2,p78,2035,1.5,941779821.454161
CO2,p78,2036,2.5,325503133.7168092
CO2,p78,2036,2.0,540274117.1182408
CO2,p78,2036,1.5,936958578.2843484
CO2,p78,2037,2.5,475030706.29285896
CO2,p78,2037,2.0,790179608.579128
CO2,p78,2037,1.5,1372036267.5392973
CO2,p78,2038,2.5,471922236.4717874
CO2,p78,2038,2.0,783764241.04624
CO2,p78,2038,1.5,1367968021.4092772
CO2,p78,2039,2.5,468682811.1593625
CO2,p78,2039,2.0,780263439.303358
CO2,p78,2039,1.5,1360526643.2898748
CO2,p78,2040,2.5,623494887.6353222
CO2,p78,2040,2.0,1040584022.102615
CO2,p78,2040,1.5,1817143538.4577746
CO2,p78,2041,2.5,618836036.7901691
CO2,p78,2041,2.0,1035464015.5313529
CO2,p78,2041,1.5,1811058216.6975417
CO2,p78,2042,2.5,614033539.8306001
CO2,p78,2042,2.0,1030144722.7809927
CO2,p78,2042,1.5,1804755894.5261805
CO2,p78,2043,2.5,694442339.1191181
CO2,p78,2043,2.0,1168205335.7063005
CO2,p78,2043,1.5,2050209783.8871741
CO2,p78,2044,2.5,692394934.7421924
CO2,p78,2044,2.0,1161719411.0790746
CO2,p78,2044,1.5,2042555860.5958064
CO2,p78,2045,2.5,686402531.6877753
CO2,p78,2045,2.0,1155038699.4377275
CO2,p78,2045,1.5,2034680398.090041
CO2,p78,2046,2.5,918914869.464461
CO2,p78,2046,2.0,1550916081.7309036
CO2,p78,2046,1.5,2743393688.3228755
CO2,p78,2047,2.5,910510160.2925301
CO2,p78,2047,2.0,1546631494.4826744
CO2,p78,2047,1.5,2732102557.837594
CO2,p78,2048,2.5,906524187.10801
CO2,p78,2048,2.0,1536796000.0821488
CO2,p78,2048,1.5,2720546001.2011356
CO2,p78,2049,2.5,883297003.3194131
CO2,p78,2049,2.0,1502177704.8985407
CO2,p78,2049,1.5,2665135813.0635877
CO2,p78,2050,2.5,874551488.4350625
CO2,p78,2050,2.0,1492101177.466301
CO2,p78,2050,1.5,2653273149.914076
CO2,p79,2023,2.5,1725730087.9109533
CO2,p79,2023,2.0,2802653008.3317947
CO2,p79,2023,1.5,4798573500.640747
CO2,p79,2024,2.5,1724046448.8007965
CO2,p79,2024,2.0,2801575479.3012943
CO2,p79,2024,1.5,4795004185.727215
CO2,p79,2025,2.5,1087555475.697608
CO2,p79,2025,2.0,1782245888.9071658
CO2,p79,2025,1.5,3041363929.764436
CO2,p79,2026,2.5,1085515033.9045541
CO2,p79,2026,2.0,1772025832.9404395
CO2,p79,2026,1.5,3038034576.8035555
CO2,p79,2027,2.5,1082927156.5084863
CO2,p79,2027,2.0,1769601720.9938722
CO2,p79,2027,1.5,3034139397.8468604
CO2,p79,2028,2.5,1028076292.4150406
CO2,p79,2028,2.0,1681938770.6733508
CO2,p79,2028,1.5,2884517010.5297117
CO2,p79,2029,2.5,1017432933.7113228
CO2,p79,2029,2.0,1671142891.814725
CO2,p79,2029,1.5,2879780529.395837
CO2,p79,2030,2.5,1013737017.5016816
CO2,p79,2030,2.0,1667373178.5415
CO2,p79,2030,1.5,2867087693.253829
CO2,p79,2031,2.5,1215867722.8265355
CO2,p79,2031,2.0,2002860527.9766521
CO2,p79,2031,1.5,3446064152.942344
CO2,p79,2032,2.5,1210420829.0956059
CO2,p79,2032,2.0,1988762967.69929
CO2,p79,2032,1.5,3438776390.7943406
CO2,p79,2033,2.5,1204516337.2463589
CO2,p79,2033,2.0,1982675085.6934261
CO2,p79,2033,1.5,3422352538.161456
CO2,p79,2034,2.5,1184665100.2244735
CO2,p79,2034,2.0,1966377594.0559006
CO2,p79,2034,1.5,3397403844.4658914
CO2,p79,2035,2.5,1178140587.4773679
CO2,p79,2035,2.0,1951427144.161118
CO2,p79,2035,1.5,3388724391.062313
CO2,p79,2036,2.5,1171229605.3340921
CO2,p79,2036,2.0,1944021348.5476036
CO2,p79,2036,1.5,3371376531.241362
CO2,p79,2037,2.5,997705989.281374
CO2,p79,2037,2.0,1659612563.237913
CO2,p79,2037,1.5,2881684875.316863
CO2,p79,2038,2.5,991177276.6804845
CO2,p79,2038,2.0,1646138380.3562326
CO2,p79,2038,1.5,2873140346.5610948
CO2,p79,2039,2.5,984373518.5376508
CO2,p79,2039,2.0,1638785653.8484712
CO2,p79,2039,1.5,2857511235.8112354
CO2,p79,2040,2.5,914079255.8006537
CO2,p79,2040,2.0,1525555842.3727536
CO2,p79,2040,1.5,2664036620.4381204
CO2,p79,2041,2.5,907249113.3281549
CO2,p79,2041,2.0,1518049619.163605
CO2,p79,2041,1.5,2655115189.8118033
CO2,p79,2042,2.5,900208377.4154087
CO2,p79,2042,2.0,1510251230.9890432
CO2,p79,2042,1.5,2645875624.1402035
CO2,p79,2043,2.5,834316892.4809864
CO2,p79,2043,2.0,1403505216.4338226
CO2,p79,2043,1.5,2463162971.8841987
CO2,p79,2044,2.5,831857099.9810424
CO2,p79,2044,2.0,1395712897.0791054
CO2,p79,2044,1.5,2453967395.6123915
CO2,p79,2045,2.5,824657707.2982796
CO2,p79,2045,2.0,1387686556.716217
CO2,p79,2045,1.5,2444505657.704828
CO2,p79,2046,2.5,1022107802.0228306
CO2,p79,2046,2.0,1725081920.095257
CO2,p79,2046,1.5,3051473195.2146816
CO2,p79,2047,2.5,1012759255.0531098
CO2,p79,2047,2.0,1720316179.328199
CO2,p79,2047,1.5,3038914085.610339
CO2,p79,2048,2.5,1008325662.3167925
CO2,p79,2048,2.0,1709376171.828497
CO2,p79,2048,1.5,3026059742.8467636
CO2,p79,2049,2.5,1178398991.0610402
CO2,p79,2049,2.0,2004042451.4003608
CO2,p79,2049,1.5,3555534934.854853
CO2,p79,2050,2.5,1166731674.3178616
CO2,p79,2050,2.0,1990599442.1804414
CO2,p79,2050,1.5,3539709057.2234917
CO2,p8,2023,2.5,481816.40422365535
CO2,p8,2023,2.0,782488.6430506007
CO2,p8,2023,1.5,1339741.0439082189
CO2,p8,2024,2.5,481346.3394390469
CO2,p8,2024,2.0,782187.8015884511
CO2,p8,2024,1.5,1338744.5065648493
CO2,p8,2025,2.5,469168.667738085
CO2,p8,2025,2.0,768856.3461499687
CO2,p8,2025,1.5,1312036.668399798
CO2,p8,2026,2.5,468288.42633519915
CO2,p8,2026,2.0,764447.4399844769
CO2,p8,2026,1.5,1310600.3939954194
CO2,p8,2027,2.5,467172.02260471
CO2,p8,2027,2.0,763401.6842526237
CO2,p8,2027,1.5,1308920.0236947306
CO2,p8,2028,2.5,282011.0449933068
CO2,p8,2028,2.0,461371.70347359934
CO2,p8,2028,1.5,791250.2821454543
CO2,p8,2029,2.5,279091.4710935692
CO2,p8,2029,2.0,458410.2918536597
CO2,p8,2029,1.5,789951.0205984171
CO2,p8,2030,2.5,278077.6463412833
CO2,p8,2030,2.0,457376.2238692595
CO2,p8,2030,1.5,786469.2556644863
CO2,p8,2031,2.5,330907.0515398857
CO2,p8,2031,2.0,545092.7428336107
CO2,p8,2031,1.5,937870.8776120148
CO2,p8,2032,2.5,329424.6406569296
CO2,p8,2032,2.0,541255.9915014484
CO2,p8,2032,1.5,935887.4612917643
CO2,p8,2033,2.5,327817.69119031046
CO2,p8,2033,2.0,539599.1310989042
CO2,p8,2033,1.5,931417.5929437181
CO2,p8,2034,2.5,145218.20448141097
CO2,p8,2034,2.0,241041.812987626
CO2,p8,2034,1.5,416459.3741286845
CO2,p8,2035,2.5,144418.41893351966
CO2,p8,2035,2.0,239209.16214858444
CO2,p8,2035,1.5,415395.4323961992
CO2,p8,2036,2.5,143571.2593287846
CO2,p8,2036,2.0,238301.34749147407
CO2,p8,2036,1.5,413268.90308904194
CO2,p8,2037,2.5,142679.51237643193
CO2,p8,2037,2.0,237337.16525761495
CO2,p8,2037,1.5,412102.7609836208
CO2,p8,2038,2.5,141745.8570307206
CO2,p8,2038,2.0,235410.25506174285
CO2,p8,2038,1.5,410880.82866141695
CO2,p8,2039,2.5,140772.86808951368
CO2,p8,2039,2.0,234358.75948685882
CO2,p8,2039,1.5,408645.7474605178
CO2,p8,2040,2.5,139763.019681411
CO2,p8,2040,2.0,233257.99143737907
CO2,p8,2040,1.5,407332.0778821971
CO2,p8,2041,2.5,138718.68864473898
CO2,p8,2041,2.0,232110.28743309728
CO2,p8,2041,1.5,405967.98819708545
CO2,p8,2042,2.5,137642.15780159802
CO2,p8,2042,2.0,230917.91130924592
CO2,p8,2042,1.5,404555.2555586267
CO2,p8,2043,2.5,136535.6191300768
CO2,p8,2043,2.0,229683.05616855473
CO2,p8,2043,1.5,403095.615605258
CO2,p8,2044,2.5,136133.07509082972
CO2,p8,2044,2.0,228407.8462847037
CO2,p8,2044,1.5,401590.7632993248
CO2,p8,2045,2.5,134954.89741498462
CO2,p8,2045,2.0,227094.33895832457
CO2,p8,2045,1.5,400042.3537502695
CO2,p8,2046,2.5,133753.20843296967
CO2,p8,2046,2.0,225744.5263266805
CO2,p8,2046,1.5,399316.32407014206
CO2,p8,2047,2.5,132529.85591681444
CO2,p8,2047,2.0,225120.88064381588
CO2,p8,2047,1.5,397672.836757632
CO2,p8,2048,2.5,131949.67518422054
CO2,p8,2048,2.0,223689.2693201668
CO2,p8,2048,1.5,395990.71518149023
CO2,p8,2049,2.5,130672.0646511217
CO2,p8,2049,2.0,222227.24795206115
CO2,p8,2049,1.5,394271.4601769452
CO2,p8,2050,2.5,129378.2818327938
CO2,p8,2050,2.0,220736.55949830636
CO2,p8,2050,1.5,392516.5366572432
CO2,p80,2023,2.5,945808317.0029254
CO2,p80,2023,2.0,1536029616.4056098
CO2,p80,2023,1.5,2629919219.9574423
CO2,p80,2024,2.5,944885577.1814594
CO2,p80,2024,2.0,1535439062.9198716
CO2,p80,2024,1.5,2627963011.535934
CO2,p80,2025,2.5,1155965893.6918838
CO2,p80,2025,2.0,1894354364.2477098
CO2,p80,2025,1.5,3232674609.869686
CO2,p80,2026,2.5,1153797102.1464956
CO2,p80,2026,2.0,1883491436.8907585
CO2,p80,2026,1.5,3229135830.8769445
CO2,p80,2027,2.5,1151046439.6986866
CO2,p80,2027,2.0,1880914841.2178574
CO2,p80,2027,1.5,3224995633.7795258
CO2,p80,2028,2.5,1071540163.9936597
CO2,p80,2028,2.0,1753045916.389084
CO2,p80,2028,1.5,3006465428.0129085
CO2,p80,2029,2.5,1060446837.1511216
CO2,p80,2029,2.0,1741793621.3133435
CO2,p80,2029,1.5,3001528703.1721644
CO2,p80,2030,2.5,1056594669.0867431
CO2,p80,2030,2.0,1737864536.2748086
CO2,p80,2030,1.5,2988299253.352636
CO2,p80,2031,2.5,1098923997.6126814
CO2,p80,2031,2.0,1810222820.0844815
CO2,p80,2031,1.5,3114617259.661752
CO2,p80,2032,2.5,1094000993.1435356
CO2,p80,2032,2.0,1797481181.3307443
CO2,p80,2032,1.5,3108030443.873341
CO2,p80,2033,2.5,1088664402.9330795
CO2,p80,2033,2.0,1791978839.665382
CO2,p80,2033,1.5,3093186258.562151
CO2,p80,2034,2.5,1108545291.875176
CO2,p80,2034,2.0,1840029408.755662
CO2,p80,2034,1.5,3179106091.390437
CO2,p80,2035,2.5,1102440007.0261388
CO2,p80,2035,2.0,1826039589.3213453
CO2,p80,2035,1.5,3170984330.05488
CO2,p80,2036,2.5,1095973085.0954516
CO2,p80,2036,2.0,1819109647.8058944
CO2,p80,2036,1.5,3154751144.5537786
CO2,p80,2037,2.5,1170793643.0024395
CO2,p80,2037,2.0,1947531497.0149462
CO2,p80,2037,1.5,3381615796.03965
CO2,p80,2038,2.5,1163132292.5723224
CO2,p80,2038,2.0,1931719737.0054808
CO2,p80,2038,1.5,3371588914.315797
CO2,p80,2039,2.5,1155148180.1506927
CO2,p80,2039,2.0,1923091418.095395
CO2,p80,2039,1.5,3353248377.4158463
CO2,p80,2040,2.5,1171305099.9403777
CO2,p80,2040,2.0,1954853834.6927958
CO2,p80,2040,1.5,3413708012.8942432
CO2,p80,2041,2.5,1162552925.9241874
CO2,p80,2041,2.0,1945235327.9053671
CO2,p80,2041,1.5,3402276053.2200065
CO2,p80,2042,2.5,1153530896.565574
CO2,p80,2042,2.0,1935242439.671427
CO2,p80,2042,1.5,3390436433.926929
CO2,p80,2043,2.5,1172756445.0183764
CO2,p80,2043,2.0,1972835265.6208358
CO2,p80,2043,1.5,3462341798.950982
CO2,p80,2044,2.5,1169298840.9188852
CO2,p80,2044,2.0,1961882002.1459575
CO2,p80,2044,1.5,3449416049.2321305
CO2,p80,2045,2.5,1159179024.042325
CO2,p80,2045,2.0,1950599787.3480554
CO2,p80,2045,1.5,3436116169.7592683
CO2,p80,2046,2.5,4264.013860356033
CO2,p80,2046,2.0,7196.670647634357
CO2,p80,2046,1.5,12730.089696164629
CO2,p80,2047,2.5,4225.013733584484
CO2,p80,2047,2.0,7176.789002424935
CO2,p80,2047,1.5,12677.695792781187
CO2,p80,2048,2.5,4206.517738503127
CO2,p80,2048,2.0,7131.149644698863
CO2,p80,2048,1.5,12624.070240171981
CO2,p80,2049,2.5,4165.787881738604
CO2,p80,2049,2.0,7084.540823491681
CO2,p80,2049,1.5,12569.26088453293
CO2,p80,2050,2.5,4124.5424571669355
CO2,p80,2050,2.0,7037.018103829456
CO2,p80,2050,1.5,12513.314426877494
CO2,p81,2023,2.5,1586010746.5935953
CO2,p81,2023,2.0,2575743345.570305
CO2,p81,2023,1.5,4410069218.615939
CO2,p81,2024,2.5,1584463419.035943
CO2,p81,2024,2.0,2574753055.9334073
CO2,p81,2024,1.5,4406788884.193717
CO2,p81,2025,2.5,1106671768.5680084
CO2,p81,2025,2.0,1813572966.1374676
CO2,p81,2025,1.5,3094822907.173892
CO2,p81,2026,2.5,1104595461.309907
CO2,p81,2026,2.0,1803173269.1433384
CO2,p81,2026,1.5,3091435033.1649446
CO2,p81,2027,2.5,1101962096.0069494
CO2,p81,2027,2.0,1800706547.8449206
CO2,p81,2027,1.5,3087471387.464822
CO2,p81,2028,2.5,908420181.2474232
CO2,p81,2028,2.0,1486180679.561209
CO2,p81,2028,1.5,2548792813.188249
CO2,p81,2029,2.5,899015585.5826403
CO2,p81,2029,2.0,1476641315.3118496
CO2,p81,2029,1.5,2544607603.3143764
CO2,p81,2030,2.5,895749830.9904876
CO2,p81,2030,2.0,1473310352.7751405
CO2,p81,2030,1.5,2533392065.5242963
CO2,p81,2031,2.5,1022305029.2809621
CO2,p81,2031,2.0,1684010811.5864265
CO2,p81,2031,1.5,2897460512.0596685
CO2,p81,2032,2.5,1017725265.5858262
CO2,p81,2032,2.0,1672157542.9276981
CO2,p81,2032,1.5,2891332940.979167
CO2,p81,2033,2.5,1012760752.0951636
CO2,p81,2033,2.0,1667038834.4732988
CO2,p81,2033,1.5,2877523719.111072
CO2,p81,2034,2.5,971519396.2280215
CO2,p81,2034,2.0,1612585677.2276952
CO2,p81,2034,1.5,2786140767.6252527
CO2,p81,2035,2.5,966168777.9954517
CO2,p81,2035,2.0,1600325121.8586173
CO2,p81,2035,1.5,2779022927.040065
CO2,p81,2036,2.5,960501224.1881304
CO2,p81,2036,2.0,1594251781.737712
CO2,p81,2036,1.5,2764796305.2750573
CO2,p81,2037,2.5,893707330.5586526
CO2,p81,2037,2.0,1486618231.811238
CO2,p81,2037,1.5,2581304437.4782896
CO2,p81,2038,2.5,887859156.4740928
CO2,p81,2038,2.0,1474548567.858114
CO2,p81,2038,1.5,2573650571.442365
CO2,p81,2039,2.5,881764606.9846402
CO2,p81,2039,2.0,1467962273.2481034
CO2,p81,2039,1.5,2559650604.5209246
CO2,p81,2040,2.5,857553699.8582587
CO2,p81,2040,2.0,1431217313.6685262
CO2,p81,2040,1.5,2499295816.9841967
CO2,p81,2041,2.5,851145925.1377615
CO2,p81,2041,2.0,1424175266.2266674
CO2,p81,2041,1.5,2490926076.8406844
CO2,p81,2042,2.5,844540579.8207277
CO2,p81,2042,2.0,1416859120.9475923
CO2,p81,2042,1.5,2482257874.7384233
CO2,p81,2043,2.5,819019181.8965085
CO2,p81,2043,2.0,1377771089.7508984
CO2,p81,2043,1.5,2417999372.0507627
CO2,p81,2044,2.5,816604491.1967332
CO2,p81,2044,2.0,1370121647.3381975
CO2,p81,2044,1.5,2408972402.2949347
CO2,p82,2023,2.5,187684069.17165375
CO2,p82,2023,2.0,304806252.59112364
CO2,p82,2023,1.5,521875238.27074504
CO2,p82,2024,2.5,187500962.7627058
CO2,p82,2024,2.0,304689064.48939687
CO2,p82,2024,1.5,521487052.6837755
CO2,p82,2025,2.5,137016737.8831285
CO2,p82,2025,2.0,224537987.49625802
CO2,p82,2025,1.5,383169202.56820315
CO2,p82,2026,2.5,136759670.83269107
CO2,p82,2026,2.0,223250403.77217662
CO2,p82,2026,1.5,382749750.78651935
CO2,p82,2027,2.5,136433634.5735998
CO2,p82,2027,2.0,222944999.66304913
CO2,p82,2027,1.5,382259012.86459863
CO2,p82,2028,2.5,644419276.0435228
CO2,p82,2028,2.0,1054273669.1269667
CO2,p82,2028,1.5,1808074339.788743
CO2,p82,2029,2.5,637747800.8221562
CO2,p82,2029,2.0,1047506591.1487494
CO2,p82,2029,1.5,1805105416.406495
CO2,p82,2030,2.5,635431124.8461548
CO2,p82,2030,2.0,1045143657.6618615
CO2,p82,2030,1.5,1797149286.7516065
CO2,p82,2031,2.5,653029597.9986387
CO2,p82,2031,2.0,1075715047.6791894
CO2,p82,2031,1.5,1850844336.2917645
CO2,p82,2032,2.5,650104129.4162657
CO2,p82,2032,2.0,1068143398.273705
CO2,p82,2032,1.5,1846930156.898338
CO2,p82,2033,2.5,646932889.7605766
CO2,p82,2033,2.0,1064873661.7190489
CO2,p82,2033,1.5,1838109080.6569946
CO2,p82,2034,2.5,634088259.216781
CO2,p82,2034,2.0,1052497406.517277
CO2,p82,2034,1.5,1818449694.5048711
CO2,p82,2035,2.5,630596034.3430458
CO2,p82,2035,2.0,1044495225.355281
CO2,p82,2035,1.5,1813804044.4400682
CO2,p82,2036,2.5,626896952.9436889
CO2,p82,2036,2.0,1040531296.6063046
CO2,p82,2036,1.5,1804518657.1749928
CO2,p82,2037,2.5,542618372.188314
CO2,p82,2037,2.0,902606857.3328586
CO2,p82,2037,1.5,1567250445.5249262
CO2,p82,2038,2.5,539067627.3375874
CO2,p82,2038,2.0,895278707.2963021
CO2,p82,2038,1.5,1562603366.7919314
CO2,p82,2039,2.5,535367294.56632024
CO2,p82,2039,2.0,891279809.2926315
CO2,p82,2039,1.5,1554103224.7411172
CO2,p82,2040,2.5,501757960.1132271
CO2,p82,2040,2.0,837410741.6290642
CO2,p82,2040,1.5,1462347572.002531
CO2,p82,2041,2.5,498008746.538435
CO2,p82,2041,2.0,833290412.6513785
CO2,p82,2041,1.5,1457450404.9309173
CO2,p82,2042,2.5,494143933.6495558
CO2,p82,2042,2.0,829009707.9774585
CO2,p82,2042,1.5,1452378606.6220784
CO2,p82,2043,2.5,456591818.70002466
CO2,p82,2043,2.0,768088246.9260265
CO2,p82,2043,1.5,1348001066.7682776
CO2,p82,2044,2.5,455245662.1720965
CO2,p82,2044,2.0,763823789.0226492
CO2,p82,2044,1.5,1342968656.5033317
CO2,p83,2023,2.5,734018454.1622708
CO2,p83,2023,2.0,1192074614.1821291
CO2,p83,2023,1.5,2041015294.2214353
CO2,p83,2024,2.5,733302338.5972345
CO2,p83,2024,2.0,1191616300.220506
CO2,p83,2024,1.5,2039497129.2235587
CO2,p83,2025,2.5,887914656.1609659
CO2,p83,2025,2.0,1455081861.1144636
CO2,p83,2025,1.5,2483065616.698722
CO2,p83,2026,2.5,886248775.0049412
CO2,p83,2026,2.0,1446737884.478402
CO2,p83,2026,1.5,2480347427.736819
CO2,p83,2027,2.5,884135950.1241302
CO2,p83,2027,2.0,1444758762.885408
CO2,p83,2027,1.5,2477167280.552326
CO2,p83,2028,2.5,182053548.90388897
CO2,p83,2028,2.0,297840660.75566286
CO2,p83,2028,1.5,510795319.87551147
CO2,p83,2029,2.5,180168804.3196936
CO2,p83,2029,2.0,295928907.6355395
CO2,p83,2029,1.5,509956575.5078997
CO2,p83,2030,2.5,179514325.0097622
CO2,p83,2030,2.0,295261360.21245044
CO2,p83,2030,1.5,507708905.87252676
CO2,p83,2031,2.5,166356529.172196
CO2,p83,2031,2.0,274033860.4232551
CO2,p83,2031,1.5,471494769.5589084
CO2,p83,2032,2.5,165611278.4193092
CO2,p83,2032,2.0,272105014.74908435
CO2,p83,2032,1.5,470497648.90703684
CO2,p83,2033,2.5,164803418.52458084
CO2,p83,2033,2.0,271272063.1857753
CO2,p83,2033,1.5,468250517.02883327
CO2,p83,2034,2.5,192163891.92061266
CO2,p83,2034,2.0,318965057.2028105
CO2,p83,2034,1.5,551091059.4520866
CO2,p83,2035,2.5,191105554.19957075
CO2,p83,2035,2.0,316539952.7262786
CO2,p83,2035,1.5,549683169.9603989
CO2,p83,2036,2.5,189984527.48459953
CO2,p83,2036,2.0,315338662.58310485
CO2,p83,2036,1.5,546869182.902744
CO2,p83,2037,2.5,131436871.63192701
CO2,p83,2037,2.0,218635836.38517827
CO2,p83,2037,1.5,379630521.5261867
CO2,p83,2038,2.5,130576785.0239846
CO2,p83,2038,2.0,216860759.8949187
CO2,p83,2038,1.5,378504873.1475135
CO2,p83,2039,2.5,129680464.16870095
CO2,p83,2039,2.0,215892118.4509184
CO2,p83,2039,1.5,376445908.43704796
CO2,p83,2040,2.5,115474144.35530464
CO2,p83,2040,2.0,192720986.11397427
CO2,p83,2040,1.5,336543409.4736509
CO2,p83,2041,2.5,114611303.57554558
CO2,p83,2041,2.0,191772737.15534633
CO2,p83,2041,1.5,335416379.6658288
