eall,r,t,dr,Value
CO2,p36,2047,2.5,1712626631.3046186
CO2,p36,2047,2.0,2672056210.0983057
CO2,p36,2047,1.5,4169483683.5426583
CO2,p36,2050,2.5,1373081199.2922857
CO2,p36,2050,2.0,2128275858.9030426
CO2,p36,2050,1.5,3295394878.301485
CO2,p37,2020,2.5,711055379.4496325
CO2,p37,2020,2.0,1125837684.1285849
CO2,p37,2020,1.5,2014656908.4406254
CO2,p37,2023,2.5,772820592.3608191
CO2,p37,2023,2.0,1238966346.483218
CO2,p37,2023,1.5,2158990861.1984787
CO2,p37,2026,2.5,788611864.899621
CO2,p37,2026,2.0,1278507114.3069615
CO2,p37,2026,1.5,2174656960.7838035
CO2,p37,2029,2.5,789104975.6900486
CO2,p37,2029,2.0,1292302351.4923983
CO2,p37,2029,1.5,2150025151.1554947
CO2,p37,2032,2.5,841588015.2500114
CO2,p37,2032,2.0,1371903750.8870049
CO2,p37,2032,1.5,2248077574.9829073
CO2,p37,2035,2.5,895208442.0570617
CO2,p37,2035,2.0,1443884583.9630027
CO2,p37,2035,1.5,2339093026.0200644
CO2,p37,2038,2.5,945869163.3614116
CO2,p37,2038,2.0,1511083663.4188404
CO2,p37,2038,1.5,2422347857.3889813
CO2,p37,2041,2.5,964334953.009747
CO2,p37,2041,2.0,1527328191.472085
CO2,p37,2041,1.5,2424772858.7239304
CO2,p37,2044,2.5,1014461649.573904
CO2,p37,2044,2.0,1594154020.758992
CO2,p37,2044,1.5,2508284298.397015
CO2,p37,2047,2.5,1066993312.7314957
CO2,p37,2047,2.0,1664733021.9580405
CO2,p37,2047,1.5,2597653876.5452647
CO2,p37,2050,2.5,1109845778.02062
CO2,p37,2050,2.0,1720260955.9319615
CO2,p37,2050,1.5,2663629867.2494884
CO2,p38,2020,2.5,94992664.0295276
CO2,p38,2020,2.0,150405051.38008538
CO2,p38,2020,1.5,269145881.41699487
CO2,p38,2023,2.5,204125485.57503963
CO2,p38,2023,2.0,327248794.3345874
CO2,p38,2023,1.5,570255324.7810632
CO2,p38,2026,2.5,197398209.62372237
CO2,p38,2026,2.0,320024370.14754987
CO2,p38,2026,1.5,544340517.4472344
CO2,p38,2029,2.5,106648780.76466198
CO2,p38,2029,2.0,174656698.93343195
CO2,p38,2029,1.5,290579286.7211081
CO2,p38,2032,2.5,156609593.45912614
CO2,p38,2032,2.0,255295090.70734262
CO2,p38,2032,1.5,418340694.85656977
CO2,p38,2035,2.5,234881763.17276523
CO2,p38,2035,2.0,378841553.50446004
CO2,p38,2035,1.5,613723316.6772252
CO2,p38,2038,2.5,206104407.21181628
CO2,p38,2038,2.0,329264357.8627797
CO2,p38,2038,1.5,527828359.93270034
CO2,p38,2041,2.5,271156487.8147893
CO2,p38,2041,2.0,429461720.5852732
CO2,p38,2041,1.5,681809665.8926783
CO2,p38,2044,2.5,309839838.9506475
CO2,p38,2044,2.0,486891175.4938746
CO2,p38,2044,1.5,766087513.8889636
CO2,p38,2047,2.5,366633237.44857407
CO2,p38,2047,2.0,572024632.2496077
CO2,p38,2047,1.5,892588771.7988845
CO2,p38,2050,2.5,319748984.5758195
CO2,p38,2050,2.0,495610926.0925202
CO2,p38,2050,1.5,767397562.9819667
CO2,p39,2020,2.5,643683.4140669223
CO2,p39,2020,2.0,1019165.4056059604
CO2,p39,2020,1.5,1823769.6731896133
CO2,p39,2023,2.5,474867.6408111809
CO2,p39,2023,2.0,761295.7416179249
CO2,p39,2023,1.5,1326614.3616312356
CO2,p39,2026,2.5,349865.411178478
CO2,p39,2026,2.0,567206.0453954113
CO2,p39,2026,1.5,964780.3762800454
CO2,p39,2029,2.5,362577.0534887679
CO2,p39,2029,2.0,593785.6093366778
CO2,p39,2029,1.5,987891.1022592516
CO2,p39,2041,2.5,490860.8852689668
CO2,p39,2041,2.0,777432.8471889994
CO2,p39,2041,1.5,1234245.5785664772
CO2,p39,2044,2.5,13453636.372830821
CO2,p39,2044,2.0,21141428.585877005
CO2,p39,2044,1.5,33264485.537219062
CO2,p39,2047,2.5,17967620.056388423
CO2,p39,2047,2.0,28033250.140333768
CO2,p39,2047,1.5,43743158.77602417
CO2,p39,2050,2.5,18599236.29412778
CO2,p39,2050,2.0,28828816.255898055
CO2,p39,2050,1.5,44638167.10590667
CO2,p4,2029,2.5,25513504.35761333
CO2,p4,2029,2.0,41782985.397250816
CO2,p4,2029,1.5,69515055.35117835
CO2,p4,2032,2.5,26992548.088489465
CO2,p4,2032,2.0,44001550.993565015
CO2,p4,2032,1.5,72103381.88021159
CO2,p4,2035,2.5,28656472.28572512
CO2,p4,2035,2.0,46220116.58987922
CO2,p4,2035,1.5,74876588.87560433
CO2,p4,2038,2.5,30320396.482960768
CO2,p4,2038,2.0,48438682.18619343
CO2,p4,2038,1.5,77649795.87099709
CO2,p4,2041,2.5,31984320.68019642
CO2,p4,2041,2.0,50657247.78250763
CO2,p4,2041,1.5,80423002.86638984
CO2,p4,2044,2.5,33648244.87743208
CO2,p4,2044,2.0,52875813.37882183
CO2,p4,2044,1.5,83196209.8617826
CO2,p4,2047,2.5,35312169.07466772
CO2,p4,2047,2.0,55094378.975136034
CO2,p4,2047,1.5,85969416.85717535
CO2,p4,2050,2.5,42083671.15773648
CO2,p4,2050,2.0,65229690.29449154
CO2,p4,2050,1.5,101000810.77856754
CO2,p40,2020,2.5,256912488.46020177
CO2,p40,2020,2.0,406778106.7286528
CO2,p40,2020,1.5,727918717.303905
CO2,p40,2023,2.5,796738975.334869
CO2,p40,2023,2.0,1277311690.6162188
CO2,p40,2023,1.5,2225810470.7767773
CO2,p40,2026,2.5,552851596.1112432
CO2,p40,2026,2.0,896289708.8470156
CO2,p40,2026,1.5,1524530158.9734285
CO2,p40,2029,2.5,551353104.4318699
CO2,p40,2029,2.0,902940591.3159609
CO2,p40,2029,1.5,1502237443.959298
CO2,p40,2032,2.5,838925954.0761626
CO2,p40,2032,2.0,1367564226.5077171
CO2,p40,2032,1.5,2240966589.655503
CO2,p40,2035,2.5,1283903938.9430225
CO2,p40,2035,2.0,2070812804.7468107
CO2,p40,2035,1.5,3354716743.6898336
CO2,p40,2038,2.5,1322979192.677618
CO2,p40,2038,2.0,2113539929.7654626
CO2,p40,2038,1.5,3388117444.6621923
CO2,p40,2041,2.5,1611639630.8406243
CO2,p40,2041,2.0,2552539068.4990234
CO2,p40,2041,1.5,4052388667.1426096
CO2,p40,2044,2.5,1681261538.445276
CO2,p40,2044,2.0,2641982417.556862
CO2,p40,2044,1.5,4156965342.309748
CO2,p40,2047,2.5,1560349628.8461652
CO2,p40,2047,2.0,2434472195.791399
CO2,p40,2047,1.5,3798756949.808727
CO2,p40,2050,2.5,827369508.9190097
CO2,p40,2050,2.0,1282422738.824465
CO2,p40,2050,1.5,1985686821.4056234
CO2,p41,2020,2.5,514712627.44238263
CO2,p41,2020,2.0,814961660.1171057
CO2,p41,2020,1.5,1458352444.4200842
CO2,p41,2023,2.5,679531961.467492
CO2,p41,2023,2.0,1089408382.6701064
CO2,p41,2023,1.5,1898375003.4647396
CO2,p41,2026,2.5,547602124.5845282
CO2,p41,2026,2.0,887779201.9779471
CO2,p41,2026,1.5,1510054343.5512745
CO2,p41,2029,2.5,564090640.5858154
CO2,p41,2029,2.0,923800614.2927122
CO2,p41,2029,1.5,1536942614.9294682
CO2,p41,2032,2.5,629935198.620235
CO2,p41,2032,2.0,1026880666.2439446
CO2,p41,2032,1.5,1682703612.7526824
CO2,p41,2035,2.5,865460128.1990101
CO2,p41,2035,2.0,1395903432.5790484
CO2,p41,2035,1.5,2261363560.7780585
CO2,p41,2038,2.5,946353496.425249
CO2,p41,2038,2.0,1511857415.0208247
CO2,p41,2038,1.5,2423588222.5524673
CO2,p41,2041,2.5,980414878.7075337
CO2,p41,2041,2.0,1552795819.4558625
CO2,p41,2041,1.5,2465205041.836862
CO2,p41,2044,2.5,1042804854.4409035
CO2,p41,2044,2.0,1638693342.6928484
CO2,p41,2044,1.5,2578363651.090146
CO2,p41,2047,2.5,1101487841.2771168
CO2,p41,2047,2.0,1718551710.4742448
CO2,p41,2047,1.5,2681632702.5856504
CO2,p41,2050,2.5,1028945845.4185238
CO2,p41,2050,2.0,1594866060.3987122
CO2,p41,2050,1.5,2469470029.004457
CO2,p42,2020,2.5,5886147.290913
CO2,p42,2020,2.0,9319733.210612249
CO2,p42,2020,1.5,16677417.3242535
CO2,p42,2023,2.5,2340427.438309168
CO2,p42,2023,2.0,3752113.829670253
CO2,p42,2023,1.5,6538336.9705145005
CO2,p42,2026,2.5,4272930.508679946
CO2,p42,2026,2.0,6927326.733769005
CO2,p42,2026,1.5,11782929.584541671
CO2,p42,2029,2.5,2767793.0318282912
CO2,p42,2029,2.0,4532762.501399955
CO2,p42,2029,1.5,7541233.188169837
CO2,p42,2032,2.5,3217525.4330802457
CO2,p42,2032,2.0,5245007.212829443
CO2,p42,2032,1.5,8594759.718502028
CO2,p42,2035,2.5,3050203.5461151125
CO2,p42,2035,2.0,4919683.138895343
CO2,p42,2035,1.5,7969886.685010456
CO2,p42,2038,2.5,2678387.735798567
CO2,p42,2038,2.0,4278887.724263565
CO2,p42,2038,1.5,6859285.664849988
CO2,p42,2041,2.5,2598697.129695688
CO2,p42,2041,2.0,4115855.5695758294
CO2,p42,2041,1.5,6534296.250968927
CO2,p42,2044,2.5,2723051.6301804576
CO2,p42,2044,2.0,4279081.133140719
CO2,p42,2044,1.5,6732819.9647319
CO2,p42,2047,2.5,2857708.0294750957
CO2,p42,2047,2.0,4458622.998866903
CO2,p42,2047,1.5,6957247.29688963
CO2,p42,2050,2.5,2992364.4287697338
CO2,p42,2050,2.0,4638164.864593088
CO2,p42,2050,1.5,7181674.62904736
CO2,p43,2020,2.5,2185899772.9271693
CO2,p43,2020,2.0,3461007973.8013515
CO2,p43,2020,1.5,6193382689.960313
CO2,p43,2023,2.5,2098381169.5490108
CO2,p43,2023,2.0,3364071398.800795
CO2,p43,2023,1.5,5862144219.692474
CO2,p43,2026,2.5,1732912141.3639274
CO2,p43,2026,2.0,2809418168.574852
CO2,p43,2026,1.5,4778636511.03386
CO2,p43,2029,2.5,1157786131.2976234
CO2,p43,2029,2.0,1896084533.8642237
CO2,p43,2029,1.5,3154547720.0572925
CO2,p43,2032,2.5,1358947925.231381
CO2,p43,2032,2.0,2215271275.377183
CO2,p43,2032,1.5,3630066375.618073
CO2,p43,2035,2.5,1005472674.9737183
CO2,p43,2035,2.0,1621730120.925352
CO2,p43,2035,1.5,2627202795.8990703
CO2,p43,2038,2.5,1004404566.6914339
CO2,p43,2038,2.0,1604597539.4704616
CO2,p43,2038,1.5,2572255597.624404
CO2,p43,2041,2.5,955956247.0895292
CO2,p43,2041,2.0,1514057871.1128957
CO2,p43,2041,1.5,2403705014.358064
CO2,p43,2044,2.5,953907923.0581359
CO2,p43,2044,2.0,1498998164.805642
CO2,p43,2044,1.5,2358563546.0228634
CO2,p43,2047,2.5,988409833.1245476
CO2,p43,2047,2.0,1542126336.4979854
CO2,p43,2047,1.5,2406338075.40793
CO2,p43,2050,2.5,1005555477.4294881
CO2,p43,2050,2.0,1558610990.0157063
CO2,p43,2050,1.5,2413333145.8307714
CO2,p44,2020,2.5,5376096.993787862
CO2,p44,2020,2.0,8512153.573497448
CO2,p44,2020,1.5,15232274.815732274
CO2,p44,2023,2.5,3074272.3991225814
CO2,p44,2023,2.0,4928595.43351398
CO2,p44,2023,1.5,8588443.52770753
CO2,p44,2026,2.5,5177376.947484584
CO2,p44,2026,2.0,8393626.263346218
CO2,p44,2026,1.5,14277009.15821506
CO2,p44,2029,2.5,13532343.834276544
CO2,p44,2029,2.0,22161664.540192023
CO2,p44,2029,1.5,36870733.92527523
CO2,p44,2032,2.5,15289819.98221798
CO2,p44,2032,2.0,24924501.066903282
CO2,p44,2032,1.5,40842669.81551378
CO2,p44,2035,2.5,15789293.659947863
CO2,p44,2035,2.0,25466602.677335262
CO2,p44,2035,1.5,41255896.33728313
CO2,p44,2038,2.5,12131822.205406306
CO2,p44,2038,2.0,19381325.718393
CO2,p44,2038,1.5,31069300.769942984
CO2,p44,2041,2.5,10101417.373855198
CO2,p44,2041,2.0,15998776.649920948
CO2,p44,2041,1.5,25399517.674144577
CO2,p44,2044,2.5,9432255.325416803
CO2,p44,2044,2.0,14822115.511369262
CO2,p44,2044,1.5,23321510.4199866
CO2,p44,2047,2.5,9400124.54644271
CO2,p44,2047,2.0,14666162.904921085
CO2,p44,2047,1.5,22885119.969088268
CO2,p44,2050,2.5,9656519.91975267
CO2,p44,2050,2.0,14967605.87561664
CO2,p44,2050,1.5,23175647.807406407
CO2,p45,2020,2.5,1320834338.7996285
CO2,p45,2020,2.0,2091321036.432745
CO2,p45,2020,1.5,3742363959.9322805
CO2,p45,2023,2.5,1323432503.1961567
CO2,p45,2023,2.0,2121693378.1398706
CO2,p45,2023,1.5,3697208262.8972
CO2,p45,2026,2.5,1682990193.3681931
CO2,p45,2026,2.0,2728484101.369646
CO2,p45,2026,1.5,4640972957.469866
CO2,p45,2029,2.5,1508300284.5947564
CO2,p45,2029,2.0,2470114958.8290935
CO2,p45,2029,1.5,4109571789.9103503
CO2,p45,2032,2.5,1906659506.181649
CO2,p45,2032,2.0,3108116181.309811
CO2,p45,2032,1.5,5093131557.608515
CO2,p45,2035,2.5,2104201977.3613036
CO2,p45,2035,2.0,3393874157.0343604
CO2,p45,2035,1.5,5498076134.395663
CO2,p45,2038,2.5,2244464040.163124
CO2,p45,2038,2.0,3585668161.724015
CO2,p45,2038,1.5,5748017663.832391
CO2,p45,2041,2.5,2307798323.4817643
CO2,p45,2041,2.0,3655125668.4046435
CO2,p45,2041,1.5,5802845495.459927
CO2,p45,2044,2.5,2261717920.714127
CO2,p45,2044,2.0,3554128161.1221995
CO2,p45,2044,1.5,5592159694.073391
CO2,p45,2047,2.5,2294588651.864363
CO2,p45,2047,2.0,3580038839.034451
CO2,p45,2047,1.5,5586302215.271878
CO2,p45,2050,2.5,2259577356.6012597
CO2,p45,2050,2.0,3502344902.7319527
CO2,p45,2050,1.5,5422985655.843023
CO2,p46,2020,2.5,41600045.17411603
CO2,p46,2020,2.0,65866738.19235037
CO2,p46,2020,1.5,117866794.65999542
CO2,p46,2023,2.5,107411248.37369035
CO2,p46,2023,2.0,172198985.48797977
CO2,p46,2023,1.5,300069519.2661826
CO2,p46,2026,2.5,334909568.97832763
CO2,p46,2026,2.0,542959452.7375917
CO2,p46,2026,1.5,923538508.3947821
CO2,p46,2029,2.5,426032047.0411944
CO2,p46,2029,2.0,697704656.7486225
CO2,p46,2029,1.5,1160782968.7499206
CO2,p46,2032,2.5,544966702.3622347
CO2,p46,2032,2.0,888370377.8233688
CO2,p46,2032,1.5,1455732972.0635035
CO2,p46,2035,2.5,559109047.5126641
CO2,p46,2035,2.0,901788786.3107485
CO2,p46,2035,1.5,1460897833.8234124
CO2,p46,2038,2.5,476150096.04722905
CO2,p46,2038,2.0,760678811.9778904
CO2,p46,2038,1.5,1219408782.5599768
CO2,p46,2041,2.5,518026797.0635183
CO2,p46,2041,2.0,820458626.563029
CO2,p46,2041,1.5,1302552929.032546
CO2,p46,2044,2.5,435678505.15139085
CO2,p46,2044,2.0,684637650.9521858
CO2,p46,2044,1.5,1077227073.1765158
CO2,p46,2047,2.5,453396800.48217344
CO2,p46,2047,2.0,707393960.9617156
CO2,p46,2047,1.5,1103819435.7288516
CO2,p46,2050,2.5,411016663.21589303
CO2,p46,2050,2.0,637075827.9846342
CO2,p46,2050,1.5,986439991.7181432
CO2,p47,2020,2.5,213950417.6969297
CO2,p47,2020,2.0,338754828.0201387
CO2,p47,2020,1.5,606192850.1413007
CO2,p47,2023,2.5,106683036.9438619
CO2,p47,2023,2.0,171031535.41793737
CO2,p47,2023,1.5,298035150.8272968
CO2,p47,2026,2.5,138111813.34543756
CO2,p47,2026,2.0,223908545.87820935
CO2,p47,2026,1.5,380853788.3162065
CO2,p47,2029,2.5,127203679.15896711
CO2,p47,2029,2.0,208319068.76758382
CO2,p47,2029,1.5,346583937.4186351
CO2,p47,2032,2.5,90308067.2474674
CO2,p47,2032,2.0,147214520.58148795
CO2,p47,2032,1.5,241233878.26378277
CO2,p47,2035,2.5,96699413.26092094
CO2,p47,2035,2.0,155966795.58213055
CO2,p47,2035,1.5,252666208.84305152
CO2,p47,2038,2.5,114068663.15112776
CO2,p47,2038,2.0,182231644.79021627
CO2,p47,2038,1.5,292127064.16752225
CO2,p47,2041,2.5,123584324.98375991
CO2,p47,2041,2.0,195734711.245955
CO2,p47,2041,1.5,310746713.1094541
CO2,p47,2044,2.5,108748989.05399832
CO2,p47,2044,2.0,170891268.51342592
CO2,p47,2044,1.5,268884863.04560024
CO2,p47,2047,2.5,118810875.45045333
CO2,p47,2047,2.0,185369847.56144026
CO2,p47,2047,1.5,289251607.772046
CO2,p47,2050,2.5,142683355.815317
CO2,p47,2050,2.0,221159201.51374137
CO2,p47,2050,1.5,342440053.9567608
CO2,p48,2020,2.5,631543225.0411046
CO2,p48,2020,2.0,999943439.6484154
CO2,p48,2020,1.5,1789372470.9497962
CO2,p48,2023,2.5,268064664.45476392
CO2,p48,2023,2.0,429754462.06239927
CO2,p48,2023,1.5,748879062.6037849
CO2,p48,2026,2.5,356928927.9601695
CO2,p48,2026,2.0,578657504.4202747
CO2,p48,2026,1.5,984258558.9204674
CO2,p48,2029,2.5,364640867.02602595
CO2,p48,2029,2.0,597165477.883202
CO2,p48,2029,1.5,993514246.3897519
CO2,p48,2032,2.5,366247687.47528434
CO2,p48,2032,2.0,597033901.500806
CO2,p48,2032,1.5,978332863.8038417
CO2,p48,2035,2.5,418292730.20281225
CO2,p48,2035,2.0,674665693.8755035
CO2,p48,2035,1.5,1092958424.0783157
CO2,p48,2038,2.5,474842683.68681717
CO2,p48,2038,2.0,758590141.0118665
CO2,p48,2038,1.5,1216060531.3930683
CO2,p48,2041,2.5,540136050.1765704
CO2,p48,2041,2.0,855475593.9212732
CO2,p48,2041,1.5,1358145559.6925325
CO2,p48,2044,2.5,570766164.6704588
CO2,p48,2044,2.0,896918258.7678638
CO2,p48,2044,1.5,1411235022.5368485
CO2,p48,2047,2.5,637902105.2086443
CO2,p48,2047,2.0,995260876.1894032
CO2,p48,2047,1.5,1553007743.047223
CO2,p48,2050,2.5,663656249.3223772
CO2,p48,2050,2.0,1028667186.4496846
CO2,p48,2050,1.5,1592774998.3737051
CO2,p5,2020,2.5,415498750.86849695
CO2,p5,2020,2.0,657873022.2084535
CO2,p5,2020,1.5,1177246460.7940748
CO2,p5,2023,2.5,194685824.4673622
CO2,p5,2023,2.0,312115369.3841838
CO2,p5,2023,1.5,543884208.0358055
CO2,p5,2026,2.5,522471559.52012265
CO2,p5,2026,2.0,847037225.2826232
CO2,p5,2026,1.5,1440754906.55549
CO2,p5,2029,2.5,504382312.52730167
CO2,p5,2029,2.0,826017410.3707985
CO2,p5,2029,1.5,1374259054.4222133
CO2,p5,2032,2.5,464479490.60049003
CO2,p5,2032,2.0,757165197.0062782
CO2,p5,2032,1.5,1240732885.850624
CO2,p5,2035,2.5,474944262.53436565
CO2,p5,2035,2.0,766039133.1199446
CO2,p5,2035,1.5,1240983395.65431
CO2,p5,2038,2.5,316934589.4895145
CO2,p5,2038,2.0,506322331.9893463
CO2,p5,2038,1.5,811661753.5707079
CO2,p5,2041,2.5,346189757.61597717
CO2,p5,2041,2.0,548300540.9640332
CO2,p5,2041,1.5,870477136.2020236
CO2,p5,2044,2.5,271932707.32143134
CO2,p5,2044,2.0,427322825.7908206
CO2,p5,2044,1.5,672361089.5310116
CO2,p5,2047,2.5,346258743.8737786
CO2,p5,2047,2.0,540236155.3632776
CO2,p5,2047,1.5,842985947.127262
CO2,p5,2050,2.5,254572347.9351354
CO2,p5,2050,2.0,394587139.2994599
CO2,p5,2050,1.5,610973635.044325
CO2,p50,2020,2.5,1147274324.8913367
CO2,p50,2020,2.0,1816517681.0779498
CO2,p50,2020,1.5,3250610587.1921206
CO2,p50,2023,2.5,1369809525.586871
CO2,p50,2023,2.0,2196043842.6075234
CO2,p50,2023,1.5,3826769468.306179
CO2,p50,2026,2.5,1136232125.7259033
CO2,p50,2026,2.0,1842073294.7374494
CO2,p50,2026,1.5,3133246164.8805213
CO2,p50,2029,2.5,1190851436.0042562
CO2,p50,2029,2.0,1950234960.4127676
CO2,p50,2029,1.5,3244638695.2000027
CO2,p50,2032,2.5,1208615427.773936
CO2,p50,2032,2.0,1970208711.028745
CO2,p50,2032,1.5,3228493265.9714727
CO2,p50,2035,2.5,1450830637.6281433
CO2,p50,2035,2.0,2340049415.5292635
CO2,p50,2035,1.5,3790880053.1574063
CO2,p50,2038,2.5,1485982773.2584953
CO2,p50,2038,2.0,2373948088.9861326
CO2,p50,2038,1.5,3805565638.8327317
CO2,p50,2041,2.5,1526542237.5649173
CO2,p50,2041,2.0,2417760538.1085978
CO2,p50,2041,1.5,3838415452.836642
CO2,p50,2044,2.5,1637231592.7490852
CO2,p50,2044,2.0,2572792502.8914194
CO2,p50,2044,1.5,4048100091.9620233
CO2,p50,2047,2.5,1694647631.2606585
CO2,p50,2047,2.0,2644005204.794116
CO2,p50,2047,1.5,4125712819.5612884
CO2,p50,2050,2.5,1809386609.2275865
CO2,p50,2050,2.0,2804549244.302759
CO2,p50,2050,1.5,4342527862.146208
CO2,p51,2020,2.5,1129886143.8283322
CO2,p51,2020,2.0,1788986394.3948593
CO2,p51,2020,1.5,3201344074.180274
CO2,p51,2023,2.5,1131971079.2993298
CO2,p51,2023,2.0,1814747285.86083
CO2,p51,2023,1.5,3162331904.074318
CO2,p51,2026,2.5,751672250.4295092
CO2,p51,2026,2.0,1218620163.5751133
CO2,p51,2026,1.5,2072793175.4268281
CO2,p51,2029,2.5,809253073.2641008
CO2,p51,2029,2.0,1325298511.2875853
CO2,p51,2029,1.5,2204921417.0094337
CO2,p51,2032,2.5,571232020.3864359
CO2,p51,2032,2.0,931186444.1915871
CO2,p51,2032,1.5,1525893753.0870545
CO2,p51,2035,2.5,638664673.6807888
CO2,p51,2035,2.0,1030104312.3883691
CO2,p51,2035,1.5,1668768986.0691578
CO2,p51,2038,2.5,457270554.8059621
CO2,p51,2038,2.0,730517593.6534272
CO2,p51,2038,1.5,1171058737.9177077
CO2,p51,2041,2.5,454262028.89617556
CO2,p51,2041,2.0,719467028.4251566
CO2,p51,2041,1.5,1142219552.4267998
CO2,p51,2044,2.5,331776641.93500215
CO2,p51,2044,2.0,521363294.46928906
CO2,p51,2044,1.5,820326861.927203
CO2,p51,2047,2.5,358899760.7645477
CO2,p51,2047,2.0,559958789.0462577
CO2,p51,2047,1.5,873761197.6728517
CO2,p51,2050,2.5,327246049.7701152
CO2,p51,2050,2.0,507231377.1436786
CO2,p51,2050,1.5,785390519.4482765
CO2,p52,2020,2.5,126876556.2636924
CO2,p52,2020,2.0,200887880.7508463
CO2,p52,2020,1.5,359483576.08046174
CO2,p52,2023,2.5,173409358.4395817
CO2,p52,2023,2.0,278005479.4031389
CO2,p52,2023,1.5,484445191.8312123
CO2,p52,2026,2.5,203020200.18194538
CO2,p52,2026,2.0,329138809.3858811
CO2,p52,2026,1.5,559843582.3199099
CO2,p52,2029,2.5,223492856.32443386
CO2,p52,2029,2.0,366010040.0675511
CO2,p52,2029,1.5,608937057.8115009
CO2,p52,2032,2.5,232892638.13920137
CO2,p52,2032,2.0,379646903.2680132
CO2,p52,2032,1.5,622110471.7417022
CO2,p52,2035,2.5,237932149.11338818
CO2,p52,2035,2.0,383761530.8280454
CO2,p52,2035,1.5,621693679.9414337
CO2,p52,2038,2.5,229534387.0941134
CO2,p52,2038,2.0,366695179.3820593
CO2,p52,2038,1.5,587831966.9483392
CO2,p52,2041,2.5,238005526.28545764
CO2,p52,2041,2.0,376956729.4925745
CO2,p52,2041,1.5,598453201.931642
CO2,p52,2044,2.5,247036786.38499326
CO2,p52,2044,2.0,388200664.3192751
CO2,p52,2044,1.5,610805241.0617965
CO2,p52,2047,2.5,262334165.96729758
CO2,p52,2047,2.0,409296238.0013334
CO2,p52,2047,1.5,638666948.5591277
CO2,p52,2050,2.5,306997046.3927355
CO2,p52,2050,2.0,475845421.90874
CO2,p52,2050,1.5,736792911.3425652
CO2,p53,2020,2.5,929640891.0336223
CO2,p53,2020,2.0,1471931410.8032353
CO2,p53,2020,1.5,2633982524.595263
CO2,p53,2023,2.5,1745958373.8159835
CO2,p53,2023,2.0,2799076123.1018147
CO2,p53,2023,1.5,4877597996.692271
CO2,p53,2026,2.5,1821077625.4294562
CO2,p53,2026,2.0,2952353120.0144215
CO2,p53,2026,1.5,5021759512.5478945
CO2,p53,2029,2.5,1996124577.9595232
CO2,p53,2029,2.0,3269015613.180089
CO2,p53,2029,1.5,5438716241.396962
CO2,p53,2032,2.5,2370220512.128399
CO2,p53,2032,2.0,3863784122.510678
CO2,p53,2032,1.5,6331410957.055312
CO2,p53,2035,2.5,2589494786.0737634
CO2,p53,2035,2.0,4176604493.66736
CO2,p53,2035,1.5,6766099279.741122
CO2,p53,2038,2.5,2738235242.9636974
CO2,p53,2038,2.0,4374497766.198102
CO2,p53,2038,1.5,7012553671.004591
CO2,p53,2041,2.5,2903280287.924728
CO2,p53,2041,2.0,4598258953.129337
CO2,p53,2041,1.5,7300155637.26738
CO2,p53,2044,2.5,3070705204.706411
CO2,p53,2044,2.0,4825393893.110074
CO2,p53,2044,1.5,7592402978.669697
CO2,p53,2047,2.5,3081919152.6967754
CO2,p53,2047,2.0,4808439306.301775
CO2,p53,2047,1.5,7503101602.115187
CO2,p53,2050,2.5,3000356869.446297
CO2,p53,2050,2.0,4650553147.641761
CO2,p53,2050,1.5,7200856486.671114
CO2,p54,2020,2.5,486927728.855818
CO2,p54,2020,2.0,770968904.0217117
CO2,p54,2020,1.5,1379628565.0914843
CO2,p54,2023,2.5,791846196.8649606
CO2,p54,2023,2.0,1269467712.4343019
CO2,p54,2023,1.5,2212141756.32116
CO2,p54,2026,2.5,789098759.7994332
CO2,p54,2026,2.0,1279296474.2202933
CO2,p54,2026,1.5,2175999610.3560133
CO2,p54,2029,2.5,1261132473.2913244
CO2,p54,2029,2.0,2065332891.042314
CO2,p54,2029,1.5,3436129057.6633186
CO2,p54,2032,2.5,1355672533.0116918
CO2,p54,2032,2.0,2209931937.3752236
CO2,p54,2032,1.5,3621317040.2367105
CO2,p54,2035,2.5,1514220197.3458557
CO2,p54,2035,2.0,2442290640.880412
CO2,p54,2035,1.5,3956510838.2262683
CO2,p54,2038,2.5,1631206167.0771837
CO2,p54,2038,2.0,2605951315.696477
CO2,p54,2038,1.5,4177479208.3683977
CO2,p54,2041,2.5,1764029815.0389218
CO2,p54,2041,2.0,2793896932.489391
CO2,p54,2041,1.5,4435566297.930237
CO2,p54,2044,2.5,1663192137.5356863
CO2,p54,2044,2.0,2613587644.698935
CO2,p54,2044,1.5,4112288252.1486745
CO2,p54,2047,2.5,1679126356.7865248
CO2,p54,2047,2.0,2619788766.0857825
CO2,p54,2047,1.5,4087925423.590231
CO2,p54,2050,2.5,1702192005.147943
CO2,p54,2050,2.0,2638397607.9793115
CO2,p54,2050,1.5,4085260812.355063
CO2,p55,2020,2.5,168319537.87718233
CO2,p55,2020,2.0,266505934.97220534
CO2,p55,2020,1.5,476905357.31868327
CO2,p55,2023,2.5,243747640.72908354
CO2,p55,2023,2.0,390770027.2005943
CO2,p55,2023,1.5,680945789.9733129
CO2,p55,2026,2.5,257809817.11621812
CO2,p55,2026,2.0,417964400.47629297
CO2,p55,2026,1.5,710930101.7447227
CO2,p55,2029,2.5,281686732.46229535
CO2,p55,2029,2.0,461313054.6121648
CO2,p55,2029,1.5,767494285.5494424
CO2,p55,2032,2.5,284874398.6934985
