sys_costs,r,t,Value
op_fuelcosts_objfn,p2,2026,593836597.781694
op_fuelcosts_objfn,p2,2029,691760349.31597
op_fuelcosts_objfn,p2,2032,677296619.809867
op_fuelcosts_objfn,p2,2035,736347473.30884
op_fuelcosts_objfn,p2,2038,579693381.818161
op_fuelcosts_objfn,p2,2041,599242576.051314
op_fuelcosts_objfn,p2,2044,432819862.024931
op_fuelcosts_objfn,p2,2047,427883899.308554
op_fuelcosts_objfn,p2,2050,2682650164.61967
op_fuelcosts_objfn,p3,2010,26981582.923063
op_fuelcosts_objfn,p3,2015,13679406.453082
op_fuelcosts_objfn,p3,2020,7582212.86045
op_fuelcosts_objfn,p3,2023,7122468.990183
op_fuelcosts_objfn,p3,2026,5238055.1566
op_fuelcosts_objfn,p3,2029,2623819.028387
op_fuelcosts_objfn,p3,2032,3230014.654477
op_fuelcosts_objfn,p3,2035,3462293.496001
op_fuelcosts_objfn,p3,2038,121416704.412256
op_fuelcosts_objfn,p3,2041,115185093.14525
op_fuelcosts_objfn,p3,2044,85226617.41114
op_fuelcosts_objfn,p3,2047,81110904.6037
op_fuelcosts_objfn,p3,2050,458972265.014739
op_fuelcosts_objfn,p4,2029,68612995.61554
op_fuelcosts_objfn,p4,2032,82290782.871543
op_fuelcosts_objfn,p4,2035,96642091.05277
op_fuelcosts_objfn,p4,2038,79840416.852895
op_fuelcosts_objfn,p4,2041,85927979.093054
op_fuelcosts_objfn,p4,2044,68832199.835333
op_fuelcosts_objfn,p4,2047,73849424.139384
op_fuelcosts_objfn,p4,2050,404990727.341403
op_fuelcosts_objfn,p5,2010,1157810191.47246
op_fuelcosts_objfn,p5,2015,250091798.792837
op_fuelcosts_objfn,p5,2020,464623112.967283
op_fuelcosts_objfn,p5,2023,552432925.739776
op_fuelcosts_objfn,p5,2026,658171052.683771
op_fuelcosts_objfn,p5,2029,541480941.830008
op_fuelcosts_objfn,p5,2032,543901997.081392
op_fuelcosts_objfn,p5,2035,622290618.709981
op_fuelcosts_objfn,p5,2038,459826112.436201
op_fuelcosts_objfn,p5,2041,468119575.529624
op_fuelcosts_objfn,p5,2044,356820359.15154
op_fuelcosts_objfn,p5,2047,345144132.16784
op_fuelcosts_objfn,p5,2050,1662786911.728926
op_fuelcosts_objfn,p6,2010,481277537.122386
op_fuelcosts_objfn,p6,2015,148950313.821598
op_fuelcosts_objfn,p6,2020,172607864.958779
op_fuelcosts_objfn,p6,2023,209466441.179265
op_fuelcosts_objfn,p6,2026,189511597.71227
op_fuelcosts_objfn,p6,2029,150018056.613556
op_fuelcosts_objfn,p6,2032,171046454.13687
op_fuelcosts_objfn,p6,2035,196098714.597362
op_fuelcosts_objfn,p6,2038,179090435.182896
op_fuelcosts_objfn,p6,2041,167321375.63394
op_fuelcosts_objfn,p6,2044,145621423.175861
op_fuelcosts_objfn,p6,2047,99745691.057399
op_fuelcosts_objfn,p6,2050,410870093.645429
op_fuelcosts_objfn,p8,2010,25259307.106009
op_fuelcosts_objfn,p8,2015,68402871.963802
op_fuelcosts_objfn,p8,2020,43027754.485246
op_fuelcosts_objfn,p8,2023,19487809.826286
op_fuelcosts_objfn,p8,2026,14294790.065017
op_fuelcosts_objfn,p8,2029,2482231.694829
op_fuelcosts_objfn,p8,2032,3581805.401676
op_fuelcosts_objfn,p8,2035,248888.873958
op_fuelcosts_objfn,p8,2038,258153.675469
op_fuelcosts_objfn,p8,2041,260924.877678
op_fuelcosts_objfn,p8,2044,251926.797944
op_fuelcosts_objfn,p8,2047,240690.607312
op_fuelcosts_objfn,p8,2050,1292170.259849
op_fuelcosts_objfn,p9,2010,8392432731.829071
op_fuelcosts_objfn,p9,2015,4500046382.516448
op_fuelcosts_objfn,p9,2020,1484249892.694386
op_fuelcosts_objfn,p9,2023,2681179502.377094
op_fuelcosts_objfn,p9,2026,1871418049.631234
op_fuelcosts_objfn,p9,2029,1636327865.721685
op_fuelcosts_objfn,p9,2032,1862210550.390324
op_fuelcosts_objfn,p9,2035,2080195849.363682
op_fuelcosts_objfn,p9,2038,2468045433.745301
op_fuelcosts_objfn,p9,2041,3643567694.136188
op_fuelcosts_objfn,p9,2044,4638715470.045253
op_fuelcosts_objfn,p9,2047,5135669334.019491
op_fuelcosts_objfn,p9,2050,31032266558.21864
op_fuelcosts_objfn,p10,2010,9665446146.517532
op_fuelcosts_objfn,p10,2015,4833810325.055733
op_fuelcosts_objfn,p10,2020,1043263619.076478
op_fuelcosts_objfn,p10,2023,2711568453.569466
op_fuelcosts_objfn,p10,2026,1636562467.366669
op_fuelcosts_objfn,p10,2029,1811310110.560782
op_fuelcosts_objfn,p10,2032,1864249262.062515
op_fuelcosts_objfn,p10,2035,1919106803.057912
op_fuelcosts_objfn,p10,2038,1958565794.57465
op_fuelcosts_objfn,p10,2041,2001806539.233473
op_fuelcosts_objfn,p10,2044,1932561497.343028
op_fuelcosts_objfn,p10,2047,2038504855.694626
op_fuelcosts_objfn,p10,2050,10543869666.547087
op_fuelcosts_objfn,p11,2010,1325678891.002444
op_fuelcosts_objfn,p11,2015,605736386.262772
op_fuelcosts_objfn,p11,2020,114456746.046499
op_fuelcosts_objfn,p11,2023,368946337.530772
op_fuelcosts_objfn,p11,2026,218138054.540753
op_fuelcosts_objfn,p11,2029,265698305.164226
op_fuelcosts_objfn,p11,2032,597256193.576348
op_fuelcosts_objfn,p11,2035,705149172.3991
op_fuelcosts_objfn,p11,2038,753020204.543096
op_fuelcosts_objfn,p11,2041,734889707.768313
op_fuelcosts_objfn,p11,2044,973339837.835023
op_fuelcosts_objfn,p11,2047,1217725171.49232
op_fuelcosts_objfn,p11,2050,6798853216.030977
op_fuelcosts_objfn,p12,2010,1167694969.926931
op_fuelcosts_objfn,p12,2015,600082113.099172
op_fuelcosts_objfn,p12,2020,362141519.282403
op_fuelcosts_objfn,p12,2023,641859897.099282
op_fuelcosts_objfn,p12,2026,475943288.662095
op_fuelcosts_objfn,p12,2029,493800028.02915
op_fuelcosts_objfn,p12,2032,540825730.792203
op_fuelcosts_objfn,p12,2035,445569030.975946
op_fuelcosts_objfn,p12,2038,538423832.705526
op_fuelcosts_objfn,p12,2041,560689825.92372
op_fuelcosts_objfn,p12,2044,473215461.546255
op_fuelcosts_objfn,p12,2047,456211335.660668
op_fuelcosts_objfn,p12,2050,2708577970.243852
op_fuelcosts_objfn,p13,2010,4174150774.386626
op_fuelcosts_objfn,p13,2015,1851887703.616246
op_fuelcosts_objfn,p13,2020,499757587.924198
op_fuelcosts_objfn,p13,2023,1360337330.076752
op_fuelcosts_objfn,p13,2026,915059624.959592
op_fuelcosts_objfn,p13,2029,945879977.851729
op_fuelcosts_objfn,p13,2032,1679763225.238892
op_fuelcosts_objfn,p13,2035,2497015429.112704
op_fuelcosts_objfn,p13,2038,2452210988.254597
op_fuelcosts_objfn,p13,2041,2640888036.847864
op_fuelcosts_objfn,p13,2044,2633100002.431846
op_fuelcosts_objfn,p13,2047,2687285304.890702
op_fuelcosts_objfn,p13,2050,14826736873.604408
op_fuelcosts_objfn,p14,2010,143442374.031332
op_fuelcosts_objfn,p14,2015,66403468.922293
op_fuelcosts_objfn,p14,2020,21682829.310284
op_fuelcosts_objfn,p14,2023,13446014.946573
op_fuelcosts_objfn,p14,2026,30759423.797783
op_fuelcosts_objfn,p14,2029,24465606.487884
op_fuelcosts_objfn,p14,2032,25509775.993799
op_fuelcosts_objfn,p14,2035,33328801.033825
op_fuelcosts_objfn,p14,2038,128601634.308728
op_fuelcosts_objfn,p14,2041,250930386.964594
op_fuelcosts_objfn,p14,2044,501472958.588013
op_fuelcosts_objfn,p14,2047,554494458.799819
op_fuelcosts_objfn,p14,2050,2381629652.355586
op_fuelcosts_objfn,p15,2010,75212210.65181
op_fuelcosts_objfn,p15,2015,115953680.981267
op_fuelcosts_objfn,p15,2020,32481380.870314
op_fuelcosts_objfn,p15,2023,101835706.315101
op_fuelcosts_objfn,p15,2026,76288936.649171
op_fuelcosts_objfn,p15,2029,73846573.639287
op_fuelcosts_objfn,p15,2032,58072971.76208
op_fuelcosts_objfn,p15,2035,57508056.566316
op_fuelcosts_objfn,p15,2038,54525148.366084
op_fuelcosts_objfn,p15,2041,56875904.954443
op_fuelcosts_objfn,p15,2044,90384640.887415
op_fuelcosts_objfn,p15,2047,95430010.876943
op_fuelcosts_objfn,p15,2050,1101052932.418389
op_fuelcosts_objfn,p16,2015,366679.94545
op_fuelcosts_objfn,p16,2020,230589.421427
op_fuelcosts_objfn,p16,2023,224401.281176
op_fuelcosts_objfn,p16,2026,220952.129097
op_fuelcosts_objfn,p16,2029,263167.395442
op_fuelcosts_objfn,p16,2032,848523.221416
op_fuelcosts_objfn,p16,2035,777876.107967
op_fuelcosts_objfn,p16,2038,702046.205894
op_fuelcosts_objfn,p16,2041,722202.102256
op_fuelcosts_objfn,p16,2044,557715.650273
op_fuelcosts_objfn,p16,2047,547702.628596
op_fuelcosts_objfn,p16,2050,2413817.04751
op_fuelcosts_objfn,p17,2010,8629355.954732
op_fuelcosts_objfn,p17,2015,8603592.929853
op_fuelcosts_objfn,p17,2020,2822152.732592
op_fuelcosts_objfn,p17,2023,7464580.207195
op_fuelcosts_objfn,p17,2026,4684451.928576
op_fuelcosts_objfn,p17,2029,6529206.343323
op_fuelcosts_objfn,p17,2032,7498365.683576
op_fuelcosts_objfn,p17,2035,8448475.281571
op_fuelcosts_objfn,p17,2038,9021040.607248
op_fuelcosts_objfn,p17,2041,9399480.005462
op_fuelcosts_objfn,p17,2044,9534966.409749
op_fuelcosts_objfn,p17,2047,9710346.571791
op_fuelcosts_objfn,p17,2050,53105634.66671
op_fuelcosts_objfn,p18,2010,5073826.642626
op_fuelcosts_objfn,p18,2015,6702707.013237
op_fuelcosts_objfn,p18,2020,3914291.560049
op_fuelcosts_objfn,p18,2023,4316726.848549
op_fuelcosts_objfn,p18,2026,3311946.879494
op_fuelcosts_objfn,p18,2029,3160538.462962
op_fuelcosts_objfn,p18,2032,2972483.642213
op_fuelcosts_objfn,p18,2035,6097979.21357
op_fuelcosts_objfn,p18,2038,3098403.939099
op_fuelcosts_objfn,p18,2041,6051125.233375
op_fuelcosts_objfn,p18,2044,3805454.321716
op_fuelcosts_objfn,p18,2047,5111544.712171
op_fuelcosts_objfn,p18,2050,21682078.37824
op_fuelcosts_objfn,p20,2010,1167427637.510929
op_fuelcosts_objfn,p20,2015,170999829.577856
op_fuelcosts_objfn,p20,2020,62045033.631634
op_fuelcosts_objfn,p20,2023,224994953.334479
op_fuelcosts_objfn,p20,2026,222945694.605997
op_fuelcosts_objfn,p20,2029,226902128.147082
op_fuelcosts_objfn,p20,2032,212670308.561678
op_fuelcosts_objfn,p20,2035,209819142.927283
op_fuelcosts_objfn,p20,2038,216533482.276596
op_fuelcosts_objfn,p20,2041,220951478.747262
op_fuelcosts_objfn,p20,2044,221404314.002998
op_fuelcosts_objfn,p20,2047,222943099.167962
op_fuelcosts_objfn,p20,2050,1182633904.138043
op_fuelcosts_objfn,p21,2010,1304540060.982296
op_fuelcosts_objfn,p21,2015,532854744.969966
op_fuelcosts_objfn,p21,2020,347767541.641329
op_fuelcosts_objfn,p21,2023,589017568.790766
op_fuelcosts_objfn,p21,2026,465389877.578614
op_fuelcosts_objfn,p21,2029,402883856.931301
op_fuelcosts_objfn,p21,2032,327788915.969678
op_fuelcosts_objfn,p21,2035,308087815.186057
op_fuelcosts_objfn,p21,2038,150274693.629271
op_fuelcosts_objfn,p21,2041,145502076.888755
op_fuelcosts_objfn,p21,2044,131063281.471898
op_fuelcosts_objfn,p21,2047,138044446.612704
op_fuelcosts_objfn,p21,2050,678408122.857589
op_fuelcosts_objfn,p22,2010,3783983.735189
op_fuelcosts_objfn,p22,2015,1141308.037612
op_fuelcosts_objfn,p22,2020,241568.8042
op_fuelcosts_objfn,p22,2023,660141.676261
op_fuelcosts_objfn,p22,2026,414276.739302
op_fuelcosts_objfn,p22,2029,417587.234911
op_fuelcosts_objfn,p22,2032,322121.674352
op_fuelcosts_objfn,p22,2035,404971.008995
op_fuelcosts_objfn,p22,2038,395640.181478
op_fuelcosts_objfn,p22,2041,421777.949255
op_fuelcosts_objfn,p22,2044,431359.721797
op_fuelcosts_objfn,p22,2047,444234.599422
op_fuelcosts_objfn,p22,2050,2575054.582342
op_fuelcosts_objfn,p23,2010,238675907.169535
op_fuelcosts_objfn,p23,2015,40650177.57523
op_fuelcosts_objfn,p23,2020,22492310.715684
op_fuelcosts_objfn,p23,2023,24140865.451686
op_fuelcosts_objfn,p23,2026,19806255.176504
op_fuelcosts_objfn,p23,2029,52143278.053367
op_fuelcosts_objfn,p23,2032,98512470.758829
op_fuelcosts_objfn,p23,2035,121524071.950148
op_fuelcosts_objfn,p23,2038,124936838.778579
op_fuelcosts_objfn,p23,2041,105308894.561398
op_fuelcosts_objfn,p23,2044,115917473.800549
op_fuelcosts_objfn,p23,2047,121045095.625992
op_fuelcosts_objfn,p23,2050,632515628.478122
op_fuelcosts_objfn,p24,2010,1253252989.901964
op_fuelcosts_objfn,p24,2015,437667322.06844
op_fuelcosts_objfn,p24,2020,59516944.443606
op_fuelcosts_objfn,p24,2023,373239542.854272
op_fuelcosts_objfn,p24,2026,177322108.103948
op_fuelcosts_objfn,p24,2029,230021765.404109
op_fuelcosts_objfn,p24,2032,214657730.995965
op_fuelcosts_objfn,p24,2035,227364555.773319
op_fuelcosts_objfn,p24,2038,244730841.52495
op_fuelcosts_objfn,p24,2041,258781743.772308
op_fuelcosts_objfn,p24,2044,261954751.292386
op_fuelcosts_objfn,p24,2047,237604963.82104
op_fuelcosts_objfn,p24,2050,1278121601.31709
op_fuelcosts_objfn,p25,2010,2493473060.653684
op_fuelcosts_objfn,p25,2015,1888334467.069838
op_fuelcosts_objfn,p25,2020,1306696315.744983
op_fuelcosts_objfn,p25,2023,1504081779.410516
op_fuelcosts_objfn,p25,2026,920852393.422906
op_fuelcosts_objfn,p25,2029,1160075667.767343
op_fuelcosts_objfn,p25,2032,1564350507.040642
op_fuelcosts_objfn,p25,2035,1772116831.834495
op_fuelcosts_objfn,p25,2038,2316595529.586554
op_fuelcosts_objfn,p25,2041,2465807287.559816
op_fuelcosts_objfn,p25,2044,2863774881.596885
op_fuelcosts_objfn,p25,2047,2976229164.518205
op_fuelcosts_objfn,p25,2050,17438569659.74339
op_fuelcosts_objfn,p26,2010,226716030.863964
op_fuelcosts_objfn,p26,2015,157288301.003083
op_fuelcosts_objfn,p26,2020,127210942.816715
op_fuelcosts_objfn,p26,2023,119887629.701556
op_fuelcosts_objfn,p26,2026,101789834.781121
op_fuelcosts_objfn,p26,2029,94740048.129269
op_fuelcosts_objfn,p26,2032,76184546.820663
op_fuelcosts_objfn,p26,2035,71444329.855998
op_fuelcosts_objfn,p26,2038,72835224.931646
op_fuelcosts_objfn,p26,2041,71325303.060884
op_fuelcosts_objfn,p26,2044,72518480.486319
op_fuelcosts_objfn,p26,2047,70637279.315187
op_fuelcosts_objfn,p26,2050,387840669.27695
op_fuelcosts_objfn,p27,2010,493085226.012281
op_fuelcosts_objfn,p27,2015,266768760.585799
op_fuelcosts_objfn,p27,2020,65658757.530108
op_fuelcosts_objfn,p27,2023,218930099.086173
op_fuelcosts_objfn,p27,2026,145376033.554271
op_fuelcosts_objfn,p27,2029,113633571.83474
op_fuelcosts_objfn,p27,2032,315254437.373531
op_fuelcosts_objfn,p27,2035,331581199.528006
op_fuelcosts_objfn,p27,2038,417420406.958078
op_fuelcosts_objfn,p27,2041,443908933.030662
op_fuelcosts_objfn,p27,2044,516851949.800213
op_fuelcosts_objfn,p27,2047,564196919.730126
op_fuelcosts_objfn,p27,2050,3857746489.768883
op_fuelcosts_objfn,p28,2010,4255820429.628722
op_fuelcosts_objfn,p28,2015,2583596302.094817
op_fuelcosts_objfn,p28,2020,1223667127.500668
op_fuelcosts_objfn,p28,2023,1784618263.207992
op_fuelcosts_objfn,p28,2026,1727851265.335146
op_fuelcosts_objfn,p28,2029,2195891445.362105
op_fuelcosts_objfn,p28,2032,2530584669.419655
op_fuelcosts_objfn,p28,2035,2689339064.609788
op_fuelcosts_objfn,p28,2038,2975102148.038301
op_fuelcosts_objfn,p28,2041,3284328475.795177
op_fuelcosts_objfn,p28,2044,3387633046.528462
op_fuelcosts_objfn,p28,2047,3377940073.346184
op_fuelcosts_objfn,p28,2050,19435469944.097755
op_fuelcosts_objfn,p29,2010,1248126428.45588
op_fuelcosts_objfn,p29,2015,415907448.891373
op_fuelcosts_objfn,p29,2020,609799119.347318
op_fuelcosts_objfn,p29,2023,662721199.748606
op_fuelcosts_objfn,p29,2026,564243850.541056
op_fuelcosts_objfn,p29,2029,442358120.076527
op_fuelcosts_objfn,p29,2032,217439909.63528
op_fuelcosts_objfn,p29,2035,138515475.95207
op_fuelcosts_objfn,p29,2038,152034689.04161
op_fuelcosts_objfn,p29,2041,155086790.042201
op_fuelcosts_objfn,p29,2044,152427669.117364
op_fuelcosts_objfn,p29,2047,151399910.457041
op_fuelcosts_objfn,p29,2050,824397182.473264
op_fuelcosts_objfn,p30,2010,327794754.246141
op_fuelcosts_objfn,p30,2015,182161409.851629
op_fuelcosts_objfn,p30,2020,57097878.297602
op_fuelcosts_objfn,p30,2023,163643453.778646
op_fuelcosts_objfn,p30,2026,366440287.378846
op_fuelcosts_objfn,p30,2029,404887086.983161
op_fuelcosts_objfn,p30,2032,601956855.446909
op_fuelcosts_objfn,p30,2035,583371700.973498
op_fuelcosts_objfn,p30,2038,762655374.375
op_fuelcosts_objfn,p30,2041,792961349.47844
op_fuelcosts_objfn,p30,2044,1005739524.05136
op_fuelcosts_objfn,p30,2047,1052880079.196554
op_fuelcosts_objfn,p30,2050,6159433428.477426
op_fuelcosts_objfn,p31,2010,2388873474.861303
op_fuelcosts_objfn,p31,2015,1243912318.695725
op_fuelcosts_objfn,p31,2020,484703808.362781
op_fuelcosts_objfn,p31,2023,506150167.492783
op_fuelcosts_objfn,p31,2026,416211063.85281
op_fuelcosts_objfn,p31,2029,427349511.612354
op_fuelcosts_objfn,p31,2032,377826917.515485
op_fuelcosts_objfn,p31,2035,389238664.95696
op_fuelcosts_objfn,p31,2038,422304115.314495
op_fuelcosts_objfn,p31,2041,402884928.673954
op_fuelcosts_objfn,p31,2044,318483898.042045
op_fuelcosts_objfn,p31,2047,334720411.441254
op_fuelcosts_objfn,p31,2050,1360169615.96207
op_fuelcosts_objfn,p32,2010,29722908.933682
op_fuelcosts_objfn,p32,2015,9264479.081783
op_fuelcosts_objfn,p32,2020,2336176.917619
op_fuelcosts_objfn,p32,2023,8042416.238535
op_fuelcosts_objfn,p32,2026,5047401.241903
op_fuelcosts_objfn,p32,2029,4981567.083698
op_fuelcosts_objfn,p32,2032,2666922.514228
op_fuelcosts_objfn,p32,2035,1349229.068461
op_fuelcosts_objfn,p32,2038,1443268.379553
op_fuelcosts_objfn,p32,2041,1500989.538354
op_fuelcosts_objfn,p32,2044,3966644.989315
op_fuelcosts_objfn,p32,2047,4025935.050823
op_fuelcosts_objfn,p32,2050,45964026.87152
op_fuelcosts_objfn,p33,2010,2278706452.317106
op_fuelcosts_objfn,p33,2015,2085935630.533488
op_fuelcosts_objfn,p33,2020,814492362.706452
op_fuelcosts_objfn,p33,2023,857740597.364958
op_fuelcosts_objfn,p33,2026,581767464.560911
op_fuelcosts_objfn,p33,2029,318375635.240735
op_fuelcosts_objfn,p33,2032,312067794.822083
op_fuelcosts_objfn,p33,2035,429606953.860948
op_fuelcosts_objfn,p33,2038,623662738.327582
op_fuelcosts_objfn,p33,2041,728168460.426206
op_fuelcosts_objfn,p33,2044,809245869.994698
op_fuelcosts_objfn,p33,2047,874834402.001298
op_fuelcosts_objfn,p33,2050,4494880049.333444
op_fuelcosts_objfn,p34,2010,1096062113.715916
op_fuelcosts_objfn,p34,2015,1123642893.835936
op_fuelcosts_objfn,p34,2020,381338919.314601
op_fuelcosts_objfn,p34,2023,393582464.747039
op_fuelcosts_objfn,p34,2026,249994494.957558
op_fuelcosts_objfn,p34,2029,254260325.697913
op_fuelcosts_objfn,p34,2032,247938837.318402
op_fuelcosts_objfn,p34,2035,303141763.343459
op_fuelcosts_objfn,p34,2038,329553456.395146
op_fuelcosts_objfn,p34,2041,431636943.528201
op_fuelcosts_objfn,p34,2044,416158507.837154
op_fuelcosts_objfn,p34,2047,412109337.354802
op_fuelcosts_objfn,p34,2050,2016005631.452816
op_fuelcosts_objfn,p35,2010,64487933.792914
op_fuelcosts_objfn,p35,2015,24419558.793841
op_fuelcosts_objfn,p35,2020,14430004.434951
op_fuelcosts_objfn,p35,2023,19484733.892491
op_fuelcosts_objfn,p35,2026,12609200.12246
op_fuelcosts_objfn,p35,2029,9875024.949545
op_fuelcosts_objfn,p35,2032,10296151.223086
op_fuelcosts_objfn,p35,2035,9230571.510868
op_fuelcosts_objfn,p35,2038,7273071.48646
op_fuelcosts_objfn,p35,2041,7365263.374022
op_fuelcosts_objfn,p35,2044,7150871.288355
op_fuelcosts_objfn,p35,2047,6766468.17214
op_fuelcosts_objfn,p35,2050,39456248.371342
op_fuelcosts_objfn,p36,2010,1320089154.510333
op_fuelcosts_objfn,p36,2015,658522724.835094
op_fuelcosts_objfn,p36,2020,143626876.207598
op_fuelcosts_objfn,p36,2023,509766892.796143
op_fuelcosts_objfn,p36,2026,383882171.252768
op_fuelcosts_objfn,p36,2029,327071683.98684
op_fuelcosts_objfn,p36,2032,376354355.659414
op_fuelcosts_objfn,p36,2035,397502840.357993
op_fuelcosts_objfn,p36,2038,386392889.312547
op_fuelcosts_objfn,p36,2041,381653035.57684
op_fuelcosts_objfn,p36,2044,422396232.578081
op_fuelcosts_objfn,p36,2047,430414839.112006
op_fuelcosts_objfn,p36,2050,2008768469.852694
op_fuelcosts_objfn,p37,2010,455270564.946358
op_fuelcosts_objfn,p37,2015,566880751.196083
op_fuelcosts_objfn,p37,2020,252649921.210389
op_fuelcosts_objfn,p37,2023,260706488.049728
op_fuelcosts_objfn,p37,2026,261535764.959156
op_fuelcosts_objfn,p37,2029,250954368.032013
op_fuelcosts_objfn,p37,2032,369340529.455313
op_fuelcosts_objfn,p37,2035,355251377.30487
op_fuelcosts_objfn,p37,2038,306938816.609234
op_fuelcosts_objfn,p37,2041,284598485.903777
op_fuelcosts_objfn,p37,2044,282223385.227013
op_fuelcosts_objfn,p37,2047,298300287.390448
op_fuelcosts_objfn,p37,2050,1557447866.520974
op_fuelcosts_objfn,p38,2010,180046784.861194
op_fuelcosts_objfn,p38,2015,302956468.564009
op_fuelcosts_objfn,p38,2020,85656581.502416
op_fuelcosts_objfn,p38,2023,177530909.860044
op_fuelcosts_objfn,p38,2026,150022397.507259
op_fuelcosts_objfn,p38,2029,110595299.93416
op_fuelcosts_objfn,p38,2032,111443176.402534
op_fuelcosts_objfn,p38,2035,119586026.391298
op_fuelcosts_objfn,p38,2038,102401157.454863
op_fuelcosts_objfn,p38,2041,115475012.54997
op_fuelcosts_objfn,p38,2044,146511670.394424
op_fuelcosts_objfn,p38,2047,127575378.007409
op_fuelcosts_objfn,p38,2050,795822155.933208
op_fuelcosts_objfn,p39,2010,2419944.124676
op_fuelcosts_objfn,p39,2015,1040804.599965
op_fuelcosts_objfn,p39,2020,395293.502984
op_fuelcosts_objfn,p39,2023,847536.868187
op_fuelcosts_objfn,p39,2026,406905.963277
op_fuelcosts_objfn,p39,2029,347314.468449
op_fuelcosts_objfn,p39,2038,15847093.41315
op_fuelcosts_objfn,p39,2041,59638383.461921
op_fuelcosts_objfn,p39,2044,53937073.625392
op_fuelcosts_objfn,p39,2047,49297617.86852
op_fuelcosts_objfn,p39,2050,155215593.430818
op_fuelcosts_objfn,p40,2010,1256547546.324406
op_fuelcosts_objfn,p40,2015,264082510.403457
op_fuelcosts_objfn,p40,2020,116105773.37703
op_fuelcosts_objfn,p40,2023,350187950.849234
op_fuelcosts_objfn,p40,2026,226642029.942235
op_fuelcosts_objfn,p40,2029,230145336.832707
op_fuelcosts_objfn,p40,2032,308465641.335399
op_fuelcosts_objfn,p40,2035,369485948.350815
op_fuelcosts_objfn,p40,2038,355586339.708963
op_fuelcosts_objfn,p40,2041,349016707.584065
op_fuelcosts_objfn,p40,2044,320764776.653013
op_fuelcosts_objfn,p40,2047,304262111.019944
op_fuelcosts_objfn,p40,2050,1455843374.184916
op_fuelcosts_objfn,p41,2010,1343392927.354304
op_fuelcosts_objfn,p41,2015,773989571.386357
op_fuelcosts_objfn,p41,2020,322638990.372052
op_fuelcosts_objfn,p41,2023,405516599.239308
op_fuelcosts_objfn,p41,2026,379688021.031185
op_fuelcosts_objfn,p41,2029,347747058.768221
op_fuelcosts_objfn,p41,2032,399806088.086911
op_fuelcosts_objfn,p41,2035,441421747.653867
op_fuelcosts_objfn,p41,2038,387327951.920965
op_fuelcosts_objfn,p41,2041,410708205.650553
op_fuelcosts_objfn,p41,2044,464677592.093351
op_fuelcosts_objfn,p41,2047,462725879.920044
op_fuelcosts_objfn,p41,2050,2165823850.57934
op_fuelcosts_objfn,p42,2010,11863738.369703
op_fuelcosts_objfn,p42,2015,6296485.255859
op_fuelcosts_objfn,p42,2020,4860823.20402
op_fuelcosts_objfn,p42,2023,5188375.732888
op_fuelcosts_objfn,p42,2026,6134517.076405
op_fuelcosts_objfn,p42,2029,3400069.693032
op_fuelcosts_objfn,p42,2032,22294866.636129
op_fuelcosts_objfn,p42,2035,20203315.727426
op_fuelcosts_objfn,p42,2038,11232052.805033
op_fuelcosts_objfn,p42,2041,9472353.661899
op_fuelcosts_objfn,p42,2044,8231468.473212
op_fuelcosts_objfn,p42,2047,8273284.142413
op_fuelcosts_objfn,p42,2050,40554011.974781
op_fuelcosts_objfn,p43,2010,3172267854.107096
op_fuelcosts_objfn,p43,2015,3104248487.114556
op_fuelcosts_objfn,p43,2020,1293062279.253369
op_fuelcosts_objfn,p43,2023,1489996079.614876
op_fuelcosts_objfn,p43,2026,1353846770.909969
op_fuelcosts_objfn,p43,2029,978758484.409147
op_fuelcosts_objfn,p43,2032,1283122573.865536
op_fuelcosts_objfn,p43,2035,1281019729.741991
op_fuelcosts_objfn,p43,2038,893028359.205225
op_fuelcosts_objfn,p43,2041,776442947.477932
op_fuelcosts_objfn,p43,2044,753722280.845347
op_fuelcosts_objfn,p43,2047,883864571.675326
op_fuelcosts_objfn,p43,2050,4914635232.502766
op_fuelcosts_objfn,p44,2010,15492826.614165
op_fuelcosts_objfn,p44,2015,8560144.831795
op_fuelcosts_objfn,p44,2020,4457228.456747
op_fuelcosts_objfn,p44,2023,5741148.573972
op_fuelcosts_objfn,p44,2026,6015968.717291
op_fuelcosts_objfn,p44,2029,20279671.362229
op_fuelcosts_objfn,p44,2032,23059915.212392
op_fuelcosts_objfn,p44,2035,22663763.732849
op_fuelcosts_objfn,p44,2038,11262190.85619
op_fuelcosts_objfn,p44,2041,9688083.872011
op_fuelcosts_objfn,p44,2044,8429327.626462
op_fuelcosts_objfn,p44,2047,8008179.041261
op_fuelcosts_objfn,p44,2050,40639482.661205
op_fuelcosts_objfn,p45,2010,1058166154.504001
op_fuelcosts_objfn,p45,2015,1773198307.999286
op_fuelcosts_objfn,p45,2020,540019816.450176
op_fuelcosts_objfn,p45,2023,627668434.218805
op_fuelcosts_objfn,p45,2026,709126568.468641
op_fuelcosts_objfn,p45,2029,590245190.0804
op_fuelcosts_objfn,p45,2032,694783893.74817
op_fuelcosts_objfn,p45,2035,678888777.422819
op_fuelcosts_objfn,p45,2038,579865986.725883
op_fuelcosts_objfn,p45,2041,573258588.591356
op_fuelcosts_objfn,p45,2044,521819311.763276
op_fuelcosts_objfn,p45,2047,492671732.160752
op_fuelcosts_objfn,p45,2050,2746629874.169415
op_fuelcosts_objfn,p46,2010,349535839.420375
