eall,i,r,t,Value
CH4,coal-new,p116,2044,307773.361975
CH4,coal-new,p116,2047,309024.55756
CH4,coal-new,p116,2050,307784.73156
CH4,coal-new,p118,2015,19366.681234
CH4,coal-new,p118,2020,19366.681234
CH4,coal-new,p118,2023,267261.18701
CH4,coal-new,p120,2044,0.0
CH4,coal-new,p121,2010,50117.276507
CH4,coal-new,p121,2015,7025.741453
CH4,coal-new,p121,2020,7025.741453
CH4,coal-new,p121,2023,22526.002824
CH4,coal-new,p121,2026,7025.741453
CH4,coal-new,p121,2029,7025.741453
CH4,coal-new,z122,2010,390862.138377
CH4,coal-new,z122,2015,385898.879494
CH4,coal-new,z122,2020,129419.396301
CH4,coal-new,z122,2023,390014.763397
CH4,coal-new,z122,2026,386140.788467
CH4,coal-new,z122,2029,373839.285773
CH4,coal-new,z122,2032,277820.886645
CH4,coal-new,z122,2035,313892.690185
CH4,coal-new,z122,2038,376018.731838
CH4,coal-new,z122,2041,368931.778631
CH4,coal-new,z122,2044,303260.671324
CH4,coal-new,z122,2047,377683.287013
CH4,coal-new,z122,2050,368700.770715
CH4,coal-new,p123,2010,454814.239651
CH4,coal-new,p123,2015,45496.390434
CH4,coal-new,p123,2020,25637.158613
CH4,CoalOldScr,p2,2010,345051.749129
CH4,CoalOldScr,p2,2015,25710.61752
CH4,CoalOldScr,p2,2020,157211.036078
CH4,CoalOldScr,p2,2023,264719.604657
CH4,CoalOldScr,p9,2010,34549.769393
CH4,CoalOldScr,p10,2010,79933.046008
CH4,CoalOldScr,p12,2010,144453.750793
CH4,CoalOldScr,p12,2015,142596.866528
CH4,CoalOldScr,p12,2020,143603.878317
CH4,CoalOldScr,p12,2023,144453.750793
CH4,CoalOldScr,p20,2010,716215.89891
CH4,CoalOldScr,p20,2015,56492.374372
CH4,CoalOldScr,p20,2020,99221.378791
CH4,CoalOldScr,p20,2023,375522.148947
CH4,CoalOldScr,p20,2026,461757.716392
CH4,CoalOldScr,p20,2029,486787.029274
CH4,CoalOldScr,p20,2032,561607.838026
CH4,CoalOldScr,p20,2035,582295.4719
CH4,CoalOldScr,p20,2038,578131.917626
CH4,CoalOldScr,p20,2041,575007.293028
CH4,CoalOldScr,p20,2044,579572.550213
CH4,CoalOldScr,p20,2047,589971.442974
CH4,CoalOldScr,p20,2050,570666.612944
CH4,CoalOldScr,p21,2010,1211162.431048
CH4,CoalOldScr,p21,2015,514412.159303
CH4,CoalOldScr,p21,2020,566275.472646
CH4,CoalOldScr,p21,2023,1020736.784498
CH4,CoalOldScr,p21,2026,956795.891805
CH4,CoalOldScr,p21,2029,904216.919916
CH4,CoalOldScr,p21,2032,916607.813044
CH4,CoalOldScr,p21,2035,908583.145195
CH4,CoalOldScr,p23,2010,60257.261311
CH4,CoalOldScr,p23,2015,12136.977757
CH4,CoalOldScr,p23,2020,12136.977757
CH4,CoalOldScr,p23,2023,12136.977757
CH4,CoalOldScr,p23,2026,12201.747038
CH4,CoalOldScr,p23,2029,16401.726038
CH4,CoalOldScr,p23,2032,75747.048363
CH4,CoalOldScr,p23,2035,111195.781985
CH4,CoalOldScr,p23,2038,102248.868472
CH4,CoalOldScr,p23,2041,20712.895009
CH4,CoalOldScr,p23,2044,23368.688714
CH4,CoalOldScr,p23,2047,21612.976345
CH4,CoalOldScr,p23,2050,21824.230584
CH4,CoalOldScr,p24,2010,1089880.107276
CH4,CoalOldScr,p24,2015,406192.842771
CH4,CoalOldScr,p24,2020,81017.774693
CH4,CoalOldScr,p24,2023,598971.844483
CH4,CoalOldScr,p24,2026,349440.386538
CH4,CoalOldScr,p24,2029,509099.352527
CH4,CoalOldScr,p24,2032,590431.755048
CH4,CoalOldScr,p24,2035,653162.975773
CH4,CoalOldScr,p24,2038,690283.671632
CH4,CoalOldScr,p24,2041,709440.525269
CH4,CoalOldScr,p24,2044,718022.373877
CH4,CoalOldScr,p24,2047,653846.693909
CH4,CoalOldScr,p24,2050,651285.51448
CH4,CoalOldScr,p25,2010,1945665.276165
CH4,CoalOldScr,p25,2015,1525548.98172
CH4,CoalOldScr,p25,2020,1863545.641146
CH4,CoalOldScr,p25,2023,1938434.188105
CH4,CoalOldScr,p25,2026,1114110.590416
CH4,CoalOldScr,p25,2029,1119092.599644
CH4,CoalOldScr,p25,2032,1121504.236184
CH4,CoalOldScr,p25,2035,1121504.236184
CH4,CoalOldScr,p25,2038,679497.977485
CH4,CoalOldScr,p25,2041,679565.506561
CH4,CoalOldScr,p25,2044,28782.441751
CH4,CoalOldScr,p25,2047,28782.441751
CH4,CoalOldScr,p25,2050,28782.441751
CH4,CoalOldScr,p26,2010,213575.475266
CH4,CoalOldScr,p26,2015,156062.579349
CH4,CoalOldScr,p26,2020,210212.231379
CH4,CoalOldScr,p26,2023,212828.690176
CH4,CoalOldScr,p26,2026,212846.763388
CH4,CoalOldScr,p26,2029,212846.763388
CH4,CoalOldScr,p26,2032,212556.812281
CH4,CoalOldScr,p26,2035,211372.635254
CH4,CoalOldScr,p26,2038,207722.727542
CH4,CoalOldScr,p26,2041,198528.476973
CH4,CoalOldScr,p26,2044,202010.739021
CH4,CoalOldScr,p26,2047,200178.949199
CH4,CoalOldScr,p26,2050,197640.396069
CH4,CoalOldScr,p28,2010,288118.554033
CH4,CoalOldScr,p28,2015,117544.481628
CH4,CoalOldScr,p28,2020,204126.0527
CH4,CoalOldScr,p28,2023,288118.554033
CH4,CoalOldScr,p28,2026,288118.554033
CH4,CoalOldScr,p28,2029,288118.554033
CH4,CoalOldScr,p28,2032,288118.554033
CH4,CoalOldScr,p28,2035,288118.554033
CH4,CoalOldScr,p28,2038,230495.86954
CH4,CoalOldScr,p28,2041,228408.645214
CH4,CoalOldScr,p28,2044,225255.835289
CH4,CoalOldScr,p28,2047,222172.967083
CH4,CoalOldScr,p28,2050,223213.667651
CH4,CoalOldScr,p29,2010,772273.992343
CH4,CoalOldScr,p29,2015,200964.947995
CH4,CoalOldScr,p29,2020,611054.919887
CH4,CoalOldScr,p29,2023,772273.992343
CH4,CoalOldScr,p29,2026,772273.992343
CH4,CoalOldScr,p29,2029,585669.649764
CH4,CoalOldScr,p29,2032,197647.842787
CH4,CoalOldScr,p31,2010,1143682.937235
CH4,CoalOldScr,p31,2015,524681.168594
CH4,CoalOldScr,p31,2020,661455.191729
CH4,CoalOldScr,p31,2023,700523.417504
CH4,CoalOldScr,p31,2026,667431.246301
CH4,CoalOldScr,p31,2029,685465.038848
CH4,CoalOldScr,p33,2010,1226111.86081
CH4,CoalOldScr,p33,2015,1215898.640128
CH4,CoalOldScr,p33,2020,1011676.568908
CH4,CoalOldScr,p33,2023,1217905.661802
CH4,CoalOldScr,p33,2026,936561.666239
CH4,CoalOldScr,p33,2029,222095.682023
CH4,CoalOldScr,p33,2032,224553.647195
CH4,CoalOldScr,p33,2035,250588.510905
CH4,CoalOldScr,p33,2038,250502.016115
CH4,CoalOldScr,p33,2041,250442.387131
CH4,CoalOldScr,p33,2044,250048.035241
CH4,CoalOldScr,p33,2047,236181.816772
CH4,CoalOldScr,p33,2050,227937.422481
CH4,CoalOldScr,p34,2010,504772.154113
CH4,CoalOldScr,p34,2015,435970.986282
CH4,CoalOldScr,p34,2020,416005.734877
CH4,CoalOldScr,p34,2023,269651.601026
CH4,CoalOldScr,p34,2026,81769.314122
CH4,CoalOldScr,p35,2010,29718.09226
CH4,CoalOldScr,p35,2015,2416.917085
CH4,CoalOldScr,p35,2020,2416.917085
CH4,CoalOldScr,p36,2010,1452565.236963
CH4,CoalOldScr,p36,2015,586227.090809
CH4,CoalOldScr,p36,2020,268217.172423
CH4,CoalOldScr,p36,2023,873878.371228
CH4,CoalOldScr,p36,2026,638646.508922
CH4,CoalOldScr,p36,2029,568887.560847
CH4,CoalOldScr,p36,2032,725277.214665
CH4,CoalOldScr,p36,2035,835252.697689
CH4,CoalOldScr,p36,2038,851315.947365
CH4,CoalOldScr,p36,2041,849356.651031
CH4,CoalOldScr,p36,2044,875844.10798
CH4,CoalOldScr,p36,2047,874143.203918
CH4,CoalOldScr,p36,2050,745756.722952
CH4,CoalOldScr,p37,2010,526922.728965
CH4,CoalOldScr,p37,2015,526811.701551
CH4,CoalOldScr,p37,2020,526640.924445
CH4,CoalOldScr,p37,2023,526897.313051
CH4,CoalOldScr,p37,2026,526897.313051
CH4,CoalOldScr,p37,2029,526856.736767
CH4,CoalOldScr,p37,2032,526878.139642
CH4,CoalOldScr,p37,2035,526878.139642
CH4,CoalOldScr,p37,2038,526878.139642
CH4,CoalOldScr,p37,2041,526878.139642
CH4,CoalOldScr,p37,2044,524809.751689
CH4,CoalOldScr,p37,2047,525710.896517
CH4,CoalOldScr,p37,2050,526772.90884
CH4,CoalOldScr,p38,2010,51138.652376
CH4,CoalOldScr,p38,2015,19887.831125
CH4,CoalOldScr,p38,2020,16768.350801
CH4,CoalOldScr,p38,2023,95024.697196
CH4,CoalOldScr,p38,2026,71269.552745
CH4,CoalOldScr,p38,2029,62288.543772
CH4,CoalOldScr,p38,2032,68603.396963
CH4,CoalOldScr,p38,2035,94443.176609
CH4,CoalOldScr,p38,2038,86057.847312
CH4,CoalOldScr,p38,2041,127170.456791
CH4,CoalOldScr,p38,2044,126245.451437
CH4,CoalOldScr,p38,2047,139631.111232
CH4,CoalOldScr,p38,2050,109521.081761
CH4,CoalOldScr,p43,2010,1780382.794643
CH4,CoalOldScr,p43,2015,1502519.521369
CH4,CoalOldScr,p43,2020,1367788.254191
CH4,CoalOldScr,p43,2023,1357491.275684
CH4,CoalOldScr,p43,2026,978295.445317
CH4,CoalOldScr,p43,2029,636662.262758
CH4,CoalOldScr,p43,2032,681457.585872
CH4,CoalOldScr,p43,2035,279518.897185
CH4,CoalOldScr,p43,2038,283168.956886
CH4,CoalOldScr,p43,2041,283454.499219
CH4,CoalOldScr,p43,2044,283441.256537
CH4,CoalOldScr,p43,2047,283979.592591
CH4,CoalOldScr,p43,2050,281975.2449
CH4,CoalOldScr,p45,2010,402883.147126
CH4,CoalOldScr,p45,2015,800970.982708
CH4,CoalOldScr,p45,2020,526178.70142
CH4,CoalOldScr,p45,2023,596237.282825
CH4,CoalOldScr,p45,2026,794425.425922
CH4,CoalOldScr,p45,2029,678691.790583
CH4,CoalOldScr,p45,2032,836688.567408
CH4,CoalOldScr,p45,2035,838295.397777
CH4,CoalOldScr,p45,2038,863041.025567
CH4,CoalOldScr,p45,2041,859182.817674
CH4,CoalOldScr,p45,2044,757283.173318
CH4,CoalOldScr,p45,2047,757105.037612
CH4,CoalOldScr,p45,2050,616195.893722
CH4,CoalOldScr,p46,2010,174698.222624
CH4,CoalOldScr,p46,2015,40117.345631
CH4,CoalOldScr,p46,2020,18669.336659
CH4,CoalOldScr,p46,2023,78597.42031
CH4,CoalOldScr,p46,2026,172908.312959
CH4,CoalOldScr,p46,2029,111431.590167
CH4,CoalOldScr,p46,2032,203887.681508
CH4,CoalOldScr,p46,2035,128704.404599
CH4,CoalOldScr,p46,2038,125723.041384
CH4,CoalOldScr,p46,2041,139769.406594
CH4,CoalOldScr,p46,2044,139889.08348
CH4,CoalOldScr,p46,2047,144233.429723
CH4,CoalOldScr,p46,2050,135883.713051
CH4,CoalOldScr,p50,2010,707093.898824
CH4,CoalOldScr,p50,2015,51246.492548
CH4,CoalOldScr,p50,2020,51251.063357
CH4,CoalOldScr,p50,2023,572236.334975
CH4,CoalOldScr,p50,2026,428009.265843
CH4,CoalOldScr,p50,2029,345096.231305
CH4,CoalOldScr,p50,2032,578804.777371
CH4,CoalOldScr,p50,2035,599332.933969
CH4,CoalOldScr,p50,2038,596127.960699
CH4,CoalOldScr,p50,2041,598266.944491
CH4,CoalOldScr,p50,2044,594473.5982
CH4,CoalOldScr,p50,2047,550920.947881
CH4,CoalOldScr,p50,2050,551595.341057
CH4,CoalOldScr,p51,2010,552663.697426
CH4,CoalOldScr,p51,2015,215354.920326
CH4,CoalOldScr,p51,2020,34399.81948
CH4,CoalOldScr,p51,2023,393776.557112
CH4,CoalOldScr,p52,2010,180961.988063
CH4,CoalOldScr,p52,2015,180887.444107
CH4,CoalOldScr,p52,2020,120537.928762
CH4,CoalOldScr,p52,2023,112975.559689
CH4,CoalOldScr,p52,2026,149716.956152
CH4,CoalOldScr,p52,2029,150946.291674
CH4,CoalOldScr,p52,2032,150628.921696
CH4,CoalOldScr,p52,2035,138307.36683
CH4,CoalOldScr,p52,2038,138153.732779
CH4,CoalOldScr,p52,2041,142348.606082
CH4,CoalOldScr,p52,2044,139969.884441
CH4,CoalOldScr,p52,2047,145678.468325
CH4,CoalOldScr,p52,2050,149018.199189
CH4,CoalOldScr,p53,2010,1236963.462846
CH4,CoalOldScr,p53,2015,2088626.795284
CH4,CoalOldScr,p53,2020,643121.864769
CH4,CoalOldScr,p53,2023,975537.088791
CH4,CoalOldScr,p53,2026,1317800.121013
CH4,CoalOldScr,p53,2029,1381622.048239
CH4,CoalOldScr,p53,2032,1514988.223556
CH4,CoalOldScr,p53,2035,1563380.400322
CH4,CoalOldScr,p53,2038,1573455.623897
CH4,CoalOldScr,p53,2041,1566875.753648
CH4,CoalOldScr,p53,2044,1574702.83456
CH4,CoalOldScr,p53,2047,1483813.851315
CH4,CoalOldScr,p53,2050,1359634.490643
CH4,CoalOldScr,p54,2010,609919.221392
CH4,CoalOldScr,p54,2015,608621.032007
CH4,CoalOldScr,p54,2020,197573.597964
CH4,CoalOldScr,p54,2023,182538.254389
CH4,CoalOldScr,p54,2026,190910.230492
CH4,CoalOldScr,p54,2029,462649.09822
CH4,CoalOldScr,p54,2032,527530.472486
CH4,CoalOldScr,p54,2035,550735.364396
CH4,CoalOldScr,p54,2038,548342.171538
CH4,CoalOldScr,p54,2041,557241.63259
CH4,CoalOldScr,p54,2044,305435.545603
CH4,CoalOldScr,p54,2047,263503.289231
CH4,CoalOldScr,p54,2050,247601.040295
CH4,CoalOldScr,p56,2010,123636.181744
CH4,CoalOldScr,p56,2015,95096.873271
CH4,CoalOldScr,p56,2020,18330.049184
CH4,CoalOldScr,p56,2023,139936.918708
CH4,CoalOldScr,p56,2026,94320.999682
CH4,CoalOldScr,p56,2029,97007.316854
CH4,CoalOldScr,p56,2032,191894.389564
CH4,CoalOldScr,p56,2035,210875.547362
CH4,CoalOldScr,p56,2038,206038.005338
CH4,CoalOldScr,p56,2041,207828.195801
CH4,CoalOldScr,p56,2044,211202.514736
CH4,CoalOldScr,p56,2047,206444.943561
CH4,CoalOldScr,p56,2050,187501.5821
CH4,CoalOldScr,p57,2010,323572.953488
CH4,CoalOldScr,p57,2015,176226.993334
CH4,CoalOldScr,p57,2020,23986.134432
CH4,CoalOldScr,p58,2010,292623.498409
CH4,CoalOldScr,p58,2015,21691.882758
CH4,CoalOldScr,p58,2020,21691.882758
CH4,CoalOldScr,p58,2023,21691.882758
CH4,CoalOldScr,p63,2010,2285409.366271
CH4,CoalOldScr,p63,2015,465199.484691
CH4,CoalOldScr,p63,2020,458166.838239
CH4,CoalOldScr,p63,2023,1683122.518688
CH4,CoalOldScr,p63,2026,1118581.86416
CH4,CoalOldScr,p63,2029,1296327.490756
CH4,CoalOldScr,p63,2032,1369420.06139
CH4,CoalOldScr,p63,2035,1397442.571967
CH4,CoalOldScr,p63,2038,1398005.175571
CH4,CoalOldScr,p63,2041,1380327.447978
CH4,CoalOldScr,p63,2044,1384979.582198
CH4,CoalOldScr,p63,2047,1379357.339628
CH4,CoalOldScr,p63,2050,1372998.655713
CH4,CoalOldScr,p64,2010,506240.598187
CH4,CoalOldScr,p64,2015,520409.854049
CH4,CoalOldScr,p64,2020,519184.902923
CH4,CoalOldScr,p64,2023,754267.178611
CH4,CoalOldScr,p64,2026,527258.320812
CH4,CoalOldScr,p64,2029,682677.804046
CH4,CoalOldScr,p64,2032,774626.366268
CH4,CoalOldScr,p64,2035,774876.977431
CH4,CoalOldScr,p64,2038,773251.016765
CH4,CoalOldScr,p64,2041,762720.350545
CH4,CoalOldScr,p64,2044,760814.047927
CH4,CoalOldScr,p64,2047,755034.945261
CH4,CoalOldScr,p64,2050,750303.82476
CH4,CoalOldScr,p65,2010,496361.508489
CH4,CoalOldScr,p65,2015,265992.764789
CH4,CoalOldScr,p65,2020,272138.223096
CH4,CoalOldScr,p65,2023,366783.982503
CH4,CoalOldScr,p65,2026,256983.993407
CH4,CoalOldScr,p65,2029,21294.793326
CH4,CoalOldScr,p65,2032,226111.141374
CH4,CoalOldScr,p65,2035,226278.323265
CH4,CoalOldScr,p65,2038,226278.323265
CH4,CoalOldScr,p65,2041,210302.989578
CH4,CoalOldScr,p65,2044,211085.274652
CH4,CoalOldScr,p65,2047,210227.284571
CH4,CoalOldScr,p65,2050,209354.500649
CH4,CoalOldScr,p67,2010,301598.559363
CH4,CoalOldScr,p67,2015,301099.861202
CH4,CoalOldScr,p67,2020,167420.734188
CH4,CoalOldScr,p67,2023,301530.160639
CH4,CoalOldScr,p67,2026,301494.429962
CH4,CoalOldScr,p67,2029,301598.559363
CH4,CoalOldScr,p67,2032,301598.559363
CH4,CoalOldScr,p67,2035,301598.559363
CH4,CoalOldScr,p67,2038,301598.559363
CH4,CoalOldScr,p67,2041,301598.559363
CH4,CoalOldScr,p67,2044,301598.559363
CH4,CoalOldScr,p67,2047,301598.559363
CH4,CoalOldScr,p67,2050,301598.559363
CH4,CoalOldScr,p69,2010,136049.683047
CH4,CoalOldScr,p69,2015,33762.418696
CH4,CoalOldScr,p69,2020,14864.991496
CH4,CoalOldScr,p70,2010,605208.414945
CH4,CoalOldScr,p70,2015,771256.862037
CH4,CoalOldScr,p70,2020,576916.435795
CH4,CoalOldScr,p70,2023,621335.370442
CH4,CoalOldScr,p70,2026,719663.363622
CH4,CoalOldScr,p70,2029,674145.619246
CH4,CoalOldScr,p70,2032,764670.111926
CH4,CoalOldScr,p70,2035,773793.622731
CH4,CoalOldScr,p70,2038,774776.893407
CH4,CoalOldScr,p70,2041,774963.41007
CH4,CoalOldScr,p70,2044,772761.023233
CH4,CoalOldScr,p70,2047,780135.167451
CH4,CoalOldScr,p70,2050,730605.516295
CH4,CoalOldScr,p72,2010,643773.146981
CH4,CoalOldScr,p72,2015,636073.165752
CH4,CoalOldScr,p72,2020,267129.826135
CH4,CoalOldScr,p72,2023,279371.448157
CH4,CoalOldScr,p72,2026,606174.524863
CH4,CoalOldScr,p72,2029,117079.758513
CH4,CoalOldScr,p72,2032,117034.556728
CH4,CoalOldScr,p72,2035,117034.556728
CH4,CoalOldScr,p72,2038,116994.113027
CH4,CoalOldScr,p72,2041,117140.424065
CH4,CoalOldScr,p72,2044,117130.511393
CH4,CoalOldScr,p72,2047,117130.511393
CH4,CoalOldScr,p72,2050,117122.581256
CH4,CoalOldScr,p76,2010,106546.836686
CH4,CoalOldScr,p76,2015,148604.181699
CH4,CoalOldScr,p76,2020,64949.569472
CH4,CoalOldScr,p76,2023,231257.432756
CH4,CoalOldScr,p76,2026,354761.454256
CH4,CoalOldScr,p76,2029,222481.690967
CH4,CoalOldScr,p76,2032,377166.414142
CH4,CoalOldScr,p76,2035,231098.006522
CH4,CoalOldScr,p76,2038,210081.928256
CH4,CoalOldScr,p76,2041,248535.467531
CH4,CoalOldScr,p76,2044,268354.201629
CH4,CoalOldScr,p76,2047,296906.467444
CH4,CoalOldScr,p76,2050,221838.922514
CH4,CoalOldScr,p77,2010,140321.629104
CH4,CoalOldScr,p77,2015,38620.553987
CH4,CoalOldScr,p77,2020,13800.530097
CH4,CoalOldScr,p79,2010,738872.817952
CH4,CoalOldScr,p79,2015,716926.012438
CH4,CoalOldScr,p79,2020,128981.496812
CH4,CoalOldScr,p79,2023,383617.554145
CH4,CoalOldScr,p81,2010,930720.704582
CH4,CoalOldScr,p81,2015,768658.206939
CH4,CoalOldScr,p81,2020,346597.20914
CH4,CoalOldScr,p81,2023,280856.527988
CH4,CoalOldScr,p81,2026,20883.448914
CH4,CoalOldScr,p82,2010,26407.121977
CH4,CoalOldScr,p82,2015,6350.514696
CH4,CoalOldScr,p82,2020,6350.514696
CH4,CoalOldScr,p83,2010,862620.052292
CH4,CoalOldScr,p83,2015,586462.661738
CH4,CoalOldScr,p83,2020,319169.336503
CH4,CoalOldScr,p83,2023,505124.925249
CH4,CoalOldScr,p83,2026,571462.867254
CH4,CoalOldScr,p87,2010,263686.813315
CH4,CoalOldScr,p87,2015,19546.835679
CH4,CoalOldScr,p87,2020,39093.671359
CH4,CoalOldScr,p87,2023,511734.703404
CH4,CoalOldScr,p87,2026,511704.536233
CH4,CoalOldScr,p87,2029,247338.497719
CH4,CoalOldScr,p87,2032,248047.426222
CH4,CoalOldScr,p87,2035,248040.310121
CH4,CoalOldScr,p87,2038,248040.310121
CH4,CoalOldScr,p87,2041,241690.533449
CH4,CoalOldScr,p87,2044,233131.86214
CH4,CoalOldScr,p87,2047,233110.912716
CH4,CoalOldScr,p87,2050,232517.206045
CH4,CoalOldScr,p89,2010,1185768.137085
CH4,CoalOldScr,p89,2015,652487.423447
CH4,CoalOldScr,p89,2020,597874.483974
CH4,CoalOldScr,p89,2023,1704125.908834
CH4,CoalOldScr,p89,2026,1489649.807687
CH4,CoalOldScr,p89,2029,1604033.630664
CH4,CoalOldScr,p89,2032,1716721.667006
CH4,CoalOldScr,p89,2035,1720931.041314
CH4,CoalOldScr,p89,2038,1720939.619067
CH4,CoalOldScr,p89,2041,1721048.072207
CH4,CoalOldScr,p89,2044,1694762.532804
CH4,CoalOldScr,p89,2047,1694649.655921
CH4,CoalOldScr,p89,2050,1265476.259741
CH4,CoalOldScr,p90,2010,350854.480732
CH4,CoalOldScr,p90,2015,26008.48634
CH4,CoalOldScr,p90,2020,26008.48634
CH4,CoalOldScr,p90,2023,350516.014129
CH4,CoalOldScr,p90,2026,350782.037003
CH4,CoalOldScr,p90,2029,350854.480732
CH4,CoalOldScr,p90,2032,350854.480732
CH4,CoalOldScr,p90,2035,350854.480732
CH4,CoalOldScr,p90,2038,350854.480732
CH4,CoalOldScr,p90,2041,350854.480732
CH4,CoalOldScr,p90,2044,350854.480732
CH4,CoalOldScr,p92,2010,2310704.398134
CH4,CoalOldScr,p92,2015,2160182.832249
CH4,CoalOldScr,p92,2020,1375819.544615
CH4,CoalOldScr,p92,2023,1653318.995194
CH4,CoalOldScr,p92,2026,1049190.154107
CH4,CoalOldScr,p93,2010,882350.979845
CH4,CoalOldScr,p93,2015,562329.3122
CH4,CoalOldScr,p93,2020,359706.088387
CH4,CoalOldScr,p93,2023,386946.662436
CH4,CoalOldScr,p93,2026,289863.832025
CH4,CoalOldScr,p93,2029,293859.119541
CH4,CoalOldScr,p93,2032,381311.015537
CH4,CoalOldScr,p93,2035,81055.420478
CH4,CoalOldScr,p93,2038,91389.652739
CH4,CoalOldScr,p93,2041,64494.218028
CH4,CoalOldScr,p94,2010,2980670.419358
CH4,CoalOldScr,p94,2015,1573435.125256
CH4,CoalOldScr,p94,2020,663110.00976
CH4,CoalOldScr,p94,2023,3123814.870565
CH4,CoalOldScr,p94,2026,3212370.931149
CH4,CoalOldScr,p94,2029,3252899.593793
CH4,CoalOldScr,p94,2032,3268125.537848
CH4,CoalOldScr,p94,2035,3268125.537848
CH4,CoalOldScr,p94,2038,3267919.936203
CH4,CoalOldScr,p94,2041,3268125.537848
CH4,CoalOldScr,p94,2044,3267634.378362
CH4,CoalOldScr,p94,2047,2592795.330516
CH4,CoalOldScr,p94,2050,1791406.727984
CH4,CoalOldScr,p96,2010,1044424.137534
CH4,CoalOldScr,p96,2015,731905.602529
CH4,CoalOldScr,p96,2020,300450.412942
CH4,CoalOldScr,p96,2023,1186295.155521
CH4,CoalOldScr,p96,2026,1107650.688743
CH4,CoalOldScr,p96,2029,608825.086539
CH4,CoalOldScr,p96,2032,609070.856143
CH4,CoalOldScr,p96,2035,609070.856143
CH4,CoalOldScr,p96,2038,608980.94947
CH4,CoalOldScr,p96,2041,609018.584821
CH4,CoalOldScr,p96,2044,608980.94947
CH4,CoalOldScr,p96,2047,282310.737536
CH4,CoalOldScr,p97,2010,2259749.608507
CH4,CoalOldScr,p97,2015,1789302.983791
CH4,CoalOldScr,p97,2020,451720.98128
CH4,CoalOldScr,p97,2023,2275524.712342
CH4,CoalOldScr,p97,2026,2138396.801077
CH4,CoalOldScr,p97,2029,2135380.061668
CH4,CoalOldScr,p97,2032,2151646.239537
CH4,CoalOldScr,p97,2035,1812219.200984
CH4,CoalOldScr,p97,2038,1812219.200984
CH4,CoalOldScr,p97,2041,1812219.200984
CH4,CoalOldScr,p97,2044,1517483.41498
CH4,CoalOldScr,p97,2047,975111.507349
CH4,CoalOldScr,p98,2010,1561451.177102
CH4,CoalOldScr,p98,2015,986426.193901
CH4,CoalOldScr,p98,2020,309556.586674
CH4,CoalOldScr,p98,2023,1607587.72599
CH4,CoalOldScr,p98,2026,1325356.897163
CH4,CoalOldScr,p98,2029,992137.403221
CH4,CoalOldScr,p98,2032,1364854.888707
CH4,CoalOldScr,p98,2035,1521644.898645
CH4,CoalOldScr,p98,2038,1586331.411798
CH4,CoalOldScr,p98,2041,1400858.670131
CH4,CoalOldScr,p98,2044,911860.430873
CH4,CoalOldScr,p98,2047,858756.04869
CH4,CoalOldScr,p98,2050,635316.619477
CH4,CoalOldScr,p99,2010,474149.846545
CH4,CoalOldScr,p99,2015,35252.697626
CH4,CoalOldScr,p99,2020,35299.113279
CH4,CoalOldScr,p101,2010,2326798.468924
CH4,CoalOldScr,p101,2015,1837233.016192
CH4,CoalOldScr,p101,2020,311500.86304
CH4,CoalOldScr,p101,2023,1722954.703428
CH4,CoalOldScr,p101,2026,1497511.565843
CH4,CoalOldScr,p101,2029,1497511.565843
CH4,CoalOldScr,p101,2032,1497511.565843
CH4,CoalOldScr,p101,2035,1497511.565843
CH4,CoalOldScr,p101,2038,1497511.565843
CH4,CoalOldScr,p101,2041,1354855.571648
CH4,CoalOldScr,p101,2044,1354855.571648
CH4,CoalOldScr,p101,2047,1209680.100632
CH4,CoalOldScr,p101,2050,1209680.100632
CH4,CoalOldScr,p103,2010,2394432.316191
CH4,CoalOldScr,p103,2015,2350925.599267
CH4,CoalOldScr,p103,2020,1770632.09946
CH4,CoalOldScr,p103,2023,1515027.619944
CH4,CoalOldScr,p103,2026,1394631.314372
CH4,CoalOldScr,p103,2029,753347.621586
CH4,CoalOldScr,p103,2032,753017.497942
CH4,CoalOldScr,p103,2035,27458.67131
CH4,CoalOldScr,p103,2038,14279.406942
CH4,CoalOldScr,p103,2041,17219.82636
CH4,CoalOldScr,p103,2044,13433.931118
CH4,CoalOldScr,p103,2047,8484.803915
CH4,CoalOldScr,p103,2050,8467.413912
CH4,CoalOldScr,p105,2010,1517500.134373
CH4,CoalOldScr,p105,2015,967995.572368
CH4,CoalOldScr,p105,2020,503681.607461
CH4,CoalOldScr,p105,2023,670894.328658
CH4,CoalOldScr,p105,2026,543271.750931
CH4,CoalOldScr,p105,2029,459979.589269
CH4,CoalOldScr,p105,2032,459517.070207
CH4,CoalOldScr,p105,2035,459257.347389
CH4,CoalOldScr,p105,2038,458443.240721
CH4,CoalOldScr,p105,2041,458350.31642
CH4,CoalOldScr,p105,2044,459127.368436
CH4,CoalOldScr,p107,2010,4606765.499872
CH4,CoalOldScr,p107,2015,2162976.955111
CH4,CoalOldScr,p107,2020,406272.051441
CH4,CoalOldScr,p107,2023,2351234.637983
CH4,CoalOldScr,p107,2026,1899757.682335
CH4,CoalOldScr,p107,2029,1784775.717118
CH4,CoalOldScr,p107,2032,1960261.620011
CH4,CoalOldScr,p107,2035,1984019.289291
CH4,CoalOldScr,p107,2038,1989780.748732
CH4,CoalOldScr,p107,2041,2006329.481605
CH4,CoalOldScr,p107,2044,2019825.950289
CH4,CoalOldScr,p107,2047,2252159.196791
