eall,r,t,dr,Value
CO2,p133,2041,1.5,1111428706.5945544
CO2,p133,2044,2.5,298769565.9657474
CO2,p133,2044,2.0,469495032.23188883
CO2,p133,2044,1.5,738715959.8054194
CO2,p133,2047,2.5,297301186.54237264
CO2,p133,2047,2.0,463852113.0346966
CO2,p133,2047,1.5,723796082.4199125
CO2,p133,2050,2.5,275529004.9209741
CO2,p133,2050,2.0,427069957.6275099
CO2,p133,2050,1.5,661269611.8103378
CO2,p134,2020,2.5,64617513.1150678
CO2,p134,2020,2.0,102311062.43219067
CO2,p134,2020,1.5,183082953.82602543
CO2,p134,2023,2.5,68140953.6544641
CO2,p134,2023,2.0,109241846.33493449
CO2,p134,2023,1.5,190362029.25691554
CO2,p134,2026,2.5,73389363.9740526
CO2,p134,2026,2.0,118979726.44278222
CO2,p134,2026,1.5,202376730.95875108
CO2,p134,2029,2.5,29104644.884753935
CO2,p134,2029,2.0,47664128.579379626
CO2,p134,2029,1.5,79299612.14976433
CO2,p134,2032,2.5,74288632.05284396
CO2,p134,2032,2.0,121100646.7710744
CO2,p134,2032,1.5,198442236.30554208
CO2,p134,2035,2.5,214004697.9194369
CO2,p134,2035,2.0,345168867.611995
CO2,p134,2035,1.5,559173565.5314318
CO2,p134,2038,2.5,178116647.73511133
CO2,p134,2038,2.0,284552205.5280437
CO2,p134,2038,1.5,456152390.5411387
CO2,p134,2041,2.5,249895099.9987579
CO2,p134,2041,2.0,395787615.02693444
CO2,p134,2041,1.5,628348950.8639288
CO2,p134,2044,2.5,184831751.0683865
CO2,p134,2044,2.0,290449894.5360359
CO2,p134,2044,1.5,457001582.31194466
CO2,p134,2047,2.5,178823007.56233174
CO2,p134,2047,2.0,279001341.6417532
CO2,p134,2047,1.5,435354442.49468195
CO2,p134,2050,2.5,173000575.15941808
CO2,p134,2050,2.0,268150891.49709803
CO2,p134,2050,1.5,415201380.38260335
CO2,p14,2020,2.5,61244147.54507473
CO2,p14,2020,2.0,96969900.27970167
CO2,p14,2020,1.5,173525084.7110451
CO2,p14,2023,2.5,9631732.139032068
CO2,p14,2023,2.0,15441348.349876808
CO2,p14,2023,1.5,26907696.13443879
CO2,p14,2026,2.5,37393112.40295178
CO2,p14,2026,2.0,60622167.077512726
CO2,p14,2026,1.5,103114340.26268518
CO2,p14,2029,2.5,31238365.910318386
CO2,p14,2029,2.0,51158483.30240547
CO2,p14,2029,1.5,85113228.85709937
CO2,p14,2032,2.5,29965636.19432901
CO2,p14,2032,2.0,48848091.87842674
CO2,p14,2032,1.5,80045192.57389256
CO2,p14,2035,2.5,36884794.84752985
CO2,p14,2035,2.0,59491604.59279009
CO2,p14,2035,1.5,96376399.44031994
CO2,p14,2038,2.5,140755349.000544
CO2,p14,2038,2.0,224865252.6716008
CO2,p14,2038,1.5,360471015.73310053
CO2,p14,2041,2.5,277896538.2039484
CO2,p14,2041,2.0,440136713.6871784
CO2,p14,2041,1.5,698757191.4376737
CO2,p14,2044,2.5,576295659.4525716
CO2,p14,2044,2.0,905607464.8540412
CO2,p14,2044,1.5,1424906850.29482
CO2,p14,2047,2.5,658520962.9842908
CO2,p14,2047,2.0,1027430612.4048097
CO2,p14,2047,1.5,1603205485.7994514
CO2,p14,2050,2.5,540590467.6001277
CO2,p14,2050,2.0,837915224.780198
CO2,p14,2050,1.5,1297417122.2403066
CO2,p15,2020,2.5,89377612.35937274
CO2,p15,2020,2.0,141514552.90234017
CO2,p15,2020,1.5,253236568.35155603
CO2,p15,2023,2.5,74300378.52230248
CO2,p15,2023,2.0,119116479.85321508
CO2,p15,2023,1.5,207569311.4273847
CO2,p15,2026,2.5,92581753.31490178
CO2,p15,2026,2.0,150094660.67718923
CO2,p15,2026,1.5,255301198.53503215
CO2,p15,2029,2.5,93151859.76295471
CO2,p15,2029,2.0,152553045.69875193
CO2,p15,2029,1.5,253805067.18022442
CO2,p15,2032,2.5,64798614.65260375
CO2,p15,2032,2.0,105630618.40629926
CO2,p15,2032,1.5,173092189.82544836
CO2,p15,2035,2.5,60418221.77240655
CO2,p15,2035,2.0,97448744.79420412
CO2,p15,2035,1.5,157866966.56661066
CO2,p15,2038,2.5,57293315.47010519
CO2,p15,2038,2.0,91529564.95833877
CO2,p15,2038,1.5,146726783.5210011
CO2,p15,2041,2.5,60152583.644612946
CO2,p15,2041,2.0,95270566.00360662
CO2,p15,2041,1.5,151250716.10061637
CO2,p15,2044,2.5,101740511.95065187
CO2,p15,2044,2.0,159877947.3510244
CO2,p15,2044,1.5,251556210.86699638
CO2,p15,2047,2.5,111075432.81700897
CO2,p15,2047,2.0,173300937.065281
CO2,p15,2047,1.5,270419247.43407947
CO2,p15,2050,2.5,248004940.19780475
CO2,p15,2050,2.0,384407657.30659735
CO2,p15,2050,1.5,595211856.4747313
CO2,p16,2020,2.5,7646.671146743784
CO2,p16,2020,2.0,12107.229315677658
CO2,p16,2020,1.5,21665.56824910739
CO2,p16,2023,2.5,8029.004704080973
CO2,p16,2023,2.0,12871.896430352037
CO2,p16,2023,1.5,22430.235363781765
CO2,p16,2026,2.5,8411.338261418163
CO2,p16,2026,2.0,13636.563545026414
CO2,p16,2026,1.5,23194.902478456144
CO2,p16,2029,2.5,10473.758651903387
CO2,p16,2029,2.0,17152.67721253743
CO2,p16,2029,1.5,28537.197486345463
CO2,p16,2032,2.5,35727.85933825566
CO2,p16,2032,2.0,58241.30494866333
CO2,p16,2032,1.5,95437.43247890209
CO2,p16,2035,2.5,34772.30241764744
CO2,p16,2035,2.0,56084.35873814105
CO2,p16,2035,1.5,90856.66115578849
CO2,p16,2038,2.5,33204.83773777437
CO2,p16,2038,2.0,53046.752971322465
CO2,p16,2038,1.5,85036.779572349
CO2,p16,2041,2.5,36032.86415020465
CO2,p16,2041,2.0,57069.39177546865
CO2,p16,2041,1.5,90602.86650484985
CO2,p16,2044,2.5,29273.3854342797
CO2,p16,2044,2.0,46001.03425386811
CO2,p16,2044,1.5,72379.24970014213
CO2,p16,2047,2.5,30169.533078105225
CO2,p16,2047,2.0,47070.78982866679
CO2,p16,2047,1.5,73449.38681318812
CO2,p16,2050,2.5,25509.78071081138
CO2,p16,2050,2.0,39540.16010175765
CO2,p16,2050,1.5,61223.47370594732
CO2,p17,2020,2.5,8126092.493483562
CO2,p17,2020,2.0,12866313.114682307
CO2,p17,2020,1.5,23023928.73153676
CO2,p17,2023,2.5,5505647.147406974
CO2,p17,2023,2.0,8826513.680763561
CO2,p17,2023,1.5,15380855.522914719
CO2,p17,2026,2.5,5767820.821093019
CO2,p17,2026,2.0,9350861.028135652
CO2,p17,2026,1.5,15905202.870286811
CO2,p17,2029,2.5,8337524.398510417
CO2,p17,2029,2.0,13654206.623647494
CO2,p17,2029,1.5,22716733.143767513
CO2,p17,2032,2.5,8808861.829464251
CO2,p17,2032,2.0,14359651.475428026
CO2,p17,2032,1.5,23530521.325281218
CO2,p17,2035,2.5,9350631.428060303
CO2,p17,2035,2.0,15081663.593645653
CO2,p17,2035,1.5,24432295.021705955
CO2,p17,2038,2.5,9874021.009091485
CO2,p17,2038,2.0,15774350.63647542
CO2,p17,2038,1.5,25287126.97450258
CO2,p17,2041,2.5,10409892.683483114
CO2,p17,2041,2.0,16487344.48135476
CO2,p17,2041,1.5,26175163.68390263
CO2,p17,2044,2.5,10957956.362505674
CO2,p17,2044,2.0,17219645.712508917
CO2,p17,2044,1.5,27093848.149052493
CO2,p17,2047,2.5,11533092.12911783
CO2,p17,2047,2.0,17994039.028675985
CO2,p17,2047,1.5,28077946.80649105
CO2,p17,2050,2.5,12054690.94354496
CO2,p17,2050,2.0,18684770.96249469
CO2,p17,2050,1.5,28931258.264507905
CO2,p18,2020,2.5,9300397.790945293
CO2,p18,2020,2.0,14725629.83566338
CO2,p18,2020,1.5,26351127.074345
CO2,p18,2023,2.5,7875065.667925518
CO2,p18,2023,2.0,12625105.277150435
CO2,p18,2023,1.5,22000183.45325224
CO2,p18,2026,2.5,8250068.794969589
CO2,p18,2026,2.0,13375111.531238578
CO2,p18,2026,1.5,22750189.707340386
CO2,p18,2029,2.5,8625071.922013663
CO2,p18,2029,2.0,14125117.785326723
CO2,p18,2029,1.5,23500195.96142853
CO2,p18,2032,2.5,9471705.738071425
CO2,p18,2032,2.0,15440177.846993145
CO2,p18,2032,1.5,25301131.766081203
CO2,p18,2035,2.5,25717971.842544213
CO2,p18,2035,2.0,41480599.746039055
CO2,p18,2035,1.5,67198571.58858326
CO2,p18,2038,2.5,10250085.472537976
CO2,p18,2038,2.0,16375136.547591157
CO2,p18,2038,1.5,26250218.89308506
CO2,p18,2041,2.5,26060667.37139044
CO2,p18,2041,2.0,41275276.64601722
CO2,p18,2041,1.5,65528267.667947054
CO2,p18,2044,2.5,14671402.416513113
CO2,p18,2044,2.0,23055060.940234892
CO2,p18,2044,1.5,36275445.535334624
CO2,p18,2047,2.5,22967816.377121795
CO2,p18,2047,2.0,35834603.56221096
CO2,p18,2047,1.5,55916411.598752014
CO2,p18,2050,2.5,16975566.953265283
CO2,p18,2050,2.0,26312128.77756119
CO2,p18,2050,1.5,40741360.687836684
CO2,p2,2020,2.5,527656624.02459955
CO2,p2,2020,2.0,835456321.3722827
CO2,p2,2020,1.5,1495027101.403032
CO2,p2,2023,2.5,442287088.08562165
CO2,p2,2023,2.0,709063426.9309171
CO2,p2,2023,1.5,1235595674.6518953
CO2,p2,2026,2.5,414983255.635816
CO2,p2,2026,2.0,672775884.1368531
CO2,p2,2026,1.5,1144347765.5411894
CO2,p2,2029,2.5,567932483.9143914
CO2,p2,2029,2.0,930092328.7293657
CO2,p2,2029,1.5,1547410246.0276172
CO2,p2,2032,2.5,472402933.2786572
CO2,p2,2032,2.0,770081493.9747972
CO2,p2,2032,1.5,1261898246.4292896
CO2,p2,2035,2.5,460964242.3084949
CO2,p2,2035,2.0,743490713.4007982
CO2,p2,2035,1.5,1204454955.7092931
CO2,p2,2038,2.5,350707979.3652569
CO2,p2,2038,2.0,560277381.6688861
CO2,p2,2038,1.5,898154581.3012677
CO2,p2,2041,2.5,382485895.0406461
CO2,p2,2041,2.0,605786908.9083065
CO2,p2,2041,1.5,961741990.4201217
CO2,p2,2044,2.5,272533721.39328635
CO2,p2,2044,2.0,428267276.4751643
CO2,p2,2044,1.5,673847113.3350487
CO2,p2,2047,2.5,295349454.38952965
CO2,p2,2047,2.0,460807002.13654363
CO2,p2,2047,1.5,719044483.1996403
CO2,p2,2050,2.5,378945444.95297873
CO2,p2,2050,2.0,587365439.6771171
CO2,p2,2050,1.5,909469067.887149
CO2,p20,2020,2.5,133891791.0318838
CO2,p20,2020,2.0,211995335.80048272
CO2,p20,2020,1.5,379360074.59033746
CO2,p20,2023,2.5,549059723.1771433
CO2,p20,2023,2.0,880238603.8236742
CO2,p20,2023,1.5,1533881131.4155114
CO2,p20,2026,2.5,674128266.6436815
CO2,p20,2026,2.0,1092904917.1344535
CO2,p20,2026,1.5,1858959765.5931823
CO2,p20,2029,2.5,753266823.7169735
CO2,p20,2029,2.0,1233610885.2176523
CO2,p20,2029,1.5,2052379171.8665364
CO2,p20,2032,2.5,916558711.6877074
CO2,p20,2032,2.0,1494116256.0388656
CO2,p20,2032,1.5,2448341764.097301
CO2,p20,2035,2.5,1008989199.0131487
CO2,p20,2035,2.0,1627401933.8921752
CO2,p20,2035,1.5,2636391132.905324
CO2,p20,2038,2.5,1059631227.4192736
CO2,p20,2038,2.0,1692825497.462498
CO2,p20,2038,1.5,2713689728.756676
CO2,p20,2041,2.5,1112140723.2531104
CO2,p20,2041,2.0,1761425191.7419205
CO2,p20,2041,1.5,2796423205.867647
CO2,p20,2044,2.5,1171908626.8104308
CO2,p20,2044,2.0,1841570699.2735338
CO2,p20,2044,1.5,2897576275.080735
CO2,p20,2047,2.5,1254476725.7275527
CO2,p20,2047,2.0,1957246409.7738779
CO2,p20,2047,1.5,3054092552.163937
CO2,p20,2050,2.5,1274635122.2902822
CO2,p20,2050,2.0,1975684439.5499375
CO2,p20,2050,1.5,3059124293.4966774
CO2,p21,2020,2.5,756614181.250188
CO2,p21,2020,2.0,1197972453.646131
CO2,p21,2020,1.5,2143740180.2088661
CO2,p21,2023,2.5,1433247946.8585417
CO2,p21,2023,2.0,2297746708.4557576
CO2,p21,2023,1.5,4003994264.239736
CO2,p21,2026,2.5,1401463907.6048813
CO2,p21,2026,2.0,2272070274.4503374
CO2,p21,2026,1.5,3864642896.7286115
CO2,p21,2029,2.5,1375446906.4642398
CO2,p21,2029,2.0,2252543484.4994073
CO2,p21,2029,1.5,3747594469.7866244
CO2,p21,2032,2.5,1469598782.395368
CO2,p21,2032,2.0,2395647330.206148
CO2,p21,2032,1.5,3925640583.110915
CO2,p21,2035,2.5,1554335652.4525993
CO2,p21,2035,2.0,2506992987.826773
CO2,p21,2035,1.5,4061328640.2793727
CO2,p21,2038,2.5,164476501.72050965
CO2,p21,2038,2.0,262761240.5534971
CO2,p21,2038,1.5,421220309.284232
CO2,p21,2041,2.5,161137733.6066807
CO2,p21,2041,2.0,255212364.20942488
CO2,p21,2041,1.5,405172913.9821161
CO2,p21,2044,2.5,150617960.71600473
CO2,p21,2044,2.0,236685366.839436
CO2,p21,2044,1.5,372407045.7263853
CO2,p21,2047,2.5,163941632.17585248
CO2,p21,2047,2.0,255783279.52044
CO2,p21,2047,1.5,399124916.0302168
CO2,p21,2050,2.5,153986221.34357333
CO2,p21,2050,2.0,238678643.0825387
CO2,p21,2050,1.5,369566931.22457606
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,378292.7382398666
CO2,p22,2032,2.0,616668.9842540292
CO2,p22,2032,1.5,1010507.999407863
CO2,p22,2035,2.5,448117.885361666
CO2,p22,2035,2.0,722770.7828413968
CO2,p22,2035,1.5,1170888.6682030628
CO2,p22,2038,2.5,432924.1221873121
CO2,p22,2038,2.0,691622.6830065596
CO2,p22,2038,1.5,1108708.117796775
CO2,p22,2041,2.5,466999.1275015668
CO2,p22,2041,2.0,739640.2366209786
CO2,p22,2041,1.5,1174246.3610588529
CO2,p22,2044,2.5,495606.87241638865
CO2,p22,2044,2.0,778810.7995114679
CO2,p22,2044,1.5,1225401.607622939
CO2,p22,2047,2.5,527461.9639201841
CO2,p22,2047,2.0,822951.1269540045
CO2,p22,2047,1.5,1284135.147763799
CO2,p22,2050,2.5,584399.2911691071
CO2,p22,2050,2.0,905818.9013121158
CO2,p22,2050,1.5,1402558.2988058568
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52650057.77272258
CO2,p23,2023,2.0,84407235.47690445
CO2,p23,2023,1.5,147085875.68252656
CO2,p23,2026,2.5,55703179.755565636
CO2,p23,2026,2.0,90306670.20978065
CO2,p23,2026,1.5,153605738.1138325
CO2,p23,2029,2.5,173098899.81000546
CO2,p23,2029,2.0,283480806.9352263
CO2,p23,2029,1.5,471631784.98958004
CO2,p23,2032,2.5,434343842.97410995
CO2,p23,2032,2.0,708039963.2043711
CO2,p23,2032,1.5,1160233553.15002
CO2,p23,2035,2.5,604088179.7782344
CO2,p23,2035,2.0,974335773.8358619
CO2,p23,2035,1.5,1578423953.6140962
CO2,p23,2038,2.5,633206390.1385885
CO2,p23,2038,2.0,1011585818.3921354
CO2,p23,2038,1.5,1621626121.086629
CO2,p23,2041,2.5,546459354.7810531
CO2,p23,2041,2.0,865490538.7861766
CO2,p23,2041,1.5,1374045198.4379082
CO2,p23,2044,2.5,599348869.2334715
CO2,p23,2044,2.0,941833937.3668836
CO2,p23,2044,1.5,1481906544.8080337
CO2,p23,2047,2.5,633334238.6002462
CO2,p23,2047,2.0,988134047.6590228
CO2,p23,2047,1.5,1541887020.675992
CO2,p23,2050,2.5,628630382.7270857
CO2,p23,2050,2.0,974377093.226983
CO2,p23,2050,1.5,1508712918.5450058
CO2,p24,2020,2.5,135226350.13338065
CO2,p24,2020,2.0,214108387.71118602
CO2,p24,2020,1.5,383141325.37791187
CO2,p24,2023,2.5,917978037.6163174
CO2,p24,2023,2.0,1471679076.1785405
CO2,p24,2023,1.5,2564510073.340823
CO2,p24,2026,2.5,536158413.84761393
CO2,p24,2026,2.0,869226519.4196165
CO2,p24,2026,1.5,1478497444.2464504
CO2,p24,2029,2.5,781401541.3990315
CO2,p24,2029,2.0,1279686582.2911675
CO2,p24,2029,1.5,2129036083.8118541
CO2,p24,2032,2.5,954554553.5695996
CO2,p24,2032,2.0,1556054683.2161968
CO2,p24,2032,1.5,2549837506.1105747
CO2,p24,2035,2.5,1119575388.317467
CO2,p24,2035,2.0,1805766755.3507535
CO2,p24,2035,1.5,2925342143.6682205
CO2,p24,2038,2.5,1242861411.4420745
CO2,p24,2038,2.0,1985546889.0111194
CO2,p24,2038,1.5,3182937761.0101914
CO2,p24,2041,2.5,1352636303.9755871
CO2,p24,2041,2.0,2142325706.874629
CO2,p24,2041,1.5,3401137527.3374586
CO2,p24,2044,2.5,1443746286.211325
CO2,p24,2044,2.0,2268744164.0463676
CO2,p24,2044,1.5,3569702356.0170116
CO2,p24,2047,2.5,1367621741.6077425
CO2,p24,2047,2.0,2133776329.838258
CO2,p24,2047,1.5,3329550313.338221
CO2,p24,2050,2.5,1416630290.479717
CO2,p24,2050,2.0,2195776950.2435613
CO2,p24,2050,1.5,3399912697.1513214
CO2,p25,2020,2.5,2986247532.6812525
CO2,p25,2020,2.0,4728225260.0786495
CO2,p25,2020,1.5,8461034675.930215
CO2,p25,2023,2.5,2995204387.540275
CO2,p25,2023,2.0,4801835605.421711
CO2,p25,2023,1.5,8367555114.39823
CO2,p25,2026,2.5,2096259669.1529825
CO2,p25,2026,2.0,3398481584.8389263
CO2,p25,2026,1.5,5780594845.240043
CO2,p25,2029,2.5,2547061098.7234344
CO2,p25,2029,2.0,4171273973.2717113
CO2,p25,2029,1.5,6939818645.797184
CO2,p25,2032,2.5,3169804745.724294
CO2,p25,2032,2.0,5167215955.358781
CO2,p25,2032,1.5,8467286649.5374975
CO2,p25,2035,2.5,3456928290.0535045
CO2,p25,2035,2.0,5575690790.408877
CO2,p25,2035,1.5,9032619080.462381
CO2,p25,2038,2.5,3502636358.741303
CO2,p25,2038,2.0,5595675158.476959
CO2,p25,2038,1.5,8970166284.581385
CO2,p25,2041,2.5,3755925833.2905602
CO2,p25,2041,2.0,5948691782.205859
CO2,p25,2041,1.5,9444090968.100542
CO2,p25,2044,2.5,3337031934.349504
CO2,p25,2044,2.0,5243907325.4063635
CO2,p25,2044,1.5,8250903134.380642
CO2,p25,2047,2.5,3583052811.675625
CO2,p25,2047,2.0,5590312763.766158
CO2,p25,2047,1.5,8723139044.131758
CO2,p25,2050,2.5,4008982630.423076
CO2,p25,2050,2.0,6213923077.155768
CO2,p25,2050,1.5,9621558313.015385
CO2,p26,2020,2.5,280105794.30782986
CO2,p26,2020,2.0,443500840.9873973
CO2,p26,2020,1.5,793633083.8721846
CO2,p26,2023,2.5,295890445.43188375
CO2,p26,2023,2.0,474364047.4384167
CO2,p26,2023,1.5,826614577.7144688
CO2,p26,2026,2.5,309559808.05475783
CO2,p26,2026,2.0,501862113.0584711
CO2,p26,2026,1.5,853634622.211605
CO2,p26,2029,2.5,323629553.651977
CO2,p26,2029,2.0,530002022.6474406
CO2,p26,2029,1.5,881773276.6169808
CO2,p26,2032,2.5,341921809.8141051
CO2,p26,2032,2.0,557379388.6010754
CO2,p26,2032,1.5,913352779.6404176
CO2,p26,2035,2.5,360980886.0692629
CO2,p26,2035,2.0,582227235.5955853
CO2,p26,2035,1.5,943208121.6648484
CO2,p26,2038,2.5,375347136.09883547
CO2,p26,2038,2.0,599639936.9383835
CO2,p26,2038,1.5,961254860.7409201
CO2,p26,2041,2.5,378551376.2775793
CO2,p26,2041,2.0,599555358.9598655
CO2,p26,2041,1.5,951848836.3048959
CO2,p26,2044,2.5,404898580.5220934
CO2,p26,2044,2.0,636269197.9632896
CO2,p26,2044,1.5,1001122863.9282529
CO2,p26,2047,2.5,413775437.2660827
CO2,p26,2047,2.0,645576336.6769248
CO2,p26,2047,1.5,1007359048.84151
CO2,p26,2050,2.5,435874248.4216614
CO2,p26,2050,2.0,675605085.053575
CO2,p26,2050,1.5,1046098196.2119873
CO2,p27,2020,2.5,189063262.34877324
CO2,p27,2020,2.0,299350165.3855576
CO2,p27,2020,1.5,535679243.32152414
CO2,p27,2023,2.5,161498345.07293338
CO2,p27,2023,2.0,258910045.27565506
CO2,p27,2023,1.5,451169979.8862901
CO2,p27,2026,2.5,179013129.2095604
CO2,p27,2026,2.0,290218254.93065095
CO2,p27,2026,1.5,493642265.39606047
CO2,p27,2029,2.5,145129982.2142124
CO2,p27,2029,2.0,237676637.53921738
CO2,p27,2029,1.5,395426618.2068395
CO2,p27,2032,2.5,370380020.5522529
CO2,p27,2032,2.0,603770170.4892888
CO2,p27,2032,1.5,989371287.7765658
CO2,p27,2035,2.5,367016458.6005603
CO2,p27,2035,2.0,591962030.0009038
CO2,p27,2035,1.5,958978488.6014642
CO2,p27,2038,2.5,456925712.2254863
CO2,p27,2038,2.0,729966686.6041305
CO2,p27,2038,1.5,1170175604.479904
CO2,p27,2041,2.5,491671407.35677266
CO2,p27,2041,2.0,778716564.2529234
CO2,p27,2041,1.5,1236283596.5329258
CO2,p27,2044,2.5,594017567.2308632
CO2,p27,2044,2.0,933456177.0770706
CO2,p27,2044,1.5,1468724754.142244
CO2,p27,2047,2.5,670090127.2063262
CO2,p27,2047,2.0,1045480931.4528023
CO2,p27,2047,1.5,1631371252.0991712
CO2,p27,2050,2.5,875685220.8277628
CO2,p27,2050,2.0,1357312092.2830322
CO2,p27,2050,1.5,2101644529.9866307
CO2,p28,2020,2.5,2043706644.6033351
CO2,p28,2020,2.0,3235868853.9552813
CO2,p28,2020,1.5,5790502159.70945
CO2,p28,2023,2.5,1283682557.7981026
CO2,p28,2023,2.0,2057967275.2001328
CO2,p28,2023,1.5,3586160796.38835
CO2,p28,2026,2.5,1865525548.6488328
CO2,p28,2026,2.0,3024412631.90038
CO2,p28,2026,1.5,5144328028.092236
CO2,p28,2029,2.5,2554954241.90075
CO2,p28,2029,2.0,4184200425.1418085
CO2,p28,2029,1.5,6961324601.120885
CO2,p28,2032,2.5,2832318899.546389
CO2,p28,2032,2.0,4617067795.150964
CO2,p28,2032,1.5,7565783361.801999
CO2,p28,2035,2.5,2909244026.926588
CO2,p28,2035,2.0,4692329075.688045
CO2,p28,2035,1.5,7601573102.614633
CO2,p28,2038,2.5,3139338888.0148687
CO2,p28,2038,2.0,5015285296.70668
CO2,p28,2038,1.5,8039770322.964908
CO2,p28,2041,2.5,3534298648.6106467
CO2,p28,2041,2.0,5597675316.296631
CO2,p28,2041,1.5,8886820301.419834
CO2,p28,2044,2.5,3787562415.452587
CO2,p28,2044,2.0,5951883795.711209
CO2,p28,2044,1.5,9364852126.119034
CO2,p28,2047,2.5,3905192824.03858
CO2,p28,2047,2.0,6092918646.929302
CO2,p28,2047,1.5,9507406613.497066
CO2,p28,2050,2.5,4305554718.298963
CO2,p28,2050,2.0,6673609813.363392
CO2,p28,2050,1.5,10333331323.917511
CO2,p29,2020,2.5,1339751835.1620727
CO2,p29,2020,2.0,2121273739.006615
CO2,p29,2020,1.5,3795963532.9592056
CO2,p29,2023,2.5,1641897063.1100183
CO2,p29,2023,2.0,2632247672.60495
CO2,p29,2023,1.5,4586887033.45021
CO2,p29,2026,2.5,1720082637.5438287
CO2,p29,2026,2.0,2788618821.4725704
CO2,p29,2026,1.5,4743258182.31783
CO2,p29,2029,2.5,1515090124.3476484
CO2,p29,2029,2.0,2481234551.467888
CO2,p29,2029,1.5,4128071643.150114
CO2,p29,2032,2.5,979838168.8811511
CO2,p29,2032,2.0,1597270439.6829724
CO2,p29,2032,1.5,2617375930.572938
CO2,p29,2035,2.5,703358470.1382387
CO2,p29,2035,2.0,1134449145.384256
CO2,p29,2035,1.5,1837807615.5224948
CO2,p29,2038,2.5,752893422.9185907
CO2,p29,2038,2.0,1202793151.2479925
CO2,p29,2038,1.5,1928141692.8402934
CO2,p29,2041,2.5,790858791.6483912
CO2,p29,2041,2.0,1252574039.9517872
CO2,p29,2041,1.5,1988575574.3760126
CO2,p29,2044,2.5,824550917.7684306
CO2,p29,2044,2.0,1295722870.7789624
CO2,p29,2044,1.5,2038724796.6801856
CO2,p29,2047,2.5,858183932.0278522
CO2,p29,2047,2.0,1338946658.34712
CO2,p29,2047,1.5,2089295960.1725197
CO2,p29,2050,2.5,900439429.3888717
CO2,p29,2050,2.0,1395681115.552751
CO2,p29,2050,1.5,2161054630.533292
CO2,p3,2020,2.5,2369265.952555054
CO2,p3,2020,2.0,3751337.758212169
CO2,p3,2020,1.5,6712920.198905988
CO2,p3,2023,2.5,2435602.442549815
CO2,p3,2023,2.0,3904695.9793258933
CO2,p3,2023,1.5,6804222.696647101
CO2,p3,2026,2.5,2584632.0227535754
CO2,p3,2026,2.0,4190236.7641610997
CO2,p3,2026,1.5,7127318.608199254
CO2,p3,2029,2.5,2603780.9465637994
CO2,p3,2029,2.0,4264162.999445062
CO2,p3,2029,1.5,7094359.680492671
CO2,p3,2032,2.5,2735295.480906469
CO2,p3,2032,2.0,4458906.331888627
CO2,p3,2032,1.5,7306611.21612002
CO2,p3,2035,2.5,2583715.655600707
CO2,p3,2035,2.0,4167283.3154850113
CO2,p3,2035,1.5,6750998.971085719
CO2,p3,2038,2.5,92460141.20841664
CO2,p3,2038,2.0,147710713.3939339
CO2,p3,2038,1.5,236788166.5093597
CO2,p3,2041,2.5,91545565.13141975
CO2,p3,2041,2.0,144991241.88444513
CO2,p3,2041,1.5,230186825.61946586
CO2,p3,2044,2.5,73804341.7783801
CO2,p3,2044,2.0,115978251.36602587
CO2,p3,2044,1.5,182483262.63885188
CO2,p3,2047,2.5,77154865.63477318
CO2,p3,2047,2.0,120377748.4772901
CO2,p3,2047,1.5,187837761.88570434
CO2,p3,2050,2.5,85154286.29279912
CO2,p3,2050,2.0,131989143.75383863
CO2,p3,2050,1.5,204370287.10271788
CO2,p30,2020,2.5,104546705.6533287
CO2,p30,2020,2.0,165532283.9511038
CO2,p30,2020,1.5,296215666.0177647
CO2,p30,2023,2.5,115124404.8656698
CO2,p30,2023,2.0,184564522.08623254
CO2,p30,2023,1.5,321617385.02155375
CO2,p30,2026,2.5,449922917.4488196
CO2,p30,2026,2.0,729420487.3791469
CO2,p30,2026,1.5,1240696529.9346235
CO2,p30,2029,2.5,517586142.9938673
CO2,p30,2029,2.0,847641074.7580726
CO2,p30,2029,1.5,1410234708.4470587
CO2,p30,2032,2.5,708014776.9128878
CO2,p30,2032,2.0,1154161074.6936119
CO2,p30,2032,1.5,1891272349.287851
CO2,p30,2035,2.5,645752334.272228
CO2,p30,2035,2.0,1041536023.0197226
CO2,p30,2035,1.5,1687288357.2919507
CO2,p30,2038,2.5,834854082.615833
CO2,p30,2038,2.0,1333730302.7155383
CO2,p30,2038,1.5,2138040943.2844505
CO2,p30,2041,2.5,878303799.7853376
CO2,p30,2041,2.0,1391070758.0415173
CO2,p30,2041,1.5,2208451750.9053288
CO2,p30,2044,2.5,1155908574.591882
CO2,p30,2044,2.0,1816427760.0729575
CO2,p30,2044,1.5,2858015706.4084997
