eall,r,t,Value_emit,Value_scc,product
CO2,p29,2035,6215099.600562,250,1553774900.1404998
CO2,p29,2038,6287713.205166999,262,1647380859.753754
CO2,p29,2041,6261176.016003,274,1715562228.384822
CO2,p29,2044,6205105.369155,286,1774660135.57833
CO2,p29,2047,6153894.985664,298,1833860705.727872
CO2,p29,2050,6166341.568389,310,1911565886.2005901
CO2,p3,2010,43358.074969,150,6503711.24535
CO2,p3,2015,41132.172158,170,6992469.26686
CO2,p3,2020,27041.802504,190,5137942.47576
CO2,p3,2023,26475.180217,202,5347986.403834
CO2,p3,2026,26818.090921,214,5739071.457094
CO2,p3,2029,25842.137178,226,5840323.002228
CO2,p3,2032,25659.870569,238,6107049.195421999
CO2,p3,2035,22830.534956,250,5707633.739
CO2,p3,2038,772171.509447,262,202308935.475114
CO2,p3,2041,724760.0998120001,274,198584267.348488
CO2,p3,2044,555409.86926,286,158847222.60836
CO2,p3,2047,553264.7758010001,298,164872903.18869802
CO2,p3,2050,583149.069394,310,180776211.51214
CO2,p30,2010,1001667.659574,150,150250148.9361
CO2,p30,2015,1165058.199325,170,198059893.88525
CO2,p30,2020,1193252.01279,190,226717882.43010002
CO2,p30,2023,1251410.867778,202,252784995.291156
CO2,p30,2026,4668391.322773,214,999035743.0734221
CO2,p30,2029,5136965.199139001,226,1160954135.0054142
CO2,p30,2032,6641903.100905,238,1580772938.0153902
CO2,p30,2035,5706073.425132,250,1426518356.283
CO2,p30,2038,6972199.357648999,262,1826716231.704038
CO2,p30,2041,6953472.281086,274,1905251405.0175638
CO2,p30,2044,8698716.292578,286,2487832859.677308
CO2,p30,2047,8967277.448254,298,2672248679.579692
CO2,p30,2050,9575046.80295,310,2968264508.9145
CO2,p31,2010,30869489.708524,150,4630423456.2786
CO2,p31,2015,16497420.735167,170,2804561524.97839
CO2,p31,2020,12547676.885998,190,2384058608.33962
CO2,p31,2023,11446637.56286,202,2312220787.69772
CO2,p31,2026,11292482.295577,214,2416591211.253478
CO2,p31,2029,11879495.751361001,226,2684766039.807586
CO2,p31,2032,4169419.0865680003,238,992321742.6031841
CO2,p31,2035,3809294.991179,250,952323747.79475
CO2,p31,2038,3863231.817794,262,1012166736.262028
CO2,p31,2041,3535044.778147,274,968602269.212278
CO2,p31,2044,2758909.587744,286,789048142.094784
CO2,p31,2047,2850498.5742039997,298,849448575.1127919
CO2,p31,2050,2114233.018358,310,655412235.6909801
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,29392.508651,238,6995417.058938
CO2,p32,2035,13191.326814,250,3297831.7035
CO2,p32,2038,13189.56389,262,3455665.73918
CO2,p32,2041,13157.35763,274,3605115.9906200003
CO2,p32,2044,34296.486709,286,9808795.198773999
CO2,p32,2047,34277.212408,298,10214609.297584
CO2,p32,2050,71434.62578500001,310,22144733.993350003
CO2,p33,2010,25012080.799650002,150,3751812119.9475
CO2,p33,2015,25077794.102029998,170,4263224997.3450994
CO2,p33,2020,21818181.632276,190,4145454510.1324396
CO2,p33,2023,19740396.322924,202,3987560057.230648
CO2,p33,2026,15814643.240644,214,3384333653.497816
CO2,p33,2029,6095828.510909,226,1377657243.465434
CO2,p33,2032,5979763.742597999,238,1423183770.7383237
CO2,p33,2035,7142778.444747,250,1785694611.18675
CO2,p33,2038,8671309.956572,262,2271883208.621864
CO2,p33,2041,9369572.793754,274,2567262945.488596
CO2,p33,2044,9993786.952334998,286,2858223068.3678093
CO2,p33,2047,10273825.435832,298,3061599979.877936
CO2,p33,2050,9725041.793882,310,3014762956.10342
CO2,p34,2010,13407243.915054,150,2011086587.2581
CO2,p34,2015,13984883.25645,170,2377430153.5965
CO2,p34,2020,9968078.506370999,190,1893934916.2104897
CO2,p34,2023,9391138.231042,202,1897009922.6704838
CO2,p34,2026,6290836.010689,214,1346238906.287446
CO2,p34,2029,5758250.378876,226,1301364585.6259758
CO2,p34,2032,5821577.647944,238,1385535480.210672
CO2,p34,2035,6577545.422002,250,1644386355.5005
CO2,p34,2038,6620429.822983,262,1734552613.621546
CO2,p34,2041,7318294.942159,274,2005212814.151566
CO2,p34,2044,7166212.814256,286,2049536864.877216
CO2,p34,2047,7063414.604065999,298,2104897552.0116677
CO2,p34,2050,6344861.360131,310,1966907021.64061
CO2,p35,2010,519141.661056,150,77871249.1584
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,165821.692279,190,31506121.533010002
CO2,p35,2023,76873.31600600001,202,15528409.833212001
CO2,p35,2026,76869.075333,214,16449982.121262
CO2,p35,2029,68989.535915,226,15591635.11679
CO2,p35,2032,68929.431511,238,16405204.699618
CO2,p35,2035,58197.340341,250,14549335.085250001
CO2,p35,2038,57373.533808,262,15031865.857696
CO2,p35,2041,56927.136835,274,15598035.492789999
CO2,p35,2044,56809.911085,286,16247634.57031
CO2,p35,2047,57293.648971,298,17073507.393358
CO2,p35,2050,57277.762065999996,310,17756106.240459997
CO2,p36,2010,23377449.706908997,150,3506617456.03635
CO2,p36,2015,9429893.134108001,170,1603081832.7983603
CO2,p36,2020,4235865.747928999,190,804814492.1065099
CO2,p36,2023,15088168.297152,202,3047809996.024704
CO2,p36,2026,11468136.891213,214,2454181294.719582
CO2,p36,2029,10037555.959622001,226,2268487646.8745723
CO2,p36,2032,11834193.329311999,238,2816538012.3762555
CO2,p36,2035,12596468.910291,250,3149117227.5727496
CO2,p36,2038,12682169.584269,262,3322728431.078478
CO2,p36,2041,12618754.42356,274,3457538712.05544
CO2,p36,2044,13149822.051173002,286,3760849106.6354785
CO2,p36,2047,12869155.009010999,298,3835008192.6852775
CO2,p36,2050,10457248.844366,310,3241747141.75346
CO2,p37,2010,7966158.950878999,150,1194923842.6318498
CO2,p37,2015,8425749.634313,170,1432377437.83321
CO2,p37,2020,8135205.709583,190,1545689084.82077
CO2,p37,2023,8426694.278987,202,1702192244.3553739
CO2,p37,2026,8398998.726338,214,1797385727.4363317
CO2,p37,2029,8282474.81583,226,1871839308.37758
CO2,p37,2032,9172369.57539,238,2183023958.94282
CO2,p37,2035,8669667.534579,250,2167416883.6447496
CO2,p37,2038,8684832.38784,262,2275426085.6140804
CO2,p37,2041,8274174.510806999,274,2267123815.9611177
CO2,p37,2044,8234439.046088,286,2355049567.181168
CO2,p37,2047,8436610.137864001,298,2514109821.0834723
CO2,p37,2050,7900741.1873550005,310,2449229768.08005
CO2,p38,2010,1058497.925425,150,158774688.81375
CO2,p38,2015,1258463.051088,170,213938718.68495998
CO2,p38,2020,1039241.1199520001,190,197455812.79088002
CO2,p38,2023,2490757.02343,202,503132918.73286
CO2,p38,2026,1901188.110523,214,406854255.651922
CO2,p38,2029,1580621.754153,226,357220516.438578
CO2,p38,2032,1733112.0066920002,238,412480657.5926961
CO2,p38,2035,1923415.895398,250,480853973.8495
CO2,p38,2038,1976742.300534,262,517906482.739908
CO2,p38,2041,2412631.932755,274,661061149.57487
CO2,p38,2044,2729016.005293,286,780498577.513798
CO2,p38,2047,2665139.632288,298,794211610.421824
CO2,p38,2050,2474907.007492,310,767221172.3225199
CO2,p39,2010,6174.966171,150,926244.92565
CO2,p39,2015,5167.7614109999995,170,878519.4398699999
CO2,p39,2020,5169.943381,190,982289.24239
CO2,p39,2023,5169.474221,202,1044233.7926420001
CO2,p39,2026,3660.1584940000002,214,783273.917716
CO2,p39,2029,3626.839401,226,819665.704626
CO2,p39,2038,124958.141635,262,32739033.108370002
CO2,p39,2041,460788.540955,274,126256060.22166999
CO2,p39,2044,428361.542617,286,122511401.188462
CO2,p39,2047,417254.304968,298,124341782.88046399
CO2,p39,2050,225227.107861,310,69820403.43691
CO2,p4,2029,676067.908793,226,152791347.387218
CO2,p4,2032,654028.431933,238,155658766.80005398
CO2,p4,2035,637530.936366,250,159382734.09149998
CO2,p4,2038,507775.058725,262,133037065.38595
CO2,p4,2041,540692.123845,274,148149641.93353
CO2,p4,2044,448575.325796,286,128292543.17765601
CO2,p4,2047,503749.143192,298,150117244.671216
CO2,p4,2050,514580.234662,310,159519872.74522
CO2,p40,2010,20571464.703105003,150,3085719705.46575
CO2,p40,2015,3284987.5237640003,170,558447879.03988
CO2,p40,2020,2880142.753981,190,547227123.25639
CO2,p40,2023,10357923.901956001,202,2092300628.1951122
CO2,p40,2026,6719731.510796001,214,1438022543.3103442
CO2,p40,2029,7160738.570413999,226,1618326916.9135637
CO2,p40,2032,10043322.790088002,238,2390310824.0409446
CO2,p40,2035,12182564.333273001,250,3045641083.31825
CO2,p40,2038,12031550.772157002,262,3152266302.305135
CO2,p40,2041,11899893.081066,274,3260570704.212084
CO2,p40,2044,10915629.621208,286,3121870071.6654882
CO2,p40,2047,10468353.233344,298,3119569263.536512
CO2,p40,2050,9126637.400486,310,2829257594.15066
CO2,p41,2010,13853447.171316,150,2078017075.6973999
CO2,p41,2015,6453687.074178,170,1097126802.61026
CO2,p41,2020,5715502.935668,190,1085945557.77692
CO2,p41,2023,6588784.6876840005,202,1330934506.912168
CO2,p41,2026,5983533.999884,214,1280476275.975176
CO2,p41,2029,5955318.211707001,226,1345901915.845782
CO2,p41,2032,7731334.529984999,238,1840057618.1364298
CO2,p41,2035,8981429.576578999,250,2245357394.1447496
CO2,p41,2038,8416114.991899,262,2205022127.877538
CO2,p41,2041,8402178.091422,274,2302196797.0496283
CO2,p41,2044,8344256.549764,286,2386457373.232504
CO2,p41,2047,8520292.5758,298,2539047187.5884
CO2,p41,2050,7302279.8896470005,310,2263706765.7905703
CO2,p42,2010,27308.694395,150,4096304.1592499996
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,51002.926275,190,9690555.99225
CO2,p42,2023,25629.16252,202,5177090.82904
CO2,p42,2026,49041.599537,214,10494902.300918
CO2,p42,2029,33192.786829000004,226,7501569.823354001
CO2,p42,2032,158903.675776,238,37819074.834688
CO2,p42,2035,133675.62255,250,33418905.6375
CO2,p42,2038,91434.856524,262,23955932.409288
CO2,p42,2041,75786.916667,274,20765615.166758
CO2,p42,2044,66886.442184,286,19129522.464624
CO2,p42,2047,71558.915354,298,21324556.775491998
CO2,p42,2050,61244.300103999994,310,18985733.03224
CO2,p43,2010,34814743.220877,150,5222211483.13155
CO2,p43,2015,27690696.59815,170,4707418421.6855
CO2,p43,2020,25324028.505853,190,4811565416.11207
CO2,p43,2023,23800184.397301003,202,4807637248.254803
CO2,p43,2026,19822467.091924,214,4242007957.6717362
CO2,p43,2029,13002455.562846,226,2938554957.203196
CO2,p43,2032,15489652.277234001,238,3686537241.9816923
CO2,p43,2035,10267105.419868,250,2566776354.967
CO2,p43,2038,8732824.170596,262,2287999932.6961517
CO2,p43,2041,7729978.901191,274,2118014218.926334
CO2,p43,2044,7623038.394247999,286,2180188980.7549276
CO2,p43,2047,8875134.024174,298,2644789939.2038517
CO2,p43,2050,8544506.598658001,310,2648797045.5839806
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37399.882603,170,6357980.04251
CO2,p44,2020,50554.278502,190,9605312.915380001
CO2,p44,2023,33063.766474000004,202,6678880.827748001
CO2,p44,2026,55777.706684000004,214,11936429.230376001
CO2,p44,2029,166654.711702,226,37663964.844652
CO2,p44,2032,175551.448961,238,41781244.852717996
CO2,p44,2035,160596.45303899999,250,40149113.25974999
CO2,p44,2038,92852.159246,262,24327265.722452
CO2,p44,2041,78586.882874,274,21532805.907476
CO2,p44,2044,70475.971553,286,20156127.864157997
CO2,p44,2047,70868.01411199999,298,21118668.205375995
CO2,p44,2050,62853.300268000006,310,19484523.08308
CO2,p45,2010,16532901.417036999,150,2479935212.5555496
CO2,p45,2015,22257434.868071,170,3783763927.57207
CO2,p45,2020,14735165.253496999,190,2799681398.1644297
CO2,p45,2023,16023481.544141999,202,3236743271.9166837
CO2,p45,2026,18776564.326725,214,4018184765.91915
CO2,p45,2029,15581893.075815,226,3521507835.13419
CO2,p45,2032,17925296.118179,238,4266220476.126602
CO2,p45,2035,17434448.212138,250,4358612053.0345
CO2,p45,2038,16838856.645337,262,4411780441.078294
CO2,p45,2041,16706241.373349002,274,4577510136.2976265
CO2,p45,2044,15479830.458623,286,4427231511.166178
CO2,p45,2047,15446813.923597,298,4603150549.231906
CO2,p45,2050,14710660.308867,310,4560304695.74877
CO2,p46,2010,3305780.425196,150,495867063.7794
CO2,p46,2015,867661.186509,170,147502401.70653
CO2,p46,2020,533182.761392,190,101304724.66448
CO2,p46,2023,391483.212427,202,79079608.910254
CO2,p46,2026,1919383.362296,214,410748039.531344
CO2,p46,2029,2212723.258452,226,500075456.410152
CO2,p46,2032,1875105.794372,238,446275179.060536
CO2,p46,2035,1793673.9211400002,250,448418480.2850001
CO2,p46,2038,1278548.65239,262,334979746.92618
CO2,p46,2041,683421.3628240001,274,187257453.413776
CO2,p46,2044,276647.584641,286,79121209.20732601
CO2,p46,2047,276335.85514,298,82348084.83172
CO2,p46,2050,270983.6315,310,84004925.765
CO2,p47,2010,1699184.23603,150,254877635.4045
CO2,p47,2015,2417821.1184099996,170,411029590.12969995
CO2,p47,2020,2313414.851642,190,439548821.81198
CO2,p47,2023,1106317.691742,202,223476173.73188397
CO2,p47,2026,1347338.506833,214,288330440.46226203
CO2,p47,2029,1050063.978532,226,237314459.14823198
CO2,p47,2032,883032.950249,238,210161842.159262
CO2,p47,2035,800128.526146,250,200032131.5365
CO2,p47,2038,863639.121083,262,226273449.723746
CO2,p47,2041,1212693.7211,274,332278079.5814
CO2,p47,2044,1050591.826301,286,300469262.32208604
CO2,p47,2047,1090463.953043,298,324958258.006814
CO2,p47,2050,1325044.9780080002,310,410763943.18248004
CO2,p48,2010,17113695.50147,150,2567054325.2205
CO2,p48,2015,4226363.706069,170,718481830.03173
CO2,p48,2020,6410872.509451,190,1218065776.79569
CO2,p48,2023,2961896.4396059997,202,598303080.8004119
CO2,p48,2026,3655687.634231,214,782317153.7254341
CO2,p48,2029,3066204.159089,226,692962139.954114
CO2,p48,2032,3055033.42458,238,727097955.05004
CO2,p48,2035,4660976.259824,250,1165244064.956
CO2,p48,2038,4313622.3039,262,1130169043.6218
CO2,p48,2041,4605828.906258,274,1261997120.314692
CO2,p48,2044,5133997.647564,286,1468323327.203304
CO2,p48,2047,5157622.8202599995,298,1536971600.4374797
CO2,p48,2050,5368538.922295,310,1664247065.9114501
CO2,p5,2010,7321100.538251,150,1098165080.7376502
CO2,p5,2015,1968282.220376,170,334607977.46392
CO2,p5,2020,4966873.141869,190,943705896.9551101
CO2,p5,2023,3486543.6811,202,704281823.5822
CO2,p5,2026,5974521.396435,214,1278547578.83709
CO2,p5,2029,5330841.563018,226,1204770193.242068
CO2,p5,2032,4321724.852077,238,1028570514.794326
CO2,p5,2035,4103938.483704,250,1025984620.926
CO2,p5,2038,2924379.591348,262,766187452.9331759
CO2,p5,2041,2945494.486657,274,807065489.344018
CO2,p5,2044,2325087.737811,286,664975093.013946
CO2,p5,2047,2353818.790986,298,701437999.7138281
CO2,p5,2050,2112339.726089,310,654825315.08759
CO2,p50,2010,19693900.949155,150,2954085142.37325
CO2,p50,2015,10382901.554953001,170,1765093264.3420103
CO2,p50,2020,12939334.27851,190,2458473512.9169
CO2,p50,2023,15830434.906804,202,3197747851.174408
CO2,p50,2026,12427922.273994,214,2659575366.634716
CO2,p50,2029,13252756.329834,226,2995122930.542484
CO2,p50,2032,13639878.917105,238,3246291182.27099
CO2,p50,2035,14168808.421994,250,3542202105.4985003
CO2,p50,2038,12566034.599693,262,3292301065.119566
CO2,p50,2041,12437414.091672,274,3407851461.118128
CO2,p50,2044,12730577.315928,286,3640945112.3554077
CO2,p50,2047,12346313.935852,298,3679201552.8838964
CO2,p50,2050,13269261.162321,310,4113470960.31951
CO2,p51,2010,18242197.613372,150,2736329642.0058002
CO2,p51,2015,15187341.373696001,170,2581848033.5283203
CO2,p51,2020,12262453.577065,190,2329866179.64235
CO2,p51,2023,13733186.650412,202,2774103703.383224
CO2,p51,2026,7284935.262902,214,1558976146.261028
CO2,p51,2029,7161961.675262,226,1618603338.6092122
CO2,p51,2032,6048693.355156001,238,1439589018.5271282
CO2,p51,2035,6465178.099706,250,1616294524.9264998
CO2,p51,2038,4313192.791463,262,1130056511.363306
CO2,p51,2041,3637041.719633,274,996549431.179442
CO2,p51,2044,3752912.142391,286,1073332872.7238259
CO2,p51,2047,5068023.428855,298,1510270981.79879
CO2,p51,2050,4719301.375438999,310,1462983426.3860898
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883712.942469,170,490231200.21972996
CO2,p52,2020,1968951.356042,190,374100757.64798
CO2,p52,2023,1861493.890784,202,376021765.938368
CO2,p52,2026,2358924.397044,214,504809820.96741605
CO2,p52,2029,2369008.1391330003,226,535395839.44405806
CO2,p52,2032,2348783.408842,238,559010451.304396
CO2,p52,2035,2156937.1501820004,250,539234287.5455
CO2,p52,2038,2183640.459403,262,572113800.363586
CO2,p52,2041,2207717.971219,274,604914724.114006
CO2,p52,2044,2195352.0201809998,286,627870677.771766
CO2,p52,2047,2231281.810119,298,664921979.4154619
CO2,p52,2050,2285728.443371,310,708575817.44501
CO2,p53,2010,22980845.597612,150,3447126839.6418
CO2,p53,2015,33554611.689939,170,5704283987.28963
CO2,p53,2020,11776089.650702002,190,2237457033.6333804
CO2,p53,2023,19170411.437795,202,3872423110.43459
CO2,p53,2026,21881368.057764,214,4682612764.361496
CO2,p53,2029,22651874.54617,226,5119323647.43442
CO2,p53,2032,24140669.945053,238,5745479446.922614
CO2,p53,2035,24751717.844272,250,6187929461.068
CO2,p53,2038,24592635.732481997,262,6443270561.910283
CO2,p53,2041,24512163.018974,274,6716332667.198875
CO2,p53,2044,24598042.909105003,286,7035040272.004031
CO2,p53,2047,23134970.388133,298,6894221175.663634
CO2,p53,2050,21472459.877638,310,6656462562.0677805
CO2,p54,2010,20859140.862925,150,3128871129.4387503
CO2,p54,2015,19901146.292617,170,3383194869.74489
CO2,p54,2020,5686521.349633,190,1080439056.43027
CO2,p54,2023,8965800.491012,202,1811091699.184424
CO2,p54,2026,8696249.594285,214,1860997413.17699
CO2,p54,2029,13026353.695476,226,2943955935.177576
CO2,p54,2032,14065400.688584,238,3347565363.882992
CO2,p54,2035,14546962.962477,250,3636740740.6192503
CO2,p54,2038,14322881.634121,262,3752594988.1397023
CO2,p54,2041,14651473.662783,274,4014503783.6025424
CO2,p54,2044,11751037.740171,286,3360796793.688906
CO2,p54,2047,10572330.243665,298,3150554412.61217
CO2,p54,2050,9618992.972993001,310,2981887821.6278305
CO2,p55,2010,9422385.722174,150,1413357858.3261
CO2,p55,2015,9231273.260777,170,1569316454.3320901
CO2,p55,2020,1970351.1271390002,190,374366714.15641004
CO2,p55,2023,2882173.882384,202,582199124.241568
CO2,p55,2026,2732954.987693,214,584852367.366302
CO2,p55,2029,2846574.9002900003,226,643325927.46554
CO2,p55,2032,3020423.398402,238,718860768.8196759
CO2,p55,2035,3280963.0358160003,250,820240758.9540001
CO2,p55,2038,3793327.918817,262,993851914.730054
CO2,p55,2041,3736919.250157,274,1023915874.543018
CO2,p55,2044,3494151.309818,286,999327274.6079481
CO2,p55,2047,2750714.96354,298,819713059.13492
CO2,p55,2050,2328483.146946,310,721829775.55326
CO2,p56,2010,2019558.317151,150,302933747.57265
CO2,p56,2015,1596508.387714,170,271406425.91138
CO2,p56,2020,444891.032552,190,84529296.18488
CO2,p56,2023,1636558.056936,202,330584727.501072
CO2,p56,2026,1593649.571738,214,341041008.351932
CO2,p56,2029,2078266.246201,226,469688171.64142597
CO2,p56,2032,3067570.315522,238,730081735.094236
CO2,p56,2035,3316058.618427,250,829014654.60675
CO2,p56,2038,4855775.816263,262,1272213263.860906
CO2,p56,2041,7204138.406716,274,1973933923.440184
CO2,p56,2044,7230385.052242,286,2067890124.941212
CO2,p56,2047,8775214.329327,298,2615013870.1394463
CO2,p56,2050,8814981.544781,310,2732644278.8821096
CO2,p57,2010,32559429.922751002,150,4883914488.41265
CO2,p57,2015,7982344.940944,170,1356998639.96048
CO2,p57,2020,5049373.650604,190,959380993.61476
CO2,p57,2023,2549912.826296,202,515082390.911792
CO2,p57,2026,2763979.2260390003,214,591491554.372346
CO2,p57,2029,3332274.2818259997,226,753093987.692676
CO2,p57,2032,3013525.240493,238,717219007.237334
CO2,p57,2035,2175057.378252,250,543764344.563
CO2,p57,2038,4362695.426619,262,1143026201.774178
CO2,p57,2041,4059944.3745569997,274,1112424758.628618
CO2,p57,2044,3770998.0723,286,1078505448.6778
CO2,p57,2047,3287860.1914250003,298,979782337.0446501
CO2,p57,2050,3660028.268057,310,1134608763.09767
CO2,p58,2010,31805196.631281,150,4770779494.69215
CO2,p58,2015,28697193.789763004,170,4878522944.25971
CO2,p58,2020,34419366.673003,190,6539679667.87057
CO2,p58,2023,17161996.789293002,202,3466723351.4371862
CO2,p58,2026,14273949.790602,214,3054625255.188828
CO2,p58,2029,11591190.492656,226,2619609051.340256
CO2,p58,2032,4912976.578661,238,1169288425.721318
CO2,p58,2035,7844695.141104,250,1961173785.276
CO2,p58,2038,5434877.558867,262,1423937920.423154
CO2,p58,2041,2859429.6366210002,274,783483720.434154
CO2,p58,2044,2843209.583935,286,813157941.00541
CO2,p58,2047,978435.6768210001,298,291573831.692658
CO2,p58,2050,-1859523.3909470001,310,-576452251.19357
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4185207.54316,190,795189433.2004
CO2,p59,2023,3927818.111883,202,793419258.600366
CO2,p59,2026,3722381.635609,214,796589670.020326
CO2,p59,2029,4009363.3134290003,226,906116108.834954
CO2,p59,2032,3607947.544749,238,858691515.650262
CO2,p59,2035,3125613.252486,250,781403313.1215
CO2,p59,2038,3196673.275571,262,837528398.199602
CO2,p59,2041,3033713.794133,274,831237579.592442
CO2,p59,2044,3205120.4247430004,286,916664441.4764981
CO2,p59,2047,3202051.2260100003,298,954211265.35098
CO2,p59,2050,3242845.802697,310,1005282198.8360701
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023540.223169,170,174001837.93873
CO2,p6,2020,1788375.8031869999,190,339791402.60552996
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1698491.656114,214,363477214.408396
CO2,p6,2029,1446237.430952,226,326849659.395152
CO2,p6,2032,1351607.2376309999,238,321682522.556178
CO2,p6,2035,1288729.451533,250,322182362.88325
CO2,p6,2038,1134296.095587,262,297185577.043794
CO2,p6,2041,1046746.572296,274,286808560.80910397
CO2,p6,2044,944139.5664959999,286,270023916.017856
CO2,p6,2047,667501.973255,298,198915588.02999
CO2,p6,2050,508885.114181,310,157754385.39611
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929963.347149,170,328093769.01533
CO2,p60,2020,359589.461145,190,68321997.61755
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,907374.363985,226,205066606.26060998
CO2,p60,2032,977112.6601849999,238,232552813.12403
CO2,p60,2035,877222.753206,250,219305688.3015
CO2,p60,2038,695640.83974,262,182257900.01187998
CO2,p60,2041,613380.081472,274,168066142.323328
CO2,p60,2044,834455.727975,286,238654338.20085
CO2,p60,2047,807049.24061,298,240500673.70178
CO2,p60,2050,796790.9546770001,310,247005195.94987002
CO2,p61,2020,1866.649705,190,354663.44395
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1925320.5914820002,226,435122453.67493206
CO2,p61,2032,1969796.859531,238,468811652.56837803
CO2,p61,2035,1742107.9473370002,250,435526986.83425003
CO2,p61,2038,1233217.5481560002,262,323102997.6168721
CO2,p61,2041,980468.760157,274,268648440.283018
CO2,p61,2044,585103.438768,286,167339583.487648
CO2,p61,2047,561291.627615,298,167264905.02927
CO2,p61,2050,544587.203829,310,168822033.18699
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3223492.721823,170,547993762.70991
CO2,p62,2020,2568147.171346,190,487947962.55574
CO2,p62,2023,720030.071484,202,145446074.439768
CO2,p62,2026,560589.357147,214,119966122.429458
CO2,p62,2029,572359.590714,226,129353267.50136401
CO2,p62,2032,583858.502901,238,138958323.690438
CO2,p62,2035,578401.673867,250,144600418.46675
CO2,p62,2038,565036.313215,262,148039514.06233
CO2,p62,2041,575343.396793,274,157644090.721282
CO2,p62,2044,518871.05682299996,286,148397122.251378
CO2,p62,2047,477425.932715,298,142272927.94907
CO2,p62,2050,477417.427938,310,147999402.66078
CO2,p63,2010,86526552.40237899,150,12978982860.356848
CO2,p63,2015,81082423.727548,170,13784012033.68316
CO2,p63,2020,57585154.849448,190,10941179421.39512
CO2,p63,2023,74851932.067428,202,15120090277.620455
CO2,p63,2026,60941034.344426,214,13041381349.707163
CO2,p63,2029,54073353.181519,226,12220577819.023294
CO2,p63,2032,62158547.558418,238,14793734318.903484
CO2,p63,2035,62512229.880264,250,15628057470.066
CO2,p63,2038,62519096.755664,262,16380003349.983967
CO2,p63,2041,64440431.499977,274,17656678230.9937
CO2,p63,2044,68711175.10578,286,19651396080.253082
CO2,p63,2047,71915136.868185,298,21430710786.71913
CO2,p63,2050,70079116.237961,310,21724526033.76791
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24158789.184902,170,4106994161.43334
CO2,p64,2020,22895820.918725,190,4350205974.55775
CO2,p64,2023,19604470.020102,202,3960102944.0606046
CO2,p64,2026,13800355.805363,214,2953276142.347682
CO2,p64,2029,17803516.177845,226,4023594656.1929703
CO2,p64,2032,19399189.162345,238,4617007020.63811
CO2,p64,2035,18791338.587782,250,4697834646.945499
CO2,p64,2038,17821048.086226,262,4669114598.591212
CO2,p64,2041,16299008.074946,274,4465928212.535204
CO2,p64,2044,14112294.050321002,286,4036116098.3918066
CO2,p64,2047,13804050.925828,298,4113607175.8967443
CO2,p64,2050,14433295.359537,310,4474321561.45647
CO2,p65,2010,37090186.27977,150,5563527941.9655
CO2,p65,2015,30718958.574857,170,5222222957.72569
CO2,p65,2020,29302021.308681,190,5567384048.64939
CO2,p65,2023,25529821.30717,202,5157023904.04834
CO2,p65,2026,21443041.066277,214,4588810788.183278
CO2,p65,2029,12847436.481854,226,2903520644.899004
CO2,p65,2032,16425438.045054,238,3909254254.7228518
CO2,p65,2035,16203210.018279001,250,4050802504.5697503
CO2,p65,2038,17656612.565486,262,4626032492.157331
CO2,p65,2041,17205865.922294002,274,4714407262.708556
CO2,p65,2044,18756649.440327,286,5364401739.933522
CO2,p65,2047,21530714.021544997,298,6416152778.420409
CO2,p65,2050,26276986.789765,310,8145865904.82715
CO2,p66,2010,5374898.592817,150,806234788.92255
CO2,p66,2015,8368382.020401999,170,1422624943.46834
CO2,p66,2020,7886394.0191750005,190,1498414863.64325
CO2,p66,2023,10328839.884635,202,2086425656.69627
CO2,p66,2026,12778989.777082,214,2734703812.295548
CO2,p66,2029,14141730.46619,226,3196031085.3589396
CO2,p66,2032,16392416.424035,238,3901395108.92033
CO2,p66,2035,13594728.68805,250,3398682172.0125
CO2,p66,2038,14814535.639279999,262,3881408337.4913597
CO2,p66,2041,13347379.291074,274,3657181925.7542763
CO2,p66,2044,13517800.506852,286,3866090944.959672
CO2,p66,2047,13593974.546986999,298,4051004415.0021257
CO2,p66,2050,14135161.312351,310,4381900006.82881
CO2,p67,2010,29180380.532709,150,4377057079.90635
CO2,p67,2015,26686488.026023,170,4536702964.42391
CO2,p67,2020,31987468.356431,190,6077618987.72189
