eall,r,t,dr,Value
CO2,p71,2027,2.5,2326315.776634815
CO2,p71,2027,2.0,3801412.1052987976
CO2,p71,2027,1.5,6517858.8488607155
CO2,p71,2028,2.5,2267065.637543146
CO2,p71,2028,2.0,3708932.5175351454
CO2,p71,2028,1.5,6360801.667859685
CO2,p71,2029,2.5,2243595.401955316
CO2,p71,2029,2.0,3685125.9516527876
CO2,p71,2029,1.5,6350357.001738404
CO2,p71,2030,2.5,2235445.3408169206
CO2,p71,2030,2.0,3676813.1566898352
CO2,p71,2030,1.5,6322367.354595666
CO2,p71,2031,2.5,3458214.361767014
CO2,p71,2031,2.0,5696607.379595092
CO2,p71,2031,1.5,9801418.626009444
CO2,p71,2032,2.5,3442722.1122618364
CO2,p71,2032,2.0,5656510.595626096
CO2,p71,2032,1.5,9780690.512866693
CO2,p71,2033,2.5,3425928.345860559
CO2,p71,2033,2.0,5639195.224397655
CO2,p71,2033,1.5,9733977.205173524
CO2,p71,2034,2.5,3235501.0472337976
CO2,p71,2034,2.0,5370477.077124509
CO2,p71,2034,1.5,9278827.994985815
CO2,p71,2035,2.5,3217681.607949269
CO2,p71,2035,2.0,5329645.118554934
CO2,p71,2035,1.5,9255123.084145298
CO2,p71,2036,2.5,3198806.661808165
CO2,p71,2036,2.0,5309418.761368767
CO2,p71,2036,1.5,9207743.43346823
CO2,p71,2037,2.5,202625084.70894837
CO2,p71,2037,2.0,337052337.8859654
CO2,p71,2037,1.5,585244198.4297862
CO2,p71,2038,2.5,201299162.08444008
CO2,p71,2038,2.0,334315852.9123202
CO2,p71,2038,1.5,583508881.7317452
CO2,p71,2039,2.5,199917380.19193703
CO2,p71,2039,2.0,332822580.49791884
CO2,p71,2039,1.5,580334750.350719
CO2,p71,2040,2.5,160841873.87630424
CO2,p71,2040,2.0,268437620.51601523
CO2,p71,2040,1.5,468765306.0576736
CO2,p71,2041,2.5,159640038.36023995
CO2,p71,2041,2.0,267116821.4725715
CO2,p71,2041,1.5,467195486.36152774
CO2,p71,2042,2.5,158401146.7099942
CO2,p71,2042,2.0,265744612.9258272
CO2,p71,2042,1.5,465569687.45296186
CO2,p71,2043,2.5,150120103.41883543
CO2,p71,2043,2.0,252535157.9702338
CO2,p71,2043,1.5,443201238.5331497
CO2,p71,2044,2.5,149677508.63523662
CO2,p71,2044,2.0,251133072.26641428
CO2,p71,2044,1.5,441546662.348297
CO2,p71,2045,2.5,148382109.26860595
CO2,p71,2045,2.0,249688878.75168324
CO2,p71,2045,1.5,439844195.2329763
CO2,p71,2046,2.5,179226944.65517905
CO2,p71,2046,2.0,302493691.1807826
CO2,p71,2046,1.5,535076844.5296419
CO2,p71,2047,2.5,177587673.81991827
CO2,p71,2047,2.0,301658016.94465214
CO2,p71,2047,1.5,532874600.4634866
CO2,p71,2048,2.5,176810241.85197622
CO2,p71,2048,2.0,299739682.973621
CO2,p71,2048,1.5,530620587.164198
CO2,p71,2049,2.5,139596661.55251393
CO2,p71,2049,2.0,237404850.09505183
CO2,p71,2049,1.5,421199280.2982319
CO2,p71,2050,2.5,138214516.38862768
CO2,p71,2050,2.0,235812351.10060617
CO2,p71,2050,1.5,419324499.59981364
CO2,p72,2023,2.5,3599633731.1436877
CO2,p72,2023,2.0,5845945652.888809
CO2,p72,2023,1.5,10009159112.00707
CO2,p72,2024,2.5,3596121893.357207
CO2,p72,2024,2.0,5843698076.705461
CO2,p72,2024,1.5,10001714015.89973
CO2,p72,2025,2.5,3219274164.14236
CO2,p72,2025,2.0,5275628023.138272
CO2,p72,2025,1.5,9002744725.794096
CO2,p72,2026,2.5,3213234250.1383405
CO2,p72,2026,2.0,5245375624.189458
CO2,p72,2026,1.5,8992889504.41939
CO2,p72,2027,2.5,3205573871.401536
CO2,p72,2027,2.0,5238200007.740498
CO2,p72,2027,1.5,8981359380.889872
CO2,p72,2028,2.5,2614378124.3549094
CO2,p72,2028,2.0,4277137758.1554136
CO2,p72,2028,1.5,7335270959.262683
CO2,p72,2029,2.5,2587312269.058026
CO2,p72,2029,2.0,4249684047.0549707
CO2,p72,2029,1.5,7323226179.362415
CO2,p72,2030,2.5,2577913625.6312456
CO2,p72,2030,2.0,4240097739.1230392
CO2,p72,2030,1.5,7290948542.585349
CO2,p72,2031,2.5,2564841325.346774
CO2,p72,2031,2.0,4224982170.8551598
CO2,p72,2031,1.5,7269382666.656766
CO2,p72,2032,2.5,2553351244.7454205
CO2,p72,2032,2.0,4195243734.2578883
CO2,p72,2032,1.5,7254009322.0275955
CO2,p72,2033,2.5,2540895872.8198333
CO2,p72,2033,2.0,4182401505.5685906
CO2,p72,2033,1.5,7219363632.234712
CO2,p72,2034,2.5,2510788727.7355843
CO2,p72,2034,2.0,4167556465.276026
CO2,p72,2034,1.5,7200484993.298259
CO2,p72,2035,2.5,2496960623.019496
CO2,p72,2035,2.0,4135870361.698497
CO2,p72,2035,1.5,7182089690.048016
CO2,p72,2036,2.5,2482313431.961339
CO2,p72,2036,2.0,4120174458.9975543
CO2,p72,2036,1.5,7145322496.618811
CO2,p72,2037,2.5,2464864667.8531566
CO2,p72,2037,2.0,4100126102.677605
CO2,p72,2037,1.5,7119294972.030261
CO2,p72,2038,2.5,2448735273.8338914
CO2,p72,2038,2.0,4066837701.415057
CO2,p72,2038,1.5,7098185439.5028305
CO2,p72,2039,2.5,2431926370.975678
CO2,p72,2039,2.0,4048672554.592172
CO2,p72,2039,1.5,7059573219.779624
CO2,p72,2040,2.5,2342587210.2570834
CO2,p72,2040,2.0,3909669300.7709618
CO2,p72,2040,1.5,6827349023.721691
CO2,p72,2041,2.5,2325083034.006748
CO2,p72,2041,2.0,3890432475.9819727
CO2,p72,2041,1.5,6804485328.752376
CO2,p72,2042,2.5,2307039152.368115
CO2,p72,2042,2.0,3870446895.648081
CO2,p72,2042,1.5,6780806322.546657
CO2,p72,2043,2.5,2321338002.644015
CO2,p72,2043,2.0,3905003033.234394
CO2,p72,2043,1.5,6853311810.980344
CO2,p72,2044,2.5,2314494068.570286
CO2,p72,2044,2.0,3883322293.9255514
CO2,p72,2044,1.5,6827726759.486923
CO2,p72,2045,2.5,2294463042.0130286
CO2,p72,2045,2.0,3860990432.8851705
CO2,p72,2045,1.5,6801401160.69607
CO2,p72,2046,2.5,1436294210.7969809
CO2,p72,2046,2.0,2424132924.2177267
CO2,p72,2046,1.5,4288014704.5302706
CO2,p72,2047,2.5,1423157373.503106
CO2,p72,2047,2.0,2417435973.210859
CO2,p72,2047,1.5,4270366295.642498
CO2,p72,2048,2.5,1416927166.1144125
CO2,p72,2048,2.0,2402062771.4734287
CO2,p72,2048,1.5,4252303016.937076
CO2,p72,2049,2.5,1006836406.2965319
CO2,p72,2049,2.0,1712274802.625925
CO2,p72,2049,1.5,3037886185.771184
CO2,p72,2050,2.5,996867729.0064675
CO2,p72,2050,2.0,1700788955.1366904
CO2,p72,2050,1.5,3024364390.6222396
CO2,p73,2023,2.5,721223.8742010184
CO2,p73,2023,2.0,1171295.717024374
CO2,p73,2023,1.5,2005438.6227685916
CO2,p73,2024,2.5,720520.2411530174
CO2,p73,2024,2.0,1170845.3918736533
CO2,p73,2024,1.5,2003946.9207068298
CO2,p73,2025,2.5,713930.1169961301
CO2,p73,2025,2.0,1169962.4013820444
CO2,p73,2025,1.5,1996515.4465446915
CO2,p73,2026,2.5,712590.6608666815
CO2,p73,2026,2.0,1163253.4049997202
CO2,p73,2026,1.5,1994329.8795534002
CO2,p73,2027,2.5,710891.8384586003
CO2,p73,2027,2.0,1161662.0870722241
CO2,p73,2027,1.5,1991772.8738369881
CO2,p73,2028,2.5,708851.9766552758
CO2,p73,2028,2.0,1159685.9406263137
CO2,p73,2028,1.5,1988855.8852053536
CO2,p73,2029,2.5,701513.4494359988
CO2,p73,2029,2.0,1152242.2517433702
CO2,p73,2029,1.5,1985590.1119948355
CO2,p73,2030,2.5,698965.1390332732
CO2,p73,2030,2.0,1149643.0587409989
CO2,p73,2030,1.5,1976838.4832927592
CO2,p73,2031,2.5,696123.817329886
CO2,p73,2031,2.0,1146702.7951636561
CO2,p73,2031,1.5,1972983.8105523481
CO2,p73,2032,2.5,693005.2935090952
CO2,p73,2032,2.0,1138631.4833827151
CO2,p73,2032,1.5,1968811.329688668
CO2,p73,2033,2.5,689624.7798822216
CO2,p73,2033,2.0,1135145.9729264264
CO2,p73,2033,1.5,1959408.1398716962
CO2,p73,2034,2.5,681599.495499725
CO2,p73,2034,2.0,1131359.3823406335
CO2,p73,2034,1.5,1954703.270956491
CO2,p73,2035,2.5,677845.6037070436
CO2,p73,2035,2.0,1122757.6103260387
CO2,p73,2035,1.5,1949709.5296367109
CO2,p73,2036,2.5,673869.3559545169
CO2,p73,2036,2.0,1118496.6706284068
CO2,p73,2036,1.5,1939728.402903325
CO2,p73,2037,2.5,669683.8320044889
CO2,p73,2037,2.0,1113971.1627796143
CO2,p73,2037,1.5,1934254.9715689097
CO2,p73,2038,2.5,665301.6058581182
CO2,p73,2038,2.0,1104926.9728857237
CO2,p73,2038,1.5,1928519.6819933136
CO2,p73,2039,2.5,660734.762645714
CO2,p73,2039,2.0,1099991.6491367451
CO2,p73,2039,1.5,1918029.053601549
CO2,p73,2040,2.5,655994.9149940232
CO2,p73,2040,2.0,1094825.0589708155
CO2,p73,2040,1.5,1911863.183936418
CO2,p73,2041,2.5,651093.2188859332
CO2,p73,2041,2.0,1089438.169130833
CO2,p73,2041,1.5,1905460.6613015404
CO2,p73,2042,2.5,646040.3890276165
CO2,p73,2042,2.0,1083841.60520577
CO2,p73,2042,1.5,1898829.826985085
CO2,p73,2043,2.5,640846.7137377094
CO2,p73,2043,2.0,1078045.6607929051
CO2,p73,2043,1.5,1891978.8274194296
CO2,p73,2044,2.5,638957.3238017367
CO2,p73,2044,2.0,1072060.306431907
CO2,p73,2044,1.5,1884915.6181187183
CO2,p73,2045,2.5,633427.4020379136
CO2,p73,2045,2.0,1065895.1983162104
CO2,p73,2045,1.5,1877647.9675425943
CO2,p73,2046,2.5,627787.1270681606
CO2,p73,2046,2.0,1059559.6867869687
CO2,p73,2046,1.5,1874240.2579826263
CO2,p73,2047,2.5,622045.1716376592
CO2,p73,2047,2.0,1056632.5291049888
CO2,p73,2047,1.5,1866526.3482351024
CO2,p73,2048,2.5,619322.022043248
CO2,p73,2048,2.0,1049913.085358693
CO2,p73,2048,1.5,1858631.103821623
CO2,p73,2049,2.5,613325.3999398755
CO2,p73,2049,2.0,1043050.9083302049
CO2,p73,2049,1.5,1850561.5690968405
CO2,p73,2050,2.5,607252.8712275997
CO2,p73,2050,2.0,1036054.178810962
CO2,p73,2050,1.5,1842324.6198111705
CO2,p74,2023,2.5,9202562.340610985
CO2,p74,2023,2.0,14945320.365536265
CO2,p74,2023,1.5,25588689.734850906
CO2,p74,2024,2.5,9193584.23101039
CO2,p74,2024,2.0,14939574.375391884
CO2,p74,2024,1.5,25569656.142497648
CO2,p74,2025,2.5,37584542.93907285
CO2,p74,2025,2.0,61592165.76667066
CO2,p74,2025,1.5,105105694.16080244
CO2,p74,2026,2.5,37514027.84913087
CO2,p74,2026,2.0,61238973.54714296
CO2,p74,2026,1.5,104990635.92964667
CO2,p74,2027,2.5,37424594.076521546
CO2,p74,2027,2.0,61155199.301524416
CO2,p74,2027,1.5,104856023.46708758
CO2,p74,2028,2.5,62330798.63893302
CO2,p74,2028,2.0,101973547.6941939
CO2,p74,2028,1.5,174884150.40828553
CO2,p74,2029,2.5,61685506.987819314
CO2,p74,2029,2.0,101319008.9637203
CO2,p74,2029,1.5,174596984.31566107
CO2,p74,2030,2.5,61461428.8617608
CO2,p74,2030,2.0,101090456.62699838
CO2,p74,2030,1.5,173827435.7718794
CO2,p74,2031,2.5,13659279.754253235
CO2,p74,2031,2.0,22500500.4629829
CO2,p74,2031,1.5,38713713.20452318
CO2,p74,2032,2.5,13598088.35664832
CO2,p74,2032,2.0,22342125.899643652
CO2,p74,2032,1.5,38631841.1553741
CO2,p74,2033,2.5,13531756.218323207
CO2,p74,2033,2.0,22273733.522851493
CO2,p74,2033,1.5,38447332.59943211
CO2,p74,2034,2.5,10871326.611319264
CO2,p74,2034,2.0,18044874.506821606
CO2,p74,2034,1.5,31176985.644923627
CO2,p74,2035,2.5,10811453.057991778
CO2,p74,2035,2.0,17907678.582199913
CO2,p74,2035,1.5,31097336.828781288
CO2,p74,2036,2.5,10748032.98756824
CO2,p74,2036,2.0,17839717.752665944
CO2,p74,2036,1.5,30938140.57147177
CO2,p74,2037,2.5,8657185.909959905
CO2,p74,2037,2.0,14400609.65135065
CO2,p74,2037,1.5,25004642.61771817
CO2,p74,2038,2.5,8600535.67497504
CO2,p74,2038,2.0,14283692.936963152
CO2,p74,2038,1.5,24930500.96201361
CO2,p74,2039,2.5,8541498.844724739
CO2,p74,2039,2.0,14219892.658116847
CO2,p74,2039,1.5,24794885.741876118
CO2,p74,2040,2.5,7034473.960532084
CO2,p74,2040,2.0,11740210.469068002
CO2,p74,2040,1.5,20501609.808398023
CO2,p74,2041,2.5,6981911.276208357
CO2,p74,2041,2.0,11682444.874485672
CO2,p74,2041,1.5,20432953.21102612
CO2,p74,2042,2.5,6927727.929275477
CO2,p74,2042,2.0,11622430.867822735
CO2,p74,2042,1.5,20361848.343793828
CO2,p74,2043,2.5,6872064.001665362
CO2,p74,2043,2.0,11560328.888131952
CO2,p74,2043,1.5,20288470.414383024
CO2,p74,2044,2.5,6851803.293003256
CO2,p74,2044,2.0,11496145.461175567
CO2,p74,2044,1.5,20212728.70371942
CO2,p74,2045,2.5,6792503.657894652
CO2,p74,2045,2.0,11430034.460463477
CO2,p74,2045,1.5,20134794.68481875
CO2,p74,2046,2.5,9643735.865961904
CO2,p74,2046,2.0,16276398.978288453
CO2,p74,2046,1.5,28791093.69723398
CO2,p74,2047,2.5,9555530.964748839
CO2,p74,2047,2.0,16231433.520562569
CO2,p74,2047,1.5,28672596.670309573
CO2,p74,2048,2.5,9513699.372032618
CO2,p74,2048,2.0,16128212.957633715
CO2,p74,2048,1.5,28551314.075560637
CO2,p74,2049,2.5,11865931.210508691
CO2,p74,2049,2.0,20179777.861014917
CO2,p74,2049,1.5,35802587.471294604
CO2,p74,2050,2.5,11748446.743077915
CO2,p74,2050,2.0,20044412.994042166
CO2,p74,2050,1.5,35643228.22477099
CO2,p75,2023,2.5,440373266.5292031
CO2,p75,2023,2.0,715183370.1416318
CO2,p75,2023,1.5,1224504053.0733778
CO2,p75,2024,2.5,439943634.0740527
CO2,p75,2024,2.0,714908405.3703356
CO2,p75,2024,1.5,1223593232.268459
CO2,p75,2025,2.5,223281688.56604248
CO2,p75,2025,2.0,365905813.9170515
CO2,p75,2025,1.5,624410330.2832109
CO2,p75,2026,2.5,222862773.5781137
CO2,p75,2026,2.0,363807574.88053125
CO2,p75,2026,1.5,623726794.0705309
CO2,p75,2027,2.5,222331466.76415527
CO2,p75,2027,2.0,363309890.09957284
CO2,p75,2027,1.5,622927090.37343
CO2,p75,2028,2.5,87070043.13527226
CO2,p75,2028,2.0,142447095.01996192
CO2,p75,2028,1.5,244296092.01595697
CO2,p75,2029,2.5,86168633.66957986
CO2,p75,2029,2.0,141532768.28678188
CO2,p75,2029,1.5,243894949.00772056
CO2,p75,2030,2.5,85855618.3941844
CO2,p75,2030,2.0,141213502.9757063
CO2,p75,2030,1.5,242819964.78860444
CO2,p75,2031,2.5,40753936.1823961
CO2,p75,2031,2.0,67132672.91087204
CO2,p75,2031,1.5,115506543.95444581
CO2,p75,2032,2.5,40571365.03971738
CO2,p75,2032,2.0,66660145.29862858
CO2,p75,2032,1.5,115262269.85462698
CO2,p75,2033,2.5,40373455.94196267
CO2,p75,2033,2.0,66456089.25692682
CO2,p75,2033,1.5,114711768.65330088
CO2,p75,2034,2.5,35256490.806388386
CO2,p75,2034,2.0,58520820.40197152
CO2,p75,2034,1.5,101109197.3464095
CO2,p75,2035,2.5,35062316.58479538
CO2,p75,2035,2.0,58075884.192432724
CO2,p75,2035,1.5,100850890.53120092
CO2,p75,2036,2.5,34856640.754257835
CO2,p75,2036,2.0,57855482.35489028
CO2,p75,2036,1.5,100334605.66708872
CO2,p75,2037,2.5,28587765.812298927
CO2,p75,2037,2.0,47553704.00368943
CO2,p75,2037,1.5,82570349.62748848
CO2,p75,2038,2.5,28400695.36379489
CO2,p75,2038,2.0,47167621.541649684
CO2,p75,2038,1.5,82325518.99635005
CO2,p75,2039,2.5,28205743.898613304
CO2,p75,2039,2.0,46956940.21293763
CO2,p75,2039,1.5,81877690.3145825
CO2,p75,2040,2.5,23118996.624418844
CO2,p75,2040,2.0,38584532.081176355
CO2,p75,2040,1.5,67379117.55943935
CO2,p75,2041,2.5,22946247.883252315
CO2,p75,2041,2.0,38394683.82903279
CO2,p75,2041,1.5,67153475.72015034
CO2,p75,2042,2.5,22768172.78881466
CO2,p75,2042,2.0,38197446.107315026
CO2,p75,2042,1.5,66919787.57306977
CO2,p75,2043,2.5,20069351.85032036
CO2,p75,2043,2.0,33761080.7910285
CO2,p75,2043,1.5,59250969.01780797
CO2,p75,2044,2.5,20010181.957435474
CO2,p75,2044,2.0,33573637.86584112
CO2,p75,2044,1.5,59029770.98462832
CO2,p75,2045,2.5,19837001.783138234
CO2,p75,2045,2.0,33380565.60485139
CO2,p75,2045,1.5,58802170.47828146
CO2,p75,2046,2.5,-93519906.73023984
CO2,p75,2046,2.0,-157840004.694268
CO2,p75,2046,1.5,-279200968.86211777
CO2,p75,2047,2.5,-92664541.7296584
CO2,p75,2047,2.0,-157403953.20228866
CO2,p75,2047,1.5,-278051846.6692449
CO2,p75,2048,2.5,-92258880.82152358
CO2,p75,2048,2.0,-156402974.16761592
CO2,p75,2048,1.5,-276875711.4964686
CO2,p75,2049,2.5,-273981557.7760964
CO2,p75,2049,2.0,-465946319.4123326
CO2,p75,2049,1.5,-826673314.8691266
CO2,p75,2050,2.5,-271268869.085244
CO2,p75,2050,2.0,-462820776.5060579
CO2,p75,2050,1.5,-822993747.3885821
CO2,p76,2023,2.5,145538242.1901291
CO2,p76,2023,2.0,236359784.85792834
CO2,p76,2023,1.5,404684346.17651784
CO2,p76,2024,2.5,145396253.66116315
CO2,p76,2024,2.0,236268912.19939008
CO2,p76,2024,1.5,404383330.49511
CO2,p76,2025,2.5,171278268.44590825
CO2,p76,2025,2.0,280684522.87553436
CO2,p76,2025,1.5,478982046.65812916
CO2,p76,2026,2.5,170956920.8503249
CO2,p76,2026,2.0,279074974.1871989
CO2,p76,2026,1.5,478457709.4423019
CO2,p76,2027,2.5,170549358.0461705
CO2,p76,2027,2.0,278693202.67668283
CO2,p76,2027,1.5,477844260.72920376
CO2,p76,2028,2.5,142630275.691183
CO2,p76,2028,2.0,233343957.376251
CO2,p76,2028,1.5,400183779.6310814
CO2,p76,2029,2.5,141153668.1695512
CO2,p76,2029,2.0,231846189.95442164
CO2,p76,2029,1.5,399526663.40837026
CO2,p76,2030,2.5,140640914.83421808
CO2,p76,2030,2.0,231323198.3754857
CO2,p76,2030,1.5,397765721.4125337
CO2,p76,2031,2.5,138178174.46622124
CO2,p76,2031,2.0,227616546.00296456
CO2,p76,2031,1.5,391630474.9336554
CO2,p76,2032,2.5,137559158.25407794
CO2,p76,2032,2.0,226014418.47956502
CO2,p76,2032,1.5,390802251.88714325
CO2,p76,2033,2.5,136888137.9699117
CO2,p76,2033,2.0,225322556.68724734
CO2,p76,2033,1.5,388935751.1717213
CO2,p76,2034,2.5,139779098.38824603
CO2,p76,2034,2.0,232013661.1907461
CO2,p76,2034,1.5,400861008.01840144
CO2,p76,2035,2.5,139009268.5780826
CO2,p76,2035,2.0,230249651.7619249
CO2,p76,2035,1.5,399836915.9175833
CO2,p76,2036,2.5,138193839.0927527
CO2,p76,2036,2.0,229375839.04176578
CO2,p76,2036,1.5,397790035.1541686
CO2,p76,2037,2.5,102271302.9755697
CO2,p76,2037,2.0,170120998.67138192
CO2,p76,2037,1.5,295391297.7669138
CO2,p76,2038,2.5,101602067.79845412
CO2,p76,2038,2.0,168739807.96525705
CO2,p76,2038,1.5,294515428.42408866
CO2,p76,2039,2.5,100904638.67817847
CO2,p76,2039,2.0,167986106.04460067
CO2,p76,2039,1.5,292913343.7038306
CO2,p76,2040,2.5,77831941.1145709
CO2,p76,2040,2.0,129897896.42096461
CO2,p76,2040,1.5,226837158.87128642
CO2,p76,2041,2.5,77250368.73630045
CO2,p76,2041,2.0,129258757.17882575
CO2,p76,2041,1.5,226077517.6708558
CO2,p76,2042,2.5,76650864.76606308
CO2,p76,2042,2.0,128594740.69957703
CO2,p76,2042,1.5,225290787.935209
CO2,p76,2043,2.5,76007440.31401171
CO2,p76,2043,2.0,127861295.78567654
CO2,p76,2043,1.5,224397605.10235453
CO2,p76,2044,2.5,75783349.7636354
CO2,p76,2044,2.0,127151404.55178319
CO2,p76,2044,1.5,223559875.1930944
CO2,p76,2045,2.5,75127474.9820461
CO2,p76,2045,2.0,126420193.6754721
CO2,p76,2045,1.5,222697897.58511692
CO2,p76,2046,2.5,23554501.921036508
CO2,p76,2046,2.0,39754559.47054933
CO2,p76,2046,1.5,70321282.25264262
CO2,p76,2047,2.5,23339064.403466057
CO2,p76,2047,2.0,39644732.84577387
CO2,p76,2047,1.5,70031857.23238885
CO2,p76,2048,2.5,23236892.139035627
CO2,p76,2048,2.0,39392620.07727929
CO2,p76,2048,1.5,69735628.55600159
CO2,p76,2049,2.5,16378608.507141434
CO2,p76,2049,2.0,27854255.640208963
CO2,p76,2049,1.5,49418503.5571163
CO2,p76,2050,2.5,16216444.066476671
CO2,p76,2050,2.0,27667410.788133256
CO2,p76,2050,1.5,49198539.134223655
CO2,p77,2023,2.5,676974.1215643669
CO2,p77,2023,2.0,1099432.391922837
CO2,p77,2023,1.5,1882397.5447346666
CO2,p77,2024,2.5,676313.6590067431
CO2,p77,2024,2.0,1099009.6958859577
CO2,p77,2024,1.5,1880997.3641125043
CO2,p77,2025,2.5,600456.6079783048
CO2,p77,2025,2.0,984006.1909026066
CO2,p77,2025,1.5,1679185.2091246266
CO2,p77,2026,2.5,599330.0477381954
CO2,p77,2026,2.0,978363.5360898097
CO2,p77,2026,1.5,1677347.0206088913
CO2,p77,2027,2.5,597901.2396287885
CO2,p77,2027,2.0,977025.1454795634
CO2,p77,2027,1.5,1675196.4305966387
CO2,p77,2028,2.5,24785251.780358896
CO2,p77,2028,2.0,40548815.50897286
CO2,p77,2028,1.5,69541026.18470334
CO2,p77,2029,2.5,24528657.666472044
CO2,p77,2029,2.0,40288544.38155222
CO2,p77,2029,1.5,69426837.30755274
CO2,p77,2030,2.5,24439555.12175731
CO2,p77,2030,2.0,40197662.70933979
CO2,p77,2030,1.5,69120833.61706059
CO2,p77,2031,2.5,21235148.098379053
CO2,p77,2031,2.0,34979989.29777467
CO2,p77,2031,1.5,60185562.35223451
CO2,p77,2032,2.5,21140018.01730121
CO2,p77,2032,2.0,34733775.19512567
CO2,p77,2032,1.5,60058281.47651651
CO2,p77,2033,2.5,21036895.97819242
CO2,p77,2033,2.0,34627450.244168475
CO2,p77,2033,1.5,59771438.642828576
CO2,p77,2034,2.5,19891884.044394348
CO2,p77,2034,2.0,33017732.25280589
CO2,p77,2034,1.5,57046302.21088618
CO2,p77,2035,2.5,19782330.001663618
CO2,p77,2035,2.0,32766697.073612887
CO2,p77,2035,1.5,56900564.24608922
CO2,p77,2036,2.5,19666286.695077755
CO2,p77,2036,2.0,32642345.282062177
CO2,p77,2036,1.5,56609273.8080478
CO2,p77,2037,2.5,14050432.578333894
CO2,p77,2037,2.0,23371889.79162673
CO2,p77,2037,1.5,40582014.62918688
CO2,p77,2038,2.5,13958490.425828438
CO2,p77,2038,2.0,23182136.397178784
CO2,p77,2038,1.5,40461684.26484476
CO2,p77,2039,2.5,13862674.878871534
CO2,p77,2039,2.0,23078589.872276552
CO2,p77,2039,1.5,40241583.58467505
CO2,p77,2040,2.5,5083749.754087901
CO2,p77,2040,2.0,8484542.329665566
CO2,p77,2040,1.5,14816325.201659575
CO2,p77,2041,2.5,5045763.184657948
CO2,p77,2041,2.0,8442795.66475497
CO2,p77,2041,1.5,14766707.709013466
CO2,p77,2042,2.5,5006605.3772382075
CO2,p77,2042,2.0,8399424.093074368
CO2,p77,2042,1.5,14715320.874214623
CO2,p77,2043,2.5,3178462.1542407414
CO2,p77,2043,2.0,5346875.094964027
CO2,p77,2043,1.5,9383808.905726425
CO2,p77,2044,2.5,3169091.185680932
CO2,p77,2044,2.0,5317189.021979126
CO2,p77,2044,1.5,9348776.903582182
CO2,p77,2045,2.5,3141663.960627832
CO2,p77,2045,2.0,5286611.40895174
CO2,p77,2045,1.5,9312730.91659143
CO2,p77,2046,2.5,3112805.886782432
CO2,p77,2046,2.0,5253697.452878372
CO2,p77,2046,1.5,9293191.683523504
CO2,p77,2047,2.5,3084335.101232593
CO2,p77,2047,2.0,5239183.498591731
CO2,p77,2047,1.5,9254943.203048378
CO2,p77,2048,2.5,3070832.696161531
CO2,p77,2048,2.0,5205865.956470323
CO2,p77,2048,1.5,9215795.59675285
CO2,p77,2049,2.5,2861611.313632062
CO2,p77,2049,2.0,4866594.927039569
CO2,p77,2049,1.5,8634222.426169451
CO2,p77,2050,2.5,2833278.5283485767
CO2,p77,2050,2.0,4833950.069427849
CO2,p77,2050,1.5,8595791.036783004
CO2,p78,2023,2.5,277041187.66545635
CO2,p78,2023,2.0,449925700.13212234
CO2,p78,2023,1.5,770342077.8429956
CO2,p78,2024,2.5,276770903.5799291
CO2,p78,2024,2.0,449752718.31738484
CO2,p78,2024,1.5,769769075.5816778
CO2,p78,2025,2.5,357543640.64649934
CO2,p78,2025,2.0,585929359.8226569
CO2,p78,2025,1.5,999875736.2528099
CO2,p78,2026,2.5,356872827.06179667
CO2,p78,2026,2.0,582569424.5369554
CO2,p78,2026,1.5,998781181.5333213
CO2,p78,2027,2.5,356022039.1007105
CO2,p78,2027,2.0,581772475.9397775
CO2,p78,2027,1.5,997500606.4304715
CO2,p78,2028,2.5,242492270.3866079
CO2,p78,2028,2.0,396718759.2603164
CO2,p78,2028,1.5,680370789.6123329
CO2,p78,2029,2.5,239981822.24609035
CO2,p78,2029,2.0,394172336.203427
CO2,p78,2029,1.5,679253596.1975342
CO2,p78,2030,2.5,239110066.79423633
CO2,p78,2030,2.0,393283174.244266
CO2,p78,2030,1.5,676259737.9825078
CO2,p78,2031,2.5,223456214.09641343
CO2,p78,2031,2.0,368092369.3774683
CO2,p78,2031,1.5,633329131.6918362
CO2,p78,2032,2.5,222455165.8500881
CO2,p78,2032,2.0,365501472.86098534
CO2,p78,2032,1.5,631989762.5250636
CO2,p78,2033,2.5,221370018.69959983
CO2,p78,2033,2.0,364382621.6575555
CO2,p78,2033,1.5,628971332.2621974
CO2,p78,2034,2.5,216185940.87230483
CO2,p78,2034,2.0,358838282.8198825
CO2,p78,2034,1.5,619981922.739072
CO2,p78,2035,2.5,214995302.3309153
CO2,p78,2035,2.0,356110020.5655496
CO2,p78,2035,1.5,618398035.6135421
CO2,p78,2036,2.5,213734138.16163856
CO2,p78,2036,2.0,354758559.3869328
CO2,p78,2036,1.5,615232277.2934883
CO2,p78,2037,2.5,134000541.88143148
CO2,p78,2037,2.0,222900318.5069519
CO2,p78,2037,1.5,387035197.7160311
CO2,p78,2038,2.5,133123679.3230164
CO2,p78,2038,2.0,221090619.2298581
CO2,p78,2038,1.5,385887593.6165317
CO2,p78,2039,2.5,132209875.76990093
CO2,p78,2039,2.0,220103084.47820678
CO2,p78,2039,1.5,383788468.89230853
CO2,p78,2040,2.5,59185801.65040111
CO2,p78,2040,2.0,98778355.29064393
CO2,p78,2040,1.5,172493951.70722646
CO2,p78,2041,2.5,58743556.12841166
