eall,r,t,dr,Value
CO2,p5,2041,1.5,1281290101.695795
CO2,p5,2044,2.5,423165968.281602
CO2,p5,2044,2.0,664975093.013946
CO2,p5,2044,1.5,1046289482.01495
CO2,p5,2047,2.5,449579389.07832605
CO2,p5,2047,2.0,701437999.7138281
CO2,p5,2047,1.5,1094525737.80849
CO2,p5,2050,2.5,422467945.21779996
CO2,p5,2050,2.0,654825315.08759
CO2,p5,2050,1.5,1013923068.5227199
CO2,p50,2020,2.5,1552720113.4212
CO2,p50,2020,2.0,2458473512.9169
CO2,p50,2020,1.5,4399373654.6934
CO2,p50,2023,2.5,1994634798.257304
CO2,p50,2023,2.0,3197747851.174408
CO2,p50,2023,1.5,5572313087.195007
CO2,p50,2026,2.5,1640485740.1672082
CO2,p50,2026,2.0,2659575366.634716
CO2,p50,2026,1.5,4523763707.733816
CO2,p50,2029,2.5,1828880373.517092
CO2,p50,2029,2.0,2995122930.542484
CO2,p50,2029,1.5,4983036380.017584
CO2,p50,2032,2.5,1991422321.89733
CO2,p50,2032,2.0,3246291182.27099
CO2,p50,2032,1.5,5319552777.67095
CO2,p50,2035,2.5,2196165305.40907
CO2,p50,2035,2.0,3542202105.4985003
CO2,p50,2035,1.5,5738367410.90757
CO2,p50,2038,2.5,2060829674.349652
CO2,p50,2038,2.0,3292301065.119566
CO2,p50,2038,1.5,5277734531.87106
CO2,p50,2041,2.5,2151672637.859256
CO2,p50,2041,2.0,3407851461.118128
CO2,p50,2041,1.5,5410275129.877319
CO2,p50,2044,2.5,2316965071.4988956
CO2,p50,2044,2.0,3640945112.3554077
CO2,p50,2044,1.5,5728759792.1676
CO2,p50,2047,2.5,2358145961.747732
CO2,p50,2047,2.0,3679201552.8838964
CO2,p50,2047,1.5,5741035980.17118
CO2,p50,2050,2.5,2653852232.4642
CO2,p50,2050,2.0,4113470960.31951
CO2,p50,2050,1.5,6369245357.91408
CO2,p51,2020,2.5,1471494429.2478
CO2,p51,2020,2.0,2329866179.64235
CO2,p51,2020,1.5,4169234216.2021003
CO2,p51,2023,2.5,1730381517.9519122
CO2,p51,2023,2.0,2774103703.383224
CO2,p51,2023,1.5,4834081700.9450245
CO2,p51,2026,2.5,961611454.703064
CO2,p51,2026,2.0,1558976146.261028
CO2,p51,2026,1.5,2651716435.696328
CO2,p51,2029,2.5,988350711.186156
CO2,p51,2029,2.0,1618603338.6092122
CO2,p51,2029,1.5,2692897589.8985124
CO2,p51,2032,2.5,883109229.852776
CO2,p51,2032,2.0,1439589018.5271282
CO2,p51,2032,1.5,2358990408.5108404
CO2,p51,2035,2.5,1002102605.45443
CO2,p51,2035,2.0,1616294524.9264998
CO2,p51,2035,1.5,2618397130.38093
CO2,p51,2038,2.5,707363617.799932
CO2,p51,2038,2.0,1130056511.363306
CO2,p51,2038,1.5,1811540972.41446
CO2,p51,2041,2.5,629208217.496509
CO2,p51,2041,2.0,996549431.179442
CO2,p51,2041,1.5,1582113148.040355
CO2,p51,2044,2.5,683030009.915162
CO2,p51,2044,2.0,1073332872.7238259
CO2,p51,2044,1.5,1688810464.07595
CO2,p51,2047,2.5,967992474.9113051
CO2,p51,2047,2.0,1510270981.79879
CO2,p51,2047,1.5,2356630894.417575
CO2,p51,2050,2.5,943860275.0877999
CO2,p51,2050,2.0,1462983426.3860898
CO2,p51,2050,1.5,2265264660.2107196
CO2,p52,2020,2.5,236274162.72504
CO2,p52,2020,2.0,374100757.64798
CO2,p52,2020,1.5,669443461.05428
CO2,p52,2023,2.5,234548230.23878402
CO2,p52,2023,2.0,376021765.938368
CO2,p52,2023,1.5,655245849.555968
CO2,p52,2026,2.5,311378020.40980804
CO2,p52,2026,2.0,504809820.96741605
CO2,p52,2026,1.5,858648480.524016
CO2,p52,2029,2.5,326923123.20035404
CO2,p52,2029,2.0,535395839.44405806
CO2,p52,2029,1.5,890747060.3140081
CO2,p52,2032,2.5,342922377.69093204
CO2,p52,2032,2.0,559010451.304396
CO2,p52,2032,1.5,916025529.4483801
CO2,p52,2035,2.5,334325258.27821004
CO2,p52,2035,2.0,539234287.5455
CO2,p52,2035,1.5,873559545.8237102
CO2,p52,2038,2.5,358117035.342092
CO2,p52,2038,2.0,572113800.363586
CO2,p52,2038,1.5,917128992.9492599
CO2,p52,2041,2.5,381935209.020887
CO2,p52,2041,2.0,604914724.114006
CO2,p52,2041,1.5,960357317.480265
CO2,p52,2044,2.5,399554067.672942
CO2,p52,2044,2.0,627870677.771766
CO2,p52,2044,1.5,987908409.0814499
CO2,p52,2047,2.5,426174825.73272896
CO2,p52,2047,2.0,664921979.4154619
CO2,p52,2047,1.5,1037546041.7053349
CO2,p52,2050,2.5,457145688.67419994
CO2,p52,2050,2.0,708575817.44501
CO2,p52,2050,1.5,1097149652.81808
CO2,p53,2020,2.5,1413130758.0842402
CO2,p53,2020,2.0,2237457033.6333804
CO2,p53,2020,1.5,4003870481.2386804
CO2,p53,2023,2.5,2415471841.16217
CO2,p53,2023,2.0,3872423110.43459
CO2,p53,2023,1.5,6747984826.10384
CO2,p53,2026,2.5,2888340583.6248484
CO2,p53,2026,2.0,4682612764.361496
CO2,p53,2026,1.5,7964817973.026096
CO2,p53,2029,2.5,3125958687.37146
CO2,p53,2029,2.0,5119323647.43442
CO2,p53,2029,1.5,8517104829.35992
CO2,p53,2032,2.5,3524537811.977738
CO2,p53,2032,2.0,5745479446.922614
CO2,p53,2032,1.5,9414861278.57067
CO2,p53,2035,2.5,3836516265.8621597
CO2,p53,2035,2.0,6187929461.068
CO2,p53,2035,1.5,10024445726.930159
CO2,p53,2038,2.5,4033192260.1270475
CO2,p53,2038,2.0,6443270561.910283
CO2,p53,2038,1.5,10328907007.642439
CO2,p53,2041,2.5,4240604202.2825017
CO2,p53,2041,2.0,6716332667.198875
CO2,p53,2041,1.5,10662790913.253689
CO2,p53,2044,2.5,4476843809.45711
CO2,p53,2044,2.0,7035040272.004031
CO2,p53,2044,1.5,11069119309.097252
CO2,p53,2047,2.5,4418779344.133403
CO2,p53,2047,2.0,6894221175.663634
CO2,p53,2047,1.5,10757761230.481846
CO2,p53,2050,2.5,4294491975.5276003
CO2,p53,2050,2.0,6656462562.0677805
CO2,p53,2050,1.5,10306780741.266241
CO2,p54,2020,2.5,682382561.95596
CO2,p54,2020,2.0,1080439056.43027
CO2,p54,2020,1.5,1933417258.87522
CO2,p54,2023,2.5,1129690861.867512
CO2,p54,2023,2.0,1811091699.184424
CO2,p54,2023,1.5,3155961772.8362236
CO2,p54,2026,2.5,1147904946.44562
CO2,p54,2026,2.0,1860997413.17699
CO2,p54,2026,1.5,3165434852.31974
CO2,p54,2029,2.5,1797636809.975688
CO2,p54,2029,2.0,2943955935.177576
CO2,p54,2029,1.5,4897908989.498976
CO2,p54,2032,2.5,2053548500.533264
CO2,p54,2032,2.0,3347565363.882992
CO2,p54,2032,1.5,5485506268.54776
CO2,p54,2035,2.5,2254779259.183935
CO2,p54,2035,2.0,3636740740.6192503
CO2,p54,2035,1.5,5891519999.803185
CO2,p54,2038,2.5,2348952587.995844
CO2,p54,2038,2.0,3752594988.1397023
CO2,p54,2038,1.5,6015610286.33082
CO2,p54,2041,2.5,2534704943.661459
CO2,p54,2041,2.0,4014503783.6025424
CO2,p54,2041,1.5,6373391043.310605
CO2,p54,2044,2.5,2138688868.711122
CO2,p54,2044,2.0,3360796793.688906
CO2,p54,2044,1.5,5287966983.07695
CO2,p54,2047,2.5,2019315076.540015
CO2,p54,2047,2.0,3150554412.61217
CO2,p54,2047,1.5,4916133563.304225
CO2,p54,2050,2.5,1923798594.5986004
CO2,p54,2050,2.0,2981887821.6278305
CO2,p54,2050,1.5,4617116627.03664
CO2,p55,2020,2.5,236442135.25668
CO2,p55,2020,2.0,374366714.15641004
CO2,p55,2020,1.5,669919383.2272601
CO2,p55,2023,2.5,363153909.180384
CO2,p55,2023,2.0,582199124.241568
CO2,p55,2023,1.5,1014525206.599168
CO2,p55,2026,2.5,360750058.375476
CO2,p55,2026,2.0,584852367.366302
CO2,p55,2026,1.5,994795615.520252
CO2,p55,2029,2.5,392827336.24002004
CO2,p55,2029,2.0,643325927.46554
CO2,p55,2029,1.5,1070312162.5090401
CO2,p55,2032,2.5,440981816.16669196
CO2,p55,2032,2.0,718860768.8196759
CO2,p55,2032,1.5,1177965125.37678
CO2,p55,2035,2.5,508549270.55148005
CO2,p55,2035,2.0,820240758.9540001
CO2,p55,2035,1.5,1328790029.50548
CO2,p55,2038,2.5,622105778.685988
CO2,p55,2038,2.0,993851914.730054
CO2,p55,2038,1.5,1593197725.90314
CO2,p55,2041,2.5,646487030.277161
CO2,p55,2041,2.0,1023915874.543018
CO2,p55,2041,1.5,1625559873.818295
CO2,p55,2044,2.5,635935538.386876
CO2,p55,2044,2.0,999327274.6079481
CO2,p55,2044,1.5,1572368089.4181
CO2,p55,2047,2.5,525386558.03613997
CO2,p55,2047,2.0,819713059.13492
CO2,p55,2047,1.5,1279082458.0461
CO2,p55,2050,2.5,465696629.3892
CO2,p55,2050,2.0,721829775.55326
CO2,p55,2050,1.5,1117671910.53408
CO2,p56,2020,2.5,53386923.90624
CO2,p56,2020,2.0,84529296.18488
CO2,p56,2020,1.5,151262951.06768
CO2,p56,2023,2.5,206206315.173936
CO2,p56,2023,2.0,330584727.501072
CO2,p56,2023,1.5,576068436.041472
CO2,p56,2026,2.5,210361743.469416
CO2,p56,2026,2.0,341041008.351932
CO2,p56,2026,1.5,580088444.112632
CO2,p56,2029,2.5,286800741.975738
CO2,p56,2029,2.0,469688171.64142597
CO2,p56,2029,1.5,781428108.571576
CO2,p56,2032,2.5,447865266.06621206
CO2,p56,2032,2.0,730081735.094236
CO2,p56,2032,1.5,1196352423.05358
CO2,p56,2035,2.5,513989085.856185
CO2,p56,2035,2.0,829014654.60675
CO2,p56,2035,1.5,1343003740.462935
CO2,p56,2038,2.5,796347233.867132
CO2,p56,2038,2.0,1272213263.860906
CO2,p56,2038,1.5,2039425842.8304598
CO2,p56,2041,2.5,1246315944.3618681
CO2,p56,2041,2.0,1973933923.440184
CO2,p56,2041,1.5,3133800206.92146
CO2,p56,2044,2.5,1315930079.508044
CO2,p56,2044,2.0,2067890124.941212
CO2,p56,2044,1.5,3253673273.5088997
CO2,p56,2047,2.5,1676065936.901457
CO2,p56,2047,2.0,2615013870.1394463
CO2,p56,2047,1.5,4080474663.137055
CO2,p56,2050,2.5,1762996308.9562
CO2,p56,2050,2.0,2732644278.8821096
CO2,p56,2050,1.5,4231191141.4948797
CO2,p57,2020,2.5,605924838.0724801
CO2,p57,2020,2.0,959380993.61476
CO2,p57,2020,1.5,1716787041.2053602
CO2,p57,2023,2.5,321289016.113296
CO2,p57,2023,2.0,515082390.911792
CO2,p57,2023,1.5,897569314.8561919
CO2,p57,2026,2.5,364845257.8371481
CO2,p57,2026,2.0,591491554.372346
CO2,p57,2026,1.5,1006088438.2781961
CO2,p57,2029,2.5,459853850.891988
CO2,p57,2029,2.0,753093987.692676
CO2,p57,2029,1.5,1252935129.9665759
CO2,p57,2032,2.5,439974685.111978
CO2,p57,2032,2.0,717219007.237334
CO2,p57,2032,1.5,1175274843.79227
CO2,p57,2035,2.5,337133893.62906003
CO2,p57,2035,2.0,543764344.563
CO2,p57,2035,1.5,880898238.19206
CO2,p57,2038,2.5,715482049.965516
CO2,p57,2038,2.0,1143026201.774178
CO2,p57,2038,1.5,1832332079.1799798
CO2,p57,2041,2.5,702370376.798361
CO2,p57,2041,2.0,1112424758.628618
CO2,p57,2041,1.5,1766075802.9322948
CO2,p57,2044,2.5,686321649.1586
CO2,p57,2044,2.0,1078505448.6778
CO2,p57,2044,1.5,1696949132.535
CO2,p57,2047,2.5,627981296.562175
CO2,p57,2047,2.0,979782337.0446501
CO2,p57,2047,1.5,1528854989.0126252
CO2,p57,2050,2.5,732005653.6114
CO2,p57,2050,2.0,1134608763.09767
CO2,p57,2050,1.5,1756813568.6673598
CO2,p58,2020,2.5,4130324000.7603602
CO2,p58,2020,2.0,6539679667.87057
CO2,p58,2020,1.5,11702584668.82102
CO2,p58,2023,2.5,2162411595.450918
CO2,p58,2023,2.0,3466723351.4371862
CO2,p58,2023,1.5,6041022869.831137
CO2,p58,2026,2.5,1884161372.3594642
CO2,p58,2026,2.0,3054625255.188828
CO2,p58,2026,1.5,5195717723.779128
CO2,p58,2029,2.5,1599584287.986528
CO2,p58,2029,2.0,2619609051.340256
CO2,p58,2029,1.5,4358287625.238656
CO2,p58,2032,2.5,717294580.484506
CO2,p58,2032,2.0,1169288425.721318
CO2,p58,2032,1.5,1916060865.6777902
CO2,p58,2035,2.5,1215927746.87112
CO2,p58,2035,2.0,1961173785.276
CO2,p58,2035,1.5,3177101532.14712
CO2,p58,2038,2.5,891319919.654188
CO2,p58,2038,2.0,1423937920.423154
CO2,p58,2038,1.5,2282648574.72414
CO2,p58,2041,2.5,494681327.135433
CO2,p58,2041,2.0,783483720.434154
CO2,p58,2041,1.5,1243851891.930135
CO2,p58,2044,2.5,517464144.27617
CO2,p58,2044,2.0,813157941.00541
CO2,p58,2044,1.5,1279444312.77075
CO2,p58,2047,2.5,186881214.27281103
CO2,p58,2047,2.0,291573831.692658
CO2,p58,2047,1.5,454972589.72176504
CO2,p58,2050,2.5,-371904678.1894
CO2,p58,2050,2.0,-576452251.19357
CO2,p58,2050,1.5,-892571227.6545601
CO2,p59,2020,2.5,502224905.1792
CO2,p59,2020,2.0,795189433.2004
CO2,p59,2020,1.5,1422970564.6743999
CO2,p59,2023,2.5,494905082.097258
CO2,p59,2023,2.0,793419258.600366
CO2,p59,2023,1.5,1382591975.382816
CO2,p59,2026,2.5,491354375.900388
CO2,p59,2026,2.0,796589670.020326
CO2,p59,2026,1.5,1354946915.361676
CO2,p59,2029,2.5,553292137.2532021
CO2,p59,2029,2.0,906116108.834954
CO2,p59,2029,1.5,1507520605.8493042
CO2,p59,2032,2.5,526760341.53335404
CO2,p59,2032,2.0,858691515.650262
CO2,p59,2032,1.5,1407099542.45211
CO2,p59,2035,2.5,484470054.13532996
CO2,p59,2035,2.0,781403313.1215
CO2,p59,2035,1.5,1265873367.25683
CO2,p59,2038,2.5,524254417.193644
CO2,p59,2038,2.0,837528398.199602
CO2,p59,2038,1.5,1342602775.73982
CO2,p59,2041,2.5,524832486.385009
CO2,p59,2041,2.0,831237579.592442
CO2,p59,2041,1.5,1319665500.447855
CO2,p59,2044,2.5,583331917.3032261
CO2,p59,2044,2.0,916664441.4764981
CO2,p59,2044,1.5,1442304191.1343503
CO2,p59,2047,2.5,611591784.1679101
CO2,p59,2047,2.0,954211265.35098
CO2,p59,2047,1.5,1488953820.0946503
CO2,p59,2050,2.5,648569160.5394
CO2,p59,2050,2.0,1005282198.8360701
CO2,p59,2050,1.5,1556565985.29456
CO2,p6,2020,2.5,214605096.38243997
CO2,p6,2020,2.0,339791402.60552996
CO2,p6,2020,1.5,608047773.0835799
CO2,p6,2023,2.5,164143180.08018002
CO2,p6,2023,2.0,263150177.58886
CO2,p6,2023,1.5,458558725.30336004
CO2,p6,2026,2.5,224200898.60704798
CO2,p6,2026,2.0,363477214.408396
CO2,p6,2026,1.5,618250962.825496
CO2,p6,2029,2.5,199580765.471376
CO2,p6,2029,2.0,326849659.395152
CO2,p6,2029,1.5,543785274.037952
CO2,p6,2032,2.5,197334656.69412598
CO2,p6,2032,2.0,321682522.556178
CO2,p6,2032,1.5,527126822.67608994
CO2,p6,2035,2.5,199753064.987615
CO2,p6,2035,2.0,322182362.88325
CO2,p6,2035,1.5,521935427.870865
CO2,p6,2038,2.5,186024559.676268
CO2,p6,2038,2.0,297185577.043794
CO2,p6,2038,1.5,476404360.14654
CO2,p6,2041,2.5,181087157.007208
CO2,p6,2041,2.0,286808560.80910397
CO2,p6,2041,1.5,455334758.94876
CO2,p6,2044,2.5,171833401.10227197
CO2,p6,2044,2.0,270023916.017856
CO2,p6,2044,1.5,424862804.92319995
CO2,p6,2047,2.5,127492876.89170499
CO2,p6,2047,2.0,198915588.02999
CO2,p6,2047,1.5,310388417.56357497
CO2,p6,2050,2.5,101777022.8362
CO2,p6,2050,2.0,157754385.39611
CO2,p6,2050,1.5,244264854.80688
CO2,p60,2020,2.5,43150735.337400004
CO2,p60,2020,2.0,68321997.61755
CO2,p60,2020,1.5,122260416.78930001
CO2,p60,2023,2.5,29853673.454682
CO2,p60,2023,2.0,47860651.094014004
CO2,p60,2023,1.5,83400738.540064
CO2,p60,2026,2.5,31275276.952524003
CO2,p60,2026,2.0,50703858.089698
CO2,p60,2026,1.5,86243945.535748
CO2,p60,2029,2.5,125217662.22993
CO2,p60,2029,2.0,205066606.26060998
CO2,p60,2029,1.5,341172760.85836
CO2,p60,2032,2.5,142658448.38700998
CO2,p60,2032,2.0,232552813.12403
CO2,p60,2032,1.5,381073937.47214997
CO2,p60,2035,2.5,135969526.74693
CO2,p60,2035,2.0,219305688.3015
CO2,p60,2035,1.5,355275215.04842997
CO2,p60,2038,2.5,114085097.71735999
CO2,p60,2038,2.0,182257900.01187998
CO2,p60,2038,1.5,292169152.6908
CO2,p60,2041,2.5,106114754.094656
CO2,p60,2041,2.0,168066142.323328
CO2,p60,2041,1.5,266820335.44032
CO2,p60,2044,2.5,151870942.49145
CO2,p60,2044,2.0,238654338.20085
CO2,p60,2044,1.5,375505077.58875
CO2,p60,2047,2.5,154146404.95651
CO2,p60,2047,2.0,240500673.70178
CO2,p60,2047,1.5,375277896.88365
CO2,p60,2050,2.5,159358190.9354
CO2,p60,2050,2.0,247005195.94987002
CO2,p60,2050,1.5,382459658.24496
CO2,p61,2020,2.5,223997.9646
CO2,p61,2020,2.0,354663.44395
CO2,p61,2020,1.5,634660.8997000001
CO2,p61,2023,2.5,47677.027986
CO2,p61,2023,2.0,76434.600422
CO2,p61,2023,1.5,133192.967072
CO2,p61,2026,2.5,49947.362652
CO2,p61,2026,2.0,80975.26975400001
CO2,p61,2026,1.5,137733.63640400002
CO2,p61,2029,2.5,265694241.62451604
CO2,p61,2029,2.0,435122453.67493206
CO2,p61,2029,1.5,723920542.397232
CO2,p61,2032,2.5,287590341.491526
CO2,p61,2032,2.0,468811652.56837803
CO2,p61,2032,1.5,768220775.21709
CO2,p61,2035,2.5,270026731.83723503
CO2,p61,2035,2.0,435526986.83425003
CO2,p61,2035,1.5,705553718.6714851
CO2,p61,2038,2.5,202247677.89758402
CO2,p61,2038,2.0,323102997.6168721
CO2,p61,2038,1.5,517951370.2255201
CO2,p61,2041,2.5,169621095.50716102
CO2,p61,2041,2.0,268648440.283018
CO2,p61,2041,1.5,426503910.668295
CO2,p61,2044,2.5,106488825.855776
CO2,p61,2044,2.0,167339583.487648
CO2,p61,2044,1.5,263296547.4456
CO2,p61,2047,2.5,107206700.874465
CO2,p61,2047,2.0,167264905.02927
CO2,p61,2047,1.5,261000606.84097502
CO2,p61,2050,2.5,108917440.7658
CO2,p61,2050,2.0,168822033.18699
CO2,p61,2050,1.5,261401857.83792
CO2,p62,2020,2.5,308177660.56152
CO2,p62,2020,2.0,487947962.55574
CO2,p62,2020,1.5,873170038.25764
CO2,p62,2023,2.5,90723789.006984
CO2,p62,2023,2.0,145446074.439768
CO2,p62,2023,1.5,253450585.162368
CO2,p62,2026,2.5,73997795.143404
CO2,p62,2026,2.0,119966122.429458
CO2,p62,2026,1.5,204054526.001508
CO2,p62,2029,2.5,78985623.51853201
CO2,p62,2029,2.0,129353267.50136401
CO2,p62,2029,1.5,215207206.10846403
CO2,p62,2032,2.5,85243341.423546
CO2,p62,2032,2.0,138958323.690438
CO2,p62,2032,1.5,227704816.13138998
CO2,p62,2035,2.5,89652259.449385
CO2,p62,2035,2.0,144600418.46675
CO2,p62,2035,1.5,234252677.916135
CO2,p62,2038,2.5,92665955.36726
CO2,p62,2038,2.0,148039514.06233
CO2,p62,2038,1.5,237315251.5503
CO2,p62,2041,2.5,99534407.645189
CO2,p62,2041,2.0,157644090.721282
CO2,p62,2041,1.5,250274377.60495502
CO2,p62,2044,2.5,94434532.341786
CO2,p62,2044,2.0,148397122.251378
CO2,p62,2044,1.5,233491975.57035
CO2,p62,2047,2.5,91188353.148565
CO2,p62,2047,2.0,142272927.94907
CO2,p62,2047,1.5,222003058.712475
CO2,p62,2050,2.5,95483485.58760001
CO2,p62,2050,2.0,147999402.66078
CO2,p62,2050,1.5,229160365.41024
CO2,p63,2020,2.5,6910218581.933761
CO2,p63,2020,2.0,10941179421.39512
CO2,p63,2020,1.5,19578952648.81232
CO2,p63,2023,2.5,9431343440.495928
CO2,p63,2023,2.0,15120090277.620455
CO2,p63,2023,1.5,26347880087.734653
CO2,p63,2026,2.5,8044216533.4642315
CO2,p63,2026,2.0,13041381349.707163
CO2,p63,2026,1.5,22182536501.371063
CO2,p63,2029,2.5,7462122739.049623
CO2,p63,2029,2.0,12220577819.023294
CO2,p63,2029,1.5,20331580796.251144
CO2,p63,2032,2.5,9075147943.529028
CO2,p63,2032,2.0,14793734318.903484
CO2,p63,2032,1.5,24241833547.78302
CO2,p63,2035,2.5,9689395631.44092
CO2,p63,2035,2.0,15628057470.066
CO2,p63,2035,1.5,25317453101.50692
CO2,p63,2038,2.5,10253131867.928896
CO2,p63,2038,2.0,16380003349.983967
CO2,p63,2038,1.5,26258020637.37888
CO2,p63,2041,2.5,11148194649.496021
CO2,p63,2041,2.0,17656678230.9937
CO2,p63,2041,1.5,28031587702.489994
CO2,p63,2044,2.5,12505433869.25196
CO2,p63,2044,2.0,19651396080.253082
CO2,p63,2044,1.5,30920028797.601
CO2,p63,2047,2.5,13735791141.823336
CO2,p63,2047,2.0,21430710786.71913
CO2,p63,2047,1.5,33440538643.706024
CO2,p63,2050,2.5,14015823247.5922
CO2,p63,2050,2.0,21724526033.76791
CO2,p63,2050,1.5,33637975794.221275
CO2,p64,2020,2.5,2747498510.2469997
CO2,p64,2020,2.0,4350205974.55775
CO2,p64,2020,1.5,7784579112.3665
CO2,p64,2023,2.5,2470163222.532852
CO2,p64,2023,2.0,3960102944.0606046
CO2,p64,2023,1.5,6900773447.075905
CO2,p64,2026,2.5,1821646966.307916
CO2,p64,2026,2.0,2953276142.347682
CO2,p64,2026,1.5,5023329513.152132
CO2,p64,2029,2.5,2456885232.54261
CO2,p64,2029,2.0,4023594656.1929703
CO2,p64,2029,1.5,6694122082.86972
CO2,p64,2032,2.5,2832281617.70237
CO2,p64,2032,2.0,4617007020.63811
CO2,p64,2032,1.5,7565683773.314549
CO2,p64,2035,2.5,2912657481.1062098
CO2,p64,2035,2.0,4697834646.945499
CO2,p64,2035,1.5,7610492128.05171
CO2,p64,2038,2.5,2922651886.141064
CO2,p64,2038,2.0,4669114598.591212
CO2,p64,2038,1.5,7484840196.214921
CO2,p64,2041,2.5,2819728396.9656577
CO2,p64,2041,2.0,4465928212.535204
CO2,p64,2041,1.5,7090068512.60151
CO2,p64,2044,2.5,2568437517.1584225
CO2,p64,2044,2.0,4036116098.3918066
CO2,p64,2044,1.5,6350532322.644451
CO2,p64,2047,2.5,2636573726.833148
CO2,p64,2047,2.0,4113607175.8967443
CO2,p64,2047,1.5,6418883680.51002
CO2,p64,2050,2.5,2886659071.9074
CO2,p64,2050,2.0,4474321561.45647
CO2,p64,2050,1.5,6927981772.57776
CO2,p65,2020,2.5,3516242557.04172
CO2,p65,2020,2.0,5567384048.64939
CO2,p65,2020,1.5,9962687244.95154
CO2,p65,2023,2.5,3216757484.70342
CO2,p65,2023,2.0,5157023904.04834
CO2,p65,2023,1.5,8986497100.12384
CO2,p65,2026,2.5,2830481420.7485642
CO2,p65,2026,2.0,4588810788.183278
CO2,p65,2026,1.5,7805266948.124828
CO2,p65,2029,2.5,1772946234.495852
CO2,p65,2029,2.0,2903520644.899004
CO2,p65,2029,1.5,4830636117.177104
CO2,p65,2032,2.5,2398113954.577884
CO2,p65,2032,2.0,3909254254.7228518
CO2,p65,2032,1.5,6405920837.57106
CO2,p65,2035,2.5,2511497552.8332453
CO2,p65,2035,2.0,4050802504.5697503
CO2,p65,2035,1.5,6562300057.402995
CO2,p65,2038,2.5,2895684460.7397037
CO2,p65,2038,2.0,4626032492.157331
CO2,p65,2038,1.5,7415777277.50412
CO2,p65,2041,2.5,2976614804.5568624
CO2,p65,2041,2.0,4714407262.708556
CO2,p65,2041,1.5,7484551676.197891
CO2,p65,2044,2.5,3413710198.139514
CO2,p65,2044,2.0,5364401739.933522
CO2,p65,2044,1.5,8440492248.14715
CO2,p65,2047,2.5,4112366378.115094
CO2,p65,2047,2.0,6416152778.420409
CO2,p65,2047,1.5,10011782020.018423
CO2,p65,2050,2.5,5255397357.953
CO2,p65,2050,2.0,8145865904.82715
CO2,p65,2050,1.5,12612953659.0872
CO2,p66,2020,2.5,946367282.3010001
CO2,p66,2020,2.0,1498414863.64325
CO2,p66,2020,1.5,2681373966.5195003
CO2,p66,2023,2.5,1301433825.46401
CO2,p66,2023,2.0,2086425656.69627
CO2,p66,2023,1.5,3635751639.39152
CO2,p66,2026,2.5,1686826650.574824
CO2,p66,2026,2.0,2734703812.295548
CO2,p66,2026,1.5,4651552278.857848
CO2,p66,2029,2.5,1951558804.33422
CO2,p66,2029,2.0,3196031085.3589396
CO2,p66,2029,1.5,5317290655.287439
CO2,p66,2032,2.5,2393292797.90911
CO2,p66,2032,2.0,3901395108.92033
CO2,p66,2032,1.5,6393042405.37365
CO2,p66,2035,2.5,2107182946.64775
CO2,p66,2035,2.0,3398682172.0125
CO2,p66,2035,1.5,5505865118.66025
CO2,p66,2038,2.5,2429583844.84192
CO2,p66,2038,2.0,3881408337.4913597
CO2,p66,2038,1.5,6222104968.4976
CO2,p66,2041,2.5,2309096617.355802
CO2,p66,2041,2.0,3657181925.7542763
CO2,p66,2041,1.5,5806109991.61719
CO2,p66,2044,2.5,2460239692.2470636
CO2,p66,2044,2.0,3866090944.959672
CO2,p66,2044,1.5,6083010228.0834
CO2,p66,2047,2.5,2596449138.474517
CO2,p66,2047,2.0,4051004415.0021257
CO2,p66,2047,1.5,6321198164.348954
CO2,p66,2050,2.5,2827032262.4702
CO2,p66,2050,2.0,4381900006.82881
CO2,p66,2050,1.5,6784877429.92848
CO2,p67,2020,2.5,3838496202.77172
CO2,p67,2020,2.0,6077618987.72189
CO2,p67,2020,1.5,10875739241.18654
CO2,p67,2023,2.5,3701272324.942206
CO2,p67,2023,2.0,5933785790.780362
CO2,p67,2023,1.5,10340062368.092512
CO2,p67,2026,2.5,3469258659.3126
CO2,p67,2026,2.0,5624404190.0977
CO2,p67,2026,1.5,9566743575.6802
CO2,p67,2029,2.5,4549120574.038542
CO2,p67,2029,2.0,7450009056.034134
CO2,p67,2029,1.5,12394705332.162983
CO2,p67,2032,2.5,7375434537.402535
CO2,p67,2032,2.0,12022968629.464407
CO2,p67,2032,1.5,19701503216.34924
CO2,p67,2035,2.5,9617477756.418535
CO2,p67,2035,2.0,15512060897.44925
CO2,p67,2035,1.5,25129538653.867783
CO2,p67,2038,2.5,11663270211.004042
CO2,p67,2038,2.0,18632785337.091824
CO2,p67,2038,1.5,29869350540.3762
CO2,p67,2041,2.5,13093860046.66409
CO2,p67,2041,2.0,20738252328.242546
CO2,p67,2041,1.5,32923867747.392365
CO2,p67,2044,2.5,15070865566.552614
CO2,p67,2044,2.0,23682788747.439823
CO2,p67,2044,1.5,37263129148.06965
CO2,p67,2047,2.5,15661642678.939627
CO2,p67,2047,2.0,24435442504.314182
CO2,p67,2047,1.5,38129130082.235214
CO2,p67,2050,2.5,16822531708.145601
CO2,p67,2050,2.0,26074924147.62568
CO2,p67,2050,1.5,40374076099.54944
CO2,p68,2020,2.5,221498929.74972
CO2,p68,2020,2.0,350706638.77039003
CO2,p68,2020,1.5,627580300.95754
CO2,p68,2023,2.5,135660012.062274
