sys_costs,i,r,t,Value
op_fuelcosts_objfn,Nuclear,p58,2015,76737619.256497
op_fuelcosts_objfn,Nuclear,p58,2020,89229789.833136
op_fuelcosts_objfn,Nuclear,p58,2023,82091406.646485
op_fuelcosts_objfn,Nuclear,p58,2026,82091406.646485
op_fuelcosts_objfn,Nuclear,p58,2029,82091406.646485
op_fuelcosts_objfn,Nuclear,p58,2032,82055938.887857
op_fuelcosts_objfn,Nuclear,p58,2035,81960754.014767
op_fuelcosts_objfn,Nuclear,p58,2038,81960754.014767
op_fuelcosts_objfn,Nuclear,p58,2041,81895427.698908
op_fuelcosts_objfn,Nuclear,p58,2044,81895427.698908
op_fuelcosts_objfn,Nuclear,p58,2047,81895427.698908
op_fuelcosts_objfn,Nuclear,p58,2050,81886100.306613
op_fuelcosts_objfn,Nuclear,p63,2010,133388287.418327
op_fuelcosts_objfn,Nuclear,p63,2015,86904490.287698
op_fuelcosts_objfn,Nuclear,p63,2020,101051732.892672
op_fuelcosts_objfn,Nuclear,p63,2023,91717387.825921
op_fuelcosts_objfn,Nuclear,p63,2026,92069156.041102
op_fuelcosts_objfn,Nuclear,p63,2029,92030303.160416
op_fuelcosts_objfn,Nuclear,p63,2032,92105451.955781
op_fuelcosts_objfn,Nuclear,p63,2035,92092336.251038
op_fuelcosts_objfn,Nuclear,p63,2038,92353971.197133
op_fuelcosts_objfn,Nuclear,p63,2041,92071060.37605
op_fuelcosts_objfn,Nuclear,p63,2044,92068285.065615
op_fuelcosts_objfn,Nuclear,p63,2047,91826891.414778
op_fuelcosts_objfn,Nuclear,p63,2050,91889596.608335
op_fuelcosts_objfn,Nuclear,p65,2010,143669300.693124
op_fuelcosts_objfn,Nuclear,p65,2015,93602726.209157
op_fuelcosts_objfn,Nuclear,p65,2020,108840379.312973
op_fuelcosts_objfn,Nuclear,p65,2023,100122142.54367
op_fuelcosts_objfn,Nuclear,p65,2026,99588781.590198
op_fuelcosts_objfn,Nuclear,p65,2029,99486371.79901
op_fuelcosts_objfn,Nuclear,p65,2032,99486371.79901
op_fuelcosts_objfn,Nuclear,p65,2035,99486371.79901
op_fuelcosts_objfn,Nuclear,p65,2038,99605163.556073
op_fuelcosts_objfn,Nuclear,p65,2041,99282454.405096
op_fuelcosts_objfn,Nuclear,p65,2044,99223292.369159
op_fuelcosts_objfn,Nuclear,p65,2047,98904106.902599
op_fuelcosts_objfn,Nuclear,p65,2050,99095703.971458
op_fuelcosts_objfn,Nuclear,p70,2010,33234565.624471
op_fuelcosts_objfn,Nuclear,p70,2015,21836964.205363
op_fuelcosts_objfn,Nuclear,p72,2010,69427414.22976
op_fuelcosts_objfn,Nuclear,p72,2015,45340297.459502
op_fuelcosts_objfn,Nuclear,p72,2020,52721276.1157
op_fuelcosts_objfn,Nuclear,p72,2023,48503574.026443
op_fuelcosts_objfn,Nuclear,p72,2026,48503574.026443
op_fuelcosts_objfn,Nuclear,p72,2029,48503574.026443
op_fuelcosts_objfn,Nuclear,p72,2032,48503574.026443
op_fuelcosts_objfn,Nuclear,p72,2035,48503574.026443
op_fuelcosts_objfn,Nuclear,p72,2038,48503574.026443
op_fuelcosts_objfn,Nuclear,p72,2041,48503574.026443
op_fuelcosts_objfn,Nuclear,p72,2044,48503574.026443
op_fuelcosts_objfn,Nuclear,p72,2047,48375052.629859
op_fuelcosts_objfn,Nuclear,p72,2050,48335799.891318
op_fuelcosts_objfn,Nuclear,p75,2010,97052523.026355
op_fuelcosts_objfn,Nuclear,p75,2015,42881582.653009
op_fuelcosts_objfn,Nuclear,p75,2020,49862305.410476
op_fuelcosts_objfn,Nuclear,p75,2023,45873320.977638
op_fuelcosts_objfn,Nuclear,p75,2026,45873320.977638
op_fuelcosts_objfn,Nuclear,p75,2029,45873320.977638
op_fuelcosts_objfn,Nuclear,p75,2032,45873320.977638
op_fuelcosts_objfn,Nuclear,p75,2035,45873320.977638
op_fuelcosts_objfn,Nuclear,p75,2038,45873320.977638
op_fuelcosts_objfn,Nuclear,p75,2041,45873320.977638
op_fuelcosts_objfn,Nuclear,p75,2044,45873320.977638
op_fuelcosts_objfn,Nuclear,p75,2047,45873320.977638
op_fuelcosts_objfn,Nuclear,p75,2050,23046276.456612
op_fuelcosts_objfn,Nuclear,p80,2010,484577055.581969
op_fuelcosts_objfn,Nuclear,p80,2015,316054643.753909
op_fuelcosts_objfn,Nuclear,p80,2020,367505399.713849
op_fuelcosts_objfn,Nuclear,p80,2023,338104967.736739
op_fuelcosts_objfn,Nuclear,p80,2026,338104967.736739
op_fuelcosts_objfn,Nuclear,p80,2029,338104967.736739
op_fuelcosts_objfn,Nuclear,p80,2032,338104967.736739
op_fuelcosts_objfn,Nuclear,p80,2035,338104967.736739
op_fuelcosts_objfn,Nuclear,p80,2038,338104967.736739
op_fuelcosts_objfn,Nuclear,p80,2041,338104967.736739
op_fuelcosts_objfn,Nuclear,p80,2044,338104967.736739
op_fuelcosts_objfn,Nuclear,p80,2047,337541793.52944
op_fuelcosts_objfn,Nuclear,p80,2050,303044418.566947
op_fuelcosts_objfn,Nuclear,p81,2010,101348969.898884
op_fuelcosts_objfn,Nuclear,p81,2015,66071973.184753
op_fuelcosts_objfn,Nuclear,p81,2020,76827875.796225
op_fuelcosts_objfn,Nuclear,p81,2023,70681645.732527
op_fuelcosts_objfn,Nuclear,p81,2026,70681645.732527
op_fuelcosts_objfn,Nuclear,p81,2029,70681645.732527
op_fuelcosts_objfn,Nuclear,p81,2032,70681645.732527
op_fuelcosts_objfn,Nuclear,p81,2035,70681645.732527
op_fuelcosts_objfn,Nuclear,p81,2038,70681645.732527
op_fuelcosts_objfn,Nuclear,p81,2041,70681645.732527
op_fuelcosts_objfn,Nuclear,p81,2044,70681645.732527
op_fuelcosts_objfn,Nuclear,p81,2047,70494171.457959
op_fuelcosts_objfn,Nuclear,p81,2050,70449679.237367
op_fuelcosts_objfn,Nuclear,p82,2050,-0.0
op_fuelcosts_objfn,Nuclear,p83,2010,58938635.740115
op_fuelcosts_objfn,Nuclear,p83,2015,38399414.194317
op_fuelcosts_objfn,Nuclear,p83,2020,44650481.621299
op_fuelcosts_objfn,Nuclear,p83,2023,41078443.091595
op_fuelcosts_objfn,Nuclear,p83,2026,41078443.091595
op_fuelcosts_objfn,Nuclear,p83,2029,41078443.091595
op_fuelcosts_objfn,Nuclear,p83,2032,41078443.091595
op_fuelcosts_objfn,Nuclear,p83,2035,41078443.091595
op_fuelcosts_objfn,Nuclear,p83,2038,41078443.091595
op_fuelcosts_objfn,Nuclear,p83,2041,41078443.091595
op_fuelcosts_objfn,Nuclear,p83,2044,41078443.091595
op_fuelcosts_objfn,Nuclear,p83,2047,40968679.428915
op_fuelcosts_objfn,Nuclear,p83,2050,40968679.428915
op_fuelcosts_objfn,Nuclear,p85,2010,100859622.217947
op_fuelcosts_objfn,Nuclear,p85,2015,65711572.051087
op_fuelcosts_objfn,Nuclear,p85,2020,76408804.710566
op_fuelcosts_objfn,Nuclear,p85,2023,70296100.333721
op_fuelcosts_objfn,Nuclear,p85,2026,70296100.333721
op_fuelcosts_objfn,Nuclear,p85,2029,70296100.333721
op_fuelcosts_objfn,Nuclear,p85,2032,70296100.333721
op_fuelcosts_objfn,Nuclear,p85,2035,70183204.648138
op_fuelcosts_objfn,Nuclear,p85,2038,70183204.648138
op_fuelcosts_objfn,Nuclear,p85,2041,70168988.995974
op_fuelcosts_objfn,Nuclear,p85,2044,70172612.90049
op_fuelcosts_objfn,Nuclear,p85,2047,70239652.490929
op_fuelcosts_objfn,Nuclear,p85,2050,70296100.333721
op_fuelcosts_objfn,Nuclear,p87,2010,77710688.532164
op_fuelcosts_objfn,Nuclear,p87,2015,50629691.013379
op_fuelcosts_objfn,Nuclear,p87,2020,58871733.736488
op_fuelcosts_objfn,Nuclear,p87,2023,54161995.037569
op_fuelcosts_objfn,Nuclear,p87,2026,54161995.037569
op_fuelcosts_objfn,Nuclear,p87,2029,54161995.037569
op_fuelcosts_objfn,Nuclear,p87,2032,54161995.037569
op_fuelcosts_objfn,Nuclear,p87,2035,54075381.854124
op_fuelcosts_objfn,Nuclear,p87,2038,54075381.854124
op_fuelcosts_objfn,Nuclear,p87,2041,54032075.262402
op_fuelcosts_objfn,Nuclear,p87,2044,54032075.262402
op_fuelcosts_objfn,Nuclear,p87,2047,54032075.262402
op_fuelcosts_objfn,Nuclear,p87,2050,54032075.262402
op_fuelcosts_objfn,Nuclear,p89,2010,203561994.263576
op_fuelcosts_objfn,Nuclear,p89,2015,132623723.53536
op_fuelcosts_objfn,Nuclear,p89,2020,154213632.01786
op_fuelcosts_objfn,Nuclear,p89,2023,141876541.456432
op_fuelcosts_objfn,Nuclear,p89,2026,141876541.456432
op_fuelcosts_objfn,Nuclear,p89,2029,141876541.456432
op_fuelcosts_objfn,Nuclear,p89,2032,141876541.456432
op_fuelcosts_objfn,Nuclear,p89,2035,141876541.456432
op_fuelcosts_objfn,Nuclear,p89,2038,141876541.456432
op_fuelcosts_objfn,Nuclear,p89,2041,141876541.456432
op_fuelcosts_objfn,Nuclear,p89,2044,141876541.456432
op_fuelcosts_objfn,Nuclear,p89,2047,141648091.882977
op_fuelcosts_objfn,Nuclear,p89,2050,141677312.481151
op_fuelcosts_objfn,Nuclear,p90,2010,98739528.537118
op_fuelcosts_objfn,Nuclear,p90,2015,64330298.895395
op_fuelcosts_objfn,Nuclear,p90,2020,74802673.13418
op_fuelcosts_objfn,Nuclear,p90,2023,68818459.283446
op_fuelcosts_objfn,Nuclear,p90,2026,68818459.283446
op_fuelcosts_objfn,Nuclear,p90,2029,68818459.283446
op_fuelcosts_objfn,Nuclear,p90,2032,68818459.283446
op_fuelcosts_objfn,Nuclear,p90,2035,68818459.283446
op_fuelcosts_objfn,Nuclear,p90,2038,68818459.283446
op_fuelcosts_objfn,Nuclear,p90,2041,68818459.283446
op_fuelcosts_objfn,Nuclear,p90,2044,68818459.283446
op_fuelcosts_objfn,Nuclear,p90,2047,68709257.365442
op_fuelcosts_objfn,Nuclear,p90,2050,68812284.398001
op_fuelcosts_objfn,Nuclear,p92,2010,189474777.624532
op_fuelcosts_objfn,Nuclear,p92,2015,123445688.452347
op_fuelcosts_objfn,Nuclear,p92,2020,190885227.074207
op_fuelcosts_objfn,Nuclear,p92,2023,175614408.90827
op_fuelcosts_objfn,Nuclear,p92,2026,175614408.90827
op_fuelcosts_objfn,Nuclear,p92,2029,175614408.90827
op_fuelcosts_objfn,Nuclear,p92,2032,175614408.90827
op_fuelcosts_objfn,Nuclear,p92,2035,175614408.90827
op_fuelcosts_objfn,Nuclear,p92,2038,175614408.90827
op_fuelcosts_objfn,Nuclear,p92,2041,175614408.90827
op_fuelcosts_objfn,Nuclear,p92,2044,175614408.90827
op_fuelcosts_objfn,Nuclear,p92,2047,175614408.90827
op_fuelcosts_objfn,Nuclear,p92,2050,175498549.464878
op_fuelcosts_objfn,Nuclear,p94,2010,223886781.34519
op_fuelcosts_objfn,Nuclear,p94,2015,145865630.270351
op_fuelcosts_objfn,Nuclear,p94,2020,169611197.98878
op_fuelcosts_objfn,Nuclear,p94,2023,242533640.559986
op_fuelcosts_objfn,Nuclear,p94,2026,285861839.668204
op_fuelcosts_objfn,Nuclear,p94,2029,285861839.668204
op_fuelcosts_objfn,Nuclear,p94,2032,285861839.668204
op_fuelcosts_objfn,Nuclear,p94,2035,285861839.668204
op_fuelcosts_objfn,Nuclear,p94,2038,285861839.668204
op_fuelcosts_objfn,Nuclear,p94,2041,285861839.668204
op_fuelcosts_objfn,Nuclear,p94,2044,285861839.668204
op_fuelcosts_objfn,Nuclear,p94,2047,285861839.668204
op_fuelcosts_objfn,Nuclear,p94,2050,285861839.668204
op_fuelcosts_objfn,Nuclear,p95,2010,270869858.048912
op_fuelcosts_objfn,Nuclear,p95,2015,176475816.607625
op_fuelcosts_objfn,Nuclear,p95,2020,205204437.915842
op_fuelcosts_objfn,Nuclear,p95,2023,188788082.882575
op_fuelcosts_objfn,Nuclear,p95,2026,190538324.318723
op_fuelcosts_objfn,Nuclear,p95,2029,190538324.318723
op_fuelcosts_objfn,Nuclear,p95,2032,190538324.318723
op_fuelcosts_objfn,Nuclear,p95,2035,190538324.318723
op_fuelcosts_objfn,Nuclear,p95,2038,190538324.318723
op_fuelcosts_objfn,Nuclear,p95,2041,190538324.318723
op_fuelcosts_objfn,Nuclear,p95,2044,190538324.318723
op_fuelcosts_objfn,Nuclear,p95,2047,190538324.318723
op_fuelcosts_objfn,Nuclear,p95,2050,190533668.681723
op_fuelcosts_objfn,Nuclear,p96,2010,96611719.541892
op_fuelcosts_objfn,Nuclear,p96,2015,62943999.095475
op_fuelcosts_objfn,Nuclear,p96,2020,73190696.622645
op_fuelcosts_objfn,Nuclear,p96,2023,67335440.892834
op_fuelcosts_objfn,Nuclear,p96,2026,67335440.892834
op_fuelcosts_objfn,Nuclear,p96,2029,67335440.892834
op_fuelcosts_objfn,Nuclear,p96,2032,67335440.892834
op_fuelcosts_objfn,Nuclear,p96,2035,67335440.892834
op_fuelcosts_objfn,Nuclear,p96,2038,67335440.892834
op_fuelcosts_objfn,Nuclear,p96,2041,67335440.892834
op_fuelcosts_objfn,Nuclear,p96,2044,67335440.892834
op_fuelcosts_objfn,Nuclear,p96,2047,67335440.892834
op_fuelcosts_objfn,Nuclear,p96,2050,67209023.116
op_fuelcosts_objfn,Nuclear,p97,2010,128896956.764379
op_fuelcosts_objfn,Nuclear,p97,2015,83978320.316187
op_fuelcosts_objfn,Nuclear,p97,2020,97649209.669984
op_fuelcosts_objfn,Nuclear,p97,2023,89837272.896386
op_fuelcosts_objfn,Nuclear,p97,2026,89837272.896386
op_fuelcosts_objfn,Nuclear,p97,2029,89837272.896386
op_fuelcosts_objfn,Nuclear,p97,2032,89837272.896386
op_fuelcosts_objfn,Nuclear,p97,2035,89837272.896386
op_fuelcosts_objfn,Nuclear,p97,2038,89837272.896386
op_fuelcosts_objfn,Nuclear,p97,2041,89837272.896386
op_fuelcosts_objfn,Nuclear,p97,2044,89837272.896386
op_fuelcosts_objfn,Nuclear,p97,2047,89837272.896386
op_fuelcosts_objfn,Nuclear,p97,2050,89837272.896386
op_fuelcosts_objfn,Nuclear,p98,2010,158051319.746338
op_fuelcosts_objfn,Nuclear,p98,2015,102972829.531704
op_fuelcosts_objfn,Nuclear,p98,2020,119735848.29268
op_fuelcosts_objfn,Nuclear,p98,2023,110156980.429266
op_fuelcosts_objfn,Nuclear,p98,2026,110156980.429266
op_fuelcosts_objfn,Nuclear,p98,2029,110156980.429266
op_fuelcosts_objfn,Nuclear,p98,2032,110156980.429266
op_fuelcosts_objfn,Nuclear,p98,2035,110156980.429266
op_fuelcosts_objfn,Nuclear,p98,2038,110156980.429266
op_fuelcosts_objfn,Nuclear,p98,2041,110156980.429266
op_fuelcosts_objfn,Nuclear,p98,2044,110156980.429266
op_fuelcosts_objfn,Nuclear,p98,2047,110154900.219765
op_fuelcosts_objfn,Nuclear,p98,2050,110145935.209002
op_fuelcosts_objfn,Nuclear,p99,2010,199177039.517829
op_fuelcosts_objfn,Nuclear,p99,2015,129766859.079798
op_fuelcosts_objfn,Nuclear,p99,2020,150891696.604416
op_fuelcosts_objfn,Nuclear,p99,2023,138820360.876063
op_fuelcosts_objfn,Nuclear,p99,2026,138820360.876063
op_fuelcosts_objfn,Nuclear,p99,2029,138820360.876063
op_fuelcosts_objfn,Nuclear,p99,2032,138820360.876063
op_fuelcosts_objfn,Nuclear,p99,2035,138820360.876063
op_fuelcosts_objfn,Nuclear,p99,2038,138820360.876063
op_fuelcosts_objfn,Nuclear,p99,2041,138820360.876063
op_fuelcosts_objfn,Nuclear,p99,2044,138820360.876063
op_fuelcosts_objfn,Nuclear,p99,2047,138820360.876063
op_fuelcosts_objfn,Nuclear,p99,2050,138820360.876063
op_fuelcosts_objfn,Nuclear,p101,2010,47716621.799667
op_fuelcosts_objfn,Nuclear,p102,2010,203345741.726562
op_fuelcosts_objfn,Nuclear,p102,2015,132482831.730941
op_fuelcosts_objfn,Nuclear,p102,2020,154049804.338304
op_fuelcosts_objfn,Nuclear,p102,2023,141725819.99124
op_fuelcosts_objfn,Nuclear,p102,2026,141725819.99124
op_fuelcosts_objfn,Nuclear,p102,2029,141725819.99124
op_fuelcosts_objfn,Nuclear,p102,2032,141725819.99124
op_fuelcosts_objfn,Nuclear,p102,2035,141725819.99124
op_fuelcosts_objfn,Nuclear,p102,2038,141725819.99124
op_fuelcosts_objfn,Nuclear,p102,2041,141725819.99124
op_fuelcosts_objfn,Nuclear,p102,2044,141725819.99124
op_fuelcosts_objfn,Nuclear,p102,2047,141725819.99124
op_fuelcosts_objfn,Nuclear,p102,2050,141725819.99124
op_fuelcosts_objfn,Nuclear,p103,2010,63273139.798302
op_fuelcosts_objfn,Nuclear,p103,2015,41223409.26253
op_fuelcosts_objfn,Nuclear,p103,2020,47934196.816896
op_fuelcosts_objfn,Nuclear,p103,2023,44099461.071544
op_fuelcosts_objfn,Nuclear,p103,2026,44099461.071544
op_fuelcosts_objfn,Nuclear,p103,2029,44099461.071544
op_fuelcosts_objfn,Nuclear,p103,2032,44099461.071544
op_fuelcosts_objfn,Nuclear,p103,2035,44099461.071544
op_fuelcosts_objfn,Nuclear,p103,2038,44099461.071544
op_fuelcosts_objfn,Nuclear,p103,2041,44099461.071544
op_fuelcosts_objfn,Nuclear,p103,2044,44099461.071544
op_fuelcosts_objfn,Nuclear,p103,2047,44015617.907564
op_fuelcosts_objfn,Nuclear,p103,2050,43981864.508992
op_fuelcosts_objfn,Nuclear,p104,2010,166048168.02155
op_fuelcosts_objfn,Nuclear,p104,2015,108189591.829573
op_fuelcosts_objfn,Nuclear,p104,2020,125801850.964619
op_fuelcosts_objfn,Nuclear,p104,2023,84755442.406478
op_fuelcosts_objfn,Nuclear,p104,2026,115707489.848416
op_fuelcosts_objfn,Nuclear,p104,2029,115707489.848416
op_fuelcosts_objfn,Nuclear,p104,2032,115707489.848416
op_fuelcosts_objfn,Nuclear,p104,2035,115707489.848416
op_fuelcosts_objfn,Nuclear,p104,2038,115707489.848416
op_fuelcosts_objfn,Nuclear,p104,2041,115707489.848416
op_fuelcosts_objfn,Nuclear,p104,2044,115443204.276597
op_fuelcosts_objfn,Nuclear,p104,2047,115400786.138992
op_fuelcosts_objfn,Nuclear,p104,2050,115625157.494536
op_fuelcosts_objfn,Nuclear,p111,2010,118403803.395917
op_fuelcosts_objfn,Nuclear,p111,2015,77141871.909461
op_fuelcosts_objfn,Nuclear,p111,2020,89699851.057513
op_fuelcosts_objfn,Nuclear,p111,2023,82523862.972912
op_fuelcosts_objfn,Nuclear,p111,2026,82523862.972912
op_fuelcosts_objfn,Nuclear,p111,2029,82523862.972912
op_fuelcosts_objfn,Nuclear,p111,2032,82523862.972912
op_fuelcosts_objfn,Nuclear,p111,2035,82523862.972912
op_fuelcosts_objfn,Nuclear,p111,2038,82523862.972912
op_fuelcosts_objfn,Nuclear,p111,2041,82523862.972912
op_fuelcosts_objfn,Nuclear,p111,2044,82523862.972912
op_fuelcosts_objfn,Nuclear,p111,2047,82523862.972912
op_fuelcosts_objfn,Nuclear,p111,2050,82523862.972912
op_fuelcosts_objfn,Nuclear,p115,2010,100799524.607058
op_fuelcosts_objfn,Nuclear,p115,2015,65672417.547023
op_fuelcosts_objfn,Nuclear,p115,2020,76363276.217468
op_fuelcosts_objfn,Nuclear,p115,2023,70254214.120071
op_fuelcosts_objfn,Nuclear,p115,2026,70254214.120071
op_fuelcosts_objfn,Nuclear,p115,2029,70254214.120071
op_fuelcosts_objfn,Nuclear,p115,2032,70254214.120071
op_fuelcosts_objfn,Nuclear,p115,2035,70254214.120071
op_fuelcosts_objfn,Nuclear,p115,2038,70254214.120071
op_fuelcosts_objfn,Nuclear,p115,2041,70254214.120071
op_fuelcosts_objfn,Nuclear,p115,2044,70254214.120071
op_fuelcosts_objfn,Nuclear,p115,2047,70254214.120071
op_fuelcosts_objfn,Nuclear,p115,2050,70254214.120071
op_fuelcosts_objfn,Nuclear,z122,2010,451221001.126902
op_fuelcosts_objfn,Nuclear,z122,2015,293977318.916012
op_fuelcosts_objfn,Nuclear,z122,2020,307904268.70801
op_fuelcosts_objfn,Nuclear,z122,2023,283271927.211369
op_fuelcosts_objfn,Nuclear,z122,2026,283271927.211369
op_fuelcosts_objfn,Nuclear,z122,2029,283271927.211369
op_fuelcosts_objfn,Nuclear,z122,2032,283271927.211369
op_fuelcosts_objfn,Nuclear,z122,2035,283271927.211369
op_fuelcosts_objfn,Nuclear,z122,2038,283271927.211369
op_fuelcosts_objfn,Nuclear,z122,2041,283271927.211369
op_fuelcosts_objfn,Nuclear,z122,2044,283271927.211369
op_fuelcosts_objfn,Nuclear,z122,2047,283271927.211369
op_fuelcosts_objfn,Nuclear,z122,2050,283271927.211369
op_fuelcosts_objfn,Nuclear,p123,2010,96063852.916105
op_fuelcosts_objfn,Nuclear,p123,2015,62587055.687765
op_fuelcosts_objfn,Nuclear,p123,2020,72775646.148564
op_fuelcosts_objfn,Nuclear,p123,2023,66953594.456679
op_fuelcosts_objfn,Nuclear,p123,2026,66953594.456679
op_fuelcosts_objfn,Nuclear,p123,2029,66953594.456679
op_fuelcosts_objfn,Nuclear,p123,2032,66953594.456679
op_fuelcosts_objfn,Nuclear,p123,2035,66953594.456679
op_fuelcosts_objfn,Nuclear,p123,2038,66953594.456679
op_fuelcosts_objfn,Nuclear,p123,2041,66953594.456679
op_fuelcosts_objfn,Nuclear,p123,2044,66953594.456679
op_fuelcosts_objfn,Nuclear,p123,2047,66953594.456679
op_fuelcosts_objfn,Nuclear,p123,2050,66953594.456679
op_fuelcosts_objfn,Nuclear,p126,2010,224572998.045753
op_fuelcosts_objfn,Nuclear,p126,2015,146312710.847991
op_fuelcosts_objfn,Nuclear,p126,2020,144693443.57823
op_fuelcosts_objfn,Nuclear,p126,2023,133117968.091972
op_fuelcosts_objfn,Nuclear,p126,2026,133117968.091972
op_fuelcosts_objfn,Nuclear,p126,2029,133117968.091972
op_fuelcosts_objfn,Nuclear,p126,2032,133117968.091972
op_fuelcosts_objfn,Nuclear,p126,2035,133117968.091972
op_fuelcosts_objfn,Nuclear,p126,2038,133117968.091972
op_fuelcosts_objfn,Nuclear,p126,2041,133117968.091972
op_fuelcosts_objfn,Nuclear,p126,2044,133117968.091972
op_fuelcosts_objfn,Nuclear,p126,2047,133117968.091972
op_fuelcosts_objfn,Nuclear,p126,2050,133104936.49894
op_fuelcosts_objfn,Nuclear,p127,2010,302668325.652609
op_fuelcosts_objfn,Nuclear,p127,2015,197193000.046396
op_fuelcosts_objfn,Nuclear,p127,2020,186281859.176271
op_fuelcosts_objfn,Nuclear,p127,2023,130716481.379784
op_fuelcosts_objfn,Nuclear,p127,2026,130716481.379784
op_fuelcosts_objfn,Nuclear,p127,2029,130716481.379784
op_fuelcosts_objfn,Nuclear,p127,2032,129848612.815448
op_fuelcosts_objfn,Nuclear,p127,2035,130156334.300093
op_fuelcosts_objfn,Nuclear,p127,2038,129885159.529915
op_fuelcosts_objfn,Nuclear,p127,2041,130464233.264219
op_fuelcosts_objfn,Nuclear,p127,2044,130464233.264219
op_fuelcosts_objfn,Nuclear,p127,2047,130175281.658676
op_fuelcosts_objfn,Nuclear,p127,2050,83518759.269298
op_fuelcosts_objfn,Nuclear,p129,2010,33936881.414614
op_fuelcosts_objfn,Nuclear,p130,2010,68875450.042187
op_fuelcosts_objfn,Nuclear,p130,2015,44831928.885124
op_fuelcosts_objfn,Nuclear,p130,2020,48881097.860642
op_fuelcosts_objfn,Nuclear,p130,2023,40149638.748741
op_fuelcosts_objfn,Nuclear,p130,2026,42802475.682635
op_fuelcosts_objfn,Nuclear,p130,2029,42450496.957393
op_fuelcosts_objfn,Nuclear,p130,2032,45365607.712825
op_fuelcosts_objfn,Nuclear,p130,2035,47459212.344732
op_fuelcosts_objfn,Nuclear,p130,2038,47540079.545701
op_fuelcosts_objfn,Nuclear,p130,2041,47476835.465439
op_fuelcosts_objfn,Nuclear,p130,2044,46942445.538497
op_fuelcosts_objfn,Nuclear,p130,2047,47090940.205974
op_fuelcosts_objfn,Nuclear,p130,2050,47022352.393809
op_fuelcosts_objfn,Nuclear,p131,2010,37254169.054038
op_fuelcosts_objfn,Nuclear,p131,2015,24271655.595813
op_fuelcosts_objfn,Nuclear,p132,2010,111323167.510698
op_fuelcosts_objfn,Nuclear,p132,2015,72528730.347879
op_fuelcosts_objfn,Nuclear,p132,2020,84335732.962651
op_fuelcosts_objfn,Nuclear,p132,2023,77588874.325639
op_fuelcosts_objfn,Nuclear,p132,2026,77588874.325639
op_fuelcosts_objfn,Nuclear,p132,2029,77588874.325639
op_fuelcosts_objfn,Nuclear,p132,2032,76451611.963265
op_fuelcosts_objfn,Nuclear,p132,2035,77308548.180002
op_fuelcosts_objfn,Nuclear,p132,2038,77588874.325639
op_fuelcosts_objfn,Nuclear,p132,2041,77588874.325639
op_fuelcosts_objfn,Nuclear,p132,2044,77588874.325639
op_fuelcosts_objfn,Nuclear,p132,2047,77588874.325639
op_fuelcosts_objfn,Nuclear,p132,2050,77588874.325639
op_fuelcosts_objfn,o-g-s,p1,2010,64875.8592
op_fuelcosts_objfn,o-g-s,p1,2015,40450.176
op_fuelcosts_objfn,o-g-s,p1,2020,30959.9424
op_fuelcosts_objfn,o-g-s,p1,2023,56785.824
op_fuelcosts_objfn,o-g-s,p1,2026,36405.1584
op_fuelcosts_objfn,o-g-s,p1,2029,65420.849664
op_fuelcosts_objfn,o-g-s,p9,2010,125681463.444213
op_fuelcosts_objfn,o-g-s,p9,2015,44986441.008242
op_fuelcosts_objfn,o-g-s,p9,2020,2699301.151008
op_fuelcosts_objfn,o-g-s,p9,2023,3999005.44596
op_fuelcosts_objfn,o-g-s,p9,2026,2563745.957136
op_fuelcosts_objfn,o-g-s,p9,2029,1153716.508728
op_fuelcosts_objfn,o-g-s,p9,2032,1203878.096064
op_fuelcosts_objfn,o-g-s,p9,2035,1382230.406592
op_fuelcosts_objfn,o-g-s,p9,2038,1476980.07156
op_fuelcosts_objfn,o-g-s,p9,2041,1527141.658896
op_fuelcosts_objfn,o-g-s,p9,2044,1482553.581264
op_fuelcosts_objfn,o-g-s,p9,2047,1443539.013336
op_fuelcosts_objfn,o-g-s,p9,2050,1432391.993928
op_fuelcosts_objfn,o-g-s,p10,2010,235668360.713351
op_fuelcosts_objfn,o-g-s,p10,2015,112499002.263983
op_fuelcosts_objfn,o-g-s,p10,2020,58053236.073416
op_fuelcosts_objfn,o-g-s,p10,2023,55469053.101427
op_fuelcosts_objfn,o-g-s,p10,2026,9937069.421354
op_fuelcosts_objfn,o-g-s,p10,2029,8860865.637712
op_fuelcosts_objfn,o-g-s,p10,2032,5345048.386536
op_fuelcosts_objfn,o-g-s,p10,2035,6275682.65045
op_fuelcosts_objfn,o-g-s,p10,2038,578358.60768
op_fuelcosts_objfn,o-g-s,p10,2041,597985.232544
op_fuelcosts_objfn,o-g-s,p10,2044,580525.809696
op_fuelcosts_objfn,o-g-s,p10,2047,529762.342032
op_fuelcosts_objfn,o-g-s,p10,2050,525671.513136
op_fuelcosts_objfn,o-g-s,p11,2010,30764307.7728
op_fuelcosts_objfn,o-g-s,p11,2015,14340905.483354
op_fuelcosts_objfn,o-g-s,p11,2020,104193.803448
op_fuelcosts_objfn,o-g-s,p11,2023,191109.23748
op_fuelcosts_objfn,o-g-s,p11,2026,122519.346768
op_fuelcosts_objfn,o-g-s,p11,2029,108382.499064
op_fuelcosts_objfn,o-g-s,p11,2032,113094.781632
op_fuelcosts_objfn,o-g-s,p11,2035,129849.564096
op_fuelcosts_objfn,o-g-s,p11,2038,138750.54228
