i,r,t,Value
o-g-s,p58,2047,1077480.0
o-g-s,p58,2050,638236.08
o-g-s,p59,2010,1608543.130884
o-g-s,p59,2015,679192.723174
o-g-s,p59,2020,1598019.290547
o-g-s,p59,2023,247288.33896
o-g-s,p59,2026,645684.122995
o-g-s,p59,2029,534128.36951
o-g-s,p60,2010,360561.6
o-g-s,p62,2010,329551.2
o-g-s,p62,2015,534365.416149
o-g-s,p62,2020,89117.988075
o-g-s,p62,2023,23652.0
o-g-s,p62,2026,23652.0
o-g-s,p62,2029,31097.416546
o-g-s,p62,2032,46987.359048
o-g-s,p62,2035,35791.379955
o-g-s,p62,2038,23652.0
o-g-s,p62,2041,23652.0
o-g-s,p62,2044,23652.0
o-g-s,p62,2047,23652.0
o-g-s,p62,2050,23652.0
o-g-s,p63,2010,4386289.68
o-g-s,p63,2015,2863100.88
o-g-s,p63,2020,6108513.056868
o-g-s,p63,2023,2796717.6
o-g-s,p63,2026,2796717.6
o-g-s,p63,2029,2775168.0
o-g-s,p63,2032,2608027.2
o-g-s,p63,2035,2330510.4
o-g-s,p63,2038,2122898.4
o-g-s,p63,2041,1735531.2
o-g-s,p63,2044,1224648.0
o-g-s,p63,2047,909813.6
o-g-s,p63,2050,529804.8
o-g-s,p64,2010,999428.4
o-g-s,p64,2015,1109965.301582
o-g-s,p64,2020,2496525.679902
o-g-s,p64,2023,381585.6
o-g-s,p64,2026,381585.6
o-g-s,p64,2029,867103.759887
o-g-s,p64,2032,958784.133848
o-g-s,p64,2035,399761.359488
o-g-s,p64,2038,381585.6
o-g-s,p64,2041,310104.0
o-g-s,p64,2044,238622.4
o-g-s,p64,2047,62546.4
o-g-s,p64,2050,62546.4
o-g-s,p65,2010,1350161.28
o-g-s,p65,2015,1115743.68
o-g-s,p65,2020,914964.48
o-g-s,p65,2023,914964.48
o-g-s,p65,2026,242722.08
o-g-s,p65,2029,123982.122577
o-g-s,p65,2032,148423.917677
o-g-s,p65,2035,56897.024481
o-g-s,p65,2038,27226.08
o-g-s,p65,2041,26280.0
o-g-s,p65,2044,26280.0
o-g-s,p65,2047,26280.0
o-g-s,p65,2050,26280.0
o-g-s,p66,2010,1164466.8
o-g-s,p66,2015,1968378.034097
o-g-s,p66,2020,3013066.497447
o-g-s,p66,2023,1922378.744808
o-g-s,p66,2026,3118450.838377
o-g-s,p66,2029,3220761.276846
o-g-s,p66,2032,2819750.393857
o-g-s,p66,2035,229476.96
o-g-s,p66,2038,229476.96
o-g-s,p66,2041,229476.96
o-g-s,p66,2044,229476.96
o-g-s,p66,2047,229476.96
o-g-s,p66,2050,229476.96
o-g-s,p67,2010,2078222.4
o-g-s,p67,2015,5723106.450341
o-g-s,p67,2020,8116383.376735
o-g-s,p67,2023,1416597.12
o-g-s,p67,2026,805324.32
o-g-s,p67,2029,4492080.776318
o-g-s,p67,2032,1749574.126614
o-g-s,p67,2035,919787.62661
o-g-s,p67,2038,805324.32
o-g-s,p67,2041,805324.32
o-g-s,p67,2044,805324.32
o-g-s,p67,2047,19552.32
o-g-s,p67,2050,19552.32
o-g-s,p68,2010,164985.84
o-g-s,p68,2015,150847.2
o-g-s,p68,2020,109962.157179
o-g-s,p68,2023,87249.6
o-g-s,p68,2026,145888.229993
o-g-s,p68,2029,145094.364815
o-g-s,p68,2032,124747.332863
o-g-s,p68,2035,103747.331216
o-g-s,p68,2038,53506.08
o-g-s,p68,2041,53506.08
o-g-s,p68,2044,50037.12
o-g-s,p68,2047,42836.4
o-g-s,p68,2050,36108.72
o-g-s,p69,2010,82519.2
o-g-s,p69,2015,74687.76
o-g-s,p69,2020,74424.96
o-g-s,p69,2023,55345.68
o-g-s,p69,2026,98970.402001
o-g-s,p69,2029,112050.123969
o-g-s,p69,2032,116310.304012
o-g-s,p69,2035,119397.706284
o-g-s,p69,2038,43099.2
o-g-s,p69,2041,43099.2
o-g-s,p69,2044,39420.0
o-g-s,p69,2047,36686.88
o-g-s,p69,2050,11037.6
o-g-s,p70,2010,559921.68
o-g-s,p70,2015,563653.44
o-g-s,p70,2020,581859.792229
o-g-s,p70,2023,304164.72
o-g-s,p70,2026,794109.423544
o-g-s,p70,2029,857911.125384
o-g-s,p70,2032,816530.575576
o-g-s,p70,2035,694827.19099
o-g-s,p70,2038,388053.42288
o-g-s,p70,2041,320744.50337
o-g-s,p70,2044,143173.44
o-g-s,p70,2047,137339.28
o-g-s,p70,2050,108799.2
o-g-s,p71,2010,32271.84
o-g-s,p71,2015,30589.92
o-g-s,p71,2020,30222.0
o-g-s,p71,2023,30222.0
o-g-s,p71,2026,30222.0
o-g-s,p71,2029,30563.28891
o-g-s,p71,2032,51807.961339
o-g-s,p71,2035,48940.752908
o-g-s,p71,2038,26647.92
o-g-s,p71,2041,24019.92
o-g-s,p71,2044,21497.04
o-g-s,p71,2047,21497.04
o-g-s,p71,2050,18816.48
o-g-s,p72,2010,333703.44
o-g-s,p72,2015,301589.28
o-g-s,p72,2020,301589.28
o-g-s,p72,2023,182803.68
o-g-s,p72,2026,125513.28
o-g-s,p72,2029,39104.64
o-g-s,p72,2032,19342.08
o-g-s,p72,2035,16293.6
o-g-s,p72,2038,16293.6
o-g-s,p72,2041,16293.6
o-g-s,p72,2044,16293.6
o-g-s,p72,2047,16293.6
o-g-s,p72,2050,14191.2
o-g-s,p73,2010,525.6
o-g-s,p73,2015,525.6
o-g-s,p74,2010,63545.04
o-g-s,p74,2015,54084.24
o-g-s,p74,2020,28592.64
o-g-s,p74,2023,19447.2
o-g-s,p74,2026,10512.0
o-g-s,p75,2010,89930.16
o-g-s,p75,2015,365183.75906
o-g-s,p75,2020,476444.6366
o-g-s,p75,2023,40734.0
o-g-s,p75,2026,40734.0
o-g-s,p75,2029,40734.0
o-g-s,p75,2032,32376.96
o-g-s,p75,2035,43625.424
o-g-s,p75,2038,32376.96
o-g-s,p75,2041,32376.96
o-g-s,p75,2044,32376.96
o-g-s,p75,2047,30695.04
o-g-s,p75,2050,30695.04
o-g-s,p76,2010,13455.36
o-g-s,p76,2015,12929.76
o-g-s,p76,2020,6307.2
o-g-s,p76,2023,6307.2
o-g-s,p76,2026,6307.2
o-g-s,p76,2029,5045.76
o-g-s,p76,2032,4415.04
o-g-s,p76,2035,4415.04
o-g-s,p76,2038,4415.04
o-g-s,p76,2041,4415.04
o-g-s,p76,2044,4415.04
o-g-s,p76,2047,4415.04
o-g-s,p76,2050,4415.04
o-g-s,p77,2010,7936.56
o-g-s,p77,2015,7936.56
o-g-s,p77,2020,7936.56
o-g-s,p77,2023,7936.56
o-g-s,p77,2026,7936.56
o-g-s,p77,2029,7936.56
o-g-s,p77,2032,6675.12
o-g-s,p77,2035,6675.12
o-g-s,p77,2038,6675.12
o-g-s,p77,2041,5886.72
o-g-s,p77,2044,5886.72
o-g-s,p77,2047,5886.72
o-g-s,p77,2050,3048.48
o-g-s,p78,2010,78472.08
o-g-s,p78,2015,78472.08
o-g-s,p78,2020,78472.08
o-g-s,p78,2023,78472.08
o-g-s,p78,2026,78472.08
o-g-s,p78,2029,78472.08
o-g-s,p78,2032,28277.28
o-g-s,p78,2035,28277.28
o-g-s,p78,2038,28277.28
o-g-s,p78,2041,28277.28
o-g-s,p78,2044,28277.28
o-g-s,p78,2047,28277.28
o-g-s,p78,2050,28277.28
o-g-s,p79,2010,241145.28
o-g-s,p79,2015,755551.233065
o-g-s,p79,2020,888297.911375
o-g-s,p79,2023,239515.92
o-g-s,p79,2026,672559.549929
o-g-s,p79,2029,141071.04
o-g-s,p79,2032,139651.92
o-g-s,p79,2035,329755.78584
o-g-s,p79,2038,139651.92
o-g-s,p79,2041,139651.92
o-g-s,p80,2010,909077.76
o-g-s,p80,2015,3888907.779456
o-g-s,p80,2020,211028.4
o-g-s,p80,2023,211028.4
o-g-s,p80,2026,211028.4
o-g-s,p80,2029,208295.28
o-g-s,p80,2032,199682.25802
o-g-s,p80,2035,205297.579988
o-g-s,p80,2038,209279.608656
o-g-s,p80,2041,171070.418468
o-g-s,p80,2044,170700.330549
o-g-s,p81,2010,353518.56
o-g-s,p81,2015,65647.44
o-g-s,p81,2020,99084.608173
o-g-s,p81,2023,49774.32
o-g-s,p81,2026,48828.24
o-g-s,p81,2029,76009.775722
o-g-s,p81,2032,150196.611795
o-g-s,p81,2035,159209.953714
o-g-s,p81,2038,91050.731649
o-g-s,p81,2041,53920.990688
o-g-s,p81,2044,28750.32
o-g-s,p82,2010,18658.8
o-g-s,p82,2015,18658.8
o-g-s,p82,2020,18658.8
o-g-s,p82,2023,9828.72
o-g-s,p82,2026,9828.72
o-g-s,p82,2029,9828.72
o-g-s,p82,2032,2680.56
o-g-s,p82,2035,2680.56
o-g-s,p82,2038,2680.56
o-g-s,p82,2041,2680.56
o-g-s,p82,2044,2680.56
o-g-s,p83,2010,61022.16
o-g-s,p83,2015,52402.32
o-g-s,p83,2020,96250.688987
o-g-s,p83,2023,48355.2
o-g-s,p83,2026,46095.12
o-g-s,p83,2029,81912.906833
o-g-s,p83,2032,160699.593586
o-g-s,p83,2035,182147.135468
o-g-s,p83,2038,70566.103973
o-g-s,p83,2041,46794.368249
o-g-s,p83,2044,39840.48
o-g-s,p84,2010,20288.16
o-g-s,p84,2015,19657.44
o-g-s,p84,2020,18133.2
o-g-s,p84,2023,14821.92
o-g-s,p84,2026,14821.92
o-g-s,p84,2029,14821.92
o-g-s,p84,2032,13245.12
o-g-s,p84,2035,13245.12
o-g-s,p84,2038,13245.12
o-g-s,p84,2041,13245.12
o-g-s,p84,2044,13245.12
o-g-s,p84,2047,10406.88
o-g-s,p84,2050,10406.88
o-g-s,p85,2010,1193637.6
o-g-s,p85,2015,413647.2
o-g-s,p85,2020,1084322.026678
o-g-s,p85,2023,413647.2
o-g-s,p85,2026,200324.549013
o-g-s,p85,2029,713608.760483
o-g-s,p85,2032,532579.787604
o-g-s,p85,2035,135499.68
o-g-s,p85,2038,135499.68
o-g-s,p85,2041,71271.36
o-g-s,p85,2044,70430.4
o-g-s,p86,2010,177652.8
o-g-s,p87,2010,1850217.12
o-g-s,p87,2015,1582423.92
o-g-s,p87,2020,1045838.88
o-g-s,p87,2023,921797.28
o-g-s,p87,2026,3107647.228798
o-g-s,p87,2029,3826044.281263
o-g-s,p87,2032,4056329.533439
o-g-s,p87,2035,519450.48
o-g-s,p87,2038,519450.48
o-g-s,p87,2041,519450.48
o-g-s,p87,2044,259646.4
o-g-s,p87,2047,259646.4
o-g-s,p89,2010,825034.32
o-g-s,p89,2015,1481570.507396
o-g-s,p89,2020,1175272.95663
o-g-s,p89,2023,825034.32
o-g-s,p89,2026,825034.32
o-g-s,p89,2029,1620197.534536
o-g-s,p89,2032,2066026.370096
o-g-s,p89,2035,593411.830135
o-g-s,p89,2038,280512.72
o-g-s,p89,2041,9250.56
o-g-s,p89,2044,9250.56
o-g-s,p89,2047,9250.56
o-g-s,p90,2010,157154.4
o-g-s,p90,2015,157154.4
o-g-s,p90,2020,157154.4
o-g-s,p90,2023,157154.4
o-g-s,p90,2026,157154.4
o-g-s,p90,2029,538.530146
o-g-s,p90,2032,367.92
o-g-s,p90,2035,367.92
o-g-s,p90,2038,367.92
o-g-s,p90,2041,367.92
o-g-s,p90,2044,367.92
o-g-s,p91,2010,502473.6
o-g-s,p91,2015,502473.6
o-g-s,p91,2020,502473.6
o-g-s,p91,2023,502473.6
o-g-s,p91,2026,502473.6
o-g-s,p91,2029,2007145.869974
o-g-s,p91,2032,1618710.858905
o-g-s,p91,2035,423633.6
o-g-s,p91,2038,423633.6
o-g-s,p91,2041,406814.4
o-g-s,p91,2044,406814.4
o-g-s,p91,2047,249660.0
o-g-s,p92,2010,32166.72
o-g-s,p92,2015,26248.6386
o-g-s,p92,2020,22705.92
o-g-s,p92,2023,22705.92
o-g-s,p92,2026,22705.92
o-g-s,p92,2029,35802.81
o-g-s,p92,2032,25668.063
o-g-s,p92,2035,22705.92
o-g-s,p92,2038,22705.92
o-g-s,p92,2041,22705.92
o-g-s,p92,2044,22705.92
o-g-s,p92,2047,22705.92
o-g-s,p92,2050,12299.04
o-g-s,p94,2010,1011990.24
o-g-s,p94,2015,853994.88
o-g-s,p94,2020,821828.16
o-g-s,p94,2023,447863.76
o-g-s,p94,2026,447863.76
o-g-s,p94,2029,1295892.342315
o-g-s,p94,2032,1685033.488856
o-g-s,p94,2035,415644.48
o-g-s,p94,2038,415644.48
o-g-s,p94,2041,415539.36
o-g-s,p94,2044,414908.64
o-g-s,p94,2047,414908.64
o-g-s,p94,2050,735.84
o-g-s,p95,2010,105067.44
o-g-s,p95,2015,108799.2
o-g-s,p95,2020,108799.2
o-g-s,p95,2023,108799.2
o-g-s,p95,2026,108799.2
o-g-s,p95,2029,108799.2
o-g-s,p95,2032,63628.315864
o-g-s,p95,2035,19447.2
o-g-s,p95,2038,19447.2
o-g-s,p95,2041,19447.2
o-g-s,p95,2044,19447.2
o-g-s,p95,2047,19447.2
o-g-s,p95,2050,19447.2
o-g-s,p96,2010,714290.4
o-g-s,p96,2015,719772.63117
o-g-s,p96,2020,1774140.742054
o-g-s,p96,2023,469098.0
o-g-s,p96,2026,510465.210174
o-g-s,p96,2029,1568474.445006
o-g-s,p96,2032,1855634.829022
o-g-s,p96,2035,919916.517681
o-g-s,p96,2038,219963.6
o-g-s,p96,2041,219963.6
o-g-s,p96,2044,219963.6
o-g-s,p96,2047,219963.6
o-g-s,p96,2050,219963.6
o-g-s,p97,2010,39052.08
o-g-s,p97,2015,39262.32
o-g-s,p97,2020,39262.32
o-g-s,p97,2023,39262.32
o-g-s,p97,2026,39262.32
o-g-s,p97,2029,39262.32
o-g-s,p97,2032,39262.32
o-g-s,p97,2035,39262.32
o-g-s,p97,2038,39262.32
o-g-s,p97,2041,39262.32
o-g-s,p97,2044,39262.32
o-g-s,p97,2047,39262.32
o-g-s,p97,2050,38211.12
o-g-s,p98,2010,197625.6
o-g-s,p98,2015,135604.8
o-g-s,p98,2020,104594.4
o-g-s,p98,2023,104594.4
o-g-s,p98,2026,104594.4
o-g-s,p98,2029,104594.4
o-g-s,p98,2032,12088.8
o-g-s,p98,2035,12088.8
o-g-s,p98,2038,11458.08
o-g-s,p98,2041,1997.28
o-g-s,p98,2044,1997.28
o-g-s,p98,2047,1997.28
o-g-s,p98,2050,1997.28
o-g-s,p99,2010,1403982.72
o-g-s,p99,2015,1368767.52
o-g-s,p99,2020,668300.4
o-g-s,p99,2023,253076.4
o-g-s,p99,2026,253076.4
o-g-s,p99,2029,253076.4
o-g-s,p99,2032,123778.8
o-g-s,p99,2035,123778.8
o-g-s,p99,2038,122202.0
o-g-s,p99,2041,115106.4
o-g-s,p99,2044,50983.2
o-g-s,p101,2010,3801244.32
o-g-s,p101,2015,3591897.84
o-g-s,p101,2020,3571058.379528
o-g-s,p101,2023,2433265.2
o-g-s,p101,2026,2001222.0
o-g-s,p101,2029,1951815.6
o-g-s,p101,2032,1802019.6
o-g-s,p101,2035,1802019.6
o-g-s,p101,2038,1802019.6
o-g-s,p101,2041,1792033.2
o-g-s,p101,2044,1754190.0
o-g-s,p101,2047,1478250.0
o-g-s,p101,2050,1191535.2
o-g-s,p102,2010,2709941.04
o-g-s,p102,2015,1412287.2
o-g-s,p102,2020,335858.4
o-g-s,p102,2023,335858.4
o-g-s,p102,2026,322192.8
o-g-s,p102,2029,322192.8
o-g-s,p102,2032,263325.6
o-g-s,p102,2035,263325.6
o-g-s,p102,2038,263325.6
o-g-s,p102,2041,168034.32
o-g-s,p102,2044,168034.32
o-g-s,p102,2047,168034.32
o-g-s,p102,2050,52.56
o-g-s,p103,2010,1863199.44
o-g-s,p103,2015,4518305.864354
o-g-s,p103,2020,7433880.93617
o-g-s,p103,2023,1389528.72
o-g-s,p103,2026,6823219.724403
o-g-s,p103,2029,15228543.345042
o-g-s,p103,2032,9095445.709716
o-g-s,p103,2035,6174502.08774
o-g-s,p103,2038,1866511.7712
o-g-s,p103,2041,1863095.3712
o-g-s,p103,2044,1862569.7712
o-g-s,p103,2047,1861886.4912
o-g-s,p103,2050,1539693.6912
o-g-s,p105,2010,67119.12
o-g-s,p105,2015,58709.52
o-g-s,p105,2020,20866.32
o-g-s,p105,2023,15610.32
o-g-s,p105,2026,15610.32
o-g-s,p105,2029,15610.32
o-g-s,p105,2032,11405.52
o-g-s,p105,2035,11405.52
o-g-s,p105,2038,11405.52
o-g-s,p105,2041,11405.52
o-g-s,p105,2044,10932.48
o-g-s,p105,2047,946.08
o-g-s,p105,2050,946.08
o-g-s,p106,2010,396512.64
o-g-s,p106,2015,349208.64
o-g-s,p106,2020,1678757.281439
o-g-s,p106,2023,329761.44
o-g-s,p106,2026,329761.44
o-g-s,p106,2029,329761.44
o-g-s,p106,2032,797476.730585
o-g-s,p106,2035,786116.087292
o-g-s,p106,2038,265013.948158
o-g-s,p106,2041,221487.84
o-g-s,p106,2044,221487.84
o-g-s,p106,2047,221487.84
o-g-s,p106,2050,1787.04
o-g-s,p107,2010,109062.0
o-g-s,p107,2015,47041.2
o-g-s,p107,2020,5781.6
o-g-s,p107,2023,5781.6
o-g-s,p107,2026,5781.6
o-g-s,p107,2029,5781.6
o-g-s,p107,2032,1051.2
o-g-s,p107,2035,1051.2
o-g-s,p107,2038,1051.2
o-g-s,p107,2041,1051.2
o-g-s,p107,2044,1051.2
o-g-s,p107,2047,1051.2
o-g-s,p107,2050,1051.2
o-g-s,p109,2010,6254.64
o-g-s,p109,2015,10505.8725
o-g-s,p109,2020,9223.7367
o-g-s,p109,2023,6254.64
o-g-s,p109,2026,3101.04
o-g-s,p109,2029,3101.04
o-g-s,p110,2010,136656.0
o-g-s,p110,2015,1539830.836708
o-g-s,p110,2020,1645427.540806
o-g-s,p110,2023,136656.0
o-g-s,p110,2026,619089.904635
o-g-s,p110,2029,903612.810792
o-g-s,p110,2032,381257.013439
o-g-s,p110,2035,261986.628038
o-g-s,p111,2010,204510.96
o-g-s,p111,2015,886142.257151
o-g-s,p111,2020,482984.326985
o-g-s,p111,2023,35845.92
o-g-s,p111,2026,75493.417333
o-g-s,p111,2029,142457.86093
o-g-s,p111,2032,106372.261292
o-g-s,p111,2035,106521.822347
o-g-s,p111,2038,53864.983129
o-g-s,p111,2041,52905.315425
o-g-s,p111,2044,34205.781544
o-g-s,p111,2047,42505.052547
o-g-s,p111,2050,47664.484643
o-g-s,p112,2010,161306.64
o-g-s,p112,2015,424502.718226
o-g-s,p112,2020,425943.444478
o-g-s,p112,2023,117051.12
o-g-s,p112,2026,117051.12
o-g-s,p112,2029,181905.861472
o-g-s,p112,2032,81731.536274
o-g-s,p112,2035,87417.207658
o-g-s,p112,2038,76159.44
o-g-s,p112,2041,76159.44
o-g-s,p112,2044,69852.24
o-g-s,p112,2047,69852.24
o-g-s,p112,2050,37159.92
o-g-s,p113,2010,58078.8
o-g-s,p113,2015,105085.690093
o-g-s,p113,2020,96765.984
o-g-s,p113,2023,21286.8
o-g-s,p113,2026,21286.8
o-g-s,p113,2029,46440.118629
o-g-s,p113,2032,8672.4
o-g-s,p113,2035,8672.4
o-g-s,p113,2038,8672.4
o-g-s,p114,2010,203039.28
o-g-s,p114,2015,378892.764378
o-g-s,p114,2020,354092.937894
o-g-s,p114,2023,54136.8
o-g-s,p114,2026,134843.651967
o-g-s,p114,2029,194206.896234
o-g-s,p114,2032,152009.55918
o-g-s,p114,2035,127561.569744
o-g-s,p114,2038,78544.570008
o-g-s,p114,2041,67094.735931
o-g-s,p114,2044,57179.972802
o-g-s,p114,2047,70743.781245
o-g-s,p114,2050,97358.890574
o-g-s,p115,2010,74267.28
o-g-s,p115,2015,61083.4896
o-g-s,p115,2020,66962.697332
o-g-s,p115,2023,5886.72
o-g-s,p115,2026,17301.9336
o-g-s,p115,2029,35070.0756
o-g-s,p116,2010,5781.6
o-g-s,p116,2015,5781.6
o-g-s,p116,2020,5781.6
o-g-s,p116,2023,5781.6
o-g-s,p116,2026,5781.6
o-g-s,p116,2029,5781.6
o-g-s,p118,2010,246769.2
o-g-s,p118,2015,246769.2
o-g-s,p118,2020,246769.2
o-g-s,p118,2023,246769.2
o-g-s,p118,2026,246769.2
o-g-s,p118,2029,246769.2
o-g-s,p118,2032,246769.2
o-g-s,p118,2035,4993.2
o-g-s,p118,2038,4993.2
o-g-s,p118,2041,4993.2
o-g-s,p118,2044,3311.28
o-g-s,z122,2010,2859737.04
o-g-s,z122,2015,7762818.910884
o-g-s,z122,2020,3966453.356232
o-g-s,z122,2023,2359523.52
o-g-s,z122,2026,2154013.92
o-g-s,z122,2029,3769321.457971
o-g-s,z122,2032,2896180.21571
o-g-s,z122,2035,2962698.754195
o-g-s,z122,2038,1587675.453087
o-g-s,z122,2041,1619568.593698
o-g-s,z122,2044,1452058.806908
o-g-s,z122,2047,1619516.91888
o-g-s,z122,2050,845974.519597
o-g-s,p123,2010,1869296.4
o-g-s,p123,2015,1454913.36
o-g-s,p123,2020,1308481.2
o-g-s,p123,2023,1093826.16
o-g-s,p123,2026,1081211.76
o-g-s,p123,2029,1074694.32
o-g-s,p123,2032,927894.24
o-g-s,p123,2035,927894.24
o-g-s,p123,2038,927894.24
o-g-s,p123,2041,919957.68
o-g-s,p123,2044,919747.44
o-g-s,p123,2047,627513.84
o-g-s,p123,2050,314781.84
o-g-s,p124,2010,316902.315792
o-g-s,p124,2015,307136.277792
o-g-s,p124,2020,196837.2
o-g-s,p124,2023,229994.658676
o-g-s,p124,2026,383017.677372
o-g-s,p124,2029,429271.728078
o-g-s,p124,2032,174499.2
o-g-s,p124,2035,146620.552997
o-g-s,p124,2038,146620.552997
o-g-s,p124,2041,146620.552997
o-g-s,p124,2044,146620.552997
o-g-s,p125,2010,509043.6
o-g-s,p125,2015,519976.08
o-g-s,p125,2020,502526.16
o-g-s,p125,2023,422056.8
o-g-s,p125,2026,422056.8
o-g-s,p125,2029,422056.8
o-g-s,p125,2032,137111.62539
o-g-s,p125,2035,93297.176087
o-g-s,p125,2038,93297.176087
o-g-s,p125,2041,93297.176087
o-g-s,p125,2044,93297.176087
o-g-s,p125,2047,93297.176087
o-g-s,p125,2050,15189.84
o-g-s,p126,2010,1272214.8
o-g-s,p126,2015,680546.88
o-g-s,p126,2020,45516.96
o-g-s,p126,2023,34531.92
o-g-s,p126,2026,34531.92
o-g-s,p126,2029,34531.92
o-g-s,p126,2032,38927.228868
o-g-s,p126,2035,41977.339392
o-g-s,p126,2038,41528.060952
o-g-s,p126,2041,67041.148457
o-g-s,p126,2044,37218.651902
o-g-s,p126,2047,32904.925812
o-g-s,p126,2050,32892.563004
o-g-s,p127,2010,4961296.08
o-g-s,p127,2015,4953727.44
o-g-s,p127,2020,4884243.12
o-g-s,p127,2023,4852391.76
o-g-s,p127,2026,4776022.08
o-g-s,p127,2029,6118227.632803
o-g-s,p127,2032,12561129.447712
o-g-s,p127,2035,11817447.663587
o-g-s,p127,2038,11233991.189725
o-g-s,p128,2010,5314903.72173
o-g-s,p128,2015,5239292.233368
o-g-s,p128,2020,3844003.387204
o-g-s,p128,2023,3903125.478045
o-g-s,p128,2026,2078095.132697
o-g-s,p128,2029,2598719.930098
o-g-s,p128,2032,1941822.700797
o-g-s,p128,2035,1877969.099805
o-g-s,p128,2038,2459005.188186
o-g-s,p129,2010,72375.12
o-g-s,p129,2015,68328.0
o-g-s,p129,2020,68328.0
o-g-s,p129,2023,47829.6
o-g-s,p129,2026,47829.6
o-g-s,p130,2010,253496.88
o-g-s,p130,2015,253496.88
o-g-s,p130,2020,253496.88
o-g-s,p130,2023,253496.88
o-g-s,p130,2026,253496.88
o-g-s,p131,2010,1658057.76
o-g-s,p131,2015,1402616.16
o-g-s,p131,2020,1161786.24
o-g-s,p131,2023,838962.72
o-g-s,p131,2026,830448.0
o-g-s,p131,2029,493450.15392
o-g-s,p131,2032,655296.235716
o-g-s,p131,2035,312433.51392
o-g-s,p131,2038,312433.51392
o-g-s,p131,2041,723737.212773
o-g-s,p131,2044,715766.133319
o-g-s,p131,2047,1625306.914251
o-g-s,p131,2050,1626333.446045
o-g-s,p132,2010,1397990.88
o-g-s,p132,2015,1161576.0
o-g-s,p132,2020,1171720.08
o-g-s,p132,2023,1096506.72
o-g-s,p132,2026,1096506.72
o-g-s,p132,2029,1057326.680291
o-g-s,p132,2032,937542.440291
o-g-s,p132,2035,907658.64
o-g-s,p132,2038,907658.64
o-g-s,p132,2041,783617.04
o-g-s,p132,2044,783617.04
o-g-s,p132,2047,1139944.126162
o-g-s,p132,2050,551906.966954
o-g-s,p133,2010,3574.08
o-g-s,p133,2015,3994.56
o-g-s,p133,2020,4677.84
o-g-s,p133,2023,4677.84
o-g-s,p133,2026,4677.84
o-g-s,p133,2029,5939.298164
o-g-s,p133,2032,13751.542646
o-g-s,p133,2035,4677.84
o-g-s,p133,2038,4677.84
o-g-s,p133,2041,11361.414158
o-g-s,p133,2044,16514.189083
o-g-s,p133,2047,33836.631208
o-g-s,p133,2050,31002.966502
o-g-s,p134,2010,510094.8
o-g-s,p134,2015,513563.76
o-g-s,p134,2020,455642.64
o-g-s,p134,2023,455642.64
o-g-s,p134,2026,455642.64
o-g-s,p134,2029,43073.022244
o-g-s,p134,2032,58875.253217
o-g-s,p134,2035,26253.822244
o-g-s,p134,2038,26253.822244
o-g-s,p134,2041,38000.793672
o-g-s,p134,2044,64190.10247
o-g-s,p134,2047,116569.656955
o-g-s,p134,2050,138852.583306
pumped-hydro,p2,2029,-65034.363946
pumped-hydro,p2,2032,-83494.395271
pumped-hydro,p2,2035,-103899.331783
pumped-hydro,p2,2038,-118060.111425
pumped-hydro,p2,2041,-137032.748936
pumped-hydro,p2,2044,-130255.501858
pumped-hydro,p2,2047,-144654.399954
pumped-hydro,p2,2050,-136770.976844
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-360.329538
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-4172.164233
pumped-hydro,p4,2029,-21261.161961
pumped-hydro,p4,2032,-37186.597267
pumped-hydro,p4,2035,-60240.135534
pumped-hydro,p4,2038,-63543.910456
pumped-hydro,p4,2041,-82931.260044
pumped-hydro,p4,2044,-72377.70257
pumped-hydro,p4,2047,-87751.627554
pumped-hydro,p4,2050,-83827.952063
pumped-hydro,p7,2029,-68716.768798
pumped-hydro,p7,2032,-106817.641988
pumped-hydro,p7,2035,-183498.254613
pumped-hydro,p7,2038,-183737.078456
pumped-hydro,p7,2041,-207198.303404
pumped-hydro,p7,2044,-217040.66021
pumped-hydro,p7,2047,-222217.417892
pumped-hydro,p7,2050,-216272.539652
pumped-hydro,p9,2010,-1001.063311
pumped-hydro,p9,2020,-210.775248
pumped-hydro,p9,2023,-103146.435585
pumped-hydro,p9,2026,-388805.327581
pumped-hydro,p9,2029,-510550.408293
pumped-hydro,p9,2032,-963735.857287
pumped-hydro,p9,2035,-1049666.539182
pumped-hydro,p9,2038,-1168039.092176
pumped-hydro,p9,2041,-1235636.607461
pumped-hydro,p9,2044,-1360287.175624
pumped-hydro,p9,2047,-1290705.067429
pumped-hydro,p9,2050,-1128106.81968
pumped-hydro,p10,2010,-2232.027887
pumped-hydro,p10,2020,-89.115997
pumped-hydro,p10,2023,-214414.736543
pumped-hydro,p10,2026,-362146.065389
pumped-hydro,p10,2029,-534854.424454
pumped-hydro,p10,2032,-869920.669147
pumped-hydro,p10,2035,-935369.465376
pumped-hydro,p10,2038,-1105126.642104
pumped-hydro,p10,2041,-1151024.390846
pumped-hydro,p10,2044,-1185363.736435
pumped-hydro,p10,2047,-1159864.212249
pumped-hydro,p10,2050,-936770.107335
pumped-hydro,p11,2020,-2.268
pumped-hydro,p11,2023,-5779.92744
pumped-hydro,p11,2026,-10123.551415
