eall,r,t,dr,Value
CO2,p52,2029,2.5,143557763.53678846
CO2,p52,2029,2.0,235101844.6327116
CO2,p52,2029,1.5,391142891.9553078
CO2,p52,2032,2.5,104832905.67212841
CO2,p52,2032,2.0,170891996.9175792
CO2,p52,2032,1.5,280033104.1926718
CO2,p52,2035,2.5,82157561.65763094
CO2,p52,2035,2.0,132512196.22198537
CO2,p52,2035,1.5,214669757.8796163
CO2,p52,2038,2.5,86831064.27008703
CO2,p52,2038,2.0,138717919.7485537
CO2,p52,2038,1.5,222372237.76485705
CO2,p52,2041,2.5,85155332.48255087
CO2,p52,2041,2.0,134870295.3769881
CO2,p52,2041,1.5,214118899.59485337
CO2,p52,2044,2.5,60114616.51910729
CO2,p52,2044,2.0,94465825.95859715
CO2,p52,2044,1.5,148635040.84394658
CO2,p52,2047,2.5,65163753.94887508
CO2,p52,2047,2.0,101669103.01971085
CO2,p52,2047,1.5,158644741.28914613
CO2,p52,2050,2.5,53481865.08693355
CO2,p52,2050,2.0,82896890.88474701
CO2,p52,2050,1.5,128356476.20864053
CO2,p53,2020,2.5,887579545.3955649
CO2,p53,2020,2.0,1405334280.2096446
CO2,p53,2020,1.5,2514808711.9541006
CO2,p53,2023,2.5,1737417898.5712879
CO2,p53,2023,2.0,2785384250.0904775
CO2,p53,2023,1.5,4853738891.246773
CO2,p53,2026,2.5,1804868032.6528447
CO2,p53,2026,2.0,2926073931.7250667
CO2,p53,2026,1.5,4977060332.466936
CO2,p53,2029,2.5,1333345991.213626
CO2,p53,2029,2.0,2183595608.799126
CO2,p53,2029,1.5,3632884729.683502
CO2,p53,2032,2.5,1139165704.682807
CO2,p53,2032,2.0,1856996148.729507
CO2,p53,2032,1.5,3042976882.3718815
CO2,p53,2035,2.5,992474247.7789687
CO2,p53,2035,2.0,1600764915.7725303
CO2,p53,2035,1.5,2593239163.551499
CO2,p53,2038,2.5,1149285651.7644672
CO2,p53,2038,2.0,1836053907.0871367
CO2,p53,2038,1.5,2943292522.8114405
CO2,p53,2041,2.5,1138259104.7717147
CO2,p53,2041,2.0,1802791876.9216752
CO2,p53,2041,1.5,2862096592.923097
CO2,p53,2044,2.5,822190800.671627
CO2,p53,2044,2.0,1292014115.3411283
CO2,p53,2044,1.5,2032889342.3199573
CO2,p53,2047,2.5,806145199.8197073
CO2,p53,2047,2.0,1257755337.9386008
CO2,p53,2047,1.5,1962604805.84379
CO2,p53,2050,2.5,865502205.7997618
CO2,p53,2050,2.0,1341528418.989631
CO2,p53,2050,1.5,2077205293.919428
CO2,p54,2020,2.5,481409686.06642056
CO2,p54,2020,2.0,762232002.9384992
CO2,p54,2020,1.5,1363994110.521525
CO2,p54,2023,2.5,789635449.4139045
CO2,p54,2023,2.0,1265923498.2667358
CO2,p54,2023,1.5,2205965699.9499555
CO2,p54,2026,2.5,792106039.6641338
CO2,p54,2026,2.0,1284171912.788823
CO2,p54,2026,1.5,2184292412.407157
CO2,p54,2029,2.5,921339684.539688
CO2,p54,2029,2.0,1508860642.7968802
CO2,p54,2029,1.5,2510316821.644367
CO2,p54,2032,2.5,689322384.8357056
CO2,p54,2032,2.0,1123689915.0061502
CO2,p54,2032,1.5,1841340617.026885
CO2,p54,2035,2.5,623215261.7584621
CO2,p54,2035,2.0,1005185906.0620356
CO2,p54,2035,1.5,1628401167.8204978
CO2,p54,2038,2.5,696172076.5290271
CO2,p54,2038,2.0,1112177341.7719822
CO2,p54,2038,1.5,1782879708.1840935
CO2,p54,2041,2.5,734049613.6209685
CO2,p54,2041,2.0,1162598810.0124009
CO2,p54,2041,1.5,1845731687.4284468
CO2,p54,2044,2.5,425025132.6699905
CO2,p54,2044,2.0,667896637.0528423
CO2,p54,2044,1.5,1050886317.0411853
CO2,p54,2047,2.5,464645547.02275026
CO2,p54,2047,2.0,724944361.3234532
CO2,p54,2047,1.5,1131205127.5684755
CO2,p54,2050,2.5,496146347.90752375
CO2,p54,2050,2.0,769026839.2566618
CO2,p54,2050,1.5,1190751234.9780567
CO2,p55,2020,2.5,167920966.6107019
CO2,p55,2020,2.0,265874863.800278
CO2,p55,2020,1.5,475776072.06365544
CO2,p55,2023,2.5,243183750.2879986
CO2,p55,2023,2.0,389866012.3664739
CO2,p55,2023,1.5,679370476.9950438
CO2,p55,2026,2.5,257177150.17184228
CO2,p55,2026,2.0,416938713.1573807
CO2,p55,2026,1.5,709185474.7162924
CO2,p55,2029,2.5,200298606.65839925
CO2,p55,2029,2.0,328025254.3825959
CO2,p55,2029,1.5,545741131.1852038
CO2,p55,2032,2.5,142414696.185599
CO2,p55,2032,2.0,232155463.64501756
CO2,p55,2032,1.5,380422818.57796997
CO2,p55,2035,2.5,141835361.41594407
CO2,p55,2035,2.0,228766711.96120012
CO2,p55,2035,1.5,370602073.3771442
CO2,p55,2038,2.5,141746217.50043634
CO2,p55,2038,2.0,226448225.51898974
CO2,p55,2038,1.5,363008605.79380035
CO2,p55,2041,2.5,158308265.11077893
CO2,p55,2041,2.0,250731009.4818117
CO2,p55,2041,1.5,398058354.4692996
CO2,p55,2044,2.5,124453360.01432584
CO2,p55,2044,2.0,195569565.73679775
CO2,p55,2044,1.5,307714351.6837727
CO2,p55,2047,2.5,146174745.4260251
CO2,p55,2047,2.0,228063215.37673023
CO2,p55,2047,1.5,355870453.5240925
CO2,p55,2050,2.5,139181620.3959859
CO2,p55,2050,2.0,215731511.6137781
CO2,p55,2050,1.5,334035888.9503661
CO2,p56,2020,2.5,44122545.04029386
CO2,p56,2020,2.0,69860696.3137986
CO2,p56,2020,1.5,125013877.61416593
CO2,p56,2023,2.5,147092949.02972373
CO2,p56,2023,2.0,235815680.19050947
CO2,p56,2023,1.5,410926333.79732347
CO2,p56,2026,2.5,171367162.8749602
CO2,p56,2026,2.0,277822521.6306173
CO2,p56,2026,1.5,472557933.98852664
CO2,p56,2029,2.5,91390503.87594265
CO2,p56,2029,2.0,149668506.34755826
CO2,p56,2029,1.5,249006010.56053936
CO2,p56,2032,2.5,80962480.01388972
CO2,p56,2032,2.0,131979933.17332706
CO2,p56,2032,1.5,216269638.39326704
CO2,p56,2035,2.5,94563907.02551986
CO2,p56,2035,2.0,152522430.68632236
CO2,p56,2035,1.5,247086337.71184224
CO2,p56,2038,2.5,90790194.31794178
CO2,p56,2038,2.0,145042871.4103704
CO2,p56,2038,1.5,232511473.25326553
CO2,p56,2041,2.5,108975219.2906231
CO2,p56,2041,2.0,172596590.09035105
CO2,p56,2041,1.5,274012834.6324916
CO2,p56,2044,2.5,225750417.54376775
CO2,p56,2044,2.0,354750656.14020646
CO2,p56,2044,1.5,558174109.3115135
CO2,p56,2047,2.5,246356486.70617515
CO2,p56,2047,2.0,384367712.24314237
CO2,p56,2047,1.5,599768410.0438296
CO2,p56,2050,2.5,238542501.33601815
CO2,p56,2050,2.0,369740877.0708281
CO2,p56,2050,1.5,572502003.2064435
CO2,p57,2020,2.5,446868674.9690128
CO2,p57,2020,2.0,707542068.7009369
CO2,p57,2020,1.5,1266127912.4122028
CO2,p57,2023,2.5,209179628.53677517
CO2,p57,2023,2.0,335351467.9716554
CO2,p57,2023,1.5,584374835.2773402
CO2,p57,2026,2.5,269948251.1672293
CO2,p57,2026,2.0,437643376.89232635
CO2,p57,2026,1.5,744402753.2187232
CO2,p57,2029,2.5,150264178.2246456
CO2,p57,2029,2.0,246084813.61427474
CO2,p57,2029,1.5,409415442.11932427
CO2,p57,2032,2.5,111787035.22869574
CO2,p57,2032,2.0,182228180.71527115
CO2,p57,2032,1.5,298609203.6930914
CO2,p57,2035,2.5,100438446.25564843
CO2,p57,2035,2.0,161997493.96072328
CO2,p57,2035,1.5,262435940.21637174
CO2,p57,2038,2.5,101064625.17280789
CO2,p57,2038,2.0,161456901.19070527
CO2,p57,2038,1.5,258824040.0767031
CO2,p57,2041,2.5,105831801.55215177
CO2,p57,2041,2.0,167617997.83404383
CO2,p57,2041,1.5,266108865.17448565
CO2,p57,2044,2.5,115651208.8618074
CO2,p57,2044,2.0,181737613.92569736
CO2,p57,2044,1.5,285950791.1418315
CO2,p57,2047,2.5,99171417.49919596
CO2,p57,2047,2.0,154728180.1819916
CO2,p57,2047,1.5,241438267.73364463
CO2,p57,2050,2.5,113837377.13984545
CO2,p57,2050,2.0,176447934.56676042
CO2,p57,2050,1.5,273209705.13562906
CO2,p58,2020,2.5,2974056369.644058
CO2,p58,2020,2.0,4708922585.269758
CO2,p58,2020,1.5,8426493047.324831
CO2,p58,2023,2.5,2998716559.7033334
CO2,p58,2023,2.0,4807466230.635502
CO2,p58,2023,1.5,8377366896.948995
CO2,p58,2026,2.5,2596756506.8953757
CO2,p58,2026,2.0,4209893124.8152304
CO2,p58,2026,1.5,7160752791.741794
CO2,p58,2029,2.5,2664516659.646655
CO2,p58,2029,2.0,4363628732.464812
CO2,p58,2029,1.5,7259842492.950307
CO2,p58,2032,2.5,2191355425.4858522
CO2,p58,2032,2.0,3572209529.2166634
CO2,p58,2032,1.5,5853620657.119742
CO2,p58,2035,2.5,1607331846.054802
CO2,p58,2035,2.0,2592470719.4432287
CO2,p58,2035,1.5,4199802565.4980307
CO2,p58,2038,2.5,1580617473.4962256
CO2,p58,2038,2.0,2525132793.0244584
CO2,p58,2038,1.5,4047922797.978139
CO2,p58,2041,2.5,1630615483.873512
CO2,p58,2041,2.0,2582593309.7187414
CO2,p58,2041,1.5,4100102517.254206
CO2,p58,2044,2.5,1619520847.5160835
CO2,p58,2044,2.0,2544961331.8109884
CO2,p58,2044,1.5,4004309787.814492
CO2,p58,2047,2.5,1614098574.747181
CO2,p58,2047,2.0,2518331807.7207327
CO2,p58,2047,1.5,3929611713.3897343
CO2,p58,2050,2.5,1660063505.4525845
CO2,p58,2050,2.0,2573098433.4515057
CO2,p58,2050,1.5,3984152413.0862026
CO2,p59,2020,2.5,361910451.755246
CO2,p59,2020,2.0,573024881.9458061
CO2,p59,2020,1.5,1025412946.6398636
CO2,p59,2023,2.5,359354429.91066545
CO2,p59,2023,2.0,576107895.5710667
CO2,p59,2023,1.5,1003910788.3218589
CO2,p59,2026,2.5,338011508.96744007
CO2,p59,2026,2.0,547988355.4472134
CO2,p59,2026,1.5,932092342.9102135
CO2,p59,2029,2.5,375107544.01987237
CO2,p59,2029,2.0,614306557.597762
CO2,p59,2029,1.5,1022032148.9237101
CO2,p59,2032,2.5,230104153.64389852
CO2,p59,2032,2.0,375101291.5564921
CO2,p59,2032,1.5,614661780.2816467
CO2,p59,2035,2.5,231348687.14002046
CO2,p59,2035,2.0,373143043.7742266
CO2,p59,2035,1.5,604491730.9142472
CO2,p59,2038,2.5,204358729.22544813
CO2,p59,2038,2.0,326475530.8357769
CO2,p59,2038,1.5,523357721.1871233
CO2,p59,2041,2.5,238137659.2430491
CO2,p59,2041,2.0,377166003.6566211
CO2,p59,2041,1.5,598785443.7614241
CO2,p59,2044,2.5,222032901.71772718
CO2,p59,2044,2.0,348908845.55642843
CO2,p59,2044,1.5,548982449.3020728
CO2,p59,2047,2.5,247085073.95362672
CO2,p59,2047,2.0,385504460.93288356
CO2,p59,2047,1.5,601542195.750976
CO2,p59,2050,2.5,223444116.82598284
CO2,p59,2050,2.0,346338381.08027345
CO2,p59,2050,1.5,536265880.3823588
CO2,p6,2020,2.5,152525948.1581923
CO2,p6,2020,2.0,241499417.91713783
CO2,p6,2020,1.5,432156853.11487824
CO2,p6,2023,2.5,121703741.69391726
CO2,p6,2023,2.0,195112347.7950102
CO2,p6,2023,1.5,339997754.57348317
CO2,p6,2026,2.5,156123848.22747695
CO2,p6,2026,2.0,253109875.15666717
CO2,p6,2026,1.5,430523339.0515273
CO2,p6,2029,2.5,135288091.85522363
CO2,p6,2029,2.0,221558759.1252213
CO2,p6,2029,1.5,368611032.8808992
CO2,p6,2032,2.5,119296515.48982479
CO2,p6,2032,2.0,194469662.2368377
CO2,p6,2032,1.5,318668774.25364155
CO2,p6,2035,2.5,119148819.68583931
CO2,p6,2035,2.0,192175515.6223215
CO2,p6,2035,1.5,311324335.3081608
CO2,p6,2038,2.5,114803209.4181495
CO2,p6,2038,2.0,183405127.24119005
CO2,p6,2038,1.5,294008219.24160236
CO2,p6,2041,2.5,117986546.28695041
CO2,p6,2041,2.0,186868865.21748212
CO2,p6,2041,1.5,296671373.6116961
CO2,p6,2044,2.5,115108103.48259686
CO2,p6,2044,2.0,180884162.61550933
CO2,p6,2044,1.5,284607948.17125595
CO2,p6,2047,2.5,101950337.27000153
CO2,p6,2047,2.0,159063876.9971752
CO2,p6,2047,1.5,248203700.6835116
CO2,p6,2050,2.5,63893282.25615561
CO2,p6,2050,2.0,99034587.4970412
CO2,p6,2050,1.5,153343877.41477343
CO2,p60,2020,2.5,30866804.398318954
CO2,p60,2020,2.0,48872440.29733834
CO2,p60,2020,1.5,87455945.79523702
CO2,p60,2023,2.5,21796898.85206807
CO2,p60,2023,2.0,34944234.66760119
CO2,p60,2023,1.5,60892923.77720604
CO2,p60,2026,2.5,22834846.416452266
CO2,p60,2026,2.0,37020129.79636958
CO2,p60,2026,1.5,62968818.905974425
CO2,p60,2029,2.5,98167418.4805639
CO2,p60,2029,2.0,160766931.71454665
CO2,p60,2029,1.5,267470647.45429
CO2,p60,2032,2.5,84502097.96444781
CO2,p60,2032,2.0,137749995.31190807
CO2,p60,2032,1.5,225724782.23379898
CO2,p60,2035,2.5,76915436.74464665
CO2,p60,2035,2.0,124057156.03975266
CO2,p60,2035,1.5,200972592.7843993
CO2,p60,2038,2.5,67329441.54368776
CO2,p60,2038,2.0,107562888.31979387
CO2,p60,2038,1.5,172429057.6118833
CO2,p60,2041,2.5,67879996.98219487
CO2,p60,2041,2.0,107509359.3822046
CO2,p60,2041,1.5,170680917.2673686
CO2,p60,2044,2.5,43789012.68752477
CO2,p60,2044,2.0,68811305.65182464
CO2,p60,2044,1.5,108269536.86475904
CO2,p60,2047,2.5,45319141.059125096
CO2,p60,2047,2.0,70707350.97182868
CO2,p60,2047,1.5,110331940.27483334
CO2,p60,2050,2.5,47401933.0027525
CO2,p60,2050,2.0,73472996.15426637
CO2,p60,2050,1.5,113764639.206606
CO2,p61,2020,2.5,160529.10823092287
CO2,p61,2020,2.0,254171.0880322945
CO2,p61,2020,1.5,454832.4733209481
CO2,p61,2023,2.5,34810.166934919675
CO2,p61,2023,2.0,55806.775562331546
CO2,p61,2023,1.5,97247.45048485497
CO2,p61,2026,2.5,36467.79393182061
CO2,p61,2026,2.0,59122.02955613342
CO2,p61,2026,1.5,100562.70447865686
CO2,p61,2029,2.5,195816235.78434098
CO2,p61,2029,2.0,320684560.0526164
CO2,p61,2029,1.5,533528294.6008131
CO2,p61,2032,2.5,152573920.05706388
CO2,p61,2032,2.0,248716390.23000824
CO2,p61,2032,1.5,407560471.3853076
CO2,p61,2035,2.5,124928733.1993492
CO2,p61,2035,2.0,201497956.77314386
CO2,p61,2035,1.5,326426689.9724931
CO2,p61,2038,2.5,109889335.96948507
CO2,p61,2038,2.0,175554914.78051886
CO2,p61,2038,1.5,281423909.1901447
CO2,p61,2041,2.5,106781881.19145049
CO2,p61,2041,2.0,169122748.2454187
CO2,p61,2041,1.5,268497793.7472888
CO2,p61,2044,2.5,88692182.66958164
CO2,p61,2044,2.0,139373429.90934256
CO2,p61,2044,1.5,219293858.2489656
CO2,p61,2047,2.5,94758254.81222473
CO2,p61,2047,2.0,147842722.16776425
CO2,p61,2047,1.5,230694180.5637932
CO2,p61,2050,2.5,101036600.81872648
CO2,p61,2050,2.0,156606731.26902604
CO2,p61,2050,1.5,242487841.96494356
CO2,p62,2020,2.5,209717752.59848514
CO2,p62,2020,2.0,332053108.28093475
CO2,p62,2020,1.5,594200299.0290412
CO2,p62,2023,2.5,87800347.72180389
CO2,p62,2023,2.0,140759287.61749512
CO2,p62,2023,1.5,245283511.0958331
CO2,p62,2026,2.5,53391453.95779311
CO2,p62,2026,2.0,86558872.32551306
CO2,p62,2026,1.5,147230979.0957325
CO2,p62,2029,2.5,55837723.72110029
CO2,p62,2029,2.0,91444388.12296136
CO2,p62,2029,1.5,152137566.08067906
CO2,p62,2032,2.5,60428723.93263706
CO2,p62,2032,2.0,98507097.91758645
CO2,p62,2032,1.5,161419194.06663322
CO2,p62,2035,2.5,64233436.835828364
CO2,p62,2035,2.0,103602317.47714253
CO2,p62,2035,1.5,167835754.31297088
CO2,p62,2038,2.5,67963120.26500548
CO2,p62,2038,2.0,108575228.71604535
CO2,p62,2038,1.5,174051893.36159942
CO2,p62,2041,2.5,71692803.69418263
CO2,p62,2041,2.0,113548139.9549482
CO2,p62,2041,1.5,180268032.41022798
CO2,p62,2044,2.5,69491983.75045162
CO2,p62,2044,2.0,109201688.75070968
CO2,p62,2044,1.5,171820838.94342434
CO2,p62,2047,2.5,67337790.8255293
CO2,p62,2047,2.0,105061055.84297241
CO2,p62,2047,1.5,163937553.5804771
CO2,p62,2050,2.5,71190620.17518675
CO2,p62,2050,2.0,110345461.27153948
CO2,p62,2050,1.5,170857488.42044824
CO2,p63,2020,2.5,5219126462.713451
CO2,p63,2020,2.0,8263616899.296297
CO2,p63,2020,1.5,14787524977.688112
CO2,p63,2023,2.5,6415637439.03233
CO2,p63,2023,2.0,10285387005.432781
CO2,p63,2023,1.5,17923050623.32841
CO2,p63,2026,2.5,4403086168.431409
CO2,p63,2026,2.0,7138336667.002436
CO2,p63,2026,1.5,12141843676.583582
CO2,p63,2029,2.5,3586296765.5653048
CO2,p63,2029,2.0,5873210645.056224
CO2,p63,2029,1.5,9771359303.27938
CO2,p63,2032,2.5,3734445975.3428288
CO2,p63,2032,2.0,6087658507.750638
CO2,p63,2032,1.5,9975574865.641802
CO2,p63,2035,2.5,3956014761.8944488
CO2,p63,2035,2.0,6380668970.797499
CO2,p63,2035,1.5,10336683732.691948
CO2,p63,2038,2.5,3303133054.7217135
CO2,p63,2038,2.0,5276956465.470055
CO2,p63,2038,1.5,8459243188.921463
CO2,p63,2041,2.5,3217776901.432596
CO2,p63,2041,2.0,5096363416.1418
CO2,p63,2041,1.5,8090941919.787165
CO2,p63,2044,2.5,3246797380.4900637
CO2,p63,2044,2.0,5102110169.341529
CO2,p63,2044,1.5,8027795720.991916
CO2,p63,2047,2.5,3156042113.630936
CO2,p63,2047,2.0,4924086648.492246
CO2,p63,2047,1.5,7683558025.33186
CO2,p63,2050,2.5,3233425701.7337894
CO2,p63,2050,2.0,5011809837.687373
CO2,p63,2050,1.5,7760221684.161095
CO2,p64,2020,2.5,1981872342.7645116
CO2,p64,2020,2.0,3137964542.7104764
CO2,p64,2020,1.5,5615304971.166116
CO2,p64,2023,2.5,1737969200.320649
CO2,p64,2023,2.0,2786268083.053739
CO2,p64,2023,1.5,4855279035.816416
CO2,p64,2026,2.5,1289312086.4948485
CO2,p64,2026,2.0,2090248382.6507394
CO2,p64,2026,1.5,3555375753.6676126
CO2,p64,2029,2.5,1366003256.5745752
CO2,p64,2029,2.0,2237077796.998942
CO2,p64,2029,1.5,3721863945.4495673
CO2,p64,2032,2.5,1246207468.735485
CO2,p64,2032,2.0,2031488887.3907225
CO2,p64,2032,1.5,3328910361.6906796
CO2,p64,2035,2.5,1232162998.5281496
CO2,p64,2035,2.0,1987359675.0454023
CO2,p64,2035,1.5,3219522673.5735517
CO2,p64,2038,2.5,1110969603.3710966
CO2,p64,2038,2.0,1774841683.434313
CO2,p64,2038,1.5,2845166057.413784
CO2,p64,2041,2.5,1050845836.7171972
CO2,p64,2041,2.0,1664345429.2515144
CO2,p64,2041,1.5,2642300225.2715654
CO2,p64,2044,2.5,893946451.073143
CO2,p64,2044,2.0,1404772994.5435107
CO2,p64,2044,1.5,2210307159.2467823
CO2,p64,2047,2.5,902511430.857405
CO2,p64,2047,2.0,1408106839.7670505
CO2,p64,2047,1.5,2197213692.9250956
CO2,p64,2050,2.5,778183859.8698348
CO2,p64,2050,2.0,1206184982.7982438
CO2,p64,2050,1.5,1867641263.6876035
CO2,p65,2020,2.5,2609319317.0725627
CO2,p65,2020,2.0,4131422252.0315576
CO2,p65,2020,1.5,7393071398.372262
CO2,p65,2023,2.5,2332247687.587776
CO2,p65,2023,2.0,3739000261.0534186
CO2,p65,2023,1.5,6515485603.419819
CO2,p65,2026,2.5,1856894985.4320114
CO2,p65,2026,2.0,3010420658.200382
CO2,p65,2026,1.5,5120528596.191304
CO2,p65,2029,2.5,1129879647.5455284
CO2,p65,2029,2.0,1850382611.1977494
CO2,p65,2029,1.5,3078512662.8776717
CO2,p65,2032,2.5,1000312488.9185219
CO2,p65,2032,2.0,1630646386.0452616
CO2,p65,2032,1.5,2672067607.3850927
CO2,p65,2035,2.5,874993021.3454598
CO2,p65,2035,2.0,1411279066.6862254
CO2,p65,2035,1.5,2286272088.0316854
CO2,p65,2038,2.5,702280341.2121656
CO2,p65,2038,2.0,1121935667.0584598
CO2,p65,2038,1.5,1798522825.055546
CO2,p65,2041,2.5,848248688.7772224
CO2,p65,2041,2.0,1343469021.5315545
CO2,p65,2041,1.5,2132879650.9716284
CO2,p65,2044,2.5,948440124.222461
CO2,p65,2044,2.0,1490405909.4924386
CO2,p65,2044,1.5,2345044263.187403
CO2,p65,2047,2.5,975347325.4903965
CO2,p65,2047,2.0,1521746088.9850163
CO2,p65,2047,1.5,2374536682.4766192
CO2,p65,2050,2.5,982015023.6256404
CO2,p65,2050,2.0,1522123286.6197426
CO2,p65,2050,1.5,2356836056.701537
CO2,p66,2020,2.5,683577967.0964324
CO2,p66,2020,2.0,1082331781.236018
CO2,p66,2020,1.5,1936804240.1065586
CO2,p66,2023,2.5,721755630.0108244
CO2,p66,2023,2.0,1157100295.7316391
CO2,p66,2023,1.5,2016333188.6016681
CO2,p66,2026,2.5,967124142.4062555
CO2,p66,2026,2.0,1567913382.3858988
CO2,p66,2026,1.5,2666918089.665735
CO2,p66,2029,2.5,1151531738.874158
CO2,p66,2029,2.0,1885841833.2286935
CO2,p66,2029,1.5,3137506766.7875605
CO2,p66,2032,2.5,814524114.357631
CO2,p66,2032,2.0,1327785885.0487409
CO2,p66,2032,1.5,2175783593.1470966
CO2,p66,2035,2.5,590065845.7427547
CO2,p66,2035,2.0,951719106.0367011
CO2,p66,2035,1.5,1541784951.7794557
CO2,p66,2038,2.5,594507991.3405232
CO2,p66,2038,2.0,949762766.6537629
CO2,p66,2038,1.5,1522520465.6281695
CO2,p66,2041,2.5,595896035.5165913
CO2,p66,2041,2.0,943789096.714139
CO2,p66,2041,1.5,1498351303.1775563
CO2,p66,2044,2.5,578513188.0629538
CO2,p66,2044,2.0,909092152.670356
CO2,p66,2044,1.5,1430389750.7051055
CO2,p66,2047,2.5,604598550.6402537
CO2,p66,2047,2.0,943300356.496312
CO2,p66,2047,1.5,1471928408.6267955
CO2,p66,2050,2.5,630175689.5475827
CO2,p66,2050,2.0,976772318.7987531
CO2,p66,2050,1.5,1512421654.9141984
CO2,p67,2020,2.5,2604015535.6783223
CO2,p67,2020,2.0,4123024598.1573434
CO2,p67,2020,1.5,7378044017.755246
CO2,p67,2023,2.5,2702573819.507157
CO2,p67,2023,2.0,4332697710.638458
CO2,p67,2023,1.5,7550047495.766026
CO2,p67,2026,2.5,2210967223.094303
CO2,p67,2026,2.0,3584446861.6831884
CO2,p67,2026,1.5,6096909615.199442
CO2,p67,2029,2.5,2696759626.9907517
CO2,p67,2029,2.0,4416432432.608043
CO2,p67,2029,1.5,7347692896.728425
CO2,p67,2032,2.5,2017180480.0693297
CO2,p67,2032,2.0,3288280508.6061673
CO2,p67,2032,1.5,5388358816.623552
CO2,p67,2035,2.5,2172382158.6851726
CO2,p67,2035,2.0,3503842191.427698
CO2,p67,2035,1.5,5676224350.112871
CO2,p67,2038,2.5,3203892748.6402173
CO2,p67,2038,2.0,5118414025.266688
CO2,p67,2038,1.5,8205091185.542021
CO2,p67,2041,2.5,3662158398.2260113
CO2,p67,2041,2.0,5800181509.329059
CO2,p67,2041,1.5,9208317359.701242
CO2,p67,2044,2.5,4301892004.491782
CO2,p67,2044,2.0,6760116007.058516
CO2,p67,2044,1.5,10636546164.95221
CO2,p67,2047,2.5,4107684806.076371
CO2,p67,2047,2.0,6408848545.606066
CO2,p67,2047,1.5,10000384475.526243
CO2,p67,2050,2.5,4472574552.791521
CO2,p67,2050,2.0,6932490556.826858
CO2,p67,2050,1.5,10734178926.69965
CO2,p68,2020,2.5,173914665.93909812
CO2,p68,2020,2.0,275364887.73690534
CO2,p68,2020,1.5,492758220.1607779
CO2,p68,2023,2.5,101932510.45718466
CO2,p68,2023,2.0,163415612.00278813
CO2,p68,2023,1.5,284763838.7375318
CO2,p68,2026,2.5,139576830.0633195
CO2,p68,2026,2.0,226283648.73901796
CO2,p68,2026,1.5,384893682.90188104
CO2,p68,2029,2.5,102587215.87839541
CO2,p68,2029,2.0,168005150.64143017
CO2,p68,2029,1.5,279512993.9875122
CO2,p68,2032,2.5,99067156.8083488
CO2,p68,2032,2.0,161493036.44100696
CO2,p68,2032,1.5,264631446.26887694
CO2,p68,2035,2.5,88397757.89988156
CO2,p68,2035,2.0,142577028.8707767
CO2,p68,2035,1.5,230974786.77065825
CO2,p68,2038,2.5,70720590.24765721
CO2,p68,2038,2.0,112980455.15174508
CO2,p68,2038,1.5,181113706.73180506
CO2,p68,2041,2.5,87372804.20070499
CO2,p68,2041,2.0,138382360.4103651
CO2,p68,2041,1.5,219694623.2792293
CO2,p68,2044,2.5,88453559.99023269
CO2,p68,2044,2.0,138998451.41322282
CO2,p68,2044,1.5,218703857.1187072
CO2,p68,2047,2.5,195178950.5358598
CO2,p68,2047,2.0,304520038.00882834
CO2,p68,2047,1.5,475173884.8124335
CO2,p68,2050,2.5,229131375.39574057
CO2,p68,2050,2.0,355153631.8633979
CO2,p68,2050,1.5,549915300.9497774
CO2,p69,2020,2.5,27397979.50069779
CO2,p69,2020,2.0,43380134.209438175
CO2,p69,2020,1.5,77627608.58531041
CO2,p69,2023,2.5,12236485.175363995
CO2,p69,2023,2.0,19617222.265266087
CO2,p69,2023,1.5,34184466.5216518
CO2,p69,2026,2.5,12612747.764721321
CO2,p69,2026,2.0,20447939.557957295
CO2,p69,2026,1.5,34780607.47241334
CO2,p69,2029,2.5,13340993.476738842
CO2,p69,2029,2.0,21848293.66480419
CO2,p69,2029,1.5,36349373.53082467
CO2,p69,2032,2.5,9163720.43087624
CO2,p69,2032,2.0,14938119.606496884
CO2,p69,2032,1.5,24478431.287957076
CO2,p69,2035,2.5,5109487.558204084
CO2,p69,2035,2.0,8241108.964845297
CO2,p69,2035,1.5,13350596.52304938
CO2,p69,2038,2.5,5323802.41718735
CO2,p69,2038,2.0,8505098.9835554
CO2,p69,2038,1.5,13634128.14157736
CO2,p69,2041,2.5,53293831.40835029
CO2,p69,2041,2.0,84407571.13230047
CO2,p69,2041,1.5,134004720.59325074
CO2,p69,2044,2.5,61178354.036866896
CO2,p69,2044,2.0,96137413.48650512
CO2,p69,2044,1.5,151265161.08016542
CO2,p69,2047,2.5,105771806.52932048
CO2,p69,2047,2.0,165026169.34941098
CO2,p69,2047,1.5,257507277.67609435
CO2,p69,2050,2.5,108241266.2390669
CO2,p69,2050,2.0,167773962.67055368
CO2,p69,2050,1.5,259779038.97376055
CO2,p70,2020,2.5,1103393806.6692944
CO2,p70,2020,2.0,1747040193.893049
CO2,p70,2020,1.5,3126282452.229667
CO2,p70,2023,2.5,1074055992.8883789
CO2,p70,2023,2.0,1721899290.186131
CO2,p70,2023,1.5,3000537376.9580107
CO2,p70,2026,2.5,1273318795.6542091
CO2,p70,2026,2.0,2064319865.6818237
CO2,p70,2026,1.5,3511273042.5616064
CO2,p70,2029,2.5,1058876625.0693755
CO2,p70,2029,2.0,1734102299.0266585
CO2,p70,2029,1.5,2885055152.362936
