,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,164560985.97,101266326.45980121,50505089.4,122160359.52000001,294354584.49,6.0,23.73678333333333,14.606949677659147,7.285,17.6208,42.4586
ND,2047,6.0,218448886.57833335,133036956.80296938,68487406.8,162682661.22000003,383882794.86,6.0,31.5097,19.18966486012718,9.8788,23.4658,55.3723
ND,2050,6.0,201674496.79833332,123186569.97022955,62845004.67,150226079.53,357118513.84999996,6.0,29.090166666666665,17.768787322568375,9.065,21.66905,51.5118
NE,2010,6.0,1749098976.1499999,1064826419.0975245,553418433.9,1334904390.7350001,3206449818.0099998,6.0,252.2953166666667,153.59371188915802,79.82679999999999,192.5506,462.50790000000006
NE,2015,6.0,229798731.2266667,133858438.90369998,79245073.32,181069088.74,407348454.37,6.0,33.14685,19.30816332919835,11.4305,26.11795,58.7572
NE,2020,6.0,185635105.4466667,110784215.34092377,60706453.34,141190728.17,324802060.58,6.0,26.77658333333333,15.979873316571275,8.7564,20.3658,46.85039999999999
NE,2023,6.0,457763511.685,273440414.56477773,149468446.64,348761285.87,805510940.26,6.0,66.02915,39.441871004695,21.5598,50.30635,116.1894
NE,2026,6.0,267168364.59666666,158596866.78988045,88324847.98,204246695.81,466514159.4,6.0,38.537200000000006,22.87652191920791,12.740200000000002,29.46125,67.2915
NE,2029,6.0,176224826.60166666,102083647.9981174,61501080.05,139797098.615,312395556.19,6.0,25.419233333333334,14.724892068285822,8.871,20.1648,45.061
NE,2032,6.0,130598580.41000001,77513664.11724322,43188567.06,99835612.5,227929504.86,6.0,18.837950000000003,11.180733485196756,6.2297,14.400649999999999,32.8772
NE,2035,6.0,198060388.88333336,122052932.96971641,60614581.72,146961960.7,355064339.84000003,6.0,28.568849999999998,17.605339615213335,8.7433,21.1982,51.2156
NE,2038,6.0,120423984.76166666,71397980.91467303,39909482.78,92112793.69,209890132.82999998,6.0,17.370316666666668,10.298637622213274,5.7567,13.2866,30.2752
NE,2041,6.0,117068231.29666667,69149647.22761728,39097232.31,89952287.945,204149807.76,6.0,16.886216666666666,9.974325901917716,5.6395,12.97495,29.4471
NE,2044,6.0,109623961.795,64590576.31849456,36796697.95999999,84422990.41499999,190922711.5,6.0,15.8125,9.316753958112235,5.3076,12.17745,27.5393
NE,2047,6.0,110305933.41333334,64569109.23499396,37540866.17,85753699.91,192848478.32,6.0,15.910883333333333,9.31364864473997,5.415,12.369399999999999,27.8171
NE,2050,6.0,111948554.76666667,65343833.24058626,38335931.0,87401450.65,196067425.8,6.0,16.1478,9.425424875940605,5.5296,12.60705,28.281399999999998
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,3019226.615,2485708.5403464227,838174.64,2580435.885,7727188.35,6.0,0.4355166666666667,0.358556592000017,0.1208,0.37229999999999996,1.1146
NH,2032,6.0,2724390.5916666663,2241840.2399045024,756817.0,2328615.47,6970210.42,6.0,0.3930166666666666,0.32333733726043246,0.10930000000000001,0.33590000000000003,1.0053999999999998
NH,2035,6.0,4240871.66,4780174.047937346,653260.87,2456189.29,13403513.02,6.0,0.6117333333333334,0.6895166355256896,0.0942,0.35435,1.9334
NH,2038,6.0,5276946.9383333335,6040837.139927015,776888.8500000001,2968747.755,16853086.38,6.0,0.7611333333333334,0.8713527452568604,0.112,0.4282,2.4309000000000003
NH,2041,6.0,9072227.315,10731621.820580142,1202261.02,4779429.055,29623094.47,6.0,1.3086166666666668,1.5479863674033654,0.1734,0.6894,4.273
NH,2044,6.0,9539036.326666666,11301394.367541647,1257372.65,5008930.5,31180185.95,6.0,1.3759666666666668,1.6301731315006598,0.1814,0.7225,4.4976
NH,2047,6.0,9986066.093333334,11846181.971572591,1310474.55,5229499.38,32669718.39,6.0,1.4404333333333332,1.7087344658157588,0.1891,0.7543,4.7124
NH,2050,6.0,12559183.588333333,13394550.545810321,2232270.81,7998088.0,38245763.07,6.0,1.8115999999999997,1.9321053107944195,0.3221,1.15365,5.5168
NJ,2010,6.0,970044916.4283333,556864133.045953,431164695.09,925741283.8050001,1910816453.62,6.0,139.92225,80.32373117211998,62.1926,133.53175000000002,275.6219
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70483716.64166667,58439139.233961605,21338227.98,61171517.125,182073659.01999998,6.0,10.166783333333333,8.429416830461443,3.0779,8.823599999999999,26.2628
NJ,2023,6.0,82641946.29833333,70276467.49641705,24180593.72,69909257.515,217109071.88,6.0,11.920533333333333,10.136902033790534,3.4879000000000002,10.0839,31.316499999999998
NJ,2026,6.0,144280262.78166667,91872953.2332837,58252148.53,135089716.19,309641133.99,6.0,20.811416666666666,13.252044592049435,8.4025,19.485750000000003,44.6636
NJ,2029,6.0,83555987.07166666,72412899.78635101,23806165.669999998,69293588.94999999,222288062.57,6.0,12.052350000000002,10.44506938181839,3.4337999999999997,9.9951,32.063500000000005
NJ,2032,6.0,92095360.71,80638349.11914381,25852137.39,75537952.41,246680543.34,6.0,13.2841,11.631495642091775,3.729,10.895800000000001,35.5819
NJ,2035,6.0,88425273.94000001,77138460.1683295,24956066.4,72817991.76,236269507.59,6.0,12.754733333333332,11.126677358073552,3.5997,10.503499999999999,34.0802
NJ,2038,6.0,84157397.88166666,73917173.08512425,23516615.99,68795048.72999999,225882574.28,6.0,12.139133333333334,10.662037925587523,3.3921,9.92325,32.582
NJ,2041,6.0,79927707.42000002,69986759.32107183,22435443.65,65555474.720000006,214093855.23000002,6.0,11.529000000000002,10.095090417821922,3.2361,9.4559,30.881500000000003
NJ,2044,6.0,76835853.145,67007356.730816126,21695049.490000002,63295422.975,205260365.78,6.0,11.083033333333333,9.665356227820405,3.1292999999999997,9.129950000000001,29.607400000000002
NJ,2047,6.0,81904362.77166666,72835138.14273798,22468886.189999998,66048494.955,221644870.76,6.0,11.814133333333332,10.5060030787482,3.2409000000000003,9.52705,31.9708
NJ,2050,6.0,155200359.28333333,166919255.75355366,29587635.59,97050370.46000001,476202645.24,6.0,22.386583333333334,24.076874342772705,4.2679,13.998850000000001,68.6888
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93499994,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.97953442,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215806548.50666666,125355338.29441802,76528787.38,175716752.09,397787280.03000003,6.0,31.128600000000006,18.08164522602963,11.0388,25.345950000000002,57.3781
NM,2023,6.0,212366407.22833335,124661271.25849734,73090189.84,169602634.85500002,389068271.16,6.0,30.632383333333326,17.98152081859781,10.5428,24.464,56.1204
NM,2026,6.0,207627428.44166663,121131561.72637482,72332249.4,166679078.075,379047415.91,6.0,29.948816666666662,17.472334836124986,10.4335,24.04235,54.6749
NM,2029,6.0,75399534.39,44292380.70445361,25960336.83,60312387.56,138562953.46,6.0,10.875799999999998,6.388863363384757,3.7445,8.6996,19.9867
NM,2032,6.0,6189997.308333334,4271570.277989684,1594458.8900000001,4583848.585,13030519.610000001,6.0,0.89285,0.6161186111456138,0.22999999999999998,0.6612,1.8795000000000002
NM,2035,6.0,10424216.256666666,7081667.091261887,2730985.21,7692990.82,21505541.72,6.0,1.5036166666666668,1.0215359482987698,0.3938,1.1096,3.1021
NM,2038,6.0,5833742.786666666,4002384.148075277,1521197.36,4334017.074999999,12230262.16,6.0,0.8414833333333332,0.5773265225733759,0.2194,0.62515,1.7642
NM,2041,6.0,3580260.186666666,2686976.960237582,778880.3,2619993.8149999995,8058339.29,6.0,0.5164833333333334,0.38755259471027503,0.1125,0.3779,1.1624
NM,2044,6.0,3215489.236666667,2515531.6826687288,603651.5,2401004.17,7361662.16,6.0,0.4637166666666667,0.3628010331664819,0.087,0.34624999999999995,1.0617
NM,2047,6.0,3207496.186666667,2485897.5409940365,622370.59,2384923.925,7310529.8100000005,6.0,0.46265,0.35853344474400156,0.08979999999999999,0.34400000000000003,1.0544
NM,2050,6.0,3196701.5833333335,2478544.428227761,623261.0700000001,2375405.375,7301213.34,6.0,0.4611,0.35753899367761266,0.08990000000000001,0.3426,1.0532
NV,2010,6.0,483582120.04833335,248412082.45603,233329758.0,463288400.35,840480917.28,6.0,69.75333333333333,35.83168668107415,33.6561,66.82615,121.23339999999999
NV,2015,6.0,142393444.3083333,72480031.91563958,69908620.42,137359369.175,244376931.7,6.0,20.539233333333332,10.454676407936626,10.0838,19.81315,35.2496
NV,2020,6.0,67634318.45666666,36462210.120038375,30264819.14,63073071.05,124337116.45,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,114522442.22833334,57871442.38611592,55121304.650000006,108300475.115,192663345.48,6.0,16.519066666666667,8.347565533655107,7.9509,15.6216,27.7903
NV,2026,6.0,33811465.07,18561495.21973193,14890113.739999998,31468877.81,63420782.45,6.0,4.8770999999999995,2.677385647978266,2.1478,4.53915,9.1481
NV,2029,6.0,42491228.32333333,21947563.78197707,20254604.89,40486317.29000001,74345657.52,6.0,6.129066666666667,3.1657385303695986,2.9215999999999998,5.8399,10.7238
NV,2032,6.0,37433778.44166667,20410932.59084672,17227897.57,35767637.595,70078888.06,6.0,5.399566666666668,2.944139524999905,2.485,5.1592,10.1084
NV,2035,6.0,38389402.375,22050097.14421834,16596241.100000001,36012081.730000004,75506187.31,6.0,5.537399999999999,3.180559639434544,2.3939,5.19445,10.8912
NV,2038,6.0,37699527.875,21639606.810069818,16288078.2,35341731.05,74095579.57,6.0,5.437916666666666,3.121392526688476,2.3494,5.097799999999999,10.6879
NV,2041,6.0,38132806.88333333,21953982.591441367,16408143.59,35699398.515,75141095.34,6.0,5.500416666666666,3.166724732853594,2.3668,5.14945,10.8386
NV,2044,6.0,36080181.361666664,20728833.31685903,15573752.48,33816005.765,70970510.56,6.0,5.2043333333333335,2.9899810860048373,2.2464,4.877750000000001,10.237
NV,2047,6.0,32090343.021666665,18786153.06165353,13610888.54,29974444.970000003,64186906.25,6.0,4.628783333333334,2.7097923687372556,1.9632,4.3236,9.2585
NV,2050,6.0,31238080.081666667,18254976.285523787,13367959.84,29320094.005000003,62427819.95,6.0,4.5059,2.6331683820067413,1.9282,4.22925,9.0048
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.13,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008567,313280588.82,699825940.5699999,1528115222.15,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587747846.305,355161272.4750412,254489660.26,562575941.925,1210929391.62,6.0,84.7785,51.22954284921933,36.7083,81.14765,174.66809999999998
NY,2023,6.0,594149736.5500001,358188726.3445195,261401607.63,573595399.775,1221926681.62,6.0,85.70198333333333,51.66621279979467,37.7054,82.73715,176.2544
NY,2026,6.0,475235045.45,278524070.20025575,192719735.93,431606093.43,945683867.74,6.0,68.54936666666667,40.175137057571646,27.798499999999997,62.2562,136.4083
NY,2029,6.0,741754946.46,412997058.0778967,325782367.06,693696579.33,1414087149.79,6.0,106.99295000000001,59.572029187052216,46.9917,100.0609,203.97230000000002
NY,2032,6.0,891991427.0233334,549795429.388289,306656607.65000004,743924665.6800001,1798475956.37,6.0,128.66353333333333,79.30420549493365,44.233,107.30600000000001,259.41769999999997
NY,2035,6.0,1022870316.515,571086846.0615442,399406404.93,877749577.8299999,1873868371.96,6.0,147.54186666666666,82.37530689736255,57.6115,126.60925,270.2924
NY,2038,6.0,1526012501.6783333,856182707.5500959,588609683.16,1300737840.565,2798482787.9,6.0,220.1166333333333,123.4983225094279,84.9028,187.62234999999998,403.6615
NY,2041,6.0,67928859.63333333,64025208.55269169,16018503.33,51345145.275000006,190689616.92000002,6.0,9.798233333333332,9.235176703380757,2.3105,7.40615,27.505599999999998
NY,2044,6.0,80061750.505,68428733.26171644,24912723.12,67204809.975,211372084.82999998,6.0,11.548333333333332,9.87040632166005,3.5933,9.6938,30.489
NY,2047,6.0,136941997.585,133973921.03708777,26872849.27,99514315.48499998,392413314.82000005,6.0,19.7529,19.32479562065276,3.8761,14.3542,56.6028
NY,2050,6.0,116972037.07333334,113137372.10331507,30803699.589999996,85000048.7,335194670.77,6.0,16.872400000000003,16.319261598368964,4.4433,12.2606,48.3495
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.0199995,9437147597.724998,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776
OH,2015,6.0,6549785313.481667,3175104939.680866,3494169716.6300006,6437827238.495,10015693669.34,6.0,944.7607833333335,457.9866650218341,504.00970000000007,928.61175,1444.6937
OH,2020,6.0,2856480313.4416666,1381192804.7259576,1537400976.8799999,2813162841.98,4307029507.17,6.0,412.02735,199.22746503810913,221.7593,405.77909999999997,621.259
OH,2023,6.0,1569323765.4183333,763124602.4668312,818627277.23,1521353714.465,2413712931.91,6.0,226.364,110.07528417872923,118.0814,219.44465000000002,348.1611
OH,2026,6.0,2513443026.2116666,1217747069.4803698,1348119635.56,2478662743.8149996,3837634069.15,6.0,362.5466333333333,175.6515571999482,194.4569,357.52975000000004,553.5519
OH,2029,6.0,1541204629.5183334,777037238.5541719,713351510.75,1396227263.755,2465728193.54,6.0,222.30805,112.08217788747237,102.896,201.39615,355.664
OH,2032,6.0,1942815198.4516666,943138013.2221212,1032700366.9000001,1908643721.6499999,2990679949.71,6.0,280.2375333333334,136.0410724316251,148.9599,275.3086,431.38469999999995
OH,2035,6.0,1872247726.3333333,908911489.0233516,995200082.1499999,1839430961.8700001,2882570537.77,6.0,270.05868333333336,131.10413854916123,143.5507,265.3251,415.7907
OH,2038,6.0,1121549832.2383332,550581369.1825441,561929739.57,1062960981.02,1752733614.2,6.0,161.77573333333336,79.41744163644827,81.0546,153.3247,252.8196
OH,2041,6.0,1622997568.7849998,839698090.8950202,707234460.64,1422183666.7350001,2639517398.55,6.0,234.10606666666664,121.12046417095117,102.0137,205.14010000000002,380.7319
OH,2044,6.0,956657209.0916666,471026202.4614107,473788250.71000004,900022180.78,1497296759.98,6.0,137.99108333333334,67.94225053780355,68.3406,129.82190000000003,215.9746
OH,2047,6.0,989123007.4050001,487544389.97465837,487811719.25,927947308.345,1548223198.27,6.0,142.67414999999997,70.3248557955649,70.3636,133.84995,223.32049999999998
OH,2050,6.0,281481533.015,144244595.41504973,125224580.14,249113261.855,453474956.87,6.0,40.6017,20.806295690775908,18.0626,35.9327,65.4107
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.7951,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.16426316,222238172.95999998,455204501.895,872098421.0899999,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515884881.5366667,283752691.84460515,224782379.38,477101740.10999995,967830313.22,6.0,74.41285,40.929338244235026,32.4233,68.8187,139.6028
OK,2023,6.0,929539726.235,492584926.05273813,419667287.0,864220949.0000001,1670619591.6299999,6.0,134.07966666666667,71.05190334474275,60.5342,124.65785,240.9753
OK,2026,6.0,384797783.68333334,219216554.04883164,159763765.86,350291853.605,745401695.78,6.0,55.504416666666664,31.62045353200467,23.0448,50.5272,107.519
OK,2029,6.0,270125858.7733333,150386924.7335514,115972308.32,248773046.31,512804646.53999996,6.0,38.96371666666666,21.692296466111344,16.7281,35.883750000000006,73.9685
OK,2032,6.0,180084890.1016667,100450757.20662965,76575804.71,164912435.175,341937381.01,6.0,25.975966666666665,14.489289978003292,11.0456,23.78745,49.321999999999996
OK,2035,6.0,250579244.72166666,143350908.5384064,98000782.0,219142425.14999998,479177131.48,6.0,36.144299999999994,20.677412131792504,14.1358,31.6098,69.11789999999999
OK,2038,6.0,226947807.45833334,121234427.84263715,100658942.19,209234556.10000002,410713335.59000003,6.0,32.73566666666667,17.487219064524428,14.5193,30.18065,59.2425
OK,2041,6.0,173970968.73,97256695.10578623,73715851.71,159103636.14999998,330967131.5,6.0,25.09405,14.028602107515917,10.633,22.949550000000002,47.7397
OK,2044,6.0,142274471.82666668,78151038.78262426,62239188.61,131853121.09,266695029.73000002,6.0,20.52215,11.272755859283036,8.977599999999999,19.01895,38.469
OK,2047,6.0,196682596.26,105030837.08176903,90004867.94,185404842.905,358590837.41,6.0,28.370099999999997,15.150016329628162,12.9825,26.7434,51.7243
OK,2050,6.0,93548596.05166666,51225191.84300396,42605081.34,88942255.765,175799394.82999998,6.0,13.493733333333333,7.38886137660375,6.1455,12.82935,25.3578
OR,2010,6.0,130281652.55166666,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.7922,14.901337599289537,5.8319,16.648049999999998,47.0529
OR,2015,6.0,13805292.561666667,10473354.168106902,3948372.61,11527802.21,33175586.08,6.0,1.99135,1.5107735485505431,0.5695,1.6627999999999998,4.7855
OR,2020,6.0,9716185.235000001,7010378.152381091,2261061.31,7036805.109999999,21074410.48,6.0,1.4014499999999999,1.011228762941403,0.3261,1.0149,3.0398
OR,2023,6.0,4991638.1450000005,3675951.577575121,1213819.3,3760508.3,11312626.620000001,6.0,0.7200166666666666,0.5301989566819862,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,14900355.785000002,11025702.210874727,3643894.8200000003,11299677.975000001,34015116.55,6.0,2.149233333333333,1.5903194744033873,0.5255000000000001,1.6299,4.9063
OR,2029,6.0,7955355.925,5782053.336180334,1914794.1,5897683.195,17668467.7,6.0,1.1476,0.8340219301673069,0.2763,0.8508,2.5486
OR,2032,6.0,6011771.058333334,4418454.588107159,1499701.06,4588559.785,13680770.51,6.0,0.8671333333333333,0.6373151517629772,0.2163,0.66185,1.9732999999999998
OR,2035,6.0,5877880.16,4320704.593247514,1468110.15,4489942.949999999,13382513.120000001,6.0,0.8478333333333333,0.6232472083103675,0.21180000000000002,0.64755,1.9304
OR,2038,6.0,4716065.446666667,3462170.958863546,1164351.64,3575706.6550000003,10689462.770000001,6.0,0.68025,0.4993901030256807,0.168,0.5157499999999999,1.5419
OR,2041,6.0,5125474.97,3765787.1931888154,1274874.19,3904742.175,11650773.05,6.0,0.7393333333333333,0.5431967402945885,0.1839,0.56325,1.6806
OR,2044,6.0,4568989.5200000005,3355078.361916881,1130805.5999999999,3469657.2800000003,10365912.700000001,6.0,0.6590333333333334,0.4839386476266043,0.1631,0.50045,1.4952
OR,2047,6.0,4627419.161666666,3401141.380611173,1154601.97,3532451.2800000003,10531504.81,6.0,0.6674833333333333,0.49059201957091253,0.16660000000000003,0.5095000000000001,1.5191
OR,2050,6.0,4467230.798333334,3319213.0897134487,1179796.71,3541472.915,10411331.850000001,6.0,0.6443333333333333,0.47881499419574014,0.1701,0.5108,1.5018
PA,2010,6.0,9235767215.733334,4734138867.495844,4547355202.5199995,8963024955.305,16039311210.68,6.0,1332.1949333333334,682.866534030622,655.9241,1292.8537000000001,2313.5588
PA,2015,6.0,6987748833.329999,3580296852.816844,3463568935.01,6810638297.059999,12133370704.619999,6.0,1007.9340166666666,516.432868477983,499.5955,982.3870499999999,1750.1541
PA,2020,6.0,2477234106.205,1420107835.7613618,909785742.4699999,2059022474.83,4574909415.63,6.0,357.3237666666667,204.84065743873865,131.2304,296.99969999999996,659.8989
PA,2023,6.0,1964867500.0133333,1106204739.8792665,796341489.6800001,1747524602.33,3723052874.6200004,6.0,283.41845,159.56237055535055,114.8666,252.06825,537.0245
PA,2026,6.0,2494969665.338333,1484051168.8804007,830386748.7099999,1951756041.44,4547880681.47,6.0,359.88194999999996,214.06403582141255,119.7775,281.5272,656.0
PA,2029,6.0,2064919064.7749999,1231354129.2631636,682592848.37,1607697473.23,3755498476.81,6.0,297.85015,177.61425864569262,98.45920000000001,231.89910000000003,541.7044
PA,2032,6.0,1384990480.3916664,781131681.2553059,555678947.78,1223877608.71,2620895309.31,6.0,199.77523333333338,112.67283431304404,80.15270000000001,176.53585,378.0459000000001
PA,2035,6.0,2619231380.975,1487083135.5063384,1113785237.83,2418932081.43,5077612322.92,6.0,377.80585,214.50141173205134,160.6556,348.91405,732.4102000000001
PA,2038,6.0,1993981751.295,1149676975.2941003,723780681.8499999,1648527845.16,3693382462.4199996,6.0,287.61796666666663,165.8328993885793,104.40020000000001,237.7887,532.7447
PA,2041,6.0,3846021042.115,2190756669.8540254,1676116032.49,3614063489.4799995,7506837384.610001,6.0,554.7617166666668,316.00129600461713,241.7681,521.3035,1082.8088
PA,2044,6.0,2682091422.9733334,1531139081.7418842,1047895243.08,2340733488.36,5110783649.04,6.0,386.8729666666666,220.85615623926506,151.1515,337.6345,737.1949
PA,2047,6.0,1131736121.7566664,629223114.3689307,454577090.00000006,991518583.505,2094291014.06,6.0,163.24506666666667,90.76103409976479,65.56960000000001,143.0196,302.0869
PA,2050,6.0,1451320787.2033331,802704919.8484954,614408615.53,1319044883.0299997,2722227929.63,6.0,209.3429,115.78457863487694,88.6241,190.263,392.6624
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4044391.011666667,4901060.694402885,622465.28,2003650.4200000002,13460120.88,6.0,0.58335,0.706937713663658,0.0897,0.28905000000000003,1.9415
RI,2026,6.0,4494968.2283333335,5906059.385183381,605283.0900000001,1798588.4000000001,15816211.88,6.0,0.6483666666666666,0.8519255992553965,0.0873,0.25939999999999996,2.2813999999999997
RI,2029,6.0,2714719.235,3182703.6109437207,438366.1,1446616.845,8831445.31,6.0,0.3916,0.4590941428508972,0.0632,0.20865,1.2739
RI,2032,6.0,2034035.2916666667,2423044.722029252,321063.82,1047331.56,6690186.8,6.0,0.29340000000000005,0.3494995336191452,0.0463,0.1511,0.9650000000000001
RI,2035,6.0,3000787.0,3367331.8344098707,513906.17,1744309.0099999998,9471581.620000001,6.0,0.43283333333333335,0.48567645059923037,0.0741,0.25165,1.3661
RI,2038,6.0,4359240.176666667,5853014.131227044,563720.19,1629023.255,15569132.79,6.0,0.6287999999999999,0.8442300823827589,0.0814,0.23495,2.2457
RI,2041,6.0,5301167.748333334,7220205.584809906,666564.05,1887159.67,19120953.97,6.0,0.7646666666666665,1.0414784964974872,0.09609999999999999,0.27225,2.7580999999999998
RI,2044,6.0,5302406.691666667,7221731.450563923,666749.6799999999,1887748.42,19125127.37,6.0,0.7648166666666666,1.0416599529916983,0.0962,0.2723,2.7586000000000004
RI,2047,6.0,9303998.036666667,11705905.819541447,1350143.39,4204368.4,31774493.590000004,6.0,1.3420333333333332,1.688469883257225,0.1948,0.6064,4.5832
RI,2050,6.0,19030448.713333335,28009685.543977533,1791109.6400000001,4881058.449999999,72428516.21000001,6.0,2.745033333333333,4.040212422468238,0.2584,0.7041,10.4474
SC,2010,6.0,970342993.2733334,477190007.6968915,488773811.43,927604658.855,1540144527.41,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,543093335.1999999,266232644.48768637,277347642.48,523328801.885,858379936.21,6.0,78.33746666666666,38.40220129699164,40.0055,75.48655,123.8154
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.0507,56.577349999999996,92.3607
SC,2023,6.0,1350185596.5733333,667711397.4129676,663086702.02,1269315004.16,2145382694.9900002,6.0,194.75485,96.3126947998601,95.6457,183.08974999999998,309.4566
SC,2026,6.0,1447274664.6683333,710335945.3986528,748796673.8100001,1411493185.1399999,2310247241.96,6.0,208.75936666666666,102.46101517938746,108.0089,203.598,333.23720000000003
SC,2029,6.0,514306063.3883333,252478161.2468023,261665075.56,494906723.58,815852757.2900001,6.0,74.1851,36.418187122315686,37.7434,71.38690000000001,117.68109999999999
SC,2032,6.0,471666328.03333336,231490514.89203125,240241768.85,454178921.855,747986203.97,6.0,68.03455000000001,33.3909014853298,34.653200000000005,65.5121,107.8918
SC,2035,6.0,277303315.50333333,136047862.7348236,141612507.82,267494549.25,439750729.51,6.0,39.99908333333334,19.623952871877435,20.4266,38.58425,63.431000000000004
SC,2038,6.0,280903840.09000003,137797091.4254196,143500569.48,271004030.35,445321242.59000003,6.0,40.518416666666674,19.8763029143165,20.698900000000002,39.09045,64.2345
SC,2041,6.0,305379720.6116666,149804526.22738376,156011701.55,294631585.27500004,484146729.43000007,6.0,44.0489,21.608241821120018,22.5036,42.49855,69.8348
SC,2044,6.0,236108226.43999997,115557020.22829087,121525799.4,228561995.20499998,372285826.23,6.0,34.05695,16.668348267149927,17.5293,32.96845,53.6996
SC,2047,6.0,288128485.4866667,141772680.42755044,143766093.39,273098104.455,454323901.53,6.0,41.56051666666667,20.449691968870013,20.737299999999998,39.3925,65.533
SC,2050,6.0,91020322.92,44297814.51929188,48326626.3,89665454.105,141746659.32,6.0,13.129066666666667,6.389650834800494,6.9708000000000006,12.93365,20.445999999999998
SD,2010,6.0,36496266.26166666,18341204.752224118,17137577.310000002,33514288.005,59091409.79,6.0,5.264283333333332,2.645625965564041,2.472,4.8340499999999995,8.5236
SD,2015,6.0,16660296.351666668,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630975,6478243.41,12905481.485,23553178.759999998,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49736209.16833333,25916729.201973237,22432251.66,45693301.11,86723884.09,6.0,7.174083333333333,3.738329439959334,3.2357000000000005,6.5909,12.509300000000001
SD,2026,6.0,35383922.781666666,18380912.55476184,16006939.02,32510240.050000004,61395034.91,6.0,5.103866666666666,2.651323341025509,2.3089,4.68935,8.8558
SD,2029,6.0,10338414.738333333,5204857.797109873,4827961.79,9459733.55,16740435.38,6.0,1.4912166666666664,0.7507283541113035,0.6964,1.3645,2.4146
SD,2032,6.0,9238602.933333334,4706301.851559715,4226055.24,8409384.975,15316300.22,6.0,1.3325833333333332,0.6788219395884805,0.6097,1.213,2.2093
SD,2035,6.0,9148762.78,4672284.213854145,4168792.11,8321172.91,15241006.870000001,6.0,1.31965,0.6739384326479683,0.6013,1.2003,2.1985
SD,2038,6.0,13292393.798333334,6691914.533914368,6157746.48,11967529.88,20849291.419999998,6.0,1.9173666666666669,0.965248176722788,0.8881,1.72625,3.0073999999999996
