eall,r,t,dr,Value
CO2,p62,2044,2.5,69247880.5327508
CO2,p62,2044,2.0,108818097.98003697
CO2,p62,2044,1.5,171217287.03152668
CO2,p62,2047,2.5,66892334.61147238
CO2,p62,2047,2.0,104366050.85978414
CO2,p62,2047,1.5,162853065.9389249
CO2,p62,2050,2.5,70042762.86180809
CO2,p62,2050,2.0,108566282.43580253
CO2,p62,2050,1.5,168102630.86833942
CO2,p63,2020,2.5,5045319990.678374
CO2,p63,2020,2.0,7988423318.574093
CO2,p63,2020,1.5,14295073306.92206
CO2,p63,2023,2.5,6806913221.5807295
CO2,p63,2023,2.0,10912670402.851646
CO2,p63,2023,1.5,19016138523.781086
CO2,p63,2026,2.5,5825442289.9919405
CO2,p63,2026,2.0,9444277651.956629
CO2,p63,2026,1.5,16064098436.038382
CO2,p63,2029,2.5,5538748074.951944
CO2,p63,2029,2.0,9070703369.124199
CO2,p63,2029,1.5,15091081711.463268
CO2,p63,2032,2.5,6601724808.669545
CO2,p63,2032,2.0,10761715783.99556
CO2,p63,2032,1.5,17634744351.9255
CO2,p63,2035,2.5,7031730177.304382
CO2,p63,2035,2.0,11341500285.97481
CO2,p63,2035,1.5,18373230463.279194
CO2,p63,2038,2.5,7513480778.190391
CO2,p63,2038,2.0,12003243682.23099
CO2,p63,2038,1.5,19241841017.316853
CO2,p63,2041,2.5,8126635681.762144
CO2,p63,2041,2.0,12871087727.183973
CO2,p63,2041,1.5,20434026136.222733
CO2,p63,2044,2.5,9172178322.066082
CO2,p63,2044,2.0,14413423077.532417
CO2,p63,2044,1.5,22678462884.22933
CO2,p63,2047,2.5,10042653810.05938
CO2,p63,2047,2.0,15668643117.265417
CO2,p63,2047,1.5,24449392783.652412
CO2,p63,2050,2.5,10313989784.96289
CO2,p63,2050,2.0,15986684166.692478
CO2,p63,2050,1.5,24753575483.910934
CO2,p64,2020,2.5,2006016017.2573133
CO2,p64,2020,2.0,3176192027.324079
CO2,p64,2020,1.5,5683712048.895721
CO2,p64,2023,2.5,1797885918.5224445
CO2,p64,2023,2.0,2882325043.9804273
CO2,p64,2023,1.5,5022665423.173814
CO2,p64,2026,2.5,1307692366.7677598
CO2,p64,2026,2.0,2120046715.8204594
CO2,p64,2026,1.5,3606060768.965641
CO2,p64,2029,2.5,1787826421.9940052
CO2,p64,2029,2.0,2927889647.613371
CO2,p64,2029,1.5,4871179236.737289
CO2,p64,2032,2.5,2057714105.0660694
CO2,p64,2032,2.0,3354355869.9022226
CO2,p64,2032,1.5,5496633568.327172
CO2,p64,2035,2.5,2108504718.284599
CO2,p64,2035,2.0,3400814061.7493534
CO2,p64,2035,1.5,5509318780.033953
CO2,p64,2038,2.5,1978304287.1320715
CO2,p64,2038,2.0,3160461727.0036755
CO2,p64,2038,1.5,5066389028.021159
CO2,p64,2041,2.5,1928715504.7490625
CO2,p64,2041,2.0,3054728602.897359
CO2,p64,2041,1.5,4849660373.21296
CO2,p64,2044,2.5,1777246890.3804824
CO2,p64,2044,2.0,2792816542.026472
CO2,p64,2044,1.5,4394291761.929764
CO2,p64,2047,2.5,1822389948.4081655
CO2,p64,2047,2.0,2843309971.8619547
CO2,p64,2047,1.5,4436708513.140299
CO2,p64,2050,2.5,2068842681.2526078
CO2,p64,2050,2.0,3206706155.9415426
CO2,p64,2050,1.5,4965222435.006259
CO2,p65,2020,2.5,2567294891.5824456
CO2,p65,2020,2.0,4064883578.3388724
CO2,p65,2020,1.5,7274002192.816929
CO2,p65,2023,2.5,2345901846.3988986
CO2,p65,2023,2.0,3760890261.6871223
CO2,p65,2023,1.5,6553630555.019145
CO2,p65,2026,2.5,2060315579.6712413
CO2,p65,2026,2.0,3340208591.2851944
CO2,p65,2026,1.5,5681476295.45706
CO2,p65,2029,2.5,1277768044.1177018
CO2,p65,2029,2.0,2092576651.9608736
CO2,p65,2029,1.5,3481454960.7844625
CO2,p65,2032,2.5,1736755789.517639
CO2,p65,2032,2.0,2831149848.66574
CO2,p65,2032,1.5,4639279163.779995
CO2,p65,2035,2.5,1819626912.9635694
CO2,p65,2035,2.0,2934882117.6831765
CO2,p65,2035,1.5,4754509030.646746
CO2,p65,2038,2.5,2154729521.3985977
CO2,p65,2038,2.0,3442311796.3806863
CO2,p65,2038,1.5,5518209749.923239
CO2,p65,2041,2.5,2200011237.6467385
CO2,p65,2041,2.0,3484410861.9376087
CO2,p65,2041,1.5,5531820164.025036
CO2,p65,2044,2.5,2611034796.005234
CO2,p65,2044,2.0,4103054679.4367957
CO2,p65,2044,1.5,6455855264.848105
CO2,p65,2047,2.5,3044914728.8661213
CO2,p65,2047,2.0,4750704655.508398
CO2,p65,2047,1.5,7413012298.02485
CO2,p65,2050,2.5,3794030398.061124
CO2,p65,2050,2.0,5880747116.994741
CO2,p65,2050,1.5,9105672955.346697
CO2,p66,2020,2.5,690965953.0018858
CO2,p66,2020,2.0,1094029425.586319
CO2,p66,2020,1.5,1957736866.8386762
CO2,p66,2023,2.5,716804096.2562273
CO2,p66,2023,2.0,1149162122.5695071
CO2,p66,2023,1.5,2002500332.3983493
CO2,p66,2026,2.5,972978116.2043345
CO2,p66,2026,2.0,1577403915.664603
CO2,p66,2026,1.5,2683060865.896801
CO2,p66,2029,2.5,1304930157.4775004
CO2,p66,2029,2.0,2137059533.2602544
CO2,p66,2029,1.5,3555461878.3444934
CO2,p66,2032,2.5,1297464146.1792336
CO2,p66,2032,2.0,2115044293.086696
CO2,p66,2032,1.5,3465828883.62946
CO2,p66,2035,2.5,1263427765.2605355
CO2,p66,2035,2.0,2037786718.1621537
CO2,p66,2035,1.5,3301214483.422689
CO2,p66,2038,2.5,1182943547.0355682
CO2,p66,2038,2.0,1889824447.0934076
CO2,p66,2038,1.5,3029489571.676455
CO2,p66,2041,2.5,1297741987.935617
CO2,p66,2041,2.0,2055383264.129243
CO2,p66,2041,1.5,3263108466.774528
CO2,p66,2044,2.5,1543161004.999801
CO2,p66,2044,2.0,2424967293.5711155
CO2,p66,2044,1.5,3815507979.395112
CO2,p66,2047,2.5,1664119446.4455905
CO2,p66,2047,2.0,2596374843.1454763
CO2,p66,2047,1.5,4051390275.378008
CO2,p66,2050,2.5,1830036014.706418
CO2,p66,2050,2.0,2836555822.7949476
CO2,p66,2050,1.5,4392086435.2954035
CO2,p67,2020,2.5,2802580178.3780437
CO2,p67,2020,2.0,4437418615.765236
CO2,p67,2020,1.5,7940643838.737791
CO2,p67,2023,2.5,2705297017.6102257
CO2,p67,2023,2.0,4337063472.67671
CO2,p67,2023,1.5,7557655160.307932
CO2,p67,2026,2.5,2530348189.403996
CO2,p67,2026,2.0,4102231155.5489025
CO2,p67,2026,1.5,6977626825.32617
CO2,p67,2029,2.5,3325274682.5130982
CO2,p67,2029,2.0,5445739697.448988
CO2,p67,2029,1.5,9060168700.180616
CO2,p67,2032,2.5,5440304434.2691345
CO2,p67,2032,2.0,8868441475.041468
CO2,p67,2032,1.5,14532320064.14358
CO2,p67,2035,2.5,7071857847.334183
CO2,p67,2035,2.0,11406222334.409973
CO2,p67,2035,1.5,18478080181.744156
CO2,p67,2038,2.5,8536975239.651961
CO2,p67,2038,2.0,13638338492.61472
CO2,p67,2038,1.5,21862985369.84039
CO2,p67,2041,2.5,9575914673.997622
CO2,p67,2041,2.0,15166477576.158083
CO2,p67,2041,1.5,24078166954.84951
CO2,p67,2044,2.5,10986890815.239017
CO2,p67,2044,2.0,17265114138.232742
CO2,p67,2044,1.5,27165389378.338234
CO2,p67,2047,2.5,11420073745.61973
CO2,p67,2047,2.0,17817706681.647533
CO2,p67,2047,1.5,27802797338.812435
CO2,p67,2050,2.5,12232683617.515636
CO2,p67,2050,2.0,18960659607.14924
CO2,p67,2050,1.5,29358440682.037525
CO2,p68,2020,2.5,161721798.6565334
CO2,p68,2020,2.0,256059514.5395112
CO2,p68,2020,1.5,458211762.86017793
CO2,p68,2023,2.5,92143978.60061464
CO2,p68,2023,2.0,147722886.3279695
CO2,p68,2023,1.5,257418098.94774884
CO2,p68,2026,2.5,132710946.07843296
CO2,p68,2026,2.0,215152594.39988375
CO2,p68,2026,1.5,365960487.6708303
CO2,p68,2029,2.5,107523859.28263307
CO2,p68,2029,2.0,176089798.53532663
CO2,p68,2029,1.5,292963558.6251452
CO2,p68,2032,2.5,119260328.22772482
CO2,p68,2032,2.0,194410672.04245555
CO2,p68,2032,1.5,318572109.6494019
CO2,p68,2035,2.5,129587390.56746142
CO2,p68,2035,2.0,209011920.27009904
CO2,p68,2035,1.5,338599310.8375604
CO2,p68,2038,2.5,261062748.54789338
CO2,p68,2038,2.0,417063659.265537
CO2,p68,2038,1.5,668575331.6470441
CO2,p68,2041,2.5,434046506.7716993
CO2,p68,2041,2.0,687449380.6673156
CO2,p68,2041,1.5,1091388615.2930012
CO2,p68,2044,2.5,699060735.3420194
CO2,p68,2044,2.0,1098524012.6803162
CO2,p68,2044,1.5,1728446873.0983999
CO2,p68,2047,2.5,743124059.5084492
CO2,p68,2047,2.0,1159429160.9084706
CO2,p68,2047,1.5,1809176375.2430832
CO2,p68,2050,2.5,695507725.6645771
CO2,p68,2050,2.0,1078036974.7800944
CO2,p68,2050,1.5,1669218541.5949848
CO2,p69,2020,2.5,33811917.884249024
CO2,p69,2020,2.0,53535536.65006096
CO2,p69,2020,1.5,95800434.00537226
CO2,p69,2023,2.5,12296165.093910448
CO2,p69,2023,2.0,19712899.594999287
CO2,p69,2023,1.5,34351191.37346411
CO2,p69,2026,2.5,13074290.96130282
CO2,p69,2026,2.0,21196198.982718207
CO2,p69,2026,1.5,36053347.8023805
CO2,p69,2029,2.5,13640247.394059654
CO2,p69,2029,2.0,22338376.167083204
CO2,p69,2029,1.5,37164732.03019152
CO2,p69,2032,2.5,15104014.584342113
CO2,p69,2032,2.0,24621612.81557139
CO2,p69,2032,1.5,40346340.32803715
CO2,p69,2035,2.5,76311888.63578872
CO2,p69,2035,2.0,123083691.34804633
CO2,p69,2035,1.5,199395579.98383504
CO2,p69,2038,2.5,413813763.48056716
CO2,p69,2038,2.0,661092719.7067598
CO2,p69,2038,1.5,1059766955.2551111
CO2,p69,2041,2.5,465518572.83911246
CO2,p69,2041,2.0,737295311.895473
CO2,p69,2041,1.5,1170523579.104127
CO2,p69,2044,2.5,638327532.7118357
CO2,p69,2044,2.0,1003086122.8328847
CO2,p69,2044,1.5,1578282361.1006925
CO2,p69,2047,2.5,700279108.5884087
CO2,p69,2047,2.0,1092582064.7086167
CO2,p69,2047,1.5,1704867986.8775394
CO2,p69,2050,2.5,687972943.4717467
CO2,p69,2050,2.0,1066358062.3812072
CO2,p69,2050,1.5,1651135064.332192
CO2,p70,2020,2.5,1088199136.3866074
CO2,p70,2020,2.0,1722981965.9454618
CO2,p70,2020,1.5,3083230886.4287214
CO2,p70,2023,2.5,1077633812.5633488
CO2,p70,2023,2.0,1727635159.8237815
CO2,p70,2023,1.5,3010532555.73253
CO2,p70,2026,2.5,1368786794.04027
CO2,p70,2026,2.0,2219093741.853165
CO2,p70,2026,1.5,3774533280.5352902
CO2,p70,2029,2.5,1376310049.4120493
CO2,p70,2029,2.0,2253957037.4429216
CO2,p70,2029,1.5,3749946221.586453
CO2,p70,2032,2.5,1674681589.2116544
CO2,p70,2032,2.0,2729960398.8518753
CO2,p70,2032,1.5,4473464519.127023
CO2,p70,2035,2.5,1778383210.1747806
CO2,p70,2035,2.0,2868360016.4109364
CO2,p70,2035,1.5,4646743226.585717
CO2,p70,2038,2.5,1807935937.9170938
CO2,p70,2038,2.0,2888287900.818772
CO2,p70,2038,1.5,4630079841.007192
CO2,p70,2041,2.5,1847326529.0206769
CO2,p70,2041,2.0,2925823519.951823
CO2,p70,2041,1.5,4645011792.624246
CO2,p70,2044,2.5,1894919227.547988
CO2,p70,2044,2.0,2977730214.7182665
CO2,p70,2044,1.5,4685239848.332937
CO2,p70,2047,2.5,2260193715.6789517
CO2,p70,2047,2.0,3526375535.4572124
CO2,p70,2047,1.5,5502565852.307395
CO2,p70,2050,2.5,2082478318.1382022
CO2,p70,2050,2.0,3227841393.114213
CO2,p70,2050,1.5,4997947963.531685
CO2,p71,2020,2.5,2226635.3526026746
CO2,p71,2020,2.0,3525505.974954235
CO2,p71,2020,1.5,6308800.165707578
CO2,p71,2023,2.5,2349447.0307882386
CO2,p71,2023,2.0,3766573.8112636833
CO2,p71,2023,1.5,6563534.562202062
CO2,p71,2026,2.5,2431505.6609226954
CO2,p71,2026,2.0,3941986.4502837644
CO2,p71,2026,1.5,6705061.064968646
CO2,p71,2029,2.5,2452056.886636411
CO2,p71,2029,2.0,4015687.365071223
CO2,p71,2029,1.5,6680966.589676017
CO2,p71,2032,2.5,2987404.31432451
CO2,p71,2032,2.0,4869878.265816666
CO2,p71,2032,1.5,7980052.620455883
CO2,p71,2035,2.5,3766677.0021890528
CO2,p71,2035,2.0,6075285.487401698
CO2,p71,2035,1.5,9841962.489590751
CO2,p71,2038,2.5,97891722.76882577
CO2,p71,2038,2.0,156387996.13068506
CO2,p71,2038,1.5,250698314.40796846
CO2,p71,2041,2.5,175469553.24958703
CO2,p71,2041,2.0,277911315.5513691
CO2,p71,2041,1.5,441209570.3096553
CO2,p71,2044,2.5,175586820.56635213
CO2,p71,2044,2.0,275922146.60426766
CO2,p71,2044,1.5,434143237.6640575
CO2,p71,2047,2.5,327136415.70940727
CO2,p71,2047,2.0,510401318.750803
CO2,p71,2047,1.5,796431587.9836357
CO2,p71,2050,2.5,301974346.39282054
CO2,p71,2050,2.0,468060236.9088718
CO2,p71,2050,1.5,724738431.3427693
CO2,p72,2020,2.5,3380887226.832705
CO2,p72,2020,2.0,5353071442.485115
CO2,p72,2020,1.5,9579180476.025997
CO2,p72,2023,2.5,3525013361.917881
CO2,p72,2023,2.0,5651211897.677873
CO2,p72,2023,1.5,9847656376.15154
CO2,p72,2026,2.5,3329603898.418846
CO2,p72,2026,2.0,5397994198.951765
CO2,p72,2026,1.5,9181634992.609545
CO2,p72,2029,2.5,2864437487.5239625
CO2,p72,2029,2.0,4691035305.655186
CO2,p72,2029,1.5,7804554313.833406
CO2,p72,2032,2.5,3027903864.332771
CO2,p72,2032,2.0,4935898080.213695
CO2,p72,2032,1.5,8088236349.930004
CO2,p72,2035,2.5,3215330654.2085176
CO2,p72,2035,2.0,5186017184.207287
CO2,p72,2035,1.5,8401347838.415804
CO2,p72,2038,2.5,3401207696.3068113
CO2,p72,2038,2.0,5433636685.563321
CO2,p72,2038,1.5,8710409953.95647
CO2,p72,2041,2.5,3501775269.1896424
CO2,p72,2041,2.0,5546164299.178971
CO2,p72,2041,1.5,8805041861.835228
CO2,p72,2044,2.5,3677565182.6645403
CO2,p72,2044,2.0,5779031001.329991
CO2,p72,2044,1.5,9092880946.148588
CO2,p72,2047,2.5,2839869289.5313654
CO2,p72,2047,2.0,4430790828.692916
CO2,p72,2047,1.5,6913817903.832906
CO2,p72,2050,2.5,2204146053.876122
CO2,p72,2050,2.0,3416426383.507989
CO2,p72,2050,1.5,5289950529.302692
CO2,p73,2020,2.5,675487.7260809538
CO2,p73,2020,2.0,1069522.2329615103
CO2,p73,2020,1.5,1913881.8905627024
CO2,p73,2023,2.5,709262.1123850015
CO2,p73,2023,2.0,1137071.0055696056
CO2,p73,2023,1.5,1981430.663170798
CO2,p73,2026,2.5,743036.4986890493
CO2,p73,2026,2.0,1204619.778177701
CO2,p73,2026,1.5,2048979.4357788933
CO2,p73,2029,2.5,776810.8849930969
CO2,p73,2029,2.0,1272168.5507857965
CO2,p73,2029,1.5,2116528.208386989
CO2,p73,2032,2.5,821843.4000651605
CO2,p73,2032,2.0,1339717.3233938918
CO2,p73,2032,1.5,2195335.1097631003
CO2,p73,2035,2.5,872504.9795212321
CO2,p73,2035,2.0,1407266.0960019873
CO2,p73,2035,1.5,2279771.075523219
CO2,p73,2038,2.5,923166.5589773036
CO2,p73,2038,2.0,1474814.8686100824
CO2,p73,2038,1.5,2364207.0412833383
CO2,p73,2041,2.5,973828.1384333752
CO2,p73,2041,2.0,1542363.6412181777
CO2,p73,2041,1.5,2448643.0070434576
CO2,p73,2044,2.5,1024489.7178894466
CO2,p73,2044,2.0,1609912.4138262735
CO2,p73,2044,1.5,2533078.972803577
CO2,p73,2047,2.5,1075151.2973455181
CO2,p73,2047,2.0,1677461.1864343686
CO2,p73,2047,1.5,2617514.938563696
CO2,p73,2050,2.5,1125812.8768015897
CO2,p73,2050,2.0,1745009.9590424642
CO2,p73,2050,1.5,2701950.9043238154
CO2,p74,2020,2.5,40772576.51771012
CO2,p74,2020,2.0,64556579.48637436
CO2,p74,2020,1.5,115522300.13351202
CO2,p74,2023,2.5,9049934.477400852
CO2,p74,2023,2.0,14508625.114563271
CO2,p74,2023,1.5,25282356.63527857
CO2,p74,2026,2.5,14864976.650506945
CO2,p74,2026,2.0,24099280.327337015
CO2,p74,2026,1.5,40991299.24836764
CO2,p74,2029,2.5,15955111.90464021
CO2,p74,2029,2.0,26129386.162671648
CO2,p74,2029,1.5,43471899.102497965
CO2,p74,2032,2.5,15355757.296826487
CO2,p74,2032,2.0,25031987.922223996
CO2,p74,2032,1.5,41018803.73809815
CO2,p74,2035,2.5,30505439.257690206
CO2,p74,2035,2.0,49202321.3833713
CO2,p74,2035,1.5,79707760.64106151
CO2,p74,2038,2.5,15685073.189542865
CO2,p74,2038,2.0,25057860.827196527
CO2,p74,2038,1.5,40169089.875658564
CO2,p74,2041,2.5,96936988.62526993
CO2,p74,2041,2.0,153530259.44117898
CO2,p74,2041,1.5,243743295.09822208
CO2,p74,2044,2.5,93021395.65418412
CO2,p74,2044,2.0,146176478.88514647
CO2,p74,2044,1.5,229997956.28781787
CO2,p74,2047,2.5,103304579.7478043
CO2,p74,2047,2.0,161176778.8735376
CO2,p74,2047,1.5,251500678.44360736
CO2,p74,2050,2.5,102768691.61535548
CO2,p74,2050,2.0,159291472.00380096
CO2,p74,2050,1.5,246644859.8768531
CO2,p75,2020,2.5,296474269.24384725
CO2,p75,2020,2.0,469417592.9694248
CO2,p75,2020,1.5,840010429.5242338
CO2,p75,2023,2.5,577087961.1517937
CO2,p75,2023,2.0,925172763.1163677
CO2,p75,2023,1.5,1612182240.6780267
CO2,p75,2026,2.5,618898556.9666458
CO2,p75,2026,2.0,1003365842.3550168
CO2,p75,2026,1.5,1706659657.0898418
CO2,p75,2029,2.5,729940877.894785
CO2,p75,2029,2.0,1195410423.2189958
CO2,p75,2029,1.5,1988824420.9307187
CO2,p75,2032,2.5,350757580.3845045
CO2,p75,2032,2.0,571782905.0103567
CO2,p75,2032,1.5,936955180.4791559
CO2,p75,2035,2.5,327327239.818132
CO2,p75,2035,2.0,527947160.9969871
CO2,p75,2035,1.5,855274400.8151191
CO2,p75,2038,2.5,280957857.7192573
CO2,p75,2038,2.0,448847309.2832037
CO2,p75,2038,1.5,719526220.9883418
CO2,p75,2041,2.5,256181623.4630791
CO2,p75,2041,2.0,405744305.3692697
CO2,p75,2041,1.5,644156105.2395341
CO2,p75,2044,2.5,244969111.6252136
CO2,p75,2044,2.0,384951461.1253357
CO2,p75,2044,1.5,605692858.4139897
CO2,p75,2047,2.5,254361028.78807515
CO2,p75,2047,2.0,396856474.2347979
CO2,p75,2047,1.5,619255907.7824867
CO2,p75,2050,2.5,476155148.99761236
CO2,p75,2050,2.0,738040480.9462992
CO2,p75,2050,1.5,1142772357.5942698
CO2,p76,2020,2.5,270322138.69084066
CO2,p76,2020,2.0,428010052.9271644
CO2,p76,2020,1.5,765912726.2907152
CO2,p76,2023,2.5,391219404.15568197
CO2,p76,2023,2.0,627193013.0114901
CO2,p76,2023,1.5,1092930398.9111116
CO2,p76,2026,2.5,488440112.3239573
CO2,p76,2026,2.0,791865030.5858096
CO2,p76,2026,1.5,1346910612.7721248
CO2,p76,2029,2.5,428269034.78551114
CO2,p76,2029,2.0,701368129.4313444
CO2,p76,2029,1.5,1166877949.8503783
CO2,p76,2032,2.5,566768016.1772295
CO2,p76,2032,2.0,923909505.823155
CO2,p76,2032,1.5,1513969358.2816405
CO2,p76,2035,2.5,532228023.0073428
CO2,p76,2035,2.0,858432295.1731336
CO2,p76,2035,1.5,1390660318.1804764
CO2,p76,2038,2.5,849539918.4385508
CO2,p76,2038,2.0,1357191820.9201238
CO2,p76,2038,1.5,2175651010.635313
CO2,p76,2041,2.5,969354142.197395
CO2,p76,2041,2.0,1535277658.7403827
CO2,p76,2041,1.5,2437393363.32871
CO2,p76,2044,2.5,1000895811.3204653
CO2,p76,2044,2.0,1572836274.9321597
CO2,p76,2044,1.5,2474742390.627524
CO2,p76,2047,2.5,1389846141.2125735
CO2,p76,2047,2.0,2168451047.546319
CO2,p76,2047,1.5,3383656835.93637
CO2,p76,2050,2.5,1335850657.290317
CO2,p76,2050,2.0,2070568518.7999916
CO2,p76,2050,1.5,3206041577.496761
CO2,p77,2020,2.5,18859666.50430074
CO2,p77,2020,2.0,29861138.63180951
CO2,p77,2020,1.5,53435721.76218543
CO2,p77,2023,2.5,666878.3570322432
CO2,p77,2023,2.0,1069122.4454008976
CO2,p77,2023,1.5,1863025.2513916632
CO2,p77,2026,2.5,632021.6192292554
CO2,p77,2026,2.0,1024641.1099625806
CO2,p77,2026,1.5,1742847.4954503707
CO2,p77,2029,2.5,33479758.295296673
CO2,p77,2029,2.0,54829169.38215253
CO2,p77,2029,1.5,91220211.007475
CO2,p77,2032,2.5,37202854.16655144
CO2,p77,2032,2.0,60645748.57287151
CO2,p77,2032,1.5,99377487.15722643
CO2,p77,2035,2.5,37347669.76423766
CO2,p77,2035,2.0,60238177.03909299
CO2,p77,2035,1.5,97585846.80333064
CO2,p77,2038,2.5,31942643.029932644
CO2,p77,2038,2.0,51030319.96245337
CO2,p77,2038,1.5,81804329.71080312
CO2,p77,2041,2.5,26269771.851901233
CO2,p77,2041,2.0,41606459.464860916
CO2,p77,2041,1.5,66054050.610271886
CO2,p77,2044,2.5,25740815.859350476
CO2,p77,2044,2.0,40449853.493265025
CO2,p77,2044,1.5,63644874.377514906
CO2,p77,2047,2.5,55137221.10924504
CO2,p77,2047,2.0,86025611.99243467
CO2,p77,2047,1.5,134234595.8942353
CO2,p77,2050,2.5,58683893.25499754
CO2,p77,2050,2.0,90960034.54524618
CO2,p77,2050,1.5,140841343.81199408
CO2,p78,2020,2.5,437303022.8931417
CO2,p78,2020,2.0,692396452.9141409
CO2,p78,2020,1.5,1239025231.5305681
CO2,p78,2023,2.5,233167948.3037931
CO2,p78,2023,2.0,373808932.99496996
CO2,p78,2023,1.5,651389823.8328189
CO2,p78,2026,2.5,324211057.71886456
CO2,p78,2026,2.0,525614896.6048258
CO2,p78,2026,1.5,894036553.1035355
CO2,p78,2029,2.5,338720540.5320707
CO2,p78,2029,2.0,554716247.5380288
CO2,p78,2029,1.5,922890748.1163665
CO2,p78,2032,2.5,373321976.1651378
CO2,p78,2032,2.0,608565961.1459095
CO2,p78,2032,1.5,997229936.3315324
CO2,p78,2035,2.5,407211892.2571064
CO2,p78,2035,2.0,656793374.6082362
CO2,p78,2035,1.5,1064005266.8653426
CO2,p78,2038,2.5,670386241.9833642
CO2,p78,2038,2.0,1070982898.7783015
CO2,p78,2038,1.5,1716842814.8354452
CO2,p78,2041,2.5,930817053.086195
CO2,p78,2041,2.0,1474242037.8359387
CO2,p78,2041,1.5,2340493746.199392
CO2,p78,2044,2.5,1151580082.7657373
CO2,p78,2044,2.0,1809625844.3461585
CO2,p78,2044,1.5,2847313391.453746
CO2,p78,2047,2.5,1543594948.431535
CO2,p78,2047,2.0,2408331385.5109816
CO2,p78,2047,1.5,3757966759.270491
CO2,p78,2050,2.5,1588982796.2708473
CO2,p78,2050,2.0,2462923334.2198133
CO2,p78,2050,1.5,3813558711.0500336
CO2,p79,2020,2.5,707946851.524326
CO2,p79,2020,2.0,1120915848.2468495
CO2,p79,2020,1.5,2005849412.6522567
CO2,p79,2023,2.5,1589737406.1230392
CO2,p79,2023,2.0,2548626635.213126
CO2,p79,2023,1.5,4441171166.311982
CO2,p79,2026,2.5,1200867828.8347688
CO2,p79,2026,2.0,1946861480.08061
CO2,p79,2026,1.5,3311484012.8473926
CO2,p79,2029,2.5,1156706228.7761226
CO2,p79,2029,2.0,1894315997.8507514
CO2,p79,2029,1.5,3151605376.955232
CO2,p79,2032,2.5,1552436733.6474369
CO2,p79,2032,2.0,2530684538.4115753
CO2,p79,2032,1.5,4146920041.934934
CO2,p79,2035,2.5,1267525711.6013808
CO2,p79,2035,2.0,2044396309.034485
CO2,p79,2035,1.5,3311922020.635866
CO2,p79,2038,2.5,1168971738.9358842
CO2,p79,2038,2.0,1867503631.7146444
CO2,p79,2038,1.5,2993708111.908972
CO2,p79,2041,2.5,1190590409.303334
CO2,p79,2041,2.0,1885674983.5208871
CO2,p79,2041,1.5,2993681086.976591
CO2,p79,2044,2.5,1135154436.167772
CO2,p79,2044,2.0,1783814113.977928
CO2,p79,2044,1.5,2806700528.98625
CO2,p79,2047,2.5,1812554746.6195323
CO2,p79,2047,2.0,2827964997.3435636
CO2,p79,2047,1.5,4412764173.707238
CO2,p79,2050,2.5,1947904308.3326907
CO2,p79,2050,2.0,3019251677.915671
CO2,p79,2050,1.5,4674970339.998458
CO2,p8,2020,2.5,832622.328318846
CO2,p8,2020,2.0,1318318.6865048395
CO2,p8,2020,1.5,2359096.5969033972
CO2,p8,2023,2.5,693048.7087349382
CO2,p8,2023,2.0,1111078.0886068055
CO2,p8,2023,1.5,1936136.0751960177
CO2,p8,2026,2.5,707994.5113401941
CO2,p8,2026,2.0,1147809.2835363755
CO2,p8,2026,1.5,1952348.5009684144
CO2,p8,2029,2.5,237229.3199798596
CO2,p8,2029,2.0,388505.9877931035
CO2,p8,2029,1.5,646363.9442929509
CO2,p8,2032,2.5,300185.1221984199
CO2,p8,2032,2.0,489342.87043304066
CO2,p8,2032,1.5,801864.3675163272
CO2,p8,2035,2.5,185891.5790926003
CO2,p8,2035,2.0,299825.12756871013
CO2,p8,2035,1.5,485716.7066613104
CO2,p8,2038,2.5,196685.28368507384
CO2,p8,2038,2.0,314216.73369200825
CO2,p8,2038,1.5,503706.214315433
CO2,p8,2041,2.5,207478.9882775474
CO2,p8,2041,2.0,328608.3398153063
CO2,p8,2041,1.5,521695.72196955566
CO2,p8,2044,2.5,218272.69287002098
CO2,p8,2044,2.0,342999.94593860436
CO2,p8,2044,1.5,539685.2296236783
CO2,p8,2047,2.5,229066.39746249455
CO2,p8,2047,2.0,357391.5520619025
CO2,p8,2047,1.5,557674.7372778009
CO2,p8,2050,2.5,239860.1020549681
CO2,p8,2050,2.0,371783.1581852006
CO2,p8,2050,1.5,575664.2449319235
CO2,p80,2020,2.5,926053737.4857345
CO2,p80,2020,2.0,1466251751.0190794
CO2,p80,2020,1.5,2623818922.8762474
CO2,p80,2023,2.5,923283894.1177232
CO2,p80,2023,2.0,1480185290.5696833
CO2,p80,2023,1.5,2579332783.5669727
CO2,p80,2026,2.5,1235811674.7944067
CO2,p80,2026,2.0,2003512866.712144
CO2,p80,2026,1.5,3407844315.3421516
CO2,p80,2029,2.5,1190876219.1803634
CO2,p80,2029,2.0,1950275547.3533487
CO2,p80,2029,1.5,3244706220.3754826
CO2,p80,2032,2.5,1299745824.7222552
CO2,p80,2032,2.0,2118763741.6705258
CO2,p80,2032,1.5,3471923778.367668
CO2,p80,2035,2.5,1594918473.4830368
CO2,p80,2035,2.0,2572449150.7790914
CO2,p80,2035,1.5,4167367624.262128
CO2,p80,2038,2.5,1740101585.9669273
CO2,p80,2038,2.0,2779918387.337408
CO2,p80,2038,1.5,4456357720.1592045
CO2,p80,2041,2.5,1775343629.7449958
CO2,p80,2041,2.0,2811815922.25508
CO2,p80,2041,1.5,4464014329.127591
