eall,r,t,dr,Value
CO2,p66,2041,2.5,867659266.4160713
CO2,p66,2041,2.0,1451806124.2461338
CO2,p66,2041,1.5,2539253292.176004
CO2,p66,2042,2.5,860925768.7831306
CO2,p66,2042,2.0,1444348036.2046404
CO2,p66,2042,1.5,2530416915.645179
CO2,p66,2043,2.5,965289979.5418148
CO2,p66,2043,2.0,1623830865.5474215
CO2,p66,2043,1.5,2849836262.655367
CO2,p66,2044,2.5,962444042.8559502
CO2,p66,2044,2.0,1614815289.0221386
CO2,p66,2044,1.5,2839197142.5425134
CO2,p66,2045,2.5,954114472.0680548
CO2,p66,2045,2.0,1605528954.3038657
CO2,p66,2045,1.5,2828250078.095499
CO2,p66,2046,2.5,971689072.0047177
CO2,p66,2046,2.0,1639986747.7305832
CO2,p66,2046,1.5,2900949539.2142544
CO2,p66,2047,2.5,962801671.9558944
CO2,p66,2047,2.0,1635456092.3396423
CO2,p66,2047,1.5,2889009947.7812395
CO2,p66,2048,2.5,958586780.3338237
CO2,p66,2048,2.0,1625055735.6316
CO2,p66,2048,1.5,2876789686.506989
CO2,p66,2049,2.5,996975246.7327658
CO2,p66,2049,2.0,1695504436.6160002
CO2,p66,2049,1.5,3008132513.548859
CO2,p66,2050,2.5,987104204.6859068
CO2,p66,2050,2.0,1684131083.8420022
CO2,p66,2050,1.5,2994743153.598641
CO2,p67,2023,2.5,2750922066.5183344
CO2,p67,2023,2.0,4467604789.082029
CO2,p67,2023,1.5,7649227317.292913
CO2,p67,2024,2.5,2748238240.111975
CO2,p67,2024,2.0,4465887140.18196
CO2,p67,2024,1.5,7643537605.311431
CO2,p67,2025,2.5,2431228858.9986663
CO2,p67,2025,2.0,3984208379.037783
CO2,p67,2025,1.5,6798965130.507826
CO2,p67,2026,2.5,2426667454.009925
CO2,p67,2026,2.0,3961361457.14541
CO2,p67,2026,1.5,6791522366.270819
CO2,p67,2027,2.5,2420882257.4388404
CO2,p67,2027,2.0,3955942358.024827
CO2,p67,2027,1.5,6782814698.7521515
CO2,p67,2028,2.5,3034364704.6630936
CO2,p67,2028,2.0,4964238236.781836
CO2,p67,2028,1.5,8513645019.66178
CO2,p67,2029,2.5,3002950857.0450697
CO2,p67,2029,2.0,4932374226.293394
CO2,p67,2029,1.5,8499665306.985816
CO2,p67,2030,2.5,2992042369.2405467
CO2,p67,2030,2.0,4921247926.633178
CO2,p67,2030,1.5,8462202431.637426
CO2,p67,2031,2.5,4608086516.141481
CO2,p67,2031,2.0,7590755490.429238
CO2,p67,2031,1.5,13060435324.342972
CO2,p67,2032,2.5,4587443022.540053
CO2,p67,2032,2.0,7537326341.6781025
CO2,p67,2032,1.5,13032815018.402954
CO2,p67,2033,2.5,4565065251.698395
CO2,p67,2033,2.0,7514253530.009192
CO2,p67,2033,1.5,12970569321.40826
CO2,p67,2034,2.5,5524524047.569005
CO2,p67,2034,2.0,9169933598.030619
CO2,p67,2034,1.5,15843329253.557653
CO2,p67,2035,2.5,5494097872.641404
CO2,p67,2035,2.0,9100214214.932346
CO2,p67,2035,1.5,15802853806.91983
CO2,p67,2036,2.5,5461869450.418439
CO2,p67,2036,2.0,9065678297.608126
CO2,p67,2036,1.5,15721954429.757004
CO2,p67,2037,2.5,6192895785.296879
CO2,p67,2037,2.0,10301439260.181953
CO2,p67,2037,1.5,17887007104.926403
CO2,p67,2038,2.5,6152371184.679232
CO2,p67,2038,2.0,10217803187.75707
CO2,p67,2038,1.5,17833970061.26081
CO2,p67,2039,2.5,6110139339.246207
CO2,p67,2039,2.0,10172163821.56147
CO2,p67,2039,1.5,17736958060.600716
CO2,p67,2040,2.5,6450574885.487206
CO2,p67,2040,2.0,10765710019.967972
CO2,p67,2040,1.5,18799866213.74989
CO2,p67,2041,2.5,6402375185.934012
CO2,p67,2041,2.0,10712739279.618565
CO2,p67,2041,1.5,18736908482.267044
CO2,p67,2042,2.5,6352689347.46224
CO2,p67,2042,2.0,10657706757.452808
CO2,p67,2042,1.5,18671705700.455933
CO2,p67,2043,2.5,6872604722.325517
CO2,p67,2043,2.0,11561238499.664454
CO2,p67,2043,1.5,20290066789.957138
CO2,p67,2044,2.5,6852342419.4722395
CO2,p67,2044,2.0,11497050022.506996
CO2,p67,2044,1.5,20214319119.64185
CO2,p67,2045,2.5,6793038118.438255
CO2,p67,2045,2.0,11430933819.92485
CO2,p67,2045,1.5,20136378968.59018
CO2,p67,2046,2.5,6668247813.465771
CO2,p67,2046,2.0,11254462316.948036
CO2,p67,2046,1.5,19907860424.86857
CO2,p67,2047,2.5,6607257742.001145
CO2,p67,2047,2.0,11223370547.18893
CO2,p67,2047,1.5,19825924590.90615
CO2,p67,2048,2.5,6578332911.360742
CO2,p67,2048,2.0,11151997761.515234
CO2,p67,2048,1.5,19742062651.043144
CO2,p67,2049,2.5,6664176371.268297
CO2,p67,2049,2.0,11333421407.30761
CO2,p67,2049,1.5,20107545983.846916
CO2,p67,2050,2.5,6598194426.998315
CO2,p67,2050,2.0,11257397424.699251
CO2,p67,2050,1.5,20018046212.91573
CO2,p68,2023,2.5,93697994.11272818
CO2,p68,2023,2.0,152169198.94615787
CO2,p68,2023,1.5,260537099.49323788
CO2,p68,2024,2.5,93606581.43554503
CO2,p68,2024,2.0,152110694.8327607
CO2,p68,2024,1.5,260343304.61760965
CO2,p68,2025,2.5,127512365.04210119
CO2,p68,2025,2.0,208962571.06823966
CO2,p68,2025,1.5,356590092.4633219
CO2,p68,2026,2.5,127273129.83564316
CO2,p68,2026,2.0,207764302.53270224
CO2,p68,2026,1.5,356199736.58760947
CO2,p68,2027,2.5,126969709.57379405
CO2,p68,2027,2.0,207480083.2405918
CO2,p68,2027,1.5,355743039.4423795
CO2,p68,2028,2.5,98117188.70388317
CO2,p68,2028,2.0,160520289.1731619
CO2,p68,2028,1.5,275291534.22735244
CO2,p68,2029,2.5,97101411.52656628
CO2,p68,2029,2.0,159489955.83018816
CO2,p68,2029,1.5,274839495.5833009
CO2,p68,2030,2.5,96748681.95693165
CO2,p68,2030,2.0,159130183.2419888
CO2,p68,2030,1.5,273628121.0888971
CO2,p68,2031,2.5,101016756.88496938
CO2,p68,2031,2.0,166401715.6066768
CO2,p68,2031,1.5,286306000.40811235
CO2,p68,2032,2.5,100564217.90439963
CO2,p68,2032,2.0,165230461.70094854
CO2,p68,2032,1.5,285700518.3451221
CO2,p68,2033,2.5,100073660.74389035
CO2,p68,2033,2.0,164724668.1142078
CO2,p68,2033,1.5,284335991.3514506
CO2,p68,2034,2.5,101233462.39510846
CO2,p68,2034,2.0,168033321.97827286
CO2,p68,2034,1.5,290319141.05055153
CO2,p68,2035,2.5,100675921.68954924
CO2,p68,2035,2.0,166755757.70552891
CO2,p68,2035,1.5,289577453.69977635
CO2,p68,2036,2.5,100085355.92477573
CO2,p68,2036,2.0,166122908.5301759
CO2,p68,2036,1.5,288095022.9989082
CO2,p68,2037,2.5,189380237.12086806
CO2,p68,2037,2.0,315020481.1150322
CO2,p68,2037,1.5,546988963.5404586
CO2,p68,2038,2.5,188140985.12305158
CO2,p68,2038,2.0,312462869.97852844
CO2,p68,2038,1.5,545367078.0358733
CO2,p68,2039,2.5,186849525.16967297
CO2,p68,2039,2.0,311067207.2236845
CO2,p68,2039,1.5,542400427.8086569
CO2,p68,2040,2.5,292384549.2606227
CO2,p68,2040,2.0,487976238.9458964
CO2,p68,2040,1.5,852139616.4912674
CO2,p68,2041,2.5,290199806.39994127
CO2,p68,2041,2.0,485575239.60614645
CO2,p68,2041,1.5,849285937.8240377
CO2,p68,2042,2.5,287947701.47222555
CO2,p68,2042,2.0,483080786.09250504
CO2,p68,2042,1.5,846330497.9897877
CO2,p68,2043,2.5,437281865.4245808
CO2,p68,2043,2.0,735604642.2005037
CO2,p68,2043,1.5,1290992078.54625
CO2,p68,2044,2.5,435992639.87655884
CO2,p68,2044,2.0,731520534.6220485
CO2,p68,2044,1.5,1286172496.4641562
CO2,p68,2045,2.5,432219296.8091771
CO2,p68,2045,2.0,727313772.0381346
CO2,p68,2045,1.5,1281213413.8425944
CO2,p68,2046,2.5,433914482.1067102
CO2,p68,2046,2.0,732347435.8266006
CO2,p68,2046,1.5,1295439100.0084658
CO2,p68,2047,2.5,429945752.08744156
CO2,p68,2047,2.0,730324240.2960507
CO2,p68,2047,1.5,1290107392.796267
CO2,p68,2048,2.5,428063563.0539132
CO2,p68,2048,2.0,725679889.0064098
CO2,p68,2048,1.5,1284650350.5233872
CO2,p68,2049,2.5,378901825.333872
CO2,p68,2049,2.0,644378812.8148791
CO2,p68,2049,1.5,1143244934.0794368
CO2,p68,2050,2.5,375150322.1127446
CO2,p68,2050,2.0,640056354.3181849
CO2,p68,2050,1.5,1138156289.2592013
CO2,p69,2023,2.5,12503540.894105364
CO2,p69,2023,2.0,20306238.355086397
CO2,p69,2023,1.5,34767406.80303179
CO2,p69,2024,2.5,12491342.317623312
CO2,p69,2024,2.0,20298431.26613788
CO2,p69,2024,1.5,34741545.82088983
CO2,p69,2025,2.5,12562142.091421781
CO2,p69,2025,2.0,20586376.142277166
CO2,p69,2025,1.5,35130204.10560543
CO2,p69,2026,2.5,12538573.344533559
CO2,p69,2026,2.0,20468326.260588195
CO2,p69,2026,1.5,35091747.39613023
CO2,p69,2027,2.5,12508681.275309475
CO2,p69,2027,2.0,20440325.814267278
CO2,p69,2027,1.5,35046754.94046342
CO2,p69,2028,2.5,12446937.232904615
CO2,p69,2028,2.0,20363261.425844032
CO2,p69,2028,1.5,34922896.71709944
CO2,p69,2029,2.5,12318077.907278826
CO2,p69,2029,2.0,20232555.536097564
CO2,p69,2029,1.5,34865552.05910748
CO2,p69,2030,2.5,12273331.386598524
CO2,p69,2030,2.0,20186915.553107925
CO2,p69,2030,1.5,34711879.67512907
CO2,p69,2031,2.5,12793513.081232835
CO2,p69,2031,2.0,21074350.345436264
CO2,p69,2031,1.5,36259920.377642296
CO2,p69,2032,2.5,12736200.180420946
CO2,p69,2032,2.0,20926014.04335677
CO2,p69,2032,1.5,36183237.62784724
CO2,p69,2033,2.5,12674072.374662792
CO2,p69,2033,2.0,20861956.58330844
CO2,p69,2033,1.5,36010423.785059646
CO2,p69,2034,2.5,59614725.43494984
CO2,p69,2034,2.0,98952067.0009336
CO2,p69,2034,1.5,170964179.9535584
CO2,p69,2035,2.5,59286398.85899025
CO2,p69,2035,2.0,98199730.35706894
CO2,p69,2035,1.5,170527412.43885595
CO2,p69,2036,2.5,58938624.36738148
CO2,p69,2036,2.0,97827055.85856014
CO2,p69,2036,1.5,169654433.31596795
CO2,p69,2037,2.5,300188935.75485194
CO2,p69,2037,2.0,499342826.92099667
CO2,p69,2037,1.5,867038912.4608732
CO2,p69,2038,2.5,298224582.21927583
CO2,p69,2038,2.0,495288726.150958
CO2,p69,2038,1.5,864468041.8624437
CO2,p69,2039,2.5,296177473.2132432
CO2,p69,2039,2.0,493076444.0067452
CO2,p69,2039,1.5,859765568.2146965
CO2,p69,2040,2.5,313584917.6724371
CO2,p69,2040,2.0,523358669.61135244
CO2,p69,2040,1.5,913926991.5546943
CO2,p69,2041,2.5,311241762.35922134
CO2,p69,2041,2.0,520783577.38369876
CO2,p69,2041,1.5,910866396.8954016
CO2,p69,2042,2.5,308826360.65576845
CO2,p69,2042,2.0,518108254.75912434
CO2,p69,2042,1.5,907696662.5183535
CO2,p69,2043,2.5,399291563.87182325
CO2,p69,2043,2.0,671696567.3626155
CO2,p69,2043,1.5,1178832891.8885257
CO2,p69,2044,2.5,398114344.0373043
CO2,p69,2044,2.0,667967280.0745666
CO2,p69,2044,1.5,1174432026.8654602
CO2,p69,2045,2.5,394668822.57041967
CO2,p69,2045,2.0,664125993.838428
CO2,p69,2045,1.5,1169903780.8715167
CO2,p69,2046,2.5,408897064.8242526
CO2,p69,2046,2.0,690123813.0775764
CO2,p69,2046,1.5,1220750326.3782895
CO2,p69,2047,2.5,405157152.645982
CO2,p69,2047,2.0,688217265.2481726
CO2,p69,2047,1.5,1215726019.7015786
CO2,p69,2048,2.5,403383481.55872643
CO2,p69,2048,2.0,683840684.8650364
CO2,p69,2048,1.5,1210583604.179587
CO2,p69,2049,2.5,374796992.81942564
CO2,p69,2049,2.0,637397935.644039
CO2,p69,2049,1.5,1130859591.3240933
CO2,p69,2050,2.5,371086131.5043819
CO2,p69,2050,2.0,633122304.4967879
CO2,p69,2050,1.5,1125826074.3320072
CO2,p70,2023,2.5,1095808192.3387227
CO2,p70,2023,2.0,1779635267.604616
CO2,p70,2023,1.5,3047009605.0228686
CO2,p70,2024,2.5,1094739111.1754656
CO2,p70,2024,2.0,1778951055.6601312
CO2,p70,2024,1.5,3044743152.9567633
CO2,p70,2025,2.5,1315168390.4304152
CO2,p70,2025,2.0,2155249556.866736
CO2,p70,2025,1.5,3677886593.9281783
CO2,p70,2026,2.5,1312700907.5215397
CO2,p70,2026,2.0,2142890560.1477442
CO2,p70,2026,1.5,3673860445.4947596
CO2,p70,2027,2.5,1309571417.002967
CO2,p70,2027,2.0,2139959109.3130684
CO2,p70,2027,1.5,3669150050.160095
CO2,p70,2028,2.5,1255904259.1491508
CO2,p70,2028,2.0,2054666644.1987927
CO2,p70,2028,1.5,3523743544.948846
CO2,p70,2029,2.5,1242902267.345361
CO2,p70,2029,2.0,2041478332.8450155
CO2,p70,2029,1.5,3517957430.753527
CO2,p70,2030,2.5,1238387313.597869
CO2,p70,2030,2.0,2036873228.1552725
CO2,p70,2030,1.5,3502451784.831099
CO2,p70,2031,2.5,1418501067.967044
CO2,p70,2031,2.0,2336652042.476536
CO2,p70,2031,1.5,4020376221.409946
CO2,p70,2032,2.5,1412146409.1259775
CO2,p70,2032,2.0,2320205019.5531206
CO2,p70,2032,1.5,4011873899.8202252
CO2,p70,2033,2.5,1405257890.0570705
CO2,p70,2033,2.0,2313102547.0021596
CO2,p70,2033,1.5,3992712890.721537
CO2,p70,2034,2.5,1389270121.4444067
CO2,p70,2034,2.0,2305993177.6347322
CO2,p70,2034,1.5,3984173797.896538
CO2,p70,2035,2.5,1381618751.7747684
CO2,p70,2035,2.0,2288460616.4602385
CO2,p70,2035,1.5,3973995305.019711
CO2,p70,2036,2.5,1373514165.0863707
CO2,p70,2036,2.0,2279775756.4357214
CO2,p70,2036,1.5,3953651274.191348
CO2,p70,2037,2.5,1311513567.2421124
CO2,p70,2037,2.0,2181609027.5450206
CO2,p70,2037,1.5,3788058657.6579113
CO2,p70,2038,2.5,1302931384.4701536
CO2,p70,2038,2.0,2163896821.898592
CO2,p70,2038,1.5,3776826625.8677135
CO2,p70,2039,2.5,1293987646.3264265
CO2,p70,2039,2.0,2154231448.858088
CO2,p70,2039,1.5,3756281704.8062143
CO2,p70,2040,2.5,1244405210.267018
CO2,p70,2040,2.0,2076854525.2009933
CO2,p70,2040,1.5,3626754496.1531367
CO2,p70,2041,2.5,1235106820.848697
CO2,p70,2041,2.0,2066635735.9531069
CO2,p70,2041,1.5,3614609078.035427
CO2,p70,2042,2.5,1225521734.6558578
CO2,p70,2042,2.0,2056019200.4453526
CO2,p70,2042,1.5,3602030558.624358
CO2,p70,2043,2.5,1185324497.2279637
CO2,p70,2043,2.0,1993977504.254067
CO2,p70,2043,1.5,3499446598.230914
CO2,p70,2044,2.5,1181829839.1015885
CO2,p70,2044,2.0,1982906858.19067
CO2,p70,2044,1.5,3486382327.4252634
CO2,p70,2045,2.5,1171601571.4146352
CO2,p70,2045,2.0,1971503735.5391197
CO2,p70,2045,1.5,3472939917.437812
CO2,p70,2046,2.5,1319740322.0242834
CO2,p70,2046,2.0,2227416877.3969793
CO2,p70,2046,1.5,3940046450.414571
CO2,p70,2047,2.5,1307669526.3960125
CO2,p70,2047,2.0,2221263377.499851
CO2,p70,2047,1.5,3923830192.8722935
CO2,p70,2048,2.5,1301944894.3229847
CO2,p70,2048,2.0,2207137696.2438903
CO2,p70,2048,1.5,3907232731.797602
CO2,p70,2049,2.5,1134501899.61127
CO2,p70,2049,2.0,1929388929.6087878
CO2,p70,2049,1.5,3423086041.5919337
CO2,p70,2050,2.5,1123269207.535911
CO2,p70,2050,2.0,1916446692.206871
CO2,p70,2050,1.5,3407849701.1232185
CO2,p71,2023,2.5,2389070.6414265316
CO2,p71,2023,2.0,3879943.9537017196
CO2,p71,2023,1.5,6643061.479553744
CO2,p71,2024,2.5,2386739.84080075
CO2,p71,2024,2.0,3878452.241301219
CO2,p71,2024,1.5,6638120.182227085
CO2,p71,2025,2.5,2336258.2107904693
CO2,p71,2025,2.0,3828573.9759032344
CO2,p71,2025,1.5,6533378.399254893
CO2,p71,2026,2.5,2331874.987130449
CO2,p71,2026,2.0,3806619.519141673
CO2,p71,2026,1.5,6526226.370355873
CO2,p71,2027,2.5,2326315.776634815
CO2,p71,2027,2.0,3801412.1052987976
CO2,p71,2027,1.5,6517858.8488607155
CO2,p71,2028,2.5,2237539.9270812836
CO2,p71,2028,2.0,3660628.2841588217
CO2,p71,2028,1.5,6277960.136833664
CO2,p71,2029,2.5,2214375.3621229064
CO2,p71,2029,2.0,3637131.769189721
CO2,p71,2029,1.5,6267651.4994989615
CO2,p71,2030,2.5,2206331.4453949044
CO2,p71,2030,2.0,3628927.2380428403
CO2,p71,2030,1.5,6240026.38270055
CO2,p71,2031,2.5,2530413.0872505214
CO2,p71,2031,2.0,4168269.620767503
CO2,p71,2031,1.5,7171804.685989057
CO2,p71,2032,2.5,2519077.2396719987
CO2,p71,2032,2.0,4138930.3675293196
CO2,p71,2032,1.5,7156637.700000477
CO2,p71,2033,2.5,2506789.058015062
CO2,p71,2033,2.0,4126260.521943269
CO2,p71,2033,1.5,7122457.064339953
CO2,p71,2034,2.5,2942522.053927142
CO2,p71,2034,2.0,4884173.118429262
CO2,p71,2034,1.5,8438617.577696428
CO2,p71,2035,2.5,2926316.188956654
CO2,p71,2035,2.0,4847038.548901388
CO2,p71,2035,1.5,8417059.178574834
CO2,p71,2036,2.5,2909150.3947022003
CO2,p71,2036,2.0,4828643.715698727
CO2,p71,2036,1.5,8373969.819310422
CO2,p71,2037,2.5,71012650.30437487
CO2,p71,2037,2.0,118124465.38368328
CO2,p71,2037,1.5,205106597.07042295
CO2,p71,2038,2.5,70547963.1221333
CO2,p71,2038,2.0,117165427.9043121
CO2,p71,2038,1.5,204498432.30137503
CO2,p71,2039,2.5,70063699.31802341
CO2,p71,2039,2.0,116642090.76703036
CO2,p71,2039,1.5,203386015.8298176
CO2,p71,2040,2.5,118200666.13928223
CO2,p71,2040,2.0,197271424.3943619
CO2,p71,2040,1.5,344489715.91572875
CO2,p71,2041,2.5,117317452.36437993
CO2,p71,2041,2.0,196300785.82239878
CO2,p71,2041,1.5,343336075.20431983
CO2,p71,2042,2.5,116407006.503459
CO2,p71,2042,2.0,195292367.05433634
CO2,p71,2042,1.5,342141296.07516843
CO2,p71,2043,2.5,109834422.90412737
CO2,p71,2043,2.0,184765748.93688178
CO2,p71,2043,1.5,324265379.22685266
CO2,p71,2044,2.5,109510601.23381235
CO2,p71,2044,2.0,183739921.81157336
CO2,p71,2044,1.5,323054819.0402053
CO2,p71,2045,2.5,108562830.49142687
CO2,p71,2045,2.0,182683286.7730948
CO2,p71,2045,1.5,321809219.75759095
CO2,p71,2046,2.5,191016865.33293974
CO2,p71,2046,2.0,322392354.47276664
CO2,p71,2046,1.5,570275310.7292868
CO2,p71,2047,2.5,189269759.85733357
CO2,p71,2047,2.0,321501707.8496696
CO2,p71,2047,1.5,567928198.47435
CO2,p71,2048,2.5,188441186.79979685
CO2,p71,2048,2.0,319457181.8856017
CO2,p71,2048,1.5,565525911.4985987
CO2,p71,2049,2.5,164510941.90637848
CO2,p71,2049,2.0,279775283.07571644
CO2,p71,2049,1.5,496372116.36386013
CO2,p71,2050,2.5,162882120.69938466
CO2,p71,2050,2.0,277898565.4905852
CO2,p71,2050,1.5,494162737.32044613
CO2,p72,2023,2.5,3584462992.029591
CO2,p72,2023,2.0,5821307780.538672
CO2,p72,2023,1.5,9966975280.822807
CO2,p72,2024,2.5,3580965954.9641967
CO2,p72,2024,2.0,5819069676.816819
CO2,p72,2024,1.5,9959561562.244171
CO2,p72,2025,2.5,3199175955.613083
CO2,p72,2025,2.0,5242691818.663068
CO2,p72,2025,1.5,8946539807.663717
CO2,p72,2026,2.5,3193173749.3173723
CO2,p72,2026,2.0,5212628288.0714
CO2,p72,2026,1.5,8936746113.292986
CO2,p72,2027,2.5,3185561194.9911075
CO2,p72,2027,2.0,5205497469.619865
CO2,p72,2027,1.5,8925287973.32723
CO2,p72,2028,2.5,2613843619.1646276
CO2,p72,2028,2.0,4276263304.5673933
CO2,p72,2028,1.5,7333771275.508706
CO2,p72,2029,2.5,2586783297.436129
CO2,p72,2029,2.0,4248815206.331799
CO2,p72,2029,1.5,7321728958.143336
CO2,p72,2030,2.5,2577386575.5461173
CO2,p72,2030,2.0,4239230858.304327
CO2,p72,2030,1.5,7289457920.474572
CO2,p72,2031,2.5,2564717312.7874765
CO2,p72,2031,2.0,4224777888.8799686
CO2,p72,2031,1.5,7269031184.972462
CO2,p72,2032,2.5,2553227787.7426357
CO2,p72,2032,2.0,4195040890.164875
CO2,p72,2032,1.5,7253658583.659376
CO2,p72,2033,2.5,2540773018.04633
CO2,p72,2033,2.0,4182199282.4097576
CO2,p72,2033,1.5,7219014569.019111
CO2,p72,2034,2.5,2511811168.087431
CO2,p72,2034,2.0,4169253572.584031
CO2,p72,2034,1.5,7203417166.096665
CO2,p72,2035,2.5,2497977432.3072486
CO2,p72,2035,2.0,4137554565.82969
CO2,p72,2035,1.5,7185014371.933258
CO2,p72,2036,2.5,2483324276.6376476
CO2,p72,2036,2.0,4121852271.4622154
CO2,p72,2036,1.5,7148232206.211974
CO2,p72,2037,2.5,2467305364.732026
CO2,p72,2037,2.0,4104186027.3916435
CO2,p72,2037,1.5,7126344462.918993
CO2,p72,2038,2.5,2451159999.4660826
CO2,p72,2038,2.0,4070864664.1177845
CO2,p72,2038,1.5,7105214027.836213
CO2,p72,2039,2.5,2434334452.5148773
CO2,p72,2039,2.0,4052681530.2558002
CO2,p72,2039,1.5,7066563574.48282
CO2,p72,2040,2.5,2358883132.844895
CO2,p72,2040,2.0,3936866439.0419917
CO2,p72,2040,1.5,6874842645.595574
CO2,p72,2041,2.5,2341257190.9245825
CO2,p72,2041,2.0,3917495795.6245117
CO2,p72,2041,1.5,6851819902.117131
CO2,p72,2042,2.5,2323087789.221177
CO2,p72,2042,2.0,3897371188.0353837
CO2,p72,2042,1.5,6827976175.78898
CO2,p72,2043,2.5,2300418950.7357345
CO2,p72,2043,2.0,3869812569.3462505
CO2,p72,2043,1.5,6791552263.101391
CO2,p72,2044,2.5,2293636691.7011347
CO2,p72,2044,2.0,3848327208.95702
CO2,p72,2044,1.5,6766197774.765794
CO2,p72,2045,2.5,2273786177.4535246
CO2,p72,2045,2.0,3826196594.507949
CO2,p72,2045,1.5,6740109412.675067
CO2,p72,2046,2.5,1658216277.9561346
CO2,p72,2046,2.0,2798686122.0005474
CO2,p72,2046,1.5,4950556598.861358
CO2,p72,2047,2.5,1643049665.6577556
CO2,p72,2047,2.0,2790954423.9342427
CO2,p72,2047,1.5,4930181331.261071
CO2,p72,2048,2.5,1635856827.8468714
CO2,p72,2048,2.0,2773205906.134979
CO2,p72,2048,1.5,4909327092.23579
CO2,p72,2049,2.5,1200784595.624872
CO2,p72,2049,2.0,2042112495.7456868
CO2,p72,2049,1.5,3623078101.1918216
CO2,p72,2050,2.5,1188895639.2325468
CO2,p72,2050,2.0,2028414114.7112732
CO2,p72,2050,1.5,3606951585.2866497
CO2,p73,2023,2.5,721223.8742010184
CO2,p73,2023,2.0,1171295.717024374
CO2,p73,2023,1.5,2005438.6227685916
CO2,p73,2024,2.5,720520.2411530174
CO2,p73,2024,2.0,1170845.3918736533
CO2,p73,2024,1.5,2003946.9207068298
CO2,p73,2025,2.5,713930.1169961301
CO2,p73,2025,2.0,1169962.4013820444
CO2,p73,2025,1.5,1996515.4465446915
CO2,p73,2026,2.5,712590.6608666815
CO2,p73,2026,2.0,1163253.4049997202
CO2,p73,2026,1.5,1994329.8795534002
CO2,p73,2027,2.5,710891.8384586003
CO2,p73,2027,2.0,1161662.0870722241
CO2,p73,2027,1.5,1991772.8738369881
CO2,p73,2028,2.5,708851.9766552758
CO2,p73,2028,2.0,1159685.9406263137
CO2,p73,2028,1.5,1988855.8852053536
CO2,p73,2029,2.5,701513.4494359988
CO2,p73,2029,2.0,1152242.2517433702
CO2,p73,2029,1.5,1985590.1119948355
CO2,p73,2030,2.5,698965.1390332732
CO2,p73,2030,2.0,1149643.0587409989
CO2,p73,2030,1.5,1976838.4832927592
CO2,p73,2031,2.5,696123.817329886
CO2,p73,2031,2.0,1146702.7951636561
CO2,p73,2031,1.5,1972983.8105523481
CO2,p73,2032,2.5,693005.2935090952
CO2,p73,2032,2.0,1138631.4833827151
CO2,p73,2032,1.5,1968811.329688668
CO2,p73,2033,2.5,689624.7798822216
CO2,p73,2033,2.0,1135145.9729264264
CO2,p73,2033,1.5,1959408.1398716962
CO2,p73,2034,2.5,681599.495499725
CO2,p73,2034,2.0,1131359.3823406335
CO2,p73,2034,1.5,1954703.270956491
CO2,p73,2035,2.5,677845.6037070436
CO2,p73,2035,2.0,1122757.6103260387
CO2,p73,2035,1.5,1949709.5296367109
CO2,p73,2036,2.5,673869.3559545169
CO2,p73,2036,2.0,1118496.6706284068
CO2,p73,2036,1.5,1939728.402903325
CO2,p73,2037,2.5,669683.8320044889
CO2,p73,2037,2.0,1113971.1627796143
CO2,p73,2037,1.5,1934254.9715689097
CO2,p73,2038,2.5,665301.6058581182
CO2,p73,2038,2.0,1104926.9728857237
CO2,p73,2038,1.5,1928519.6819933136
CO2,p73,2039,2.5,660734.762645714
CO2,p73,2039,2.0,1099991.6491367451
CO2,p73,2039,1.5,1918029.053601549
CO2,p73,2040,2.5,655994.9149940232
CO2,p73,2040,2.0,1094825.0589708155
CO2,p73,2040,1.5,1911863.183936418
CO2,p73,2041,2.5,651093.2188859332
CO2,p73,2041,2.0,1089438.169130833
CO2,p73,2041,1.5,1905460.6613015404
CO2,p73,2042,2.5,646040.3890276165
CO2,p73,2042,2.0,1083841.60520577
CO2,p73,2042,1.5,1898829.826985085
CO2,p73,2043,2.5,640846.7137377094
CO2,p73,2043,2.0,1078045.6607929051
CO2,p73,2043,1.5,1891978.8274194296
CO2,p73,2044,2.5,638957.3238017367
CO2,p73,2044,2.0,1072060.306431907
CO2,p73,2044,1.5,1884915.6181187183
CO2,p73,2045,2.5,633427.4020379136
CO2,p73,2045,2.0,1065895.1983162104
CO2,p73,2045,1.5,1877647.9675425943
CO2,p73,2046,2.5,627787.1270681606
CO2,p73,2046,2.0,1059559.6867869687
CO2,p73,2046,1.5,1874240.2579826263
CO2,p73,2047,2.5,622045.1716376592
CO2,p73,2047,2.0,1056632.5291049888
CO2,p73,2047,1.5,1866526.3482351024
CO2,p73,2048,2.5,619322.022043248
CO2,p73,2048,2.0,1049913.085358693
CO2,p73,2048,1.5,1858631.103821623
CO2,p73,2049,2.5,613325.3999398755
CO2,p73,2049,2.0,1043050.9083302049
CO2,p73,2049,1.5,1850561.5690968405
CO2,p73,2050,2.5,607252.8712275997
CO2,p73,2050,2.0,1036054.178810962
CO2,p73,2050,1.5,1842324.6198111705
CO2,p74,2023,2.5,9202562.340610985
CO2,p74,2023,2.0,14945320.365536265
CO2,p74,2023,1.5,25588689.734850906
CO2,p74,2024,2.5,9193584.23101039
CO2,p74,2024,2.0,14939574.375391884
CO2,p74,2024,1.5,25569656.142497648
CO2,p74,2025,2.5,14282682.66493646
CO2,p74,2025,2.0,23405934.714107785
CO2,p74,2025,1.5,39941719.61623004
CO2,p74,2026,2.5,14255885.886953462
