eall,r,t,Value_emit,Value_scc,product
CO2,p4,2047,494521.579988,298,147367430.836424
CO2,p4,2050,503901.970706,310,156209610.91886
CO2,p40,2010,20571464.703105003,150,3085719705.46575
CO2,p40,2015,3284987.5237640003,170,558447879.03988
CO2,p40,2020,2880142.753981,190,547227123.25639
CO2,p40,2023,7743686.391349999,202,1564224651.0526998
CO2,p40,2026,5505207.282612,214,1178114358.478968
CO2,p40,2029,5719873.052006,226,1292691309.753356
CO2,p40,2032,10123596.707050001,238,2409416016.2779
CO2,p40,2035,13288442.152533999,250,3322110538.1334996
CO2,p40,2038,12768911.594163999,262,3345454837.6709676
CO2,p40,2041,12125148.840951,274,3322290782.4205737
CO2,p40,2044,10206731.366671,286,2919125170.867906
CO2,p40,2047,9737001.219082998,298,2901626363.2867336
CO2,p40,2050,7511758.331584001,310,2328645082.7910404
CO2,p41,2010,13853447.171316,150,2078017075.6973999
CO2,p41,2015,6453687.074178,170,1097126802.61026
CO2,p41,2020,5715502.935668,190,1085945557.77692
CO2,p41,2023,6193460.504163,202,1251079021.840926
CO2,p41,2026,5917663.22641,214,1266379930.45174
CO2,p41,2029,6027419.488124,226,1362196804.316024
CO2,p41,2032,7365419.893122,238,1752969934.563036
CO2,p41,2035,8876193.440547,250,2219048360.13675
CO2,p41,2038,8387131.481668,262,2197428448.1970162
CO2,p41,2041,8395943.531275,274,2300488527.5693502
CO2,p41,2044,8412984.160308,286,2406113469.848088
CO2,p41,2047,8847869.112127,298,2636664995.413846
CO2,p41,2050,7408284.958039001,310,2296568336.99209
CO2,p42,2010,27308.694395,150,4096304.1592499996
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,51002.926275,190,9690555.99225
CO2,p42,2023,25528.962053000003,202,5156850.334706001
CO2,p42,2026,34056.408845,214,7288071.49283
CO2,p42,2029,29505.332698,226,6668205.189747999
CO2,p42,2032,28921.442843,238,6883303.396634
CO2,p42,2035,47685.846217,250,11921461.55425
CO2,p42,2038,23778.739133000003,262,6230029.652846001
CO2,p42,2041,22383.357735,274,6133040.01939
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,28641.773462999998,298,8535248.491974
CO2,p42,2050,28668.638733,310,8887278.00723
CO2,p43,2010,34814743.220877,150,5222211483.13155
CO2,p43,2015,27690696.59815,170,4707418421.6855
CO2,p43,2020,25324028.505853,190,4811565416.11207
CO2,p43,2023,23032314.960695002,202,4652527622.06039
CO2,p43,2026,18150340.164112996,214,3884172795.120181
CO2,p43,2029,12195374.207894001,226,2756154570.984044
CO2,p43,2032,14050353.546589999,238,3343984144.0884194
CO2,p43,2035,9374025.692489,250,2343506423.12225
CO2,p43,2038,8123202.618385,262,2128279086.01687
CO2,p43,2041,7460626.367862,274,2044211624.794188
CO2,p43,2044,7231105.519508,286,2068096178.5792882
CO2,p43,2047,7114821.7154,298,2120216871.1892
CO2,p43,2050,6880028.541105,310,2132808847.7425501
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37399.882603,170,6357980.04251
CO2,p44,2020,50554.278502,190,9605312.915380001
CO2,p44,2023,33044.601034,202,6675009.408868
CO2,p44,2026,104805.242121,214,22428321.813894
CO2,p44,2029,131166.15246,226,29643550.45596
CO2,p44,2032,137186.449264,238,32650374.924831998
CO2,p44,2035,146503.853448,250,36625963.362
CO2,p44,2038,88292.525901,262,23132641.786062
CO2,p44,2041,76743.931419,274,21027837.208806
CO2,p44,2044,68222.805679,286,19511722.424194
CO2,p44,2047,92431.932235,298,27544715.80603
CO2,p44,2050,86859.651748,310,26926492.04188
CO2,p45,2010,16532901.417036999,150,2479935212.5555496
CO2,p45,2015,22257434.868071,170,3783763927.57207
CO2,p45,2020,14735165.253496999,190,2799681398.1644297
CO2,p45,2023,15273736.484632999,202,3085294769.895866
CO2,p45,2026,18506753.64461,214,3960445279.94654
CO2,p45,2029,15031452.442719001,226,3397108252.0544944
CO2,p45,2032,18838055.257867,238,4483457151.372346
CO2,p45,2035,19566451.227709003,250,4891612806.927251
CO2,p45,2038,19408871.234203,262,5085124263.361186
CO2,p45,2041,19237304.95679,274,5271021558.16046
CO2,p45,2044,16281529.212172,286,4656517354.681192
CO2,p45,2047,16198885.652906999,298,4827267924.566286
CO2,p45,2050,15195725.449499002,310,4710674889.34469
CO2,p46,2010,3305780.425196,150,495867063.7794
CO2,p46,2015,867661.186509,170,147502401.70653
CO2,p46,2020,533182.761392,190,101304724.66448
CO2,p46,2023,1369871.049557,202,276713952.01051396
CO2,p46,2026,4038948.374708,214,864334952.187512
CO2,p46,2029,3805904.233744,226,860134356.826144
CO2,p46,2032,4839316.424165,238,1151757308.95127
CO2,p46,2035,4058136.208438,250,1014534052.1095
CO2,p46,2038,3659758.716478,262,958856783.7172359
CO2,p46,2041,3426507.992337,274,938863189.900338
CO2,p46,2044,3129248.976133,286,894965207.174038
CO2,p46,2047,3273740.340759,298,975574621.5461819
CO2,p46,2050,3230265.76223,310,1001382386.2912999
CO2,p47,2010,1699184.23603,150,254877635.4045
CO2,p47,2015,2417821.1184099996,170,411029590.12969995
CO2,p47,2020,2313414.851642,190,439548821.81198
CO2,p47,2023,1107512.0179670001,202,223717427.62933403
CO2,p47,2026,1342479.404593,214,287290592.582902
CO2,p47,2029,1056458.942948,226,238759721.10624802
CO2,p47,2032,868504.800926,238,206704142.620388
CO2,p47,2035,818316.0358170001,250,204579008.95425
CO2,p47,2038,842993.49809,262,220864296.49958
CO2,p47,2041,1135056.160911,274,311005388.08961403
CO2,p47,2044,960038.11257,286,274570900.19502
CO2,p47,2047,975326.9827609999,298,290647440.862778
CO2,p47,2050,1225189.4762270001,310,379808737.63037
CO2,p48,2010,17113695.50147,150,2567054325.2205
CO2,p48,2015,4226363.706069,170,718481830.03173
CO2,p48,2020,6410872.509451,190,1218065776.79569
CO2,p48,2023,2898870.784234,202,585571898.415268
CO2,p48,2026,3542191.859066,214,758029057.840124
CO2,p48,2029,3147688.557383,226,711377613.968558
CO2,p48,2032,3056159.884203,238,727366052.440314
CO2,p48,2035,4769944.984917,250,1192486246.22925
CO2,p48,2038,4292002.668729,262,1124504699.2069979
CO2,p48,2041,4560847.436454,274,1249672197.588396
CO2,p48,2044,5085686.154634,286,1454506240.225324
CO2,p48,2047,5003216.7456330005,298,1490958590.1986341
CO2,p48,2050,5285322.629016,310,1638450014.99496
CO2,p5,2010,7321100.538251,150,1098165080.7376502
CO2,p5,2015,1968282.220376,170,334607977.46392
CO2,p5,2020,4966873.141869,190,943705896.9551101
CO2,p5,2023,3566164.3195809997,202,720365192.555362
CO2,p5,2026,5985625.788000001,214,1280923918.6320002
CO2,p5,2029,5340889.329731001,226,1207040988.519206
CO2,p5,2032,4285402.64479,238,1019925829.4600201
CO2,p5,2035,4101450.5917640002,250,1025362647.9410001
CO2,p5,2038,2911183.819164,262,762730160.620968
CO2,p5,2041,2932432.770438,274,803486579.1000121
CO2,p5,2044,2277035.936948,286,651232277.967128
CO2,p5,2047,2391733.227764,298,712736501.873672
CO2,p5,2050,2138337.472079,310,662884616.3444899
CO2,p50,2010,19693900.949155,150,2954085142.37325
CO2,p50,2015,10382901.554953001,170,1765093264.3420103
CO2,p50,2020,12939334.27851,190,2458473512.9169
CO2,p50,2023,15761124.323665999,202,3183747113.380532
CO2,p50,2026,12357827.431346,214,2644575070.308044
CO2,p50,2029,13170137.085453,226,2976450981.312378
CO2,p50,2032,13489479.233747,238,3210496057.631786
CO2,p50,2035,14163891.381425,250,3540972845.3562503
CO2,p50,2038,12423888.212258002,262,3255058711.6115966
CO2,p50,2041,12204852.721406002,274,3344129645.6652446
CO2,p50,2044,12110865.929425001,286,3463707655.8155503
CO2,p50,2047,11480925.793646,298,3421315886.506508
CO2,p50,2050,12209675.513217,310,3784999409.09727
CO2,p51,2010,18242197.613372,150,2736329642.0058002
CO2,p51,2015,15187341.373696001,170,2581848033.5283203
CO2,p51,2020,12262453.577065,190,2329866179.64235
CO2,p51,2023,13660464.899116,202,2759413909.621432
CO2,p51,2026,7174618.231792001,214,1535368301.6034882
CO2,p51,2029,7245917.245431,226,1637577297.467406
CO2,p51,2032,5912489.438572,238,1407172486.380136
CO2,p51,2035,6503906.600331,250,1625976650.08275
CO2,p51,2038,3825747.014685,262,1002345717.8474699
CO2,p51,2041,3202001.964681,274,877348538.322594
CO2,p51,2044,2917210.872637,286,834322309.574182
CO2,p51,2047,3212998.9120279998,298,957473675.784344
CO2,p51,2050,2801393.774949,310,868432070.2341901
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883712.942469,170,490231200.21972996
CO2,p52,2020,1968951.356042,190,374100757.64798
CO2,p52,2023,1835985.748472,202,370869121.191344
CO2,p52,2026,2355950.452434,214,504173396.820876
CO2,p52,2029,2379587.6722270004,226,537786813.923302
CO2,p52,2032,2349568.3867969997,238,559197276.057686
CO2,p52,2035,2146850.518642,250,536712629.6605
CO2,p52,2038,2111957.35377,262,553332826.68774
CO2,p52,2041,2190113.457125,274,600091087.2522501
CO2,p52,2044,2127616.150457,286,608498219.030702
CO2,p52,2047,2212044.089513,298,659189138.6748741
CO2,p52,2050,2288330.505358,310,709382456.66098
CO2,p53,2010,22980845.597612,150,3447126839.6418
CO2,p53,2015,33554611.689939,170,5704283987.28963
CO2,p53,2020,11776089.650702002,190,2237457033.6333804
CO2,p53,2023,18454199.009065002,202,3727748199.8311305
CO2,p53,2026,21738847.846923,214,4652113439.241522
CO2,p53,2029,22580219.172272,226,5103129532.933472
CO2,p53,2032,24121881.325034,238,5741007755.358092
CO2,p53,2035,24872403.347060002,250,6218100836.765
CO2,p53,2038,24723544.231976002,262,6477568588.777713
CO2,p53,2041,24570925.099471997,274,6732433477.255327
CO2,p53,2044,24692971.350594003,286,7062189806.269885
CO2,p53,2047,23316007.638427,298,6948170276.251246
CO2,p53,2050,21437710.18321,310,6645690156.7951
CO2,p54,2010,20859140.862925,150,3128871129.4387503
CO2,p54,2015,19901146.292617,170,3383194869.74489
CO2,p54,2020,5686521.349633,190,1080439056.43027
CO2,p54,2023,8814252.591764,202,1780479023.5363278
CO2,p54,2026,9004871.740518,214,1927042552.470852
CO2,p54,2029,13062272.106649999,226,2952073496.1028996
CO2,p54,2032,14046208.120531,238,3342997532.686378
CO2,p54,2035,14585450.236645,250,3646362559.16125
CO2,p54,2038,14849462.558916999,262,3890559190.4362535
CO2,p54,2041,14841952.470994001,274,4066694977.0523562
CO2,p54,2044,12071299.745006999,286,3452391727.072002
CO2,p54,2047,11482674.947333,298,3421837134.305234
CO2,p54,2050,10781964.329119,310,3342408942.0268903
CO2,p55,2010,9422385.722174,150,1413357858.3261
CO2,p55,2015,9231273.260777,170,1569316454.3320901
CO2,p55,2020,1970351.1271390002,190,374366714.15641004
CO2,p55,2023,2855335.991507,202,576777870.2844139
CO2,p55,2026,2722096.434303,214,582528636.940842
CO2,p55,2029,2835265.292602,226,640769956.128052
CO2,p55,2032,3025636.1882660002,238,720101412.8073081
CO2,p55,2035,3291110.163702,250,822777540.9255
CO2,p55,2038,3813469.72198,262,999129067.15876
CO2,p55,2041,5723859.202307,274,1568337421.432118
CO2,p55,2044,5722910.592208001,286,1636752429.3714883
CO2,p55,2047,5703080.377014999,298,1699517952.3504698
CO2,p55,2050,4869660.868459,310,1509594869.22229
CO2,p56,2010,2019558.317151,150,302933747.57265
CO2,p56,2015,1596508.387714,170,271406425.91138
CO2,p56,2020,444891.032552,190,84529296.18488
CO2,p56,2023,1724592.175053,202,348367619.360706
CO2,p56,2026,1591714.7598239998,214,340626958.602336
CO2,p56,2029,2059198.893746,226,465378949.986596
CO2,p56,2032,3025449.641166,238,720057014.5975081
CO2,p56,2035,3322756.190632,250,830689047.658
CO2,p56,2038,5153415.597561,262,1350194886.560982
CO2,p56,2041,5995859.042722,274,1642865377.705828
CO2,p56,2044,5913166.239441,286,1691165544.480126
CO2,p56,2047,6915449.906562,298,2060804072.1554759
CO2,p56,2050,7024799.680813,310,2177687901.05203
CO2,p57,2010,32559429.922751002,150,4883914488.41265
CO2,p57,2015,7982344.940944,170,1356998639.96048
CO2,p57,2020,5049373.650604,190,959380993.61476
CO2,p57,2023,2155798.384922,202,435471273.754244
CO2,p57,2026,2577917.487845,214,551674342.3988299
CO2,p57,2029,3442880.774247,226,778091054.979822
CO2,p57,2032,2314092.093438,238,550753918.2382439
CO2,p57,2035,1976337.136674,250,494084284.1685
CO2,p57,2038,3852583.927866,262,1009376989.1008921
CO2,p57,2041,3300894.2811689996,274,904445033.0403059
CO2,p57,2044,3090451.648717,286,883869171.5330621
CO2,p57,2047,2781807.69932,298,828978694.3973601
CO2,p57,2050,3383373.612765,310,1048845819.9571501
CO2,p58,2010,31805196.631281,150,4770779494.69215
CO2,p58,2015,28697193.789763004,170,4878522944.25971
CO2,p58,2020,34419366.673003,190,6539679667.87057
CO2,p58,2023,32933707.355391003,202,6652608885.788982
CO2,p58,2026,29729678.671735,214,6362151235.75129
CO2,p58,2029,30981484.047291,226,7001815394.687766
CO2,p58,2032,27246347.477861997,238,6484630699.731155
CO2,p58,2035,20168058.424739,250,5042014606.18475
CO2,p58,2038,23171859.623722,262,6071027221.415164
CO2,p58,2041,21127791.984876,274,5789015003.856024
CO2,p58,2044,19647513.996891,286,5619189003.110826
CO2,p58,2047,17642527.966773,298,5257473334.098354
CO2,p58,2050,17307018.290785998,310,5365175670.14366
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4185207.54316,190,795189433.2004
CO2,p59,2023,3930521.187403,202,793965279.855406
CO2,p59,2026,3705638.5820420003,214,793006656.556988
CO2,p59,2029,4006387.515316,226,905443578.461416
CO2,p59,2032,3621931.7301040003,238,862019751.764752
CO2,p59,2035,3119289.4064040002,250,779822351.6010001
CO2,p59,2038,3194923.011453,262,837069829.0006859
CO2,p59,2041,3035910.089239,274,831839364.451486
CO2,p59,2044,3205640.861869,286,916813286.494534
CO2,p59,2047,3211889.875112,298,957143182.783376
CO2,p59,2050,3234273.749282,310,1002624862.27742
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023540.223169,170,174001837.93873
CO2,p6,2020,1788375.8031869999,190,339791402.60552996
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1698371.7860649999,214,363451562.21791
CO2,p6,2029,1443415.0535859999,226,326211802.11043596
CO2,p6,2032,1350081.626872,238,321319427.195536
CO2,p6,2035,1293550.653508,250,323387663.37700003
CO2,p6,2038,1112830.227827,262,291561519.690674
CO2,p6,2041,1050085.227397,274,287723352.306778
CO2,p6,2044,936423.790962,286,267817204.215132
CO2,p6,2047,692980.2246129999,298,206508106.934674
CO2,p6,2050,511137.311457,310,158452566.55166999
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929963.347149,170,328093769.01533
CO2,p60,2020,359589.461145,190,68321997.61755
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,970558.29801,226,219346175.35026002
CO2,p60,2032,1017854.516272,238,242249374.872736
CO2,p60,2035,912937.331401,250,228234332.85025
CO2,p60,2038,712177.520177,262,186590510.286374
CO2,p60,2041,615646.939162,274,168687261.33038798
CO2,p60,2044,558251.061685,286,159659803.64191
CO2,p60,2047,525588.806939,298,156625464.46782202
CO2,p60,2050,525801.123906,310,162998348.41086
CO2,p61,2020,1866.649705,190,354663.44395
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1980797.421758,226,447660217.317308
CO2,p61,2032,2006004.730411,238,477429125.837818
CO2,p61,2035,1747642.232328,250,436910558.082
CO2,p61,2038,1242476.936286,262,325528957.30693203
CO2,p61,2041,980536.26706,274,268666937.17443997
CO2,p61,2044,592215.878627,286,169373741.287322
CO2,p61,2047,552952.820749,298,164779940.58320197
CO2,p61,2050,545276.720173,310,169035783.25363
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3223492.721823,170,547993762.70991
CO2,p62,2020,2568147.171346,190,487947962.55574
CO2,p62,2023,715834.727591,202,144598614.973382
CO2,p62,2026,556416.213372,214,119073069.66160801
CO2,p62,2029,572426.744206,226,129368444.190556
CO2,p62,2032,585520.819027,238,139353954.928426
CO2,p62,2035,576411.0918020001,250,144102772.9505
CO2,p62,2038,565256.204699,262,148097125.631138
CO2,p62,2041,576198.0947520001,274,157878277.96204802
CO2,p62,2044,521120.510616,286,149040466.036176
CO2,p62,2047,479673.86382100004,298,142942811.41865802
CO2,p62,2050,479663.13569,310,148695572.0639
CO2,p63,2010,86526552.40237899,150,12978982860.356848
CO2,p63,2015,81082423.727548,170,13784012033.68316
CO2,p63,2020,57585154.849448,190,10941179421.39512
CO2,p63,2023,73991654.431979,202,14946314195.259758
CO2,p63,2026,60444674.372487,214,12935160315.712217
CO2,p63,2029,54971247.768052004,226,12423501995.579754
CO2,p63,2032,61930934.081929,238,14739562311.499102
CO2,p63,2035,62134608.839834996,250,15533652209.95875
CO2,p63,2038,62748074.120053,262,16439995419.453886
CO2,p63,2041,64338029.694768995,274,17628620136.366703
CO2,p63,2044,69024643.26537,286,19741047973.89582
CO2,p63,2047,72014208.86365199,298,21460234241.368294
CO2,p63,2050,70631718.10470499,310,21895832612.458546
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24158789.184902,170,4106994161.43334
CO2,p64,2020,22895820.918725,190,4350205974.55775
CO2,p64,2023,19543154.034883,202,3947717115.046366
CO2,p64,2026,13568590.220945,214,2903678307.2822304
CO2,p64,2029,17743910.334928,226,4010123735.6937275
CO2,p64,2032,19303463.911878,238,4594224411.026964
CO2,p64,2035,18631419.665449,250,4657854916.36225
CO2,p64,2038,16521607.98778,262,4328661292.79836
CO2,p64,2041,15269511.305372,274,4183846097.671928
CO2,p64,2044,13374558.179694,286,3825123639.392484
CO2,p64,2047,13068056.796325,298,3894280925.30485
CO2,p64,2050,14167738.78119,310,4391999022.1689005
CO2,p65,2010,37090186.27977,150,5563527941.9655
CO2,p65,2015,30718958.574857,170,5222222957.72569
CO2,p65,2020,29302021.308681,190,5567384048.64939
CO2,p65,2023,25500128.04626,202,5151025865.34452
CO2,p65,2026,21377793.842664998,214,4574847882.33031
CO2,p65,2029,12681657.080766,226,2866054500.253116
CO2,p65,2032,16292546.483576002,238,3877626063.0910883
CO2,p65,2035,16078803.313066,250,4019700828.2665
CO2,p65,2038,17995005.472011,262,4714691433.666882
CO2,p65,2041,17417341.428778,274,4772351551.485172
CO2,p65,2044,19649175.912133,286,5619664310.870038
CO2,p65,2047,21834579.72403,298,6506704757.76094
CO2,p65,2050,25982077.851893,310,8054444134.08683
CO2,p66,2010,5374898.592817,150,806234788.92255
CO2,p66,2015,8368382.020401999,170,1422624943.46834
CO2,p66,2020,7886394.0191750005,190,1498414863.64325
CO2,p66,2023,7791713.9912209995,202,1573926226.226642
CO2,p66,2026,10095601.754833998,214,2160458775.534476
CO2,p66,2029,12951237.000849,226,2926979562.191874
CO2,p66,2032,12171541.353128001,238,2896826842.044464
CO2,p66,2035,11164050.384815,250,2791012596.20375
CO2,p66,2038,9879233.282220999,262,2588359119.9419017
CO2,p66,2041,10274136.287827998,274,2815113342.8648715
CO2,p66,2044,11612959.771496,286,3321306494.6478558
CO2,p66,2047,11933125.213412998,298,3556071313.5970736
CO2,p66,2050,12532355.626399,310,3885030244.1836896
CO2,p67,2010,29180380.532709,150,4377057079.90635
CO2,p67,2015,26686488.026023,170,4536702964.42391
CO2,p67,2020,31987468.356431,190,6077618987.72189
CO2,p67,2023,29406780.36386,202,5940169633.49972
CO2,p67,2026,26254842.936182998,214,5618536388.343162
CO2,p67,2029,33002854.795998998,226,7458645183.895774
CO2,p67,2032,51035622.518208,238,12146478159.333504
CO2,p67,2035,62489189.720796995,250,15622297430.19925
CO2,p67,2038,71295684.50533201,262,18679469340.396988
CO2,p67,2041,75811874.283091,274,20772453553.566933
CO2,p67,2044,82681146.450565,286,23646807884.861588
CO2,p67,2047,81891459.320403,298,24403654877.48009
CO2,p67,2050,83771215.499562,310,25969076804.86422
CO2,p68,2010,565101.961929,150,84765294.28935
CO2,p68,2015,1226938.512735,170,208579547.16495
CO2,p68,2020,1845824.414581,190,350706638.77039003
CO2,p68,2023,1001611.920215,202,202325607.88343
CO2,p68,2026,1377006.160572,214,294679318.36240804
CO2,p68,2029,1067158.251218,226,241177764.775268
CO2,p68,2032,1118783.914828,238,266270571.729064
CO2,p68,2035,1145075.482201,250,286268870.55025
CO2,p68,2038,2180239.116791,262,571222648.5992421
CO2,p68,2041,3436317.0855880002,274,941550881.451112
CO2,p68,2044,5260737.000906999,286,1504570782.2594018
CO2,p68,2047,5328819.677069999,298,1587988263.7668598
CO2,p68,2050,4762939.138296001,310,1476511132.8717601
CO2,p69,2010,2533337.862989,150,380000679.44835
CO2,p69,2015,664501.359035,170,112965231.03594999
CO2,p69,2020,385914.97283,190,73323844.8377
CO2,p69,2023,133660.231716,202,26999366.806632
CO2,p69,2026,135658.5853,214,29030937.2542
CO2,p69,2029,135377.419043,226,30595296.703718
CO2,p69,2032,141691.11235399998,238,33722484.740251996
CO2,p69,2035,674316.168376,250,168579042.094
CO2,p69,2038,3455923.754826,262,905452023.764412
CO2,p69,2041,3685479.3220280004,274,1009821334.2356721
CO2,p69,2044,4803693.156063,286,1373856242.634018
CO2,p69,2047,5021585.622938,298,1496432515.6355238
CO2,p69,2050,4711339.842298999,310,1460515351.1126897
CO2,p70,2010,12645980.912002001,150,1896897136.8003001
CO2,p70,2015,13903011.270341,170,2363511915.95797
CO2,p70,2020,12420246.067967,190,2359846752.9137297
CO2,p70,2023,11713959.921012,202,2366219904.044424
CO2,p70,2026,14202504.794058999,214,3039336025.9286256
CO2,p70,2029,13659671.772045,226,3087085820.48217
CO2,p70,2032,15710226.96576,238,3739034017.85088
CO2,p70,2035,15714360.810968999,250,3928590202.7422495
CO2,p70,2038,15098793.965911,262,3955884019.0686817
CO2,p70,2041,14625160.242731,274,4007293906.5082936
CO2,p70,2044,14260093.851808999,286,4078386841.6173735
CO2,p70,2047,16207475.174558,298,4829827602.018284
CO2,p70,2050,14261117.626889998,310,4420946464.335899
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25538.664465,202,5158810.22193
CO2,p71,2026,25229.254809000002,214,5399060.529126001
CO2,p71,2029,24336.298534,226,5500003.468684
CO2,p71,2032,28024.909403,238,6669928.437914
CO2,p71,2035,33283.558421,250,8320889.60525
CO2,p71,2038,817532.813003,262,214193597.006786
CO2,p71,2041,1389180.685537,274,380635507.837138
CO2,p71,2044,1321367.4250679999,286,377911083.56944793
CO2,p71,2047,2345841.110664,298,699060650.9778719
CO2,p71,2050,2067964.711422,310,641069060.54082
CO2,p72,2010,48376209.752594,150,7256431462.8891
CO2,p72,2015,44261321.60131401,170,7524424672.223381
CO2,p72,2020,38588021.145415,190,7331724017.62885
CO2,p72,2023,38317158.167409,202,7740065949.816619
CO2,p72,2026,34547904.418356,214,7393251545.528184
CO2,p72,2029,28429114.433796,226,6424979862.037896
CO2,p72,2032,28404836.624234002,238,6760351116.567693
CO2,p72,2035,28411686.377671,250,7102921594.41775
CO2,p72,2038,28404841.767221,262,7442068543.011902
CO2,p72,2041,27723319.966114,274,7596189670.715236
CO2,p72,2044,27675282.349001,286,7915130751.814286
CO2,p72,2047,20364232.804374002,298,6068541375.703452
CO2,p72,2050,15094316.16521,310,4679238011.215099
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1655525.379919,150,248328806.98785
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,465360.99528300005,190,88418589.10377002
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,154238.704714,214,33007082.808796
CO2,p74,2029,158352.103726,226,35787575.442076
CO2,p74,2032,144052.71659899998,238,34284546.550561994
CO2,p74,2035,269555.783281,250,67388945.82024999
CO2,p74,2038,130992.300923,262,34319982.841826
CO2,p74,2041,767443.6380469999,274,210279556.82487798
CO2,p74,2044,700026.583176,286,200207602.788336
CO2,p74,2047,740780.049102,298,220752454.63239598
CO2,p74,2050,703775.106191,310,218170282.91921
CO2,p75,2010,8351571.01206,150,1252735651.809
CO2,p75,2015,6929709.252339,170,1178050572.89763
CO2,p75,2020,3383832.291079,190,642928135.30501
CO2,p75,2023,6272989.1815019995,202,1267143814.663404
CO2,p75,2026,6421679.227639,214,1374239354.714746
CO2,p75,2029,7244554.24074,226,1637269258.4072402
CO2,p75,2032,3290465.0252920003,238,783130676.0194961
CO2,p75,2035,2892367.809329,250,723091952.33225
CO2,p75,2038,2346391.107029,262,614754470.041598
CO2,p75,2041,2028172.732612,274,555719328.735688
CO2,p75,2044,1843499.43353,286,527240837.98958004
CO2,p75,2047,1823980.8521099999,298,543546293.92878
CO2,p75,2050,3260780.4505620003,310,1010841939.6742201
CO2,p76,2010,2140197.6091400003,150,321029641.37100005
CO2,p76,2015,3917698.3737879996,170,666008723.54396
CO2,p76,2020,3085342.900848,190,586215151.1611199
CO2,p76,2023,4252584.103408,202,859021988.888416
CO2,p76,2026,5068044.977564,214,1084561625.198696
CO2,p76,2029,4250506.23426,226,960614408.9427601
CO2,p76,2032,5316863.950997,238,1265413620.337286
CO2,p76,2035,4702936.430908,250,1175734107.727
CO2,p76,2038,7094846.628857001,262,1858849816.7605343
CO2,p76,2041,7674311.73584,274,2102761415.62016
CO2,p76,2044,7532177.624152,286,2154202800.507472
CO2,p76,2047,9966356.721504,298,2969974303.0081916
CO2,p76,2050,9148101.65832,310,2835911514.0792003
CO2,p77,2010,3687251.992926,150,553087798.9389
CO2,p77,2015,589019.742876,170,100133356.28892
CO2,p77,2020,215256.28068500003,190,40898693.33015001
CO2,p77,2023,7249.017482,202,1464301.531364
CO2,p77,2026,6557.843863,214,1403378.586682
CO2,p77,2029,332281.602911,226,75095642.257886
CO2,p77,2032,349000.840814,238,83062200.113732
CO2,p77,2035,330015.912637,250,82503978.15924999
CO2,p77,2038,266765.749671,262,69892626.413802
CO2,p77,2041,207976.02201800002,274,56985430.032932006
CO2,p77,2044,193710.868854,286,55401308.492244
CO2,p77,2047,395379.88984,298,117823207.17232001
CO2,p77,2050,401875.92697800003,310,124581537.36318001
CO2,p78,2010,1061824.119565,150,159273617.93475002
CO2,p78,2015,2317285.32126,170,393938504.6142
CO2,p78,2020,4991192.300183,190,948326537.03477
CO2,p78,2023,2534552.989571,202,511979703.893342
CO2,p78,2026,3364007.54419,214,719897614.4566599
CO2,p78,2029,3361750.797427,226,759755680.218502
CO2,p78,2032,3502142.147285,238,833509831.05383
CO2,p78,2035,3598254.0573,250,899563514.325
CO2,p78,2038,5598662.835891,262,1466849663.003442
CO2,p78,2041,7369216.185765,274,2019165234.89961
CO2,p78,2044,8666142.503268002,286,2478516755.9346485
CO2,p78,2047,11068863.979547,298,3298521465.905006
CO2,p78,2050,10881587.754048001,310,3373292203.7548804
