eall,r,t,dr,Value
CO2,p46,2049,2.5,73668787.07284401
CO2,p46,2049,2.0,125284710.66002987
CO2,p46,2049,1.5,222277809.15701127
CO2,p46,2050,2.5,72939393.14142972
CO2,p46,2050,2.0,124444307.54414733
CO2,p46,2050,1.5,221288438.64811772
CO2,p47,2023,2.5,100828035.87208971
CO2,p47,2023,2.0,163748665.0088931
CO2,p47,2023,1.5,280362928.39001006
CO2,p47,2024,2.5,100729667.05660476
CO2,p47,2024,2.0,163685708.96698272
CO2,p47,2024,1.5,280154386.50118196
CO2,p47,2025,2.5,127868255.14283465
CO2,p47,2025,2.0,209545790.66770712
CO2,p47,2025,1.5,357585344.0523379
CO2,p47,2026,2.5,127628352.22511822
CO2,p47,2026,2.0,208344177.7356503
CO2,p47,2026,1.5,357193898.68391716
CO2,p47,2027,2.5,127324085.10996577
CO2,p47,2027,2.0,208059165.1806084
CO2,p47,2027,1.5,356735926.88588804
CO2,p47,2028,2.5,78977576.29875866
CO2,p47,2028,2.0,129207772.390756
CO2,p47,2028,1.5,221590716.5304113
CO2,p47,2029,2.5,78159945.66151936
CO2,p47,2029,2.0,128378425.04313226
CO2,p47,2029,1.5,221226856.5689492
CO2,p47,2030,2.5,77876022.66222998
CO2,p47,2030,2.0,128088832.89918624
CO2,p47,2030,1.5,220251783.56877503
CO2,p47,2031,2.5,44036326.96283756
CO2,p47,2031,2.0,72539651.65380444
CO2,p47,2031,1.5,124809635.88794352
CO2,p47,2032,2.5,43839051.232292265
CO2,p47,2032,2.0,72029065.87041917
CO2,p47,2032,1.5,124545687.53998442
CO2,p47,2033,2.5,43625202.20189083
CO2,p47,2033,2.0,71808574.81083404
CO2,p47,2033,1.5,123950848.04309423
CO2,p47,2034,2.5,20187184.819806904
CO2,p47,2034,2.0,33507890.043533884
CO2,p47,2034,1.5,57893171.076585256
CO2,p47,2035,2.5,20076004.415606555
CO2,p47,2035,2.0,33253128.1744554
CO2,p47,2035,1.5,57745269.58952386
CO2,p47,2036,2.5,19958238.41255113
CO2,p47,2036,2.0,33126930.34457132
CO2,p47,2036,1.5,57449654.86062936
CO2,p47,2037,2.5,19844712.25332058
CO2,p47,2037,2.0,33010259.658934407
CO2,p47,2037,1.5,57317694.561099224
CO2,p47,2038,2.5,19714853.933994863
CO2,p47,2038,2.0,32742253.567953475
CO2,p47,2038,1.5,57147740.97124399
CO2,p47,2039,2.5,19579524.865074497
CO2,p47,2039,2.0,32596005.331106685
CO2,p47,2039,1.5,56836872.63033162
CO2,p47,2040,2.5,13198934.644452175
CO2,p47,2040,2.0,22028409.169293564
CO2,p47,2040,1.5,38467611.00905934
CO2,p47,2041,2.5,13100310.150422012
CO2,p47,2041,2.0,21920022.34294836
CO2,p47,2041,1.5,38338789.1601611
CO2,p47,2042,2.5,12998644.772314524
CO2,p47,2042,2.0,21807416.77270385
CO2,p47,2042,1.5,38205373.569916956
CO2,p47,2043,2.5,12894145.516071638
CO2,p47,2043,2.0,21690799.570710782
CO2,p47,2043,1.5,38067528.14848243
CO2,p47,2044,2.5,12856130.07766993
CO2,p47,2044,2.0,21570371.34904474
CO2,p47,2044,1.5,37925412.964645945
CO2,p47,2045,2.5,12744865.379908819
CO2,p47,2045,2.0,21446326.39498316
CO2,p47,2045,1.5,37779184.323568985
CO2,p47,2046,2.5,17020826.96580608
CO2,p47,2046,2.0,28727225.059501126
CO2,p47,2046,1.5,50815185.19255403
CO2,p47,2047,2.5,16865148.67038712
CO2,p47,2047,2.0,28647862.73705388
CO2,p47,2047,1.5,50606042.447535306
CO2,p47,2048,2.5,16791317.500472985
CO2,p47,2048,2.0,28465682.369886607
CO2,p47,2048,1.5,50391983.28126637
CO2,p47,2049,2.5,12340647.27862455
CO2,p47,2049,2.0,20987103.02005077
CO2,p47,2049,1.5,37234928.78958028
CO2,p47,2050,2.5,12218462.652103517
CO2,p47,2050,2.0,20846322.659235157
CO2,p47,2050,1.5,37069194.114648595
CO2,p48,2023,2.5,266280451.06171
CO2,p48,2023,2.0,432449843.9564536
CO2,p48,2023,1.5,740420721.1512204
CO2,p48,2024,2.5,266020665.25579616
CO2,p48,2024,2.0,432283581.0406688
CO2,p48,2024,1.5,739869975.242683
CO2,p48,2025,2.5,333516122.1985099
CO2,p48,2025,2.0,546553946.8607556
CO2,p48,2025,1.5,932682448.5884815
CO2,p48,2026,2.5,332890388.38575464
CO2,p48,2026,2.0,543419804.7311434
CO2,p48,2026,1.5,931661449.739452
CO2,p48,2027,2.5,332096774.7695774
CO2,p48,2027,2.0,542676412.3854098
CO2,p48,2027,1.5,930466931.3815974
CO2,p48,2028,2.5,208937926.33161414
CO2,p48,2028,2.0,341823657.9852612
CO2,p48,2028,1.5,586225951.4151282
CO2,p48,2029,2.5,206774856.02918124
CO2,p48,2029,2.0,339629590.71779233
CO2,p48,2029,1.5,585263347.2256124
CO2,p48,2030,2.5,206023727.85471094
CO2,p48,2030,2.0,338863464.62386006
CO2,p48,2030,1.5,582683757.6734128
CO2,p48,2031,2.5,142001527.52001148
CO2,p48,2031,2.0,233914634.8264376
CO2,p48,2031,1.5,402466785.2126057
CO2,p48,2032,2.5,141365383.2951832
CO2,p48,2032,2.0,232268176.86385828
CO2,p48,2032,1.5,401615645.456372
CO2,p48,2033,2.5,140675796.05959693
CO2,p48,2033,2.0,231557171.44117585
CO2,p48,2033,1.5,399697499.16640264
CO2,p48,2034,2.5,111319835.85875556
CO2,p48,2034,2.0,184775284.56368
CO2,p48,2034,1.5,319245023.9651578
CO2,p48,2035,2.5,110706744.7092581
CO2,p48,2035,2.0,183370430.45935428
CO2,p48,2035,1.5,318429438.7604894
CO2,p48,2036,2.5,110057338.05613185
CO2,p48,2036,2.0,182674527.49745917
CO2,p48,2036,1.5,316799306.4071324
CO2,p48,2037,2.5,76723527.089625
CO2,p48,2037,2.0,127624100.50838724
CO2,p48,2037,1.5,221601383.54424882
CO2,p48,2038,2.5,76221469.50605221
CO2,p48,2038,2.0,126587936.7021764
CO2,p48,2038,1.5,220944309.8266365
CO2,p48,2039,2.5,75698260.93780561
CO2,p48,2039,2.0,126022512.50159888
CO2,p48,2039,1.5,219742432.20448518
CO2,p48,2040,2.5,59469213.91444465
CO2,p48,2040,2.0,99251357.20209523
CO2,p48,2040,1.5,173319942.06342584
CO2,p48,2041,2.5,59024850.691906154
CO2,p48,2041,2.0,98763008.74556734
CO2,p48,2041,1.5,172739521.4237795
CO2,p48,2042,2.5,58566786.44041686
CO2,p48,2042,2.0,98255652.28648801
CO2,p48,2042,1.5,172138403.19041613
CO2,p48,2043,2.5,58149417.37812205
CO2,p48,2043,2.0,97820158.45333228
CO2,p48,2043,1.5,171675166.84997952
CO2,p48,2044,2.5,57977977.123187885
CO2,p48,2044,2.0,97277056.8637748
CO2,p48,2044,1.5,171034262.40769792
CO2,p48,2045,2.5,57476200.76728304
CO2,p48,2045,2.0,96717644.70277616
CO2,p48,2045,1.5,170374807.287386
CO2,p48,2046,2.5,72933744.52494362
CO2,p48,2046,2.0,123095317.14348106
CO2,p48,2046,1.5,217741578.7298039
CO2,p48,2047,2.5,72266667.59331304
CO2,p48,2047,2.0,122755251.9185715
CO2,p48,2047,1.5,216845408.19913086
CO2,p48,2048,2.5,71950303.19484328
CO2,p48,2048,2.0,121974614.38649791
CO2,p48,2048,1.5,215928170.94754225
CO2,p48,2049,2.5,68715129.1173857
CO2,p48,2049,2.0,116860279.79428641
CO2,p48,2049,1.5,207331340.21944463
CO2,p48,2050,2.5,68034781.30434228
CO2,p48,2050,2.0,116076387.30856623
CO2,p48,2050,1.5,206408497.24937737
CO2,p5,2023,2.5,235205256.63984874
CO2,p5,2023,2.0,381982515.5248369
CO2,p5,2023,1.5,654012883.9554787
CO2,p5,2024,2.5,234975788.0967855
CO2,p5,2024,2.0,381835655.6572764
CO2,p5,2024,1.5,653526410.6441846
CO2,p5,2025,2.5,531113054.2871007
CO2,p5,2025,2.0,870368527.123582
CO2,p5,2025,1.5,1485265002.1367195
CO2,p5,2026,2.5,530116594.52295977
CO2,p5,2026,2.0,865377512.6321222
CO2,p5,2026,1.5,1483639096.277785
CO2,p5,2027,2.5,528852791.8952689
CO2,p5,2027,2.0,864193685.6654571
CO2,p5,2027,1.5,1481736866.5167167
CO2,p5,2028,2.5,380668201.17637956
CO2,p5,2028,2.0,622775382.571081
CO2,p5,2028,1.5,1068056825.9011327
CO2,p5,2029,2.5,376727259.9815372
CO2,p5,2029,2.0,618777967.383559
CO2,p5,2029,1.5,1066303038.0096694
CO2,p5,2030,2.5,375358764.4860154
CO2,p5,2030,2.0,617382146.8775748
CO2,p5,2030,1.5,1061603232.034517
CO2,p5,2031,2.5,181790126.12639588
CO2,p5,2031,2.0,299457137.6136453
CO2,p5,2031,1.5,515237328.24052906
CO2,p5,2032,2.5,180975735.31746736
CO2,p5,2032,2.0,297349344.7898187
CO2,p5,2032,1.5,514147700.4996226
CO2,p5,2033,2.5,180092926.85250407
CO2,p5,2033,2.0,296439116.7963362
CO2,p5,2033,1.5,511692092.7179861
CO2,p5,2034,2.5,104676163.9421697
CO2,p5,2034,2.0,173747722.76874107
CO2,p5,2034,1.5,300192182.3591191
CO2,p5,2035,2.5,104099662.64587136
CO2,p5,2035,2.0,172426711.67125964
CO2,p5,2035,1.5,299425272.04224616
CO2,p5,2036,2.5,103489013.18916512
CO2,p5,2036,2.0,171772340.84897783
CO2,p5,2036,1.5,297892427.5123284
CO2,p5,2037,2.5,122174033.81724276
CO2,p5,2037,2.0,203227768.1029002
CO2,p5,2037,1.5,352876568.0370283
CO2,p5,2038,2.5,121374560.66317396
CO2,p5,2038,2.0,201577787.75525108
CO2,p5,2038,1.5,351830248.2230003
CO2,p5,2039,2.5,120541406.82190494
CO2,p5,2039,2.0,200677410.02207217
CO2,p5,2039,1.5,349916386.29794335
CO2,p5,2040,2.5,158727069.75232542
CO2,p5,2040,2.0,264908110.61155516
CO2,p5,2040,1.5,462601819.0344412
CO2,p5,2041,2.5,157541036.38183716
CO2,p5,2041,2.0,263604677.88694808
CO2,p5,2041,1.5,461052639.866084
CO2,p5,2042,2.5,156318434.1039293
CO2,p5,2042,2.0,262250511.6088225
CO2,p5,2042,1.5,459448217.51919156
CO2,p5,2043,2.5,135829868.3486998
CO2,p5,2043,2.0,228495827.5362549
CO2,p5,2043,1.5,401012019.78245646
CO2,p5,2044,2.5,135429405.05418476
CO2,p5,2044,2.0,227227209.1951653
CO2,p5,2044,1.5,399514946.0378799
CO2,p5,2045,2.5,134257317.36292118
CO2,p5,2045,2.0,225920491.37051353
CO2,p5,2045,1.5,397974540.1969859
CO2,p5,2046,2.5,129104976.20869486
CO2,p5,2046,2.0,217899383.81369784
CO2,p5,2046,1.5,385439161.59331083
CO2,p5,2047,2.5,127924138.01166417
CO2,p5,2047,2.0,217297411.25548998
CO2,p5,2047,1.5,383852789.2522896
CO2,p5,2048,2.5,127364119.89654118
CO2,p5,2048,2.0,215915551.7244535
CO2,p5,2048,1.5,382229125.2773298
CO2,p5,2049,2.5,71278002.20878822
CO2,p5,2049,2.0,121218826.01817423
CO2,p5,2049,1.5,215064192.06266987
CO2,p5,2050,2.5,70572279.4146418
CO2,p5,2050,2.0,120405696.63827936
CO2,p5,2050,1.5,214106929.75226298
CO2,p50,2023,2.5,1443000329.8986518
CO2,p50,2023,2.0,2343488847.963407
CO2,p50,2023,1.5,4012413756.342191
CO2,p50,2024,2.5,1441592524.6987507
CO2,p50,2024,2.0,2342587852.6354704
CO2,p50,2024,1.5,4009429209.318401
CO2,p50,2025,2.5,1169308564.5807211
CO2,p50,2025,2.0,1916219842.2578483
CO2,p50,2025,1.5,3269987573.5527554
CO2,p50,2026,2.5,1167114739.881695
CO2,p50,2026,2.0,1905231530.1768284
CO2,p50,2026,1.5,3266407948.40382
CO2,p50,2027,2.5,1164332328.068297
CO2,p50,2027,2.0,1902625194.294233
CO2,p50,2027,1.5,3262219963.3157797
CO2,p50,2028,2.5,633815525.8988942
CO2,p50,2028,2.0,1036925872.4562663
CO2,p50,2028,1.5,1778322950.8176608
CO2,p50,2029,2.5,627253828.0522485
CO2,p50,2029,2.0,1030270144.9710553
CO2,p50,2029,1.5,1775402880.2908669
CO2,p50,2030,2.5,624975272.3717266
CO2,p50,2030,2.0,1027946092.9348544
CO2,p50,2030,1.5,1767577666.662414
CO2,p50,2031,2.5,322548696.13939905
CO2,p50,2031,2.0,531324287.76555616
CO2,p50,2031,1.5,914181270.2785711
CO2,p50,2032,2.5,321103729.3572914
CO2,p50,2032,2.0,527584448.6359845
CO2,p50,2032,1.5,912247952.9164258
CO2,p50,2033,2.5,319537369.70189
CO2,p50,2033,2.0,525969438.7410948
CO2,p50,2033,1.5,907890988.6242844
CO2,p50,2034,2.5,277923705.68085676
CO2,p50,2034,2.0,461314296.84580946
CO2,p50,2034,1.5,797034593.1263076
CO2,p50,2035,2.5,276393047.9784445
CO2,p50,2035,2.0,457806905.23313624
CO2,p50,2035,1.5,794998384.0299565
CO2,p50,2036,2.5,274771724.14034927
CO2,p50,2036,2.0,456069497.6231434
CO2,p50,2036,1.5,790928557.4720904
CO2,p50,2037,2.5,265204918.23000988
CO2,p50,2037,2.0,441149415.614944
CO2,p50,2037,1.5,765994200.6297147
CO2,p50,2038,2.5,263469490.44861183
CO2,p50,2038,2.0,437567779.7344919
CO2,p50,2038,1.5,763722939.2818506
CO2,p50,2039,2.5,261660951.51899529
CO2,p50,2039,2.0,435613316.94364196
CO2,p50,2039,1.5,759568491.8965945
CO2,p50,2040,2.5,259936204.31863797
CO2,p50,2040,2.0,433821457.63187146
CO2,p50,2040,1.5,757570596.7377907
CO2,p50,2041,2.5,257993920.54183155
CO2,p50,2041,2.0,431686917.15589756
CO2,p50,2041,1.5,755033614.5238519
CO2,p50,2042,2.5,255991750.42676196
CO2,p50,2042,2.0,429469293.89288706
CO2,p50,2042,1.5,752406164.4258568
CO2,p50,2043,2.5,222316176.43926996
CO2,p50,2043,2.0,373984892.4816638
CO2,p50,2043,1.5,656346501.9001323
CO2,p50,2044,2.5,221660728.04987523
CO2,p50,2044,2.0,371908512.79889965
CO2,p50,2044,1.5,653896203.487949
CO2,p50,2045,2.5,219742342.51993924
CO2,p50,2045,2.0,369769774.7290383
CO2,p50,2045,1.5,651374982.3392019
CO2,p50,2046,2.5,200721491.94847658
CO2,p50,2046,2.0,338771522.9739811
CO2,p50,2046,1.5,599248191.9931521
CO2,p50,2047,2.5,198885624.6440698
CO2,p50,2047,2.0,337835626.9803193
CO2,p50,2047,1.5,596781834.5185891
CO2,p50,2048,2.5,198014955.86826718
CO2,p50,2048,2.0,335687228.71653354
CO2,p50,2048,1.5,594257499.1672537
CO2,p50,2049,2.5,156470400.87676865
CO2,p50,2049,2.0,266101149.2061213
CO2,p50,2049,1.5,472111721.7583197
CO2,p50,2050,2.5,154921188.98689967
CO2,p50,2050,2.0,264316156.97718447
CO2,p50,2050,1.5,470010327.0388824
CO2,p51,2023,2.5,1275931915.7405012
CO2,p51,2023,2.0,2072163223.627579
CO2,p51,2023,1.5,3547862508.9661636
CO2,p51,2024,2.5,1274687104.1153886
CO2,p51,2024,2.0,2071366544.187507
CO2,p51,2024,1.5,3545223508.320925
CO2,p51,2025,2.5,695916314.6923405
CO2,p51,2025,2.0,1140442045.1179907
CO2,p51,2025,1.5,1946139599.2533054
CO2,p51,2026,2.5,694610655.5653379
CO2,p51,2026,2.0,1133902329.3579726
CO2,p51,2026,1.5,1944009178.2360606
CO2,p51,2027,2.5,692954697.6481642
CO2,p51,2027,2.0,1132351163.3807385
CO2,p51,2027,1.5,1941516690.5927322
CO2,p51,2028,2.5,487469864.1642058
CO2,p51,2028,2.0,797503521.9873091
CO2,p51,2028,1.5,1367714755.8759215
CO2,p51,2029,2.5,482423238.09196717
CO2,p51,2029,2.0,792384577.3724256
CO2,p51,2029,1.5,1365468918.8383582
CO2,p51,2030,2.5,480670792.49433166
CO2,p51,2030,2.0,790597140.3594388
CO2,p51,2030,1.5,1359450518.1071553
CO2,p51,2031,2.5,217685602.91843262
CO2,p51,2031,2.0,358586623.69996136
CO2,p51,2031,1.5,616973819.3929136
CO2,p51,2032,2.5,216710406.09102312
CO2,p51,2032,2.0,356062635.398403
CO2,p51,2032,1.5,615669038.5624576
CO2,p51,2033,2.5,215653282.15887177
CO2,p51,2033,2.0,354972677.7985237
CO2,p51,2033,1.5,612728557.2950368
CO2,p51,2034,2.5,184834604.5720681
CO2,p51,2034,2.0,306799470.1353393
CO2,p51,2034,1.5,530071997.6004104
CO2,p51,2035,2.5,183816632.71368536
CO2,p51,2035,2.0,304466861.1187041
CO2,p51,2035,1.5,528717806.16061175
CO2,p51,2036,2.5,182738362.87065974
CO2,p51,2036,2.0,303311389.1599993
CO2,p51,2036,1.5,526011146.8612287
CO2,p51,2037,2.5,181732574.93144715
CO2,p51,2037,2.0,302299141.9777334
CO2,p51,2037,1.5,524900139.07759196
CO2,p51,2038,2.5,180543367.12404326
CO2,p51,2038,2.0,299844813.7723382
CO2,p51,2038,1.5,523343749.49083614
CO2,p51,2039,2.5,179304059.65291286
CO2,p51,2039,2.0,298505511.4774962
CO2,p51,2039,1.5,520496900.2476973
CO2,p51,2040,2.5,178746322.26030582
CO2,p51,2040,2.0,298319313.6660804
CO2,p51,2040,1.5,520946893.0054541
CO2,p51,2041,2.5,177410701.91915315
CO2,p51,2041,2.0,296851487.1245788
CO2,p51,2041,1.5,519202325.5583374
CO2,p51,2042,2.5,176033900.46301782
CO2,p51,2042,2.0,295326528.3237796
CO2,p51,2042,1.5,517395547.4561097
CO2,p51,2043,2.5,175075737.32508367
CO2,p51,2043,2.0,294516043.989068
CO2,p51,2043,1.5,516878032.00544477
CO2,p51,2044,2.5,174559566.5637393
CO2,p51,2044,2.0,292880878.6594499
CO2,p51,2044,1.5,514948402.7357697
CO2,p51,2045,2.5,173048822.87199962
CO2,p51,2045,2.0,291196605.60958254
CO2,p51,2045,1.5,512962921.253287
CO2,p51,2046,2.5,159169332.44668972
CO2,p51,2046,2.0,268641073.9591269
CO2,p51,2046,1.5,475195425.08143306
CO2,p51,2047,2.5,157713515.38162857
CO2,p51,2047,2.0,267898921.54134336
CO2,p51,2047,1.5,473239638.1400833
CO2,p51,2048,2.5,157023087.23424184
CO2,p51,2048,2.0,266195271.80181178
CO2,p51,2048,1.5,471237875.55430704
CO2,p51,2049,2.5,140208259.64686748
CO2,p51,2049,2.0,238444963.4637645
CO2,p51,2049,1.5,423044630.13904154
CO2,p51,2050,2.5,138820059.05630448
CO2,p51,2050,2.0,236845487.44465777
CO2,p51,2050,1.5,421161635.6890211
CO2,p52,2023,2.5,163725492.4540221
CO2,p52,2023,2.0,265896589.0328423
CO2,p52,2023,1.5,455255902.9785926
CO2,p52,2024,2.5,163565760.26626208
CO2,p52,2024,2.0,265794360.43267587
CO2,p52,2024,1.5,454917270.74054146
CO2,p52,2025,2.5,200731171.8416011
CO2,p52,2025,2.0,328950857.022473
CO2,p52,2025,1.5,561347498.3671906
CO2,p52,2026,2.5,200354565.51544422
CO2,p52,2026,2.0,327064531.3532727
CO2,p52,2026,1.5,560732996.4532694
CO2,p52,2027,2.5,199876918.4676356
CO2,p52,2027,2.0,326617110.65374696
CO2,p52,2027,1.5,560014059.4850116
CO2,p52,2028,2.5,122113192.45552596
CO2,p52,2028,2.0,199777890.33455285
CO2,p52,2028,1.5,342618133.9330532
CO2,p52,2029,2.5,120848992.00722347
CO2,p52,2029,2.0,198495573.7958716
CO2,p52,2029,1.5,342055542.58012533
CO2,p52,2030,2.5,120409997.22567156
CO2,p52,2030,2.0,198047813.52182218
CO2,p52,2030,1.5,340547908.6097179
CO2,p52,2031,2.5,65727476.09157736
CO2,p52,2031,2.0,108270797.05785607
CO2,p52,2031,1.5,186287615.80742612
CO2,p52,2032,2.5,65433027.46797152
CO2,p52,2032,2.0,107508709.99963082
CO2,p52,2032,1.5,185893653.3694477
CO2,p52,2033,2.5,65113841.96812775
CO2,p52,2033,2.0,107179610.77980901
CO2,p52,2033,1.5,185005811.41016778
CO2,p52,2034,2.5,22589617.914363887
CO2,p52,2034,2.0,37495591.38415758
CO2,p52,2034,1.5,64782911.83958521
CO2,p52,2035,2.5,22465206.17132648
CO2,p52,2035,2.0,37210510.85742729
CO2,p52,2035,1.5,64617408.917235926
CO2,p52,2036,2.5,22333425.09159348
CO2,p52,2036,2.0,37069294.49743705
CO2,p52,2036,1.5,64286613.720422104
CO2,p52,2037,2.5,22083094.19355799
CO2,p52,2037,2.0,36733647.94090572
CO2,p52,2037,1.5,63782837.04962993
CO2,p52,2038,2.5,21938588.520667367
CO2,p52,2038,2.0,36435412.135012954
CO2,p52,2038,1.5,63593713.5649758
CO2,p52,2039,2.5,21787995.02563723
CO2,p52,2039,2.0,36272667.84581878
CO2,p52,2039,1.5,63247780.86680758
CO2,p52,2040,2.5,21631696.63951358
CO2,p52,2040,2.0,36102297.45334233
CO2,p52,2040,1.5,63044458.830208994
CO2,p52,2041,2.5,21470061.23532717
CO2,p52,2041,2.0,35924662.590349466
CO2,p52,2041,1.5,62833333.066579334
CO2,p52,2042,2.5,21303442.134831283
CO2,p52,2042,2.0,35740113.63991788
CO2,p52,2042,1.5,62614678.63325685
CO2,p52,2043,2.5,21132178.59947837
CO2,p52,2043,2.0,35548990.03756538
CO2,p52,2043,1.5,62388764.16213166
CO2,p52,2044,2.5,21069875.205054823
CO2,p52,2044,2.0,35351620.56585495
CO2,p52,2044,1.5,62155851.98948812
CO2,p52,2045,2.5,20887523.806741998
CO2,p52,2045,2.0,35148323.64165583
CO2,p52,2045,1.5,61916198.28341306
CO2,p52,2046,2.5,20701533.466999426
CO2,p52,2046,2.0,34939407.59623504
CO2,p52,2046,1.5,61803827.68761741
CO2,p52,2047,2.5,20512190.173093945
CO2,p52,2047,2.0,34842883.39224301
CO2,p52,2047,1.5,61549458.40555591
CO2,p52,2048,2.5,20422393.217989724
CO2,p52,2048,2.0,34621307.0272685
CO2,p52,2048,1.5,61289109.53982002
CO2,p52,2049,2.5,20101987.107930534
CO2,p52,2049,2.0,34186413.79310959
CO2,p52,2049,1.5,60652901.066975415
CO2,p52,2050,2.5,19902957.532604497
CO2,p52,2050,2.0,33957093.16395044
CO2,p52,2050,1.5,60382931.73525452
CO2,p53,2023,2.5,1705607635.1269493
CO2,p53,2023,2.0,2769973359.7441225
CO2,p53,2023,1.5,4742620910.271239
CO2,p53,2024,2.5,1703943627.678045
CO2,p53,2024,2.0,2768908394.9768233
CO2,p53,2024,1.5,4739093214.479563
CO2,p53,2025,2.5,1876332726.4198747
CO2,p53,2025,2.0,3074865018.484455
CO2,p53,2025,1.5,5247190420.984718
CO2,p53,2026,2.5,1872812402.3552964
CO2,p53,2026,2.0,3057232607.168691
CO2,p53,2026,1.5,5241446370.168097
CO2,p53,2027,2.5,1868347601.1026618
CO2,p53,2027,2.0,3053050346.42017
CO2,p53,2027,1.5,5234726113.670817
CO2,p53,2028,2.5,1124686433.0480306
CO2,p53,2028,2.0,1839993520.4712691
CO2,p53,2028,1.5,3155580156.4280567
CO2,p53,2029,2.5,1113042899.173696
CO2,p53,2029,2.0,1828183133.8543346
CO2,p53,2029,1.5,3150398579.8165164
CO2,p53,2030,2.5,1108999671.2057586
CO2,p53,2030,2.0,1824059173.982721
CO2,p53,2030,1.5,3136512975.4979067
CO2,p53,2031,2.5,595811891.8261989
CO2,p53,2031,2.0,981462126.0474379
CO2,p53,2031,1.5,1688675473.3038924
CO2,p53,2032,2.5,593142749.4536576
CO2,p53,2032,2.0,974553895.8992909
CO2,p53,2032,1.5,1685104249.8302672
CO2,p53,2033,2.5,590249370.1880299
CO2,p53,2033,2.0,971570649.9202827
CO2,p53,2033,1.5,1677056066.19601
CO2,p53,2034,2.5,240605007.98100567
CO2,p53,2034,2.0,399370502.7875327
CO2,p53,2034,1.5,690011361.8249799
CO2,p53,2035,2.5,239279882.05192068
CO2,p53,2035,2.0,396334072.39419013
CO2,p53,2035,1.5,688248568.310557
CO2,p53,2036,2.5,237876264.34306413
CO2,p53,2036,2.0,394829958.267457
CO2,p53,2036,1.5,684725224.920191
CO2,p53,2037,2.5,235201853.39752027
CO2,p53,2037,2.0,391241462.904841
CO2,p53,2037,1.5,679336027.7112466
CO2,p53,2038,2.5,233662757.3907548
CO2,p53,2038,2.0,388065023.3316247
CO2,p53,2038,1.5,677321717.8630993
CO2,p53,2039,2.5,232058821.41918105
CO2,p53,2039,2.0,386331672.1031769
CO2,p53,2039,1.5,673637269.8846223
CO2,p53,2040,2.5,227545421.6577513
CO2,p53,2040,2.0,379762745.0927061
CO2,p53,2040,1.5,663169339.2695075
CO2,p53,2041,2.5,225845166.85049617
CO2,p53,2041,2.0,377894190.791376
CO2,p53,2041,1.5,660948491.6999197
CO2,p53,2042,2.5,224092488.1720555
CO2,p53,2042,2.0,375952906.6913697
CO2,p53,2042,1.5,658648449.4953331
CO2,p53,2043,2.5,220493696.5949076
CO2,p53,2043,2.0,370919079.01023597
CO2,p53,2043,1.5,650965974.5368546
CO2,p53,2044,2.5,219843621.3704252
CO2,p53,2044,2.0,368859720.8514188
CO2,p53,2044,1.5,648535762.9197054
CO2,p53,2045,2.5,217940962.17681804
CO2,p53,2045,2.0,366738515.5004406
CO2,p53,2045,1.5,646035209.9688392
CO2,p53,2046,2.5,196968523.06026578
CO2,p53,2046,2.0,332437378.21653026
CO2,p53,2046,1.5,588043812.2377237
CO2,p53,2047,2.5,195166981.69081214
CO2,p53,2047,2.0,331518981.03932667
CO2,p53,2047,1.5,585623569.2214552
CO2,p53,2048,2.5,194312592.15245342
CO2,p53,2048,2.0,329410752.22508615
CO2,p53,2048,1.5,583146432.3636392
CO2,p53,2049,2.5,189333996.33048385
CO2,p53,2049,2.0,321990572.8177219
CO2,p53,2049,1.5,571269700.173942
CO2,p53,2050,2.5,187459402.30740982
CO2,p53,2050,2.0,319830677.3344245
CO2,p53,2050,1.5,568726947.9481572
CO2,p54,2023,2.5,808350895.2541397
CO2,p54,2023,2.0,1312793399.2935135
CO2,p54,2023,1.5,2247704442.5187597
CO2,p54,2024,2.5,807562260.2343796
CO2,p54,2024,2.0,1312288672.8808668
CO2,p54,2024,1.5,2246032536.2768683
CO2,p54,2025,2.5,836311807.1463134
CO2,p54,2025,2.0,1370517011.2586267
CO2,p54,2025,1.5,2338757535.7104177
CO2,p54,2026,2.5,834742741.8420988
CO2,p54,2026,2.0,1362657960.6946204
CO2,p54,2026,1.5,2336197319.4699035
CO2,p54,2027,2.5,832752707.7977295
CO2,p54,2027,2.0,1360793859.5171995
CO2,p54,2027,1.5,2333201992.5875278
CO2,p54,2028,2.5,784175744.6760293
CO2,p54,2028,2.0,1282916061.50548
CO2,p54,2028,1.5,2200194957.75868
CO2,p54,2029,2.5,776057413.5765584
CO2,p54,2029,2.0,1274681394.0923176
CO2,p54,2029,1.5,2196582158.156449
CO2,p54,2030,2.5,773238315.5511116
CO2,p54,2030,2.0,1271806006.5991364
CO2,p54,2030,1.5,2186900567.1041656
CO2,p54,2031,2.5,389503844.4935158
CO2,p54,2031,2.0,641617390.5971156
CO2,p54,2031,1.5,1103948407.16882
CO2,p54,2032,2.5,387758929.3116137
CO2,p54,2032,2.0,637101229.979539
CO2,p54,2032,1.5,1101613768.8515837
CO2,p54,2033,2.5,385867422.33936185
CO2,p54,2033,2.0,635150973.8771777
CO2,p54,2033,1.5,1096352379.2926667
CO2,p54,2034,2.5,100426472.0796843
CO2,p54,2034,2.0,166693831.45511195
CO2,p54,2034,1.5,288004839.73488915
CO2,p54,2035,2.5,99873375.85265219
CO2,p54,2035,2.0,165426451.38402465
CO2,p54,2035,1.5,287269064.8017572
CO2,p54,2036,2.5,99287517.82820009
