eall,r,t,dr,Value
CO2,p58,2026,2.0,4808904050.079468
CO2,p58,2026,1.5,8179631187.985636
CO2,p58,2029,2.5,2720294989.255523
CO2,p58,2029,2.0,4454975851.96919
CO2,p58,2029,1.5,7411818231.594759
CO2,p58,2032,2.5,1322580376.26872
CO2,p58,2032,2.0,2155987188.712023
CO2,p58,2032,1.5,3532920183.1835666
CO2,p58,2035,2.5,525641252.6505859
CO2,p58,2035,2.0,847808472.0170741
CO2,p58,2035,1.5,1373449724.6676598
CO2,p58,2038,2.5,603459775.8349589
CO2,p58,2038,2.0,964063788.2241416
CO2,p58,2038,1.5,1545445767.3822117
CO2,p58,2041,2.5,611238904.2380792
CO2,p58,2041,2.0,968089362.7816978
CO2,p58,2041,1.5,1536930192.737367
CO2,p58,2044,2.5,620773166.0546945
CO2,p58,2044,2.0,975500689.51452
CO2,p58,2044,1.5,1534878707.2780912
CO2,p58,2047,2.5,469415331.2733606
CO2,p58,2047,2.0,732386223.662102
CO2,p58,2047,1.5,1142817429.539857
CO2,p58,2050,2.5,439304506.85098517
CO2,p58,2050,2.0,680921985.619027
CO2,p58,2050,1.5,1054330816.4423643
CO2,p59,2020,2.5,365984718.3306559
CO2,p59,2020,2.0,579475804.0235385
CO2,p59,2020,1.5,1036956701.9368584
CO2,p59,2023,2.5,363402986.6453145
CO2,p59,2023,2.0,582598438.9075677
CO2,p59,2023,1.5,1015221042.0567516
CO2,p59,2026,2.5,353348456.6791728
CO2,p59,2026,2.0,572852800.979871
CO2,p59,2026,1.5,974385138.1152947
CO2,p59,2029,2.5,338819350.2236808
CO2,p59,2029,2.0,554878066.3083467
CO2,p59,2029,1.5,923159968.725391
CO2,p59,2032,2.5,123085996.75160326
CO2,p59,2032,2.0,200647035.80055872
CO2,p59,2032,1.5,328791361.1857895
CO2,p59,2035,2.5,69906263.22783218
CO2,p59,2035,2.0,112752037.46424547
CO2,p59,2035,1.5,182658300.69207764
CO2,p59,2038,2.5,93661932.12307735
CO2,p59,2038,2.0,149630647.6600382
CO2,p59,2038,1.5,239865923.72983226
CO2,p59,2041,2.5,73580417.58509116
CO2,p59,2041,2.0,116537771.20413281
CO2,p59,2041,1.5,185014344.7948824
CO2,p59,2044,2.5,65093752.27515613
CO2,p59,2044,2.0,102290182.14667392
CO2,p59,2044,1.5,160946090.79022118
CO2,p59,2047,2.5,52815233.18667602
CO2,p59,2047,2.0,82402824.55303378
CO2,p59,2047,1.5,128581588.64819032
CO2,p59,2050,2.5,55178816.20762715
CO2,p59,2050,2.0,85527165.12182207
CO2,p59,2050,1.5,132429158.89830515
CO2,p6,2020,2.5,147949159.95279482
CO2,p6,2020,2.0,234252836.59192514
CO2,p6,2020,1.5,419189286.5329187
CO2,p6,2023,2.5,126086264.33925468
CO2,p6,2023,2.0,202138296.7978527
CO2,p6,2023,1.5,352240992.43982255
CO2,p6,2026,2.5,157731653.79930928
CO2,p6,2026,2.0,255716469.03827414
CO2,p6,2026,1.5,434956984.7193074
CO2,p6,2029,2.5,120198366.2233204
CO2,p6,2029,2.0,196846599.75703195
CO2,p6,2029,1.5,327496997.8258585
CO2,p6,2032,2.5,100342739.28084259
CO2,p6,2032,2.0,163572410.60849684
CO2,p6,2032,1.5,268038824.10636035
CO2,p6,2035,2.5,51413227.55375852
CO2,p6,2035,2.0,82924560.57057823
CO2,p6,2035,1.5,134337788.12433675
CO2,p6,2038,2.5,54408333.72631183
CO2,p6,2038,2.0,86920630.70910794
CO2,p6,2038,1.5,139338415.6405547
CO2,p6,2041,2.5,71690315.46721934
CO2,p6,2041,2.0,113544199.06368841
CO2,p6,2041,1.5,180261775.88578272
CO2,p6,2044,2.5,69640286.02057326
CO2,p6,2044,2.0,109434735.17518654
CO2,p6,2044,1.5,172187520.38053828
CO2,p6,2047,2.5,67747631.95484246
CO2,p6,2047,2.0,105700493.83530395
CO2,p6,2047,1.5,164935334.3403233
CO2,p6,2050,2.5,47767893.085023
CO2,p6,2050,2.0,74040234.28178565
CO2,p6,2050,1.5,114642943.4040552
CO2,p60,2020,2.5,30384783.51012292
CO2,p60,2020,2.0,48109240.55769463
CO2,p60,2020,1.5,86090219.9453483
CO2,p60,2023,2.5,21796898.85206807
CO2,p60,2023,2.0,34944234.66760119
CO2,p60,2023,1.5,60892923.77720604
CO2,p60,2026,2.5,22834846.416452266
CO2,p60,2026,2.0,37020129.79636958
CO2,p60,2026,1.5,62968818.905974425
CO2,p60,2029,2.5,38181407.871114664
CO2,p60,2029,2.0,62528972.310666054
CO2,p60,2029,1.5,104030502.6053559
CO2,p60,2032,2.5,40411680.608102486
CO2,p60,2032,2.0,65876575.2378657
CO2,p60,2032,1.5,107949009.84356144
CO2,p60,2035,2.5,44227988.82898799
CO2,p60,2035,2.0,71335465.85320644
CO2,p60,2035,1.5,115563454.68219444
CO2,p60,2038,2.5,46923563.782161616
CO2,p60,2038,2.0,74963254.33491673
CO2,p60,2038,1.5,120170102.36895047
CO2,p60,2041,2.5,49565068.975038014
CO2,p60,2041,2.0,78501901.15121628
CO2,p60,2041,1.5,124628930.65977766
CO2,p60,2044,2.5,28838707.918989573
CO2,p60,2044,2.0,45317969.58698362
CO2,p60,2044,1.5,71304497.6018973
CO2,p60,2047,2.5,30475696.96101914
CO2,p60,2047,2.0,47548469.604103155
CO2,p60,2047,1.5,74194759.61714083
CO2,p60,2050,2.5,31584027.85174359
CO2,p60,2050,2.0,48955243.17020257
CO2,p60,2050,1.5,75801666.84418462
CO2,p61,2020,2.5,158552.20489940592
CO2,p61,2020,2.0,251040.99109072605
CO2,p61,2020,1.5,449231.2472149834
CO2,p61,2023,2.5,34810.166934919675
CO2,p61,2023,2.0,55806.775562331546
CO2,p61,2023,1.5,97247.45048485497
CO2,p61,2026,2.5,36467.79393182061
CO2,p61,2026,2.0,59122.02955613342
CO2,p61,2026,1.5,100562.70447865686
CO2,p61,2029,2.5,42867328.13456812
CO2,p61,2029,2.0,70203015.64066952
CO2,p61,2029,1.5,116797937.52606964
CO2,p61,2032,2.5,45352424.836935386
CO2,p61,2032,2.0,73930665.14514124
CO2,p61,2032,1.5,121146888.26304658
CO2,p61,2035,2.5,48148091.901857324
CO2,p61,2035,2.0,77658212.74493118
CO2,p61,2035,1.5,125806304.6467885
CO2,p61,2038,2.5,50943794.46191397
CO2,p61,2038,2.0,81385817.98183818
CO2,p61,2038,1.5,130465815.08538947
CO2,p61,2041,2.5,53739489.75131478
CO2,p61,2041,2.0,85113411.51364306
CO2,p61,2041,1.5,135125306.60012674
CO2,p61,2044,2.5,56535184.62003682
CO2,p61,2044,2.0,88841004.40291499
CO2,p61,2044,1.5,139784797.13745368
CO2,p61,2047,2.5,59330893.67827467
CO2,p61,2047,2.0,92568619.45615628
CO2,p61,2047,1.5,144444322.3057472
CO2,p61,2050,2.5,62126586.30687248
CO2,p61,2050,2.0,96296208.77565235
CO2,p61,2050,1.5,149103807.13649395
CO2,p62,2020,2.5,209212764.6605425
CO2,p62,2020,2.0,331253544.04585904
CO2,p62,2020,1.5,592769499.8715372
CO2,p62,2023,2.5,80796582.37720259
CO2,p62,2023,2.0,129531028.8904359
CO2,p62,2023,1.5,225717436.48234376
CO2,p62,2026,2.5,53471450.50664194
CO2,p62,2026,2.0,86688563.70016193
CO2,p62,2026,1.5,147451575.6395278
CO2,p62,2029,2.5,56790481.50181023
CO2,p62,2029,2.0,93004701.5899211
CO2,p62,2029,1.5,154733485.83101916
CO2,p62,2032,2.5,60190672.49233502
CO2,p62,2032,2.0,98119041.46010776
CO2,p62,2032,1.5,160783303.2329497
CO2,p62,2035,2.5,63901056.4130954
CO2,p62,2035,2.0,103066220.0211216
CO2,p62,2035,1.5,166967276.434217
CO2,p62,2038,2.5,67436346.88538215
CO2,p62,2038,2.0,107733676.12176903
CO2,p62,2038,1.5,172702839.58451524
CO2,p62,2041,2.5,71380433.08529602
CO2,p62,2041,2.0,113053402.69000639
CO2,p62,2041,1.5,179482591.86187148
CO2,p62,2044,2.5,66898463.559407346
CO2,p62,2044,2.0,105126157.02192582
CO2,p62,2044,1.5,165408289.02051264
CO2,p62,2047,2.5,64421778.41106497
CO2,p62,2047,2.0,100511465.79317988
CO2,p62,2047,1.5,156838361.0531163
CO2,p62,2050,2.5,67446983.95402895
CO2,p62,2050,2.0,104542825.12874487
CO2,p62,2050,1.5,161872761.48966944
CO2,p63,2020,2.5,5319030711.177899
CO2,p63,2020,2.0,8421798626.031673
CO2,p63,2020,1.5,15070587015.004047
CO2,p63,2023,2.5,6715540198.803576
CO2,p63,2023,2.0,10766183493.320019
CO2,p63,2023,1.5,18760874206.18142
CO2,p63,2026,2.5,4871533582.943399
CO2,p63,2026,2.0,7897789293.559753
CO2,p63,2026,1.5,13433622910.54089
CO2,p63,2029,2.5,2880501624.1771398
CO2,p63,2029,2.0,4717343239.594446
CO2,p63,2029,1.5,7848323265.873947
CO2,p63,2032,2.5,2712321316.834305
CO2,p63,2032,2.0,4421455297.305237
CO2,p63,2032,1.5,7245241873.735472
CO2,p63,2035,2.5,1229996720.9112132
CO2,p63,2035,2.0,1983865678.889053
CO2,p63,2035,1.5,3213862399.8002663
CO2,p63,2038,2.5,1588679376.307032
CO2,p63,2038,2.0,2538012174.344161
CO2,p63,2038,1.5,4068569134.4448385
CO2,p63,2041,2.5,1442780714.3049545
CO2,p63,2041,2.0,2285097778.7257657
CO2,p63,2041,1.5,3627801218.0500298
CO2,p63,2044,2.5,1423375216.095951
CO2,p63,2044,2.0,2236732482.4364944
CO2,p63,2044,1.5,3519334325.511967
CO2,p63,2047,2.5,1595508532.660964
CO2,p63,2047,2.0,2489327448.8637033
CO2,p63,2047,1.5,3884353233.965174
CO2,p63,2050,2.5,1566418249.1907294
CO2,p63,2050,2.0,2427948286.2456303
CO2,p63,2050,1.5,3759403798.05775
CO2,p64,2020,2.5,2012839780.4541674
CO2,p64,2020,2.0,3186996319.0524316
CO2,p64,2020,1.5,5703046044.620141
CO2,p64,2023,2.5,1791514304.38715
CO2,p64,2023,2.0,2872110234.0174947
CO2,p64,2023,1.5,5004865358.287911
CO2,p64,2026,2.5,1375719197.7873201
CO2,p64,2026,2.0,2230332638.837019
CO2,p64,2026,1.5,3793649909.049883
CO2,p64,2029,2.5,1305246666.8763385
CO2,p64,2029,2.0,2137577874.7395108
CO2,p64,2029,1.5,3556324251.7790084
CO2,p64,2032,2.5,979392686.1077139
CO2,p64,2032,2.0,1596544241.7372322
CO2,p64,2032,1.5,2616185942.3425236
CO2,p64,2035,2.5,475421937.42654747
CO2,p64,2035,2.0,766809576.4944313
CO2,p64,2035,1.5,1242231513.9209788
CO2,p64,2038,2.5,517026203.5903298
CO2,p64,2038,2.0,825980886.2235757
CO2,p64,2038,1.5,1324091496.9996252
CO2,p64,2041,2.5,552313813.056079
CO2,p64,2041,2.0,874762917.7882408
CO2,p64,2041,1.5,1388765946.123667
CO2,p64,2044,2.5,432831599.9442688
CO2,p64,2044,2.0,680163942.7695653
CO2,p64,2044,1.5,1070188021.8402252
CO2,p64,2047,2.5,441361864.7763468
CO2,p64,2047,2.0,688616940.8552426
CO2,p64,2047,1.5,1074519723.1466033
CO2,p64,2050,2.5,377120943.6857672
CO2,p64,2050,2.0,584537462.7129391
CO2,p64,2050,1.5,905090264.8458413
CO2,p65,2020,2.5,2667142920.764022
CO2,p65,2020,2.0,4222976291.209701
CO2,p65,2020,1.5,7556904942.164729
CO2,p65,2023,2.5,2346143625.439212
CO2,p65,2023,2.0,3761277875.704133
CO2,p65,2023,1.5,6554306001.227005
CO2,p65,2026,2.5,1986447789.3309088
CO2,p65,2026,2.0,3220453234.2182913
CO2,p65,2026,1.5,5477780267.548869
CO2,p65,2029,2.5,912837155.3363965
CO2,p65,2029,2.0,1494936210.9132288
CO2,p65,2029,1.5,2487150510.1919208
CO2,p65,2032,2.5,576836427.936191
CO2,p65,2032,2.0,940322396.2247497
CO2,p65,2032,1.5,1540864430.7884555
CO2,p65,2035,2.5,331637764.8559841
CO2,p65,2035,2.0,534899620.73545825
CO2,p65,2035,1.5,866537385.5914423
CO2,p65,2038,2.5,361454594.0137832
CO2,p65,2038,2.0,577445753.8512878
CO2,p65,2038,1.5,925676399.3035911
CO2,p65,2041,2.5,353135008.2254687
CO2,p65,2041,2.0,559300533.2588347
CO2,p65,2041,1.5,887940627.618953
CO2,p65,2044,2.5,342289969.7577879
CO2,p65,2044,2.0,537884238.1908095
CO2,p65,2044,1.5,846321353.7967283
CO2,p65,2047,2.5,369895980.6371807
CO2,p65,2047,2.0,577115194.9208369
CO2,p65,2047,1.5,900532099.4570105
CO2,p65,2050,2.5,359823698.1042401
CO2,p65,2050,2.0,557726732.0615723
CO2,p65,2050,1.5,863576875.4501764
CO2,p66,2020,2.5,708077137.9308902
CO2,p66,2020,2.0,1121122135.0572426
CO2,p66,2020,1.5,2006218557.4708555
CO2,p66,2023,2.5,729424177.4647446
CO2,p66,2023,2.0,1169394316.2530031
CO2,p66,2023,1.5,2037756432.2824612
CO2,p66,2026,2.5,985273431.7074829
CO2,p66,2026,2.0,1597337230.1924345
CO2,p66,2026,1.5,2716966129.8600287
CO2,p66,2029,2.5,932666814.9513168
CO2,p66,2029,2.0,1527410870.8623013
CO2,p66,2029,1.5,2541179147.9832983
CO2,p66,2032,2.5,501298127.1731249
CO2,p66,2032,2.0,817184618.2685187
CO2,p66,2032,1.5,1339084038.3391693
CO2,p66,2035,2.5,170875187.1091293
CO2,p66,2035,2.0,275605140.49859565
CO2,p66,2035,1.5,446480327.6077249
CO2,p66,2038,2.5,215087567.63180098
CO2,p66,2038,2.0,343615504.3873893
CO2,p66,2038,1.5,550834014.6668073
CO2,p66,2041,2.5,190237531.46154293
CO2,p66,2041,2.0,301301061.38995814
CO2,p66,2041,1.5,478342925.9293132
CO2,p66,2044,2.5,192865493.15192
CO2,p66,2044,2.0,303074346.3815886
CO2,p66,2044,1.5,476865230.3206813
CO2,p66,2047,2.5,171599827.46444017
CO2,p66,2047,2.0,267731667.98116842
CO2,p66,2047,1.5,417769213.46054804
CO2,p66,2050,2.5,172871950.86466545
CO2,p66,2050,2.0,267951523.84023148
CO2,p66,2050,1.5,414892682.0751971
CO2,p67,2020,2.5,2716485222.540615
CO2,p67,2020,2.0,4301101602.355973
CO2,p67,2020,1.5,7696708130.531742
CO2,p67,2023,2.5,2737599779.0489283
CO2,p67,2023,2.0,4388850439.427647
CO2,p67,2023,1.5,7647897795.438276
CO2,p67,2026,2.5,2565051228.0850406
CO2,p67,2026,2.0,4158492142.501505
CO2,p67,2026,1.5,7073323083.507232
CO2,p67,2029,2.5,2761664983.923001
CO2,p67,2029,2.0,4522726712.801436
CO2,p67,2029,1.5,7524536477.935132
CO2,p67,2032,2.5,1622510654.8142624
CO2,p67,2032,2.0,2644914629.0807834
CO2,p67,2032,1.5,4334103803.955906
CO2,p67,2035,2.5,1079408326.9004917
CO2,p67,2035,2.0,1740981172.4201474
CO2,p67,2035,1.5,2820389499.320639
CO2,p67,2038,2.5,1660322357.7610366
CO2,p67,2038,2.0,2652466205.691412
CO2,p67,2038,1.5,4252045062.5587516
CO2,p67,2041,2.5,1738666387.440563
CO2,p67,2041,2.0,2753725954.674649
CO2,p67,2041,1.5,4371791205.414132
CO2,p67,2044,2.5,1866292313.27755
CO2,p67,2044,2.0,2932745063.721864
CO2,p67,2044,1.5,4614459016.345591
CO2,p67,2047,2.5,1923962499.9074821
CO2,p67,2047,2.0,3001784423.939422
CO2,p67,2047,1.5,4683992473.59675
CO2,p67,2050,2.5,1980168426.296773
CO2,p67,2050,2.0,3069261060.7599983
CO2,p67,2050,1.5,4752404223.112256
CO2,p68,2020,2.5,155100943.50846314
CO2,p68,2020,2.0,245576493.8884
CO2,p68,2020,1.5,439452673.2739789
CO2,p68,2023,2.5,98221143.93520245
CO2,p68,2023,2.0,157465643.45167378
CO2,p68,2023,1.5,274395576.7078672
CO2,p68,2026,2.5,138850808.455281
CO2,p68,2026,2.0,225106613.70780405
CO2,p68,2026,1.5,382891623.3160779
CO2,p68,2029,2.5,98311226.1958237
CO2,p68,2029,2.0,161002442.90040693
CO2,p68,2029,1.5,267862471.37412834
CO2,p68,2032,2.5,91573671.1704724
CO2,p68,2032,2.0,149277628.34638652
CO2,p68,2032,1.5,244614601.07180983
CO2,p68,2035,2.5,69940431.51151955
CO2,p68,2035,2.0,112807147.59922509
CO2,p68,2035,1.5,182747579.11074466
CO2,p68,2038,2.5,145309075.43691963
CO2,p68,2038,2.0,232140108.31995693
CO2,p68,2038,1.5,372132998.07016
CO2,p68,2041,2.5,377767018.31806046
CO2,p68,2041,2.0,598313081.0355408
CO2,p68,2041,1.5,949876606.7535045
CO2,p68,2044,2.5,396010458.5168251
CO2,p68,2044,2.0,622302149.097868
CO2,p68,2044,1.5,979146738.091051
CO2,p68,2047,2.5,431692186.8139248
CO2,p68,2047,2.0,673530218.1704167
CO2,p68,2047,1.5,1050978360.567932
CO2,p68,2050,2.5,452923255.7839462
CO2,p68,2050,2.0,702031046.4651166
CO2,p68,2050,1.5,1087015813.881471
CO2,p69,2020,2.5,27556295.78642048
CO2,p69,2020,2.0,43630801.66183243
CO2,p69,2020,1.5,78076171.39485803
CO2,p69,2023,2.5,12276873.949189752
CO2,p69,2023,2.0,19681972.521716904
CO2,p69,2023,1.5,34297298.651704706
CO2,p69,2026,2.5,12833408.978924626
CO2,p69,2026,2.0,20805678.19310508
CO2,p69,2026,1.5,35389097.48733761
CO2,p69,2029,2.5,13880839.757975683
CO2,p69,2029,2.0,22732389.748568874
CO2,p69,2029,1.5,37820259.050716355
CO2,p69,2032,2.5,9410801.000786155
CO2,p69,2032,2.0,15340894.782103458
CO2,p69,2032,1.5,25138441.029497266
CO2,p69,2035,2.5,5411537.434452459
CO2,p69,2035,2.0,8728286.18460074
CO2,p69,2035,1.5,14139823.6190532
CO2,p69,2038,2.5,53430622.51109034
CO2,p69,2038,2.0,85358677.42625408
CO2,p69,2038,1.5,136834521.06498745
CO2,p69,2041,2.5,56655811.090544164
CO2,p69,2041,2.0,89732325.0798214
CO2,p69,2041,1.5,142458253.3201544
CO2,p69,2044,2.5,78026216.64718094
CO2,p69,2044,2.0,122612626.15985578
CO2,p69,2044,1.5,192921964.2375353
CO2,p69,2047,2.5,100997959.70582297
CO2,p69,2047,2.0,157577968.54625785
CO2,p69,2047,1.5,245885085.14768422
CO2,p69,2050,2.5,118292450.15928516
CO2,p69,2050,2.0,183353297.746892
CO2,p69,2050,1.5,283901880.3822844
CO2,p70,2020,2.5,1132286282.9499497
CO2,p70,2020,2.0,1792786614.6707537
CO2,p70,2020,1.5,3208144468.358191
CO2,p70,2023,2.5,1069993922.9055167
CO2,p70,2023,2.0,1715387082.7532887
CO2,p70,2023,1.5,2989189371.926523
CO2,p70,2026,2.5,1330334160.2788177
CO2,p70,2026,2.0,2156753865.906568
CO2,p70,2026,1.5,3668497229.85977
CO2,p70,2029,2.5,892883418.7901552
CO2,p70,2029,2.0,1462258352.5114138
CO2,p70,2029,1.5,2432783807.7181044
CO2,p70,2032,2.5,649100050.4433651
CO2,p70,2032,2.0,1058122000.0378144
CO2,p70,2032,1.5,1733897395.0199478
CO2,p70,2035,2.5,375901171.28383
CO2,p70,2035,2.0,606292211.7481128
CO2,p70,2035,1.5,982193383.0319428
CO2,p70,2038,2.5,454480209.934492
CO2,p70,2038,2.0,726059847.5782739
CO2,p70,2038,1.5,1163912732.759065
CO2,p70,2041,2.5,564954504.1837149
CO2,p70,2041,2.0,894783434.3718954
CO2,p70,2041,1.5,1420550342.8896878
CO2,p70,2044,2.5,590857052.9405457
CO2,p70,2044,2.0,928489654.6208575
CO2,p70,2044,1.5,1460910295.7321184
CO2,p70,2047,2.5,668142091.2457234
CO2,p70,2047,2.0,1042441587.3886155
CO2,p70,2047,1.5,1626628651.4621012
CO2,p70,2050,2.5,590465856.3153224
CO2,p70,2050,2.0,915222077.2887498
CO2,p70,2050,1.5,1417118055.1567738
CO2,p71,2020,2.5,2232917.484814561
CO2,p71,2020,2.0,3535452.6842897213
CO2,p71,2020,1.5,6326599.540307923
CO2,p71,2023,2.5,2350731.132280562
CO2,p71,2023,2.0,3768632.4501640755
CO2,p71,2023,1.5,6567121.893355221
CO2,p71,2026,2.5,2461986.6690017018
CO2,p71,2026,2.0,3991402.630048214
CO2,p71,2026,1.5,6789114.753913784
CO2,p71,2029,2.5,2450653.326582355
CO2,p71,2029,2.0,4013388.781214581
CO2,p71,2029,1.5,6677142.397064966
CO2,p71,2032,2.5,2288071.0331847365
CO2,p71,2032,2.0,3729869.2184792277
CO2,p71,2032,1.5,6111970.568096213
CO2,p71,2035,2.5,2405279.886699787
CO2,p71,2035,2.0,3879483.688225463
CO2,p71,2035,1.5,6284763.57492525
CO2,p71,2038,2.5,2508795.037351606
CO2,p71,2038,2.0,4007953.047476346
CO2,p71,2038,1.5,6424962.9005346
CO2,p71,2041,2.5,2418256.0505058253
CO2,p71,2041,2.0,3830070.276523677
CO2,p71,2041,1.5,6080586.022948174
CO2,p71,2044,2.5,11099179.643289302
CO2,p71,2044,2.0,17441568.01088319
CO2,p71,2044,1.5,27443026.59055047
CO2,p71,2047,2.5,121902986.70768037
CO2,p71,2047,2.0,190194188.6852814
CO2,p71,2047,1.5,296779522.6129391
CO2,p71,2050,2.5,203437153.9580035
CO2,p71,2050,2.0,315327588.63490534
CO2,p71,2050,1.5,488249169.49920833
CO2,p72,2020,2.5,3345597714.1081557
CO2,p72,2020,2.0,5297196380.671247
CO2,p72,2020,1.5,9479193523.306442
CO2,p72,2023,2.5,3497899836.742172
CO2,p72,2023,2.0,5607744182.71364
CO2,p72,2023,1.5,9771910655.02575
CO2,p72,2026,2.5,3298376015.161441
CO2,p72,2026,2.0,5347367176.095064
CO2,p72,2026,1.5,9095521738.778519
CO2,p72,2029,2.5,2292841657.1847415
CO2,p72,2029,2.0,3754943583.5054464
CO2,p72,2029,1.5,6247162776.097556
CO2,p72,2032,2.5,1481038114.7305496
CO2,p72,2032,2.0,2414295008.9443207
CO2,p72,2032,1.5,3956197703.73229
CO2,p72,2035,2.5,668302550.2129095
CO2,p72,2035,2.0,1077907339.0530798
CO2,p72,2035,1.5,1746209889.2659893
CO2,p72,2038,2.5,883170870.6087136
CO2,p72,2038,2.0,1410919317.6797743
CO2,p72,2038,1.5,2261779058.875974
CO2,p72,2041,2.5,773857913.6042662
CO2,p72,2041,2.0,1225647793.8009765
CO2,p72,2041,1.5,1945827701.8373168
CO2,p72,2044,2.5,759327819.3435959
CO2,p72,2044,2.0,1193229430.397079
CO2,p72,2044,1.5,1877458893.9814181
CO2,p72,2047,2.5,405582267.17853963
CO2,p72,2047,2.0,632793275.4932189
CO2,p72,2047,1.5,987412325.8535128
CO2,p72,2050,2.5,289090534.47348815
CO2,p72,2050,2.0,448090328.43390656
CO2,p72,2050,1.5,693817282.7363715
CO2,p73,2020,2.5,706550.1679500926
CO2,p73,2020,2.0,1118704.4325876466
CO2,p73,2020,1.5,2001892.1425252624
CO2,p73,2023,2.5,709262.1123850015
CO2,p73,2023,2.0,1137071.0055696056
CO2,p73,2023,1.5,1981430.663170798
CO2,p73,2026,2.5,743036.4986890493
CO2,p73,2026,2.0,1204619.778177701
CO2,p73,2026,1.5,2048979.4357788933
CO2,p73,2029,2.5,776810.8849930969
CO2,p73,2029,2.0,1272168.5507857965
CO2,p73,2029,1.5,2116528.208386989
CO2,p73,2032,2.5,821843.4000651605
CO2,p73,2032,2.0,1339717.3233938918
CO2,p73,2032,1.5,2195335.1097631003
CO2,p73,2035,2.5,872504.9795212321
CO2,p73,2035,2.0,1407266.0960019873
CO2,p73,2035,1.5,2279771.075523219
CO2,p73,2038,2.5,923166.5589773036
CO2,p73,2038,2.0,1474814.8686100824
CO2,p73,2038,1.5,2364207.0412833383
CO2,p73,2041,2.5,973828.1384333752
CO2,p73,2041,2.0,1542363.6412181777
CO2,p73,2041,1.5,2448643.0070434576
CO2,p73,2044,2.5,1024489.7178894466
CO2,p73,2044,2.0,1609912.4138262735
CO2,p73,2044,1.5,2533078.972803577
CO2,p73,2047,2.5,1075151.2973455181
CO2,p73,2047,2.0,1677461.1864343686
CO2,p73,2047,1.5,2617514.938563696
CO2,p73,2050,2.5,1125812.8768015897
CO2,p73,2050,2.0,1745009.9590424642
CO2,p73,2050,1.5,2701950.9043238154
CO2,p74,2020,2.5,39536150.48472715
CO2,p74,2020,2.0,62598904.934151314
CO2,p74,2020,1.5,112019093.04006025
CO2,p74,2023,2.5,9049934.477400852
CO2,p74,2023,2.0,14508625.114563271
CO2,p74,2023,1.5,25282356.63527857
CO2,p74,2026,2.5,13982111.548672382
CO2,p74,2026,2.0,22667968.72284765
CO2,p74,2026,1.5,38556731.846338995
CO2,p74,2029,2.5,16031184.235097168
CO2,p74,2029,2.0,26253968.385014202
CO2,p74,2029,1.5,43679168.64055461
CO2,p74,2032,2.5,12396274.817395214
CO2,p74,2032,2.0,20207626.072192196
CO2,p74,2032,1.5,33113336.840987217
CO2,p74,2035,2.5,10387876.046437094
CO2,p74,2035,2.0,16754638.784575956
CO2,p74,2035,1.5,27142514.831013054
CO2,p74,2038,2.5,11282143.274309501
CO2,p74,2038,2.0,18023911.816274934
CO2,p74,2038,1.5,28893293.751280427
CO2,p74,2041,2.5,12678870.339890357
CO2,p74,2041,2.0,20080985.393814784
CO2,p74,2041,1.5,31880396.51937748
CO2,p74,2044,2.5,12793771.766322255
CO2,p74,2044,2.0,20104498.489934973
CO2,p74,2044,1.5,31632952.169478104
CO2,p74,2047,2.5,13464124.388096249
CO2,p74,2047,2.0,21006853.757343885
CO2,p74,2047,1.5,32779150.997197673
CO2,p74,2050,2.5,12073597.661111316
CO2,p74,2050,2.0,18714076.374722537
CO2,p74,2050,1.5,28976634.38666716
CO2,p75,2020,2.5,339447443.61700195
CO2,p75,2020,2.0,537458452.3935864
CO2,p75,2020,1.5,961767756.9148388
CO2,p75,2023,2.5,579765191.297977
CO2,p75,2023,2.0,929464830.4935821
CO2,p75,2023,1.5,1619661486.8006976
CO2,p75,2026,2.5,618914706.371458
CO2,p75,2026,2.0,1003392023.9658484
CO2,p75,2026,1.5,1706704190.2970507
CO2,p75,2029,2.5,628214549.7809573
CO2,p75,2029,2.0,1028815132.2499737
CO2,p75,2029,1.5,1711657034.185797
CO2,p75,2032,2.5,81907295.23261952
CO2,p75,2032,2.0,133520111.40659896
CO2,p75,2032,1.5,218793459.86795628
CO2,p75,2035,2.5,54260161.70154873
CO2,p75,2035,2.0,87516389.84120764
CO2,p75,2035,1.5,141776551.54275638
CO2,p75,2038,2.5,66004889.036940746
CO2,p75,2038,2.0,105446834.92486875
CO2,p75,2038,1.5,169036910.94826287
CO2,p75,2041,2.5,74792354.31873877
CO2,p75,2041,2.0,118457254.81696197
CO2,p75,2041,1.5,188061700.1656148
CO2,p75,2044,2.5,76961030.49619484
CO2,p75,2044,2.0,120938762.2083062
CO2,p75,2044,1.5,190288262.2158664
CO2,p75,2047,2.5,81871028.50497206
CO2,p75,2047,2.0,127735950.23288834
CO2,p75,2047,1.5,199319519.6587016
CO2,p75,2050,2.5,126313237.95840207
CO2,p75,2050,2.0,195785518.83552322
CO2,p75,2050,1.5,303151771.10016495
CO2,p76,2020,2.5,281974509.17673916
CO2,p76,2020,2.0,446459639.52983695
CO2,p76,2020,1.5,798927776.000761
CO2,p76,2023,2.5,377684276.18345
CO2,p76,2023,2.0,605493839.5956897
CO2,p76,2023,1.5,1055117977.9093206
CO2,p76,2026,2.5,485324756.48341405
CO2,p76,2026,2.0,786814377.935232
CO2,p76,2026,1.5,1338319783.0300207
CO2,p76,2029,2.5,336156184.6021047
CO2,p76,2029,2.0,550516650.1454759
