eall,r,t,Value_emit,Value_scc,product
CO2,p43,2020,25623293.579040002,190,4868425780.0176
CO2,p43,2023,23395364.749332,202,4725863679.365064
CO2,p43,2026,18594195.196038,214,3979157771.952132
CO2,p43,2029,9619171.198818,226,2173932690.932868
CO2,p43,2032,7066541.603518,238,1681836901.637284
CO2,p43,2035,2427904.099992,250,606976024.998
CO2,p43,2038,3011047.520509,262,788894450.373358
CO2,p43,2041,3193832.021629,274,875109973.9263461
CO2,p43,2044,3055892.517693,286,873985260.060198
CO2,p43,2047,3989728.093199,298,1188938971.773302
CO2,p43,2050,4049313.545697,310,1255287199.16607
CO2,p44,2010,39090.641602,150,5863596.240300001
CO2,p44,2015,37410.766508,170,6359830.30636
CO2,p44,2020,56079.685694,190,10655140.28186
CO2,p44,2023,33503.855577,202,6767778.826554
CO2,p44,2026,109498.917923,214,23432768.435522
CO2,p44,2029,113053.46598099999,226,25550083.311705995
CO2,p44,2032,85334.654478,238,20309647.765763998
CO2,p44,2035,57343.039359,250,14335759.839750001
CO2,p44,2038,61480.230651000005,262,16107820.430562
CO2,p44,2041,60219.129386,274,16500041.451764
CO2,p44,2044,57946.049117,286,16572570.047462001
CO2,p44,2047,58276.04723900001,298,17366262.077222
CO2,p44,2050,52242.617391,310,16195211.39121
CO2,p45,2010,16554239.116011001,150,2483135867.40165
CO2,p45,2015,22203484.41125,170,3774592349.9125
CO2,p45,2020,15498798.05375,190,2944771630.2125
CO2,p45,2023,15038255.321648,202,3037727574.972896
CO2,p45,2026,18049456.067368,214,3862583598.4167523
CO2,p45,2029,7475147.430027001,226,1689383319.1861022
CO2,p45,2032,6484039.329741,238,1543201360.478358
CO2,p45,2035,3236757.204914,250,809189301.2285
CO2,p45,2038,4495700.826195,262,1177873616.46309
CO2,p45,2041,3562666.88274,274,976170725.87076
CO2,p45,2044,2783586.540385,286,796105750.55011
CO2,p45,2047,2181930.155503,298,650215186.339894
CO2,p45,2050,2300594.960938,310,713184437.8907801
CO2,p46,2010,3437589.5411549998,150,515638431.17324996
CO2,p46,2015,695340.1093349999,170,118207818.58694999
CO2,p46,2020,480525.234389,190,91299794.53390999
CO2,p46,2023,1184308.136336,202,239230243.539872
CO2,p46,2026,3457677.254253,214,739942932.410142
CO2,p46,2029,3558242.2689590002,226,804162752.784734
CO2,p46,2032,2499021.331282,238,594767076.845116
CO2,p46,2035,1301881.475162,250,325470368.7905
CO2,p46,2038,1680081.220517,262,440181279.775454
CO2,p46,2041,1735312.044407,274,475475500.167518
CO2,p46,2044,1728877.637812,286,494459004.414232
CO2,p46,2047,1558437.5926720002,298,464414402.61625606
CO2,p46,2050,926044.494272,310,287073793.22432
CO2,p47,2010,1714841.994116,150,257226299.1174
CO2,p47,2015,2449162.676483,170,416357655.00211
CO2,p47,2020,2340213.367949,190,444640539.91031003
CO2,p47,2023,1077830.5723370002,202,217721775.61207405
CO2,p47,2026,1380849.4181340002,214,295501775.48067605
CO2,p47,2029,858988.8613989999,226,194131482.67617399
CO2,p47,2032,487712.492396,238,116075573.190248
CO2,p47,2035,228341.991323,250,57085497.830749996
CO2,p47,2038,228462.159378,262,59857085.757036
CO2,p47,2041,155123.534212,274,42503848.374088
CO2,p47,2044,155123.534212,286,44365330.784632
CO2,p47,2047,209029.47791699998,298,62290784.41926599
CO2,p47,2050,155126.60004599998,310,48089246.014259994
CO2,p48,2010,17064410.422773,150,2559661563.41595
CO2,p48,2015,4260279.634903,170,724247537.93351
CO2,p48,2020,6598280.114538,190,1253673221.76222
CO2,p48,2023,2846482.21586,202,574989407.60372
CO2,p48,2026,3601640.944906,214,770751162.209884
CO2,p48,2029,2272484.923616,226,513581592.737216
CO2,p48,2032,1572699.7160609998,238,374302532.42251796
CO2,p48,2035,1259164.822665,250,314791205.66625005
CO2,p48,2038,883279.255967,262,231419165.06335402
CO2,p48,2041,698925.700272,274,191505641.87452802
CO2,p48,2044,699568.89542,286,200076704.09012
CO2,p48,2047,895685.184463,298,266914184.969974
CO2,p48,2050,863775.141695,310,267770293.92545
CO2,p5,2010,7173970.840319,150,1076095626.0478501
CO2,p5,2015,1797938.565931,170,305649556.20827
CO2,p5,2020,5005450.944729,190,951035679.4985101
CO2,p5,2023,2514294.900105,202,507887569.82121
CO2,p5,2026,5735490.416730001,214,1227394949.1802201
CO2,p5,2029,4140285.889027,226,935704610.920102
CO2,p5,2032,2013367.635791,238,479181497.318258
CO2,p5,2035,1184016.6884070002,250,296004172.10175
CO2,p5,2038,1406528.0075369999,262,368510337.97469395
CO2,p5,2041,1865476.6235580002,274,511140594.8548921
CO2,p5,2044,1634106.6729500003,286,467354508.46370006
CO2,p5,2047,1585513.1967210001,298,472482932.62285805
CO2,p5,2050,895991.4250100001,310,277757341.75310004
CO2,p50,2010,19630033.499247998,150,2944505024.8872
CO2,p50,2015,10320176.465592,170,1754429999.15064
CO2,p50,2020,12877980.914836,190,2446816373.81884
CO2,p50,2023,15425371.108391,202,3115924963.894982
CO2,p50,2026,12627364.385451,214,2702255978.486514
CO2,p50,2029,6893608.318257,226,1557955479.9260821
CO2,p50,2032,3572301.31037,238,850207711.86806
CO2,p50,2035,3143660.3447930003,250,785915086.19825
CO2,p50,2038,3053170.412504,262,799930648.076048
CO2,p50,2041,3054960.40171,274,837059150.06854
CO2,p50,2044,2674583.667353,286,764930928.862958
CO2,p50,2047,2465021.749707,298,734576481.412686
CO2,p50,2050,1966892.072014,310,609736542.32434
CO2,p51,2010,18535009.035182,150,2780251355.2773
CO2,p51,2015,15203283.59158,170,2584558210.5686
CO2,p51,2020,12627448.022428,190,2399215124.26132
CO2,p51,2023,13639444.774569,202,2755167844.462938
CO2,p51,2026,7515200.994488,214,1608253012.820432
CO2,p51,2029,5301899.643017,226,1198229319.321842
CO2,p51,2032,2410918.332214,238,573798563.0669321
CO2,p51,2035,2090707.6469609998,250,522676911.74024993
CO2,p51,2038,2092195.440688,262,548155205.460256
CO2,p51,2041,2100757.521977,274,575607561.021698
CO2,p51,2044,2106255.671986,286,602389122.187996
CO2,p51,2047,1954727.730243,298,582508863.612414
CO2,p51,2050,1762470.810997,310,546365951.40907
CO2,p52,2010,2893484.106009,150,434022615.90135
CO2,p52,2015,2881776.774077,170,489902051.59309
CO2,p52,2020,1826876.893185,190,347106609.70515
CO2,p52,2023,1750191.2014010001,202,353538622.68300205
CO2,p52,2026,2167696.130124,214,463886971.846536
CO2,p52,2029,1328147.520663,226,300161339.669838
CO2,p52,2032,727946.9791059999,238,173251381.02722797
CO2,p52,2035,255516.47660800003,250,63879119.15200001
CO2,p52,2038,254231.521264,262,66608658.571168005
CO2,p52,2041,254231.521264,274,69659436.826336
CO2,p52,2044,254231.521264,286,72710215.081504
CO2,p52,2047,254231.521264,298,75760993.33667201
CO2,p52,2050,252689.574851,310,78333768.20381
CO2,p53,2010,22968675.631681997,150,3445301344.7523
CO2,p53,2015,33841980.855166,170,5753136745.378221
CO2,p53,2020,11129220.896474,190,2114551970.33006
CO2,p53,2023,18232588.165095,202,3682982809.34919
CO2,p53,2026,20262519.032644,214,4336179072.985816
CO2,p53,2029,12232498.942488,226,2764544761.002288
CO2,p53,2032,6598754.319518001,238,1570503528.0452843
CO2,p53,2035,2721539.7855160004,250,680384946.3790001
CO2,p53,2038,2707760.2653530003,262,709433189.5224861
CO2,p53,2041,2674280.231863,274,732752783.530462
CO2,p53,2044,2652658.250571,286,758660259.663306
CO2,p53,2047,2418932.265987,298,720841815.264126
CO2,p53,2050,2379999.886614,310,737799964.85034
CO2,p54,2010,20862232.585513,150,3129334887.82695
CO2,p54,2015,19874243.554920997,170,3378621404.33657
CO2,p54,2020,6105897.98631,190,1160120617.3989
CO2,p54,2023,8641101.659326,202,1745502535.183852
CO2,p54,2026,9031332.061164001,214,1932705061.0890963
CO2,p54,2029,8528980.776871001,226,1927549655.5728464
CO2,p54,2032,4313845.043345,238,1026695120.3161099
CO2,p54,2035,1135947.425107,250,283986856.27674997
CO2,p54,2038,1123678.104014,262,294403663.251668
CO2,p54,2041,1467044.611971,274,401970223.680054
CO2,p54,2044,1467208.716853,286,419621693.019958
CO2,p54,2047,1432303.235586,298,426826364.204628
CO2,p54,2050,1427376.137452,310,442486602.61012
CO2,p55,2010,9401015.418426,150,1410152312.7639
CO2,p55,2015,9235064.995593,170,1569961049.2508101
CO2,p55,2020,2047626.4100570001,190,389049017.91083
CO2,p55,2023,2803488.92846,202,566304763.54892
CO2,p55,2026,2666937.098195,214,570724539.01373
CO2,p55,2029,2050085.745089,226,463319378.390114
CO2,p55,2032,1334802.137514,238,317682908.72833204
CO2,p55,2035,465807.919124,250,116451979.781
CO2,p55,2038,429090.04127499997,262,112421590.81404999
CO2,p55,2041,437382.003836,274,119842669.051064
CO2,p55,2044,412920.845661,286,118095361.859046
CO2,p55,2047,386736.65226999996,298,115247522.37645999
CO2,p55,2050,355801.798603,310,110298557.56693
CO2,p56,2010,2018121.70351,150,302718255.5265
CO2,p56,2015,1415768.29623,170,240680610.35909998
CO2,p56,2020,440413.389389,190,83678543.98391001
CO2,p56,2023,1620022.380393,202,327244520.83938605
CO2,p56,2026,2008486.224648,214,429816052.074672
CO2,p56,2029,848386.145695,226,191735268.92707
CO2,p56,2032,822110.453405,238,195662287.91039002
CO2,p56,2035,425231.448995,250,106307862.24875
CO2,p56,2038,423955.60747000005,262,111076369.15714002
CO2,p56,2041,437294.54529000004,274,119818705.40946001
CO2,p56,2044,438868.24525599997,286,125516318.14321598
CO2,p56,2047,442393.686964,298,131833318.715272
CO2,p56,2050,460343.89094,310,142706606.1914
CO2,p57,2010,32574240.030674998,150,4886136004.60125
CO2,p57,2015,8544594.449622,170,1452581056.43574
CO2,p57,2020,5136239.295993,190,975885466.2386701
CO2,p57,2023,2511881.767795,202,507400117.09459007
CO2,p57,2026,2646117.383708,214,566269120.113512
CO2,p57,2029,1408669.798834,226,318359374.536484
CO2,p57,2032,926592.24101,238,220528953.36038
CO2,p57,2035,758960.008393,250,189740002.09825
CO2,p57,2038,758466.423529,262,198718202.964598
CO2,p57,2041,681331.409044,274,186684806.07805598
CO2,p57,2044,681356.307978,286,194867904.081708
CO2,p57,2047,373604.640343,298,111334182.822214
CO2,p57,2050,221155.091693,310,68558078.42483
CO2,p58,2010,31829623.341098,150,4774443501.1647
CO2,p58,2015,29378553.930074,170,4994354168.112579
CO2,p58,2020,34779181.532752,190,6608044491.22288
CO2,p58,2023,32707732.346516002,202,6606961933.996232
CO2,p58,2026,30777646.539793,214,6586416359.515702
CO2,p58,2029,26998521.657415003,226,6101665894.57579
CO2,p58,2032,12407157.292165,238,2952903435.53527
CO2,p58,2035,4644733.62885,250,1161183407.2125
CO2,p58,2038,5039733.228902,262,1320410105.972324
CO2,p58,2041,4839137.413249999,274,1325923651.2304997
CO2,p58,2044,4671588.88882,286,1336074422.20252
CO2,p58,2047,3366099.673401,298,1003097702.673498
CO2,p58,2050,3008421.836452,310,932610769.30012
CO2,p59,2010,3161529.1215810003,150,474229368.23715
CO2,p59,2015,3314141.568177,170,563404066.59009
CO2,p59,2020,4177195.2456019996,190,793667096.66438
CO2,p59,2023,3950217.5703020003,202,797943949.201004
CO2,p59,2026,3666336.621459,214,784596036.992226
CO2,p59,2029,3362731.4688649997,226,759977311.9634899
CO2,p59,2032,1154672.600291,238,274812078.869258
CO2,p59,2035,617714.020816,250,154428505.204
CO2,p59,2038,782208.144612,262,204938533.888344
CO2,p59,2041,582531.231487,274,159613557.427438
CO2,p59,2044,489858.883226,286,140099640.602636
CO2,p59,2047,378729.298632,298,112861330.99233599
CO2,p59,2050,377872.644145,310,117140519.68495001
CO2,p6,2010,1605593.896777,150,240839084.51655
CO2,p6,2015,978508.55544,170,166346454.4248
CO2,p6,2020,1688629.3240999999,190,320839571.579
CO2,p6,2023,1370567.097878,202,276854553.771356
CO2,p6,2026,1636620.5306870001,214,350236793.56701803
CO2,p6,2029,1192950.840436,226,269606889.938536
CO2,p6,2032,941317.57262,238,224033582.28356
CO2,p6,2035,454303.66391999996,250,113575915.97999999
CO2,p6,2038,454385.69129199994,262,119049051.11850399
CO2,p6,2041,567567.419776,274,155513473.01862398
CO2,p6,2044,524073.5331,286,149885030.4666
CO2,p6,2047,485807.059557,298,144770503.747986
CO2,p6,2050,327121.55326699995,310,101407681.51276998
CO2,p60,2010,5641766.548498,150,846264982.2747
CO2,p60,2015,1770418.2895840001,170,300971109.22928
CO2,p60,2020,346799.10624700005,190,65891830.18693001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,378944.77304500004,226,85641518.70817001
CO2,p60,2032,379102.91634600004,238,90226494.090348
CO2,p60,2035,390812.60463200003,250,97703151.158
CO2,p60,2038,391877.392796,262,102671876.912552
CO2,p60,2041,392403.327086,274,107518511.621564
CO2,p60,2044,217023.858068,286,62068823.407448
CO2,p60,2047,218536.180548,298,65123781.803304
CO2,p60,2050,216292.065277,310,67050540.235869996
CO2,p61,2020,1809.648008,190,343833.12152
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,425451.832102,226,96152114.055052
CO2,p61,2032,425452.15295,238,101257612.4021
CO2,p61,2035,425451.88471,250,106362971.17750001
CO2,p61,2038,425451.942345,262,111468408.89439
CO2,p61,2041,425451.936422,274,116573830.579628
CO2,p61,2044,425451.927919,286,121679251.38483399
CO2,p61,2047,425452.021968,298,126784702.546464
CO2,p61,2050,425451.99504,310,131890118.4624
CO2,p62,2010,2276653.483154,150,341498022.47309995
CO2,p62,2015,3337645.624069,170,567399756.09173
CO2,p62,2020,2387866.2744320002,190,453694592.14208007
CO2,p62,2023,878264.8768879999,202,177409505.131376
CO2,p62,2026,554818.716452,214,118731205.32072799
CO2,p62,2029,563637.050694,226,127381973.456844
CO2,p62,2032,564650.099558,238,134386723.69480398
CO2,p62,2035,564650.099558,250,141162524.8895
CO2,p62,2038,563187.824348,262,147555209.97917598
CO2,p62,2041,565114.10174,274,154841263.87675998
CO2,p62,2044,503440.122951,286,143983875.163986
CO2,p62,2047,461957.91407400003,298,137663458.394052
CO2,p62,2050,461886.86017500004,310,143184926.65425003
CO2,p63,2010,86354644.663372,150,12953196699.505798
CO2,p63,2015,79471280.049199,170,13510117608.36383
CO2,p63,2020,60709173.594154,190,11534742982.88926
CO2,p63,2023,72998422.859069,202,14745681417.531939
CO2,p63,2026,50546936.431166,214,10817044396.269524
CO2,p63,2029,28588548.591874998,226,6461011981.763749
CO2,p63,2032,25444349.401127,238,6055755157.4682255
CO2,p63,2035,10868643.022561999,250,2717160755.6404996
CO2,p63,2038,13267694.987239,262,3476136086.6566176
CO2,p63,2041,11422398.157740999,274,3129737095.2210336
CO2,p63,2044,10711519.453065,286,3063494563.57659
CO2,p63,2047,11441127.702689,298,3409456055.401322
CO2,p63,2050,10727062.418872,310,3325389349.8503203
CO2,p64,2010,23075224.821347,150,3461283723.2020497
CO2,p64,2015,24178838.877112,170,4110402609.1090403
CO2,p64,2020,22973704.474391002,190,4365003850.134291
CO2,p64,2023,19473894.113987,202,3933726611.025374
CO2,p64,2026,14274435.27869,214,3054729149.63966
CO2,p64,2029,12954378.309380999,226,2927689497.920106
CO2,p64,2032,9187705.583245,238,2186673928.8123097
CO2,p64,2035,4200979.754772,250,1050244938.693
CO2,p64,2038,4317892.000079,262,1131287704.020698
CO2,p64,2041,4372631.418064,274,1198101008.549536
CO2,p64,2044,3257246.613736,286,931572531.528496
CO2,p64,2047,3164932.90674,298,943150006.20852
CO2,p64,2050,2582579.655511,310,800599693.20841
CO2,p65,2010,37083412.683249004,150,5562511902.48735
CO2,p65,2015,31537677.111243,170,5361405108.91131
CO2,p65,2020,30441644.609573,190,5783912475.81887
CO2,p65,2023,25502756.202462,202,5151556752.897324
CO2,p65,2026,20611343.106142,214,4410827424.714388
CO2,p65,2029,9059772.48989,226,2047508582.7151399
CO2,p65,2032,5411315.956045,238,1287893197.5387099
CO2,p65,2035,2930456.982316,250,732614245.579
CO2,p65,2038,3018651.451408,262,790886680.2688961
CO2,p65,2041,2795746.177777,274,766034452.7108979
CO2,p65,2044,2575881.3475099998,286,736702065.38786
CO2,p65,2047,2652462.8759729997,298,790433937.039954
CO2,p65,2050,2464125.5752399997,310,763878928.3244
CO2,p66,2010,5442195.526384,150,816329328.9576
CO2,p66,2015,8415388.598198,170,1430616061.69366
CO2,p66,2020,8081693.868464,190,1535521835.0081599
CO2,p66,2023,7928895.215263001,202,1601636833.4831262
CO2,p66,2026,10223177.706135,214,2187760029.11289
CO2,p66,2029,9256578.901212,226,2091986831.6739118
CO2,p66,2032,4702689.398471,238,1119240076.836098
CO2,p66,2035,1509907.610751,250,377476902.68775
CO2,p66,2038,1796282.0474949998,262,470625896.44368994
CO2,p66,2041,1506097.778654,274,412670791.351196
CO2,p66,2044,1451396.97415,286,415099534.6069
CO2,p66,2047,1230513.970681,298,366693163.262938
CO2,p66,2050,1183852.530035,310,366994284.31085
CO2,p67,2010,29798707.089341,150,4469806063.40115
CO2,p67,2015,27192548.053877003,170,4622733169.159091
CO2,p67,2020,31004816.835256003,190,5890915198.698641
CO2,p67,2023,29757913.790094,202,6011098585.598988
CO2,p67,2026,26614920.981487,214,5695593090.038218
CO2,p67,2029,27409112.678392,226,6194459465.316592
CO2,p67,2032,15220810.215925999,238,3622552831.3903875
CO2,p67,2035,9537995.980974,250,2384498995.2434998
CO2,p67,2038,13866014.094344,262,3632895692.7181277
CO2,p67,2041,13764905.188932,274,3771584021.767368
CO2,p67,2044,14044663.833341999,286,4016773856.3358116
CO2,p67,2047,13796416.75743,298,4111332193.71414
CO2,p67,2050,13560484.44899,310,4203750179.1869
CO2,p68,2010,566050.1580599999,150,84907523.70899999
CO2,p68,2015,1208345.348305,170,205418709.21185
CO2,p68,2020,1770256.765821,190,336348785.50599
CO2,p68,2023,1067671.160685,202,215669574.45837
CO2,p68,2026,1440713.251568,214,308312635.83555204
CO2,p68,2029,975724.243179,226,220513678.95845398
CO2,p68,2032,859054.740581,238,204455028.258278
CO2,p68,2035,618015.9426600001,250,154503985.66500002
CO2,p68,2038,1213534.033693,262,317945916.82756597
CO2,p68,2041,2990756.14978,274,819467185.03972
CO2,p68,2044,2980151.4611549997,286,852323317.89033
CO2,p68,2047,3095593.245969,298,922486787.298762
CO2,p68,2050,3101685.03097,310,961522359.6007
CO2,p69,2010,2548067.422065,150,382210113.30975
CO2,p69,2015,604590.3738320001,170,102780363.55144002
CO2,p69,2020,314515.940093,190,59758028.61767
CO2,p69,2023,133450.535534,202,26957008.177867997
CO2,p69,2026,133159.198599,214,28496068.500186
CO2,p69,2029,137765.262337,226,31134949.288161997
CO2,p69,2032,88282.94322,238,21011340.48636
CO2,p69,2035,47818.069413000005,250,11954517.35325
CO2,p69,2038,446220.435053,262,116909753.983886
CO2,p69,2041,448540.25688700005,274,122900030.38703802
CO2,p69,2044,587181.319454,286,167933857.363844
CO2,p69,2047,724239.658423,298,215823418.210054
CO2,p69,2050,810084.086543,310,251126066.82832998
CO2,p70,2010,12731390.9136,150,1909708637.04
CO2,p70,2015,13982662.315675,170,2377052593.66475
CO2,p70,2020,12923438.168054,190,2455453251.9302597
CO2,p70,2023,11630913.750588002,202,2349444577.6187763
CO2,p70,2026,13803521.024110999,214,2953953499.159754
CO2,p70,2029,8861734.633548,226,2002752027.1818483
CO2,p70,2032,6089222.680683999,238,1449234998.002792
CO2,p70,2035,3321582.548139,250,830395637.03475
CO2,p70,2038,3795545.465671,262,994432912.005802
CO2,p70,2041,4472706.9219969995,274,1225521696.627178
CO2,p70,2044,4446457.086637,286,1271686726.7781818
CO2,p70,2047,4791136.388807,298,1427758643.864486
CO2,p70,2050,4043596.9768479997,310,1253515062.82288
CO2,p71,2010,40990.170079,150,6148525.51185
CO2,p71,2015,34258.846132,170,5824003.84244
CO2,p71,2020,25485.578589,190,4842259.93191
CO2,p71,2023,25552.622744,202,5161629.794288
CO2,p71,2026,25545.525148,214,5466742.3816720005
CO2,p71,2029,24322.36841,226,5496855.26066
CO2,p71,2032,21464.447616,238,5108538.532608001
CO2,p71,2035,21253.819635,250,5313454.90875
CO2,p71,2038,20951.947786,262,5489410.319932
CO2,p71,2041,19145.170976,274,5245776.8474240005
CO2,p71,2044,83526.16886800001,286,23888484.296248004
CO2,p71,2047,874146.14821,298,260495552.16658
CO2,p71,2050,1393167.533609,310,431881935.41879
CO2,p72,2010,48694922.815461,150,7304238422.31915
CO2,p72,2015,44337356.334783,170,7537350576.913111
CO2,p72,2020,38185241.528154,190,7255195890.34926
CO2,p72,2023,38022432.126408,202,7680531289.534416
CO2,p72,2026,34223884.517227,214,7323911286.686579
CO2,p72,2029,22756111.150823,226,5142881120.085999
CO2,p72,2032,13893653.024699,238,3306689419.878362
CO2,p72,2035,5905334.319876,250,1476333579.969
CO2,p72,2038,7375712.121402999,262,1932436575.807586
CO2,p72,2041,6126581.20466,274,1678683250.0768402
CO2,p72,2044,5714273.099725001,286,1634282106.5213501
CO2,p72,2047,2908363.332283,298,866692273.020334
CO2,p72,2050,1979734.4736020002,310,613717686.81662
CO2,p73,2010,3939.1136300000003,150,590867.0445000001
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,8064.265677,190,1532210.47863
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1717898.765217,150,257684814.78254998
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,451248.94992200006,190,85737300.48518
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,145078.11382,214,31046716.35748
CO2,p74,2029,159107.11024900002,226,35958206.916274
CO2,p74,2032,116289.742579,238,27676958.733802
CO2,p74,2035,91790.583334,250,22947645.833499998
CO2,p74,2038,94221.67745,262,24686079.4919
CO2,p74,2041,100377.766196,274,27503507.937704
CO2,p74,2044,96278.713865,286,27535712.16539
CO2,p74,2047,96549.008279,298,28771604.467142
CO2,p74,2050,82681.771486,310,25631349.16066
CO2,p75,2010,8630290.789127,150,1294543618.36905
CO2,p75,2015,6838477.046829999,170,1162541097.9610999
CO2,p75,2020,3874309.98233,190,736118896.6427
CO2,p75,2023,6302090.87288,202,1273022356.32176
CO2,p75,2026,6421846.793545,214,1374275213.81863
CO2,p75,2029,6234935.620863,226,1409095450.315038
CO2,p75,2032,768374.2429279999,238,182873069.81686398
CO2,p75,2035,479460.08136,250,119865020.34
CO2,p75,2038,551233.149035,262,144423085.04717
CO2,p75,2041,592126.053331,274,162242538.612694
CO2,p75,2044,579165.328977,286,165641284.08742198
CO2,p75,2047,587083.5994300001,298,174950912.63014
CO2,p75,2050,865011.62037,310,268153602.3147
CO2,p76,2010,2061282.867115,150,309192430.06725
CO2,p76,2015,3957164.5263059996,170,672717969.4720199
CO2,p76,2020,3218338.143971,190,611484247.3544899
CO2,p76,2023,4105456.252793,202,829302163.064186
CO2,p76,2026,5035720.106771001,214,1077644102.8489943
CO2,p76,2029,3336299.947653,226,754003788.169578
CO2,p76,2032,2813013.82976,238,669497291.48288
CO2,p76,2035,1704284.339225,250,426071084.80625
CO2,p76,2038,2133305.041217,262,558925920.7988541
CO2,p76,2041,3823178.532854,274,1047550918.001996
CO2,p76,2044,3801629.7912930003,286,1087266120.309798
CO2,p76,2047,3648798.083422,298,1087341828.859756
CO2,p76,2050,3145004.249456,310,974951317.33136
CO2,p77,2010,3902908.508975,150,585436276.34625
CO2,p77,2015,520039.517338,170,88406717.94746
CO2,p77,2020,177945.69278800001,190,33809681.62972
CO2,p77,2023,7330.938061999999,202,1480849.488524
CO2,p77,2026,6552.831951,214,1402306.037514
CO2,p77,2029,298990.947558,226,67571954.14810799
CO2,p77,2032,198465.643485,238,47234823.14943
CO2,p77,2035,108285.076782,250,27071269.1955
CO2,p77,2038,152208.417399,262,39878605.358538
CO2,p77,2041,587461.30944,274,160964398.78656
CO2,p77,2044,617655.083999,286,176649354.023714
CO2,p77,2047,965527.1782050001,298,287727099.10509
CO2,p77,2050,909629.676279,310,281985199.64649
CO2,p78,2010,1049214.948122,150,157382242.2183
CO2,p78,2015,2350232.957347,170,399539602.74899
CO2,p78,2020,5010465.163217,190,951988381.01123
CO2,p78,2023,2544345.26549,202,513957743.62898004
CO2,p78,2026,3421040.965912,214,732102766.705168
CO2,p78,2029,3276602.90068,226,740512255.55368
CO2,p78,2032,2295673.9774120003,238,546370406.6240561
CO2,p78,2035,1335013.6475789999,250,333753411.89474994
CO2,p78,2038,1479668.856036,262,387673240.281432
CO2,p78,2041,1698144.4310330001,274,465291574.103042
CO2,p78,2044,1725695.693314,286,493548968.287804
CO2,p78,2047,2402834.523411,298,716044687.9764781
CO2,p78,2050,2128532.0848910003,310,659844946.3162102
CO2,p79,2010,29529410.024021998,150,4429411503.6033
CO2,p79,2015,25987148.327799,170,4417815215.72583
CO2,p79,2020,8149592.074158001,190,1548422494.0900202
CO2,p79,2023,19015531.027034998,202,3841137267.4610696
CO2,p79,2026,12509817.069545,214,2677100852.8826303
CO2,p79,2029,9277364.908008,226,2096684469.2098079
CO2,p79,2032,6687634.3031669995,238,1591656964.153746
CO2,p79,2035,3068514.442832,250,767128610.7080001
CO2,p79,2038,3385750.228997,262,887066559.997214
CO2,p79,2041,3760156.568916,274,1030282899.882984
CO2,p79,2044,4135499.442207,286,1182752840.4712021
CO2,p79,2047,6044524.628884,298,1801268339.4074318
CO2,p79,2050,4873047.525617,310,1510644732.9412699
CO2,p8,2010,8628.265519,150,1294239.82785
CO2,p8,2015,9504.595803,170,1615781.28651
CO2,p8,2020,9504.595803,190,1805873.20257
CO2,p8,2023,5400.644867999999,202,1090930.2633359998
CO2,p8,2026,4993.681882,214,1068647.922748
CO2,p8,2029,2459.936849,226,555945.7278740001
CO2,p8,2032,2563.71947,238,610165.23386
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,8706.33697,262,2281060.28614
CO2,p8,2041,8705.502138,274,2385307.585812
CO2,p8,2044,8715.185502,286,2492543.053572
CO2,p8,2047,8728.358306,298,2601050.775188
CO2,p8,2050,8726.532306,310,2705225.0148599995
CO2,p80,2010,17062697.430668,150,2559404614.6002
CO2,p80,2015,12425605.930847999,170,2112353008.2441597
CO2,p80,2020,10553335.965202,190,2005133833.38838
CO2,p80,2023,10263776.414981,202,2073282835.826162
CO2,p80,2026,13129398.454718,214,2809691269.309652
CO2,p80,2029,11369389.011567,226,2569481916.614142
CO2,p80,2032,9012552.909312999,238,2144987592.4164937
CO2,p80,2035,6811002.176427,250,1702750544.10675
CO2,p80,2038,7190703.855877001,262,1883964410.2397742
CO2,p80,2041,7286432.61515,274,1996482536.5511
CO2,p80,2044,6604494.397206,286,1888885397.600916
CO2,p80,2047,300.22153,298,89466.01594
CO2,p80,2050,299.560006,310,92863.60186
CO2,p81,2010,44669143.805928,150,6700371570.8892
CO2,p81,2015,33366242.172895003,170,5672261169.392151
CO2,p81,2020,13205442.370199,190,2509034050.33781
CO2,p81,2023,17366455.345803,202,3508023979.852206
CO2,p81,2026,12461918.98187,214,2666850662.1201797
CO2,p81,2029,5186130.452239,226,1172065482.2060142
CO2,p81,2032,1455207.3865409999,238,346339357.996758
CO2,p81,2035,1456561.022376,250,364140255.594
CO2,p81,2038,2033981.673219,262,532903198.38337797
