eall,r,t,Value_emit,Value_scc,product
CO2,p38,2050,1028922.218046,310,318965887.59426
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7367.899017,190,1399900.81323
CO2,p39,2023,5162.304384,202,1042785.485568
CO2,p39,2026,3618.1607539999995,214,774286.4013559999
CO2,p39,2029,3621.121508,226,818373.4608080001
CO2,p4,2047,7599.103071,298,2264532.715158
CO2,p4,2050,15258.293255,310,4730070.90905
CO2,p40,2010,20336091.254625,150,3050413688.19375
CO2,p40,2015,3197485.32134,170,543572504.6278
CO2,p40,2020,2926013.3774409997,190,555942541.7137899
CO2,p40,2023,8564308.952423,202,1729990408.3894463
CO2,p40,2026,5412603.888884,214,1158297232.221176
CO2,p40,2029,2455500.763852,226,554943172.6305519
CO2,p40,2032,1920896.835739,238,457173446.905882
CO2,p40,2035,1711812.724158,250,427953181.0395
CO2,p40,2038,1712631.521928,262,448709458.745136
CO2,p40,2041,1714156.883161,274,469678985.98611397
CO2,p40,2044,1715138.274623,286,490529546.54217803
CO2,p40,2047,1671708.28143,298,498169067.86614
CO2,p40,2050,1667981.39157,310,517074231.3867
CO2,p41,2010,13555823.513301,150,2033373526.99515
CO2,p41,2015,6437404.658353,170,1094358791.92001
CO2,p41,2020,5873972.721018,190,1116054816.99342
CO2,p41,2023,7359089.682803,202,1486536115.926206
CO2,p41,2026,5664805.161414,214,1212268304.542596
CO2,p41,2029,4865008.3336310005,226,1099491883.4006062
CO2,p41,2032,4047740.170692,238,963362160.624696
CO2,p41,2035,3455536.2473770003,250,863884061.8442501
CO2,p41,2038,3640214.736272,262,953736260.9032639
CO2,p41,2041,3562974.2793509997,274,976254952.542174
CO2,p41,2044,3202907.8554,286,916031646.6443999
CO2,p41,2047,3201251.073336,298,953972819.854128
CO2,p41,2050,3387142.504842,310,1050014176.5010201
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66892.684018,190,12709609.96342
CO2,p42,2023,25440.620822,202,5139005.406044
CO2,p42,2026,33563.291363,214,7182544.351681999
CO2,p42,2029,26407.808083,226,5968164.626758
CO2,p42,2032,23658.606787,238,5630748.415306
CO2,p42,2035,20492.151457,250,5123037.86425
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,23768.30834,274,6512516.48516
CO2,p42,2044,23748.245849,286,6791998.312814
CO2,p42,2047,50931.922811000004,298,15177712.997678
CO2,p42,2050,50919.257703,310,15784969.88793
CO2,p43,2010,34942378.009624995,150,5241356701.443749
CO2,p43,2015,28392023.420286004,170,4826643981.448621
CO2,p43,2020,24932153.233121,190,4737109114.29299
CO2,p43,2023,22692135.056571003,202,4583811281.427342
CO2,p43,2026,17756548.911885,214,3799901467.14339
CO2,p43,2029,10569186.873864,226,2388636233.493264
CO2,p43,2032,9467364.037448,238,2253232640.912624
CO2,p43,2035,3984153.221573,250,996038305.39325
CO2,p43,2038,4207230.856618,262,1102294484.433916
CO2,p43,2041,4354156.568759,274,1193038899.839966
CO2,p43,2044,3910308.479851,286,1118348225.237386
CO2,p43,2047,4233850.070633,298,1261687321.0486338
CO2,p43,2050,4395879.491567,310,1362722642.3857698
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37354.202477,170,6350214.421089999
CO2,p44,2020,61871.277642999994,190,11755542.752169998
CO2,p44,2023,33413.547713,202,6749536.638026
CO2,p44,2026,47178.123582,214,10096118.446548
CO2,p44,2029,126645.13093799999,226,28621799.591987997
CO2,p44,2032,103909.071264,238,24730358.960832
CO2,p44,2035,85777.472836,250,21444368.209
CO2,p44,2038,81712.07855600001,262,21408564.581672
CO2,p44,2041,78125.77110099999,274,21406461.281673998
CO2,p44,2044,75573.62265800001,286,21614056.080188002
CO2,p44,2047,102778.559336,298,30628010.682128
CO2,p44,2050,102125.325102,310,31658850.78162
CO2,p45,2010,16580890.509754,150,2487133576.4631
CO2,p45,2015,22060260.140373,170,3750244223.86341
CO2,p45,2020,15000710.090233,190,2850134917.14427
CO2,p45,2023,14175411.156974,202,2863433053.7087483
CO2,p45,2026,17221636.90713,214,3685430298.1258197
CO2,p45,2029,10551296.682844,226,2384593050.322744
CO2,p45,2032,10358446.107151,238,2465310173.501938
CO2,p45,2035,8766253.716775,250,2191563429.19375
CO2,p45,2038,8629767.525941001,262,2260999091.796542
CO2,p45,2041,9491313.85545,274,2600619996.3933
CO2,p45,2044,6935046.753917,286,1983423371.6202621
CO2,p45,2047,7511877.450342,298,2238539480.201916
CO2,p45,2050,6541368.181121,310,2027824136.14751
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.40542900003,190,90205427.03151001
CO2,p46,2023,1167442.24183,202,235823332.84965998
CO2,p46,2026,2345035.83413,214,501837668.50381994
CO2,p46,2029,3552623.3455689996,226,802892876.098594
CO2,p46,2032,3555364.862415,238,846176837.2547699
CO2,p46,2035,2117668.449161,250,529417112.29025
CO2,p46,2038,2023442.835524,262,530142022.907288
CO2,p46,2041,2251450.554782,274,616897452.010268
CO2,p46,2044,1932123.20653,286,552587237.06758
CO2,p46,2047,2209911.587756,298,658553653.151288
CO2,p46,2050,2161519.930346,310,670071178.4072601
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368381.356635,190,449992457.76065004
CO2,p47,2023,1125396.702719,202,227330133.94923797
CO2,p47,2026,1378718.22365,214,295045699.8611
CO2,p47,2029,911270.66727,226,205947170.80302
CO2,p47,2032,520340.812836,238,123841113.454968
CO2,p47,2035,474991.156976,250,118747789.244
CO2,p47,2038,463551.764806,262,121450562.379172
CO2,p47,2041,436268.661845,274,119537613.34553
CO2,p47,2044,344849.34628,286,98626913.03608
CO2,p47,2047,390678.131125,298,116422083.07525
CO2,p47,2050,449295.732182,310,139281676.97642002
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7103168.692725999,190,1349602051.61794
CO2,p48,2023,2898325.796058,202,585461810.8037161
CO2,p48,2026,3729272.9961900003,214,798064421.1846601
CO2,p48,2029,2425315.967811,226,548121408.725286
CO2,p48,2032,1574815.447769,238,374806076.569022
CO2,p48,2035,1388994.334841,250,347248583.71024996
CO2,p48,2038,1367143.89253,262,358191699.84286004
CO2,p48,2041,1408835.832219,274,386021018.028006
CO2,p48,2044,1397109.672324,286,399573366.284664
CO2,p48,2047,1497388.475959,298,446221765.835782
CO2,p48,2050,1870320.446581,310,579799338.44011
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2075860.234493,202,419323767.367586
CO2,p5,2026,5275205.9130919995,214,1128894065.4016879
CO2,p5,2029,3888342.7372769997,226,878765458.624602
CO2,p5,2032,3267976.0249840003,238,777778293.946192
CO2,p5,2035,3241974.248606,250,810493562.1515
CO2,p5,2038,2260461.164762,262,592240825.167644
CO2,p5,2041,2633679.767979,274,721628256.426246
CO2,p5,2044,2254932.05863,286,644910568.76818
CO2,p5,2047,2316766.810215,298,690396509.44407
CO2,p5,2050,1695202.2016170002,310,525512682.50127006
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038879.519939,190,2477387108.78841
CO2,p50,2023,14604821.299651999,202,2950173902.5297036
CO2,p50,2026,11256246.464336999,214,2408836743.368118
CO2,p50,2029,7208846.038108,226,1629199204.612408
CO2,p50,2032,4497573.895765999,238,1070422587.1923078
CO2,p50,2035,4024916.138335,250,1006229034.5837499
CO2,p50,2038,3751919.7150680004,262,983002965.3478161
CO2,p50,2041,4130312.76129,274,1131705696.5934598
CO2,p50,2044,3469097.556846,286,992161901.2579559
CO2,p50,2047,3767007.166549,298,1122568135.631602
CO2,p50,2050,3070472.8179719998,310,951846573.5713199
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12762783.218156,190,2424928811.4496403
CO2,p51,2023,12281783.95129,202,2480920358.16058
CO2,p51,2026,7655107.919990001,214,1638193094.8778603
CO2,p51,2029,6160280.446226001,226,1392223380.8470762
CO2,p51,2032,2700530.768028,238,642726322.790664
CO2,p51,2035,2425955.901033,250,606488975.25825
CO2,p51,2038,2346512.509556,262,614786277.503672
CO2,p51,2041,2358066.8334729997,274,646110312.3716019
CO2,p51,2044,2213340.470933,286,633015374.686838
CO2,p51,2047,2125199.946328,298,633309584.0057441
CO2,p51,2050,1996479.376654,310,618908606.76274
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1891418.018725,202,382066439.78245
CO2,p52,2026,2149891.33008,214,460076744.63712007
CO2,p52,2029,1428114.7439610001,226,322753932.135186
CO2,p52,2032,973777.307407,238,231758999.162866
CO2,p52,2035,725970.398197,250,181492599.54925
CO2,p52,2038,730028.757318,262,191267534.417316
CO2,p52,2041,735504.013295,274,201528099.64282998
CO2,p52,2044,549427.927838,286,157136387.361668
CO2,p52,2047,459999.88502100005,298,137079965.73625803
CO2,p52,2050,353465.566064,310,109574325.47984001
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10130458.654206,190,1924787144.29914
CO2,p53,2023,18896473.68511,202,3817087684.39222
CO2,p53,2026,18709144.109505,214,4003756839.43407
CO2,p53,2029,13237582.225350998,226,2991693582.9293256
CO2,p53,2032,10388015.014851,238,2472347573.5345383
CO2,p53,2035,9700904.206719,250,2425226051.67975
CO2,p53,2038,9841442.620907,262,2578457966.677634
CO2,p53,2041,9349311.756234,274,2561711421.208116
CO2,p53,2044,6454637.939837,286,1846026450.7933822
CO2,p53,2047,5933352.6167979995,298,1768139079.8058038
CO2,p53,2050,6308319.758613,310,1955579125.1700299
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5494607.154626,190,1043975359.37894
CO2,p54,2023,8604306.403214,202,1738069893.449228
CO2,p54,2026,8277494.078282,214,1771383732.752348
CO2,p54,2029,9129438.943865,226,2063253201.31349
CO2,p54,2032,6653131.162779,238,1583445216.741402
CO2,p54,2035,5641575.543616,250,1410393885.9039998
CO2,p54,2038,6003050.238176,262,1572799162.402112
CO2,p54,2041,6176555.54583,274,1692376219.55742
CO2,p54,2044,3499801.433538,286,1000943209.991868
CO2,p54,2047,3397402.344118,298,1012425898.547164
CO2,p54,2050,3129731.744515,310,970216840.79965
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916579.1035280002,190,364150029.67032003
CO2,p55,2023,2645504.439255,202,534391896.72951
CO2,p55,2026,2659774.150986,214,569191668.311004
CO2,p55,2029,1998509.712455,226,451663195.01483
CO2,p55,2032,1348896.7928,238,321037436.6864
CO2,p55,2035,1266258.92618,250,316564731.545
CO2,p55,2038,1209472.677742,262,316881841.568404
CO2,p55,2041,1319750.864955,274,361611736.99767005
CO2,p55,2044,1047315.138966,286,299532129.744276
CO2,p55,2047,1139816.705179,298,339665378.143342
CO2,p55,2050,1135148.685995,310,351896092.65845
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503596.123376,190,95683263.44144
CO2,p56,2023,1594685.536687,202,322126478.410774
CO2,p56,2026,1778090.232447,214,380511309.743658
CO2,p56,2029,906485.693338,226,204865766.694388
CO2,p56,2032,759224.7484690001,238,180695490.13562202
CO2,p56,2035,833821.28754,250,208455321.88500002
CO2,p56,2038,787208.2465789999,262,206248560.603698
CO2,p56,2041,840461.355309,274,230286411.354666
CO2,p56,2044,1297404.953135,286,371057816.59661
CO2,p56,2047,1374259.7368899998,298,409529401.59321994
CO2,p56,2050,1267329.095492,310,392872019.60252
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100370.619307,190,969070417.6683301
CO2,p57,2023,2269540.013859,202,458447082.799518
CO2,p57,2026,2796255.6373920003,214,598398706.401888
CO2,p57,2029,1490486.15982,226,336849872.11932
CO2,p57,2032,1037024.879106,238,246811921.227228
CO2,p57,2035,900673.419711,250,225168354.92775002
CO2,p57,2038,857779.364699,262,224738193.551138
CO2,p57,2041,890104.767647,274,243888706.335278
CO2,p57,2044,956954.438796,286,273688969.495656
CO2,p57,2047,656498.525956,298,195636560.734888
CO2,p57,2050,759171.051119,310,235343025.84688997
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33944625.294998005,190,6449478806.049621
CO2,p58,2023,32614382.423191,202,6588105249.484582
CO2,p58,2026,27442890.221734002,214,5872778507.4510765
CO2,p58,2029,26471734.390736002,226,5982611972.306336
CO2,p58,2032,22394420.506333,238,5329872080.507255
CO2,p58,2035,18119606.850077998,250,4529901712.5195
CO2,p58,2038,17901874.634467,262,4690291154.230353
CO2,p58,2041,15759272.701934,274,4318040720.329916
CO2,p58,2044,13896406.655399,286,3974372303.444114
CO2,p58,2047,12902740.723314,298,3845016735.547572
CO2,p58,2050,12351680.030993,310,3829020809.60783
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507594.513791,214,750625225.951274
CO2,p59,2029,3722904.93396,226,841376515.07496
CO2,p59,2032,2151139.357009,238,511971166.96814203
CO2,p59,2035,2033695.669758,250,508423917.4395
CO2,p59,2038,1725488.375135,262,452077954.28537005
CO2,p59,2041,1860315.384421,274,509726415.331354
CO2,p59,2044,1638462.0048759999,286,468600133.39453596
CO2,p59,2047,1753464.705874,298,522532482.350452
CO2,p59,2050,1525626.7523349999,310,472944293.22384995
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1323061.062275,202,267258334.57954997
CO2,p6,2026,1599541.0991749999,214,342301795.22344995
CO2,p6,2029,1344780.400826,226,303920370.586676
CO2,p6,2032,1118970.240034,238,266314917.128092
CO2,p6,2035,1053560.194071,250,263390048.51775
CO2,p6,2038,958777.654093,262,251199745.372366
CO2,p6,2041,933256.1368539999,274,255712181.49799597
CO2,p6,2044,864791.286848,286,247330308.038528
CO2,p6,2047,731048.200936,298,217852363.878928
CO2,p6,2050,436798.20326399995,310,135407443.01184
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,971910.297704,226,219651727.281104
CO2,p60,2032,801918.865703,238,190856690.037314
CO2,p60,2035,669303.382463,250,167325845.61575
CO2,p60,2038,562419.219244,262,147353835.441928
CO2,p60,2041,537724.730602,274,147336576.184948
CO2,p60,2044,328098.02386,286,93836034.82396
CO2,p60,2047,324730.460654,298,96769677.274892
CO2,p60,2050,324603.743499,310,100627160.48469
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1941986.2826430001,226,438888899.877318
CO2,p61,2032,1425157.0624910002,238,339187380.87285805
CO2,p61,2035,1099079.5416150002,250,274769885.40375006
CO2,p61,2038,925799.9014719999,262,242559574.185664
CO2,p61,2041,848368.711951,274,232453027.07457402
CO2,p61,2044,650607.579856,286,186073767.83881602
CO2,p61,2047,679445.325521,298,202474707.005258
CO2,p61,2050,687477.661035,310,213118074.92085
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,947593.388007,202,191413864.377414
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,565908.37855,238,134686194.0949
CO2,p62,2035,567587.118902,250,141896779.72550002
CO2,p62,2038,567587.118902,262,148707825.152324
CO2,p62,2041,567587.118902,274,155518870.579148
CO2,p62,2044,522702.94723,286,149493042.90778
CO2,p62,2047,482588.74355,298,143811445.5779
CO2,p62,2050,487693.38741,310,151184950.09710002
CO2,p63,2010,85926279.962332,150,12888941994.3498
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,69820322.572453,202,14103705159.635508
CO2,p63,2026,45638215.930967,214,9766578209.226938
CO2,p63,2029,35593777.524228,226,8044193720.475528
CO2,p63,2032,35510109.208121,238,8451405991.532799
CO2,p63,2035,34899280.803764,250,8724820200.941
CO2,p63,2038,27863196.719772,262,7300157540.580264
CO2,p63,2041,25384746.371512998,274,6955420505.794561
CO2,p63,2044,24476973.929519,286,7000414543.842434
CO2,p63,2047,22603801.453186996,298,6735932833.049725
CO2,p63,2050,21882725.536425002,310,6783644916.291751
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18892181.212313,202,3816220604.887226
CO2,p64,2026,13374561.963165,214,2862156260.11731
CO2,p64,2029,13566257.039275,226,3065974090.87615
CO2,p64,2032,11718268.248299,238,2788947843.0951624
CO2,p64,2035,10817637.526382,250,2704409381.5955
CO2,p64,2038,9342778.55505,262,2447807981.4231
CO2,p64,2041,8279826.713565,274,2268672519.51681
CO2,p64,2044,6857104.163689,286,1961131790.815054
CO2,p64,2047,6472037.248562,298,1928667100.071476
CO2,p64,2050,5299903.9642239995,310,1642970228.9094398
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25347797.364197,202,5120255067.567794
CO2,p65,2026,19273135.753026,214,4124451051.1475644
CO2,p65,2029,11215875.537972,226,2534787871.5816717
CO2,p65,2032,9624385.089901,238,2290603651.396438
CO2,p65,2035,7821686.798697,250,1955421699.6742501
CO2,p65,2038,5933433.828836,262,1554559663.155032
CO2,p65,2041,6714352.736173,274,1839732649.711402
CO2,p65,2044,7356624.363696,286,2103994568.017056
CO2,p65,2047,7201269.049799999,298,2145978176.8403997
CO2,p65,2050,6904310.8647920005,310,2140336368.0855203
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7802070.663435999,190,1482393426.0528398
CO2,p66,2023,7822872.018775,202,1580220147.79255
CO2,p66,2026,9275725.0651,214,1985005163.9313998
CO2,p66,2029,11447356.969972,226,2587102675.2136717
CO2,p66,2032,8865200.249603,238,2109917659.405514
CO2,p66,2035,6896497.256936999,250,1724124314.2342498
CO2,p66,2038,5583461.403356,262,1462866887.679272
CO2,p66,2041,4750107.941083999,274,1301529575.8570158
CO2,p66,2044,4021280.771944,286,1150086300.775984
CO2,p66,2047,3796427.81862,298,1131335489.94876
CO2,p66,2050,3676981.967876,310,1139864410.04156
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29413754.877197,202,5941578485.193794
CO2,p67,2026,22940952.325246,214,4909363797.602644
CO2,p67,2029,26769038.492737003,226,6049802699.358562
CO2,p67,2032,19049787.067631003,238,4533849322.096179
CO2,p67,2035,19798110.648045,250,4949527662.01125
CO2,p67,2038,26332552.247713,262,6899128688.900805
CO2,p67,2041,28531753.666585002,274,7817700504.644291
CO2,p67,2044,32177444.588381,286,9202749152.276966
CO2,p67,2047,29275049.677087,298,8723964803.771927
CO2,p67,2050,30645306.809187002,310,9500045110.847971
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984988.660223,190,377147845.44237
CO2,p68,2023,1104441.1803259999,202,223097118.42585197
CO2,p68,2026,1454806.204768,214,311328527.82035196
CO2,p68,2029,1027527.682465,226,232221256.23709
CO2,p68,2032,995945.162127,238,237034948.58622602
CO2,p68,2035,896775.513707,250,224193878.42674997
CO2,p68,2038,763980.158737,262,200162801.58909398
CO2,p68,2041,929196.556526,274,254599856.488124
CO2,p68,2044,901297.8788749999,286,257771193.35825
CO2,p68,2047,2780583.838154,298,828613983.7698921
CO2,p68,2050,2772502.752337,310,859475853.2244699
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,132979.427355,202,26861844.32571
CO2,p69,2026,131412.969589,214,28122375.492046
CO2,p69,2029,132165.130977,226,29869319.600801997
CO2,p69,2032,85838.016321,238,20429447.884398002
CO2,p69,2035,45184.590446,250,11296147.6115
CO2,p69,2038,44020.313287,262,11533322.081193998
CO2,p69,2041,339458.87965200003,274,93011733.02464801
CO2,p69,2044,706445.905581,286,202043528.99616602
CO2,p69,2047,703641.222696,298,209685084.363408
CO2,p69,2050,686430.248024,310,212793376.88744
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593671.627244,190,2392797609.1763597
CO2,p70,2023,11664422.461967,202,2356213337.317334
CO2,p70,2026,13256767.759359999,214,2836948300.50304
CO2,p70,2029,10600648.448415,226,2395746549.34179
CO2,p70,2032,8780274.056821998,238,2089705225.5236356
CO2,p70,2035,7864254.0395949995,250,1966063509.8987498
CO2,p70,2038,7650778.897380999,262,2004504071.1138217
CO2,p70,2041,7888771.495209,274,2161523389.687266
CO2,p70,2044,6811463.623477999,286,1948078596.3147078
CO2,p70,2047,7782533.776643,298,2319195065.439614
CO2,p70,2050,7421374.241660999,310,2300626014.91491
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25098.796811,214,5371142.517554
CO2,p71,2029,24287.528328,226,5488981.402128
CO2,p71,2032,21431.918835,238,5100796.6827300005
CO2,p71,2035,21185.999396,250,5296499.848999999
CO2,p71,2038,20883.435323,262,5471460.054626
CO2,p71,2041,19143.568897,274,5245337.877778
CO2,p71,2044,17417.399631,286,4981376.294466
CO2,p71,2047,208450.69757999998,298,62118307.87883999
CO2,p71,2050,206597.296612,310,64045161.94972
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38638413.749807,190,7341298612.46333
CO2,p72,2023,37903266.80881,202,7656459895.379621
CO2,p72,2026,33561966.798738,214,7182260894.929933
CO2,p72,2029,22807505.71751,226,5154496292.15726
CO2,p72,2032,19761317.124007,238,4703193475.513666
CO2,p72,2035,16915340.6619,250,4228835165.475
CO2,p72,2038,17029774.044126,262,4461800799.561012
CO2,p72,2041,16541780.578476,274,4532447878.502424
CO2,p72,2044,14143899.872912,286,4045155363.652832
CO2,p72,2047,7000052.663646,298,2086015693.766508
CO2,p72,2050,4821599.0587450005,310,1494695708.2109501
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489050.824929,190,92919656.73651
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,112384.080396,214,24050193.204744
CO2,p74,2029,164047.550523,226,37074746.418198004
CO2,p74,2032,137339.093753,238,32686704.313214
CO2,p74,2035,118651.888328,250,29662972.082
CO2,p74,2038,117689.40875599999,262,30834625.094072
CO2,p74,2041,212138.086143,274,58125835.603181995
CO2,p74,2044,207947.747322,286,59473055.734092005
CO2,p74,2047,205983.58370999998,298,61383107.94557999
CO2,p74,2050,205977.945181,310,63853163.00611
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906580.531696,190,742250301.02224
CO2,p75,2023,5890909.567160999,202,1189963732.566522
CO2,p75,2026,6098548.178389001,214,1305089310.1752462
CO2,p75,2029,6411117.7342799995,226,1448912607.94728
CO2,p75,2032,1012050.1787780001,238,240867942.54916403
CO2,p75,2035,760724.12241,250,190181030.6025
CO2,p75,2038,1008273.019836,262,264167531.197032
CO2,p75,2041,1338292.372368,274,366692110.028832
CO2,p75,2044,1279736.39788,286,366004609.79368
CO2,p75,2047,1303899.5363120001,298,388562061.820976
CO2,p75,2050,1902593.70604,310,589804048.8724
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168780.658853,190,602068325.18207
CO2,p76,2023,3752623.9139219997,202,758030030.6122439
CO2,p76,2026,5785436.150453,214,1238083336.196942
CO2,p76,2029,3167694.133531,226,715898874.178006
CO2,p76,2032,2906734.955962,238,691802919.518956
CO2,p76,2035,2092037.2243799998,250,523009306.09499997
CO2,p76,2038,2548197.7990599996,262,667627823.35372
CO2,p76,2041,2944652.47989,274,806834779.48986
CO2,p76,2044,5579539.656843999,286,1595748341.8573837
CO2,p76,2047,6710437.609112,298,1999710407.515376
CO2,p76,2050,6728107.311824,310,2085713266.66544
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7273.251913,202,1469196.886426
CO2,p77,2026,6502.511987,214,1391537.565218
CO2,p77,2029,329244.383221,226,74409230.60794601
CO2,p77,2032,283378.39935100003,238,67444059.04553801
CO2,p77,2035,213683.080193,250,53420770.04825
CO2,p77,2038,199253.637086,262,52204452.916532
CO2,p77,2041,548347.05359,274,150247092.68366
CO2,p77,2044,522434.422557,286,149416244.851302
CO2,p77,2047,586629.20746,298,174815503.82307997
CO2,p77,2050,595400.741365,310,184574229.82315
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998317.2990230005,190,949680286.8143702
CO2,p78,2023,2595926.630779,202,524377179.417358
CO2,p78,2026,3491068.791684,214,747088721.420376
CO2,p78,2029,3452633.2961669997,226,780295124.9337419
CO2,p78,2032,3112467.884746,238,740767356.569548
CO2,p78,2035,2486581.381597,250,621645345.39925
CO2,p78,2038,2359233.722303,262,618119235.2433859
CO2,p78,2041,2610547.263894,274,715289950.306956
