eall,r,t,dr,Value
CO2,p51,2020,2.0,1770499972.369195
CO2,p51,2020,1.5,3168263108.450138
CO2,p51,2023,2.5,1129871175.3970697
CO2,p51,2023,2.0,1811380773.2556198
CO2,p51,2023,1.5,3156465505.871179
CO2,p51,2026,2.5,737772018.3709073
CO2,p51,2026,2.0,1196084938.8740468
CO2,p51,2026,1.5,2034462232.4773505
CO2,p51,2029,2.5,620692504.6829344
CO2,p51,2029,2.0,1016496420.7126317
CO2,p51,2029,1.5,1691162186.672343
CO2,p51,2032,2.5,287871662.7183571
CO2,p51,2032,2.0,469270244.70526695
CO2,p51,2032,1.5,768972249.7271181
CO2,p51,2035,2.5,274543730.7262316
CO2,p51,2035,2.0,442812468.9132768
CO2,p51,2035,1.5,717356199.6395084
CO2,p51,2038,2.5,280972394.5088852
CO2,p51,2038,2.0,448870532.69102395
CO2,p51,2038,1.5,719563449.3520231
CO2,p51,2041,2.5,297851055.74098134
CO2,p51,2041,2.0,471740978.45681435
CO2,p51,2041,1.5,748931845.360271
CO2,p51,2044,2.5,294114573.09230876
CO2,p51,2044,2.0,462180043.4307709
CO2,p51,2044,1.5,727206362.0414227
CO2,p51,2047,2.5,296367170.7973346
CO2,p51,2047,2.0,462394852.86704564
CO2,p51,2047,1.5,721522169.742202
CO2,p51,2050,2.5,291535707.3174008
CO2,p51,2050,2.0,451880346.3419713
CO2,p51,2050,1.5,699685697.561762
CO2,p52,2020,2.5,126936251.54969813
CO2,p52,2020,2.0,200982398.28702202
CO2,p52,2020,1.5,359652712.7241447
CO2,p52,2023,2.5,174002303.61156532
CO2,p52,2023,2.0,278956074.04393804
CO2,p52,2023,1.5,486101673.5815157
CO2,p52,2026,2.5,207198864.1374122
CO2,p52,2026,2.0,335913310.04095614
CO2,p52,2026,1.5,571366564.7425609
CO2,p52,2029,2.5,143892818.70224467
CO2,p52,2029,2.0,235650558.1645456
CO2,p52,2029,1.5,392055795.88437676
CO2,p52,2032,2.5,103802887.90612708
CO2,p52,2032,2.0,169212926.86067292
CO2,p52,2032,1.5,277281686.8725313
CO2,p52,2035,2.5,82157561.65763094
CO2,p52,2035,2.0,132512196.22198537
CO2,p52,2035,1.5,214669757.8796163
CO2,p52,2038,2.5,87413950.34914862
CO2,p52,2038,2.0,139649115.80168864
CO2,p52,2038,1.5,223864994.79660013
CO2,p52,2041,2.5,92902645.4008488
CO2,p52,2041,2.0,147140606.0105929
CO2,p52,2041,1.5,233599137.27959093
CO2,p52,2044,2.5,73009445.4799118
CO2,p52,2044,2.0,114729128.61128996
CO2,p52,2044,1.5,180517859.70307863
CO2,p52,2047,2.5,64148723.85364357
CO2,p52,2047,2.0,100085443.499402
CO2,p52,2047,1.5,156173594.72222126
CO2,p52,2050,2.5,51614774.99833569
CO2,p52,2050,2.0,80002901.24742033
CO2,p52,2050,1.5,123875459.99600565
CO2,p53,2020,2.5,887579545.3955649
CO2,p53,2020,2.0,1405334280.2096446
CO2,p53,2020,1.5,2514808711.9541006
CO2,p53,2023,2.5,1738394114.253451
CO2,p53,2023,2.0,2786949294.2793427
CO2,p53,2023,1.5,4856466096.962023
CO2,p53,2026,2.5,1803120629.510303
CO2,p53,2026,2.0,2923241020.569733
CO2,p53,2026,1.5,4972241735.92235
CO2,p53,2029,2.5,1333781495.6838684
CO2,p53,2029,2.0,2184308826.264886
CO2,p53,2029,1.5,3634071321.573439
CO2,p53,2032,2.5,1107343485.9814973
CO2,p53,2032,2.0,1805121573.0383315
CO2,p53,2032,1.5,2957972325.5670137
CO2,p53,2035,2.5,1097844536.7437863
CO2,p53,2035,2.0,1770716994.7480423
CO2,p53,2035,1.5,2868561531.4918284
CO2,p53,2038,2.5,1178418477.3603685
CO2,p53,2038,2.0,1882595372.3683934
CO2,p53,2038,1.5,3017900978.6058216
CO2,p53,2041,2.5,1180925976.1075175
CO2,p53,2041,2.0,1870368308.9795363
CO2,p53,2041,1.5,2969380344.547804
CO2,p53,2044,2.5,857709469.9489841
CO2,p53,2044,2.0,1347829167.0626895
CO2,p53,2044,1.5,2120710227.89584
CO2,p53,2047,2.5,827428464.5177513
CO2,p53,2047,2.0,1290961688.0957587
CO2,p53,2047,1.5,2014420083.7735834
CO2,p53,2050,2.5,921171780.8444467
CO2,p53,2050,2.0,1427816260.3088923
CO2,p53,2050,1.5,2210812274.026672
CO2,p54,2020,2.5,481409686.06642056
CO2,p54,2020,2.0,762232002.9384992
CO2,p54,2020,1.5,1363994110.521525
CO2,p54,2023,2.5,791559094.98431
CO2,p54,2023,2.0,1269007437.9907193
CO2,p54,2023,1.5,2211339693.9244213
CO2,p54,2026,2.5,797755378.1103743
CO2,p54,2026,2.0,1293330688.7546976
CO2,p54,2026,1.5,2199870891.15285
CO2,p54,2029,2.5,919856550.9933931
CO2,p54,2029,2.0,1506431742.931209
CO2,p54,2029,1.5,2506275820.097941
CO2,p54,2032,2.5,709211667.8644888
CO2,p54,2032,2.0,1156112170.902386
CO2,p54,2032,1.5,1894469523.7476072
CO2,p54,2035,2.5,638453154.1808664
CO2,p54,2035,2.0,1029763151.9046232
CO2,p54,2035,1.5,1668216306.0854895
CO2,p54,2038,2.5,718807759.5616975
CO2,p54,2038,2.0,1148339225.6412482
CO2,p54,2038,1.5,1840849140.3409324
CO2,p54,2041,2.5,780170249.6526562
CO2,p54,2041,2.0,1235645366.5018947
CO2,p54,2041,1.5,1961699760.6873145
CO2,p54,2044,2.5,465062930.0149991
CO2,p54,2044,2.0,730813175.7378558
CO2,p54,2044,1.5,1149880870.9162066
CO2,p54,2047,2.5,473780607.1029723
CO2,p54,2047,2.0,739196968.1501873
CO2,p54,2047,1.5,1153444933.5229433
CO2,p54,2050,2.5,457018774.4088236
CO2,p54,2050,2.0,708379100.3336766
CO2,p54,2050,1.5,1096845058.5811768
CO2,p55,2020,2.5,167920966.6107019
CO2,p55,2020,2.0,265874863.800278
CO2,p55,2020,1.5,475776072.06365544
CO2,p55,2023,2.5,243375003.35081688
CO2,p55,2023,2.0,390172624.4195636
CO2,p55,2023,1.5,679904771.2657741
CO2,p55,2026,2.5,256339553.18376106
CO2,p55,2026,2.0,415580790.7676127
CO2,p55,2026,1.5,706875737.5673412
CO2,p55,2029,2.5,201364208.9650015
CO2,p55,2029,2.0,329770371.20355314
CO2,p55,2029,1.5,548644511.3829026
CO2,p55,2032,2.5,143789942.02771068
CO2,p55,2032,2.0,234397302.757501
CO2,p55,2032,1.5,384096420.4849806
CO2,p55,2035,2.5,143301636.07294694
CO2,p55,2035,2.0,231131671.08539832
CO2,p55,2035,1.5,374433307.1583452
CO2,p55,2038,2.5,144822766.96770915
CO2,p55,2038,2.0,231363200.88743782
CO2,p55,2038,1.5,370887573.9416942
CO2,p55,2041,2.5,166699765.61392528
CO2,p55,2041,2.0,264021594.0937314
CO2,p55,2041,1.5,419158370.1853035
CO2,p55,2044,2.5,139170023.33592692
CO2,p55,2044,2.0,218695750.95645657
CO2,p55,2044,1.5,344101706.0503688
CO2,p55,2047,2.5,158951750.74002364
CO2,p55,2047,2.0,247998019.47919917
CO2,p55,2047,1.5,386976775.3618376
CO2,p55,2050,2.5,165759976.76299733
CO2,p55,2050,2.0,256927963.98264587
CO2,p55,2050,1.5,397823944.23119354
CO2,p56,2020,2.5,44122545.04029386
CO2,p56,2020,2.0,69860696.3137986
CO2,p56,2020,1.5,125013877.61416593
CO2,p56,2023,2.5,146704194.51043993
CO2,p56,2023,2.0,235192438.81832433
CO2,p56,2023,1.5,409840289.4259909
CO2,p56,2026,2.5,171365999.4540916
CO2,p56,2026,2.0,277820635.47860307
CO2,p56,2026,1.5,472554725.7673435
CO2,p56,2029,2.5,91334944.95399274
CO2,p56,2029,2.0,149577518.5478432
CO2,p56,2029,1.5,248854632.62827006
CO2,p56,2032,2.5,80931975.78278115
CO2,p56,2032,2.0,131930207.09795831
CO2,p56,2032,1.5,216188154.48825103
CO2,p56,2035,2.5,94362971.2900818
CO2,p56,2035,2.0,152198340.7904545
CO2,p56,2035,1.5,246561312.0805363
CO2,p56,2038,2.5,94260646.4349488
CO2,p56,2038,2.0,150587130.2802231
CO2,p56,2038,1.5,241399216.47974694
CO2,p56,2041,2.5,106159969.01987216
CO2,p56,2041,2.0,168137754.401416
CO2,p56,2041,1.5,266934026.1482334
CO2,p56,2044,2.5,172402623.51426473
CO2,p56,2044,2.0,270918408.3795588
CO2,p56,2044,1.5,426270222.9748303
CO2,p56,2047,2.5,191645718.2612402
CO2,p56,2047,2.0,299007455.7164899
CO2,p56,2047,1.5,466572036.60459
CO2,p56,2050,2.5,185061608.23829702
CO2,p56,2050,2.0,286845492.76936036
CO2,p56,2050,1.5,444147859.7719128
CO2,p57,2020,2.5,446868674.9690128
CO2,p57,2020,2.0,707542068.7009369
CO2,p57,2020,1.5,1266127912.4122028
CO2,p57,2023,2.5,208787897.03837883
CO2,p57,2023,2.0,334723453.9821629
CO2,p57,2023,1.5,583280474.2659472
CO2,p57,2026,2.5,269493152.42082417
CO2,p57,2026,2.0,436905565.2883059
CO2,p57,2026,1.5,743147783.9483334
CO2,p57,2029,2.5,150177186.868285
CO2,p57,2029,2.0,245942349.5089305
CO2,p57,2029,1.5,409178422.191849
CO2,p57,2032,2.5,110544963.88742946
CO2,p57,2032,2.0,180203434.28224802
CO2,p57,2032,1.5,295291341.8910787
CO2,p57,2035,2.5,101928580.27968223
CO2,p57,2035,2.0,164400935.93497133
CO2,p57,2035,1.5,266329516.21465358
CO2,p57,2038,2.5,102710861.79096995
CO2,p57,2038,2.0,164086864.56850076
CO2,p57,2038,1.5,263040011.90370348
CO2,p57,2041,2.5,112430504.93749946
CO2,p57,2041,2.0,178069123.42702228
CO2,p57,2041,1.5,282700980.6231923
CO2,p57,2044,2.5,127162652.98155086
CO2,p57,2044,2.0,199827026.11386564
CO2,p57,2044,1.5,314413152.976362
CO2,p57,2047,2.5,91551202.56161131
CO2,p57,2047,2.0,142839049.02282813
CO2,p57,2047,1.5,222886435.5557553
CO2,p57,2050,2.5,110857879.10006002
CO2,p57,2050,2.0,171829712.605093
CO2,p57,2050,1.5,266058909.840144
CO2,p58,2020,2.5,2974056369.644058
CO2,p58,2020,2.0,4708922585.269758
CO2,p58,2020,1.5,8426493047.324831
CO2,p58,2023,2.5,3000382578.7433634
CO2,p58,2023,2.0,4810137150.048884
CO2,p58,2023,1.5,8382021172.362412
CO2,p58,2026,2.5,2644847952.5611153
CO2,p58,2026,2.0,4287859559.455141
CO2,p58,2026,1.5,7293368596.456408
CO2,p58,2029,2.5,2667217388.1878023
CO2,p58,2029,2.0,4368051664.713357
CO2,p58,2029,1.5,7267200999.700099
CO2,p58,2032,2.5,2387204449.990296
CO2,p58,2032,2.0,3891470267.7924
CO2,p58,2032,1.5,6376779010.24805
CO2,p58,2035,2.5,2050583220.3276007
CO2,p58,2035,2.0,3307392290.8509693
CO2,p58,2035,1.5,5357975511.17857
CO2,p58,2038,2.5,2143577995.7532868
CO2,p58,2038,2.0,3424496554.191227
CO2,p58,2038,1.5,5489650964.734028
CO2,p58,2041,2.5,1990578021.5176482
CO2,p58,2041,2.0,3152707386.6811304
CO2,p58,2041,1.5,5005210632.139751
CO2,p58,2044,2.5,1846591504.851906
CO2,p58,2044,2.0,2901786650.4815664
CO2,p58,2044,1.5,4565748226.282186
CO2,p58,2047,2.5,1799335996.7410533
CO2,p58,2047,2.0,2807340979.2085543
CO2,p58,2047,1.5,4380582400.442878
CO2,p58,2050,2.5,1803652878.4127896
CO2,p58,2050,2.0,2795661961.539824
CO2,p58,2050,1.5,4328766908.190696
CO2,p59,2020,2.5,361910451.755246
CO2,p59,2020,2.0,573024881.9458061
CO2,p59,2020,1.5,1025412946.6398636
CO2,p59,2023,2.5,359354429.91066545
CO2,p59,2023,2.0,576107895.5710667
CO2,p59,2023,1.5,1003910788.3218589
CO2,p59,2026,2.5,338049458.1021775
CO2,p59,2026,2.0,548049879.0444393
CO2,p59,2026,1.5,932196990.5241865
CO2,p59,2029,2.5,375109413.983214
CO2,p59,2029,2.0,614309620.0014954
CO2,p59,2029,1.5,1022037243.8962932
CO2,p59,2032,2.5,229307538.64110678
CO2,p59,2032,2.0,373802699.9765987
CO2,p59,2032,1.5,612533836.0961071
CO2,p59,2035,2.5,230151915.00364727
CO2,p59,2035,2.0,371212766.13491493
CO2,p59,2035,1.5,601364681.1385622
CO2,p59,2038,2.5,206610703.53750712
CO2,p59,2038,2.0,330073197.11479795
CO2,p59,2038,1.5,529124972.47410357
CO2,p59,2041,2.5,234979303.12895384
CO2,p59,2041,2.0,372163751.77649343
CO2,p59,2041,1.5,590843912.4918782
CO2,p59,2044,2.5,217723192.3513951
CO2,p59,2044,2.0,342136445.12362087
CO2,p59,2044,1.5,538326574.4952077
CO2,p59,2047,2.5,244527285.47766152
CO2,p59,2047,2.0,381513775.2478698
CO2,p59,2047,1.5,595315119.0948304
CO2,p59,2050,2.5,222779498.52392337
CO2,p59,2050,2.0,345308222.7120812
CO2,p59,2050,1.5,534670796.45741606
CO2,p6,2020,2.5,152525948.1581923
CO2,p6,2020,2.0,241499417.91713783
CO2,p6,2020,1.5,432156853.11487824
CO2,p6,2023,2.5,121715913.86752382
CO2,p6,2023,2.0,195131861.91460165
CO2,p6,2023,1.5,340031759.3759395
CO2,p6,2026,2.5,154158070.3420182
CO2,p6,2026,2.0,249922932.2211507
CO2,p6,2026,1.5,425102557.6098078
CO2,p6,2029,2.5,135496285.03497326
CO2,p6,2029,2.0,221899713.1732171
CO2,p6,2029,1.5,369178283.86340535
CO2,p6,2032,2.5,119280190.15542164
CO2,p6,2032,2.0,194443049.70541334
CO2,p6,2032,1.5,318625165.4836606
CO2,p6,2035,2.5,119230669.4865062
CO2,p6,2035,2.0,192307531.42984867
CO2,p6,2035,1.5,311538200.91635484
CO2,p6,2038,2.5,114804439.42874826
CO2,p6,2038,2.0,183407092.25812224
CO2,p6,2038,1.5,294011369.26874554
CO2,p6,2041,2.5,117881020.88239495
CO2,p6,2041,2.0,186701732.4958163
CO2,p6,2041,1.5,296406035.1667156
CO2,p6,2044,2.5,114915768.03727417
CO2,p6,2044,2.0,180581921.20143086
CO2,p6,2044,1.5,284132393.49875486
CO2,p6,2047,2.5,101947436.71165372
CO2,p6,2047,2.0,159059351.51870582
CO2,p6,2047,1.5,248196639.11475906
CO2,p6,2050,2.5,63783415.26219988
CO2,p6,2050,2.0,98864293.6564098
CO2,p6,2050,1.5,153080196.6292797
CO2,p60,2020,2.5,30866804.398318954
CO2,p60,2020,2.0,48872440.29733834
CO2,p60,2020,1.5,87455945.79523702
CO2,p60,2023,2.5,21796898.85206807
CO2,p60,2023,2.0,34944234.66760119
CO2,p60,2023,1.5,60892923.77720604
CO2,p60,2026,2.5,22834846.416452266
CO2,p60,2026,2.0,37020129.79636958
CO2,p60,2026,1.5,62968818.905974425
CO2,p60,2029,2.5,97926943.79338013
CO2,p60,2029,2.0,160373110.8500283
CO2,p60,2029,1.5,266815441.06022415
CO2,p60,2032,2.5,85483090.94204994
CO2,p60,2032,2.0,139349148.24799922
CO2,p60,2032,1.5,228345242.92739367
CO2,p60,2035,2.5,75744595.16384189
CO2,p60,2035,2.0,122168701.87716435
CO2,p60,2035,1.5,197913297.04100624
CO2,p60,2038,2.5,67344313.78706148
CO2,p60,2038,2.0,107586647.63542749
CO2,p60,2038,1.5,172467145.06442577
CO2,p60,2041,2.5,67920839.40723233
CO2,p60,2041,2.0,107574046.2287957
CO2,p60,2041,1.5,170783613.53841653
CO2,p60,2044,2.5,43598538.71886985
CO2,p60,2044,2.0,68511989.4153669
CO2,p60,2044,1.5,107798584.74445842
CO2,p60,2047,2.5,45284890.98732911
CO2,p60,2047,2.0,70653913.68703704
CO2,p60,2047,1.5,110248556.59218867
CO2,p60,2050,2.5,47400230.15787835
CO2,p60,2050,2.0,73470356.74471144
CO2,p60,2050,1.5,113760552.37890805
CO2,p61,2020,2.5,160529.10823092287
CO2,p61,2020,2.0,254171.0880322945
CO2,p61,2020,1.5,454832.4733209481
CO2,p61,2023,2.5,34810.166934919675
CO2,p61,2023,2.0,55806.775562331546
CO2,p61,2023,1.5,97247.45048485497
CO2,p61,2026,2.5,36467.79393182061
CO2,p61,2026,2.0,59122.02955613342
CO2,p61,2026,1.5,100562.70447865686
CO2,p61,2029,2.5,195669067.39968953
CO2,p61,2029,2.0,320443545.1618104
CO2,p61,2029,1.5,533127314.0745164
CO2,p61,2032,2.5,151919147.92130965
CO2,p61,2032,2.0,247649021.95391575
CO2,p61,2032,1.5,405811422.5295258
CO2,p61,2035,2.5,124382062.17655152
CO2,p61,2035,2.0,200616229.3170186
CO2,p61,2035,1.5,324998291.4935701
CO2,p61,2038,2.5,110855669.46408384
CO2,p61,2038,2.0,177098691.46091443
CO2,p61,2038,1.5,283898665.70070255
CO2,p61,2041,2.5,107158759.42331095
CO2,p61,2041,2.0,169719653.65310523
CO2,p61,2041,1.5,269445435.54416335
CO2,p61,2044,2.5,86454466.9529788
CO2,p61,2044,2.0,135857019.49753815
CO2,p61,2044,1.5,213761044.6639586
CO2,p61,2047,2.5,94751220.5541221
CO2,p61,2047,2.0,147831747.25198108
CO2,p61,2047,1.5,230677055.2757423
CO2,p61,2050,2.5,100388858.76730274
CO2,p61,2050,2.0,155602731.08931926
CO2,p61,2050,1.5,240933261.04152662
CO2,p62,2020,2.5,209717752.59848514
CO2,p62,2020,2.0,332053108.28093475
CO2,p62,2020,1.5,594200299.0290412
CO2,p62,2023,2.5,87174506.51731302
CO2,p62,2023,2.0,139755954.89283517
CO2,p62,2023,1.5,243535129.3182078
CO2,p62,2026,2.5,53391453.95779311
CO2,p62,2026,2.0,86558872.32551306
CO2,p62,2026,1.5,147230979.0957325
CO2,p62,2029,2.5,55837723.72110029
CO2,p62,2029,2.0,91444388.12296136
CO2,p62,2029,1.5,152137566.08067906
CO2,p62,2032,2.5,60324802.74179525
CO2,p62,2032,2.0,98337692.14073473
CO2,p62,2032,1.5,161141596.3650695
CO2,p62,2035,2.5,64233436.835828364
CO2,p62,2035,2.0,103602317.47714253
CO2,p62,2035,1.5,167835754.31297088
CO2,p62,2038,2.5,67963120.26500548
CO2,p62,2038,2.0,108575228.71604535
CO2,p62,2038,1.5,174051893.36159942
CO2,p62,2041,2.5,71692803.69418263
CO2,p62,2041,2.0,113548139.9549482
CO2,p62,2041,1.5,180268032.41022798
CO2,p62,2044,2.5,69458158.92203812
CO2,p62,2044,2.0,109148535.44891705
CO2,p62,2044,1.5,171737206.12591845
CO2,p62,2047,2.5,67298825.6148205
CO2,p62,2047,2.0,105000261.95401312
CO2,p62,2047,1.5,163842690.63293996
CO2,p62,2050,2.5,71215379.59028667
CO2,p62,2050,2.0,110383838.36494435
CO2,p62,2050,1.5,170916911.01668802
CO2,p63,2020,2.5,5219126462.713451
CO2,p63,2020,2.0,8263616899.296297
CO2,p63,2020,1.5,14787524977.688112
CO2,p63,2023,2.5,6423168673.574832
CO2,p63,2023,2.0,10297460889.381872
CO2,p63,2023,1.5,17944090262.68524
CO2,p63,2026,2.5,4398448595.912257
CO2,p63,2026,2.0,7130818178.221387
CO2,p63,2026,1.5,12129055219.03077
CO2,p63,2029,2.5,3586328758.161492
CO2,p63,2029,2.0,5873263038.72824
CO2,p63,2029,1.5,9771446471.51247
CO2,p63,2032,2.5,3785312984.4237514
CO2,p63,2032,2.0,6170578700.635979
CO2,p63,2032,1.5,10111452492.638788
CO2,p63,2035,2.5,3949527172.958035
CO2,p63,2035,2.0,6370205117.67425
CO2,p63,2035,1.5,10319732290.632284
CO2,p63,2038,2.5,3336350890.585192
CO2,p63,2038,2.0,5330023983.739758
CO2,p63,2038,1.5,8544313256.376711
CO2,p63,2041,2.5,3206386434.491516
CO2,p63,2041,2.0,5078323023.414309
CO2,p63,2041,1.5,8062301150.311038
CO2,p63,2044,2.5,3252565446.8503027
CO2,p63,2044,2.0,5111174273.621903
CO2,p63,2044,1.5,8042057423.530967
CO2,p63,2047,2.5,3152185608.4744096
CO2,p63,2047,2.0,4918069692.803006
CO2,p63,2047,1.5,7674169151.521469
CO2,p63,2050,2.5,3195422873.832084
CO2,p63,2050,2.0,4952905454.43973
CO2,p63,2050,1.5,7669014897.197001
CO2,p64,2020,2.5,1981872342.7645116
CO2,p64,2020,2.0,3137964542.7104764
CO2,p64,2020,1.5,5615304971.166116
CO2,p64,2023,2.5,1737999225.2614498
CO2,p64,2023,2.0,2786316218.2762923
CO2,p64,2023,1.5,4855362915.016113
CO2,p64,2026,2.5,1288992614.8035147
CO2,p64,2026,2.0,2089730451.2723649
CO2,p64,2026,1.5,3554494786.2763586
CO2,p64,2029,2.5,1366897844.0809073
CO2,p64,2029,2.0,2238542846.103515
CO2,p64,2029,1.5,3724301372.278414
CO2,p64,2032,2.5,1249146058.5286644
CO2,p64,2032,2.0,2036279191.3001516
CO2,p64,2032,1.5,3336760019.3573904
CO2,p64,2035,2.5,1224224464.6212957
CO2,p64,2035,2.0,1974555588.0988643
CO2,p64,2035,1.5,3198780052.72016
CO2,p64,2038,2.5,1118708232.4463584
CO2,p64,2038,2.0,1787204615.2496698
CO2,p64,2038,1.5,2864984497.7284784
CO2,p64,2041,2.5,1045837672.1899444
CO2,p64,2041,2.0,1656413423.006039
CO2,p64,2041,1.5,2629707441.6336746
CO2,p64,2044,2.5,911190253.0308597
CO2,p64,2044,2.0,1431870397.6199226
CO2,p64,2044,1.5,2252942933.31806
CO2,p64,2047,2.5,902550073.9191386
CO2,p64,2047,2.0,1408167131.0361428
CO2,p64,2047,1.5,2197307771.583243
CO2,p64,2050,2.5,773917962.2851249
CO2,p64,2050,2.0,1199572841.5419438
CO2,p64,2050,1.5,1857403109.4843001
CO2,p65,2020,2.5,2609319317.0725627
CO2,p65,2020,2.0,4131422252.0315576
CO2,p65,2020,1.5,7393071398.372262
CO2,p65,2023,2.5,2331888080.363429
CO2,p65,2023,2.0,3738423747.8842278
CO2,p65,2023,1.5,6514480986.41212
CO2,p65,2026,2.5,1857476134.0353594
CO2,p65,2026,2.0,3011362823.3603554
CO2,p65,2026,1.5,5122131157.491446
CO2,p65,2029,2.5,1130080024.8697793
CO2,p65,2029,2.0,1850710765.3664503
CO2,p65,2029,1.5,3079058618.485776
CO2,p65,2032,2.5,1025941926.406831
CO2,p65,2032,2.0,1672425880.0330534
CO2,p65,2032,1.5,2740529803.4155073
CO2,p65,2035,2.5,885174818.4589853
CO2,p65,2035,2.0,1427701320.0951376
CO2,p65,2035,1.5,2312876138.554123
CO2,p65,2038,2.5,710471861.4364103
CO2,p65,2038,2.0,1135022120.099631
CO2,p65,2038,1.5,1819501108.5566604
CO2,p65,2041,2.5,848100241.5614415
CO2,p65,2041,2.0,1343233908.600202
CO2,p65,2041,1.5,2132506387.741197
CO2,p65,2044,2.5,977567826.7956921
CO2,p65,2044,2.0,1536178013.5360875
CO2,p65,2044,1.5,2417063308.0113263
CO2,p65,2047,2.5,1004244206.8226193
CO2,p65,2047,2.0,1566831275.566181
CO2,p65,2047,1.5,2444887728.651927
CO2,p65,2050,2.5,1008201324.3130978
CO2,p65,2050,2.0,1562712052.685302
CO2,p65,2050,1.5,2419683178.351435
CO2,p66,2020,2.5,683577967.0964324
CO2,p66,2020,2.0,1082331781.236018
CO2,p66,2020,1.5,1936804240.1065586
CO2,p66,2023,2.5,719670500.4655112
CO2,p66,2023,2.0,1153757469.000264
CO2,p66,2023,1.5,2010508064.792539
CO2,p66,2026,2.5,893961322.9046915
CO2,p66,2026,2.0,1449300932.5879087
CO2,p66,2026,1.5,2465166072.252331
CO2,p66,2029,2.5,1153403441.8911092
CO2,p66,2029,2.0,1888907085.9955845
CO2,p66,2029,1.5,3142606479.355486
CO2,p66,2032,2.5,945014204.7624131
CO2,p66,2032,2.0,1540502607.763386
CO2,p66,2032,1.5,2524353012.721515
CO2,p66,2035,2.5,780471765.8125933
CO2,p66,2035,2.0,1258825428.7299893
CO2,p66,2035,1.5,2039297194.5425823
CO2,p66,2038,2.5,668566016.060029
CO2,p66,2038,2.0,1068074976.8763878
CO2,p66,2038,1.5,1712181260.641538
CO2,p66,2041,2.5,599993454.4059174
CO2,p66,2041,2.0,950278650.3307594
CO2,p66,2041,1.5,1508654061.6564975
CO2,p66,2044,2.5,534358492.53958786
CO2,p66,2044,2.0,839706202.5622095
CO2,p66,2044,1.5,1321216052.9824972
CO2,p66,2047,2.5,529426218.7822652
CO2,p66,2047,2.0,826015775.9011258
CO2,p66,2047,1.5,1288917234.2081325
CO2,p66,2050,2.5,536930935.191842
CO2,p66,2050,2.0,832242949.547355
CO2,p66,2050,1.5,1288634244.4604206
CO2,p67,2020,2.5,2604015535.6783223
CO2,p67,2020,2.0,4123024598.1573434
CO2,p67,2020,1.5,7378044017.755246
CO2,p67,2023,2.5,2705938642.7693353
CO2,p67,2023,2.0,4338092109.836554
CO2,p67,2023,1.5,7559447636.942904
CO2,p67,2026,2.5,2210967223.094303
CO2,p67,2026,2.0,3584446861.6831884
CO2,p67,2026,1.5,6096909615.199442
CO2,p67,2029,2.5,2697172912.020579
CO2,p67,2029,2.0,4417109261.714861
CO2,p67,2029,1.5,7348818948.693751
CO2,p67,2032,2.5,2030672615.3666742
CO2,p67,2032,2.0,3310274537.3785515
CO2,p67,2032,1.5,5424399452.006869
CO2,p67,2035,2.5,2240538319.8971295
CO2,p67,2035,2.0,3613771483.705047
CO2,p67,2035,1.5,5854309803.602178
CO2,p67,2038,2.5,3153070877.9260726
CO2,p67,2038,2.0,5037222987.906286
CO2,p67,2038,1.5,8074937614.200917
CO2,p67,2041,2.5,3603889775.769268
CO2,p67,2041,2.0,5707894789.368668
CO2,p67,2041,1.5,9061803771.442957
CO2,p67,2044,2.5,4275824484.573652
CO2,p67,2044,2.0,6719152761.47288
CO2,p67,2044,1.5,10572093505.813972
CO2,p67,2047,2.5,4082516406.393054
CO2,p67,2047,2.0,6369580571.231048
CO2,p67,2047,1.5,9939110622.894085
CO2,p67,2050,2.5,4474977954.216771
CO2,p67,2050,2.0,6936215829.0359955
CO2,p67,2050,1.5,10739947090.12025
CO2,p68,2020,2.5,173914665.93909812
CO2,p68,2020,2.0,275364887.73690534
CO2,p68,2020,1.5,492758220.1607779
CO2,p68,2023,2.5,101603827.22257507
CO2,p68,2023,2.0,162888675.38857272
CO2,p68,2023,1.5,283845612.55830497
CO2,p68,2026,2.5,140209037.05712992
CO2,p68,2026,2.0,227308590.38049847
CO2,p68,2026,1.5,386637041.58178246
CO2,p68,2029,2.5,103530794.81161883
CO2,p68,2029,2.0,169550432.08279604
CO2,p68,2029,1.5,282083904.7041209
CO2,p68,2032,2.5,106165940.85582754
CO2,p68,2032,2.0,173065026.8745682
CO2,p68,2032,1.5,283593951.6011832
CO2,p68,2035,2.5,101487456.98642588
CO2,p68,2035,2.0,163689446.7522998
CO2,p68,2035,1.5,265176903.73872566
CO2,p68,2038,2.5,91479305.43026592
CO2,p68,2038,2.0,146143768.43127847
CO2,p68,2038,1.5,234276270.00433955
CO2,p68,2041,2.5,117368249.03496635
CO2,p68,2041,2.0,185889596.73746115
CO2,p68,2041,1.5,295116695.5503489
CO2,p68,2044,2.5,119766861.15651312
CO2,p68,2044,2.0,188205067.53166348
CO2,p68,2044,1.5,296126854.50786215
CO2,p68,2047,2.5,387762933.4135643
CO2,p68,2047,2.0,604991383.0222104
CO2,p68,2047,1.5,944030178.2057979
CO2,p68,2050,2.5,404854445.4772434
CO2,p68,2050,2.0,627524390.4897273
CO2,p68,2050,1.5,971650669.1453842
CO2,p69,2020,2.5,27397979.50069779
CO2,p69,2020,2.0,43380134.209438175
CO2,p69,2020,1.5,77627608.58531041
CO2,p69,2023,2.5,12233534.027720936
CO2,p69,2023,2.0,19612491.060314514
