eall,r,t,dr,Value
CO2,p126,2029,1.5,5715139268.136712
CO2,p126,2032,2.5,2578940827.767918
CO2,p126,2032,2.0,4204026828.827154
CO2,p126,2032,1.5,6888951526.22937
CO2,p126,2035,2.5,2576609650.0539203
CO2,p126,2035,2.0,4155822016.216
CO2,p126,2035,1.5,6732431666.26992
CO2,p126,2038,2.5,2618026212.79382
CO2,p126,2038,2.0,4182456510.68281
CO2,p126,2038,1.5,6704701276.6671
CO2,p126,2041,2.5,2624937113.637028
CO2,p126,2041,2.0,4157414850.500264
CO2,p126,2041,1.5,6600275401.3416605
CO2,p126,2044,2.5,2516123200.820138
CO2,p126,2044,2.0,3953907887.003074
CO2,p126,2044,1.5,6221183738.29155
CO2,p126,2047,2.5,2457578960.903388
CO2,p126,2047,2.0,3834337855.231464
CO2,p126,2047,1.5,5983111082.8276205
CO2,p126,2050,2.5,3048168356.2306004
CO2,p126,2050,2.0,4724660952.157431
CO2,p126,2050,1.5,7315604054.953441
CO2,p127,2020,2.5,2237717933.45796
CO2,p127,2020,2.0,3543053394.64177
CO2,p127,2020,1.5,6340200811.46422
CO2,p127,2023,2.5,2763967336.9107656
CO2,p127,2023,2.0,4431122238.539481
CO2,p127,2023,1.5,7721559544.385632
CO2,p127,2026,2.5,3127532935.408596
CO2,p127,2026,2.0,5070394304.374542
CO2,p127,2026,1.5,8624409003.702492
CO2,p127,2029,2.5,2942147353.889208
CO2,p127,2029,2.0,4818299289.702616
CO2,p127,2029,1.5,8016285543.930016
CO2,p127,2032,2.5,2880492079.7930923
CO2,p127,2032,2.0,4695596678.018876
CO2,p127,2032,1.5,7694465144.652781
CO2,p127,2035,2.5,3750782351.109395
CO2,p127,2035,2.0,6049648953.40225
CO2,p127,2035,1.5,9800431304.511644
CO2,p127,2038,2.5,3734792947.1978235
CO2,p127,2038,2.0,5966559464.425792
CO2,p127,2038,1.5,9564713645.26272
CO2,p127,2041,2.5,57375.163512
CO2,p127,2041,2.0,90871.646256
CO2,p127,2041,1.5,144267.02964
CO2,p127,2044,2.5,60359.998608
CO2,p127,2044,2.0,94851.426384
CO2,p127,2044,1.5,149241.7548
CO2,p127,2047,2.5,63344.833704000004
CO2,p127,2047,2.0,98831.206512
CO2,p127,2047,1.5,154216.47996
CO2,p127,2050,2.5,66329.6688
CO2,p127,2050,2.0,102810.98664
CO2,p127,2050,1.5,159191.20512
CO2,p128,2020,2.5,691861039.20072
CO2,p128,2020,2.0,1095446645.40114
CO2,p128,2020,1.5,1960272944.40204
CO2,p128,2023,2.5,704706348.105396
CO2,p128,2023,2.0,1129767319.978492
CO2,p128,2023,1.5,1968703448.675392
CO2,p128,2026,2.5,483952563.700452
CO2,p128,2026,2.0,784589762.362854
CO2,p128,2026,1.5,1334535857.477004
CO2,p128,2029,2.5,453664718.19339
CO2,p128,2029,2.0,742958161.67903
CO2,p128,2029,1.5,1236071985.80228
CO2,p128,2032,2.5,262634617.77876002
CO2,p128,2032,2.0,428130404.32428
CO2,p128,2032,1.5,701558225.5734
CO2,p128,2035,2.5,328797952.987595
CO2,p128,2035,2.0,530319279.01225
CO2,p128,2035,1.5,859117231.999845
CO2,p128,2038,2.5,415672496.52957207
CO2,p128,2038,2.0,664062159.0899261
CO2,p128,2038,1.5,1064527125.2586601
CO2,p128,2041,2.5,211769137.91803
CO2,p128,2041,2.0,335403143.29214
CO2,p128,2041,1.5,532483092.45285
CO2,p128,2044,2.5,202383973.059996
CO2,p128,2044,2.0,318031957.665708
CO2,p128,2044,1.5,500399933.3901
CO2,p128,2047,2.5,366611240.364575
CO2,p128,2047,2.0,571990312.1918501
CO2,p128,2047,1.5,892535218.688625
CO2,p128,2050,2.5,499363076.6062
CO2,p128,2050,2.0,774012768.73961
CO2,p128,2050,1.5,1198471383.8548799
CO2,p129,2020,2.5,5668612.146480001
CO2,p129,2020,2.0,8975302.56526
CO2,p129,2020,1.5,16061067.748360002
CO2,p129,2023,2.5,4218954.033798001
CO2,p129,2023,2.0,6763719.958946001
CO2,p129,2023,1.5,11786284.284896001
CO2,p129,2026,2.5,4405934.698968
CO2,p129,2026,2.0,7142954.739236
CO2,p129,2026,1.5,12149698.715335999
CO2,p129,2029,2.5,49222.208736
CO2,p129,2029,2.0,80610.283872
CO2,p129,2029,1.5,134112.684672
CO2,p129,2032,2.5,52075.67011200001
CO2,p129,2032,2.0,84890.475936
CO2,p129,2032,1.5,139106.24208
CO2,p129,2035,2.5,55285.81416
CO2,p129,2035,2.0,89170.668
CO2,p129,2035,1.5,144456.48216
CO2,p13,2020,2.5,1703450086.0341601
CO2,p13,2020,2.0,2697129302.88742
CO2,p13,2020,1.5,4826441910.43012
CO2,p13,2023,2.5,1105234220.6609762
CO2,p13,2023,2.0,1771883433.123152
CO2,p13,2023,1.5,3087638457.719552
CO2,p13,2026,2.5,1418487419.818392
CO2,p13,2026,2.0,2299668998.796484
CO2,p13,2026,1.5,3911586521.317384
CO2,p13,2029,2.5,1296117069.069546
CO2,p13,2029,2.0,2122626504.418242
CO2,p13,2029,1.5,3531449405.580792
CO2,p13,2032,2.5,2217325504.85171
CO2,p13,2032,2.0,3614544316.12813
CO2,p13,2032,1.5,5922992786.93265
CO2,p13,2035,2.5,3266305989.79761
CO2,p13,2035,2.0,5268235467.4155
CO2,p13,2035,1.5,8534541457.213109
CO2,p13,2038,2.5,3361470383.1766644
CO2,p13,2038,2.0,5370153904.831013
CO2,p13,2038,1.5,8608643664.23292
CO2,p13,2041,2.5,3598731342.916848
CO2,p13,2041,2.0,5699724785.891424
CO2,p13,2041,1.5,9048833145.48456
CO2,p13,2044,2.5,3602181362.748878
CO2,p13,2044,2.0,5660570712.891094
CO2,p13,2044,1.5,8906492380.42305
CO2,p13,2047,2.5,3735030402.2551003
CO2,p13,2047,2.0,5827429632.8378
CO2,p13,2047,1.5,9093136843.1865
CO2,p13,2050,2.5,3922788951.9962006
CO2,p13,2050,2.0,6080322875.5941105
CO2,p13,2050,1.5,9414693484.790882
CO2,p130,2020,2.5,105119228.39808
CO2,p130,2020,2.0,166438778.29696003
CO2,p130,2020,1.5,297837813.79456
CO2,p130,2023,2.5,115602238.011204
CO2,p130,2023,2.0,185330572.049708
CO2,p130,2023,1.5,322952283.967808
CO2,p130,2026,2.5,114907469.62464
CO2,p130,2026,2.0,186289382.57328
CO2,p130,2026,1.5,316866052.60128003
CO2,p130,2029,2.5,36318717.540042
CO2,p130,2029,2.0,59478479.449634
CO2,p130,2029,1.5,98955346.340984
CO2,p130,2032,2.5,95536517.966162
CO2,p130,2032,2.0,155737611.47908598
CO2,p130,2032,1.5,255200287.71783
CO2,p130,2035,2.5,125811263.44796
CO2,p130,2035,2.0,202921392.658
CO2,p130,2035,1.5,328732656.10596
CO2,p130,2038,2.5,155046186.114844
CO2,p130,2038,2.0,247695736.354202
CO2,p130,2038,1.5,397069501.02582
CO2,p130,2041,2.5,198423958.342075
CO2,p130,2041,2.0,314266847.31635
CO2,p130,2041,1.5,498927294.097125
CO2,p130,2044,2.5,218013928.48872
CO2,p130,2044,2.0,342593316.19656
CO2,p130,2044,1.5,539045427.582
CO2,p130,2047,2.5,237784079.668017
CO2,p130,2047,2.0,370992961.995126
CO2,p130,2047,1.5,578898413.851455
CO2,p130,2050,2.5,249596179.799
CO2,p130,2050,2.0,386874078.68845
CO2,p130,2050,1.5,599030831.5175999
CO2,p131,2020,2.5,1193810097.54384
CO2,p131,2020,2.0,1890199321.11108
CO2,p131,2020,1.5,3382461943.0408797
CO2,p131,2023,2.5,1456640931.1168258
CO2,p131,2023,2.0,2335249746.711102
CO2,p131,2023,1.5,4069346093.278752
CO2,p131,2026,2.5,767050406.5967162
CO2,p131,2026,2.0,1243551416.7552822
CO2,p131,2026,1.5,2115199606.0697324
CO2,p131,2029,2.5,798698643.6342541
CO2,p131,2029,2.0,1308013720.734358
CO2,p131,2029,1.5,2176164420.336808
CO2,p131,2032,2.5,685650136.9282418
CO2,p131,2032,2.0,1117703647.8693259
CO2,p131,2032,1.5,1831531187.6850297
CO2,p131,2035,2.5,631616295.607185
CO2,p131,2035,2.0,1018735960.65675
CO2,p131,2035,1.5,1650352256.263935
CO2,p131,2038,2.5,636748755.6897681
CO2,p131,2038,2.0,1017244963.358044
CO2,p131,2038,1.5,1630698032.8640401
CO2,p131,2041,2.5,715009867.368889
CO2,p131,2041,2.0,1132443373.751882
CO2,p131,2041,1.5,1797857180.956455
CO2,p131,2044,2.5,764392403.34275
CO2,p131,2044,2.0,1201188062.39575
CO2,p131,2044,1.5,1889981217.05625
CO2,p131,2047,2.5,858360860.941942
CO2,p131,2047,2.0,1339222704.506276
CO2,p131,2047,1.5,2089726703.34033
CO2,p131,2050,2.5,828759526.2612
CO2,p131,2050,2.0,1284577265.70486
CO2,p131,2050,1.5,1989022863.02688
CO2,p132,2020,2.5,1607811102.4444797
CO2,p132,2020,2.0,2545700912.2037597
CO2,p132,2020,1.5,4555464790.259359
CO2,p132,2023,2.5,1668138215.7953522
CO2,p132,2023,2.0,2674316822.148104
CO2,p132,2023,1.5,4660195650.475904
CO2,p132,2026,2.5,1632303934.362288
CO2,p132,2026,2.0,2646310923.890376
CO2,p132,2026,1.5,4501201758.392976
CO2,p132,2029,2.5,1671981856.2095342
CO2,p132,2029,2.0,2738173184.8069186
CO2,p132,2029,1.5,4555544767.643369
CO2,p132,2032,2.5,1546027285.787808
CO2,p132,2032,2.0,2520236260.393824
CO2,p132,2032,1.5,4129798914.09072
CO2,p132,2035,2.5,1596878585.4068801
CO2,p132,2035,2.0,2575610621.6240005
CO2,p132,2035,1.5,4172489207.0308805
CO2,p132,2038,2.5,1620428767.9217403
CO2,p132,2038,2.0,2588733763.3871703
CO2,p132,2038,1.5,4149878551.9947004
CO2,p132,2041,2.5,1300289684.4147742
CO2,p132,2041,2.0,2059418344.1020122
CO2,p132,2041,1.5,3269514524.39553
CO2,p132,2044,2.5,1366350166.158432
CO2,p132,2044,2.0,2147121689.677536
CO2,p132,2044,1.5,3378338322.9192
CO2,p132,2047,2.5,1319096046.8269522
CO2,p132,2047,2.0,2058066083.5310562
CO2,p132,2047,1.5,3211411841.75148
CO2,p132,2050,2.5,1221584719.6396
CO2,p132,2050,2.0,1893456315.44138
CO2,p132,2050,1.5,2931803327.1350403
CO2,p133,2020,2.5,152355888.88031998
CO2,p133,2020,2.0,241230157.39384
CO2,p133,2020,1.5,431675018.49424
CO2,p133,2023,2.5,227101524.685938
CO2,p133,2023,2.0,364083396.71872604
CO2,p133,2023,1.5,634442354.678176
CO2,p133,2026,2.5,155341556.28222
CO2,p133,2026,2.0,251841613.97269
CO2,p133,2026,1.5,428366109.74794
CO2,p133,2029,2.5,151834178.652234
CO2,p133,2029,2.0,248655973.73481795
CO2,p133,2029,1.5,413693124.4437679
CO2,p133,2032,2.5,125253890.489774
CO2,p133,2032,2.0,204180999.56552202
CO2,p133,2032,1.5,334582310.21241003
CO2,p133,2035,2.5,112398377.382875
CO2,p133,2035,2.0,181287705.45625
CO2,p133,2035,1.5,293686082.839125
CO2,p133,2038,2.5,140325050.966864
CO2,p133,2038,2.0,224177825.32511202
CO2,p133,2038,1.5,359369032.96392
CO2,p133,2041,2.5,139171444.300011
CO2,p133,2041,2.0,220421825.07631803
CO2,p133,2041,1.5,349939758.78904504
CO2,p133,2044,2.5,146402169.266808
CO2,p133,2044,2.0,230060551.704984
CO2,p133,2044,1.5,361983385.54980004
CO2,p133,2047,2.5,174248363.895821
CO2,p133,2047,2.0,271863939.481438
CO2,p133,2047,1.5,424217221.00291497
CO2,p133,2050,2.5,220316035.5122
CO2,p133,2050,2.0,341489855.04391
CO2,p133,2050,1.5,528758485.22928
CO2,p134,2020,2.5,88405973.01
CO2,p134,2020,2.0,139976123.9325
CO2,p134,2020,1.5,250483590.195
CO2,p134,2023,2.5,93054724.667352
CO2,p134,2023,2.0,149182971.292104
CO2,p134,2023,1.5,259962405.419904
CO2,p134,2026,2.5,100235564.763576
CO2,p134,2026,2.0,162503112.571252
CO2,p134,2026,1.5,276407163.438952
CO2,p134,2029,2.5,15005307.28143
CO2,p134,2029,2.0,24573909.02611
CO2,p134,2029,1.5,40884025.636360005
CO2,p134,2032,2.5,69801809.101356
CO2,p134,2032,2.0,113786510.726868
CO2,p134,2032,1.5,186456887.32554
CO2,p134,2035,2.5,322105071.072995
CO2,p134,2035,2.0,519524308.18225
CO2,p134,2035,1.5,841629379.255245
CO2,p134,2038,2.5,298420748.368988
CO2,p134,2038,2.0,476745341.906554
CO2,p134,2038,1.5,764248258.01814
CO2,p134,2041,2.5,233253701.70906797
CO2,p134,2041,2.0,369430718.31378394
CO2,p134,2041,1.5,586504972.5054599
CO2,p134,2044,2.5,263228644.46023598
CO2,p134,2044,2.0,413645012.723228
CO2,p134,2044,1.5,650840054.9841
CO2,p134,2047,2.5,265476699.170077
CO2,p134,2047,2.0,414199247.919806
CO2,p134,2047,1.5,646317618.398355
CO2,p134,2050,2.5,288361427.3946
CO2,p134,2050,2.0,446960212.46163
CO2,p134,2050,1.5,692067425.7470399
CO2,p14,2020,2.5,86392915.60596
CO2,p14,2020,2.0,136788783.04277
CO2,p14,2020,1.5,244779927.55022
CO2,p14,2023,2.5,13191903.492012
CO2,p14,2023,2.0,21148924.645924002
CO2,p14,2023,1.5,36853571.660224
CO2,p14,2026,2.5,63346577.501328
CO2,p14,2026,2.0,102698239.282456
CO2,p14,2026,1.5,174682986.443056
CO2,p14,2029,2.5,29264631.214968
CO2,p14,2029,2.0,47926135.178136
CO2,p14,2029,1.5,79735516.933536
CO2,p14,2032,2.5,15043597.772568
CO2,p14,2032,2.0,24523125.136104
CO2,p14,2032,1.5,40184952.95412
CO2,p14,2035,2.5,16272993.593355
CO2,p14,2035,2.0,26246763.86025
CO2,p14,2035,1.5,42519757.453605
CO2,p14,2038,2.5,18737431.7013
CO2,p14,2038,2.0,29934189.66915
CO2,p14,2038,1.5,47986105.5765
CO2,p14,2041,2.5,20078254.226751
CO2,p14,2041,2.0,31800240.798438
CO2,p14,2041,1.5,50485783.749345005
CO2,p14,2044,2.5,21470160.848318
CO2,p14,2044,2.0,33738824.190214
CO2,p14,2044,1.5,53085562.53705
CO2,p14,2047,2.5,22790431.179109998
CO2,p14,2047,2.0,35557845.50458
CO2,p14,2047,1.5,55484557.58265
CO2,p14,2050,2.5,22914726.9778
CO2,p14,2050,2.0,35517826.81559
CO2,p14,2050,1.5,54995344.74672
CO2,p15,2020,2.5,129507213.01080002
CO2,p15,2020,2.0,205053087.26710004
CO2,p15,2020,1.5,366937103.5306001
CO2,p15,2023,2.5,105601643.07940799
CO2,p15,2023,2.0,169297872.238416
CO2,p15,2023,1.5,295014113.99961597
CO2,p15,2026,2.5,124389262.33681199
CO2,p15,2026,2.0,201661379.849074
CO2,p15,2026,1.5,343012814.322724
CO2,p15,2029,2.5,81685264.04477401
CO2,p15,2029,2.0,133774417.92839801
CO2,p15,2029,1.5,222562748.411848
CO2,p15,2032,2.5,55576436.002198
CO2,p15,2032,2.0,90597203.893994
CO2,p15,2032,1.5,148457603.01957
CO2,p15,2035,2.5,56740005.542795
CO2,p15,2035,2.0,91516137.97225
CO2,p15,2035,1.5,148256143.515045
CO2,p15,2038,2.5,68643279.058172
CO2,p15,2038,2.0,109661823.86122599
CO2,p15,2038,1.5,175793763.44166
CO2,p15,2041,2.5,76356488.673669
CO2,p15,2041,2.0,120934554.315522
CO2,p15,2041,1.5,191994639.15055498
CO2,p15,2044,2.5,78062547.37008
CO2,p15,2044,2.0,122669717.29584
CO2,p15,2044,1.5,193011792.948
CO2,p15,2047,2.5,85909495.092602
CO2,p15,2047,2.0,134036803.861756
CO2,p15,2047,1.5,209151388.57623
CO2,p15,2050,2.5,111294299.7986
CO2,p15,2050,2.0,172506164.68783
CO2,p15,2050,1.5,267106319.51664
CO2,p16,2020,2.5,10473.1056
CO2,p16,2020,2.0,16582.4172
CO2,p16,2020,1.5,29673.7992
CO2,p16,2023,2.5,70736.777874
CO2,p16,2023,2.0,113403.405798
CO2,p16,2023,1.5,197613.855648
CO2,p16,2026,2.5,30787.57044
CO2,p16,2026,2.0,49913.18238
CO2,p16,2026,1.5,84899.05788000001
CO2,p16,2029,2.5,12044.07144
CO2,p16,2029,2.0,19724.34888
CO2,p16,2029,1.5,32815.73088
CO2,p16,2032,2.5,12742.27848
CO2,p16,2032,2.0,20771.65944
CO2,p16,2032,1.5,34037.5932
CO2,p16,2035,2.5,13527.7614
CO2,p16,2035,2.0,21818.97
CO2,p16,2035,1.5,35346.7314
CO2,p16,2038,2.5,14313.24432
CO2,p16,2038,2.0,22866.28056
CO2,p16,2038,1.5,36655.8696
CO2,p16,2041,2.5,15098.72724
CO2,p16,2041,2.0,23913.59112
CO2,p16,2041,1.5,37965.0078
CO2,p16,2044,2.5,15884.21016
CO2,p16,2044,2.0,24960.90168
CO2,p16,2044,1.5,39274.146
CO2,p16,2047,2.5,16669.69308
CO2,p16,2047,2.0,26008.21224
CO2,p16,2047,1.5,40583.2842
CO2,p16,2050,2.5,17455.176
CO2,p16,2050,2.0,27055.5228
CO2,p16,2050,1.5,41892.4224
CO2,p17,2020,2.5,13114923.8604
CO2,p17,2020,2.0,20765296.1123
CO2,p17,2020,1.5,37158950.937800005
CO2,p17,2023,2.5,7540696.188522
CO2,p17,2023,2.0,12089052.619694
CO2,p17,2023,1.5,21066071.891744
CO2,p17,2026,2.5,7899776.959403999
CO2,p17,2026,2.0,12807214.161457999
CO2,p17,2026,1.5,21784233.433507998
CO2,p17,2029,2.5,8258857.730285999
CO2,p17,2029,2.0,13525375.703222
CO2,p17,2029,1.5,22502394.975272
CO2,p17,2032,2.5,8737632.091462
CO2,p17,2032,2.0,14243537.244986
CO2,p17,2032,1.5,23340250.10733
CO2,p17,2035,2.5,9276253.247785
CO2,p17,2035,2.0,14961698.78675
CO2,p17,2035,1.5,24237952.034535
CO2,p17,2038,2.5,9814874.404107999
CO2,p17,2038,2.0,15679860.328513999
CO2,p17,2038,1.5,25135653.96174
CO2,p17,2041,2.5,10358578.191787
CO2,p17,2041,2.0,16406071.818206
CO2,p17,2041,1.5,26046135.915765
CO2,p17,2044,2.5,10897463.762458
CO2,p17,2044,2.0,17124585.912434
CO2,p17,2044,1.5,26944278.53355
CO2,p17,2047,2.5,11439856.495757
CO2,p17,2047,2.0,17848571.914846
CO2,p17,2047,1.5,27850959.531555
CO2,p17,2050,2.5,11978907.3254
CO2,p17,2050,2.0,18567306.35437
CO2,p17,2050,1.5,28749377.58096
CO2,p18,2020,2.5,13659377.1324
CO2,p18,2020,2.0,21627347.1263
CO2,p18,2020,1.5,38701568.5418
CO2,p18,2023,2.5,10785921.45057
CO2,p18,2023,2.0,17291715.341390003
CO2,p18,2023,1.5,30132098.02064
CO2,p18,2026,2.5,11299536.75774
CO2,p18,2026,2.0,18318945.955730002
CO2,p18,2026,1.5,31159328.634980004
CO2,p18,2029,2.5,11813152.06491
CO2,p18,2029,2.0,19346176.570070002
CO2,p18,2029,1.5,32186559.249320004
CO2,p18,2032,2.5,12497972.47447
CO2,p18,2032,2.0,20373407.184410002
CO2,p18,2032,1.5,33384994.966050003
CO2,p18,2035,2.5,13268395.435225
CO2,p18,2035,2.0,21400637.798750002
CO2,p18,2035,1.5,34669033.233975
CO2,p18,2038,2.5,14038818.39598
CO2,p18,2038,2.0,22427868.41309
CO2,p18,2038,1.5,35953071.5019
CO2,p18,2041,2.5,2250759.904434
CO2,p18,2041,2.0,3564787.363092
CO2,p18,2041,1.5,5659425.19323
CO2,p18,2044,2.5,2367851.4601559998
CO2,p18,2044,2.0,3720909.437388
CO2,p18,2044,1.5,5854577.7861
CO2,p18,2047,2.5,2484943.015878
CO2,p18,2047,2.0,3877031.511684
CO2,p18,2047,1.5,6049730.37897
CO2,p18,2050,2.5,2602034.5716
CO2,p18,2050,2.0,4033153.58598
CO2,p18,2050,1.5,6244882.97184
CO2,p2,2020,2.5,435622571.15400004
CO2,p2,2020,2.0,689735737.6605
CO2,p2,2020,1.5,1234263951.6030002
CO2,p2,2023,2.5,575836778.894958
CO2,p2,2023,2.0,923166899.498266
CO2,p2,2023,1.5,1608686874.3732162
CO2,p2,2026,2.5,390494466.682452
CO2,p2,2026,2.0,633074362.651854
CO2,p2,2026,1.5,1076818074.7910042
CO2,p2,2029,2.5,493831058.68776
CO2,p2,2029,2.0,808737820.74952
CO2,p2,2029,1.5,1345510710.6275198
CO2,p2,2032,2.5,431951735.163482
CO2,p2,2032,2.0,704140499.787046
CO2,p2,2032,1.5,1153843676.12163
CO2,p2,2035,2.5,448150873.59199
CO2,p2,2035,2.0,722823989.6645
CO2,p2,2035,1.5,1170974863.25649
CO2,p2,2038,2.5,291404897.208316
CO2,p2,2038,2.0,465537091.881578
CO2,p2,2038,1.5,746280834.31398
CO2,p2,2041,2.5,379277961.225875
CO2,p2,2041,2.0,600706135.12075
CO2,p2,2041,1.5,953675798.458125
CO2,p2,2044,2.5,324205446.371898
CO2,p2,2044,2.0,509465701.441554
CO2,p2,2044,1.5,801606872.89755
CO2,p2,2047,2.5,341669784.465426
CO2,p2,2047,2.0,533076417.647628
CO2,p2,2047,1.5,831813873.17499
CO2,p2,2050,2.5,286744525.4888
CO2,p2,2050,2.0,444454014.50764
CO2,p2,2050,1.5,688186861.17312
CO2,p20,2020,2.5,145314447.82656002
CO2,p20,2020,2.0,230081209.05872002
CO2,p20,2020,1.5,411724268.8419201
CO2,p20,2023,2.5,526482227.618424
CO2,p20,2023,2.0,844042936.3406479
CO2,p20,2023,1.5,1470807493.029248
CO2,p20,2026,2.5,549097061.6956439
CO2,p20,2026,2.0,890202812.1429379
CO2,p20,2026,1.5,1514176745.8879879
CO2,p20,2029,2.5,267357017.78235
CO2,p20,2029,2.0,437845550.86095
CO2,p20,2029,1.5,728451004.9722
CO2,p20,2032,2.5,390369577.95930797
CO2,p20,2032,2.0,636355887.3583239
CO2,p20,2032,1.5,1042768050.7132199
CO2,p20,2035,2.5,472390008.02235997
CO2,p20,2035,2.0,761919367.778
CO2,p20,2035,1.5,1234309375.80036
CO2,p20,2038,2.5,504573308.70681995
CO2,p20,2038,2.0,806086627.32431
CO2,p20,2038,1.5,1292199936.9320998
CO2,p20,2041,2.5,546766761.0954059
CO2,p20,2041,2.0,865977413.5268279
CO2,p20,2041,1.5,1374818156.51157
CO2,p20,2044,2.5,557417967.7136979
CO2,p20,2044,2.0,875942520.692954
CO2,p20,2044,1.5,1378231238.8525498
CO2,p20,2047,2.5,584940172.8039579
CO2,p20,2047,2.0,912629170.1339239
CO2,p20,2047,1.5,1424069007.0881698
CO2,p20,2050,2.5,595531650.3338
CO2,p20,2050,2.0,923074058.01739
CO2,p20,2050,1.5,1429275960.80112
CO2,p21,2020,2.5,839176156.2526801
CO2,p21,2020,2.0,1328695580.7334101
CO2,p21,2020,1.5,2377665776.04926
CO2,p21,2023,2.5,1964675949.7417922
CO2,p21,2023,2.0,3149718586.093984
CO2,p21,2023,1.5,5488618526.262785
CO2,p21,2026,2.5,1767715260.129588
CO2,p21,2026,2.0,2865841406.5737257
CO2,p21,2026,1.5,4874608747.630075
CO2,p21,2029,2.5,610514985.6121981
CO2,p21,2029,2.0,999828889.480846
CO2,p21,2029,1.5,1663432134.711496
CO2,p21,2032,2.5,1011933897.7637119
CO2,p21,2032,2.0,1649590874.4367359
CO2,p21,2032,1.5,2703111096.76608
CO2,p21,2035,2.5,1180810904.68167
CO2,p21,2035,2.0,1904533717.2285
CO2,p21,2035,1.5,3085344621.91017
CO2,p21,2050,2.5,0.0
CO2,p21,2050,2.0,0.0
CO2,p21,2050,1.5,0.0
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,545272.979072
CO2,p22,2032,2.0,888869.650816
CO2,p22,2032,1.5,1456551.10848
CO2,p22,2035,2.5,579786.718935
CO2,p22,2035,2.0,935139.86925
CO2,p22,2035,1.5,1514926.588185
CO2,p22,2038,2.5,655013.126228
CO2,p22,2038,2.0,1046423.408974
CO2,p22,2038,1.5,1677472.64034
CO2,p22,2041,2.5,702901.937367
CO2,p22,2041,2.0,1113266.652246
CO2,p22,2041,1.5,1767412.385865
CO2,p22,2044,2.5,739469.090178
CO2,p22,2044,2.0,1162022.855994
CO2,p22,2044,1.5,1828357.64055
CO2,p22,2047,2.5,826849.842879
CO2,p22,2047,2.0,1290058.917162
CO2,p22,2047,1.5,2013011.397585
CO2,p22,2050,2.5,837993.9130000001
CO2,p22,2050,2.0,1298890.5651500002
CO2,p22,2050,1.5,2011185.3912000002
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,75543810.34807199
CO2,p23,2026,2.0,122472541.018844
CO2,p23,2026,1.5,208317780.050744
CO2,p23,2029,2.5,80472618.89486401
CO2,p23,2029,2.0,131788491.81332801
CO2,p23,2029,1.5,219258729.74252802
CO2,p23,2032,2.5,214237176.60615999
CO2,p23,2032,2.0,349235945.42648
CO2,p23,2032,1.5,572277389.5644
CO2,p23,2035,2.5,229275490.86964
CO2,p23,2035,2.0,369799178.82199997
CO2,p23,2035,1.5,599074669.69164
CO2,p23,2038,2.5,285720121.56627595
CO2,p23,2038,2.0,456455316.16075796
CO2,p23,2038,1.5,731722262.5477799
CO2,p23,2041,2.5,216388438.10325
CO2,p23,2041,2.0,342719260.3485
CO2,p23,2041,1.5,544098095.80875
CO2,p23,2044,2.5,197111499.37115
CO2,p23,2044,2.0,309746641.86895
CO2,p23,2044,1.5,487363597.34624994
CO2,p23,2047,2.5,224095171.880919
CO2,p23,2047,2.0,349635399.060282
CO2,p23,2047,1.5,545572015.312185
CO2,p23,2050,2.5,204607995.8148
CO2,p23,2050,2.0,317142393.51294
CO2,p23,2050,1.5,491059189.95552003
CO2,p24,2020,2.5,192469856.70312002
CO2,p24,2020,2.0,304743939.77994
CO2,p24,2020,1.5,545331260.6588401
CO2,p24,2023,2.5,1131427825.535322
CO2,p24,2023,2.0,1813876355.223294
CO2,p24,2023,1.5,3160814242.7653437
CO2,p24,2026,2.5,472864961.56811994
CO2,p24,2026,2.0,766614407.3907399
CO2,p24,2026,1.5,1303960954.62724
CO2,p24,2029,2.5,618925624.312974
CO2,p24,2029,2.0,1013602834.019798
CO2,p24,2029,1.5,1686348077.838248
CO2,p24,2032,2.5,865812288.209228
CO2,p24,2032,2.0,1411392634.2040842
CO2,p24,2032,1.5,2312786249.3260202
CO2,p24,2035,2.5,855710085.6165199
CO2,p24,2035,2.0,1380177557.4459999
CO2,p24,2035,1.5,2235887643.06252
CO2,p24,2038,2.5,869280895.8822999
CO2,p24,2038,2.0,1388729236.1046498
CO2,p24,2038,1.5,2226207172.3815
CO2,p24,2041,2.5,917169413.6122409
CO2,p24,2041,2.0,1452626701.328058
CO2,p24,2041,1.5,2306177427.290895
CO2,p24,2044,2.5,868070410.135474
CO2,p24,2044,2.0,1364110644.498602
CO2,p24,2044,1.5,2146327937.14815
CO2,p24,2047,2.5,890344701.8560939
CO2,p24,2047,2.0,1389124194.5189319
CO2,p24,2047,1.5,2167593122.31981
