eall,r,t,dr,Value
CO2,p52,2035,2.0,105722064.3572169
CO2,p52,2035,1.5,183590219.71828264
CO2,p52,2036,2.5,63453463.83169155
CO2,p52,2036,2.0,105320842.10159178
CO2,p52,2036,1.5,182650368.30853966
CO2,p52,2037,2.5,63411860.69967598
CO2,p52,2037,2.0,105481095.43902425
CO2,p52,2037,1.5,183153155.19512385
CO2,p52,2038,2.5,62996910.986590646
CO2,p52,2038,2.0,104624707.86882386
CO2,p52,2038,1.5,182610084.91888404
CO2,p52,2039,2.5,62564480.02173455
CO2,p52,2039,2.0,104157385.75781919
CO2,p52,2039,1.5,181616735.1701833
CO2,p52,2040,2.5,62581538.33025557
CO2,p52,2040,2.0,104445682.16436654
CO2,p52,2040,1.5,182390650.28242105
CO2,p52,2041,2.5,62113919.33526001
CO2,p52,2041,2.0,103931775.96586376
CO2,p52,2041,1.5,181779853.29828808
CO2,p52,2042,2.5,61631882.26724802
CO2,p52,2042,2.0,103397866.98000337
CO2,p52,2042,1.5,181147275.5107901
CO2,p52,2043,2.5,45669431.70889183
CO2,p52,2043,2.0,76826067.18460836
CO2,p52,2043,1.5,134830367.38933113
CO2,p52,2044,2.5,45534785.83679379
CO2,p52,2044,2.0,76399525.66323763
CO2,p52,2044,1.5,134327013.39236197
CO2,p52,2045,2.5,45140700.35748244
CO2,p52,2045,2.0,75960174.13340677
CO2,p52,2045,1.5,133809090.05039062
CO2,p52,2046,2.5,37456814.82466338
CO2,p52,2046,2.0,63218452.995371506
CO2,p52,2046,1.5,111826234.16960002
CO2,p52,2047,2.5,37114222.00614513
CO2,p52,2047,2.0,63043804.617714316
CO2,p52,2047,1.5,111365985.02378438
CO2,p52,2048,2.5,36951745.73720016
CO2,p52,2048,2.0,62642890.12094029
CO2,p52,2048,1.5,110894916.57519694
CO2,p52,2049,2.5,28118929.149750702
CO2,p52,2049,2.0,47820414.080022335
CO2,p52,2049,1.5,84842091.41474761
CO2,p52,2050,2.5,27840523.910644267
CO2,p52,2050,2.0,47499637.30858772
CO2,p52,2050,1.5,84464454.69303912
CO2,p53,2023,2.5,1767712268.9581223
CO2,p53,2023,2.0,2870833708.6814137
CO2,p53,2023,1.5,4915309358.051633
CO2,p53,2024,2.5,1765987671.6225536
CO2,p53,2024,2.0,2869729966.3866496
CO2,p53,2024,1.5,4911653211.700227
CO2,p53,2025,2.5,1732488409.7290423
CO2,p53,2025,2.0,2839138246.1095085
CO2,p53,2025,1.5,4844927799.848553
CO2,p53,2026,2.5,1729237962.4312387
CO2,p53,2026,2.0,2822857579.141437
CO2,p53,2026,1.5,4839624102.202303
CO2,p53,2027,2.5,1725115443.9071963
CO2,p53,2027,2.0,2818995940.866277
CO2,p53,2027,1.5,4833419037.222088
CO2,p53,2028,2.5,1217096294.4863245
CO2,p53,2028,2.0,1991176589.1718469
CO2,p53,2028,1.5,3414858401.8521237
CO2,p53,2029,2.5,1204496069.6443007
CO2,p53,2029,2.0,1978395802.1315289
CO2,p53,2029,1.5,3409251080.995223
CO2,p53,2030,2.5,1200120629.8479803
CO2,p53,2030,2.0,1973932997.0946183
CO2,p53,2030,1.5,3394224565.9895425
CO2,p53,2031,2.5,937950191.6006209
CO2,p53,2031,2.0,1545055749.6483798
CO2,p53,2031,1.5,2658378433.6393943
CO2,p53,2032,2.5,933748324.1419823
CO2,p53,2032,2.0,1534180545.7795627
CO2,p53,2032,1.5,2652756475.1197877
CO2,p53,2033,2.5,929193454.268119
CO2,p53,2033,2.0,1529484204.239574
CO2,p53,2033,1.5,2640086712.2544465
CO2,p53,2034,2.5,857634397.4475672
CO2,p53,2034,2.0,1423552582.6775684
CO2,p53,2034,1.5,2459539323.3770895
CO2,p53,2035,2.5,852910997.9336941
CO2,p53,2035,2.0,1412729253.7176352
CO2,p53,2035,1.5,2453255861.6725607
CO2,p53,2036,2.5,847907815.1733544
CO2,p53,2036,2.0,1407367852.375253
CO2,p53,2036,1.5,2440696935.6927824
CO2,p53,2037,2.5,854848774.5243257
CO2,p53,2037,2.0,1421979802.7783482
CO2,p53,2037,1.5,2469068854.647492
CO2,p53,2038,2.5,849254880.104476
CO2,p53,2038,2.0,1410434929.992311
CO2,p53,2038,1.5,2461747780.0882254
CO2,p53,2039,2.5,843425322.7268056
CO2,p53,2039,2.0,1404135008.6606772
CO2,p53,2039,1.5,2448356534.2553263
CO2,p53,2040,2.5,795501182.1255614
CO2,p53,2040,2.0,1327654542.3220334
CO2,p53,2040,1.5,2318446969.8177724
CO2,p53,2041,2.5,789557073.4758146
CO2,p53,2041,2.0,1321122056.874756
CO2,p53,2041,1.5,2310682863.40747
CO2,p53,2042,2.5,783429690.4222329
CO2,p53,2042,2.0,1314335307.2880323
CO2,p53,2042,1.5,2302641891.7220917
CO2,p53,2043,2.5,536521046.09783244
CO2,p53,2043,2.0,902546854.4519492
CO2,p53,2043,1.5,1583977007.1716166
CO2,p53,2044,2.5,534939236.5274556
CO2,p53,2044,2.0,897535876.7654144
CO2,p53,2044,1.5,1578063642.3035612
CO2,p53,2045,2.5,530309549.9800111
CO2,p53,2045,2.0,892374408.0637219
CO2,p53,2045,1.5,1571979117.86708
CO2,p53,2046,2.5,483140316.9735328
CO2,p53,2046,2.0,815429276.6679384
CO2,p53,2046,1.5,1442401402.1363757
CO2,p53,2047,2.5,478721350.6597506
CO2,p53,2047,2.0,813176557.8253139
CO2,p53,2047,1.5,1436464834.4053218
CO2,p53,2048,2.5,476625634.928282
CO2,p53,2048,2.0,808005323.753293
CO2,p53,2048,1.5,1430388712.860227
CO2,p53,2049,2.5,501840103.75226665
CO2,p53,2049,2.0,853453608.9759849
CO2,p53,2049,1.5,1514181558.3156269
CO2,p53,2050,2.5,496871389.85372955
CO2,p53,2050,2.0,847728687.966342
CO2,p53,2050,1.5,1507441854.5881634
CO2,p54,2023,2.5,804908801.9433708
CO2,p54,2023,2.0,1307203305.431232
CO2,p54,2023,1.5,2238133341.068136
CO2,p54,2024,2.5,804123525.063426
CO2,p54,2024,2.0,1306700728.2280674
CO2,p54,2024,1.5,2236468554.082654
CO2,p54,2025,2.5,766505536.987056
CO2,p54,2025,2.0,1256121064.760839
CO2,p54,2025,1.5,2143543335.71977
CO2,p54,2026,2.5,765067440.2947724
CO2,p54,2026,2.0,1248918002.791252
CO2,p54,2026,1.5,2141196818.6582267
CO2,p54,2027,2.5,763243512.7826083
CO2,p54,2027,2.0,1247209496.6314826
CO2,p54,2027,1.5,2138451509.288195
CO2,p54,2028,2.5,839383364.7384663
CO2,p54,2028,2.0,1373236047.7795434
CO2,p54,2028,1.5,2355093305.630193
CO2,p54,2029,2.5,830693486.0721091
CO2,p54,2029,2.0,1364421642.478576
CO2,p54,2029,1.5,2351226157.345086
CO2,p54,2030,2.5,827675917.622444
CO2,p54,2030,2.0,1361343821.664378
CO2,p54,2030,1.5,2340862961.940662
CO2,p54,2031,2.5,600721662.4110869
CO2,p54,2031,2.0,989549836.1833999
CO2,p54,2031,1.5,1702590954.4817467
CO2,p54,2032,2.5,598030525.0483694
CO2,p54,2032,2.0,982584678.9654168
CO2,p54,2032,1.5,1698990302.4448395
CO2,p54,2033,2.5,595113302.9749627
CO2,p54,2033,2.0,979576849.6345888
CO2,p54,2033,1.5,1690875797.9871624
CO2,p54,2034,2.5,498758583.62284213
CO2,p54,2034,2.0,827869161.9202582
CO2,p54,2034,1.5,1430348821.0630424
CO2,p54,2035,2.5,496011683.4770044
CO2,p54,2035,2.0,821574838.56032
CO2,p54,2035,1.5,1426694664.3858778
CO2,p54,2036,2.5,493102074.96015877
CO2,p54,2036,2.0,818456907.4841897
CO2,p54,2036,1.5,1419391001.9486663
CO2,p54,2037,2.5,521437794.96422774
CO2,p54,2037,2.0,867374481.8280835
CO2,p54,2037,1.5,1506074357.887031
CO2,p54,2038,2.5,518025649.9644618
CO2,p54,2038,2.0,860332378.9578496
CO2,p54,2038,1.5,1501608673.3253646
CO2,p54,2039,2.5,514469756.06226677
CO2,p54,2039,2.0,856489574.0249617
CO2,p54,2039,1.5,1493440326.0023937
CO2,p54,2040,2.5,525542132.5420802
CO2,p54,2040,2.0,877105421.24747
CO2,p54,2040,1.5,1531665309.9723964
CO2,p54,2041,2.5,521615199.9289786
CO2,p54,2041,2.0,872789781.7363015
CO2,p54,2041,1.5,1526536008.9332063
CO2,p54,2042,2.5,517567188.39959633
CO2,p54,2042,2.0,868306164.4507738
CO2,p54,2042,1.5,1521223798.842012
CO2,p54,2043,2.5,290909752.60866755
CO2,p54,2043,2.0,489374431.9183165
CO2,p54,2043,1.5,858856074.045022
CO2,p54,2044,2.5,290052071.7513383
CO2,p54,2044,2.0,486657404.7117983
CO2,p54,2044,1.5,855649758.9836421
CO2,p54,2045,2.5,287541786.3152528
CO2,p54,2045,2.0,483858779.02129185
CO2,p54,2045,1.5,852350638.6389104
CO2,p54,2046,2.5,276643265.86232895
CO2,p54,2046,2.0,466909943.65831983
CO2,p54,2046,1.5,825910445.7914013
CO2,p54,2047,2.5,274112992.0891979
CO2,p54,2047,2.0,465620050.27579904
CO2,p54,2047,1.5,822511202.4920231
CO2,p54,2048,2.5,272912997.7523472
CO2,p54,2048,2.0,462659032.46800375
CO2,p54,2048,1.5,819032051.5105009
CO2,p54,2049,2.5,248976742.37894067
CO2,p54,2049,2.0,423421918.1480296
CO2,p54,2049,1.5,751227311.1313497
CO2,p54,2050,2.5,246511626.11776307
CO2,p54,2050,2.0,420581626.6434247
CO2,p54,2050,1.5,747883557.879833
CO2,p55,2023,2.5,247479542.09780484
CO2,p55,2023,2.0,401916434.1050634
CO2,p55,2023,1.5,688142821.9744346
CO2,p55,2024,2.5,247238098.64209968
CO2,p55,2024,2.0,401761910.293412
CO2,p55,2024,1.5,687630961.8483398
CO2,p55,2025,2.5,246298166.39977044
CO2,p55,2025,2.0,403624370.7290356
CO2,p55,2025,1.5,688776228.8860576
CO2,p55,2026,2.5,245836068.52660012
CO2,p55,2026,2.0,401309839.561333
CO2,p55,2026,1.5,688022231.9195704
CO2,p55,2027,2.5,245249993.17526227
CO2,p55,2027,2.0,400760852.09271276
CO2,p55,2027,1.5,687140092.6114882
CO2,p55,2028,2.5,183747962.7409389
CO2,p55,2028,2.0,300612731.6098647
CO2,p55,2028,1.5,515549408.2363724
CO2,p55,2029,2.5,181845676.40970266
CO2,p55,2029,2.0,298683185.36810625
CO2,p55,2029,1.5,514702857.48393166
CO2,p55,2030,2.5,181185105.7117951
CO2,p55,2030,2.0,298009424.929136
CO2,p55,2030,1.5,512434268.275421
CO2,p55,2031,2.5,121794010.06327581
CO2,p55,2031,2.0,200627429.05342177
CO2,p55,2031,1.5,345193777.45010895
CO2,p55,2032,2.5,121248392.29793514
CO2,p55,2032,2.0,199215270.17622322
CO2,p55,2032,1.5,344463759.07744485
CO2,p55,2033,2.5,120656936.72575007
CO2,p55,2033,2.0,198605444.3305609
CO2,p55,2033,1.5,342818574.46131146
CO2,p55,2034,2.5,111947009.06486797
CO2,p55,2034,2.0,185816303.95376584
CO2,p55,2034,1.5,321043642.54621387
CO2,p55,2035,2.5,111330463.77497494
CO2,p55,2035,2.0,184403534.9361102
CO2,p55,2035,1.5,320223462.35464376
CO2,p55,2036,2.5,110677398.3808025
CO2,p55,2036,2.0,183703711.27411354
CO2,p55,2036,1.5,318584145.8758651
CO2,p55,2037,2.5,105057386.01696146
CO2,p55,2037,2.0,174755448.5668349
CO2,p55,2037,1.5,303438371.2013815
CO2,p55,2038,2.5,104369919.48145488
CO2,p55,2038,2.0,173336631.35267404
CO2,p55,2038,1.5,302538641.3556438
CO2,p55,2039,2.5,103653490.94112651
CO2,p55,2039,2.0,172562397.02382186
CO2,p55,2039,1.5,300892912.5148933
CO2,p55,2040,2.5,112293118.52638772
CO2,p55,2040,2.0,187412001.68264925
CO2,p55,2040,1.5,327272474.5464913
CO2,p55,2041,2.5,111454046.86673759
CO2,p55,2041,2.0,186489874.62729654
CO2,p55,2041,1.5,326176491.6102323
CO2,p55,2042,2.5,110589104.15269415
CO2,p55,2042,2.0,185531855.5911531
CO2,p55,2042,1.5,325041426.3119999
CO2,p55,2043,2.5,87054706.89287414
CO2,p55,2043,2.0,146445237.2238775
CO2,p55,2043,1.5,257012572.17640057
CO2,p55,2044,2.5,86798046.0041522
CO2,p55,2044,2.0,145632167.17393118
CO2,p55,2044,1.5,256053082.79740363
CO2,p55,2045,2.5,86046843.40301476
CO2,p55,2045,2.0,144794678.7879105
CO2,p55,2045,1.5,255065821.44903183
CO2,p55,2046,2.5,92812856.37277642
CO2,p55,2046,2.0,156646666.97994554
CO2,p55,2046,1.5,277090090.52893543
CO2,p55,2047,2.5,91963958.29619616
CO2,p55,2047,2.0,156213912.2231112
CO2,p55,2047,1.5,275949656.1896506
CO2,p55,2048,2.5,91561364.3574386
CO2,p55,2048,2.0,155220501.01660496
CO2,p55,2048,1.5,274782413.1001046
CO2,p55,2049,2.5,90303465.28902505
CO2,p55,2049,2.0,153574450.8613475
CO2,p55,2049,1.5,272468941.34259295
CO2,p55,2050,2.5,89409371.57329215
CO2,p55,2050,2.0,152544281.686323
CO2,p55,2050,1.5,271256167.3991383
CO2,p56,2023,2.5,149178372.3940485
CO2,p56,2023,2.0,242271498.36295506
CO2,p56,2023,1.5,414806109.9782688
CO2,p56,2024,2.5,149032832.51854214
CO2,p56,2024,2.0,242178352.84263098
CO2,p56,2024,1.5,414497565.44219536
CO2,p56,2025,2.5,164653214.5530814
CO2,p56,2025,2.0,269827628.37394106
CO2,p56,2025,1.5,460454991.81574106
CO2,p56,2026,2.5,164344296.7021375
CO2,p56,2026,2.0,268280337.12725362
CO2,p56,2026,1.5,459950935.9954721
CO2,p56,2027,2.5,163952498.45215994
CO2,p56,2027,2.0,267913332.5621
CO2,p56,2027,1.5,459361215.51609343
CO2,p56,2028,2.5,83344553.37725334
CO2,p56,2028,2.0,136352172.1917747
CO2,p56,2028,1.5,233843328.28738582
CO2,p56,2029,2.5,82481712.76499543
CO2,p56,2029,2.0,135476967.0066873
CO2,p56,2029,1.5,233459349.09479567
CO2,p56,2030,2.5,82182090.55982938
CO2,p56,2030,2.0,135171362.18782783
CO2,p56,2030,1.5,232430360.5195789
CO2,p56,2031,2.5,68551595.01371264
CO2,p56,2031,2.0,112922879.03130251
CO2,p56,2031,1.5,194291854.09626916
CO2,p56,2032,2.5,68244494.7871704
CO2,p56,2032,2.0,112128047.30358092
CO2,p56,2032,1.5,193880964.2355162
CO2,p56,2033,2.5,67911594.81259882
CO2,p56,2033,2.0,111784807.64525108
CO2,p56,2033,1.5,192954974.28355244
CO2,p56,2034,2.5,73716202.3539026
CO2,p56,2034,2.0,122358537.10904346
CO2,p56,2034,1.5,211404648.64637232
CO2,p56,2035,2.5,73310212.2543925
CO2,p56,2035,2.0,121428240.1082144
CO2,p56,2035,1.5,210864566.6069012
CO2,p56,2036,2.5,72880173.9608348
CO2,p56,2036,2.0,120967411.87250958
CO2,p56,2036,1.5,209785089.93055952
CO2,p56,2037,2.5,68378593.54622565
CO2,p56,2037,2.0,113742900.33839884
CO2,p56,2037,1.5,197498622.77515775
CO2,p56,2038,2.5,67931142.90434077
CO2,p56,2038,2.0,112819436.22719556
CO2,p56,2038,1.5,196913016.52931824
CO2,p56,2039,2.5,67464841.7919552
CO2,p56,2039,2.0,112315511.1202681
CO2,p56,2039,1.5,195841862.67945176
CO2,p56,2040,2.5,71512002.07152738
CO2,p56,2040,2.0,119350211.55734774
CO2,p56,2040,1.5,208418024.05035976
CO2,p56,2041,2.5,70977653.26146239
CO2,p56,2041,2.0,118762970.30198002
CO2,p56,2041,1.5,207720065.5731473
CO2,p56,2042,2.5,70426828.90134019
CO2,p56,2042,2.0,118152871.83649702
CO2,p56,2042,1.5,206997218.14470547
CO2,p56,2043,2.5,107842619.39347102
CO2,p56,2043,2.0,181415095.67490065
CO2,p56,2043,1.5,318384955.73437315
CO2,p56,2044,2.5,107524670.10016412
CO2,p56,2044,2.0,180407871.51590723
CO2,p56,2044,1.5,317196348.57452625
CO2,p56,2045,2.5,106594086.80268037
CO2,p56,2045,2.0,179370398.1329778
CO2,p56,2045,1.5,315973337.7387611
CO2,p56,2046,2.5,111903055.11343633
CO2,p56,2046,2.0,188866513.68629333
CO2,p56,2046,1.5,334083325.13017535
CO2,p56,2047,2.5,110879551.56056954
CO2,p56,2047,2.0,188344747.83081606
CO2,p56,2047,1.5,332708320.72119904
CO2,p56,2048,2.5,110394150.14660835
CO2,p56,2048,2.0,187147006.986105
CO2,p56,2048,1.5,331300993.408099
CO2,p56,2049,2.5,100818694.8516077
CO2,p56,2049,2.0,171457160.01969582
CO2,p56,2049,1.5,304196112.14075977
CO2,p56,2050,2.5,99820489.95208684
CO2,p56,2050,2.0,170307034.5912871
CO2,p56,2050,1.5,302842118.8500505
CO2,p57,2023,2.5,212309121.4923991
CO2,p57,2023,2.0,344798298.5376656
CO2,p57,2023,1.5,590347778.8760161
CO2,p57,2024,2.5,212101990.64216265
CO2,p57,2024,2.0,344665734.7935143
CO2,p57,2024,1.5,589908661.4735149
CO2,p57,2025,2.5,258936510.0865274
CO2,p57,2025,2.0,424335623.2413453
CO2,p57,2025,1.5,724119531.8069617
CO2,p57,2026,2.5,258450700.49912298
CO2,p57,2026,2.0,421902326.10474116
CO2,p57,2026,1.5,723326844.8536974
CO2,p57,2027,2.5,257834551.75412235
CO2,p57,2027,2.0,421325168.33989197
CO2,p57,2027,1.5,722399440.1669966
CO2,p57,2028,2.5,137039011.44621393
CO2,p57,2028,2.0,224196616.67782685
CO2,p57,2028,1.5,384496133.7394584
CO2,p57,2029,2.5,135620288.56933612
CO2,p57,2029,2.0,222757563.39219588
CO2,p57,2029,1.5,383864777.1980142
CO2,p57,2030,2.5,135127635.7307345
CO2,p57,2030,2.0,222255073.66044182
CO2,p57,2030,1.5,382172866.0721741
CO2,p57,2031,2.5,93634605.13500567
CO2,p57,2031,2.0,154241330.00390387
CO2,p57,2031,1.5,265383191.0929744
CO2,p57,2032,2.5,93215137.01842278
CO2,p57,2032,2.0,153155669.56144297
CO2,p57,2032,1.5,264821956.7430241
CO2,p57,2033,2.5,92760429.03296706
CO2,p57,2033,2.0,152686838.60473135
CO2,p57,2033,1.5,263557147.31745547
CO2,p57,2034,2.5,79626444.00466025
CO2,p57,2034,2.0,132168707.72629526
CO2,p57,2034,1.5,228354145.76771215
CO2,p57,2035,2.5,79187903.40038595
CO2,p57,2035,2.0,131163823.59392247
CO2,p57,2035,1.5,227770762.32010305
CO2,p57,2036,2.5,78723386.52338463
CO2,p57,2036,2.0,130666048.17231366
CO2,p57,2036,1.5,226604737.9404097
CO2,p57,2037,2.5,74508551.94414736
CO2,p57,2037,2.0,123939647.75558561
CO2,p57,2037,1.5,215203847.15126485
CO2,p57,2038,2.5,74020988.54653545
CO2,p57,2038,2.0,122933397.55168764
CO2,p57,2038,1.5,214565742.86856332
CO2,p57,2039,2.5,73512884.78405741
CO2,p57,2039,2.0,122384296.90398158
CO2,p57,2039,1.5,213398562.9351388
CO2,p57,2040,2.5,75735991.41205752
CO2,p57,2040,2.0,126399853.67062567
CO2,p57,2040,1.5,220728622.08231714
CO2,p57,2041,2.5,75170080.29619132
CO2,p57,2041,2.0,125777925.91884981
CO2,p57,2041,1.5,219989437.39016905
CO2,p57,2042,2.5,74586720.47127631
CO2,p57,2042,2.0,125131790.85335247
CO2,p57,2042,1.5,219223893.6346196
CO2,p57,2043,2.5,79543763.9347684
CO2,p57,2043,2.0,133810172.87717476
CO2,p57,2043,1.5,234837932.36618945
CO2,p57,2044,2.5,79309247.34316227
CO2,p57,2044,2.0,133067253.23016536
CO2,p57,2044,1.5,233961226.21915978
CO2,p57,2045,2.5,78622857.31894922
CO2,p57,2045,2.0,132302022.0226476
CO2,p57,2045,1.5,233059144.22451887
CO2,p57,2046,2.5,53457282.31709395
CO2,p57,2046,2.0,90223546.90976794
CO2,p57,2046,1.5,159595165.75140312
CO2,p57,2047,2.5,52968343.75931566
CO2,p57,2047,2.0,89974293.7985692
CO2,p57,2047,1.5,158938311.48765332
CO2,p57,2048,2.5,52736462.329475015
CO2,p57,2048,2.0,89402120.22910295
CO2,p57,2048,1.5,158266016.22804055
CO2,p57,2049,2.5,60393653.72040721
CO2,p57,2049,2.0,102708375.32022297
CO2,p57,2049,1.5,182223293.87187305
CO2,p57,2050,2.5,59795696.752878435
CO2,p57,2050,2.0,102019413.05027308
CO2,p57,2050,1.5,181412208.16937307
CO2,p58,2023,2.5,3050984269.0594716
CO2,p58,2023,2.0,4954917515.753325
CO2,p58,2023,1.5,8483581741.396859
CO2,p58,2024,2.5,3048007699.0408773
CO2,p58,2024,2.0,4953012510.941425
CO2,p58,2024,1.5,8477271412.957439
CO2,p58,2025,2.5,2541243413.399446
CO2,p58,2025,2.0,4164496181.9886837
CO2,p58,2025,1.5,7106622353.500535
CO2,p58,2026,2.5,2536475602.1172705
CO2,p58,2026,2.0,4140615423.2684383
CO2,p58,2026,1.5,7098842799.747386
CO2,p58,2027,2.5,2530428621.9545116
CO2,p58,2027,2.0,4134951106.683939
CO2,p58,2027,1.5,7089741105.085453
CO2,p58,2028,2.5,2433877220.7125387
CO2,p58,2028,2.0,3981837234.04303
CO2,p58,2028,1.5,6828831961.67688
CO2,p58,2029,2.5,2408680035.9394135
CO2,p58,2029,2.0,3956278971.659742
CO2,p58,2029,1.5,6817618772.905652
CO2,p58,2030,2.5,2399930290.090127
CO2,p58,2030,2.0,3947354517.966946
CO2,p58,2030,1.5,6787569636.494094
CO2,p58,2031,2.5,2022027401.257197
CO2,p58,2031,2.0,3330821924.485799
CO2,p58,2031,1.5,5730916293.707471
CO2,p58,2032,2.5,2012969040.574612
CO2,p58,2032,2.0,3307377225.168151
CO2,p58,2032,1.5,5718796509.227257
CO2,p58,2033,2.5,2003149679.4010775
CO2,p58,2033,2.0,3297252880.224723
CO2,p58,2033,1.5,5691483110.380957
CO2,p58,2034,2.5,1601912334.3255165
CO2,p58,2034,2.0,2658949369.9633913
CO2,p58,2034,1.5,4593992953.876678
CO2,p58,2035,2.5,1593089843.1057854
CO2,p58,2035,2.0,2638733268.3110085
CO2,p58,2035,1.5,4582256537.01105
CO2,p58,2036,2.5,1583744765.298126
CO2,p58,2036,2.0,2628719100.309828
CO2,p58,2036,1.5,4558798641.090874
CO2,p58,2037,2.5,1554995154.9229116
CO2,p58,2037,2.0,2586623236.3132987
CO2,p58,2037,1.5,4491309130.418199
CO2,p58,2038,2.5,1544819695.848461
CO2,p58,2038,2.0,2565622771.925339
CO2,p58,2038,1.5,4477991879.685958
CO2,p58,2039,2.5,1534215558.8972595
CO2,p58,2039,2.0,2554163029.057325
CO2,p58,2039,1.5,4453632808.223141
CO2,p58,2040,2.5,1340902987.3742738
CO2,p58,2040,2.0,2237904835.3439713
CO2,p58,2040,1.5,3907992266.700102
CO2,p58,2041,2.5,1330883551.5458746
CO2,p58,2041,2.0,2226893627.0038047
CO2,p58,2041,1.5,3894905028.4736953
CO2,p58,2042,2.5,1320555186.9551635
CO2,p58,2042,2.0,2215453829.0501637
CO2,p58,2042,1.5,3881351103.9835944
CO2,p58,2043,2.5,1155094167.209607
CO2,p58,2043,2.0,1943123414.8095732
CO2,p58,2043,1.5,3410197261.198279
CO2,p58,2044,2.5,1151688636.2958288
CO2,p58,2044,2.0,1932335112.7665656
CO2,p58,2044,1.5,3397466179.505675
CO2,p58,2045,2.5,1141721228.743308
CO2,p58,2045,2.0,1921222813.566148
CO2,p58,2045,1.5,3384366602.6336393
CO2,p58,2046,2.5,1050642806.0992934
CO2,p58,2046,2.0,1773242416.9868078
CO2,p58,2046,1.5,3136663622.185635
CO2,p58,2047,2.5,1041033268.2386291
CO2,p58,2047,2.0,1768343627.2087295
CO2,p58,2047,1.5,3123753889.835778
CO2,p58,2048,2.5,1036475899.3345205
CO2,p58,2048,2.0,1757098198.7368138
CO2,p58,2048,1.5,3110540682.0655637
CO2,p58,2049,2.5,982602123.1414554
CO2,p58,2049,2.0,1671060805.8468714
CO2,p58,2049,1.5,2964765077.358273
CO2,p58,2050,2.5,972873389.248966
CO2,p58,2050,2.0,1659851419.6363404
CO2,p58,2050,1.5,2951568748.203959
CO2,p59,2023,2.5,365414970.8913016
CO2,p59,2023,2.0,593448172.8238989
CO2,p59,2023,1.5,1016074650.5724064
CO2,p59,2024,2.5,365058468.480676
CO2,p59,2024,2.0,593220011.2810985
CO2,p59,2024,1.5,1015318865.4618801
CO2,p59,2025,2.5,324807313.7714936
CO2,p59,2025,2.0,532282272.1157282
CO2,p59,2025,1.5,908328145.3708309
CO2,p59,2026,2.5,324197919.18655646
CO2,p59,2026,2.0,529229969.03848296
CO2,p59,2026,1.5,907333806.9522532
CO2,p59,2027,2.5,323425028.4934655
CO2,p59,2027,2.0,528505988.2326846
CO2,p59,2027,1.5,906170479.9847053
CO2,p59,2028,2.5,342293156.16035205
CO2,p59,2028,2.0,559993586.5944701
CO2,p59,2028,1.5,960386343.7148879
CO2,p59,2029,2.5,338749500.04288226
CO2,p59,2029,2.0,556399149.6102624
CO2,p59,2029,1.5,958809354.6447481
CO2,p59,2030,2.5,337518962.16000724
CO2,p59,2030,2.0,555144041.3428783
CO2,p59,2030,1.5,954583334.6735379
CO2,p59,2031,2.5,194229751.22597742
CO2,p59,2031,2.0,319948539.4553357
CO2,p59,2031,1.5,550494244.2083738
CO2,p59,2032,2.5,193359632.87802637
CO2,p59,2032,2.0,317696513.5365952
CO2,p59,2032,1.5,549330054.8788716
CO2,p59,2033,2.5,192416415.15667015
CO2,p59,2033,2.0,316724000.0095948
CO2,p59,2033,1.5,546706413.5475255
CO2,p59,2034,2.5,179794308.1549647
CO2,p59,2034,2.0,298433286.3589164
CO2,p59,2034,1.5,515617345.0395558
CO2,p59,2035,2.5,178804095.60021666
CO2,p59,2035,2.0,296164285.78235805
CO2,p59,2035,1.5,514300081.3508018
CO2,p59,2036,2.5,177755229.34013513
CO2,p59,2036,2.0,295040322.64845914
CO2,p59,2036,1.5,511667230.5528117
CO2,p59,2037,2.5,149879614.17430735
CO2,p59,2037,2.0,249314019.69040513
CO2,p59,2037,1.5,432898891.982718
CO2,p59,2038,2.5,148898843.3498473
CO2,p59,2038,2.0,247289870.939855
CO2,p59,2038,1.5,431615296.72823006
CO2,p59,2039,2.5,147876754.02058733
CO2,p59,2039,2.0,246185313.26058695
CO2,p59,2039,1.5,429267425.597614
CO2,p59,2040,2.5,158287917.4444586
CO2,p59,2040,2.0,264175185.7970971
CO2,p59,2040,1.5,461321932.3914801
CO2,p59,2041,2.5,157105165.48836723
CO2,p59,2041,2.0,262875359.29725084
CO2,p59,2041,1.5,459777039.3578581
CO2,p59,2042,2.5,155885945.80054176
CO2,p59,2042,2.0,261524939.60908756
CO2,p59,2042,1.5,458177055.98774225
CO2,p59,2043,2.5,136191891.32548347
CO2,p59,2043,2.0,229104830.1118516
CO2,p59,2043,1.5,402080824.21326834
CO2,p59,2044,2.5,135790360.6890374
CO2,p59,2044,2.0,227832830.56312463
CO2,p59,2044,1.5,400579760.36621964
CO2,p59,2045,2.5,134615149.07017085
CO2,p59,2045,2.0,226522629.98550814
CO2,p59,2045,1.5,399035248.9312118
CO2,p59,2046,2.5,142780911.31806883
CO2,p59,2046,2.0,240981203.90242654
CO2,p59,2046,1.5,426268269.17194355
CO2,p59,2047,2.5,141474988.34869626
CO2,p59,2047,2.0,240315465.11393523
CO2,p59,2047,1.5,424513854.3136452
CO2,p59,2048,2.5,140855648.1870697
CO2,p59,2048,2.0,238787226.86201832
CO2,p59,2048,1.5,422718197.5634024
CO2,p59,2049,2.5,121366816.67629445
CO2,p59,2049,2.0,206402292.14013347
CO2,p59,2049,1.5,366195117.1870419
